3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"40","1052","2000","0","41","-1","101","1","0","2023/01/16 05:00:00","0","2023/01/21 04:59:59","0","1"
"80","1053","2000","0","251","-1","7004","1","0","2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","1"
"80","1054","2000","0","252","-1","7005","1","0","2023/01/19 16:00:00","0","2023/01/26 15:59:59","0","1"
"80","1055","2000","0","81","-1","101","1","0","2023/01/19 05:00:00","0","2023/01/30 04:59:59","0","1"
"80","1056","2000","0","82","-1","102","1","0","2023/01/19 05:00:00","0","2023/01/30 04:59:59","0","1"
"80","1057","2000","0","83","-1","111","1","0","2023/01/19 05:00:00","0","2023/01/30 04:59:59","0","1"
"80","1058","2000","0","84","-1","109","1","0","2023/01/19 05:00:00","0","2023/01/30 04:59:59","0","1"
"80","1059","2000","0","85","-1","112","1","0","2023/01/19 05:00:00","0","2023/01/30 04:59:59","0","1"
"80","1060","2000","0","351","-1","8004","1","0","2023/01/19 05:00:00","0","2023/01/30 04:59:59","0","1"
"80","1061","2000","0","352","-1","8005","1","0","2023/01/19 05:00:00","0","2023/01/30 04:59:59","0","1"
"30","1062","4000","0","34","-1","103","1","0","2023/01/20 05:00:00","0","2023/01/25 04:59:59","0","1"
"40","1063","4000","0","44","-1","103","1","0","2023/01/20 05:00:00","0","2023/01/25 04:59:59","0","1"
"30","1064","4000","0","39","-1","111","1","0","2023/01/21 05:00:00","0","2023/01/27 04:59:59","0","1"
"40","1065","4000","0","49","-1","111","1","0","2023/01/21 05:00:00","0","2023/01/27 04:59:59","0","1"
"30","1066","4000","0","37","-1","109","1","0","2023/01/21 05:00:00","0","2023/01/27 04:59:59","0","1"
"30","1067","4000","0","38","-1","112","1","0","2023/01/21 05:00:00","0","2023/01/27 04:59:59","0","1"
"30","1068","4000","0","32","-1","102","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"40","1069","4000","0","42","-1","102","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1070","2500","0","91","-1","101","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1071","2500","0","92","-1","102","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1072","2500","0","93","-1","111","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1073","2500","0","94","-1","109","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1074","2500","0","95","-1","112","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1075","2500","0","100","-1","8004","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1076","2500","0","101","-1","8005","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1077","2500","0","96","-1","6004","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1078","2500","0","97","-1","6005","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1079","2500","0","98","-1","7004","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"100","1080","2500","0","99","-1","7005","1","0","2023/01/26 05:00:00","0","2023/02/01 04:59:59","0","1"
"30","1081","2000","0","37","-1","109","1","0","2023/02/01 05:00:00","0","2023/02/11 04:59:59","0","1"
"30","1082","2000","0","38","-1","112","1","0","2023/02/01 05:00:00","0","2023/02/11 04:59:59","0","1"
"40","1083","2000","0","45","-1","104","1","0","2023/02/01 05:00:00","0","2023/02/17 04:59:59","0","1"
"30","1084","3000","0","31","-1","101","2","0","2023/02/01 05:00:00","0","2023/02/06 04:59:59","3","1"
"40","1085","2000","0","41","-1","101","2","0","2023/02/01 05:00:00","0","2023/02/06 04:59:59","3","1"
"81","1086","3000","0","81","-1","101","2","0","2023/02/01 05:00:00","0","2023/02/06 04:59:59","3","1"
"11","1087","50","0","11","-1","101","2","0","2023/02/01 05:00:00","0","2023/02/06 04:59:59","3","1"
"30","1088","3000","0","31","-1","101","2","0","2023/02/01 05:00:00","0","2023/02/06 04:59:59","8","1"
"40","1089","2000","0","41","-1","101","2","0","2023/02/01 05:00:00","0","2023/02/06 04:59:59","8","1"
"81","1090","2000","0","81","-1","101","2","0","2023/02/01 05:00:00","0","2023/02/06 04:59:59","8","1"
"80","1091","1500","0","151","-1","6004","1","0","2023/02/01 16:00:00","0","2023/02/15 15:59:59","0","1"
"80","1092","1500","0","152","-1","6005","1","0","2023/02/01 16:00:00","0","2023/02/15 15:59:59","0","1"
"30","1093","3000","0","32","-1","102","2","0","2023/02/06 05:00:00","0","2023/02/11 04:59:59","1","1"
"40","1094","2000","0","42","-1","102","2","0","2023/02/06 05:00:00","0","2023/02/11 04:59:59","1","1"
"81","1095","3000","0","82","-1","102","2","0","2023/02/06 05:00:00","0","2023/02/11 04:59:59","1","1"
"11","1096","50","0","12","-1","102","2","0","2023/02/06 05:00:00","0","2023/02/11 04:59:59","1","1"
"30","1097","3000","0","32","-1","102","2","0","2023/02/06 05:00:00","0","2023/02/11 04:59:59","7","1"
"40","1098","2000","0","42","-1","102","2","0","2023/02/06 05:00:00","0","2023/02/11 04:59:59","7","1"
"81","1099","2000","0","82","-1","102","2","0","2023/02/06 05:00:00","0","2023/02/11 04:59:59","7","1"
"120","1100","2000","0","541","-1","122","1","0","2023/02/10 05:00:00","0","2023/02/15 04:59:59","0","1"
"30","1101","2000","0","39","-1","111","1","0","2023/02/11 05:00:00","0","2023/02/15 04:59:59","0","1"
"40","1102","2000","0","49","-1","111","1","0","2023/02/11 05:00:00","0","2023/02/15 04:59:59","0","1"
"30","1103","3000","0","31","-1","101","1","0","2023/02/15 05:00:00","0","2023/02/20 04:59:59","0","1"
"40","1104","2000","0","41","-1","101","1","0","2023/02/15 05:00:00","0","2023/02/20 04:59:59","0","1"
"80","1105","1500","0","251","-1","7004","1","0","2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","1"
"80","1106","1500","0","252","-1","7005","1","0","2023/02/17 16:00:00","0","2023/02/24 15:59:59","0","1"
"30","1107","2000","0","34","-1","103","1","0","2023/02/17 05:00:00","0","2023/02/23 04:59:59","0","1"
"40","1108","2000","0","44","-1","103","1","0","2023/02/17 05:00:00","0","2023/02/23 04:59:59","0","1"
"30","1109","2000","0","31","-1","101","1","0","2023/02/20 05:00:00","0","2023/02/26 04:59:59","0","1"
"40","1110","2000","0","41","-1","101","1","0","2023/02/20 05:00:00","0","2023/02/26 04:59:59","0","1"
"80","1111","1500","0","81","-1","101","1","0","2023/02/21 05:00:00","0","2023/03/01 04:59:59","0","1"
"80","1112","1500","0","82","-1","102","1","0","2023/02/21 05:00:00","0","2023/03/01 04:59:59","0","1"
"80","1113","1500","0","83","-1","111","1","0","2023/02/21 05:00:00","0","2023/03/01 04:59:59","0","1"
"80","1114","1500","0","84","-1","109","1","0","2023/02/21 05:00:00","0","2023/03/01 04:59:59","0","1"
"80","1115","1500","0","85","-1","112","1","0","2023/02/21 05:00:00","0","2023/03/01 04:59:59","0","1"
"80","1116","1500","0","351","-1","8004","1","0","2023/02/21 05:00:00","0","2023/03/01 04:59:59","0","1"
"80","1117","1500","0","352","-1","8005","1","0","2023/02/21 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1118","1500","0","91","-1","101","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1119","1500","0","92","-1","102","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1120","1500","0","93","-1","111","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1121","1500","0","94","-1","109","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1122","1500","0","95","-1","112","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1123","1500","0","100","-1","8004","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1124","1500","0","101","-1","8005","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1125","1500","0","96","-1","6004","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1126","1500","0","97","-1","6005","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1127","1500","0","98","-1","7004","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"100","1128","1500","0","99","-1","7005","1","0","2023/02/23 05:00:00","0","2023/03/01 04:59:59","0","1"
"30","1129","2000","0","32","-1","102","1","0","2023/02/24 05:00:00","0","2023/03/01 04:59:59","0","1"
"40","1130","2000","0","42","-1","102","1","0","2023/02/24 05:00:00","0","2023/03/01 04:59:59","0","1"
"30","1131","2000","0","37","-1","109","1","0","2023/03/01 05:00:00","0","2023/03/11 04:59:59","0","1"
"30","1132","2000","0","38","-1","112","1","0","2023/03/01 05:00:00","0","2023/03/11 04:59:59","0","1"
"40","1133","2000","0","45","-1","104","1","0","2023/03/01 05:00:00","0","2023/03/18 04:59:59","0","1"
"80","1134","1500","0","151","-1","6004","1","0","2023/03/01 16:00:00","0","2023/03/15 15:59:59","0","1"
"80","1135","1500","0","152","-1","6005","1","0","2023/03/01 16:00:00","0","2023/03/15 15:59:59","0","1"
"30","1136","2000","0","32","-1","102","1","0","2023/03/04 05:00:00","0","2023/03/15 04:59:59","0","1"
"40","1137","2000","0","42","-1","102","1","0","2023/03/04 05:00:00","0","2023/03/15 04:59:59","0","1"
"30","1138","2000","0","39","-1","111","1","0","2023/03/11 05:00:00","0","2023/03/15 04:59:59","0","1"
"40","1139","2000","0","49","-1","111","1","0","2023/03/11 05:00:00","0","2023/03/15 04:59:59","0","1"
"30","1140","3000","0","31","-1","101","1","0","2023/03/15 05:00:00","0","2023/03/20 04:59:59","0","1"
"40","1141","2000","0","41","-1","101","1","0","2023/03/15 05:00:00","0","2023/03/20 04:59:59","0","1"
"30","1142","2000","0","34","-1","103","1","0","2023/03/18 05:00:00","0","2023/03/29 04:59:59","0","1"
"40","1143","2000","0","44","-1","103","1","0","2023/03/18 05:00:00","0","2023/03/29 04:59:59","0","1"
"80","1144","1500","0","251","-1","7004","1","0","2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","1"
"80","1145","1500","0","252","-1","7005","1","0","2023/03/19 16:00:00","0","2023/03/26 15:59:59","0","1"
"30","1146","2000","0","31","-1","101","1","0","2023/03/20 05:00:00","0","2023/03/25 04:59:59","0","1"
"40","1147","2000","0","41","-1","101","1","0","2023/03/20 05:00:00","0","2023/03/25 04:59:59","0","1"
"100","1148","1500","0","91","-1","101","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","3","1"
"100","1149","1500","0","91","-1","101","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","10","1"
"100","1150","1500","0","92","-1","102","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1151","1500","0","93","-1","111","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1152","1500","0","94","-1","109","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1153","1500","0","95","-1","112","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1154","1500","0","100","-1","8004","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1155","1500","0","101","-1","8005","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1156","1500","0","96","-1","6004","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1157","1500","0","97","-1","6005","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1158","1500","0","98","-1","7004","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"100","1159","1500","0","99","-1","7005","1","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","0","1"
"31","1160","3000","0","31","-1","101","2","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","3","1"
"41","1161","3000","0","41","-1","101","2","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","3","1"
"11","1162","50","0","11","-1","101","2","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","3","1"
"81","1163","3000","0","81","-1","101","2","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","3","1"
"31","1164","3000","0","31","-1","101","2","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","10","1"
"41","1165","2000","0","41","-1","101","2","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","10","1"
"81","1166","2000","0","81","-1","101","2","0","2023/03/26 05:00:00","0","2023/04/01 04:59:59","10","1"
"31","1167","3000","0","32","-1","102","2","0","2023/04/01 05:00:00","0","2023/04/06 04:59:59","1","1"
"41","1168","3000","0","42","-1","102","2","0","2023/04/01 05:00:00","0","2023/04/06 04:59:59","1","1"
"81","1169","3000","0","82","-1","102","2","0","2023/04/01 05:00:00","0","2023/04/06 04:59:59","1","1"
"11","1170","50","0","12","-1","102","2","0","2023/04/01 05:00:00","0","2023/04/06 04:59:59","1","1"
"31","1171","3000","0","32","-1","102","2","0","2023/04/01 05:00:00","0","2023/04/06 04:59:59","9","1"
"41","1172","2000","0","42","-1","102","2","0","2023/04/01 05:00:00","0","2023/04/06 04:59:59","9","1"
"81","1173","2000","0","82","-1","102","2","0","2023/04/01 05:00:00","0","2023/04/06 04:59:59","9","1"
"40","1174","2000","0","45","-1","104","1","0","2023/04/01 05:00:00","0","2023/04/17 04:59:59","0","1"
"80","1175","1500","0","151","-1","6004","1","0","2023/04/01 16:00:00","0","2023/04/15 15:59:59","0","1"
"80","1176","1500","0","152","-1","6005","1","0","2023/04/01 16:00:00","0","2023/04/15 15:59:59","0","1"
"30","1177","2000","0","37","-1","109","1","0","2023/04/06 05:00:00","0","2023/04/10 04:59:59","0","1"
"30","1178","2000","0","38","-1","112","1","0","2023/04/06 05:00:00","0","2023/04/10 04:59:59","0","1"
"120","1179","2000","0","541","-1","122","1","0","2023/04/07 05:00:00","0","2023/04/12 04:59:59","0","1"
"30","1180","2000","0","32","-1","102","1","0","2023/04/09 05:00:00","0","2023/04/14 04:59:59","0","1"
"40","1181","2000","0","42","-1","102","1","0","2023/04/09 05:00:00","0","2023/04/14 04:59:59","0","1"
"30","1182","2000","0","39","-1","111","1","0","2023/04/10 05:00:00","0","2023/04/14 04:59:59","0","1"
"40","1183","2000","0","49","-1","111","1","0","2023/04/10 05:00:00","0","2023/04/14 04:59:59","0","1"
"30","1184","3000","0","31","-1","101","1","0","2023/04/14 05:00:00","0","2023/04/17 04:59:59","0","1"
"40","1185","2000","0","41","-1","101","1","0","2023/04/14 05:00:00","0","2023/04/17 04:59:59","0","1"
"30","1186","3000","0","31","-1","101","1","0","2023/04/17 05:00:00","0","2023/04/19 04:59:59","0","201"
"40","1187","2000","0","41","-1","101","1","0","2023/04/17 05:00:00","0","2023/04/19 04:59:59","0","201"
"30","1188","2000","0","34","-1","103","1","0","2023/04/17 05:00:00","0","2023/04/28 04:59:59","0","1"
"40","1189","2000","0","44","-1","103","1","0","2023/04/17 05:00:00","0","2023/04/28 04:59:59","0","1"
"80","1190","1500","0","251","-1","7004","1","0","2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","1"
"80","1191","1500","0","252","-1","7005","1","0","2023/04/17 16:00:00","0","2023/04/24 15:59:59","0","1"
"30","1192","2000","0","31","-1","101","1","0","2023/04/19 05:00:00","0","2023/04/30 04:59:59","0","201"
"40","1193","2000","0","41","-1","101","1","0","2023/04/19 05:00:00","0","2023/04/30 04:59:59","0","201"
"80","1194","1500","0","81","49","101","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","1"
"80","1195","1500","0","81","-1","101","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","201"
"80","1196","1500","0","82","49","102","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","1"
"80","1197","1500","0","82","-1","102","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","201"
"80","1198","1500","0","83","49","111","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","1"
"80","1199","1500","0","83","-1","111","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","201"
"80","1200","1500","0","84","-1","109","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","1"
"80","1201","1500","0","85","-1","112","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","1"
"80","1202","1500","0","351","-1","8004","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","1"
"80","1203","1500","0","352","-1","8005","1","0","2023/04/23 05:00:00","0","2023/05/01 04:59:59","0","1"
"30","1204","2000","0","37","-1","109","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"30","1205","2000","0","38","-1","112","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1206","1500","0","91","-1","101","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1207","1500","0","92","-1","102","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1208","1500","0","93","-1","111","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1209","1500","0","94","-1","109","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1210","1500","0","95","-1","112","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1211","1500","0","100","-1","8004","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1212","1500","0","101","-1","8005","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1213","1500","0","96","-1","6004","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1214","1500","0","97","-1","6005","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1215","1500","0","98","-1","7004","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"100","1216","1500","0","99","-1","7005","1","0","2023/04/25 05:00:00","0","2023/05/01 04:59:59","0","1"
"40","1217","2000","0","45","-1","104","1","0","2023/05/01 05:00:00","0","2023/05/19 04:59:59","0","1"
"30","1218","2000","0","37","-1","109","1","0","2023/05/01 05:00:00","0","2023/05/06 04:59:59","0","1"
"30","1219","2000","0","38","-1","112","1","0","2023/05/01 05:00:00","0","2023/05/06 04:59:59","0","1"
"80","1220","1500","0","151","-1","6004","1","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","1"
"80","1221","1500","0","152","-1","6005","1","0","2023/05/01 16:00:00","0","2023/05/17 15:59:59","0","1"
"30","1222","3000","0","32","-1","102","1","0","2023/05/03 05:00:00","0","2023/05/17 04:59:59","0","201"
"40","1223","3000","0","42","-1","102","1","0","2023/05/03 05:00:00","0","2023/05/17 04:59:59","0","201"
"30","1224","2000","0","31","-1","101","1","0","2023/05/06 05:00:00","0","2023/05/13 04:59:59","0","201"
"40","1225","2000","0","41","-1","101","1","0","2023/05/06 05:00:00","0","2023/05/13 04:59:59","0","201"
"30","1226","4000","0","39","-1","111","1","0","2023/05/11 05:00:00","0","2023/05/16 04:59:59","0","201"
"40","1227","4000","0","49","-1","111","1","0","2023/05/11 05:00:00","0","2023/05/16 04:59:59","0","201"
"30","1228","4000","0","31","-1","101","1","0","2023/05/15 05:00:00","0","2023/05/20 04:59:59","0","201"
"40","1229","2000","0","41","-1","101","1","0","2023/05/15 05:00:00","0","2023/05/20 04:59:59","0","201"
"30","1230","3000","0","34","-1","103","1","0","2023/05/17 05:00:00","0","2023/05/25 04:59:59","0","1"
"40","1231","3000","0","44","-1","103","1","0","2023/05/17 05:00:00","0","2023/05/25 04:59:59","0","1"
"80","1232","1500","0","251","-1","7004","1","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","1"
"80","1233","1500","0","252","-1","7005","1","0","2023/05/19 16:00:00","0","2023/05/26 15:59:59","0","1"
"30","1234","3000","0","31","-1","101","1","0","2023/05/20 05:00:00","0","2023/05/26 04:59:59","0","201"
"40","1235","2000","0","41","-1","101","1","0","2023/05/20 05:00:00","0","2023/05/26 04:59:59","0","201"
"100","1236","2500","0","91","-1","101","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1237","2500","0","92","-1","102","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1238","2500","0","93","-1","111","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1239","2500","0","94","-1","109","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1240","2500","0","95","-1","112","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1241","2500","0","100","-1","8004","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1242","2500","0","101","-1","8005","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1243","2500","0","96","-1","6004","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1244","2500","0","97","-1","6005","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1245","2500","0","98","-1","7004","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"100","1246","2500","0","99","-1","7005","1","0","2023/05/24 05:00:00","0","2023/06/01 04:59:59","0","1"
"30","1247","2000","0","34","-1","103","1","0","2023/05/25 05:00:00","0","2023/05/30 04:59:59","0","1"
"40","1248","2000","0","44","-1","103","1","0","2023/05/25 05:00:00","0","2023/05/30 04:59:59","0","1"
"30","1249","4000","0","32","-1","102","1","0","2023/05/27 05:00:00","0","2023/06/01 04:59:59","0","201"
"40","1250","4000","0","42","-1","102","1","0","2023/05/27 05:00:00","0","2023/06/01 04:59:59","0","201"
"30","1251","3000","0","37","-1","109","1","0","2023/05/28 05:00:00","0","2023/06/01 04:59:59","0","1"
"30","1252","3000","0","38","-1","112","1","0","2023/05/28 05:00:00","0","2023/06/01 04:59:59","0","1"
"40","1253","2000","0","45","-1","104","1","0","2023/06/01 05:00:00","0","2023/06/24 04:59:59","0","1"
"30","1254","2000","0","37","-1","109","1","0","2023/06/01 05:00:00","0","2023/06/11 04:59:59","0","1"
"30","1255","2000","0","38","-1","112","1","0","2023/06/01 05:00:00","0","2023/06/11 04:59:59","0","1"
"100","1256","2500","0","91","-1","101","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1257","2500","0","92","-1","102","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1258","2500","0","93","-1","111","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1259","2500","0","94","-1","109","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1260","2500","0","95","-1","112","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1261","2500","0","100","-1","8004","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1262","2500","0","101","-1","8005","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1263","2500","0","96","-1","6004","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1264","2500","0","97","-1","6005","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1265","2500","0","98","-1","7004","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"100","1266","2500","0","99","-1","7005","1","0","2023/06/01 05:00:00","0","2023/06/04 04:59:59","0","1"
"80","1267","1500","0","151","-1","6004","1","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","0","1"
"80","1268","1500","0","152","-1","6005","1","0","2023/06/01 16:00:00","0","2023/06/27 15:59:59","0","1"
"30","1269","2000","0","32","-1","102","1","0","2023/06/05 05:00:00","0","2023/06/18 04:59:59","0","201"
"40","1270","2000","0","42","-1","102","1","0","2023/06/05 05:00:00","0","2023/06/18 04:59:59","0","201"
"30","1271","2000","0","39","-1","111","1","0","2023/06/08 05:00:00","0","2023/06/18 04:59:59","0","201"
"40","1272","2000","0","49","-1","111","1","0","2023/06/08 05:00:00","0","2023/06/18 04:59:59","0","201"
"120","1273","2000","0","541","-1","122","1","0","2023/06/19 05:00:00","0","2023/06/24 04:59:59","0","1"
"80","1274","1500","0","251","-1","7004","1","0","2023/06/16 16:00:00","0","2023/06/29 15:59:59","0","1"
"80","1275","1500","0","252","-1","7005","1","0","2023/06/16 16:00:00","0","2023/06/29 15:59:59","0","1"
"30","1276","3000","0","31","-1","101","1","0","2023/06/15 05:00:00","0","2023/06/23 04:59:59","0","201"
"40","1277","2000","0","41","-1","101","1","0","2023/06/15 05:00:00","0","2023/06/23 04:59:59","0","201"
"30","1278","2000","0","34","-1","103","1","0","2023/06/21 05:00:00","0","2023/06/27 04:59:59","0","1"
"40","1279","2000","0","44","-1","103","1","0","2023/06/21 05:00:00","0","2023/06/27 04:59:59","0","1"
"30","1280","2000","0","31","-1","101","1","0","2023/06/23 05:00:00","0","2023/06/29 04:59:59","0","201"
"40","1281","2000","0","41","-1","101","1","0","2023/06/23 05:00:00","0","2023/06/29 04:59:59","0","201"
"80","1282","1500","0","81","49","101","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","1"
"80","1283","1500","0","81","-1","101","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","201"
"80","1284","1500","0","82","49","102","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","1"
"80","1285","1500","0","82","-1","102","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","201"
"80","1286","1500","0","83","49","111","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","1"
"80","1287","1500","0","83","-1","111","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","201"
"80","1288","1500","0","84","-1","109","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","1"
"80","1289","1500","0","85","-1","112","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","1"
"80","1290","1500","0","351","-1","8004","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","1"
"80","1291","1500","0","352","-1","8005","1","0","2023/06/23 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1292","1500","0","91","-1","101","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1293","1500","0","92","-1","102","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
"100","1294","1500","0","93","-1","111","1","0","2023/06/25 05:00:00","0","2023/07/01 04:59:59","0","1"
