eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3
"-1","0","1","4000","1067","2023/01/27 04:59:59","2023/01/21 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","4000","1068","2023/02/01 04:59:59","2023/01/26 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","4000","1069","2023/02/01 04:59:59","2023/01/26 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2500","1070","2023/02/01 04:59:59","2023/01/26 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","2500","1071","2023/02/01 04:59:59","2023/01/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","2500","1072","2023/02/01 04:59:59","2023/01/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","2500","1073","2023/02/01 04:59:59","2023/01/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","2500","1074","2023/02/01 04:59:59","2023/01/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","2500","1075","2023/02/01 04:59:59","2023/01/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","2500","1076","2023/02/01 04:59:59","2023/01/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","2500","1077","2023/02/01 04:59:59","2023/01/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","2500","1078","2023/02/01 04:59:59","2023/01/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","2500","1079","2023/02/01 04:59:59","2023/01/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","2500","1080","2023/02/01 04:59:59","2023/01/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","1081","2023/02/11 04:59:59","2023/02/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1082","2023/02/11 04:59:59","2023/02/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1083","2023/02/17 04:59:59","2023/02/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","3000","1084","2023/02/06 04:59:59","2023/02/01 05:00:00","0","101","0","2","3","31","30"
"-1","0","1","2000","1085","2023/02/06 04:59:59","2023/02/01 05:00:00","0","101","0","2","3","41","40"
"-1","0","1","3000","1086","2023/02/06 04:59:59","2023/02/01 05:00:00","0","101","0","2","3","81","81"
"-1","0","1","50","1087","2023/02/06 04:59:59","2023/02/01 05:00:00","0","101","0","2","3","11","11"
"-1","0","1","3000","1088","2023/02/06 04:59:59","2023/02/01 05:00:00","0","101","0","2","8","31","30"
"-1","0","1","2000","1089","2023/02/06 04:59:59","2023/02/01 05:00:00","0","101","0","2","8","41","40"
"-1","0","1","2000","1090","2023/02/06 04:59:59","2023/02/01 05:00:00","0","101","0","2","8","81","81"
"-1","0","1","1500","1091","2023/02/15 15:59:59","2023/02/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1092","2023/02/15 15:59:59","2023/02/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","3000","1093","2023/02/11 04:59:59","2023/02/06 05:00:00","0","102","0","2","1","32","30"
"-1","0","1","2000","1094","2023/02/11 04:59:59","2023/02/06 05:00:00","0","102","0","2","1","42","40"
"-1","0","1","3000","1095","2023/02/11 04:59:59","2023/02/06 05:00:00","0","102","0","2","1","82","81"
"-1","0","1","50","1096","2023/02/11 04:59:59","2023/02/06 05:00:00","0","102","0","2","1","12","11"
"-1","0","1","3000","1097","2023/02/11 04:59:59","2023/02/06 05:00:00","0","102","0","2","7","32","30"
"-1","0","1","2000","1098","2023/02/11 04:59:59","2023/02/06 05:00:00","0","102","0","2","7","42","40"
"-1","0","1","2000","1099","2023/02/11 04:59:59","2023/02/06 05:00:00","0","102","0","2","7","82","81"
"-1","0","1","2000","1100","2023/02/15 04:59:59","2023/02/10 05:00:00","0","122","0","1","0","541","120"
"-1","0","1","2000","1101","2023/02/15 04:59:59","2023/02/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","1102","2023/02/15 04:59:59","2023/02/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","3000","1103","2023/02/20 04:59:59","2023/02/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","1104","2023/02/20 04:59:59","2023/02/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1105","2023/02/24 15:59:59","2023/02/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1106","2023/02/24 15:59:59","2023/02/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","1107","2023/02/23 04:59:59","2023/02/17 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1108","2023/02/23 04:59:59","2023/02/17 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","2000","1109","2023/02/26 04:59:59","2023/02/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","1110","2023/02/26 04:59:59","2023/02/20 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1111","2023/03/01 04:59:59","2023/02/21 05:00:00","0","101","0","1","0","81","80"
"-1","0","1","1500","1112","2023/03/01 04:59:59","2023/02/21 05:00:00","0","102","0","1","0","82","80"
"-1","0","1","1500","1113","2023/03/01 04:59:59","2023/02/21 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1114","2023/03/01 04:59:59","2023/02/21 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1115","2023/03/01 04:59:59","2023/02/21 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1116","2023/03/01 04:59:59","2023/02/21 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1117","2023/03/01 04:59:59","2023/02/21 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1118","2023/03/01 04:59:59","2023/02/23 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1119","2023/03/01 04:59:59","2023/02/23 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1120","2023/03/01 04:59:59","2023/02/23 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1121","2023/03/01 04:59:59","2023/02/23 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1122","2023/03/01 04:59:59","2023/02/23 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1123","2023/03/01 04:59:59","2023/02/23 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1124","2023/03/01 04:59:59","2023/02/23 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1125","2023/03/01 04:59:59","2023/02/23 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1126","2023/03/01 04:59:59","2023/02/23 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1127","2023/03/01 04:59:59","2023/02/23 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1128","2023/03/01 04:59:59","2023/02/23 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","1129","2023/03/01 04:59:59","2023/02/24 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","1130","2023/03/01 04:59:59","2023/02/24 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1131","2023/03/11 04:59:59","2023/03/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1132","2023/03/11 04:59:59","2023/03/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1133","2023/03/18 04:59:59","2023/03/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","1134","2023/03/15 15:59:59","2023/03/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1135","2023/03/15 15:59:59","2023/03/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","1136","2023/03/15 04:59:59","2023/03/04 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","1137","2023/03/15 04:59:59","2023/03/04 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1138","2023/03/15 04:59:59","2023/03/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","1139","2023/03/15 04:59:59","2023/03/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","3000","1140","2023/03/20 04:59:59","2023/03/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","1141","2023/03/20 04:59:59","2023/03/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","1142","2023/03/29 04:59:59","2023/03/18 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1143","2023/03/29 04:59:59","2023/03/18 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","1144","2023/03/26 15:59:59","2023/03/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1145","2023/03/26 15:59:59","2023/03/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","1","2000","1146","2023/03/25 04:59:59","2023/03/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","1147","2023/03/25 04:59:59","2023/03/20 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","1500","1148","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","1","3","91","100"
"-1","0","1","1500","1149","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","1","10","91","100"
"-1","0","1","1500","1150","2023/04/01 04:59:59","2023/03/26 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1151","2023/04/01 04:59:59","2023/03/26 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1152","2023/04/01 04:59:59","2023/03/26 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1153","2023/04/01 04:59:59","2023/03/26 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1154","2023/04/01 04:59:59","2023/03/26 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1155","2023/04/01 04:59:59","2023/03/26 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1156","2023/04/01 04:59:59","2023/03/26 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1157","2023/04/01 04:59:59","2023/03/26 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1158","2023/04/01 04:59:59","2023/03/26 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1159","2023/04/01 04:59:59","2023/03/26 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","3000","1160","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","2","3","31","31"
"-1","0","1","3000","1161","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","2","3","41","41"
"-1","0","1","50","1162","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","2","3","11","11"
"-1","0","1","3000","1163","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","2","3","81","81"
"-1","0","1","3000","1164","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","2","10","31","31"
"-1","0","1","2000","1165","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","2","10","41","41"
"-1","0","1","2000","1166","2023/04/01 04:59:59","2023/03/26 05:00:00","0","101","0","2","10","81","81"
"-1","0","1","3000","1167","2023/04/06 04:59:59","2023/04/01 05:00:00","0","102","0","2","1","32","31"
"-1","0","1","3000","1168","2023/04/06 04:59:59","2023/04/01 05:00:00","0","102","0","2","1","42","41"
"-1","0","1","3000","1169","2023/04/06 04:59:59","2023/04/01 05:00:00","0","102","0","2","1","82","81"
"-1","0","1","50","1170","2023/04/06 04:59:59","2023/04/01 05:00:00","0","102","0","2","1","12","11"
"-1","0","1","3000","1171","2023/04/06 04:59:59","2023/04/01 05:00:00","0","102","0","2","9","32","31"
"-1","0","1","2000","1172","2023/04/06 04:59:59","2023/04/01 05:00:00","0","102","0","2","9","42","41"
"-1","0","1","2000","1173","2023/04/06 04:59:59","2023/04/01 05:00:00","0","102","0","2","9","82","81"
"-1","0","1","2000","1174","2023/04/17 04:59:59","2023/04/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","1500","1175","2023/04/15 15:59:59","2023/04/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1176","2023/04/15 15:59:59","2023/04/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","1","2000","1177","2023/04/10 04:59:59","2023/04/06 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1178","2023/04/10 04:59:59","2023/04/06 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1179","2023/04/12 04:59:59","2023/04/07 05:00:00","0","122","0","1","0","541","120"
"-1","0","1","2000","1180","2023/04/14 04:59:59","2023/04/09 05:00:00","0","102","0","1","0","32","30"
"-1","0","1","2000","1181","2023/04/14 04:59:59","2023/04/09 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1182","2023/04/14 04:59:59","2023/04/10 05:00:00","0","111","0","1","0","39","30"
"-1","0","1","2000","1183","2023/04/14 04:59:59","2023/04/10 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","3000","1184","2023/04/17 04:59:59","2023/04/14 05:00:00","0","101","0","1","0","31","30"
"-1","0","1","2000","1185","2023/04/17 04:59:59","2023/04/14 05:00:00","0","101","0","1","0","41","40"
"-1","0","201","3000","1186","2023/04/19 04:59:59","2023/04/17 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1187","2023/04/19 04:59:59","2023/04/17 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","1188","2023/04/28 04:59:59","2023/04/17 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1189","2023/04/28 04:59:59","2023/04/17 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","1190","2023/04/24 15:59:59","2023/04/17 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1191","2023/04/24 15:59:59","2023/04/17 16:00:00","0","7005","0","1","0","252","80"
"-1","0","201","2000","1192","2023/04/30 04:59:59","2023/04/19 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1193","2023/04/30 04:59:59","2023/04/19 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1194","2023/05/01 04:59:59","2023/04/23 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","1500","1195","2023/05/01 04:59:59","2023/04/23 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1196","2023/05/01 04:59:59","2023/04/23 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","1500","1197","2023/05/01 04:59:59","2023/04/23 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1198","2023/05/01 04:59:59","2023/04/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","1500","1199","2023/05/01 04:59:59","2023/04/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1200","2023/05/01 04:59:59","2023/04/23 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1201","2023/05/01 04:59:59","2023/04/23 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1202","2023/05/01 04:59:59","2023/04/23 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1203","2023/05/01 04:59:59","2023/04/23 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","2000","1204","2023/05/01 04:59:59","2023/04/25 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1205","2023/05/01 04:59:59","2023/04/25 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","1206","2023/05/01 04:59:59","2023/04/25 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1207","2023/05/01 04:59:59","2023/04/25 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1208","2023/05/01 04:59:59","2023/04/25 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1209","2023/05/01 04:59:59","2023/04/25 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1210","2023/05/01 04:59:59","2023/04/25 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1211","2023/05/01 04:59:59","2023/04/25 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1212","2023/05/01 04:59:59","2023/04/25 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1213","2023/05/01 04:59:59","2023/04/25 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1214","2023/05/01 04:59:59","2023/04/25 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1215","2023/05/01 04:59:59","2023/04/25 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1216","2023/05/01 04:59:59","2023/04/25 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","1217","2023/05/19 04:59:59","2023/05/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1218","2023/05/06 04:59:59","2023/05/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1219","2023/05/06 04:59:59","2023/05/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","1500","1220","2023/05/17 15:59:59","2023/05/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1221","2023/05/17 15:59:59","2023/05/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","201","3000","1222","2023/05/17 04:59:59","2023/05/03 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","3000","1223","2023/05/17 04:59:59","2023/05/03 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","2000","1224","2023/05/13 04:59:59","2023/05/06 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1225","2023/05/13 04:59:59","2023/05/06 05:00:00","0","101","0","1","0","41","40"
"-1","0","201","4000","1226","2023/05/16 04:59:59","2023/05/11 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","4000","1227","2023/05/16 04:59:59","2023/05/11 05:00:00","0","111","0","1","0","49","40"
"-1","0","201","4000","1228","2023/05/20 04:59:59","2023/05/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1229","2023/05/20 04:59:59","2023/05/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","3000","1230","2023/05/25 04:59:59","2023/05/17 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","1231","2023/05/25 04:59:59","2023/05/17 05:00:00","0","103","0","1","0","44","40"
"-1","0","1","1500","1232","2023/05/26 15:59:59","2023/05/19 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1233","2023/05/26 15:59:59","2023/05/19 16:00:00","0","7005","0","1","0","252","80"
"-1","0","201","3000","1234","2023/05/26 04:59:59","2023/05/20 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1235","2023/05/26 04:59:59","2023/05/20 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2500","1236","2023/06/01 04:59:59","2023/05/24 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","2500","1237","2023/06/01 04:59:59","2023/05/24 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","2500","1238","2023/06/01 04:59:59","2023/05/24 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","2500","1239","2023/06/01 04:59:59","2023/05/24 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","2500","1240","2023/06/01 04:59:59","2023/05/24 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","2500","1241","2023/06/01 04:59:59","2023/05/24 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","2500","1242","2023/06/01 04:59:59","2023/05/24 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","2500","1243","2023/06/01 04:59:59","2023/05/24 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","2500","1244","2023/06/01 04:59:59","2023/05/24 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","2500","1245","2023/06/01 04:59:59","2023/05/24 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","2500","1246","2023/06/01 04:59:59","2023/05/24 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","2000","1247","2023/05/30 04:59:59","2023/05/25 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1248","2023/05/30 04:59:59","2023/05/25 05:00:00","0","103","0","1","0","44","40"
"-1","0","201","4000","1249","2023/06/01 04:59:59","2023/05/27 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","4000","1250","2023/06/01 04:59:59","2023/05/27 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","3000","1251","2023/06/01 04:59:59","2023/05/28 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","3000","1252","2023/06/01 04:59:59","2023/05/28 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2000","1253","2023/06/24 04:59:59","2023/06/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","1","2000","1254","2023/06/11 04:59:59","2023/06/01 05:00:00","0","109","0","1","0","37","30"
"-1","0","1","2000","1255","2023/06/11 04:59:59","2023/06/01 05:00:00","0","112","0","1","0","38","30"
"-1","0","1","2500","1256","2023/06/04 04:59:59","2023/06/01 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","2500","1257","2023/06/04 04:59:59","2023/06/01 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","2500","1258","2023/06/04 04:59:59","2023/06/01 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","2500","1259","2023/06/04 04:59:59","2023/06/01 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","2500","1260","2023/06/04 04:59:59","2023/06/01 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","2500","1261","2023/06/04 04:59:59","2023/06/01 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","2500","1262","2023/06/04 04:59:59","2023/06/01 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","2500","1263","2023/06/04 04:59:59","2023/06/01 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","2500","1264","2023/06/04 04:59:59","2023/06/01 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","2500","1265","2023/06/04 04:59:59","2023/06/01 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","2500","1266","2023/06/04 04:59:59","2023/06/01 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","1500","1267","2023/06/27 15:59:59","2023/06/01 16:00:00","0","6004","0","1","0","151","80"
"-1","0","1","1500","1268","2023/06/27 15:59:59","2023/06/01 16:00:00","0","6005","0","1","0","152","80"
"-1","0","201","2000","1269","2023/06/18 04:59:59","2023/06/05 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","2000","1270","2023/06/18 04:59:59","2023/06/05 05:00:00","0","102","0","1","0","42","40"
"-1","0","201","2000","1271","2023/06/18 04:59:59","2023/06/08 05:00:00","0","111","0","1","0","39","30"
"-1","0","201","2000","1272","2023/06/18 04:59:59","2023/06/08 05:00:00","0","111","0","1","0","49","40"
"-1","0","1","2000","1273","2023/06/24 04:59:59","2023/06/19 05:00:00","0","122","0","1","0","541","120"
"-1","0","1","1500","1274","2023/06/29 15:59:59","2023/06/16 16:00:00","0","7004","0","1","0","251","80"
"-1","0","1","1500","1275","2023/06/29 15:59:59","2023/06/16 16:00:00","0","7005","0","1","0","252","80"
"-1","0","201","3000","1276","2023/06/23 04:59:59","2023/06/15 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1277","2023/06/23 04:59:59","2023/06/15 05:00:00","0","101","0","1","0","41","40"
"-1","0","1","2000","1278","2023/06/27 04:59:59","2023/06/21 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","2000","1279","2023/06/27 04:59:59","2023/06/21 05:00:00","0","103","0","1","0","44","40"
"-1","0","201","2000","1280","2023/06/29 04:59:59","2023/06/23 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1281","2023/06/29 04:59:59","2023/06/23 05:00:00","0","101","0","1","0","41","40"
"49","0","1","1500","1282","2023/07/01 04:59:59","2023/06/23 05:00:00","0","101","0","1","0","81","80"
"-1","0","201","1500","1283","2023/07/01 04:59:59","2023/06/23 05:00:00","0","101","0","1","0","81","80"
"49","0","1","1500","1284","2023/07/01 04:59:59","2023/06/23 05:00:00","0","102","0","1","0","82","80"
"-1","0","201","1500","1285","2023/07/01 04:59:59","2023/06/23 05:00:00","0","102","0","1","0","82","80"
"49","0","1","1500","1286","2023/07/01 04:59:59","2023/06/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","201","1500","1287","2023/07/01 04:59:59","2023/06/23 05:00:00","0","111","0","1","0","83","80"
"-1","0","1","1500","1288","2023/07/01 04:59:59","2023/06/23 05:00:00","0","109","0","1","0","84","80"
"-1","0","1","1500","1289","2023/07/01 04:59:59","2023/06/23 05:00:00","0","112","0","1","0","85","80"
"-1","0","1","1500","1290","2023/07/01 04:59:59","2023/06/23 05:00:00","0","8004","0","1","0","351","80"
"-1","0","1","1500","1291","2023/07/01 04:59:59","2023/06/23 05:00:00","0","8005","0","1","0","352","80"
"-1","0","1","1500","1292","2023/07/01 04:59:59","2023/06/25 05:00:00","0","101","0","1","0","91","100"
"-1","0","1","1500","1293","2023/07/01 04:59:59","2023/06/25 05:00:00","0","102","0","1","0","92","100"
"-1","0","1","1500","1294","2023/07/01 04:59:59","2023/06/25 05:00:00","0","111","0","1","0","93","100"
"-1","0","1","1500","1295","2023/07/01 04:59:59","2023/06/25 05:00:00","0","109","0","1","0","94","100"
"-1","0","1","1500","1296","2023/07/01 04:59:59","2023/06/25 05:00:00","0","112","0","1","0","95","100"
"-1","0","1","1500","1297","2023/07/01 04:59:59","2023/06/25 05:00:00","0","8004","0","1","0","100","100"
"-1","0","1","1500","1298","2023/07/01 04:59:59","2023/06/25 05:00:00","0","8005","0","1","0","101","100"
"-1","0","1","1500","1299","2023/07/01 04:59:59","2023/06/25 05:00:00","0","6004","0","1","0","96","100"
"-1","0","1","1500","1300","2023/07/01 04:59:59","2023/06/25 05:00:00","0","6005","0","1","0","97","100"
"-1","0","1","1500","1301","2023/07/01 04:59:59","2023/06/25 05:00:00","0","7004","0","1","0","98","100"
"-1","0","1","1500","1302","2023/07/01 04:59:59","2023/06/25 05:00:00","0","7005","0","1","0","99","100"
"-1","0","1","3000","1303","2023/06/30 04:59:59","2023/06/27 05:00:00","0","103","0","1","0","34","30"
"-1","0","1","3000","1304","2023/06/30 04:59:59","2023/06/27 05:00:00","0","103","0","1","0","44","40"
"-1","0","201","3000","1305","2023/07/01 04:59:59","2023/06/28 05:00:00","0","102","0","1","0","32","30"
"-1","0","201","3000","1306","2023/07/01 04:59:59","2023/06/28 05:00:00","0","102","0","1","0","42","40"
"-1","0","1","2000","1307","2023/07/18 04:59:59","2023/07/01 05:00:00","0","104","0","1","0","45","40"
"-1","0","201","2000","1308","2023/07/06 04:59:59","2023/07/01 05:00:00","0","101","0","1","0","31","30"
"-1","0","201","2000","1309","2023/07/06 04:59:59","2023/07/01 05:00:00","0","101","0","1","0","41","40"
