663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28
"42","2022/12/15 04:59:59","0","0","1","0","40","2022/12/04 05:00:00","102","1008","0","1","2000","-1"
"541","2022/12/14 04:59:59","0","0","1","0","120","2022/12/09 05:00:00","122","1009","0","1","2000","-1"
"39","2022/12/15 04:59:59","0","0","1","0","30","2022/12/11 05:00:00","111","1010","0","1","2000","-1"
"49","2022/12/15 04:59:59","0","0","1","0","40","2022/12/11 05:00:00","111","1011","0","1","2000","-1"
"31","2022/12/20 04:59:59","0","0","1","0","30","2022/12/15 05:00:00","101","1012","0","1","3000","-1"
"41","2022/12/20 04:59:59","0","0","1","0","40","2022/12/15 05:00:00","101","1013","0","1","2000","-1"
"251","2022/12/26 15:59:59","0","0","1","0","80","2022/12/19 16:00:00","7004","1014","0","1","1500","-1"
"252","2022/12/26 15:59:59","0","0","1","0","80","2022/12/19 16:00:00","7005","1015","0","1","1500","-1"
"34","2022/12/29 04:59:59","0","0","1","0","30","2022/12/18 05:00:00","103","1016","0","1","2000","-1"
"44","2022/12/29 04:59:59","0","0","1","0","40","2022/12/18 05:00:00","103","1017","0","1","2000","-1"
"31","2022/12/31 04:59:59","0","0","1","0","30","2022/12/20 05:00:00","101","1018","0","1","2000","-1"
"41","2022/12/31 04:59:59","0","0","1","0","40","2022/12/20 05:00:00","101","1019","0","1","2000","-1"
"81","2023/01/01 04:59:59","0","0","1","0","80","2022/12/24 05:00:00","101","1020","0","1","1500","-1"
"82","2023/01/01 04:59:59","0","0","1","0","80","2022/12/24 05:00:00","102","1021","0","1","1500","-1"
"83","2023/01/01 04:59:59","0","0","1","0","80","2022/12/24 05:00:00","111","1022","0","1","1500","-1"
"84","2023/01/01 04:59:59","0","0","1","0","80","2022/12/24 05:00:00","109","1023","0","1","1500","-1"
"85","2023/01/01 04:59:59","0","0","1","0","80","2022/12/24 05:00:00","112","1024","0","1","1500","-1"
"351","2023/01/01 04:59:59","0","0","1","0","80","2022/12/24 05:00:00","8004","1025","0","1","1500","-1"
"352","2023/01/01 04:59:59","0","0","1","0","80","2022/12/24 05:00:00","8005","1026","0","1","1500","-1"
"91","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","101","1027","0","1","1500","-1"
"92","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","102","1028","0","1","1500","-1"
"93","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","111","1029","0","1","1500","-1"
"94","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","109","1030","0","1","1500","-1"
"95","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","112","1031","0","1","1500","-1"
"100","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","8004","1032","0","1","1500","-1"
"101","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","8005","1033","0","1","1500","-1"
"96","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","6004","1034","0","1","1500","-1"
"97","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","6005","1035","0","1","1500","-1"
"98","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","7004","1036","0","1","1500","-1"
"99","2023/01/01 04:59:59","0","0","1","0","100","2022/12/26 05:00:00","7005","1037","0","1","1500","-1"
"37","2023/01/05 04:59:59","0","0","1","0","30","2023/01/01 05:00:00","109","1038","0","1","2000","-1"
"38","2023/01/05 04:59:59","0","0","1","0","30","2023/01/01 05:00:00","112","1039","0","1","2000","-1"
"45","2023/01/18 04:59:59","0","0","1","0","40","2023/01/01 05:00:00","104","1040","0","1","2000","-1"
"34","2023/01/06 04:59:59","0","0","1","0","30","2023/01/01 05:00:00","103","1041","0","1","2000","-1"
"44","2023/01/06 04:59:59","0","0","1","0","40","2023/01/01 05:00:00","103","1042","0","1","2000","-1"
"151","2023/01/16 15:59:59","0","0","1","0","80","2023/01/02 16:00:00","6004","1043","0","1","1500","-1"
"152","2023/01/16 15:59:59","0","0","1","0","80","2023/01/02 16:00:00","6005","1044","0","1","1500","-1"
"32","2023/01/10 04:59:59","0","0","1","0","30","2023/01/05 05:00:00","102","1045","0","1","2000","-1"
"42","2023/01/10 04:59:59","0","0","1","0","40","2023/01/05 05:00:00","102","1046","0","1","2000","-1"
"39","2023/01/14 04:59:59","0","0","1","0","30","2023/01/10 05:00:00","111","1047","0","1","2000","-1"
"49","2023/01/14 04:59:59","0","0","1","0","40","2023/01/10 05:00:00","111","1048","0","1","2000","-1"
"31","2023/01/16 04:59:59","0","0","1","0","30","2023/01/11 05:00:00","101","1049","0","1","2000","-1"
"41","2023/01/16 04:59:59","0","0","1","0","40","2023/01/11 05:00:00","101","1050","0","1","2000","-1"
"31","2023/01/21 04:59:59","0","0","1","0","30","2023/01/16 05:00:00","101","1051","0","1","4000","-1"
"41","2023/01/21 04:59:59","0","0","1","0","40","2023/01/16 05:00:00","101","1052","0","1","2000","-1"
"251","2023/01/26 15:59:59","0","0","1","0","80","2023/01/19 16:00:00","7004","1053","0","1","2000","-1"
"252","2023/01/26 15:59:59","0","0","1","0","80","2023/01/19 16:00:00","7005","1054","0","1","2000","-1"
"81","2023/01/30 04:59:59","0","0","1","0","80","2023/01/19 05:00:00","101","1055","0","1","2000","-1"
"82","2023/01/30 04:59:59","0","0","1","0","80","2023/01/19 05:00:00","102","1056","0","1","2000","-1"
"83","2023/01/30 04:59:59","0","0","1","0","80","2023/01/19 05:00:00","111","1057","0","1","2000","-1"
"84","2023/01/30 04:59:59","0","0","1","0","80","2023/01/19 05:00:00","109","1058","0","1","2000","-1"
"85","2023/01/30 04:59:59","0","0","1","0","80","2023/01/19 05:00:00","112","1059","0","1","2000","-1"
"351","2023/01/30 04:59:59","0","0","1","0","80","2023/01/19 05:00:00","8004","1060","0","1","2000","-1"
"352","2023/01/30 04:59:59","0","0","1","0","80","2023/01/19 05:00:00","8005","1061","0","1","2000","-1"
"34","2023/01/25 04:59:59","0","0","1","0","30","2023/01/20 05:00:00","103","1062","0","1","4000","-1"
"44","2023/01/25 04:59:59","0","0","1","0","40","2023/01/20 05:00:00","103","1063","0","1","4000","-1"
"39","2023/01/27 04:59:59","0","0","1","0","30","2023/01/21 05:00:00","111","1064","0","1","4000","-1"
"49","2023/01/27 04:59:59","0","0","1","0","40","2023/01/21 05:00:00","111","1065","0","1","4000","-1"
"37","2023/01/27 04:59:59","0","0","1","0","30","2023/01/21 05:00:00","109","1066","0","1","4000","-1"
"38","2023/01/27 04:59:59","0","0","1","0","30","2023/01/21 05:00:00","112","1067","0","1","4000","-1"
"32","2023/02/01 04:59:59","0","0","1","0","30","2023/01/26 05:00:00","102","1068","0","1","4000","-1"
"42","2023/02/01 04:59:59","0","0","1","0","40","2023/01/26 05:00:00","102","1069","0","1","4000","-1"
"91","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","101","1070","0","1","2500","-1"
"92","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","102","1071","0","1","2500","-1"
"93","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","111","1072","0","1","2500","-1"
"94","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","109","1073","0","1","2500","-1"
"95","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","112","1074","0","1","2500","-1"
"100","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","8004","1075","0","1","2500","-1"
"101","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","8005","1076","0","1","2500","-1"
"96","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","6004","1077","0","1","2500","-1"
"97","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","6005","1078","0","1","2500","-1"
"98","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","7004","1079","0","1","2500","-1"
"99","2023/02/01 04:59:59","0","0","1","0","100","2023/01/26 05:00:00","7005","1080","0","1","2500","-1"
"37","2023/02/11 04:59:59","0","0","1","0","30","2023/02/01 05:00:00","109","1081","0","1","2000","-1"
"38","2023/02/11 04:59:59","0","0","1","0","30","2023/02/01 05:00:00","112","1082","0","1","2000","-1"
"45","2023/02/17 04:59:59","0","0","1","0","40","2023/02/01 05:00:00","104","1083","0","1","2000","-1"
"31","2023/02/06 04:59:59","0","0","1","0","30","2023/02/01 05:00:00","101","1084","3","2","3000","-1"
"41","2023/02/06 04:59:59","0","0","1","0","40","2023/02/01 05:00:00","101","1085","3","2","2000","-1"
"81","2023/02/06 04:59:59","0","0","1","0","81","2023/02/01 05:00:00","101","1086","3","2","3000","-1"
"11","2023/02/06 04:59:59","0","0","1","0","11","2023/02/01 05:00:00","101","1087","3","2","50","-1"
"31","2023/02/06 04:59:59","0","0","1","0","30","2023/02/01 05:00:00","101","1088","8","2","3000","-1"
"41","2023/02/06 04:59:59","0","0","1","0","40","2023/02/01 05:00:00","101","1089","8","2","2000","-1"
"81","2023/02/06 04:59:59","0","0","1","0","81","2023/02/01 05:00:00","101","1090","8","2","2000","-1"
"151","2023/02/15 15:59:59","0","0","1","0","80","2023/02/01 16:00:00","6004","1091","0","1","1500","-1"
"152","2023/02/15 15:59:59","0","0","1","0","80","2023/02/01 16:00:00","6005","1092","0","1","1500","-1"
"32","2023/02/11 04:59:59","0","0","1","0","30","2023/02/06 05:00:00","102","1093","1","2","3000","-1"
"42","2023/02/11 04:59:59","0","0","1","0","40","2023/02/06 05:00:00","102","1094","1","2","2000","-1"
"82","2023/02/11 04:59:59","0","0","1","0","81","2023/02/06 05:00:00","102","1095","1","2","3000","-1"
"12","2023/02/11 04:59:59","0","0","1","0","11","2023/02/06 05:00:00","102","1096","1","2","50","-1"
"32","2023/02/11 04:59:59","0","0","1","0","30","2023/02/06 05:00:00","102","1097","7","2","3000","-1"
"42","2023/02/11 04:59:59","0","0","1","0","40","2023/02/06 05:00:00","102","1098","7","2","2000","-1"
"82","2023/02/11 04:59:59","0","0","1","0","81","2023/02/06 05:00:00","102","1099","7","2","2000","-1"
"541","2023/02/15 04:59:59","0","0","1","0","120","2023/02/10 05:00:00","122","1100","0","1","2000","-1"
"39","2023/02/15 04:59:59","0","0","1","0","30","2023/02/11 05:00:00","111","1101","0","1","2000","-1"
"49","2023/02/15 04:59:59","0","0","1","0","40","2023/02/11 05:00:00","111","1102","0","1","2000","-1"
"31","2023/02/20 04:59:59","0","0","1","0","30","2023/02/15 05:00:00","101","1103","0","1","3000","-1"
"41","2023/02/20 04:59:59","0","0","1","0","40","2023/02/15 05:00:00","101","1104","0","1","2000","-1"
"251","2023/02/24 15:59:59","0","0","1","0","80","2023/02/17 16:00:00","7004","1105","0","1","1500","-1"
"252","2023/02/24 15:59:59","0","0","1","0","80","2023/02/17 16:00:00","7005","1106","0","1","1500","-1"
"34","2023/02/23 04:59:59","0","0","1","0","30","2023/02/17 05:00:00","103","1107","0","1","2000","-1"
"44","2023/02/23 04:59:59","0","0","1","0","40","2023/02/17 05:00:00","103","1108","0","1","2000","-1"
"31","2023/02/26 04:59:59","0","0","1","0","30","2023/02/20 05:00:00","101","1109","0","1","2000","-1"
"41","2023/02/26 04:59:59","0","0","1","0","40","2023/02/20 05:00:00","101","1110","0","1","2000","-1"
"81","2023/03/01 04:59:59","0","0","1","0","80","2023/02/21 05:00:00","101","1111","0","1","1500","-1"
"82","2023/03/01 04:59:59","0","0","1","0","80","2023/02/21 05:00:00","102","1112","0","1","1500","-1"
"83","2023/03/01 04:59:59","0","0","1","0","80","2023/02/21 05:00:00","111","1113","0","1","1500","-1"
"84","2023/03/01 04:59:59","0","0","1","0","80","2023/02/21 05:00:00","109","1114","0","1","1500","-1"
"85","2023/03/01 04:59:59","0","0","1","0","80","2023/02/21 05:00:00","112","1115","0","1","1500","-1"
"351","2023/03/01 04:59:59","0","0","1","0","80","2023/02/21 05:00:00","8004","1116","0","1","1500","-1"
"352","2023/03/01 04:59:59","0","0","1","0","80","2023/02/21 05:00:00","8005","1117","0","1","1500","-1"
"91","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","101","1118","0","1","1500","-1"
"92","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","102","1119","0","1","1500","-1"
"93","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","111","1120","0","1","1500","-1"
"94","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","109","1121","0","1","1500","-1"
"95","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","112","1122","0","1","1500","-1"
"100","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","8004","1123","0","1","1500","-1"
"101","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","8005","1124","0","1","1500","-1"
"96","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","6004","1125","0","1","1500","-1"
"97","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","6005","1126","0","1","1500","-1"
"98","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","7004","1127","0","1","1500","-1"
"99","2023/03/01 04:59:59","0","0","1","0","100","2023/02/23 05:00:00","7005","1128","0","1","1500","-1"
"32","2023/03/01 04:59:59","0","0","1","0","30","2023/02/24 05:00:00","102","1129","0","1","2000","-1"
"42","2023/03/01 04:59:59","0","0","1","0","40","2023/02/24 05:00:00","102","1130","0","1","2000","-1"
"37","2023/03/11 04:59:59","0","0","1","0","30","2023/03/01 05:00:00","109","1131","0","1","2000","-1"
"38","2023/03/11 04:59:59","0","0","1","0","30","2023/03/01 05:00:00","112","1132","0","1","2000","-1"
"45","2023/03/18 04:59:59","0","0","1","0","40","2023/03/01 05:00:00","104","1133","0","1","2000","-1"
"151","2023/03/15 15:59:59","0","0","1","0","80","2023/03/01 16:00:00","6004","1134","0","1","1500","-1"
"152","2023/03/15 15:59:59","0","0","1","0","80","2023/03/01 16:00:00","6005","1135","0","1","1500","-1"
"32","2023/03/15 04:59:59","0","0","1","0","30","2023/03/04 05:00:00","102","1136","0","1","2000","-1"
"42","2023/03/15 04:59:59","0","0","1","0","40","2023/03/04 05:00:00","102","1137","0","1","2000","-1"
"39","2023/03/15 04:59:59","0","0","1","0","30","2023/03/11 05:00:00","111","1138","0","1","2000","-1"
"49","2023/03/15 04:59:59","0","0","1","0","40","2023/03/11 05:00:00","111","1139","0","1","2000","-1"
"31","2023/03/20 04:59:59","0","0","1","0","30","2023/03/15 05:00:00","101","1140","0","1","3000","-1"
"41","2023/03/20 04:59:59","0","0","1","0","40","2023/03/15 05:00:00","101","1141","0","1","2000","-1"
"34","2023/03/29 04:59:59","0","0","1","0","30","2023/03/18 05:00:00","103","1142","0","1","2000","-1"
"44","2023/03/29 04:59:59","0","0","1","0","40","2023/03/18 05:00:00","103","1143","0","1","2000","-1"
"251","2023/03/26 15:59:59","0","0","1","0","80","2023/03/19 16:00:00","7004","1144","0","1","1500","-1"
"252","2023/03/26 15:59:59","0","0","1","0","80","2023/03/19 16:00:00","7005","1145","0","1","1500","-1"
"31","2023/03/25 04:59:59","0","0","1","0","30","2023/03/20 05:00:00","101","1146","0","1","2000","-1"
"41","2023/03/25 04:59:59","0","0","1","0","40","2023/03/20 05:00:00","101","1147","0","1","2000","-1"
"91","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","101","1148","3","1","1500","-1"
"91","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","101","1149","10","1","1500","-1"
"92","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","102","1150","0","1","1500","-1"
"93","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","111","1151","0","1","1500","-1"
"94","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","109","1152","0","1","1500","-1"
"95","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","112","1153","0","1","1500","-1"
"100","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","8004","1154","0","1","1500","-1"
"101","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","8005","1155","0","1","1500","-1"
"96","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","6004","1156","0","1","1500","-1"
"97","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","6005","1157","0","1","1500","-1"
"98","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","7004","1158","0","1","1500","-1"
"99","2023/04/01 04:59:59","0","0","1","0","100","2023/03/26 05:00:00","7005","1159","0","1","1500","-1"
"31","2023/04/01 04:59:59","0","0","1","0","31","2023/03/26 05:00:00","101","1160","3","2","3000","-1"
"41","2023/04/01 04:59:59","0","0","1","0","41","2023/03/26 05:00:00","101","1161","3","2","3000","-1"
"11","2023/04/01 04:59:59","0","0","1","0","11","2023/03/26 05:00:00","101","1162","3","2","50","-1"
"81","2023/04/01 04:59:59","0","0","1","0","81","2023/03/26 05:00:00","101","1163","3","2","3000","-1"
"31","2023/04/01 04:59:59","0","0","1","0","31","2023/03/26 05:00:00","101","1164","10","2","3000","-1"
"41","2023/04/01 04:59:59","0","0","1","0","41","2023/03/26 05:00:00","101","1165","10","2","2000","-1"
"81","2023/04/01 04:59:59","0","0","1","0","81","2023/03/26 05:00:00","101","1166","10","2","2000","-1"
"32","2023/04/06 04:59:59","0","0","1","0","31","2023/04/01 05:00:00","102","1167","1","2","3000","-1"
"42","2023/04/06 04:59:59","0","0","1","0","41","2023/04/01 05:00:00","102","1168","1","2","3000","-1"
"82","2023/04/06 04:59:59","0","0","1","0","81","2023/04/01 05:00:00","102","1169","1","2","3000","-1"
"12","2023/04/06 04:59:59","0","0","1","0","11","2023/04/01 05:00:00","102","1170","1","2","50","-1"
"32","2023/04/06 04:59:59","0","0","1","0","31","2023/04/01 05:00:00","102","1171","9","2","3000","-1"
"42","2023/04/06 04:59:59","0","0","1","0","41","2023/04/01 05:00:00","102","1172","9","2","2000","-1"
"82","2023/04/06 04:59:59","0","0","1","0","81","2023/04/01 05:00:00","102","1173","9","2","2000","-1"
"45","2023/04/17 04:59:59","0","0","1","0","40","2023/04/01 05:00:00","104","1174","0","1","2000","-1"
"151","2023/04/15 15:59:59","0","0","1","0","80","2023/04/01 16:00:00","6004","1175","0","1","1500","-1"
"152","2023/04/15 15:59:59","0","0","1","0","80","2023/04/01 16:00:00","6005","1176","0","1","1500","-1"
"37","2023/04/10 04:59:59","0","0","1","0","30","2023/04/06 05:00:00","109","1177","0","1","2000","-1"
"38","2023/04/10 04:59:59","0","0","1","0","30","2023/04/06 05:00:00","112","1178","0","1","2000","-1"
"541","2023/04/12 04:59:59","0","0","1","0","120","2023/04/07 05:00:00","122","1179","0","1","2000","-1"
"32","2023/04/14 04:59:59","0","0","1","0","30","2023/04/09 05:00:00","102","1180","0","1","2000","-1"
"42","2023/04/14 04:59:59","0","0","1","0","40","2023/04/09 05:00:00","102","1181","0","1","2000","-1"
"39","2023/04/14 04:59:59","0","0","1","0","30","2023/04/10 05:00:00","111","1182","0","1","2000","-1"
"49","2023/04/14 04:59:59","0","0","1","0","40","2023/04/10 05:00:00","111","1183","0","1","2000","-1"
"31","2023/04/17 04:59:59","0","0","1","0","30","2023/04/14 05:00:00","101","1184","0","1","3000","-1"
"41","2023/04/17 04:59:59","0","0","1","0","40","2023/04/14 05:00:00","101","1185","0","1","2000","-1"
"31","2023/04/19 04:59:59","0","0","201","0","30","2023/04/17 05:00:00","101","1186","0","1","3000","-1"
"41","2023/04/19 04:59:59","0","0","201","0","40","2023/04/17 05:00:00","101","1187","0","1","2000","-1"
"34","2023/04/28 04:59:59","0","0","1","0","30","2023/04/17 05:00:00","103","1188","0","1","2000","-1"
"44","2023/04/28 04:59:59","0","0","1","0","40","2023/04/17 05:00:00","103","1189","0","1","2000","-1"
"251","2023/04/24 15:59:59","0","0","1","0","80","2023/04/17 16:00:00","7004","1190","0","1","1500","-1"
"252","2023/04/24 15:59:59","0","0","1","0","80","2023/04/17 16:00:00","7005","1191","0","1","1500","-1"
"31","2023/04/30 04:59:59","0","0","201","0","30","2023/04/19 05:00:00","101","1192","0","1","2000","-1"
"41","2023/04/30 04:59:59","0","0","201","0","40","2023/04/19 05:00:00","101","1193","0","1","2000","-1"
"81","2023/05/01 04:59:59","0","0","1","0","80","2023/04/23 05:00:00","101","1194","0","1","1500","49"
"81","2023/05/01 04:59:59","0","0","201","0","80","2023/04/23 05:00:00","101","1195","0","1","1500","-1"
"82","2023/05/01 04:59:59","0","0","1","0","80","2023/04/23 05:00:00","102","1196","0","1","1500","49"
"82","2023/05/01 04:59:59","0","0","201","0","80","2023/04/23 05:00:00","102","1197","0","1","1500","-1"
"83","2023/05/01 04:59:59","0","0","1","0","80","2023/04/23 05:00:00","111","1198","0","1","1500","49"
"83","2023/05/01 04:59:59","0","0","201","0","80","2023/04/23 05:00:00","111","1199","0","1","1500","-1"
"84","2023/05/01 04:59:59","0","0","1","0","80","2023/04/23 05:00:00","109","1200","0","1","1500","-1"
"85","2023/05/01 04:59:59","0","0","1","0","80","2023/04/23 05:00:00","112","1201","0","1","1500","-1"
"351","2023/05/01 04:59:59","0","0","1","0","80","2023/04/23 05:00:00","8004","1202","0","1","1500","-1"
"352","2023/05/01 04:59:59","0","0","1","0","80","2023/04/23 05:00:00","8005","1203","0","1","1500","-1"
"37","2023/05/01 04:59:59","0","0","1","0","30","2023/04/25 05:00:00","109","1204","0","1","2000","-1"
"38","2023/05/01 04:59:59","0","0","1","0","30","2023/04/25 05:00:00","112","1205","0","1","2000","-1"
"91","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","101","1206","0","1","1500","-1"
"92","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","102","1207","0","1","1500","-1"
"93","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","111","1208","0","1","1500","-1"
"94","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","109","1209","0","1","1500","-1"
"95","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","112","1210","0","1","1500","-1"
"100","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","8004","1211","0","1","1500","-1"
"101","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","8005","1212","0","1","1500","-1"
"96","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","6004","1213","0","1","1500","-1"
"97","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","6005","1214","0","1","1500","-1"
"98","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","7004","1215","0","1","1500","-1"
"99","2023/05/01 04:59:59","0","0","1","0","100","2023/04/25 05:00:00","7005","1216","0","1","1500","-1"
"45","2023/05/19 04:59:59","0","0","1","0","40","2023/05/01 05:00:00","104","1217","0","1","2000","-1"
"37","2023/05/06 04:59:59","0","0","1","0","30","2023/05/01 05:00:00","109","1218","0","1","2000","-1"
"38","2023/05/06 04:59:59","0","0","1","0","30","2023/05/01 05:00:00","112","1219","0","1","2000","-1"
"151","2023/05/17 15:59:59","0","0","1","0","80","2023/05/01 16:00:00","6004","1220","0","1","1500","-1"
"152","2023/05/17 15:59:59","0","0","1","0","80","2023/05/01 16:00:00","6005","1221","0","1","1500","-1"
"32","2023/05/17 04:59:59","0","0","201","0","30","2023/05/03 05:00:00","102","1222","0","1","3000","-1"
"42","2023/05/17 04:59:59","0","0","201","0","40","2023/05/03 05:00:00","102","1223","0","1","3000","-1"
"31","2023/05/13 04:59:59","0","0","201","0","30","2023/05/06 05:00:00","101","1224","0","1","2000","-1"
"41","2023/05/13 04:59:59","0","0","201","0","40","2023/05/06 05:00:00","101","1225","0","1","2000","-1"
"39","2023/05/16 04:59:59","0","0","201","0","30","2023/05/11 05:00:00","111","1226","0","1","4000","-1"
"49","2023/05/16 04:59:59","0","0","201","0","40","2023/05/11 05:00:00","111","1227","0","1","4000","-1"
"31","2023/05/20 04:59:59","0","0","201","0","30","2023/05/15 05:00:00","101","1228","0","1","4000","-1"
"41","2023/05/20 04:59:59","0","0","201","0","40","2023/05/15 05:00:00","101","1229","0","1","2000","-1"
"34","2023/05/25 04:59:59","0","0","1","0","30","2023/05/17 05:00:00","103","1230","0","1","3000","-1"
"44","2023/05/25 04:59:59","0","0","1","0","40","2023/05/17 05:00:00","103","1231","0","1","3000","-1"
"251","2023/05/26 15:59:59","0","0","1","0","80","2023/05/19 16:00:00","7004","1232","0","1","1500","-1"
"252","2023/05/26 15:59:59","0","0","1","0","80","2023/05/19 16:00:00","7005","1233","0","1","1500","-1"
"31","2023/05/26 04:59:59","0","0","201","0","30","2023/05/20 05:00:00","101","1234","0","1","3000","-1"
"41","2023/05/26 04:59:59","0","0","201","0","40","2023/05/20 05:00:00","101","1235","0","1","2000","-1"
"91","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","101","1236","0","1","2500","-1"
"92","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","102","1237","0","1","2500","-1"
"93","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","111","1238","0","1","2500","-1"
"94","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","109","1239","0","1","2500","-1"
"95","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","112","1240","0","1","2500","-1"
"100","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","8004","1241","0","1","2500","-1"
"101","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","8005","1242","0","1","2500","-1"
"96","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","6004","1243","0","1","2500","-1"
"97","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","6005","1244","0","1","2500","-1"
"98","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","7004","1245","0","1","2500","-1"
"99","2023/06/01 04:59:59","0","0","1","0","100","2023/05/24 05:00:00","7005","1246","0","1","2500","-1"
"34","2023/05/30 04:59:59","0","0","1","0","30","2023/05/25 05:00:00","103","1247","0","1","2000","-1"
"44","2023/05/30 04:59:59","0","0","1","0","40","2023/05/25 05:00:00","103","1248","0","1","2000","-1"
"32","2023/06/01 04:59:59","0","0","201","0","30","2023/05/27 05:00:00","102","1249","0","1","4000","-1"
"42","2023/06/01 04:59:59","0","0","201","0","40","2023/05/27 05:00:00","102","1250","0","1","4000","-1"
