aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6
"2000","1","1","0","-1","39","0","2023/03/15 04:59:59","0","30","1138","111","2023/03/11 05:00:00","0"
"2000","1","1","0","-1","49","0","2023/03/15 04:59:59","0","40","1139","111","2023/03/11 05:00:00","0"
"3000","1","1","0","-1","31","0","2023/03/20 04:59:59","0","30","1140","101","2023/03/15 05:00:00","0"
"2000","1","1","0","-1","41","0","2023/03/20 04:59:59","0","40","1141","101","2023/03/15 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/03/29 04:59:59","0","30","1142","103","2023/03/18 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/03/29 04:59:59","0","40","1143","103","2023/03/18 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/03/26 15:59:59","0","80","1144","7004","2023/03/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/03/26 15:59:59","0","80","1145","7005","2023/03/19 16:00:00","0"
"2000","1","1","0","-1","31","0","2023/03/25 04:59:59","0","30","1146","101","2023/03/20 05:00:00","0"
"2000","1","1","0","-1","41","0","2023/03/25 04:59:59","0","40","1147","101","2023/03/20 05:00:00","0"
"1500","1","1","3","-1","91","0","2023/04/01 04:59:59","0","100","1148","101","2023/03/26 05:00:00","0"
"1500","1","1","10","-1","91","0","2023/04/01 04:59:59","0","100","1149","101","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","92","0","2023/04/01 04:59:59","0","100","1150","102","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","93","0","2023/04/01 04:59:59","0","100","1151","111","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","94","0","2023/04/01 04:59:59","0","100","1152","109","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","95","0","2023/04/01 04:59:59","0","100","1153","112","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","100","0","2023/04/01 04:59:59","0","100","1154","8004","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","101","0","2023/04/01 04:59:59","0","100","1155","8005","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","96","0","2023/04/01 04:59:59","0","100","1156","6004","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","97","0","2023/04/01 04:59:59","0","100","1157","6005","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","98","0","2023/04/01 04:59:59","0","100","1158","7004","2023/03/26 05:00:00","0"
"1500","1","1","0","-1","99","0","2023/04/01 04:59:59","0","100","1159","7005","2023/03/26 05:00:00","0"
"3000","2","1","3","-1","31","0","2023/04/01 04:59:59","0","31","1160","101","2023/03/26 05:00:00","0"
"3000","2","1","3","-1","41","0","2023/04/01 04:59:59","0","41","1161","101","2023/03/26 05:00:00","0"
"50","2","1","3","-1","11","0","2023/04/01 04:59:59","0","11","1162","101","2023/03/26 05:00:00","0"
"3000","2","1","3","-1","81","0","2023/04/01 04:59:59","0","81","1163","101","2023/03/26 05:00:00","0"
"3000","2","1","10","-1","31","0","2023/04/01 04:59:59","0","31","1164","101","2023/03/26 05:00:00","0"
"2000","2","1","10","-1","41","0","2023/04/01 04:59:59","0","41","1165","101","2023/03/26 05:00:00","0"
"2000","2","1","10","-1","81","0","2023/04/01 04:59:59","0","81","1166","101","2023/03/26 05:00:00","0"
"3000","2","1","1","-1","32","0","2023/04/06 04:59:59","0","31","1167","102","2023/04/01 05:00:00","0"
"3000","2","1","1","-1","42","0","2023/04/06 04:59:59","0","41","1168","102","2023/04/01 05:00:00","0"
"3000","2","1","1","-1","82","0","2023/04/06 04:59:59","0","81","1169","102","2023/04/01 05:00:00","0"
"50","2","1","1","-1","12","0","2023/04/06 04:59:59","0","11","1170","102","2023/04/01 05:00:00","0"
"3000","2","1","9","-1","32","0","2023/04/06 04:59:59","0","31","1171","102","2023/04/01 05:00:00","0"
"2000","2","1","9","-1","42","0","2023/04/06 04:59:59","0","41","1172","102","2023/04/01 05:00:00","0"
"2000","2","1","9","-1","82","0","2023/04/06 04:59:59","0","81","1173","102","2023/04/01 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/04/17 04:59:59","0","40","1174","104","2023/04/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/04/15 15:59:59","0","80","1175","6004","2023/04/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/04/15 15:59:59","0","80","1176","6005","2023/04/01 16:00:00","0"
"2000","1","1","0","-1","37","0","2023/04/10 04:59:59","0","30","1177","109","2023/04/06 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/04/10 04:59:59","0","30","1178","112","2023/04/06 05:00:00","0"
"2000","1","1","0","-1","541","0","2023/04/12 04:59:59","0","120","1179","122","2023/04/07 05:00:00","0"
"2000","1","1","0","-1","32","0","2023/04/14 04:59:59","0","30","1180","102","2023/04/09 05:00:00","0"
"2000","1","1","0","-1","42","0","2023/04/14 04:59:59","0","40","1181","102","2023/04/09 05:00:00","0"
"2000","1","1","0","-1","39","0","2023/04/14 04:59:59","0","30","1182","111","2023/04/10 05:00:00","0"
"2000","1","1","0","-1","49","0","2023/04/14 04:59:59","0","40","1183","111","2023/04/10 05:00:00","0"
"3000","1","1","0","-1","31","0","2023/04/17 04:59:59","0","30","1184","101","2023/04/14 05:00:00","0"
"2000","1","1","0","-1","41","0","2023/04/17 04:59:59","0","40","1185","101","2023/04/14 05:00:00","0"
"3000","1","201","0","-1","31","0","2023/04/19 04:59:59","0","30","1186","101","2023/04/17 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/04/19 04:59:59","0","40","1187","101","2023/04/17 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/04/28 04:59:59","0","30","1188","103","2023/04/17 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/04/28 04:59:59","0","40","1189","103","2023/04/17 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/04/24 15:59:59","0","80","1190","7004","2023/04/17 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/04/24 15:59:59","0","80","1191","7005","2023/04/17 16:00:00","0"
"2000","1","201","0","-1","31","0","2023/04/30 04:59:59","0","30","1192","101","2023/04/19 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/04/30 04:59:59","0","40","1193","101","2023/04/19 05:00:00","0"
"1500","1","1","0","49","81","0","2023/05/01 04:59:59","0","80","1194","101","2023/04/23 05:00:00","0"
"1500","1","201","0","-1","81","0","2023/05/01 04:59:59","0","80","1195","101","2023/04/23 05:00:00","0"
"1500","1","1","0","49","82","0","2023/05/01 04:59:59","0","80","1196","102","2023/04/23 05:00:00","0"
"1500","1","201","0","-1","82","0","2023/05/01 04:59:59","0","80","1197","102","2023/04/23 05:00:00","0"
"1500","1","1","0","49","83","0","2023/05/01 04:59:59","0","80","1198","111","2023/04/23 05:00:00","0"
"1500","1","201","0","-1","83","0","2023/05/01 04:59:59","0","80","1199","111","2023/04/23 05:00:00","0"
"1500","1","1","0","-1","84","0","2023/05/01 04:59:59","0","80","1200","109","2023/04/23 05:00:00","0"
"1500","1","1","0","-1","85","0","2023/05/01 04:59:59","0","80","1201","112","2023/04/23 05:00:00","0"
"1500","1","1","0","-1","351","0","2023/05/01 04:59:59","0","80","1202","8004","2023/04/23 05:00:00","0"
"1500","1","1","0","-1","352","0","2023/05/01 04:59:59","0","80","1203","8005","2023/04/23 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/05/01 04:59:59","0","30","1204","109","2023/04/25 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/05/01 04:59:59","0","30","1205","112","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","91","0","2023/05/01 04:59:59","0","100","1206","101","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","92","0","2023/05/01 04:59:59","0","100","1207","102","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","93","0","2023/05/01 04:59:59","0","100","1208","111","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","94","0","2023/05/01 04:59:59","0","100","1209","109","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","95","0","2023/05/01 04:59:59","0","100","1210","112","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","100","0","2023/05/01 04:59:59","0","100","1211","8004","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","101","0","2023/05/01 04:59:59","0","100","1212","8005","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","96","0","2023/05/01 04:59:59","0","100","1213","6004","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","97","0","2023/05/01 04:59:59","0","100","1214","6005","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","98","0","2023/05/01 04:59:59","0","100","1215","7004","2023/04/25 05:00:00","0"
"1500","1","1","0","-1","99","0","2023/05/01 04:59:59","0","100","1216","7005","2023/04/25 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/05/19 04:59:59","0","40","1217","104","2023/05/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/05/06 04:59:59","0","30","1218","109","2023/05/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/05/06 04:59:59","0","30","1219","112","2023/05/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/05/17 15:59:59","0","80","1220","6004","2023/05/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/05/17 15:59:59","0","80","1221","6005","2023/05/01 16:00:00","0"
"3000","1","201","0","-1","32","0","2023/05/17 04:59:59","0","30","1222","102","2023/05/03 05:00:00","0"
"3000","1","201","0","-1","42","0","2023/05/17 04:59:59","0","40","1223","102","2023/05/03 05:00:00","0"
"2000","1","201","0","-1","31","0","2023/05/13 04:59:59","0","30","1224","101","2023/05/06 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/05/13 04:59:59","0","40","1225","101","2023/05/06 05:00:00","0"
"4000","1","201","0","-1","39","0","2023/05/16 04:59:59","0","30","1226","111","2023/05/11 05:00:00","0"
"4000","1","201","0","-1","49","0","2023/05/16 04:59:59","0","40","1227","111","2023/05/11 05:00:00","0"
"4000","1","201","0","-1","31","0","2023/05/20 04:59:59","0","30","1228","101","2023/05/15 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/05/20 04:59:59","0","40","1229","101","2023/05/15 05:00:00","0"
"3000","1","1","0","-1","34","0","2023/05/25 04:59:59","0","30","1230","103","2023/05/17 05:00:00","0"
"3000","1","1","0","-1","44","0","2023/05/25 04:59:59","0","40","1231","103","2023/05/17 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/05/26 15:59:59","0","80","1232","7004","2023/05/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/05/26 15:59:59","0","80","1233","7005","2023/05/19 16:00:00","0"
"3000","1","201","0","-1","31","0","2023/05/26 04:59:59","0","30","1234","101","2023/05/20 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/05/26 04:59:59","0","40","1235","101","2023/05/20 05:00:00","0"
"2500","1","1","0","-1","91","0","2023/06/01 04:59:59","0","100","1236","101","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","92","0","2023/06/01 04:59:59","0","100","1237","102","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","93","0","2023/06/01 04:59:59","0","100","1238","111","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","94","0","2023/06/01 04:59:59","0","100","1239","109","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","95","0","2023/06/01 04:59:59","0","100","1240","112","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","100","0","2023/06/01 04:59:59","0","100","1241","8004","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","101","0","2023/06/01 04:59:59","0","100","1242","8005","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","96","0","2023/06/01 04:59:59","0","100","1243","6004","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","97","0","2023/06/01 04:59:59","0","100","1244","6005","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","98","0","2023/06/01 04:59:59","0","100","1245","7004","2023/05/24 05:00:00","0"
"2500","1","1","0","-1","99","0","2023/06/01 04:59:59","0","100","1246","7005","2023/05/24 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/05/30 04:59:59","0","30","1247","103","2023/05/25 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/05/30 04:59:59","0","40","1248","103","2023/05/25 05:00:00","0"
"4000","1","201","0","-1","32","0","2023/06/01 04:59:59","0","30","1249","102","2023/05/27 05:00:00","0"
"4000","1","201","0","-1","42","0","2023/06/01 04:59:59","0","40","1250","102","2023/05/27 05:00:00","0"
"3000","1","1","0","-1","37","0","2023/06/01 04:59:59","0","30","1251","109","2023/05/28 05:00:00","0"
"3000","1","1","0","-1","38","0","2023/06/01 04:59:59","0","30","1252","112","2023/05/28 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/06/24 04:59:59","0","40","1253","104","2023/06/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/06/11 04:59:59","0","30","1254","109","2023/06/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/06/11 04:59:59","0","30","1255","112","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","91","0","2023/06/04 04:59:59","0","100","1256","101","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","92","0","2023/06/04 04:59:59","0","100","1257","102","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","93","0","2023/06/04 04:59:59","0","100","1258","111","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","94","0","2023/06/04 04:59:59","0","100","1259","109","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","95","0","2023/06/04 04:59:59","0","100","1260","112","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","100","0","2023/06/04 04:59:59","0","100","1261","8004","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","101","0","2023/06/04 04:59:59","0","100","1262","8005","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","96","0","2023/06/04 04:59:59","0","100","1263","6004","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","97","0","2023/06/04 04:59:59","0","100","1264","6005","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","98","0","2023/06/04 04:59:59","0","100","1265","7004","2023/06/01 05:00:00","0"
"2500","1","1","0","-1","99","0","2023/06/04 04:59:59","0","100","1266","7005","2023/06/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/06/27 15:59:59","0","80","1267","6004","2023/06/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/06/27 15:59:59","0","80","1268","6005","2023/06/01 16:00:00","0"
"2000","1","201","0","-1","32","0","2023/06/18 04:59:59","0","30","1269","102","2023/06/05 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/06/18 04:59:59","0","40","1270","102","2023/06/05 05:00:00","0"
"2000","1","201","0","-1","39","0","2023/06/18 04:59:59","0","30","1271","111","2023/06/08 05:00:00","0"
"2000","1","201","0","-1","49","0","2023/06/18 04:59:59","0","40","1272","111","2023/06/08 05:00:00","0"
"2000","1","1","0","-1","541","0","2023/06/24 04:59:59","0","120","1273","122","2023/06/19 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/06/29 15:59:59","0","80","1274","7004","2023/06/16 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/06/29 15:59:59","0","80","1275","7005","2023/06/16 16:00:00","0"
"3000","1","201","0","-1","31","0","2023/06/23 04:59:59","0","30","1276","101","2023/06/15 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/06/23 04:59:59","0","40","1277","101","2023/06/15 05:00:00","0"
"2000","1","1","0","-1","34","0","2023/06/27 04:59:59","0","30","1278","103","2023/06/21 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/06/27 04:59:59","0","40","1279","103","2023/06/21 05:00:00","0"
"2000","1","201","0","-1","31","0","2023/06/29 04:59:59","0","30","1280","101","2023/06/23 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/06/29 04:59:59","0","40","1281","101","2023/06/23 05:00:00","0"
"1500","1","1","0","49","81","0","2023/07/01 04:59:59","0","80","1282","101","2023/06/23 05:00:00","0"
"1500","1","201","0","-1","81","0","2023/07/01 04:59:59","0","80","1283","101","2023/06/23 05:00:00","0"
"1500","1","1","0","49","82","0","2023/07/01 04:59:59","0","80","1284","102","2023/06/23 05:00:00","0"
"1500","1","201","0","-1","82","0","2023/07/01 04:59:59","0","80","1285","102","2023/06/23 05:00:00","0"
"1500","1","1","0","49","83","0","2023/07/01 04:59:59","0","80","1286","111","2023/06/23 05:00:00","0"
"1500","1","201","0","-1","83","0","2023/07/01 04:59:59","0","80","1287","111","2023/06/23 05:00:00","0"
"1500","1","1","0","-1","84","0","2023/07/01 04:59:59","0","80","1288","109","2023/06/23 05:00:00","0"
"1500","1","1","0","-1","85","0","2023/07/01 04:59:59","0","80","1289","112","2023/06/23 05:00:00","0"
"1500","1","1","0","-1","351","0","2023/07/01 04:59:59","0","80","1290","8004","2023/06/23 05:00:00","0"
"1500","1","1","0","-1","352","0","2023/07/01 04:59:59","0","80","1291","8005","2023/06/23 05:00:00","0"
"1500","1","1","0","-1","91","0","2023/07/01 04:59:59","0","100","1292","101","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","92","0","2023/07/01 04:59:59","0","100","1293","102","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","93","0","2023/07/01 04:59:59","0","100","1294","111","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","94","0","2023/07/01 04:59:59","0","100","1295","109","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","95","0","2023/07/01 04:59:59","0","100","1296","112","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","100","0","2023/07/01 04:59:59","0","100","1297","8004","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","101","0","2023/07/01 04:59:59","0","100","1298","8005","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","96","0","2023/07/01 04:59:59","0","100","1299","6004","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","97","0","2023/07/01 04:59:59","0","100","1300","6005","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","98","0","2023/07/01 04:59:59","0","100","1301","7004","2023/06/25 05:00:00","0"
"1500","1","1","0","-1","99","0","2023/07/01 04:59:59","0","100","1302","7005","2023/06/25 05:00:00","0"
"3000","1","1","0","-1","34","0","2023/06/30 04:59:59","0","30","1303","103","2023/06/27 05:00:00","0"
"3000","1","1","0","-1","44","0","2023/06/30 04:59:59","0","40","1304","103","2023/06/27 05:00:00","0"
"3000","1","201","0","-1","32","0","2023/07/01 04:59:59","0","30","1305","102","2023/06/28 05:00:00","0"
"3000","1","201","0","-1","42","0","2023/07/01 04:59:59","0","40","1306","102","2023/06/28 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/07/18 04:59:59","0","40","1307","104","2023/07/01 05:00:00","0"
"2000","1","201","0","-1","31","0","2023/07/06 04:59:59","0","30","1308","101","2023/07/01 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/07/06 04:59:59","0","40","1309","101","2023/07/01 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/07/05 04:59:59","0","30","1310","109","2023/07/01 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/07/05 04:59:59","0","30","1311","112","2023/07/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/07/16 15:59:59","0","80","1312","6004","2023/07/02 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/07/16 15:59:59","0","80","1313","6005","2023/07/02 16:00:00","0"
"2000","1","1","0","-1","34","0","2023/07/11 04:59:59","0","30","1314","103","2023/07/05 05:00:00","0"
"2000","1","1","0","-1","44","0","2023/07/11 04:59:59","0","40","1315","103","2023/07/05 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/07/11 04:59:59","0","30","1316","102","2023/07/06 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/07/11 04:59:59","0","40","1317","102","2023/07/06 05:00:00","0"
"2000","1","201","0","-1","39","0","2023/07/14 04:59:59","0","30","1318","111","2023/07/10 05:00:00","0"
"2000","1","201","0","-1","49","0","2023/07/14 04:59:59","0","40","1319","111","2023/07/10 05:00:00","0"
"3000","1","201","0","-1","31","0","2023/07/19 04:59:59","0","30","1320","101","2023/07/14 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/07/19 04:59:59","0","40","1321","101","2023/07/14 05:00:00","0"
"2000","1","201","0","-1","32","0","2023/07/25 04:59:59","0","30","1322","102","2023/07/19 05:00:00","0"
"2000","1","201","0","-1","42","0","2023/07/25 04:59:59","0","40","1323","102","2023/07/19 05:00:00","0"
"1500","1","1","0","-1","251","0","2023/07/26 15:59:59","0","80","1324","7004","2023/07/19 16:00:00","0"
"1500","1","1","0","-1","252","0","2023/07/26 15:59:59","0","80","1325","7005","2023/07/19 16:00:00","0"
"1500","1","1","0","49","81","0","2023/08/01 04:59:59","0","80","1326","101","2023/07/24 05:00:00","0"
"1500","1","201","0","-1","81","0","2023/08/01 04:59:59","0","80","1327","101","2023/07/24 05:00:00","0"
"1500","1","1","0","49","82","0","2023/08/01 04:59:59","0","80","1328","102","2023/07/24 05:00:00","0"
"1500","1","201","0","-1","82","0","2023/08/01 04:59:59","0","80","1329","102","2023/07/24 05:00:00","0"
"1500","1","1","0","49","83","0","2023/08/01 04:59:59","0","80","1330","111","2023/07/24 05:00:00","0"
"1500","1","201","0","-1","83","0","2023/08/01 04:59:59","0","80","1331","111","2023/07/24 05:00:00","0"
"1500","1","1","0","-1","84","0","2023/08/01 04:59:59","0","80","1332","109","2023/07/24 05:00:00","0"
"1500","1","1","0","-1","85","0","2023/08/01 04:59:59","0","80","1333","112","2023/07/24 05:00:00","0"
"1500","1","1","0","-1","351","0","2023/08/01 04:59:59","0","80","1334","8004","2023/07/24 05:00:00","0"
"1500","1","1","0","-1","352","0","2023/08/01 04:59:59","0","80","1335","8005","2023/07/24 05:00:00","0"
"2000","1","201","0","-1","31","0","2023/07/31 04:59:59","0","30","1336","101","2023/07/25 05:00:00","0"
"2000","1","201","0","-1","41","0","2023/07/31 04:59:59","0","40","1337","101","2023/07/25 05:00:00","0"
"1500","1","1","0","-1","91","0","2023/08/01 04:59:59","0","100","1338","101","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","92","0","2023/08/01 04:59:59","0","100","1339","102","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","93","0","2023/08/01 04:59:59","0","100","1340","111","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","94","0","2023/08/01 04:59:59","0","100","1341","109","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","95","0","2023/08/01 04:59:59","0","100","1342","112","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","100","0","2023/08/01 04:59:59","0","100","1343","8004","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","101","0","2023/08/01 04:59:59","0","100","1344","8005","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","96","0","2023/08/01 04:59:59","0","100","1345","6004","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","97","0","2023/08/01 04:59:59","0","100","1346","6005","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","98","0","2023/08/01 04:59:59","0","100","1347","7004","2023/07/26 05:00:00","0"
"1500","1","1","0","-1","99","0","2023/08/01 04:59:59","0","100","1348","7005","2023/07/26 05:00:00","0"
"2000","1","1","0","-1","37","0","2023/08/01 04:59:59","0","30","1349","109","2023/07/26 05:00:00","0"
"2000","1","1","0","-1","38","0","2023/08/01 04:59:59","0","30","1350","112","2023/07/26 05:00:00","0"
"2000","1","1","0","-1","45","0","2023/08/15 04:59:59","0","40","1351","104","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","91","0","2023/08/15 04:59:59","0","100","1352","101","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","92","0","2023/08/15 04:59:59","0","100","1353","102","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","93","0","2023/08/15 04:59:59","0","100","1354","111","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","94","0","2023/08/15 04:59:59","0","100","1355","109","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","95","0","2023/08/15 04:59:59","0","100","1356","112","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","100","0","2023/08/15 04:59:59","0","100","1357","8004","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","101","0","2023/08/15 04:59:59","0","100","1358","8005","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","96","0","2023/08/15 04:59:59","0","100","1359","6004","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","97","0","2023/08/15 04:59:59","0","100","1360","6005","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","98","0","2023/08/15 04:59:59","0","100","1361","7004","2023/08/01 05:00:00","0"
"2500","1","1","0","-1","99","0","2023/08/15 04:59:59","0","100","1362","7005","2023/08/01 05:00:00","0"
"5000","1","1","0","-1","34","0","2023/08/08 04:59:59","0","30","1363","103","2023/08/01 05:00:00","0"
"5000","1","1","0","-1","44","0","2023/08/08 04:59:59","0","40","1364","103","2023/08/01 05:00:00","0"
"5000","1","1","0","-1","37","0","2023/08/05 04:59:59","0","30","1365","109","2023/08/01 05:00:00","0"
"5000","1","1","0","-1","38","0","2023/08/05 04:59:59","0","30","1366","112","2023/08/01 05:00:00","0"
"1500","1","1","0","-1","151","0","2023/08/15 04:59:59","0","80","1367","6004","2023/08/01 16:00:00","0"
"1500","1","1","0","-1","152","0","2023/08/15 04:59:59","0","80","1368","6005","2023/08/01 16:00:00","0"
"2000","1","1","0","-1","151","0","2023/08/15 15:59:59","0","80","1369","6004","2023/08/15 05:00:00","0"
"2000","1","1","0","-1","152","0","2023/08/15 15:59:59","0","80","1370","6005","2023/08/15 05:00:00","0"
"5000","1","201","0","-1","32","0","2023/08/12 04:59:59","0","30","1371","102","2023/08/05 05:00:00","0"
"5000","1","201","0","-1","42","0","2023/08/12 04:59:59","0","40","1372","102","2023/08/05 05:00:00","0"
"5000","1","201","0","-1","39","0","2023/08/15 04:59:59","0","30","1373","111","2023/08/08 05:00:00","0"
"5000","1","201","0","-1","49","0","2023/08/15 04:59:59","0","40","1374","111","2023/08/08 05:00:00","0"
"5000","1","201","0","-1","31","0","2023/08/22 04:59:59","0","30","1375","101","2023/08/15 05:00:00","0"
"3000","1","201","0","-1","41","0","2023/08/22 04:59:59","0","40","1376","101","2023/08/15 05:00:00","0"
"2000","1","1","0","49","81","0","2023/08/29 04:59:59","0","80","1377","101","2023/08/15 05:00:00","0"
"2000","1","201","0","-1","81","0","2023/08/29 04:59:59","0","80","1378","101","2023/08/15 05:00:00","0"
"2000","1","1","0","49","82","0","2023/08/29 04:59:59","0","80","1379","102","2023/08/15 05:00:00","0"
"2000","1","201","0","-1","82","0","2023/08/29 04:59:59","0","80","1380","102","2023/08/15 05:00:00","0"
