cf8e31c9a300cbac0dba05119b895abeb89880a4eb0b946b60f64943bbb1dca3,dca8d877c8f208118e7a7350da4a2512cbc90b591751eb843ccd4dc2616e156d,81ea617f96b343e3d51e04e6e95e3bca94639ff75a5ccdf463c2261c8fe3ef42,663edf562fdde1ed533f37b6ccab6a2e11a6b848fc3949be985135d3e93b09c4,a87b792453224006731d4dfcb53eb79138ee92671c77104b2a5ac386eca6dc75,d33f5715be2b0af7810a5097c355550a61300b250339c8788c233b1df7882b47,690436b07993a67fc0c5b159c9d2a639c38faca508369a5a39d8857eececb56f,eb9627aecb76f00409d905d80886261d940c6bcf2b3481f15a6d5354dddeca28,1e9613b1b33c66fc9c1f143bae7c299bacb758755974ec49b2ea523327904e06,63a722897007df6bbc989537a7e570144496dd18936d060eb80ff0be8fa5b8c6,8e948cb442114f38876eef32381a5b67ceba90e2f00bab3cd03485d4b1d91859,aee233191bdedeff047030e921720b70a05142002d9076074fc94075b4ee747f,3887efa59fd6bf884e84965b95b41a9871fec51118b4537a8bb59f72146217d3,26911870ab630813d5aff5a56e8dcaa79c46ea0137f2b5be0d5ec90ff69de0c0
"0","2023/02/15 15:59:59","0","152","0","2023/02/01 16:00:00","1092","-1","1","0","6005","1500","80","1"
"0","2023/02/11 04:59:59","1","32","0","2023/02/06 05:00:00","1093","-1","2","0","102","3000","30","1"
"0","2023/02/11 04:59:59","1","42","0","2023/02/06 05:00:00","1094","-1","2","0","102","2000","40","1"
"0","2023/02/11 04:59:59","1","82","0","2023/02/06 05:00:00","1095","-1","2","0","102","3000","81","1"
"0","2023/02/11 04:59:59","1","12","0","2023/02/06 05:00:00","1096","-1","2","0","102","50","11","1"
"0","2023/02/11 04:59:59","7","32","0","2023/02/06 05:00:00","1097","-1","2","0","102","3000","30","1"
"0","2023/02/11 04:59:59","7","42","0","2023/02/06 05:00:00","1098","-1","2","0","102","2000","40","1"
"0","2023/02/11 04:59:59","7","82","0","2023/02/06 05:00:00","1099","-1","2","0","102","2000","81","1"
"0","2023/02/15 04:59:59","0","541","0","2023/02/10 05:00:00","1100","-1","1","0","122","2000","120","1"
"0","2023/02/15 04:59:59","0","39","0","2023/02/11 05:00:00","1101","-1","1","0","111","2000","30","1"
"0","2023/02/15 04:59:59","0","49","0","2023/02/11 05:00:00","1102","-1","1","0","111","2000","40","1"
"0","2023/02/20 04:59:59","0","31","0","2023/02/15 05:00:00","1103","-1","1","0","101","3000","30","1"
"0","2023/02/20 04:59:59","0","41","0","2023/02/15 05:00:00","1104","-1","1","0","101","2000","40","1"
"0","2023/02/24 15:59:59","0","251","0","2023/02/17 16:00:00","1105","-1","1","0","7004","1500","80","1"
"0","2023/02/24 15:59:59","0","252","0","2023/02/17 16:00:00","1106","-1","1","0","7005","1500","80","1"
"0","2023/02/23 04:59:59","0","34","0","2023/02/17 05:00:00","1107","-1","1","0","103","2000","30","1"
"0","2023/02/23 04:59:59","0","44","0","2023/02/17 05:00:00","1108","-1","1","0","103","2000","40","1"
"0","2023/02/26 04:59:59","0","31","0","2023/02/20 05:00:00","1109","-1","1","0","101","2000","30","1"
"0","2023/02/26 04:59:59","0","41","0","2023/02/20 05:00:00","1110","-1","1","0","101","2000","40","1"
"0","2023/03/01 04:59:59","0","81","0","2023/02/21 05:00:00","1111","-1","1","0","101","1500","80","1"
"0","2023/03/01 04:59:59","0","82","0","2023/02/21 05:00:00","1112","-1","1","0","102","1500","80","1"
"0","2023/03/01 04:59:59","0","83","0","2023/02/21 05:00:00","1113","-1","1","0","111","1500","80","1"
"0","2023/03/01 04:59:59","0","84","0","2023/02/21 05:00:00","1114","-1","1","0","109","1500","80","1"
"0","2023/03/01 04:59:59","0","85","0","2023/02/21 05:00:00","1115","-1","1","0","112","1500","80","1"
"0","2023/03/01 04:59:59","0","351","0","2023/02/21 05:00:00","1116","-1","1","0","8004","1500","80","1"
"0","2023/03/01 04:59:59","0","352","0","2023/02/21 05:00:00","1117","-1","1","0","8005","1500","80","1"
"0","2023/03/01 04:59:59","0","91","0","2023/02/23 05:00:00","1118","-1","1","0","101","1500","100","1"
"0","2023/03/01 04:59:59","0","92","0","2023/02/23 05:00:00","1119","-1","1","0","102","1500","100","1"
"0","2023/03/01 04:59:59","0","93","0","2023/02/23 05:00:00","1120","-1","1","0","111","1500","100","1"
"0","2023/03/01 04:59:59","0","94","0","2023/02/23 05:00:00","1121","-1","1","0","109","1500","100","1"
"0","2023/03/01 04:59:59","0","95","0","2023/02/23 05:00:00","1122","-1","1","0","112","1500","100","1"
"0","2023/03/01 04:59:59","0","100","0","2023/02/23 05:00:00","1123","-1","1","0","8004","1500","100","1"
"0","2023/03/01 04:59:59","0","101","0","2023/02/23 05:00:00","1124","-1","1","0","8005","1500","100","1"
"0","2023/03/01 04:59:59","0","96","0","2023/02/23 05:00:00","1125","-1","1","0","6004","1500","100","1"
"0","2023/03/01 04:59:59","0","97","0","2023/02/23 05:00:00","1126","-1","1","0","6005","1500","100","1"
"0","2023/03/01 04:59:59","0","98","0","2023/02/23 05:00:00","1127","-1","1","0","7004","1500","100","1"
"0","2023/03/01 04:59:59","0","99","0","2023/02/23 05:00:00","1128","-1","1","0","7005","1500","100","1"
"0","2023/03/01 04:59:59","0","32","0","2023/02/24 05:00:00","1129","-1","1","0","102","2000","30","1"
"0","2023/03/01 04:59:59","0","42","0","2023/02/24 05:00:00","1130","-1","1","0","102","2000","40","1"
"0","2023/03/11 04:59:59","0","37","0","2023/03/01 05:00:00","1131","-1","1","0","109","2000","30","1"
"0","2023/03/11 04:59:59","0","38","0","2023/03/01 05:00:00","1132","-1","1","0","112","2000","30","1"
"0","2023/03/18 04:59:59","0","45","0","2023/03/01 05:00:00","1133","-1","1","0","104","2000","40","1"
"0","2023/03/15 15:59:59","0","151","0","2023/03/01 16:00:00","1134","-1","1","0","6004","1500","80","1"
"0","2023/03/15 15:59:59","0","152","0","2023/03/01 16:00:00","1135","-1","1","0","6005","1500","80","1"
"0","2023/03/15 04:59:59","0","32","0","2023/03/04 05:00:00","1136","-1","1","0","102","2000","30","1"
"0","2023/03/15 04:59:59","0","42","0","2023/03/04 05:00:00","1137","-1","1","0","102","2000","40","1"
"0","2023/03/15 04:59:59","0","39","0","2023/03/11 05:00:00","1138","-1","1","0","111","2000","30","1"
"0","2023/03/15 04:59:59","0","49","0","2023/03/11 05:00:00","1139","-1","1","0","111","2000","40","1"
"0","2023/03/20 04:59:59","0","31","0","2023/03/15 05:00:00","1140","-1","1","0","101","3000","30","1"
"0","2023/03/20 04:59:59","0","41","0","2023/03/15 05:00:00","1141","-1","1","0","101","2000","40","1"
"0","2023/03/29 04:59:59","0","34","0","2023/03/18 05:00:00","1142","-1","1","0","103","2000","30","1"
"0","2023/03/29 04:59:59","0","44","0","2023/03/18 05:00:00","1143","-1","1","0","103","2000","40","1"
"0","2023/03/26 15:59:59","0","251","0","2023/03/19 16:00:00","1144","-1","1","0","7004","1500","80","1"
"0","2023/03/26 15:59:59","0","252","0","2023/03/19 16:00:00","1145","-1","1","0","7005","1500","80","1"
"0","2023/03/25 04:59:59","0","31","0","2023/03/20 05:00:00","1146","-1","1","0","101","2000","30","1"
"0","2023/03/25 04:59:59","0","41","0","2023/03/20 05:00:00","1147","-1","1","0","101","2000","40","1"
"0","2023/04/01 04:59:59","3","91","0","2023/03/26 05:00:00","1148","-1","1","0","101","1500","100","1"
"0","2023/04/01 04:59:59","10","91","0","2023/03/26 05:00:00","1149","-1","1","0","101","1500","100","1"
"0","2023/04/01 04:59:59","0","92","0","2023/03/26 05:00:00","1150","-1","1","0","102","1500","100","1"
"0","2023/04/01 04:59:59","0","93","0","2023/03/26 05:00:00","1151","-1","1","0","111","1500","100","1"
"0","2023/04/01 04:59:59","0","94","0","2023/03/26 05:00:00","1152","-1","1","0","109","1500","100","1"
"0","2023/04/01 04:59:59","0","95","0","2023/03/26 05:00:00","1153","-1","1","0","112","1500","100","1"
"0","2023/04/01 04:59:59","0","100","0","2023/03/26 05:00:00","1154","-1","1","0","8004","1500","100","1"
"0","2023/04/01 04:59:59","0","101","0","2023/03/26 05:00:00","1155","-1","1","0","8005","1500","100","1"
"0","2023/04/01 04:59:59","0","96","0","2023/03/26 05:00:00","1156","-1","1","0","6004","1500","100","1"
"0","2023/04/01 04:59:59","0","97","0","2023/03/26 05:00:00","1157","-1","1","0","6005","1500","100","1"
"0","2023/04/01 04:59:59","0","98","0","2023/03/26 05:00:00","1158","-1","1","0","7004","1500","100","1"
"0","2023/04/01 04:59:59","0","99","0","2023/03/26 05:00:00","1159","-1","1","0","7005","1500","100","1"
"0","2023/04/01 04:59:59","3","31","0","2023/03/26 05:00:00","1160","-1","2","0","101","3000","31","1"
"0","2023/04/01 04:59:59","3","41","0","2023/03/26 05:00:00","1161","-1","2","0","101","3000","41","1"
"0","2023/04/01 04:59:59","3","11","0","2023/03/26 05:00:00","1162","-1","2","0","101","50","11","1"
"0","2023/04/01 04:59:59","3","81","0","2023/03/26 05:00:00","1163","-1","2","0","101","3000","81","1"
"0","2023/04/01 04:59:59","10","31","0","2023/03/26 05:00:00","1164","-1","2","0","101","3000","31","1"
"0","2023/04/01 04:59:59","10","41","0","2023/03/26 05:00:00","1165","-1","2","0","101","2000","41","1"
"0","2023/04/01 04:59:59","10","81","0","2023/03/26 05:00:00","1166","-1","2","0","101","2000","81","1"
"0","2023/04/06 04:59:59","1","32","0","2023/04/01 05:00:00","1167","-1","2","0","102","3000","31","1"
"0","2023/04/06 04:59:59","1","42","0","2023/04/01 05:00:00","1168","-1","2","0","102","3000","41","1"
"0","2023/04/06 04:59:59","1","82","0","2023/04/01 05:00:00","1169","-1","2","0","102","3000","81","1"
"0","2023/04/06 04:59:59","1","12","0","2023/04/01 05:00:00","1170","-1","2","0","102","50","11","1"
"0","2023/04/06 04:59:59","9","32","0","2023/04/01 05:00:00","1171","-1","2","0","102","3000","31","1"
"0","2023/04/06 04:59:59","9","42","0","2023/04/01 05:00:00","1172","-1","2","0","102","2000","41","1"
"0","2023/04/06 04:59:59","9","82","0","2023/04/01 05:00:00","1173","-1","2","0","102","2000","81","1"
"0","2023/04/17 04:59:59","0","45","0","2023/04/01 05:00:00","1174","-1","1","0","104","2000","40","1"
"0","2023/04/15 15:59:59","0","151","0","2023/04/01 16:00:00","1175","-1","1","0","6004","1500","80","1"
"0","2023/04/15 15:59:59","0","152","0","2023/04/01 16:00:00","1176","-1","1","0","6005","1500","80","1"
"0","2023/04/10 04:59:59","0","37","0","2023/04/06 05:00:00","1177","-1","1","0","109","2000","30","1"
"0","2023/04/10 04:59:59","0","38","0","2023/04/06 05:00:00","1178","-1","1","0","112","2000","30","1"
"0","2023/04/12 04:59:59","0","541","0","2023/04/07 05:00:00","1179","-1","1","0","122","2000","120","1"
"0","2023/04/14 04:59:59","0","32","0","2023/04/09 05:00:00","1180","-1","1","0","102","2000","30","1"
"0","2023/04/14 04:59:59","0","42","0","2023/04/09 05:00:00","1181","-1","1","0","102","2000","40","1"
"0","2023/04/14 04:59:59","0","39","0","2023/04/10 05:00:00","1182","-1","1","0","111","2000","30","1"
"0","2023/04/14 04:59:59","0","49","0","2023/04/10 05:00:00","1183","-1","1","0","111","2000","40","1"
"0","2023/04/17 04:59:59","0","31","0","2023/04/14 05:00:00","1184","-1","1","0","101","3000","30","1"
"0","2023/04/17 04:59:59","0","41","0","2023/04/14 05:00:00","1185","-1","1","0","101","2000","40","1"
"0","2023/04/19 04:59:59","0","31","0","2023/04/17 05:00:00","1186","-1","1","0","101","3000","30","201"
"0","2023/04/19 04:59:59","0","41","0","2023/04/17 05:00:00","1187","-1","1","0","101","2000","40","201"
"0","2023/04/28 04:59:59","0","34","0","2023/04/17 05:00:00","1188","-1","1","0","103","2000","30","1"
"0","2023/04/28 04:59:59","0","44","0","2023/04/17 05:00:00","1189","-1","1","0","103","2000","40","1"
"0","2023/04/24 15:59:59","0","251","0","2023/04/17 16:00:00","1190","-1","1","0","7004","1500","80","1"
"0","2023/04/24 15:59:59","0","252","0","2023/04/17 16:00:00","1191","-1","1","0","7005","1500","80","1"
"0","2023/04/30 04:59:59","0","31","0","2023/04/19 05:00:00","1192","-1","1","0","101","2000","30","201"
"0","2023/04/30 04:59:59","0","41","0","2023/04/19 05:00:00","1193","-1","1","0","101","2000","40","201"
"0","2023/05/01 04:59:59","0","81","0","2023/04/23 05:00:00","1194","49","1","0","101","1500","80","1"
"0","2023/05/01 04:59:59","0","81","0","2023/04/23 05:00:00","1195","-1","1","0","101","1500","80","201"
"0","2023/05/01 04:59:59","0","82","0","2023/04/23 05:00:00","1196","49","1","0","102","1500","80","1"
"0","2023/05/01 04:59:59","0","82","0","2023/04/23 05:00:00","1197","-1","1","0","102","1500","80","201"
"0","2023/05/01 04:59:59","0","83","0","2023/04/23 05:00:00","1198","49","1","0","111","1500","80","1"
"0","2023/05/01 04:59:59","0","83","0","2023/04/23 05:00:00","1199","-1","1","0","111","1500","80","201"
"0","2023/05/01 04:59:59","0","84","0","2023/04/23 05:00:00","1200","-1","1","0","109","1500","80","1"
"0","2023/05/01 04:59:59","0","85","0","2023/04/23 05:00:00","1201","-1","1","0","112","1500","80","1"
"0","2023/05/01 04:59:59","0","351","0","2023/04/23 05:00:00","1202","-1","1","0","8004","1500","80","1"
"0","2023/05/01 04:59:59","0","352","0","2023/04/23 05:00:00","1203","-1","1","0","8005","1500","80","1"
"0","2023/05/01 04:59:59","0","37","0","2023/04/25 05:00:00","1204","-1","1","0","109","2000","30","1"
"0","2023/05/01 04:59:59","0","38","0","2023/04/25 05:00:00","1205","-1","1","0","112","2000","30","1"
"0","2023/05/01 04:59:59","0","91","0","2023/04/25 05:00:00","1206","-1","1","0","101","1500","100","1"
"0","2023/05/01 04:59:59","0","92","0","2023/04/25 05:00:00","1207","-1","1","0","102","1500","100","1"
"0","2023/05/01 04:59:59","0","93","0","2023/04/25 05:00:00","1208","-1","1","0","111","1500","100","1"
"0","2023/05/01 04:59:59","0","94","0","2023/04/25 05:00:00","1209","-1","1","0","109","1500","100","1"
"0","2023/05/01 04:59:59","0","95","0","2023/04/25 05:00:00","1210","-1","1","0","112","1500","100","1"
"0","2023/05/01 04:59:59","0","100","0","2023/04/25 05:00:00","1211","-1","1","0","8004","1500","100","1"
"0","2023/05/01 04:59:59","0","101","0","2023/04/25 05:00:00","1212","-1","1","0","8005","1500","100","1"
"0","2023/05/01 04:59:59","0","96","0","2023/04/25 05:00:00","1213","-1","1","0","6004","1500","100","1"
"0","2023/05/01 04:59:59","0","97","0","2023/04/25 05:00:00","1214","-1","1","0","6005","1500","100","1"
"0","2023/05/01 04:59:59","0","98","0","2023/04/25 05:00:00","1215","-1","1","0","7004","1500","100","1"
"0","2023/05/01 04:59:59","0","99","0","2023/04/25 05:00:00","1216","-1","1","0","7005","1500","100","1"
"0","2023/05/19 04:59:59","0","45","0","2023/05/01 05:00:00","1217","-1","1","0","104","2000","40","1"
"0","2023/05/06 04:59:59","0","37","0","2023/05/01 05:00:00","1218","-1","1","0","109","2000","30","1"
"0","2023/05/06 04:59:59","0","38","0","2023/05/01 05:00:00","1219","-1","1","0","112","2000","30","1"
"0","2023/05/17 15:59:59","0","151","0","2023/05/01 16:00:00","1220","-1","1","0","6004","1500","80","1"
"0","2023/05/17 15:59:59","0","152","0","2023/05/01 16:00:00","1221","-1","1","0","6005","1500","80","1"
"0","2023/05/17 04:59:59","0","32","0","2023/05/03 05:00:00","1222","-1","1","0","102","3000","30","201"
"0","2023/05/17 04:59:59","0","42","0","2023/05/03 05:00:00","1223","-1","1","0","102","3000","40","201"
"0","2023/05/13 04:59:59","0","31","0","2023/05/06 05:00:00","1224","-1","1","0","101","2000","30","201"
"0","2023/05/13 04:59:59","0","41","0","2023/05/06 05:00:00","1225","-1","1","0","101","2000","40","201"
"0","2023/05/16 04:59:59","0","39","0","2023/05/11 05:00:00","1226","-1","1","0","111","4000","30","201"
"0","2023/05/16 04:59:59","0","49","0","2023/05/11 05:00:00","1227","-1","1","0","111","4000","40","201"
"0","2023/05/20 04:59:59","0","31","0","2023/05/15 05:00:00","1228","-1","1","0","101","4000","30","201"
"0","2023/05/20 04:59:59","0","41","0","2023/05/15 05:00:00","1229","-1","1","0","101","2000","40","201"
"0","2023/05/25 04:59:59","0","34","0","2023/05/17 05:00:00","1230","-1","1","0","103","3000","30","1"
"0","2023/05/25 04:59:59","0","44","0","2023/05/17 05:00:00","1231","-1","1","0","103","3000","40","1"
"0","2023/05/26 15:59:59","0","251","0","2023/05/19 16:00:00","1232","-1","1","0","7004","1500","80","1"
"0","2023/05/26 15:59:59","0","252","0","2023/05/19 16:00:00","1233","-1","1","0","7005","1500","80","1"
"0","2023/05/26 04:59:59","0","31","0","2023/05/20 05:00:00","1234","-1","1","0","101","3000","30","201"
"0","2023/05/26 04:59:59","0","41","0","2023/05/20 05:00:00","1235","-1","1","0","101","2000","40","201"
"0","2023/06/01 04:59:59","0","91","0","2023/05/24 05:00:00","1236","-1","1","0","101","2500","100","1"
"0","2023/06/01 04:59:59","0","92","0","2023/05/24 05:00:00","1237","-1","1","0","102","2500","100","1"
"0","2023/06/01 04:59:59","0","93","0","2023/05/24 05:00:00","1238","-1","1","0","111","2500","100","1"
"0","2023/06/01 04:59:59","0","94","0","2023/05/24 05:00:00","1239","-1","1","0","109","2500","100","1"
"0","2023/06/01 04:59:59","0","95","0","2023/05/24 05:00:00","1240","-1","1","0","112","2500","100","1"
"0","2023/06/01 04:59:59","0","100","0","2023/05/24 05:00:00","1241","-1","1","0","8004","2500","100","1"
"0","2023/06/01 04:59:59","0","101","0","2023/05/24 05:00:00","1242","-1","1","0","8005","2500","100","1"
"0","2023/06/01 04:59:59","0","96","0","2023/05/24 05:00:00","1243","-1","1","0","6004","2500","100","1"
"0","2023/06/01 04:59:59","0","97","0","2023/05/24 05:00:00","1244","-1","1","0","6005","2500","100","1"
"0","2023/06/01 04:59:59","0","98","0","2023/05/24 05:00:00","1245","-1","1","0","7004","2500","100","1"
"0","2023/06/01 04:59:59","0","99","0","2023/05/24 05:00:00","1246","-1","1","0","7005","2500","100","1"
"0","2023/05/30 04:59:59","0","34","0","2023/05/25 05:00:00","1247","-1","1","0","103","2000","30","1"
"0","2023/05/30 04:59:59","0","44","0","2023/05/25 05:00:00","1248","-1","1","0","103","2000","40","1"
"0","2023/06/01 04:59:59","0","32","0","2023/05/27 05:00:00","1249","-1","1","0","102","4000","30","201"
"0","2023/06/01 04:59:59","0","42","0","2023/05/27 05:00:00","1250","-1","1","0","102","4000","40","201"
"0","2023/06/01 04:59:59","0","37","0","2023/05/28 05:00:00","1251","-1","1","0","109","3000","30","1"
"0","2023/06/01 04:59:59","0","38","0","2023/05/28 05:00:00","1252","-1","1","0","112","3000","30","1"
"0","2023/06/24 04:59:59","0","45","0","2023/06/01 05:00:00","1253","-1","1","0","104","2000","40","1"
"0","2023/06/11 04:59:59","0","37","0","2023/06/01 05:00:00","1254","-1","1","0","109","2000","30","1"
"0","2023/06/11 04:59:59","0","38","0","2023/06/01 05:00:00","1255","-1","1","0","112","2000","30","1"
"0","2023/06/04 04:59:59","0","91","0","2023/06/01 05:00:00","1256","-1","1","0","101","2500","100","1"
"0","2023/06/04 04:59:59","0","92","0","2023/06/01 05:00:00","1257","-1","1","0","102","2500","100","1"
"0","2023/06/04 04:59:59","0","93","0","2023/06/01 05:00:00","1258","-1","1","0","111","2500","100","1"
"0","2023/06/04 04:59:59","0","94","0","2023/06/01 05:00:00","1259","-1","1","0","109","2500","100","1"
"0","2023/06/04 04:59:59","0","95","0","2023/06/01 05:00:00","1260","-1","1","0","112","2500","100","1"
"0","2023/06/04 04:59:59","0","100","0","2023/06/01 05:00:00","1261","-1","1","0","8004","2500","100","1"
"0","2023/06/04 04:59:59","0","101","0","2023/06/01 05:00:00","1262","-1","1","0","8005","2500","100","1"
"0","2023/06/04 04:59:59","0","96","0","2023/06/01 05:00:00","1263","-1","1","0","6004","2500","100","1"
"0","2023/06/04 04:59:59","0","97","0","2023/06/01 05:00:00","1264","-1","1","0","6005","2500","100","1"
"0","2023/06/04 04:59:59","0","98","0","2023/06/01 05:00:00","1265","-1","1","0","7004","2500","100","1"
"0","2023/06/04 04:59:59","0","99","0","2023/06/01 05:00:00","1266","-1","1","0","7005","2500","100","1"
"0","2023/06/27 15:59:59","0","151","0","2023/06/01 16:00:00","1267","-1","1","0","6004","1500","80","1"
"0","2023/06/27 15:59:59","0","152","0","2023/06/01 16:00:00","1268","-1","1","0","6005","1500","80","1"
"0","2023/06/18 04:59:59","0","32","0","2023/06/05 05:00:00","1269","-1","1","0","102","2000","30","201"
"0","2023/06/18 04:59:59","0","42","0","2023/06/05 05:00:00","1270","-1","1","0","102","2000","40","201"
"0","2023/06/18 04:59:59","0","39","0","2023/06/08 05:00:00","1271","-1","1","0","111","2000","30","201"
"0","2023/06/18 04:59:59","0","49","0","2023/06/08 05:00:00","1272","-1","1","0","111","2000","40","201"
"0","2023/06/24 04:59:59","0","541","0","2023/06/19 05:00:00","1273","-1","1","0","122","2000","120","1"
"0","2023/06/29 15:59:59","0","251","0","2023/06/16 16:00:00","1274","-1","1","0","7004","1500","80","1"
"0","2023/06/29 15:59:59","0","252","0","2023/06/16 16:00:00","1275","-1","1","0","7005","1500","80","1"
"0","2023/06/23 04:59:59","0","31","0","2023/06/15 05:00:00","1276","-1","1","0","101","3000","30","201"
"0","2023/06/23 04:59:59","0","41","0","2023/06/15 05:00:00","1277","-1","1","0","101","2000","40","201"
"0","2023/06/27 04:59:59","0","34","0","2023/06/21 05:00:00","1278","-1","1","0","103","2000","30","1"
"0","2023/06/27 04:59:59","0","44","0","2023/06/21 05:00:00","1279","-1","1","0","103","2000","40","1"
"0","2023/06/29 04:59:59","0","31","0","2023/06/23 05:00:00","1280","-1","1","0","101","2000","30","201"
"0","2023/06/29 04:59:59","0","41","0","2023/06/23 05:00:00","1281","-1","1","0","101","2000","40","201"
"0","2023/07/01 04:59:59","0","81","0","2023/06/23 05:00:00","1282","49","1","0","101","1500","80","1"
"0","2023/07/01 04:59:59","0","81","0","2023/06/23 05:00:00","1283","-1","1","0","101","1500","80","201"
"0","2023/07/01 04:59:59","0","82","0","2023/06/23 05:00:00","1284","49","1","0","102","1500","80","1"
"0","2023/07/01 04:59:59","0","82","0","2023/06/23 05:00:00","1285","-1","1","0","102","1500","80","201"
"0","2023/07/01 04:59:59","0","83","0","2023/06/23 05:00:00","1286","49","1","0","111","1500","80","1"
"0","2023/07/01 04:59:59","0","83","0","2023/06/23 05:00:00","1287","-1","1","0","111","1500","80","201"
"0","2023/07/01 04:59:59","0","84","0","2023/06/23 05:00:00","1288","-1","1","0","109","1500","80","1"
"0","2023/07/01 04:59:59","0","85","0","2023/06/23 05:00:00","1289","-1","1","0","112","1500","80","1"
"0","2023/07/01 04:59:59","0","351","0","2023/06/23 05:00:00","1290","-1","1","0","8004","1500","80","1"
"0","2023/07/01 04:59:59","0","352","0","2023/06/23 05:00:00","1291","-1","1","0","8005","1500","80","1"
"0","2023/07/01 04:59:59","0","91","0","2023/06/25 05:00:00","1292","-1","1","0","101","1500","100","1"
"0","2023/07/01 04:59:59","0","92","0","2023/06/25 05:00:00","1293","-1","1","0","102","1500","100","1"
"0","2023/07/01 04:59:59","0","93","0","2023/06/25 05:00:00","1294","-1","1","0","111","1500","100","1"
"0","2023/07/01 04:59:59","0","94","0","2023/06/25 05:00:00","1295","-1","1","0","109","1500","100","1"
"0","2023/07/01 04:59:59","0","95","0","2023/06/25 05:00:00","1296","-1","1","0","112","1500","100","1"
"0","2023/07/01 04:59:59","0","100","0","2023/06/25 05:00:00","1297","-1","1","0","8004","1500","100","1"
"0","2023/07/01 04:59:59","0","101","0","2023/06/25 05:00:00","1298","-1","1","0","8005","1500","100","1"
"0","2023/07/01 04:59:59","0","96","0","2023/06/25 05:00:00","1299","-1","1","0","6004","1500","100","1"
"0","2023/07/01 04:59:59","0","97","0","2023/06/25 05:00:00","1300","-1","1","0","6005","1500","100","1"
"0","2023/07/01 04:59:59","0","98","0","2023/06/25 05:00:00","1301","-1","1","0","7004","1500","100","1"
"0","2023/07/01 04:59:59","0","99","0","2023/06/25 05:00:00","1302","-1","1","0","7005","1500","100","1"
"0","2023/06/30 04:59:59","0","34","0","2023/06/27 05:00:00","1303","-1","1","0","103","3000","30","1"
"0","2023/06/30 04:59:59","0","44","0","2023/06/27 05:00:00","1304","-1","1","0","103","3000","40","1"
"0","2023/07/01 04:59:59","0","32","0","2023/06/28 05:00:00","1305","-1","1","0","102","3000","30","201"
"0","2023/07/01 04:59:59","0","42","0","2023/06/28 05:00:00","1306","-1","1","0","102","3000","40","201"
"0","2023/07/18 04:59:59","0","45","0","2023/07/01 05:00:00","1307","-1","1","0","104","2000","40","1"
"0","2023/07/06 04:59:59","0","31","0","2023/07/01 05:00:00","1308","-1","1","0","101","2000","30","201"
"0","2023/07/06 04:59:59","0","41","0","2023/07/01 05:00:00","1309","-1","1","0","101","2000","40","201"
"0","2023/07/05 04:59:59","0","37","0","2023/07/01 05:00:00","1310","-1","1","0","109","2000","30","1"
"0","2023/07/05 04:59:59","0","38","0","2023/07/01 05:00:00","1311","-1","1","0","112","2000","30","1"
"0","2023/07/16 15:59:59","0","151","0","2023/07/02 16:00:00","1312","-1","1","0","6004","1500","80","1"
"0","2023/07/16 15:59:59","0","152","0","2023/07/02 16:00:00","1313","-1","1","0","6005","1500","80","1"
"0","2023/07/11 04:59:59","0","34","0","2023/07/05 05:00:00","1314","-1","1","0","103","2000","30","1"
"0","2023/07/11 04:59:59","0","44","0","2023/07/05 05:00:00","1315","-1","1","0","103","2000","40","1"
"0","2023/07/11 04:59:59","0","32","0","2023/07/06 05:00:00","1316","-1","1","0","102","2000","30","201"
"0","2023/07/11 04:59:59","0","42","0","2023/07/06 05:00:00","1317","-1","1","0","102","2000","40","201"
"0","2023/07/14 04:59:59","0","39","0","2023/07/10 05:00:00","1318","-1","1","0","111","2000","30","201"
"0","2023/07/14 04:59:59","0","49","0","2023/07/10 05:00:00","1319","-1","1","0","111","2000","40","201"
"0","2023/07/19 04:59:59","0","31","0","2023/07/14 05:00:00","1320","-1","1","0","101","3000","30","201"
"0","2023/07/19 04:59:59","0","41","0","2023/07/14 05:00:00","1321","-1","1","0","101","2000","40","201"
"0","2023/07/25 04:59:59","0","32","0","2023/07/19 05:00:00","1322","-1","1","0","102","2000","30","201"
"0","2023/07/25 04:59:59","0","42","0","2023/07/19 05:00:00","1323","-1","1","0","102","2000","40","201"
"0","2023/07/26 15:59:59","0","251","0","2023/07/19 16:00:00","1324","-1","1","0","7004","1500","80","1"
"0","2023/07/26 15:59:59","0","252","0","2023/07/19 16:00:00","1325","-1","1","0","7005","1500","80","1"
"0","2023/08/01 04:59:59","0","81","0","2023/07/24 05:00:00","1326","49","1","0","101","1500","80","1"
"0","2023/08/01 04:59:59","0","81","0","2023/07/24 05:00:00","1327","-1","1","0","101","1500","80","201"
"0","2023/08/01 04:59:59","0","82","0","2023/07/24 05:00:00","1328","49","1","0","102","1500","80","1"
"0","2023/08/01 04:59:59","0","82","0","2023/07/24 05:00:00","1329","-1","1","0","102","1500","80","201"
"0","2023/08/01 04:59:59","0","83","0","2023/07/24 05:00:00","1330","49","1","0","111","1500","80","1"
"0","2023/08/01 04:59:59","0","83","0","2023/07/24 05:00:00","1331","-1","1","0","111","1500","80","201"
"0","2023/08/01 04:59:59","0","84","0","2023/07/24 05:00:00","1332","-1","1","0","109","1500","80","1"
"0","2023/08/01 04:59:59","0","85","0","2023/07/24 05:00:00","1333","-1","1","0","112","1500","80","1"
"0","2023/08/01 04:59:59","0","351","0","2023/07/24 05:00:00","1334","-1","1","0","8004","1500","80","1"
