11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"3","","0.2","wac_birthday_talk_kyapi","1","103011","","23814","","23814092",""
"21","0","","vo_wac_23814_005","0","vo_wac_23814","","23814","","23814093",""
"11","1","0","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","10","103011","1","23814","0","23814094","0.5"
"91","","","","","0","","23814","","23814095",""
"3","","0.2","wac_birthday_idle_kyapi","1","103011","","23814","","23814096",""
"3","","0.2","wac_birthday_talk_doya","1","100811","","23814","","23814097",""
"21","0","","vo_wac_23814_006","0","vo_wac_23814","","23814","","23814098",""
"11","1","0","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","10","100811","1","23814","0","23814099","0.5"
"91","","","","","0","","23814","","23814100",""
"22","","","","","0","","23814","","23814101",""
"25","","","bgm_M321_2C","","bgm_M321","","25214","","25214001",""
"1","-1000","2","104911","250","1","-70","25214","0","25214002","wac_birthday_idle_normal"
"1","230","2","101111","256","1","-270","25214","1","25214003","wac_birthday_idle_wish"
"1","410","2","106811","257","1","-310","25214","1","25214004","wac_birthday_idle_smile"
"13","","","300","","104911","","25214","","25214005",""
"13","","","300","","101111","","25214","","25214006",""
"13","","","300","","106811","","25214","","25214007",""
"31","0","1","600","0","600","1","25214","","25214008",""
"31","0","0","602","0","602","1","25214","","25214009",""
"31","0","0","603","0","603","1","25214","","25214010",""
"31","60","1","604","30","604","1","25214","","25214011",""
"31","0","1","614","0","614","1","25214","","25214012",""
"31","0","0","700","0","700","1","25214","","25214013",""
"31","0","0","701","0","701","1","25214","","25214014",""
"31","0","0","702","0","702","1","25214","","25214015",""
"31","0","0","800","0","800","1","25214","","25214016",""
"31","60","1","940","30","940","1","25214","","25214017",""
"93","","","","","1","","25214","","25214018",""
"3","wac_birthday_reaction_02","0.2","wac_birthday_reaction_05","0","106811","1","25214","0.2","25214019",""
"93","","","","","0.1","","25214","","25214020",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","101111","1","25214","0.2","25214021",""
"93","","","","","0.3","","25214","","25214022",""
"3","","0.2","wac_birthday_tsumugi_run_01","1","104911","","25214","","25214023",""
"2","3","","0","-70","104911","","25214","","25214024",""
"93","","","","","2.5","","25214","","25214025",""
"32","","","1","","602","","25214","","25214026",""
"93","","","","","0.6","","25214","","25214027",""
"32","","","0","","600","","25214","","25214028",""
"32","","","0","","614","","25214","","25214029",""
"32","","","0","","604","","25214","","25214030",""
"32","","","1","","701","","25214","","25214031",""
"33","0.01","","0","0","940","","25214","","25214032",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_blowout_01","0","104911","1","25214","0.2","25214033",""
"2","0.01","","-200","-330","104911","","25214","","25214034",""
"3","","0.2","wac_birthday_idle_wish","1","101111","","25214","","25214035",""
"2","0.01","","180","-320","101111","","25214","","25214036",""
"3","","0.2","wac_birthday_idle_smile","1","106811","","25214","","25214037",""
"2","0.01","","320","-340","106811","","25214","","25214038",""
"93","","","","","0","","25214","","25214039",""
"32","","","1","","800","","25214","","25214040",""
"93","","","","","0.7","","25214","","25214041",""
"32","","","1","","702","","25214","","25214042",""
"93","","","","","0.5","","25214","","25214043",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","25214","","25214044",""
"32","","","0","","701","","25214","","25214045",""
"93","","","","","0.4","","25214","","25214046",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","25214","","25214047",""
"32","","","1","","700","","25214","","25214048",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","25214","","25214049",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap_to_wish","0","101111","1","25214","0.2","25214050",""
"93","","","","","0.1","","25214","","25214051",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","106811","1","25214","0.2","25214052",""
"93","","","","","2","","25214","","25214053",""
"131","","","","","1","","25214","","25214054",""
"21","0","","vo_wac_25214_000","0","vo_wac_25214","","25214","","25214055",""
"11","1","0","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","10","104911","1","25214","0","25214056","0.5"
"91","","","","","0","","25214","","25214057",""
"3","","0.2","wac_birthday_idle_normal","1","104911","","25214","","25214058",""
"3","","0.2","wac_birthday_talk_anger","1","101111","","25214","","25214059",""
"21","0","","vo_wac_25214_001","0","vo_wac_25214","","25214","","25214060",""
"11","1","0","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","10","101111","1","25214","0","25214061","0.5"
"91","","","","","0","","25214","","25214062",""
"3","","0.2","wac_birthday_idle_normal","1","101111","","25214","","25214063",""
"3","","0.2","wac_birthday_talk_normal","1","106811","","25214","","25214064",""
"21","0","","vo_wac_25214_002","0","vo_wac_25214","","25214","","25214065",""
"11","1","0","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","10","106811","1","25214","0","25214066","0.5"
"91","","","","","0","","25214","","25214067",""
"3","","0.2","wac_birthday_idle_smile","1","106811","","25214","","25214068",""
"3","","0.2","wac_birthday_talk_smile","1","104911","","25214","","25214069",""
"21","0","","vo_wac_25214_003","0","vo_wac_25214","","25214","","25214070",""
"11","1","0","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","10","104911","1","25214","0","25214071","0.5"
"91","","","","","0","","25214","","25214072",""
"3","","0.2","wac_birthday_talk_anger","1","101111","","25214","","25214073",""
"21","0","","vo_wac_25214_004","0","vo_wac_25214","","25214","","25214074",""
"11","1","0","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","10","101111","1","25214","0","25214075","0.5"
"91","","","","","0","","25214","","25214076",""
"22","","","","","0","","25214","","25214077",""
"25","","","bgm_M321_2C","","bgm_M321","","25314","","25314001",""
"1","-1000","2","104711","250","1","-70","25314","0","25314002","wac_birthday_idle_normal"
"1","200","2","107111","256","1","-270","25314","1","25314003","wac_birthday_idle_normal"
"1","320","2","100511","258","1","-310","25314","1","25314004","wac_birthday_idle_smile"
"1","460","2","103711","257","1","-290","25314","1","25314005","wac_birthday_idle_smile"
"13","","","300","","104711","","25314","","25314006",""
"13","","","300","","107111","","25314","","25314007",""
"13","","","300","","100511","","25314","","25314008",""
"13","","","300","","103711","","25314","","25314009",""
"31","0","1","600","0","600","1","25314","","25314010",""
"31","0","0","602","0","602","1","25314","","25314011",""
"31","0","0","603","0","603","1","25314","","25314012",""
"31","60","1","604","30","604","1","25314","","25314013",""
"31","0","1","614","0","614","1","25314","","25314014",""
"31","0","0","700","0","700","1","25314","","25314015",""
"31","0","0","701","0","701","1","25314","","25314016",""
"31","0","0","703","0","703","1","25314","","25314017",""
"31","0","0","800","0","800","1","25314","","25314018",""
"31","60","1","941","30","941","1","25314","","25314019",""
"93","","","","","1","","25314","","25314020",""
"3","wac_birthday_reaction_02","0.2","wac_birthday_reaction_02","0","100511","1","25314","0.2","25314021",""
"93","","","","","0.1","","25314","","25314022",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_01","0","107111","1","25314","0.2","25314023",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_05","0","103711","1","25314","0.2","25314024",""
"93","","","","","0.3","","25314","","25314025",""
"3","","0.2","wac_birthday_run_01","1","104711","","25314","","25314026",""
"2","3","","0","-70","104711","","25314","","25314027",""
"93","","","","","2.5","","25314","","25314028",""
"32","","","1","","602","","25314","","25314029",""
"93","","","","","0.6","","25314","","25314030",""
"32","","","0","","600","","25314","","25314031",""
"32","","","0","","614","","25314","","25314032",""
"32","","","0","","604","","25314","","25314033",""
"32","","","1","","701","","25314","","25314034",""
"33","0.01","","0","0","941","","25314","","25314035",""
"3","","0.2","wac_birthday_blowout_jun_01","0","104711","1","25314","0.2","25314036",""
"2","0.01","","-200","-330","104711","","25314","","25314037",""
"3","","0.2","wac_birthday_idle_normal","1","107111","","25314","","25314038",""
"2","0.01","","180","-320","107111","","25314","","25314039",""
"3","","0.2","wac_birthday_idle_smile","1","100511","","25314","","25314040",""
"2","0.01","","310","-360","100511","","25314","","25314041",""
"3","","0.2","wac_birthday_idle_smile","1","103711","","25314","","25314042",""
"2","0.01","","450","-340","103711","","25314","","25314043",""
"93","","","","","0","","25314","","25314044",""
"32","","","1","","800","","25314","","25314045",""
"91","","","","","25314036","","25314","","25314046",""
"3","wac_birthday_wish_05","0.2","wac_birthday_blowout_jun_02","0","104711","1","25314","0.2","25314047",""
"3","","0.2","wac_birthday_reaction_03","1","107111","","25314","","25314048",""
"93","","","","","0.1","","25314","","25314049",""
"3","","0.2","wac_birthday_talk_smile","1","100511","","25314","","25314050",""
"93","","","","","0.1","","25314","","25314051",""
"3","","0.2","wac_birthday_reaction_03","1","103711","","25314","","25314052",""
"93","","","","","0.65","","25314","","25314053",""
"32","","","1","","703","","25314","","25314054",""
"93","","","","","0.5","","25314","","25314055",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","25314","","25314056",""
"32","","","0","","701","","25314","","25314057",""
"93","","","","","0.4","","25314","","25314058",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","25314","","25314059",""
"32","","","1","","700","","25314","","25314060",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","25314","","25314061",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","107111","1","25314","0.2","25314062",""
"93","","","","","0.1","","25314","","25314063",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","100511","1","25314","0.2","25314064",""
"93","","","","","0.1","","25314","","25314065",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","103711","1","25314","0.2","25314066",""
"93","","","","","2","","25314","","25314067",""
"131","","","","","1","","25314","","25314068",""
"21","0","","vo_wac_25314_000","0","vo_wac_25314","","25314","","25314069",""
"11","1","0","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","10","104711","1","25314","0","25314070","0.5"
"91","","","","","0","","25314","","25314071",""
"3","","0.2","wac_birthday_idle_wish","1","104711","","25314","","25314072",""
"3","","0.2","wac_birthday_talk_doya","1","107111","","25314","","25314073",""
"21","0","","vo_wac_25314_001","0","vo_wac_25314","","25314","","25314074",""
"11","1","0","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","10","107111","1","25314","0","25314075","0.5"
"91","","","","","0","","25314","","25314076",""
"3","","0.2","wac_birthday_idle_doya","1","107111","","25314","","25314077",""
"3","","0.2","wac_birthday_talk_sad_maturi","1","100511","","25314","","25314078",""
"21","0","","vo_wac_25314_002","0","vo_wac_25314","","25314","","25314079",""
"11","1","0","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","10","100511","1","25314","0","25314080","0.5"
"91","","","","","0","","25314","","25314081",""
"3","","0.2","wac_birthday_idle_normal","1","100511","","25314","","25314082",""
"3","","0.2","wac_birthday_talk_wish","1","104711","","25314","","25314083",""
"21","0","","vo_wac_25314_003","0","vo_wac_25314","","25314","","25314084",""
"11","1","0","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","10","104711","1","25314","0","25314085","0.5"
"91","","","","","0","","25314","","25314086",""
"3","","0.2","wac_birthday_idle_wish","1","104711","","25314","","25314087",""
"3","","0.2","wac_birthday_talk_smile_tomo","1","103711","","25314","","25314088",""
"21","0","","vo_wac_25314_004","0","vo_wac_25314","","25314","","25314089",""
"11","1","0","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","10","103711","1","25314","0","25314090","0.5"
"91","","","","","0","","25314","","25314091",""
"3","","0.2","wac_birthday_idle_smile","1","103711","","25314","","25314092",""
"3","","0.2","wac_birthday_talk_wish","1","104711","","25314","","25314093",""
"21","0","","vo_wac_25314_005","0","vo_wac_25314","","25314","","25314094",""
"11","1","0","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","10","104711","1","25314","0","25314095","0.5"
"91","","","","","0","","25314","","25314096",""
"22","","","","","0","","25314","","25314097",""
"25","","","bgm_M321_2C","","bgm_M321","","26214","","26214001",""
"1","-1000","2","103811","250","1","-70","26214","0","26214002","wac_birthday_idle_normal"
"1","200","2","103311","256","1","-270","26214","1","26214003","wac_birthday_idle_smile"
"1","315","2","105211","258","1","-310","26214","1","26214004","wac_birthday_idle_kyapi"
"1","450","2","102611","257","1","-290","26214","1","26214005","wac_birthday_idle_normal"
"13","","","300","","103811","","26214","","26214006",""
"13","","","300","","103311","","26214","","26214007",""
"13","","","300","","105211","","26214","","26214008",""
"13","","","300","","102611","","26214","","26214009",""
"31","0","1","600","0","600","1","26214","","26214010",""
"31","0","0","602","0","602","1","26214","","26214011",""
"31","0","0","603","0","603","1","26214","","26214012",""
"31","60","1","604","30","604","1","26214","","26214013",""
"31","0","1","614","0","614","1","26214","","26214014",""
"31","0","0","700","0","700","1","26214","","26214015",""
"31","0","0","701","0","701","1","26214","","26214016",""
"31","0","0","702","0","702","1","26214","","26214017",""
"31","0","0","800","0","800","1","26214","","26214018",""
"31","60","1","942","30","942","1","26214","","26214019",""
"93","","","","","1","","26214","","26214020",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","105211","1","26214","0.2","26214021",""
"93","","","","","0.1","","26214","","26214022",""
"3","wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","0","103311","1","26214","0.2","26214023",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","102611","1","26214","0.2","26214024",""
"93","","","","","0.3","","26214","","26214025",""
"3","","0.2","wac_birthday_run_01","1","103811","","26214","","26214026",""
"2","3","","0","-70","103811","","26214","","26214027",""
"93","","","","","2.5","","26214","","26214028",""
"32","","","1","","602","","26214","","26214029",""
"93","","","","","0.6","","26214","","26214030",""
"32","","","0","","600","","26214","","26214031",""
"32","","","0","","614","","26214","","26214032",""
"32","","","0","","604","","26214","","26214033",""
"32","","","1","","701","","26214","","26214034",""
"33","0.01","","0","0","942","","26214","","26214035",""
"3","wac_birthday_wish_05","0.2","wac_birthday_blowout_03","0","103811","1","26214","0.2","26214036",""
"2","0.01","","-200","-330","103811","","26214","","26214037",""
"3","","0.2","wac_birthday_idle_smile","1","103311","","26214","","26214038",""
"2","0.01","","180","-320","103311","","26214","","26214039",""
"3","","0.2","wac_birthday_idle_kyapi","1","105211","","26214","","26214040",""
"2","0.01","","285","-360","105211","","26214","","26214041",""
"3","","0.2","wac_birthday_idle_normal","1","102611","","26214","","26214042",""
"2","0.01","","425","-340","102611","","26214","","26214043",""
"93","","","","","0","","26214","","26214044",""
"32","","","1","","800","","26214","","26214045",""
"93","","","","","0.7","","26214","","26214046",""
"32","","","1","","702","","26214","","26214047",""
"93","","","","","0.5","","26214","","26214048",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","26214","","26214049",""
"32","","","0","","701","","26214","","26214050",""
"93","","","","","0.4","","26214","","26214051",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","26214","","26214052",""
"32","","","1","","700","","26214","","26214053",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","26214","","26214054",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","103311","1","26214","0.2","26214055",""
"93","","","","","0.1","","26214","","26214056",""
"3","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0","105211","1","26214","0.2","26214057",""
"93","","","","","0.1","","26214","","26214058",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","102611","1","26214","0.2","26214059",""
"93","","","","","2","","26214","","26214060",""
"131","","","","","1","","26214","","26214061",""
"21","0","","vo_wac_26214_000","0","vo_wac_26214","","26214","","26214062",""
"11","1","0","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","10","103811","1","26214","0","26214063","0.5"
"91","","","","","0","","26214","","26214064",""
"3","","0.2","wac_birthday_idle_wish","1","103811","","26214","","26214065",""
"3","","0.2","wac_birthday_talk_smile","1","103311","","26214","","26214066",""
"21","0","","vo_wac_26214_001","0","vo_wac_26214","","26214","","26214067",""
"11","1","0","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","10","103311","1","26214","0","26214068","0.5"
"91","","","","","0","","26214","","26214069",""
"3","","0.2","wac_birthday_idle_smile","1","103311","","26214","","26214070",""
"3","","0.2","wac_birthday_talk_kyapi","1","105211","","26214","","26214071",""
"21","0","","vo_wac_26214_002","0","vo_wac_26214","","26214","","26214072",""
"11","1","0","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","10","105211","1","26214","0","26214073","0.5"
"91","","","","","26214073","","26214","","26214074",""
"3","","0.2","wac_birthday_idle_kyapi","1","105211","","26214","","26214075",""
"3","","0.2","wac_birthday_talk_normal","1","102611","","26214","","26214076",""
"21","0","","vo_wac_26214_003","0","vo_wac_26214","","26214","","26214077",""
"11","1","0","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","10","102611","1","26214","0","26214078","0.5"
"91","","","","","0","","26214","","26214079",""
"3","","0.2","wac_birthday_talk_wish","1","103811","","26214","","26214080",""
"3","","0.2","wac_birthday_idle_normal","1","102611","","26214","","26214081",""
"21","0","","vo_wac_26214_004","0","vo_wac_26214","","26214","","26214082",""
"11","1","0","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","10","103811","1","26214","0","26214083","0.5"
"91","","","","","0","","26214","","26214084",""
"22","","","","","0","","26214","","26214085",""
"25","","","bgm_M321_2C","","bgm_M321","","26224","","26224001",""
"1","-1000","2","101411","250","1","-70","26224","0","26224002","wac_birthday_idle_normal"
"1","200","2","101711","256","1","-270","26224","1","26224003","wac_birthday_idle_kyapi"
"1","315","2","101011","258","1","-310","26224","1","26224004","wac_birthday_idle_wish"
"1","450","2","104311","257","1","-290","26224","1","26224005","wac_birthday_idle_normal"
"13","","","300","","101411","","26224","","26224006",""
"13","","","300","","101711","","26224","","26224007",""
"13","","","300","","101011","","26224","","26224008",""
"13","","","300","","104311","","26224","","26224009",""
"31","0","1","601","0","601","1","26224","","26224010",""
"31","0","0","602","0","602","1","26224","","26224011",""
"31","0","0","603","0","603","1","26224","","26224012",""
"31","60","1","604","30","604","1","26224","","26224013",""
"31","0","1","614","0","614","1","26224","","26224014",""
"31","0","0","700","0","700","1","26224","","26224015",""
"31","0","0","701","0","701","1","26224","","26224016",""
"31","0","0","702","0","702","1","26224","","26224017",""
"31","0","0","800","0","800","1","26224","","26224018",""
"31","60","1","943","30","943","1","26224","","26224019",""
"93","","","","","1","","26224","","26224020",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","101011","1","26224","0.2","26224021",""
"93","","","","","0.1","","26224","","26224022",""
"3","wac_birthday_reaction_01","0.2","wac_birthday_reaction_03","0","101711","1","26224","0.2","26224023",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","104311","1","26224","0.2","26224024",""
"93","","","","","0.3","","26224","","26224025",""
"3","","0.2","wac_birthday_run_01","1","101411","","26224","","26224026",""
"2","3","","0","-70","101411","","26224","","26224027",""
"93","","","","","2.5","","26224","","26224028",""
"32","","","1","","602","","26224","","26224029",""
"93","","","","","0.6","","26224","","26224030",""
"32","","","0","","601","","26224","","26224031",""
"32","","","0","","614","","26224","","26224032",""
"32","","","0","","604","","26224","","26224033",""
"32","","","1","","701","","26224","","26224034",""
"33","0.01","","0","0","943","","26224","","26224035",""
"3","wac_birthday_wish_kasumi","0.2","wac_birthday_blowout_01_kasumi","0","101411","1","26224","0.2","26224036",""
"2","0.01","","-200","-330","101411","","26224","","26224037",""
"3","","0.2","wac_birthday_idle_kyapi","1","101711","","26224","","26224038",""
"2","0.01","","180","-320","101711","","26224","","26224039",""
"3","","0.2","wac_birthday_idle_wish","1","101011","","26224","","26224040",""
"2","0.01","","285","-360","101011","","26224","","26224041",""
"3","","0.2","wac_birthday_idle_normal","1","104311","","26224","","26224042",""
"2","0.01","","425","-340","104311","","26224","","26224043",""
"93","","","","","0","","26224","","26224044",""
"32","","","1","","800","","26224","","26224045",""
"93","","","","","0.7","","26224","","26224046",""
"32","","","1","","702","","26224","","26224047",""
"93","","","","","0.5","","26224","","26224048",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","26224","","26224049",""
"32","","","0","","701","","26224","","26224050",""
"93","","","","","0.4","","26224","","26224051",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","26224","","26224052",""
"32","","","1","","700","","26224","","26224053",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","26224","","26224054",""
"3","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0","101711","1","26224","0.2","26224055",""
"93","","","","","0.1","","26224","","26224056",""
"3","wac_birthday_idle_wish","0.2","wac_birthday_clap","0","101011","1","26224","0.2","26224057",""
"93","","","","","0.1","","26224","","26224058",""
"3","wac_birthday_idle_normal","0.2","wac_birthday_clap","0","104311","1","26224","0.2","26224059",""
"93","","","","","2","","26224","","26224060",""
"131","","","","","1","","26224","","26224061",""
"21","0","","vo_wac_26224_000","0","vo_wac_26224","","26224","","26224062",""
"11","1","0","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","10","101411","1","26224","0","26224063","0.5"
"91","","","","","0","","26224","","26224064",""
"3","","0.2","wac_birthday_idle_normal","1","101411","","26224","","26224065",""
"3","","0.2","wac_birthday_talk_kyapi","1","101711","","26224","","26224066",""
"21","0","","vo_wac_26224_001","0","vo_wac_26224","","26224","","26224067",""
"11","1","0","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","10","101711","1","26224","0","26224068","0.5"
"91","","","","","0","","26224","","26224069",""
"3","","0.2","wac_birthday_idle_kyapi","1","101711","","26224","","26224070",""
"3","","0.2","wac_birthday_talk_wish","1","101011","","26224","","26224071",""
"21","0","","vo_wac_26224_002","0","vo_wac_26224","","26224","","26224072",""
"11","1","0","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","10","101011","1","26224","0","26224073","0.5"
"91","","","","","26224073","","26224","","26224074",""
"3","","0.2","wac_birthday_idle_wish","1","101011","","26224","","26224075",""
"3","","0.2","wac_birthday_talk_normal","1","104311","","26224","","26224076",""
"21","0","","vo_wac_26224_003","0","vo_wac_26224","","26224","","26224077",""
"11","1","0","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","10","104311","1","26224","0","26224078","0.5"
"91","","","","","0","","26224","","26224079",""
"3","","0.2","wac_birthday_talk_normal","1","101411","","26224","","26224080",""
"3","","0.2","wac_birthday_idle_normal","1","104311","","26224","","26224081",""
"21","0","","vo_wac_26224_004","0","vo_wac_26224","","26224","","26224082",""
"11","1","0","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","10","101411","1","26224","0","26224083","0.5"
"91","","","","","0","","26224","","26224084",""
"22","","","","","0","","26224","","26224085",""
"25","","","bgm_M321_2C","","bgm_M321","","26234","","26234001",""
"1","-1000","2","109411","250","1","-70","26234","0","26234002","wac_birthday_idle_normal"
"1","230","2","109211","256","1","-270","26234","1","26234003","wac_birthday_idle_smile"
"1","410","2","109311","257","1","-310","26234","1","26234004","wac_birthday_idle_kyapi"
"13","","","300","","109411","","26234","","26234005",""
"13","","","300","","109211","","26234","","26234006",""
"13","","","300","","109311","","26234","","26234007",""
"31","0","1","601","0","601","1","26234","","26234008",""
"31","0","0","602","0","602","1","26234","","26234009",""
"31","0","0","603","0","603","1","26234","","26234010",""
"31","60","1","604","30","604","1","26234","","26234011",""
"31","0","1","614","0","614","1","26234","","26234012",""
"31","0","0","700","0","700","1","26234","","26234013",""
"31","0","0","701","0","701","1","26234","","26234014",""
"31","0","0","702","0","702","1","26234","","26234015",""
"31","0","0","800","0","800","1","26234","","26234016",""
"31","60","1","944","30","944","1","26234","","26234017",""
"93","","","","","1","","26234","","26234018",""
"3","wac_birthday_reaction_03","0.2","wac_birthday_reaction_02","0","109311","1","26234","0.2","26234019",""
"93","","","","","0.1","","26234","","26234020",""
"3","wac_birthday_reaction_04","0.2","wac_birthday_reaction_01","0","109211","1","26234","0.2","26234021",""
"93","","","","","0.3","","26234","","26234022",""
"3","","0.2","wac_birthday_run_01","1","109411","","26234","","26234023",""
"2","3","","0","-70","109411","","26234","","26234024",""
"93","","","","","2.5","","26234","","26234025",""
"32","","","1","","602","","26234","","26234026",""
"93","","","","","0.6","","26234","","26234027",""
"32","","","0","","601","","26234","","26234028",""
"32","","","0","","614","","26234","","26234029",""
"32","","","0","","604","","26234","","26234030",""
"32","","","1","","701","","26234","","26234031",""
"33","0.01","","0","0","944","","26234","","26234032",""
"3","wac_birthday_wish_gurea","0.2","wac_birthday_blowout_03","0","109411","1","26234","0.2","26234033",""
"2","0.01","","-200","-330","109411","","26234","","26234034",""
"3","","0.2","wac_birthday_idle_smile","1","109211","","26234","","26234035",""
"2","0.01","","180","-320","109211","","26234","","26234036",""
"3","","0.2","wac_birthday_idle_kyapi","1","109311","","26234","","26234037",""
"2","0.01","","320","-340","109311","","26234","","26234038",""
"93","","","","","0","","26234","","26234039",""
"32","","","1","","800","","26234","","26234040",""
"93","","","","","0.7","","26234","","26234041",""
"32","","","1","","702","","26234","","26234042",""
"93","","","","","0.5","","26234","","26234043",""
"23","","","se_sys_login_birthday_blow_candle","0","se_common","","26234","","26234044",""
"32","","","0","","701","","26234","","26234045",""
"93","","","","","0.4","","26234","","26234046",""
"23","","","se_sys_login_birthday_cracker","0","se_common","","26234","","26234047",""
"32","","","1","","700","","26234","","26234048",""
"23","","","se_sys_login_birthday_calendar_applause","0","se_common","","26234","","26234049",""
"3","wac_birthday_idle_smile","0.2","wac_birthday_clap","0","109211","1","26234","0.2","26234050",""
"93","","","","","0.1","","26234","","26234051",""
"3","wac_birthday_idle_kyapi","0.2","wac_birthday_clap","0","109311","1","26234","0.2","26234052",""
"93","","","","","2","","26234","","26234053",""
"131","","","","","1","","26234","","26234054",""
"21","0","","vo_wac_26234_000","0","vo_wac_26234","","26234","","26234055",""
"11","1","0","呃……那個……\n那個蛋糕……","10","109411","1","26234","0","26234056","0.5"
"91","","","","","0","","26234","","26234057",""
"3","","0.2","wac_birthday_idle_wish","1","109411","","26234","","26234058",""
"3","","0.2","wac_birthday_talk_smile","1","109211","","26234","","26234059",""
"21","0","","vo_wac_26234_001","0","vo_wac_26234","","26234","","26234060",""
