8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320
"","23214074","","","91","23214073","","","","","23214"
"0.2","23214075","1","","3","102311","wac_birthday_idle_smile","","","","23214"
"0.2","23214076","1","","3","102511","wac_birthday_talk_sad","","","","23214"
"","23214077","0","0","21","vo_wac_23214","vo_wac_23214_003","","","","23214"
"0","23214078","10","1","11","102511","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1","0.5","0","23214"
"","23214079","","","91","0","","","","","23214"
"0.2","23214080","1","","3","102811","wac_birthday_talk_smile","","","","23214"
"0.2","23214081","1","","3","102511","wac_birthday_idle_wish","","","","23214"
"","23214082","0","0","21","vo_wac_23214","vo_wac_23214_004","","","","23214"
"0","23214083","10","1","11","102811","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1","0.5","0","23214"
"","23214084","","","91","0","","","","","23214"
"","23214085","","","22","0","","","","","23214"
"","23814001","","","25","bgm_M321","bgm_M321_2C","","","","23814"
"2","23814002","250","-1000","1","1","100811","-70","wac_birthday_idle_normal","0","23814"
"2","23814003","256","170","1","1","104511","-260","wac_birthday_idle_wish","1","23814"
"2","23814004","259","270","1","1","105311","-310","wac_birthday_idle_smile","1","23814"
"2","23814005","257","400","1","1","105511","-270","wac_birthday_idle_normal","1","23814"
"2","23814006","258","510","1","1","103011","-310","wac_birthday_idle_smile","1","23814"
"","23814007","","","13","100811","300","","","","23814"
"","23814008","","","13","104511","300","","","","23814"
"","23814009","","","13","105311","300","","","","23814"
"","23814010","","","13","105511","300","","","","23814"
"","23814011","","","13","103011","300","","","","23814"
"1","23814012","0","0","31","600","600","1","","","23814"
"0","23814013","0","0","31","602","602","1","","","23814"
"0","23814014","0","0","31","603","603","1","","","23814"
"1","23814015","30","60","31","604","604","1","","","23814"
"1","23814016","0","0","31","614","614","1","","","23814"
"0","23814017","0","0","31","700","700","1","","","23814"
"0","23814018","0","0","31","701","701","1","","","23814"
"0","23814019","0","0","31","702","702","1","","","23814"
"0","23814020","0","0","31","800","800","1","","","23814"
"1","23814021","30","60","31","939","939","1","","","23814"
"","23814022","","","93","1","","","","","23814"
"0.2","23814023","0","wac_birthday_reaction_03","3","105311","wac_birthday_reaction_05","1","","0.2","23814"
"0.2","23814024","0","wac_birthday_reaction_03","3","104511","wac_birthday_reaction_01","1","","0.2","23814"
"","23814025","","","93","0.1","","","","","23814"
"0.2","23814026","0","wac_birthday_reaction_04","3","105511","wac_birthday_reaction_01","1","","0.2","23814"
"0.2","23814027","0","wac_birthday_reaction_03","3","103011","wac_birthday_reaction_02","1","","0.2","23814"
"","23814028","","","93","0.3","","","","","23814"
"0.2","23814029","1","","3","100811","wac_birthday_run_01","","","","23814"
"","23814030","-70","3","2","100811","0","","","","23814"
"","23814031","","","93","2.5","","","","","23814"
"","23814032","","","32","602","1","","","","23814"
"","23814033","","","93","0.6","","","","","23814"
"","23814034","","","32","600","0","","","","23814"
"","23814035","","","32","614","0","","","","23814"
"","23814036","","","32","604","0","","","","23814"
"","23814037","","","32","701","1","","","","23814"
"","23814038","0","0.01","33","939","0","","","","23814"
"0.2","23814039","0","wac_birthday_wish_04","3","100811","wac_birthday_blowout_01","1","","0.2","23814"
"","23814040","-330","0.01","2","100811","-200","","","","23814"
"0.2","23814041","1","","3","104511","wac_birthday_idle_wish","","","","23814"
"","23814042","-320","0.01","2","104511","150","","","","23814"
"0.2","23814043","1","","3","105311","wac_birthday_idle_smile","","","","23814"
"","23814044","-360","0.01","2","105311","260","","","","23814"
"0.2","23814045","1","","3","105511","wac_birthday_idle_normal","","","","23814"
"","23814046","-320","0.01","2","105511","400","","","","23814"
"0.2","23814047","1","","3","103011","wac_birthday_idle_smile","","","","23814"
"","23814048","-340","0.01","2","103011","520","","","","23814"
"","23814049","","","93","0","","","","","23814"
"","23814050","","","32","800","1","","","","23814"
"","23814051","","","93","0.7","","","","","23814"
"","23814052","","","32","702","1","","","","23814"
"","23814053","","","93","0.5","","","","","23814"
"","23814054","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","23814"
"","23814055","","","32","701","0","","","","23814"
"","23814056","","","93","0.4","","","","","23814"
"","23814057","0","","23","se_common","se_sys_login_birthday_cracker","","","","23814"
"","23814058","","","32","700","1","","","","23814"
"","23814059","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","23814"
"0.2","23814060","0","wac_birthday_idle_wish","3","104511","wac_birthday_clap_to_wish","1","","0.2","23814"
"0.2","23814061","0","wac_birthday_idle_normal","3","105511","wac_birthday_clap","1","","0.2","23814"
"","23814062","","","93","0.1","","","","","23814"
"0.2","23814063","0","wac_birthday_idle_smile","3","105311","wac_birthday_clap","1","","0.2","23814"
"","23814064","","","93","0.1","","","","","23814"
"0.2","23814065","0","wac_birthday_idle_smile","3","103011","wac_birthday_clap","1","","0.2","23814"
"","23814066","","","93","2","","","","","23814"
"","23814067","","","131","1","","","","","23814"
"0.2","23814068","1","","3","100811","wac_birthday_talk_doya","1","","","23814"
"","23814069","0","0","21","vo_wac_23814","vo_wac_23814_000","","","","23814"
"0","23814070","10","1","11","100811","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1","0.5","0","23814"
"","23814071","","","91","0","","","","","23814"
"0.2","23814072","1","","3","104511","wac_birthday_talk_wish","","","","23814"
"","23814073","0","0","21","vo_wac_23814","vo_wac_23814_001","","","","23814"
"0","23814074","10","1","11","104511","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1","0.5","0","23814"
"","23814075","","","91","0","","","","","23814"
"0.2","23814076","1","","3","104511","wac_birthday_idle_wish","","","","23814"
"0.2","23814077","1","","3","105311","wac_birthday_talk_doya","","","","23814"
"","23814078","0","0","21","vo_wac_23814","vo_wac_23814_002","","","","23814"
"0","23814079","10","1","11","105311","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1","0.5","0","23814"
"","23814080","","","91","0","","","","","23814"
"0.2","23814081","1","","3","105311","wac_birthday_idle_doya","","","","23814"
"0.2","23814082","1","","3","100811","wac_birthday_talk_normal","","","","23814"
"","23814083","0","0","21","vo_wac_23814","vo_wac_23814_003","","","","23814"
"0","23814084","10","1","11","100811","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1","0.5","0","23814"
"","23814085","","","91","0","","","","","23814"
"0.2","23814086","1","","3","100811","wac_birthday_idle_normal","","","","23814"
"0.2","23814087","1","","3","105511","wac_birthday_talk_smile","","","","23814"
"","23814088","0","0","21","vo_wac_23814","vo_wac_23814_004","","","","23814"
"0","23814089","10","1","11","105511","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","1","0.5","0","23814"
"","23814090","","","91","0","","","","","23814"
"0.2","23814091","1","","3","105511","wac_birthday_idle_smile","","","","23814"
"0.2","23814092","1","","3","103011","wac_birthday_talk_kyapi","","","","23814"
"","23814093","0","0","21","vo_wac_23814","vo_wac_23814_005","","","","23814"
"0","23814094","10","1","11","103011","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","1","0.5","0","23814"
"","23814095","","","91","0","","","","","23814"
"0.2","23814096","1","","3","103011","wac_birthday_idle_kyapi","","","","23814"
"0.2","23814097","1","","3","100811","wac_birthday_talk_doya","","","","23814"
"","23814098","0","0","21","vo_wac_23814","vo_wac_23814_006","","","","23814"
"0","23814099","10","1","11","100811","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","1","0.5","0","23814"
"","23814100","","","91","0","","","","","23814"
"","23814101","","","22","0","","","","","23814"
"","25214001","","","25","bgm_M321","bgm_M321_2C","","","","25214"
"2","25214002","250","-1000","1","1","104911","-70","wac_birthday_idle_normal","0","25214"
"2","25214003","256","230","1","1","101111","-270","wac_birthday_idle_wish","1","25214"
"2","25214004","257","410","1","1","106811","-310","wac_birthday_idle_smile","1","25214"
"","25214005","","","13","104911","300","","","","25214"
"","25214006","","","13","101111","300","","","","25214"
"","25214007","","","13","106811","300","","","","25214"
"1","25214008","0","0","31","600","600","1","","","25214"
"0","25214009","0","0","31","602","602","1","","","25214"
"0","25214010","0","0","31","603","603","1","","","25214"
"1","25214011","30","60","31","604","604","1","","","25214"
"1","25214012","0","0","31","614","614","1","","","25214"
"0","25214013","0","0","31","700","700","1","","","25214"
"0","25214014","0","0","31","701","701","1","","","25214"
"0","25214015","0","0","31","702","702","1","","","25214"
"0","25214016","0","0","31","800","800","1","","","25214"
"1","25214017","30","60","31","940","940","1","","","25214"
"","25214018","","","93","1","","","","","25214"
"0.2","25214019","0","wac_birthday_reaction_02","3","106811","wac_birthday_reaction_05","1","","0.2","25214"
"","25214020","","","93","0.1","","","","","25214"
"0.2","25214021","0","wac_birthday_reaction_03","3","101111","wac_birthday_reaction_01","1","","0.2","25214"
"","25214022","","","93","0.3","","","","","25214"
"0.2","25214023","1","","3","104911","wac_birthday_tsumugi_run_01","","","","25214"
"","25214024","-70","3","2","104911","0","","","","25214"
"","25214025","","","93","2.5","","","","","25214"
"","25214026","","","32","602","1","","","","25214"
"","25214027","","","93","0.6","","","","","25214"
"","25214028","","","32","600","0","","","","25214"
"","25214029","","","32","614","0","","","","25214"
"","25214030","","","32","604","0","","","","25214"
"","25214031","","","32","701","1","","","","25214"
"","25214032","0","0.01","33","940","0","","","","25214"
"0.2","25214033","0","wac_birthday_idle_wish","3","104911","wac_birthday_blowout_01","1","","0.2","25214"
"","25214034","-330","0.01","2","104911","-200","","","","25214"
"0.2","25214035","1","","3","101111","wac_birthday_idle_wish","","","","25214"
"","25214036","-320","0.01","2","101111","180","","","","25214"
"0.2","25214037","1","","3","106811","wac_birthday_idle_smile","","","","25214"
"","25214038","-340","0.01","2","106811","320","","","","25214"
"","25214039","","","93","0","","","","","25214"
"","25214040","","","32","800","1","","","","25214"
"","25214041","","","93","0.7","","","","","25214"
"","25214042","","","32","702","1","","","","25214"
"","25214043","","","93","0.5","","","","","25214"
"","25214044","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","25214"
"","25214045","","","32","701","0","","","","25214"
"","25214046","","","93","0.4","","","","","25214"
"","25214047","0","","23","se_common","se_sys_login_birthday_cracker","","","","25214"
"","25214048","","","32","700","1","","","","25214"
"","25214049","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","25214"
"0.2","25214050","0","wac_birthday_idle_wish","3","101111","wac_birthday_clap_to_wish","1","","0.2","25214"
"","25214051","","","93","0.1","","","","","25214"
"0.2","25214052","0","wac_birthday_idle_smile","3","106811","wac_birthday_clap","1","","0.2","25214"
"","25214053","","","93","2","","","","","25214"
"","25214054","","","131","1","","","","","25214"
"","25214055","0","0","21","vo_wac_25214","vo_wac_25214_000","","","","25214"
"0","25214056","10","1","11","104911","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","1","0.5","0","25214"
"","25214057","","","91","0","","","","","25214"
"0.2","25214058","1","","3","104911","wac_birthday_idle_normal","","","","25214"
"0.2","25214059","1","","3","101111","wac_birthday_talk_anger","","","","25214"
"","25214060","0","0","21","vo_wac_25214","vo_wac_25214_001","","","","25214"
"0","25214061","10","1","11","101111","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","1","0.5","0","25214"
"","25214062","","","91","0","","","","","25214"
"0.2","25214063","1","","3","101111","wac_birthday_idle_normal","","","","25214"
"0.2","25214064","1","","3","106811","wac_birthday_talk_normal","","","","25214"
"","25214065","0","0","21","vo_wac_25214","vo_wac_25214_002","","","","25214"
"0","25214066","10","1","11","106811","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","1","0.5","0","25214"
"","25214067","","","91","0","","","","","25214"
"0.2","25214068","1","","3","106811","wac_birthday_idle_smile","","","","25214"
"0.2","25214069","1","","3","104911","wac_birthday_talk_smile","","","","25214"
"","25214070","0","0","21","vo_wac_25214","vo_wac_25214_003","","","","25214"
"0","25214071","10","1","11","104911","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","1","0.5","0","25214"
"","25214072","","","91","0","","","","","25214"
"0.2","25214073","1","","3","101111","wac_birthday_talk_anger","","","","25214"
"","25214074","0","0","21","vo_wac_25214","vo_wac_25214_004","","","","25214"
"0","25214075","10","1","11","101111","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","1","0.5","0","25214"
"","25214076","","","91","0","","","","","25214"
"","25214077","","","22","0","","","","","25214"
"","25314001","","","25","bgm_M321","bgm_M321_2C","","","","25314"
"2","25314002","250","-1000","1","1","104711","-70","wac_birthday_idle_normal","0","25314"
"2","25314003","256","200","1","1","107111","-270","wac_birthday_idle_normal","1","25314"
"2","25314004","258","320","1","1","100511","-310","wac_birthday_idle_smile","1","25314"
"2","25314005","257","460","1","1","103711","-290","wac_birthday_idle_smile","1","25314"
"","25314006","","","13","104711","300","","","","25314"
"","25314007","","","13","107111","300","","","","25314"
"","25314008","","","13","100511","300","","","","25314"
"","25314009","","","13","103711","300","","","","25314"
"1","25314010","0","0","31","600","600","1","","","25314"
"0","25314011","0","0","31","602","602","1","","","25314"
"0","25314012","0","0","31","603","603","1","","","25314"
"1","25314013","30","60","31","604","604","1","","","25314"
"1","25314014","0","0","31","614","614","1","","","25314"
"0","25314015","0","0","31","700","700","1","","","25314"
"0","25314016","0","0","31","701","701","1","","","25314"
"0","25314017","0","0","31","703","703","1","","","25314"
"0","25314018","0","0","31","800","800","1","","","25314"
"1","25314019","30","60","31","941","941","1","","","25314"
"","25314020","","","93","1","","","","","25314"
"0.2","25314021","0","wac_birthday_reaction_02","3","100511","wac_birthday_reaction_02","1","","0.2","25314"
"","25314022","","","93","0.1","","","","","25314"
"0.2","25314023","0","wac_birthday_reaction_03","3","107111","wac_birthday_reaction_01","1","","0.2","25314"
"0.2","25314024","0","wac_birthday_reaction_04","3","103711","wac_birthday_reaction_05","1","","0.2","25314"
"","25314025","","","93","0.3","","","","","25314"
"0.2","25314026","1","","3","104711","wac_birthday_run_01","","","","25314"
"","25314027","-70","3","2","104711","0","","","","25314"
"","25314028","","","93","2.5","","","","","25314"
"","25314029","","","32","602","1","","","","25314"
"","25314030","","","93","0.6","","","","","25314"
"","25314031","","","32","600","0","","","","25314"
"","25314032","","","32","614","0","","","","25314"
"","25314033","","","32","604","0","","","","25314"
"","25314034","","","32","701","1","","","","25314"
"","25314035","0","0.01","33","941","0","","","","25314"
"0.2","25314036","0","","3","104711","wac_birthday_blowout_jun_01","1","","0.2","25314"
"","25314037","-330","0.01","2","104711","-200","","","","25314"
"0.2","25314038","1","","3","107111","wac_birthday_idle_normal","","","","25314"
"","25314039","-320","0.01","2","107111","180","","","","25314"
"0.2","25314040","1","","3","100511","wac_birthday_idle_smile","","","","25314"
"","25314041","-360","0.01","2","100511","310","","","","25314"
"0.2","25314042","1","","3","103711","wac_birthday_idle_smile","","","","25314"
"","25314043","-340","0.01","2","103711","450","","","","25314"
"","25314044","","","93","0","","","","","25314"
"","25314045","","","32","800","1","","","","25314"
"","25314046","","","91","25314036","","","","","25314"
"0.2","25314047","0","wac_birthday_wish_05","3","104711","wac_birthday_blowout_jun_02","1","","0.2","25314"
"0.2","25314048","1","","3","107111","wac_birthday_reaction_03","","","","25314"
"","25314049","","","93","0.1","","","","","25314"
"0.2","25314050","1","","3","100511","wac_birthday_talk_smile","","","","25314"
"","25314051","","","93","0.1","","","","","25314"
"0.2","25314052","1","","3","103711","wac_birthday_reaction_03","","","","25314"
"","25314053","","","93","0.65","","","","","25314"
"","25314054","","","32","703","1","","","","25314"
"","25314055","","","93","0.5","","","","","25314"
"","25314056","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","25314"
"","25314057","","","32","701","0","","","","25314"
"","25314058","","","93","0.4","","","","","25314"
"","25314059","0","","23","se_common","se_sys_login_birthday_cracker","","","","25314"
"","25314060","","","32","700","1","","","","25314"
"","25314061","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","25314"
"0.2","25314062","0","wac_birthday_idle_normal","3","107111","wac_birthday_clap","1","","0.2","25314"
"","25314063","","","93","0.1","","","","","25314"
"0.2","25314064","0","wac_birthday_idle_smile","3","100511","wac_birthday_clap","1","","0.2","25314"
"","25314065","","","93","0.1","","","","","25314"
"0.2","25314066","0","wac_birthday_idle_smile","3","103711","wac_birthday_clap","1","","0.2","25314"
"","25314067","","","93","2","","","","","25314"
"","25314068","","","131","1","","","","","25314"
"","25314069","0","0","21","vo_wac_25314","vo_wac_25314_000","","","","25314"
"0","25314070","10","1","11","104711","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","1","0.5","0","25314"
"","25314071","","","91","0","","","","","25314"
"0.2","25314072","1","","3","104711","wac_birthday_idle_wish","","","","25314"
"0.2","25314073","1","","3","107111","wac_birthday_talk_doya","","","","25314"
"","25314074","0","0","21","vo_wac_25314","vo_wac_25314_001","","","","25314"
"0","25314075","10","1","11","107111","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","1","0.5","0","25314"
"","25314076","","","91","0","","","","","25314"
"0.2","25314077","1","","3","107111","wac_birthday_idle_doya","","","","25314"
"0.2","25314078","1","","3","100511","wac_birthday_talk_sad_maturi","","","","25314"
"","25314079","0","0","21","vo_wac_25314","vo_wac_25314_002","","","","25314"
"0","25314080","10","1","11","100511","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","1","0.5","0","25314"
"","25314081","","","91","0","","","","","25314"
"0.2","25314082","1","","3","100511","wac_birthday_idle_normal","","","","25314"
"0.2","25314083","1","","3","104711","wac_birthday_talk_wish","","","","25314"
"","25314084","0","0","21","vo_wac_25314","vo_wac_25314_003","","","","25314"
"0","25314085","10","1","11","104711","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","1","0.5","0","25314"
"","25314086","","","91","0","","","","","25314"
"0.2","25314087","1","","3","104711","wac_birthday_idle_wish","","","","25314"
"0.2","25314088","1","","3","103711","wac_birthday_talk_smile_tomo","","","","25314"
"","25314089","0","0","21","vo_wac_25314","vo_wac_25314_004","","","","25314"
"0","25314090","10","1","11","103711","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","1","0.5","0","25314"
"","25314091","","","91","0","","","","","25314"
"0.2","25314092","1","","3","103711","wac_birthday_idle_smile","","","","25314"
"0.2","25314093","1","","3","104711","wac_birthday_talk_wish","","","","25314"
"","25314094","0","0","21","vo_wac_25314","vo_wac_25314_005","","","","25314"
"0","25314095","10","1","11","104711","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","1","0.5","0","25314"
"","25314096","","","91","0","","","","","25314"
"","25314097","","","22","0","","","","","25314"
"","26214001","","","25","bgm_M321","bgm_M321_2C","","","","26214"
"2","26214002","250","-1000","1","1","103811","-70","wac_birthday_idle_normal","0","26214"
"2","26214003","256","200","1","1","103311","-270","wac_birthday_idle_smile","1","26214"
"2","26214004","258","315","1","1","105211","-310","wac_birthday_idle_kyapi","1","26214"
"2","26214005","257","450","1","1","102611","-290","wac_birthday_idle_normal","1","26214"
"","26214006","","","13","103811","300","","","","26214"
"","26214007","","","13","103311","300","","","","26214"
"","26214008","","","13","105211","300","","","","26214"
"","26214009","","","13","102611","300","","","","26214"
"1","26214010","0","0","31","600","600","1","","","26214"
"0","26214011","0","0","31","602","602","1","","","26214"
"0","26214012","0","0","31","603","603","1","","","26214"
"1","26214013","30","60","31","604","604","1","","","26214"
"1","26214014","0","0","31","614","614","1","","","26214"
"0","26214015","0","0","31","700","700","1","","","26214"
"0","26214016","0","0","31","701","701","1","","","26214"
"0","26214017","0","0","31","702","702","1","","","26214"
"0","26214018","0","0","31","800","800","1","","","26214"
"1","26214019","30","60","31","942","942","1","","","26214"
"","26214020","","","93","1","","","","","26214"
"0.2","26214021","0","wac_birthday_reaction_04","3","105211","wac_birthday_reaction_01","1","","0.2","26214"
"","26214022","","","93","0.1","","","","","26214"
"0.2","26214023","0","wac_birthday_reaction_01","3","103311","wac_birthday_reaction_03","1","","0.2","26214"
"0.2","26214024","0","wac_birthday_reaction_03","3","102611","wac_birthday_reaction_02","1","","0.2","26214"
"","26214025","","","93","0.3","","","","","26214"
"0.2","26214026","1","","3","103811","wac_birthday_run_01","","","","26214"
"","26214027","-70","3","2","103811","0","","","","26214"
"","26214028","","","93","2.5","","","","","26214"
"","26214029","","","32","602","1","","","","26214"
"","26214030","","","93","0.6","","","","","26214"
"","26214031","","","32","600","0","","","","26214"
"","26214032","","","32","614","0","","","","26214"
"","26214033","","","32","604","0","","","","26214"
"","26214034","","","32","701","1","","","","26214"
"","26214035","0","0.01","33","942","0","","","","26214"
"0.2","26214036","0","wac_birthday_wish_05","3","103811","wac_birthday_blowout_03","1","","0.2","26214"
"","26214037","-330","0.01","2","103811","-200","","","","26214"
"0.2","26214038","1","","3","103311","wac_birthday_idle_smile","","","","26214"
"","26214039","-320","0.01","2","103311","180","","","","26214"
"0.2","26214040","1","","3","105211","wac_birthday_idle_kyapi","","","","26214"
"","26214041","-360","0.01","2","105211","285","","","","26214"
"0.2","26214042","1","","3","102611","wac_birthday_idle_normal","","","","26214"
"","26214043","-340","0.01","2","102611","425","","","","26214"
"","26214044","","","93","0","","","","","26214"
"","26214045","","","32","800","1","","","","26214"
"","26214046","","","93","0.7","","","","","26214"
"","26214047","","","32","702","1","","","","26214"
"","26214048","","","93","0.5","","","","","26214"
"","26214049","0","","23","se_common","se_sys_login_birthday_blow_candle","","","","26214"
"","26214050","","","32","701","0","","","","26214"
"","26214051","","","93","0.4","","","","","26214"
"","26214052","0","","23","se_common","se_sys_login_birthday_cracker","","","","26214"
"","26214053","","","32","700","1","","","","26214"
"","26214054","0","","23","se_common","se_sys_login_birthday_calendar_applause","","","","26214"
"0.2","26214055","0","wac_birthday_idle_smile","3","103311","wac_birthday_clap","1","","0.2","26214"
"","26214056","","","93","0.1","","","","","26214"
"0.2","26214057","0","wac_birthday_idle_kyapi","3","105211","wac_birthday_clap","1","","0.2","26214"
"","26214058","","","93","0.1","","","","","26214"
"0.2","26214059","0","wac_birthday_idle_normal","3","102611","wac_birthday_clap","1","","0.2","26214"
"","26214060","","","93","2","","","","","26214"
"","26214061","","","131","1","","","","","26214"
"","26214062","0","0","21","vo_wac_26214","vo_wac_26214_000","","","","26214"
"0","26214063","10","1","11","103811","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","1","0.5","0","26214"
"","26214064","","","91","0","","","","","26214"
"0.2","26214065","1","","3","103811","wac_birthday_idle_wish","","","","26214"
"0.2","26214066","1","","3","103311","wac_birthday_talk_smile","","","","26214"
"","26214067","0","0","21","vo_wac_26214","vo_wac_26214_001","","","","26214"
"0","26214068","10","1","11","103311","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","1","0.5","0","26214"
"","26214069","","","91","0","","","","","26214"
"0.2","26214070","1","","3","103311","wac_birthday_idle_smile","","","","26214"
"0.2","26214071","1","","3","105211","wac_birthday_talk_kyapi","","","","26214"
"","26214072","0","0","21","vo_wac_26214","vo_wac_26214_002","","","","26214"
"0","26214073","10","1","11","105211","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","1","0.5","0","26214"
"","26214074","","","91","26214073","","","","","26214"
"0.2","26214075","1","","3","105211","wac_birthday_idle_kyapi","","","","26214"
"0.2","26214076","1","","3","102611","wac_birthday_talk_normal","","","","26214"
"","26214077","0","0","21","vo_wac_26214","vo_wac_26214_003","","","","26214"
"0","26214078","10","1","11","102611","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","1","0.5","0","26214"
"","26214079","","","91","0","","","","","26214"
"0.2","26214080","1","","3","103811","wac_birthday_talk_wish","","","","26214"
"0.2","26214081","1","","3","102611","wac_birthday_idle_normal","","","","26214"
"","26214082","0","0","21","vo_wac_26214","vo_wac_26214_004","","","","26214"
"0","26214083","10","1","11","103811","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","1","0.5","0","26214"
"","26214084","","","91","0","","","","","26214"
"","26214085","","","22","0","","","","","26214"
"","26224001","","","25","bgm_M321","bgm_M321_2C","","","","26224"
"2","26224002","250","-1000","1","1","101411","-70","wac_birthday_idle_normal","0","26224"
"2","26224003","256","200","1","1","101711","-270","wac_birthday_idle_kyapi","1","26224"
"2","26224004","258","315","1","1","101011","-310","wac_birthday_idle_wish","1","26224"
"2","26224005","257","450","1","1","104311","-290","wac_birthday_idle_normal","1","26224"
"","26224006","","","13","101411","300","","","","26224"
"","26224007","","","13","101711","300","","","","26224"
"","26224008","","","13","101011","300","","","","26224"
"","26224009","","","13","104311","300","","","","26224"
"1","26224010","0","0","31","601","601","1","","","26224"
"0","26224011","0","0","31","602","602","1","","","26224"
"0","26224012","0","0","31","603","603","1","","","26224"
"1","26224013","30","60","31","604","604","1","","","26224"
"1","26224014","0","0","31","614","614","1","","","26224"
"0","26224015","0","0","31","700","700","1","","","26224"
"0","26224016","0","0","31","701","701","1","","","26224"
"0","26224017","0","0","31","702","702","1","","","26224"
"0","26224018","0","0","31","800","800","1","","","26224"
"1","26224019","30","60","31","943","943","1","","","26224"
"","26224020","","","93","1","","","","","26224"
"0.2","26224021","0","wac_birthday_reaction_04","3","101011","wac_birthday_reaction_01","1","","0.2","26224"
"","26224022","","","93","0.1","","","","","26224"
"0.2","26224023","0","wac_birthday_reaction_01","3","101711","wac_birthday_reaction_03","1","","0.2","26224"
"0.2","26224024","0","wac_birthday_reaction_03","3","104311","wac_birthday_reaction_02","1","","0.2","26224"
"","26224025","","","93","0.3","","","","","26224"
"0.2","26224026","1","","3","101411","wac_birthday_run_01","","","","26224"
"","26224027","-70","3","2","101411","0","","","","26224"
"","26224028","","","93","2.5","","","","","26224"
"","26224029","","","32","602","1","","","","26224"
"","26224030","","","93","0.6","","","","","26224"
"","26224031","","","32","601","0","","","","26224"
"","26224032","","","32","614","0","","","","26224"
"","26224033","","","32","604","0","","","","26224"
"","26224034","","","32","701","1","","","","26224"
"","26224035","0","0.01","33","943","0","","","","26224"
"0.2","26224036","0","wac_birthday_wish_kasumi","3","101411","wac_birthday_blowout_01_kasumi","1","","0.2","26224"
"","26224037","-330","0.01","2","101411","-200","","","","26224"
