2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8
"20514071","1","0","11","連騎士先生也！？\n那個……唉，真是的，知道了啦！\n我承認我很開心！\n謝謝你來為我慶生……","20514","1","105411","0.5","10","0"
"20514072","","","91","","20514","","0","","",""
"20514073","","","22","","20514","","0","","",""
"21014001","","","25","bgm_M321_2C","21014","","bgm_M321","","",""
"21014002","-1000","0","1","118511","21014","-70","1","wac_birthday_idle_normal","250","2"
"21014003","310","1","1","105811","21014","-290","1","wac_birthday_idle_normal","256","2"
"21014004","","","13","300","21014","","118511","","",""
"21014005","","","13","300","21014","","105811","","",""
"21014006","0","","31","600","21014","1","600","","0","1"
"21014007","0","","31","602","21014","1","602","","0","0"
"21014008","0","","31","603","21014","1","603","","0","0"
"21014009","60","","31","604","21014","1","604","","30","1"
"21014010","0","","31","614","21014","1","614","","0","1"
"21014011","0","","31","700","21014","1","700","","0","0"
"21014012","0","","31","701","21014","1","701","","0","0"
"21014013","0","","31","702","21014","1","702","","0","0"
"21014014","0","","31","800","21014","1","800","","0","0"
"21014015","60","","31","933","21014","1","933","","30","1"
"21014016","","","93","","21014","","1","","",""
"21014017","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","21014","1","105811","","0","0.2"
"21014018","","","93","","21014","","0.4","","",""
"21014019","","","3","wac_birthday_run_01","21014","","118511","","1","0.2"
"21014020","3","","2","0","21014","","118511","","-70",""
"21014021","","","93","","21014","","2.5","","",""
"21014022","","","32","1","21014","","602","","",""
"21014023","","","93","","21014","","0.6","","",""
"21014024","","","32","0","21014","","600","","",""
"21014025","","","32","0","21014","","614","","",""
"21014026","","","32","0","21014","","604","","",""
"21014027","","","32","1","21014","","701","","",""
"21014028","0.01","","33","0","21014","","933","","0",""
"21014029","wac_birthday_wish_05","0.2","3","wac_birthday_blowout_01","21014","1","118511","","0","0.2"
"21014030","0.01","","2","-200","21014","","118511","","-330",""
"21014031","","","3","wac_birthday_idle_normal","21014","","105811","","1","0.2"
"21014032","0.01","","2","200","21014","","105811","","-330",""
"21014033","","","93","","21014","","0","","",""
"21014034","","","32","1","21014","","800","","",""
"21014035","","","93","","21014","","0.7","","",""
"21014036","","","32","1","21014","","702","","",""
"21014037","","","93","","21014","","0.5","","",""
"21014038","","","23","se_sys_login_birthday_blow_candle","21014","","se_common","","0",""
"21014039","","","32","0","21014","","701","","",""
"21014040","","","93","","21014","","0.4","","",""
"21014041","","","23","se_sys_login_birthday_cracker","21014","","se_common","","0",""
"21014042","","","32","1","21014","","700","","",""
"21014043","","","23","se_sys_login_birthday_calendar_applause","21014","","se_common","","0",""
"21014044","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","21014","1","105811","","0","0.2"
"21014045","","","93","","21014","","2.1","","",""
"21014046","","","131","","21014","","1","","",""
"21014047","0","","21","vo_wac_21014_000","21014","","vo_wac_21014","","0",""
"21014048","1","0","11","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","21014","1","118511","0.5","10","0"
"21014049","","","91","","21014","","0","","",""
"21014050","","","3","wac_birthday_idle_normal","21014","","118511","","1","0.2"
"21014051","","","3","wac_birthday_talk_smile","21014","","105811","","1","0.2"
"21014052","0","","21","vo_wac_21014_001","21014","","vo_wac_21014","","0",""
"21014053","1","0","11","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","21014","1","105811","0.5","10","0"
"21014054","","","91","","21014","","0","","",""
"21014055","","","3","wac_birthday_idle_smile","21014","","105811","","1","0.2"
"21014056","","","3","wac_birthday_talk_wish","21014","","118511","","1","0.2"
"21014057","0","","21","vo_wac_21014_002","21014","","vo_wac_21014","","0",""
"21014058","1","0","11","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","21014","1","118511","0.5","10","0"
"21014059","","","91","","21014","","0","","",""
"21014060","","","3","wac_birthday_talk_smile","21014","","118511","","1","0.2"
"21014061","0","","21","vo_wac_21014_003","21014","","vo_wac_21014","","0",""
"21014062","1","0","11","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","21014","1","118511","0.5","10","0"
"21014063","","","91","","21014","","0","","",""
"21014064","","","22","","21014","","0","","",""
"21314001","","","25","bgm_M321_2C","21314","","bgm_M321","","",""
"21314002","-1000","0","1","110911","21314","-70","1","wac_birthday_idle_normal","250","2"
"21314003","230","1","1","111011","21314","-270","1","wac_birthday_idle_smile","256","2"
"21314004","410","1","1","110811","21314","-310","1","wac_birthday_idle_smile","257","2"
"21314005","","","13","300","21314","","110911","","",""
"21314006","","","13","300","21314","","111011","","",""
"21314007","0","","31","600","21314","1","600","","0","1"
"21314008","0","","31","602","21314","1","602","","0","0"
"21314009","0","","31","603","21314","1","603","","0","0"
"21314010","60","","31","604","21314","1","604","","30","1"
"21314011","0","","31","614","21314","1","614","","0","1"
"21314012","0","","31","700","21314","1","700","","0","0"
"21314013","0","","31","701","21314","1","701","","0","0"
"21314014","0","","31","702","21314","1","702","","0","0"
"21314015","0","","31","800","21314","1","800","","0","0"
"21314016","60","","31","934","21314","1","934","","30","1"
"21314017","","","93","","21314","","1","","",""
"21314018","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","21314","1","110811","","0","0.2"
"21314019","","","93","","21314","","0.1","","",""
"21314020","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","21314","1","111011","","0","0.2"
"21314021","","","93","","21314","","0.3","","",""
"21314022","","","3","wac_birthday_run_01","21314","","110911","","1","0.2"
"21314023","3","","2","0","21314","","110911","","-70",""
"21314024","","","93","","21314","","2.5","","",""
"21314025","","","32","1","21314","","602","","",""
"21314026","","","93","","21314","","0.6","","",""
"21314027","","","32","0","21314","","600","","",""
"21314028","","","32","0","21314","","614","","",""
"21314029","","","32","0","21314","","604","","",""
"21314030","","","32","1","21314","","701","","",""
"21314031","0.01","","33","0","21314","","934","","0",""
"21314032","wac_birthday_wish_03","0.2","3","wac_birthday_blowout_02","21314","1","110911","","0","0.2"
"21314033","0.01","","2","-200","21314","","110911","","-330",""
"21314034","","","3","wac_birthday_idle_smile","21314","","111011","","1","0.2"
"21314035","0.01","","2","180","21314","","111011","","-320",""
"21314036","","","3","wac_birthday_idle_smile","21314","","110811","","1","0.2"
"21314037","0.01","","2","320","21314","","110811","","-340",""
"21314038","","","93","","21314","","0","","",""
"21314039","","","32","1","21314","","800","","",""
"21314040","","","93","","21314","","0.7","","",""
"21314041","","","32","1","21314","","702","","",""
"21314042","","","93","","21314","","0.5","","",""
"21314043","","","23","se_sys_login_birthday_blow_candle","21314","","se_common","","0",""
"21314044","","","32","0","21314","","701","","",""
"21314045","","","93","","21314","","0.4","","",""
"21314046","","","23","se_sys_login_birthday_cracker","21314","","se_common","","0",""
"21314047","","","32","1","21314","","700","","",""
"21314048","","","23","se_sys_login_birthday_calendar_applause","21314","","se_common","","0",""
"21314049","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","21314","1","111011","","0","0.2"
"21314050","","","93","","21314","","0.1","","",""
"21314051","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","21314","1","110811","","0","0.2"
"21314052","","","93","","21314","","2","","",""
"21314053","","","131","","21314","","1","","",""
"21314054","0","","21","vo_wac_21314_000","21314","","vo_wac_21314","","0",""
"21314055","1","0","11","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","21314","1","110911","0.5","10","0"
"21314056","","","91","","21314","","0","","",""
"21314057","wac_birthday_idle_kyapi","","3","wac_birthday_chieru_wish_to_idle_kyapi","21314","1","110911","","0","0.2"
"21314058","","","3","wac_birthday_talk_doya","21314","","111011","","1","0.2"
"21314059","0","","21","vo_wac_21314_001","21314","","vo_wac_21314","","0",""
"21314060","1","0","11","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","21314","1","111011","0.5","10","0"
"21314061","","","91","","21314","","0","","",""
"21314062","","","3","wac_birthday_idle_doya","21314","","111011","","1","0.2"
"21314063","","","3","wac_birthday_talk_smile","21314","","110911","","1","0.2"
"21314064","0","","21","vo_wac_21314_002","21314","","vo_wac_21314","","0",""
"21314065","1","0","11","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","21314","1","110911","0.5","10","0"
"21314066","","","91","","21314","","0","","",""
"21314067","","","3","wac_birthday_talk_doya","21314","","110911","","1","0.2"
"21314068","0","","21","vo_wac_21314_003","21314","","vo_wac_21314","","0",""
"21314069","1","0","11","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","21314","1","110911","0.5","10","0"
"21314070","","","91","","21314","","0","","",""
"21314071","","","22","","21314","","0","","",""
"21714001","","","25","bgm_M321_2C","21714","","bgm_M321","","",""
"21714002","-1000","0","1","118011","21714","-70","1","wac_birthday_idle_normal","250","2"
"21714003","310","1","1","105811","21714","-290","1","wac_birthday_idle_smile","256","2"
"21714004","","","13","300","21714","","118011","","",""
"21714005","","","13","300","21714","","105811","","",""
"21714006","0","","31","600","21714","1","600","","0","1"
"21714007","0","","31","602","21714","1","602","","0","0"
"21714008","0","","31","603","21714","1","603","","0","0"
"21714009","60","","31","604","21714","1","604","","30","1"
"21714010","0","","31","614","21714","1","614","","0","1"
"21714011","0","","31","700","21714","1","700","","0","0"
"21714012","0","","31","701","21714","1","701","","0","0"
"21714013","0","","31","702","21714","1","702","","0","0"
"21714014","0","","31","800","21714","1","800","","0","0"
"21714015","60","","31","935","21714","1","935","","30","1"
"21714016","","","93","","21714","","1","","",""
"21714017","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","21714","1","105811","","0","0.2"
"21714018","","","93","","21714","","0.4","","",""
"21714019","","","3","wac_birthday_run_01","21714","","118011","","1","0.2"
"21714020","3","","2","0","21714","","118011","","-70",""
"21714021","","","93","","21714","","2.5","","",""
"21714022","","","32","1","21714","","602","","",""
"21714023","","","93","","21714","","0.6","","",""
"21714024","","","32","0","21714","","600","","",""
"21714025","","","32","0","21714","","614","","",""
"21714026","","","32","0","21714","","604","","",""
"21714027","","","32","1","21714","","701","","",""
"21714028","0.01","","33","0","21714","","935","","0",""
"21714029","wac_birthday_credita_wish_05","0.2","3","wac_birthday_blowout_01","21714","1","118011","","0","0.2"
"21714030","0.01","","2","-200","21714","","118011","","-330",""
"21714031","","","3","wac_birthday_idle_smile","21714","","105811","","1","0.2"
"21714032","0.01","","2","200","21714","","105811","","-330",""
"21714033","","","93","","21714","","0","","",""
"21714034","","","32","1","21714","","800","","",""
"21714035","","","93","","21714","","0.7","","",""
"21714036","","","32","1","21714","","702","","",""
"21714037","","","93","","21714","","0.5","","",""
"21714038","","","23","se_sys_login_birthday_blow_candle","21714","","se_common","","0",""
"21714039","","","32","0","21714","","701","","",""
"21714040","","","93","","21714","","0.4","","",""
"21714041","","","23","se_sys_login_birthday_cracker","21714","","se_common","","0",""
"21714042","","","32","1","21714","","700","","",""
"21714043","","","23","se_sys_login_birthday_calendar_applause","21714","","se_common","","0",""
"21714044","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","21714","1","105811","","0","0.2"
"21714045","","","93","","21714","","2.1","","",""
"21714046","","","131","","21714","","1","","",""
"21714047","0","","21","vo_wac_21714_000","21714","","vo_wac_21714","","0",""
"21714048","1","0","11","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","21714","1","118011","0.5","10","0"
"21714049","","","91","","21714","","0","","",""
"21714050","","","3","wac_birthday_idle_sad","21714","","118011","","1","0.2"
"21714051","","","3","wac_birthday_talk_kyapi","21714","","105811","","1","0.2"
"21714052","0","","21","vo_wac_21714_001","21714","","vo_wac_21714","","0",""
"21714053","1","0","11","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","21714","1","105811","0.5","10","0"
"21714054","","","91","","21714","","0","","",""
"21714055","","","3","wac_birthday_idle_kyapi","21714","","105811","","1","0.2"
"21714056","","","3","wac_birthday_talk_wish","21714","","118011","","1","0.2"
"21714057","0","","21","vo_wac_21714_002","21714","","vo_wac_21714","","0",""
"21714058","1","0","11","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","21714","1","118011","0.5","10","0"
"21714059","","","91","","21714","","0","","",""
"21714060","","","3","wac_birthday_talk_smile","21714","","118011","","1","0.2"
"21714061","0","","21","vo_wac_21714_003","21714","","vo_wac_21714","","0",""
"21714062","1","0","11","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","21714","1","118011","0.5","10","0"
"21714063","","","91","","21714","","0","","",""
"21714064","","","22","","21714","","0","","",""
"22014001","","","25","bgm_M321_2C","22014","","bgm_M321","","",""
"22014002","-1000","0","1","101011","22014","-70","1","wac_birthday_idle_normal","250","2"
"22014003","200","1","1","104311","22014","-270","1","wac_birthday_idle_normal","256","2"
"22014004","320","1","1","101711","22014","-310","1","wac_birthday_idle_smile","258","2"
"22014005","455","1","1","101411","22014","-290","1","wac_birthday_idle_smile","257","2"
"22014006","","","13","300","22014","","101011","","",""
"22014007","","","13","300","22014","","104311","","",""
"22014008","","","13","300","22014","","101711","","",""
"22014009","","","13","300","22014","","101411","","",""
"22014010","0","","31","600","22014","1","600","","0","1"
"22014011","0","","31","602","22014","1","602","","0","0"
"22014012","0","","31","603","22014","1","603","","0","0"
"22014013","60","","31","604","22014","1","604","","30","1"
"22014014","0","","31","614","22014","1","614","","0","1"
"22014015","0","","31","700","22014","1","700","","0","0"
"22014016","0","","31","701","22014","1","701","","0","0"
"22014017","0","","31","702","22014","1","702","","0","0"
"22014018","0","","31","800","22014","1","800","","0","0"
"22014019","60","","31","936","22014","1","936","","30","1"
"22014020","","","93","","22014","","1","","",""
"22014021","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_05","22014","1","101711","","0","0.2"
"22014022","","","93","","22014","","0.1","","",""
"22014023","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","22014","1","104311","","0","0.2"
"22014024","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","22014","1","101411","","0","0.2"
"22014025","","","93","","22014","","0.3","","",""
"22014026","","","3","wac_birthday_run_01","22014","","101011","","1","0.2"
"22014027","3","","2","0","22014","","101011","","-70",""
"22014028","","","93","","22014","","2.5","","",""
"22014029","","","32","1","22014","","602","","",""
"22014030","","","93","","22014","","0.6","","",""
"22014031","","","32","0","22014","","600","","",""
"22014032","","","32","0","22014","","614","","",""
"22014033","","","32","0","22014","","604","","",""
"22014034","","","32","1","22014","","701","","",""
"22014035","0.01","","33","0","22014","","936","","0",""
"22014036","wac_birthday_wish_04","0.2","3","wac_birthday_blowout_01","22014","1","101011","","0","0.2"
"22014037","0.01","","2","-200","22014","","101011","","-330",""
"22014038","","","3","wac_birthday_idle_normal","22014","","104311","","1","0.2"
"22014039","0.01","","2","180","22014","","104311","","-320",""
"22014040","","","3","wac_birthday_idle_smile","22014","","101711","","1","0.2"
"22014041","0.01","","2","300","22014","","101711","","-360",""
"22014042","","","3","wac_birthday_idle_smile","22014","","101411","","1","0.2"
"22014043","0.01","","2","435","22014","","101411","","-340",""
"22014044","","","93","","22014","","0","","",""
"22014045","","","32","1","22014","","800","","",""
"22014046","","","93","","22014","","0.7","","",""
"22014047","","","32","1","22014","","702","","",""
"22014048","","","93","","22014","","0.5","","",""
"22014049","","","23","se_sys_login_birthday_blow_candle","22014","","se_common","","0",""
"22014050","","","32","0","22014","","701","","",""
"22014051","","","93","","22014","","0.4","","",""
"22014052","","","23","se_sys_login_birthday_cracker","22014","","se_common","","0",""
"22014053","","","32","1","22014","","700","","",""
"22014054","","","23","se_sys_login_birthday_calendar_applause","22014","","se_common","","0",""
"22014055","wac_birthday_idle_normal","0.2","3","wac_birthday_clap","22014","1","104311","","0","0.2"
"22014056","","","93","","22014","","0.1","","",""
"22014057","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","22014","1","101711","","0","0.2"
"22014058","","","93","","22014","","0.1","","",""
"22014059","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","22014","1","101411","","0","0.2"
"22014060","","","93","","22014","","2","","",""
"22014061","","","131","","22014","","1","","",""
"22014062","0","","21","vo_wac_22014_000","22014","","vo_wac_22014","","0",""
"22014063","1","0","11","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","22014","1","101011","0.5","10","0"
"22014064","","","91","","22014","","0","","",""
"22014065","","","3","wac_birthday_idle_wish","22014","","101011","","1","0.2"
"22014066","","","3","wac_birthday_talk_doya","22014","","104311","","1","0.2"
"22014067","0","","21","vo_wac_22014_001","22014","","vo_wac_22014","","0",""
"22014068","1","0","11","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","22014","1","104311","0.5","10","0"
"22014069","","","91","","22014","","0","","",""
"22014070","","","3","wac_birthday_idle_doya","22014","","104311","","1","0.2"
"22014071","","","3","wac_birthday_talk_kyapi","22014","","101711","","1","0.2"
"22014072","0","","21","vo_wac_22014_002","22014","","vo_wac_22014","","0",""
"22014073","1","0","11","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","22014","1","101711","0.5","10","0"
"22014074","","","91","","22014","","0","","",""
"22014075","","","3","wac_birthday_idle_kyapi","22014","","101711","","1","0.2"
"22014076","","","3","wac_birthday_talk_sad","22014","","101411","","1","0.2"
"22014077","0","","21","vo_wac_22014_003","22014","","vo_wac_22014","","0",""
"22014078","1","0","11","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","22014","1","101411","0.5","10","0"
"22014079","","","91","","22014","","0","","",""
"22014080","","","3","wac_birthday_idle_sad","22014","","101411","","1","0.2"
"22014081","","","3","wac_birthday_talk_smile","22014","","101011","","1","0.2"
"22014082","0","","21","vo_wac_22014_004","22014","","vo_wac_22014","","0",""
"22014083","1","0","11","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","22014","1","101011","0.5","10","0"
"22014084","","","91","","22014","","0","","",""
"22014085","","","22","","22014","","0","","",""
"22714001","","","25","bgm_M321_2C","22714","","bgm_M321","","",""
"22714002","-1000","0","1","106611","22714","-70","1","wac_birthday_idle_normal","250","2"
"22714003","230","1","1","106711","22714","-270","1","wac_birthday_homare_0929_idle_smile","256","2"
"22714004","410","1","1","106511","22714","-310","1","wac_birthday_idle_doya","257","2"
"22714005","","","13","300","22714","","106611","","",""
"22714006","","","13","300","22714","","106711","","",""
"22714007","","","13","300","22714","","106511","","",""
"22714008","0","","31","600","22714","1","600","","0","1"
"22714009","0","","31","602","22714","1","602","","0","0"
"22714010","0","","31","603","22714","1","603","","0","0"
"22714011","60","","31","604","22714","1","604","","30","1"
"22714012","0","","31","614","22714","1","614","","0","1"
"22714013","0","","31","700","22714","1","700","","0","0"
"22714014","0","","31","701","22714","1","701","","0","0"
"22714015","0","","31","702","22714","1","702","","0","0"
"22714016","0","","31","800","22714","1","800","","0","0"
"22714017","60","","31","937","22714","1","937","","30","1"
"22714018","","","93","","22714","","1","","",""
"22714019","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_02","22714","1","106511","","0","0.2"
"22714020","","","93","","22714","","0.1","","",""
"22714021","wac_birthday_homare_0929_reaction_04","0.2","3","wac_birthday_homare_0929_reaction_01","22714","1","106711","","0","0.2"
"22714022","","","93","","22714","","0.3","","",""
"22714023","","","3","wac_birthday_run_01","22714","","106611","","1","0.2"
"22714024","3","","2","0","22714","","106611","","-70",""
"22714025","","","93","","22714","","2.5","","",""
"22714026","","","32","1","22714","","602","","",""
"22714027","","","93","","22714","","0.6","","",""
"22714028","","","32","0","22714","","600","","",""
"22714029","","","32","0","22714","","614","","",""
"22714030","","","32","0","22714","","604","","",""
"22714031","","","32","1","22714","","701","","",""
"22714032","0.01","","33","0","22714","","937","","0",""
"22714033","wac_birthday_wish_02","0.2","3","wac_birthday_blowout_01","22714","1","106611","","0","0.2"
"22714034","0.01","","2","-200","22714","","106611","","-330",""
"22714035","","","3","wac_birthday_homare_0929_idle_smile","22714","","106711","","1","0.2"
"22714036","0.01","","2","180","22714","","106711","","-320",""
"22714037","","","3","wac_birthday_idle_doya","22714","","106511","","1","0.2"
"22714038","0.01","","2","320","22714","","106511","","-340",""
"22714039","","","93","","22714","","0","","",""
"22714040","","","32","1","22714","","800","","",""
"22714041","","","93","","22714","","0.7","","",""
"22714042","","","32","1","22714","","702","","",""
"22714043","","","93","","22714","","0.5","","",""
"22714044","","","23","se_sys_login_birthday_blow_candle","22714","","se_common","","0",""
"22714045","","","32","0","22714","","701","","",""
"22714046","","","93","","22714","","0.4","","",""
"22714047","","","23","se_sys_login_birthday_cracker","22714","","se_common","","0",""
"22714048","","","32","1","22714","","700","","",""
"22714049","","","23","se_sys_login_birthday_calendar_applause","22714","","se_common","","0",""
"22714050","wac_birthday_homare_0929_idle_smile","0.2","3","wac_birthday_homare_0929_clap","22714","1","106711","","0","0.2"
"22714051","","","93","","22714","","0.1","","",""
"22714052","wac_birthday_idle_doya","0.2","3","wac_birthday_clap","22714","1","106511","","0","0.2"
"22714053","","","93","","22714","","2","","",""
"22714054","","","131","","22714","","1","","",""
"22714055","0","","21","vo_wac_22714_000","22714","","vo_wac_22714","","0",""
"22714056","1","0","11","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","22714","1","106611","0.5","10","0"
"22714057","","","91","","22714","","0","","",""
"22714058","","","3","wac_birthday_idle_doya","22714","","106611","","1","0.2"
"22714059","","","3","wac_birthday_homare_0929_talk_smile","22714","","106711","","1","0.2"
"22714060","0","","21","vo_wac_22714_001","22714","","vo_wac_22714","","0",""
"22714061","1","0","11","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","22714","1","106711","0.5","10","0"
"22714062","","","91","","22714","","0","","",""
"22714063","","","3","wac_birthday_homare_0929_idle_smile","22714","","106711","","1","0.2"
"22714064","","","3","wac_birthday_talk_sad","22714","","106611","","1","0.2"
"22714065","0","","21","vo_wac_22714_002","22714","","vo_wac_22714","","0",""
"22714066","1","0","11","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","22714","1","106611","0.5","10","0"
"22714067","","","91","","22714","","0","","",""
"22714068","","","3","wac_birthday_idle_sad","22714","","106611","","1","0.2"
"22714069","","","3","wac_birthday_talk_smile","22714","","106511","","1","0.2"
"22714070","0","","21","vo_wac_22714_003","22714","","vo_wac_22714","","0",""
"22714071","1","0","11","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","22714","1","106511","0.5","10","0"
"22714072","","","91","","22714","","0","","",""
"22714073","","","22","","22714","","0","","",""
"23214001","","","25","bgm_M321_2C","23214","","bgm_M321","","",""
"23214002","-1000","0","1","102811","23214","-70","1","wac_birthday_idle_normal","250","2"
"23214003","200","1","1","102111","23214","-270","1","wac_birthday_idle_smile","256","2"
"23214004","315","1","1","102311","23214","-310","1","wac_birthday_idle_wish","258","2"
"23214005","450","1","1","102511","23214","-290","1","wac_birthday_idle_smile","257","2"
"23214006","","","13","300","23214","","102811","","",""
"23214007","","","13","300","23214","","102111","","",""
"23214008","","","13","300","23214","","102311","","",""
"23214009","","","13","300","23214","","102511","","",""
"23214010","0","","31","600","23214","1","600","","0","1"
"23214011","0","","31","602","23214","1","602","","0","0"
"23214012","0","","31","603","23214","1","603","","0","0"
"23214013","60","","31","604","23214","1","604","","30","1"
"23214014","0","","31","614","23214","1","614","","0","1"
"23214015","0","","31","700","23214","1","700","","0","0"
"23214016","0","","31","701","23214","1","701","","0","0"
"23214017","0","","31","702","23214","1","702","","0","0"
"23214018","0","","31","800","23214","1","800","","0","0"
"23214019","60","","31","938","23214","1","938","","30","1"
"23214020","","","93","","23214","","1","","",""
"23214021","wac_birthday_reaction_03","0.2","3","wac_birthday_reaction_01","23214","1","102311","","0","0.2"
"23214022","","","93","","23214","","0.1","","",""
"23214023","wac_birthday_reaction_02","0.2","3","wac_birthday_reaction_01","23214","1","102111","","0","0.2"
"23214024","wac_birthday_reaction_04","0.2","3","wac_birthday_reaction_02","23214","1","102511","","0","0.2"
"23214025","","","93","","23214","","0.3","","",""
"23214026","","","3","wac_birthday_kyaru_run_01","23214","","102811","","1","0.2"
"23214027","3","","2","0","23214","","102811","","-70",""
"23214028","","","93","","23214","","2.5","","",""
"23214029","","","32","1","23214","","602","","",""
"23214030","","","93","","23214","","0.6","","",""
"23214031","","","32","0","23214","","600","","",""
"23214032","","","32","0","23214","","614","","",""
"23214033","","","32","0","23214","","604","","",""
"23214034","","","32","1","23214","","701","","",""
"23214035","0.01","","33","0","23214","","938","","0",""
"23214036","wac_birthday_wish_01","0.2","3","wac_birthday_blowout_01","23214","1","102811","","0","0.2"
"23214037","0.01","","2","-200","23214","","102811","","-330",""
"23214038","","","3","wac_birthday_idle_wish","23214","","102111","","1","0.2"
"23214039","0.01","","2","180","23214","","102111","","-320",""
"23214040","","","3","wac_birthday_idle_smile","23214","","102311","","1","0.2"
"23214041","0.01","","2","285","23214","","102311","","-360",""
"23214042","","","3","wac_birthday_idle_smile","23214","","102511","","1","0.2"
"23214043","0.01","","2","425","23214","","102511","","-340",""
"23214044","","","93","","23214","","0","","",""
"23214045","","","32","1","23214","","800","","",""
"23214046","","","93","","23214","","0.7","","",""
"23214047","","","32","1","23214","","702","","",""
"23214048","","","93","","23214","","0.5","","",""
"23214049","","","23","se_sys_login_birthday_blow_candle","23214","","se_common","","0",""
"23214050","","","32","0","23214","","701","","",""
"23214051","","","93","","23214","","0.4","","",""
"23214052","","","23","se_sys_login_birthday_cracker","23214","","se_common","","0",""
"23214053","","","32","1","23214","","700","","",""
"23214054","","","23","se_sys_login_birthday_calendar_applause","23214","","se_common","","0",""
"23214055","wac_birthday_idle_wish","0.2","3","wac_birthday_clap_to_wish","23214","1","102111","","0","0.2"
"23214056","","","93","","23214","","0.1","","",""
"23214057","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","23214","1","102311","","0","0.2"
"23214058","","","93","","23214","","0.1","","",""
"23214059","wac_birthday_idle_smile","0.2","3","wac_birthday_clap","23214","1","102511","","0","0.2"
"23214060","","","93","","23214","","2","","",""
"23214061","","","131","","23214","","1","","",""
