3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","0","","25214","702","0","1","702","31","0","25214015"
"","0","","25214","800","0","1","800","31","0","25214016"
"","60","","25214","940","30","1","940","31","1","25214017"
"","","","25214","1","","","","93","","25214018"
"0.2","wac_birthday_reaction_02","","25214","106811","0","1","wac_birthday_reaction_05","3","0.2","25214019"
"","","","25214","0.1","","","","93","","25214020"
"0.2","wac_birthday_reaction_03","","25214","101111","0","1","wac_birthday_reaction_01","3","0.2","25214021"
"","","","25214","0.3","","","","93","","25214022"
"","","","25214","104911","1","","wac_birthday_tsumugi_run_01","3","0.2","25214023"
"","3","","25214","104911","-70","","0","2","","25214024"
"","","","25214","2.5","","","","93","","25214025"
"","","","25214","602","","","1","32","","25214026"
"","","","25214","0.6","","","","93","","25214027"
"","","","25214","600","","","0","32","","25214028"
"","","","25214","614","","","0","32","","25214029"
"","","","25214","604","","","0","32","","25214030"
"","","","25214","701","","","1","32","","25214031"
"","0.01","","25214","940","0","","0","33","","25214032"
"0.2","wac_birthday_idle_wish","","25214","104911","0","1","wac_birthday_blowout_01","3","0.2","25214033"
"","0.01","","25214","104911","-330","","-200","2","","25214034"
"","","","25214","101111","1","","wac_birthday_idle_wish","3","0.2","25214035"
"","0.01","","25214","101111","-320","","180","2","","25214036"
"","","","25214","106811","1","","wac_birthday_idle_smile","3","0.2","25214037"
"","0.01","","25214","106811","-340","","320","2","","25214038"
"","","","25214","0","","","","93","","25214039"
"","","","25214","800","","","1","32","","25214040"
"","","","25214","0.7","","","","93","","25214041"
"","","","25214","702","","","1","32","","25214042"
"","","","25214","0.5","","","","93","","25214043"
"","","","25214","se_common","0","","se_sys_login_birthday_blow_candle","23","","25214044"
"","","","25214","701","","","0","32","","25214045"
"","","","25214","0.4","","","","93","","25214046"
"","","","25214","se_common","0","","se_sys_login_birthday_cracker","23","","25214047"
"","","","25214","700","","","1","32","","25214048"
"","","","25214","se_common","0","","se_sys_login_birthday_calendar_applause","23","","25214049"
"0.2","wac_birthday_idle_wish","","25214","101111","0","1","wac_birthday_clap_to_wish","3","0.2","25214050"
"","","","25214","0.1","","","","93","","25214051"
"0.2","wac_birthday_idle_smile","","25214","106811","0","1","wac_birthday_clap","3","0.2","25214052"
"","","","25214","2","","","","93","","25214053"
"","","","25214","1","","","","131","","25214054"
"","0","","25214","vo_wac_25214","0","","vo_wac_25214_000","21","","25214055"
"0","1","0.5","25214","104911","10","1","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","11","0","25214056"
"","","","25214","0","","","","91","","25214057"
"","","","25214","104911","1","","wac_birthday_idle_normal","3","0.2","25214058"
"","","","25214","101111","1","","wac_birthday_talk_anger","3","0.2","25214059"
"","0","","25214","vo_wac_25214","0","","vo_wac_25214_001","21","","25214060"
"0","1","0.5","25214","101111","10","1","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","11","0","25214061"
"","","","25214","0","","","","91","","25214062"
"","","","25214","101111","1","","wac_birthday_idle_normal","3","0.2","25214063"
"","","","25214","106811","1","","wac_birthday_talk_normal","3","0.2","25214064"
"","0","","25214","vo_wac_25214","0","","vo_wac_25214_002","21","","25214065"
"0","1","0.5","25214","106811","10","1","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","11","0","25214066"
"","","","25214","0","","","","91","","25214067"
"","","","25214","106811","1","","wac_birthday_idle_smile","3","0.2","25214068"
"","","","25214","104911","1","","wac_birthday_talk_smile","3","0.2","25214069"
"","0","","25214","vo_wac_25214","0","","vo_wac_25214_003","21","","25214070"
"0","1","0.5","25214","104911","10","1","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","11","0","25214071"
"","","","25214","0","","","","91","","25214072"
"","","","25214","101111","1","","wac_birthday_talk_anger","3","0.2","25214073"
"","0","","25214","vo_wac_25214","0","","vo_wac_25214_004","21","","25214074"
"0","1","0.5","25214","101111","10","1","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","11","0","25214075"
"","","","25214","0","","","","91","","25214076"
"","","","25214","0","","","","22","","25214077"
"","","","25314","bgm_M321","","","bgm_M321_2C","25","","25314001"
"0","-1000","wac_birthday_idle_normal","25314","1","250","-70","104711","1","2","25314002"
"1","200","wac_birthday_idle_normal","25314","1","256","-270","107111","1","2","25314003"
"1","320","wac_birthday_idle_smile","25314","1","258","-310","100511","1","2","25314004"
"1","460","wac_birthday_idle_smile","25314","1","257","-290","103711","1","2","25314005"
"","","","25314","104711","","","300","13","","25314006"
"","","","25314","107111","","","300","13","","25314007"
"","","","25314","100511","","","300","13","","25314008"
"","","","25314","103711","","","300","13","","25314009"
"","0","","25314","600","0","1","600","31","1","25314010"
"","0","","25314","602","0","1","602","31","0","25314011"
"","0","","25314","603","0","1","603","31","0","25314012"
"","60","","25314","604","30","1","604","31","1","25314013"
"","0","","25314","614","0","1","614","31","1","25314014"
"","0","","25314","700","0","1","700","31","0","25314015"
"","0","","25314","701","0","1","701","31","0","25314016"
"","0","","25314","703","0","1","703","31","0","25314017"
"","0","","25314","800","0","1","800","31","0","25314018"
"","60","","25314","941","30","1","941","31","1","25314019"
"","","","25314","1","","","","93","","25314020"
"0.2","wac_birthday_reaction_02","","25314","100511","0","1","wac_birthday_reaction_02","3","0.2","25314021"
"","","","25314","0.1","","","","93","","25314022"
"0.2","wac_birthday_reaction_03","","25314","107111","0","1","wac_birthday_reaction_01","3","0.2","25314023"
"0.2","wac_birthday_reaction_04","","25314","103711","0","1","wac_birthday_reaction_05","3","0.2","25314024"
"","","","25314","0.3","","","","93","","25314025"
"","","","25314","104711","1","","wac_birthday_run_01","3","0.2","25314026"
"","3","","25314","104711","-70","","0","2","","25314027"
"","","","25314","2.5","","","","93","","25314028"
"","","","25314","602","","","1","32","","25314029"
"","","","25314","0.6","","","","93","","25314030"
"","","","25314","600","","","0","32","","25314031"
"","","","25314","614","","","0","32","","25314032"
"","","","25314","604","","","0","32","","25314033"
"","","","25314","701","","","1","32","","25314034"
"","0.01","","25314","941","0","","0","33","","25314035"
"0.2","","","25314","104711","0","1","wac_birthday_blowout_jun_01","3","0.2","25314036"
"","0.01","","25314","104711","-330","","-200","2","","25314037"
"","","","25314","107111","1","","wac_birthday_idle_normal","3","0.2","25314038"
"","0.01","","25314","107111","-320","","180","2","","25314039"
"","","","25314","100511","1","","wac_birthday_idle_smile","3","0.2","25314040"
"","0.01","","25314","100511","-360","","310","2","","25314041"
"","","","25314","103711","1","","wac_birthday_idle_smile","3","0.2","25314042"
"","0.01","","25314","103711","-340","","450","2","","25314043"
"","","","25314","0","","","","93","","25314044"
"","","","25314","800","","","1","32","","25314045"
"","","","25314","25314036","","","","91","","25314046"
"0.2","wac_birthday_wish_05","","25314","104711","0","1","wac_birthday_blowout_jun_02","3","0.2","25314047"
"","","","25314","107111","1","","wac_birthday_reaction_03","3","0.2","25314048"
"","","","25314","0.1","","","","93","","25314049"
"","","","25314","100511","1","","wac_birthday_talk_smile","3","0.2","25314050"
"","","","25314","0.1","","","","93","","25314051"
"","","","25314","103711","1","","wac_birthday_reaction_03","3","0.2","25314052"
"","","","25314","0.65","","","","93","","25314053"
"","","","25314","703","","","1","32","","25314054"
"","","","25314","0.5","","","","93","","25314055"
"","","","25314","se_common","0","","se_sys_login_birthday_blow_candle","23","","25314056"
"","","","25314","701","","","0","32","","25314057"
"","","","25314","0.4","","","","93","","25314058"
"","","","25314","se_common","0","","se_sys_login_birthday_cracker","23","","25314059"
"","","","25314","700","","","1","32","","25314060"
"","","","25314","se_common","0","","se_sys_login_birthday_calendar_applause","23","","25314061"
"0.2","wac_birthday_idle_normal","","25314","107111","0","1","wac_birthday_clap","3","0.2","25314062"
"","","","25314","0.1","","","","93","","25314063"
"0.2","wac_birthday_idle_smile","","25314","100511","0","1","wac_birthday_clap","3","0.2","25314064"
"","","","25314","0.1","","","","93","","25314065"
"0.2","wac_birthday_idle_smile","","25314","103711","0","1","wac_birthday_clap","3","0.2","25314066"
"","","","25314","2","","","","93","","25314067"
"","","","25314","1","","","","131","","25314068"
"","0","","25314","vo_wac_25314","0","","vo_wac_25314_000","21","","25314069"
"0","1","0.5","25314","104711","10","1","你們今天竟然為我舉辦了\n這麼盛大的慶生會，\n無論是以個人還是團長的身分而言，\n我都十分開心。","11","0","25314070"
"","","","25314","0","","","","91","","25314071"
"","","","25314","104711","1","","wac_birthday_idle_wish","3","0.2","25314072"
"","","","25314","107111","1","","wac_birthday_talk_doya","3","0.2","25314073"
"","0","","25314","vo_wac_25314","0","","vo_wac_25314_001","21","","25314074"
"0","1","0.5","25314","107111","10","1","這是當然☆\n一切計畫都是由我克莉絲提娜\n所安排，毋庸置疑能滿足妳！","11","0","25314075"
"","","","25314","0","","","","91","","25314076"
"","","","25314","107111","1","","wac_birthday_idle_doya","3","0.2","25314077"
"","","","25314","100511","1","","wac_birthday_talk_sad_maturi","3","0.2","25314078"
"","0","","25314","vo_wac_25314","0","","vo_wac_25314_002","21","","25314079"
"0","1","0.5","25314","100511","10","1","……為了執行那個計畫，\n做得要死要活的\n是我們就是了。","11","0","25314080"
"","","","25314","0","","","","91","","25314081"
"","","","25314","100511","1","","wac_birthday_idle_normal","3","0.2","25314082"
"","","","25314","104711","1","","wac_birthday_talk_wish","3","0.2","25314083"
"","0","","25314","vo_wac_25314","0","","vo_wac_25314_003","21","","25314084"
"0","1","0.5","25314","104711","10","1","是這樣啊。\n小克莉絲以及各位，\n謝謝你們為了我這種人慶生。","11","0","25314085"
"","","","25314","0","","","","91","","25314086"
"","","","25314","104711","1","","wac_birthday_idle_wish","3","0.2","25314087"
"","","","25314","103711","1","","wac_birthday_talk_smile_tomo","3","0.2","25314088"
"","0","","25314","vo_wac_25314","0","","vo_wac_25314_004","21","","25314089"
"0","1","0.5","25314","103711","10","1","請不要說出「為了我這種人」\n這樣的話。\n我們是因為最喜歡純，\n才努力準備的啊♪","11","0","25314090"
"","","","25314","0","","","","91","","25314091"
"","","","25314","103711","1","","wac_birthday_idle_smile","3","0.2","25314092"
"","","","25314","104711","1","","wac_birthday_talk_wish","3","0.2","25314093"
"","0","","25314","vo_wac_25314","0","","vo_wac_25314_005","21","","25314094"
"0","1","0.5","25314","104711","10","1","呵呵，說得對，抱歉。\n能有這麼棒的夥伴們，\n我身為【王宮騎士團】的團長\n還真是幸福啊……","11","0","25314095"
"","","","25314","0","","","","91","","25314096"
"","","","25314","0","","","","22","","25314097"
"","","","26214","bgm_M321","","","bgm_M321_2C","25","","26214001"
"0","-1000","wac_birthday_idle_normal","26214","1","250","-70","103811","1","2","26214002"
"1","200","wac_birthday_idle_smile","26214","1","256","-270","103311","1","2","26214003"
"1","315","wac_birthday_idle_kyapi","26214","1","258","-310","105211","1","2","26214004"
"1","450","wac_birthday_idle_normal","26214","1","257","-290","102611","1","2","26214005"
"","","","26214","103811","","","300","13","","26214006"
"","","","26214","103311","","","300","13","","26214007"
"","","","26214","105211","","","300","13","","26214008"
"","","","26214","102611","","","300","13","","26214009"
"","0","","26214","600","0","1","600","31","1","26214010"
"","0","","26214","602","0","1","602","31","0","26214011"
"","0","","26214","603","0","1","603","31","0","26214012"
"","60","","26214","604","30","1","604","31","1","26214013"
"","0","","26214","614","0","1","614","31","1","26214014"
"","0","","26214","700","0","1","700","31","0","26214015"
"","0","","26214","701","0","1","701","31","0","26214016"
"","0","","26214","702","0","1","702","31","0","26214017"
"","0","","26214","800","0","1","800","31","0","26214018"
"","60","","26214","942","30","1","942","31","1","26214019"
"","","","26214","1","","","","93","","26214020"
"0.2","wac_birthday_reaction_04","","26214","105211","0","1","wac_birthday_reaction_01","3","0.2","26214021"
"","","","26214","0.1","","","","93","","26214022"
"0.2","wac_birthday_reaction_01","","26214","103311","0","1","wac_birthday_reaction_03","3","0.2","26214023"
"0.2","wac_birthday_reaction_03","","26214","102611","0","1","wac_birthday_reaction_02","3","0.2","26214024"
"","","","26214","0.3","","","","93","","26214025"
"","","","26214","103811","1","","wac_birthday_run_01","3","0.2","26214026"
"","3","","26214","103811","-70","","0","2","","26214027"
"","","","26214","2.5","","","","93","","26214028"
"","","","26214","602","","","1","32","","26214029"
"","","","26214","0.6","","","","93","","26214030"
"","","","26214","600","","","0","32","","26214031"
"","","","26214","614","","","0","32","","26214032"
"","","","26214","604","","","0","32","","26214033"
"","","","26214","701","","","1","32","","26214034"
"","0.01","","26214","942","0","","0","33","","26214035"
"0.2","wac_birthday_wish_05","","26214","103811","0","1","wac_birthday_blowout_03","3","0.2","26214036"
"","0.01","","26214","103811","-330","","-200","2","","26214037"
"","","","26214","103311","1","","wac_birthday_idle_smile","3","0.2","26214038"
"","0.01","","26214","103311","-320","","180","2","","26214039"
"","","","26214","105211","1","","wac_birthday_idle_kyapi","3","0.2","26214040"
"","0.01","","26214","105211","-360","","285","2","","26214041"
"","","","26214","102611","1","","wac_birthday_idle_normal","3","0.2","26214042"
"","0.01","","26214","102611","-340","","425","2","","26214043"
"","","","26214","0","","","","93","","26214044"
"","","","26214","800","","","1","32","","26214045"
"","","","26214","0.7","","","","93","","26214046"
"","","","26214","702","","","1","32","","26214047"
"","","","26214","0.5","","","","93","","26214048"
"","","","26214","se_common","0","","se_sys_login_birthday_blow_candle","23","","26214049"
"","","","26214","701","","","0","32","","26214050"
"","","","26214","0.4","","","","93","","26214051"
"","","","26214","se_common","0","","se_sys_login_birthday_cracker","23","","26214052"
"","","","26214","700","","","1","32","","26214053"
"","","","26214","se_common","0","","se_sys_login_birthday_calendar_applause","23","","26214054"
"0.2","wac_birthday_idle_smile","","26214","103311","0","1","wac_birthday_clap","3","0.2","26214055"
"","","","26214","0.1","","","","93","","26214056"
"0.2","wac_birthday_idle_kyapi","","26214","105211","0","1","wac_birthday_clap","3","0.2","26214057"
"","","","26214","0.1","","","","93","","26214058"
"0.2","wac_birthday_idle_normal","","26214","102611","0","1","wac_birthday_clap","3","0.2","26214059"
"","","","26214","2","","","","93","","26214060"
"","","","26214","1","","","","131","","26214061"
"","0","","26214","vo_wac_26214","0","","vo_wac_26214_000","21","","26214062"
"0","1","0.5","26214","103811","10","1","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","11","0","26214063"
"","","","26214","0","","","","91","","26214064"
"","","","26214","103811","1","","wac_birthday_idle_wish","3","0.2","26214065"
"","","","26214","103311","1","","wac_birthday_talk_smile","3","0.2","26214066"
"","0","","26214","vo_wac_26214","0","","vo_wac_26214_001","21","","26214067"
"0","1","0.5","26214","103311","10","1","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","11","0","26214068"
"","","","26214","0","","","","91","","26214069"
"","","","26214","103311","1","","wac_birthday_idle_smile","3","0.2","26214070"
"","","","26214","105211","1","","wac_birthday_talk_kyapi","3","0.2","26214071"
"","0","","26214","vo_wac_26214","0","","vo_wac_26214_002","21","","26214072"
"0","1","0.5","26214","105211","10","1","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","11","0","26214073"
"","","","26214","26214073","","","","91","","26214074"
"","","","26214","105211","1","","wac_birthday_idle_kyapi","3","0.2","26214075"
"","","","26214","102611","1","","wac_birthday_talk_normal","3","0.2","26214076"
"","0","","26214","vo_wac_26214","0","","vo_wac_26214_003","21","","26214077"
"0","1","0.5","26214","102611","10","1","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","11","0","26214078"
"","","","26214","0","","","","91","","26214079"
"","","","26214","103811","1","","wac_birthday_talk_wish","3","0.2","26214080"
"","","","26214","102611","1","","wac_birthday_idle_normal","3","0.2","26214081"
"","0","","26214","vo_wac_26214","0","","vo_wac_26214_004","21","","26214082"
"0","1","0.5","26214","103811","10","1","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","11","0","26214083"
"","","","26214","0","","","","91","","26214084"
"","","","26214","0","","","","22","","26214085"
"","","","26224","bgm_M321","","","bgm_M321_2C","25","","26224001"
"0","-1000","wac_birthday_idle_normal","26224","1","250","-70","101411","1","2","26224002"
"1","200","wac_birthday_idle_kyapi","26224","1","256","-270","101711","1","2","26224003"
"1","315","wac_birthday_idle_wish","26224","1","258","-310","101011","1","2","26224004"
"1","450","wac_birthday_idle_normal","26224","1","257","-290","104311","1","2","26224005"
"","","","26224","101411","","","300","13","","26224006"
"","","","26224","101711","","","300","13","","26224007"
"","","","26224","101011","","","300","13","","26224008"
"","","","26224","104311","","","300","13","","26224009"
"","0","","26224","601","0","1","601","31","1","26224010"
"","0","","26224","602","0","1","602","31","0","26224011"
"","0","","26224","603","0","1","603","31","0","26224012"
"","60","","26224","604","30","1","604","31","1","26224013"
"","0","","26224","614","0","1","614","31","1","26224014"
"","0","","26224","700","0","1","700","31","0","26224015"
"","0","","26224","701","0","1","701","31","0","26224016"
"","0","","26224","702","0","1","702","31","0","26224017"
"","0","","26224","800","0","1","800","31","0","26224018"
"","60","","26224","943","30","1","943","31","1","26224019"
"","","","26224","1","","","","93","","26224020"
"0.2","wac_birthday_reaction_04","","26224","101011","0","1","wac_birthday_reaction_01","3","0.2","26224021"
"","","","26224","0.1","","","","93","","26224022"
"0.2","wac_birthday_reaction_01","","26224","101711","0","1","wac_birthday_reaction_03","3","0.2","26224023"
"0.2","wac_birthday_reaction_03","","26224","104311","0","1","wac_birthday_reaction_02","3","0.2","26224024"
"","","","26224","0.3","","","","93","","26224025"
"","","","26224","101411","1","","wac_birthday_run_01","3","0.2","26224026"
"","3","","26224","101411","-70","","0","2","","26224027"
"","","","26224","2.5","","","","93","","26224028"
"","","","26224","602","","","1","32","","26224029"
"","","","26224","0.6","","","","93","","26224030"
"","","","26224","601","","","0","32","","26224031"
"","","","26224","614","","","0","32","","26224032"
"","","","26224","604","","","0","32","","26224033"
"","","","26224","701","","","1","32","","26224034"
"","0.01","","26224","943","0","","0","33","","26224035"
"0.2","wac_birthday_wish_kasumi","","26224","101411","0","1","wac_birthday_blowout_01_kasumi","3","0.2","26224036"
"","0.01","","26224","101411","-330","","-200","2","","26224037"
"","","","26224","101711","1","","wac_birthday_idle_kyapi","3","0.2","26224038"
"","0.01","","26224","101711","-320","","180","2","","26224039"
"","","","26224","101011","1","","wac_birthday_idle_wish","3","0.2","26224040"
"","0.01","","26224","101011","-360","","285","2","","26224041"
"","","","26224","104311","1","","wac_birthday_idle_normal","3","0.2","26224042"
"","0.01","","26224","104311","-340","","425","2","","26224043"
"","","","26224","0","","","","93","","26224044"
"","","","26224","800","","","1","32","","26224045"
"","","","26224","0.7","","","","93","","26224046"
"","","","26224","702","","","1","32","","26224047"
"","","","26224","0.5","","","","93","","26224048"
"","","","26224","se_common","0","","se_sys_login_birthday_blow_candle","23","","26224049"
"","","","26224","701","","","0","32","","26224050"
"","","","26224","0.4","","","","93","","26224051"
"","","","26224","se_common","0","","se_sys_login_birthday_cracker","23","","26224052"
"","","","26224","700","","","1","32","","26224053"
"","","","26224","se_common","0","","se_sys_login_birthday_calendar_applause","23","","26224054"
"0.2","wac_birthday_idle_kyapi","","26224","101711","0","1","wac_birthday_clap","3","0.2","26224055"
"","","","26224","0.1","","","","93","","26224056"
"0.2","wac_birthday_idle_wish","","26224","101011","0","1","wac_birthday_clap","3","0.2","26224057"
"","","","26224","0.1","","","","93","","26224058"
"0.2","wac_birthday_idle_normal","","26224","104311","0","1","wac_birthday_clap","3","0.2","26224059"
"","","","26224","2","","","","93","","26224060"
"","","","26224","1","","","","131","","26224061"
"","0","","26224","vo_wac_26224","0","","vo_wac_26224_000","21","","26224062"
"0","1","0.5","26224","101411","10","1","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","11","0","26224063"
"","","","26224","0","","","","91","","26224064"
"","","","26224","101411","1","","wac_birthday_idle_normal","3","0.2","26224065"
"","","","26224","101711","1","","wac_birthday_talk_kyapi","3","0.2","26224066"
"","0","","26224","vo_wac_26224","0","","vo_wac_26224_001","21","","26224067"
"0","1","0.5","26224","101711","10","1","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","11","0","26224068"
"","","","26224","0","","","","91","","26224069"
"","","","26224","101711","1","","wac_birthday_idle_kyapi","3","0.2","26224070"
"","","","26224","101011","1","","wac_birthday_talk_wish","3","0.2","26224071"
"","0","","26224","vo_wac_26224","0","","vo_wac_26224_002","21","","26224072"
"0","1","0.5","26224","101011","10","1","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","11","0","26224073"
"","","","26224","26224073","","","","91","","26224074"
"","","","26224","101011","1","","wac_birthday_idle_wish","3","0.2","26224075"
"","","","26224","104311","1","","wac_birthday_talk_normal","3","0.2","26224076"
"","0","","26224","vo_wac_26224","0","","vo_wac_26224_003","21","","26224077"
"0","1","0.5","26224","104311","10","1","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","11","0","26224078"
"","","","26224","0","","","","91","","26224079"
"","","","26224","101411","1","","wac_birthday_talk_normal","3","0.2","26224080"
"","","","26224","104311","1","","wac_birthday_idle_normal","3","0.2","26224081"
"","0","","26224","vo_wac_26224","0","","vo_wac_26224_004","21","","26224082"
"0","1","0.5","26224","101411","10","1","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","11","0","26224083"
"","","","26224","0","","","","91","","26224084"
"","","","26224","0","","","","22","","26224085"
"","","","26234","bgm_M321","","","bgm_M321_2C","25","","26234001"
"0","-1000","wac_birthday_idle_normal","26234","1","250","-70","109411","1","2","26234002"
"1","230","wac_birthday_idle_smile","26234","1","256","-270","109211","1","2","26234003"
"1","410","wac_birthday_idle_kyapi","26234","1","257","-310","109311","1","2","26234004"
"","","","26234","109411","","","300","13","","26234005"
"","","","26234","109211","","","300","13","","26234006"
"","","","26234","109311","","","300","13","","26234007"
"","0","","26234","601","0","1","601","31","1","26234008"
"","0","","26234","602","0","1","602","31","0","26234009"
"","0","","26234","603","0","1","603","31","0","26234010"
"","60","","26234","604","30","1","604","31","1","26234011"
"","0","","26234","614","0","1","614","31","1","26234012"
"","0","","26234","700","0","1","700","31","0","26234013"
"","0","","26234","701","0","1","701","31","0","26234014"
"","0","","26234","702","0","1","702","31","0","26234015"
"","0","","26234","800","0","1","800","31","0","26234016"
"","60","","26234","944","30","1","944","31","1","26234017"
"","","","26234","1","","","","93","","26234018"
"0.2","wac_birthday_reaction_03","","26234","109311","0","1","wac_birthday_reaction_02","3","0.2","26234019"
"","","","26234","0.1","","","","93","","26234020"
"0.2","wac_birthday_reaction_04","","26234","109211","0","1","wac_birthday_reaction_01","3","0.2","26234021"
"","","","26234","0.3","","","","93","","26234022"
"","","","26234","109411","1","","wac_birthday_run_01","3","0.2","26234023"
"","3","","26234","109411","-70","","0","2","","26234024"
"","","","26234","2.5","","","","93","","26234025"
"","","","26234","602","","","1","32","","26234026"
"","","","26234","0.6","","","","93","","26234027"
"","","","26234","601","","","0","32","","26234028"
"","","","26234","614","","","0","32","","26234029"
"","","","26234","604","","","0","32","","26234030"
"","","","26234","701","","","1","32","","26234031"
"","0.01","","26234","944","0","","0","33","","26234032"
"0.2","wac_birthday_wish_gurea","","26234","109411","0","1","wac_birthday_blowout_03","3","0.2","26234033"
"","0.01","","26234","109411","-330","","-200","2","","26234034"
"","","","26234","109211","1","","wac_birthday_idle_smile","3","0.2","26234035"
"","0.01","","26234","109211","-320","","180","2","","26234036"
"","","","26234","109311","1","","wac_birthday_idle_kyapi","3","0.2","26234037"
"","0.01","","26234","109311","-340","","320","2","","26234038"
"","","","26234","0","","","","93","","26234039"
"","","","26234","800","","","1","32","","26234040"
"","","","26234","0.7","","","","93","","26234041"
"","","","26234","702","","","1","32","","26234042"
"","","","26234","0.5","","","","93","","26234043"
"","","","26234","se_common","0","","se_sys_login_birthday_blow_candle","23","","26234044"
"","","","26234","701","","","0","32","","26234045"
"","","","26234","0.4","","","","93","","26234046"
"","","","26234","se_common","0","","se_sys_login_birthday_cracker","23","","26234047"
"","","","26234","700","","","1","32","","26234048"
"","","","26234","se_common","0","","se_sys_login_birthday_calendar_applause","23","","26234049"
"0.2","wac_birthday_idle_smile","","26234","109211","0","1","wac_birthday_clap","3","0.2","26234050"
"","","","26234","0.1","","","","93","","26234051"
"0.2","wac_birthday_idle_kyapi","","26234","109311","0","1","wac_birthday_clap","3","0.2","26234052"
"","","","26234","2","","","","93","","26234053"
"","","","26234","1","","","","131","","26234054"
"","0","","26234","vo_wac_26234","0","","vo_wac_26234_000","21","","26234055"
"0","1","0.5","26234","109411","10","1","呃……那個……\n那個蛋糕……","11","0","26234056"
"","","","26234","0","","","","91","","26234057"
"","","","26234","109411","1","","wac_birthday_idle_wish","3","0.2","26234058"
"","","","26234","109211","1","","wac_birthday_talk_smile","3","0.2","26234059"
"","0","","26234","vo_wac_26234","0","","vo_wac_26234_001","21","","26234060"
"0","1","0.5","26234","109211","10","1","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","11","0","26234061"
"","","","26234","0","","","","91","","26234062"
"","","","26234","109211","1","","wac_birthday_idle_smile","3","0.2","26234063"
"","","","26234","109311","1","","wac_birthday_talk_kyapi","3","0.2","26234064"
"","0","","26234","vo_wac_26234","0","","vo_wac_26234_002","21","","26234065"
"0","1","0.5","26234","109311","10","1","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","11","0","26234066"
"","","","26234","0","","","","91","","26234067"
"","","","26234","109311","1","","wac_birthday_idle_kyapi","3","0.2","26234068"
"","","","26234","109411","1","","wac_birthday_talk_wish","3","0.2","26234069"
"","0","","26234","vo_wac_26234","0","","vo_wac_26234_003","21","","26234070"
"0","1","0.5","26234","109411","10","1","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","11","0","26234071"
"","","","26234","0","","","","91","","26234072"
"","","","26234","0","","","","22","","26234073"
"","","","27014","bgm_M321","","","bgm_M321_2C","25","","27014001"
"0","-1000","wac_birthday_idle_normal","27014","1","250","-70","104811","1","2","27014002"
"1","200","wac_birthday_idle_doya","27014","1","256","-270","103211","1","2","27014003"
"1","315","wac_birthday_idle_smile","27014","1","258","-310","104611","1","2","27014004"
"1","450","wac_birthday_idle_kyapi_yukari","27014","1","257","-290","103411","1","2","27014005"
"","","","27014","104811","","","300","13","","27014006"
"","","","27014","103211","","","300","13","","27014007"
"","","","27014","104611","","","300","13","","27014008"
"","","","27014","103411","","","300","13","","27014009"
"","0","","27014","600","0","1","600","31","1","27014010"
