f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a
"","","0.2","1","103811","3","","wac_birthday_idle_wish","","26214","26214065"
"","","0.2","1","103311","3","","wac_birthday_talk_smile","","26214","26214066"
"0","","","0","vo_wac_26214","21","","vo_wac_26214_001","","26214","26214067"
"1","0.5","0","10","103311","11","1","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","0","26214","26214068"
"","","","","0","91","","","","26214","26214069"
"","","0.2","1","103311","3","","wac_birthday_idle_smile","","26214","26214070"
"","","0.2","1","105211","3","","wac_birthday_talk_kyapi","","26214","26214071"
"0","","","0","vo_wac_26214","21","","vo_wac_26214_002","","26214","26214072"
"1","0.5","0","10","105211","11","1","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","0","26214","26214073"
"","","","","26214073","91","","","","26214","26214074"
"","","0.2","1","105211","3","","wac_birthday_idle_kyapi","","26214","26214075"
"","","0.2","1","102611","3","","wac_birthday_talk_normal","","26214","26214076"
"0","","","0","vo_wac_26214","21","","vo_wac_26214_003","","26214","26214077"
"1","0.5","0","10","102611","11","1","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","0","26214","26214078"
"","","","","0","91","","","","26214","26214079"
"","","0.2","1","103811","3","","wac_birthday_talk_wish","","26214","26214080"
"","","0.2","1","102611","3","","wac_birthday_idle_normal","","26214","26214081"
"0","","","0","vo_wac_26214","21","","vo_wac_26214_004","","26214","26214082"
"1","0.5","0","10","103811","11","1","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","0","26214","26214083"
"","","","","0","91","","","","26214","26214084"
"","","","","0","22","","","","26214","26214085"
"","","","","bgm_M321","25","","bgm_M321_2C","","26224","26224001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","101411","0","26224","26224002"
"200","wac_birthday_idle_kyapi","2","256","1","1","-270","101711","1","26224","26224003"
"315","wac_birthday_idle_wish","2","258","1","1","-310","101011","1","26224","26224004"
"450","wac_birthday_idle_normal","2","257","1","1","-290","104311","1","26224","26224005"
"","","","","101411","13","","300","","26224","26224006"
"","","","","101711","13","","300","","26224","26224007"
"","","","","101011","13","","300","","26224","26224008"
"","","","","104311","13","","300","","26224","26224009"
"0","","1","0","601","31","1","601","","26224","26224010"
"0","","0","0","602","31","1","602","","26224","26224011"
"0","","0","0","603","31","1","603","","26224","26224012"
"60","","1","30","604","31","1","604","","26224","26224013"
"0","","1","0","614","31","1","614","","26224","26224014"
"0","","0","0","700","31","1","700","","26224","26224015"
"0","","0","0","701","31","1","701","","26224","26224016"
"0","","0","0","702","31","1","702","","26224","26224017"
"0","","0","0","800","31","1","800","","26224","26224018"
"60","","1","30","943","31","1","943","","26224","26224019"
"","","","","1","93","","","","26224","26224020"
"wac_birthday_reaction_04","","0.2","0","101011","3","1","wac_birthday_reaction_01","0.2","26224","26224021"
"","","","","0.1","93","","","","26224","26224022"
"wac_birthday_reaction_01","","0.2","0","101711","3","1","wac_birthday_reaction_03","0.2","26224","26224023"
"wac_birthday_reaction_03","","0.2","0","104311","3","1","wac_birthday_reaction_02","0.2","26224","26224024"
"","","","","0.3","93","","","","26224","26224025"
"","","0.2","1","101411","3","","wac_birthday_run_01","","26224","26224026"
"3","","","-70","101411","2","","0","","26224","26224027"
"","","","","2.5","93","","","","26224","26224028"
"","","","","602","32","","1","","26224","26224029"
"","","","","0.6","93","","","","26224","26224030"
"","","","","601","32","","0","","26224","26224031"
"","","","","614","32","","0","","26224","26224032"
"","","","","604","32","","0","","26224","26224033"
"","","","","701","32","","1","","26224","26224034"
"0.01","","","0","943","33","","0","","26224","26224035"
"wac_birthday_wish_kasumi","","0.2","0","101411","3","1","wac_birthday_blowout_01_kasumi","0.2","26224","26224036"
"0.01","","","-330","101411","2","","-200","","26224","26224037"
"","","0.2","1","101711","3","","wac_birthday_idle_kyapi","","26224","26224038"
"0.01","","","-320","101711","2","","180","","26224","26224039"
"","","0.2","1","101011","3","","wac_birthday_idle_wish","","26224","26224040"
"0.01","","","-360","101011","2","","285","","26224","26224041"
"","","0.2","1","104311","3","","wac_birthday_idle_normal","","26224","26224042"
"0.01","","","-340","104311","2","","425","","26224","26224043"
"","","","","0","93","","","","26224","26224044"
"","","","","800","32","","1","","26224","26224045"
"","","","","0.7","93","","","","26224","26224046"
"","","","","702","32","","1","","26224","26224047"
"","","","","0.5","93","","","","26224","26224048"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","26224","26224049"
"","","","","701","32","","0","","26224","26224050"
"","","","","0.4","93","","","","26224","26224051"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","26224","26224052"
"","","","","700","32","","1","","26224","26224053"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","26224","26224054"
"wac_birthday_idle_kyapi","","0.2","0","101711","3","1","wac_birthday_clap","0.2","26224","26224055"
"","","","","0.1","93","","","","26224","26224056"
"wac_birthday_idle_wish","","0.2","0","101011","3","1","wac_birthday_clap","0.2","26224","26224057"
"","","","","0.1","93","","","","26224","26224058"
"wac_birthday_idle_normal","","0.2","0","104311","3","1","wac_birthday_clap","0.2","26224","26224059"
"","","","","2","93","","","","26224","26224060"
"","","","","1","131","","","","26224","26224061"
"0","","","0","vo_wac_26224","21","","vo_wac_26224_000","","26224","26224062"
"1","0.5","0","10","101411","11","1","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","0","26224","26224063"
"","","","","0","91","","","","26224","26224064"
"","","0.2","1","101411","3","","wac_birthday_idle_normal","","26224","26224065"
"","","0.2","1","101711","3","","wac_birthday_talk_kyapi","","26224","26224066"
"0","","","0","vo_wac_26224","21","","vo_wac_26224_001","","26224","26224067"
"1","0.5","0","10","101711","11","1","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","0","26224","26224068"
"","","","","0","91","","","","26224","26224069"
"","","0.2","1","101711","3","","wac_birthday_idle_kyapi","","26224","26224070"
"","","0.2","1","101011","3","","wac_birthday_talk_wish","","26224","26224071"
"0","","","0","vo_wac_26224","21","","vo_wac_26224_002","","26224","26224072"
"1","0.5","0","10","101011","11","1","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","0","26224","26224073"
"","","","","26224073","91","","","","26224","26224074"
"","","0.2","1","101011","3","","wac_birthday_idle_wish","","26224","26224075"
"","","0.2","1","104311","3","","wac_birthday_talk_normal","","26224","26224076"
"0","","","0","vo_wac_26224","21","","vo_wac_26224_003","","26224","26224077"
"1","0.5","0","10","104311","11","1","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","0","26224","26224078"
"","","","","0","91","","","","26224","26224079"
"","","0.2","1","101411","3","","wac_birthday_talk_normal","","26224","26224080"
"","","0.2","1","104311","3","","wac_birthday_idle_normal","","26224","26224081"
"0","","","0","vo_wac_26224","21","","vo_wac_26224_004","","26224","26224082"
"1","0.5","0","10","101411","11","1","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","0","26224","26224083"
"","","","","0","91","","","","26224","26224084"
"","","","","0","22","","","","26224","26224085"
"","","","","bgm_M321","25","","bgm_M321_2C","","26234","26234001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","109411","0","26234","26234002"
"230","wac_birthday_idle_smile","2","256","1","1","-270","109211","1","26234","26234003"
"410","wac_birthday_idle_kyapi","2","257","1","1","-310","109311","1","26234","26234004"
"","","","","109411","13","","300","","26234","26234005"
"","","","","109211","13","","300","","26234","26234006"
"","","","","109311","13","","300","","26234","26234007"
"0","","1","0","601","31","1","601","","26234","26234008"
"0","","0","0","602","31","1","602","","26234","26234009"
"0","","0","0","603","31","1","603","","26234","26234010"
"60","","1","30","604","31","1","604","","26234","26234011"
"0","","1","0","614","31","1","614","","26234","26234012"
"0","","0","0","700","31","1","700","","26234","26234013"
"0","","0","0","701","31","1","701","","26234","26234014"
"0","","0","0","702","31","1","702","","26234","26234015"
"0","","0","0","800","31","1","800","","26234","26234016"
"60","","1","30","944","31","1","944","","26234","26234017"
"","","","","1","93","","","","26234","26234018"
"wac_birthday_reaction_03","","0.2","0","109311","3","1","wac_birthday_reaction_02","0.2","26234","26234019"
"","","","","0.1","93","","","","26234","26234020"
"wac_birthday_reaction_04","","0.2","0","109211","3","1","wac_birthday_reaction_01","0.2","26234","26234021"
"","","","","0.3","93","","","","26234","26234022"
"","","0.2","1","109411","3","","wac_birthday_run_01","","26234","26234023"
"3","","","-70","109411","2","","0","","26234","26234024"
"","","","","2.5","93","","","","26234","26234025"
"","","","","602","32","","1","","26234","26234026"
"","","","","0.6","93","","","","26234","26234027"
"","","","","601","32","","0","","26234","26234028"
"","","","","614","32","","0","","26234","26234029"
"","","","","604","32","","0","","26234","26234030"
"","","","","701","32","","1","","26234","26234031"
"0.01","","","0","944","33","","0","","26234","26234032"
"wac_birthday_wish_gurea","","0.2","0","109411","3","1","wac_birthday_blowout_03","0.2","26234","26234033"
"0.01","","","-330","109411","2","","-200","","26234","26234034"
"","","0.2","1","109211","3","","wac_birthday_idle_smile","","26234","26234035"
"0.01","","","-320","109211","2","","180","","26234","26234036"
"","","0.2","1","109311","3","","wac_birthday_idle_kyapi","","26234","26234037"
"0.01","","","-340","109311","2","","320","","26234","26234038"
"","","","","0","93","","","","26234","26234039"
"","","","","800","32","","1","","26234","26234040"
"","","","","0.7","93","","","","26234","26234041"
"","","","","702","32","","1","","26234","26234042"
"","","","","0.5","93","","","","26234","26234043"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","26234","26234044"
"","","","","701","32","","0","","26234","26234045"
"","","","","0.4","93","","","","26234","26234046"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","26234","26234047"
"","","","","700","32","","1","","26234","26234048"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","26234","26234049"
"wac_birthday_idle_smile","","0.2","0","109211","3","1","wac_birthday_clap","0.2","26234","26234050"
"","","","","0.1","93","","","","26234","26234051"
"wac_birthday_idle_kyapi","","0.2","0","109311","3","1","wac_birthday_clap","0.2","26234","26234052"
"","","","","2","93","","","","26234","26234053"
"","","","","1","131","","","","26234","26234054"
"0","","","0","vo_wac_26234","21","","vo_wac_26234_000","","26234","26234055"
"1","0.5","0","10","109411","11","1","呃……那個……\n那個蛋糕……","0","26234","26234056"
"","","","","0","91","","","","26234","26234057"
"","","0.2","1","109411","3","","wac_birthday_idle_wish","","26234","26234058"
"","","0.2","1","109211","3","","wac_birthday_talk_smile","","26234","26234059"
"0","","","0","vo_wac_26234","21","","vo_wac_26234_001","","26234","26234060"
"1","0.5","0","10","109211","11","1","古蕾婭！生日快樂──！\n從鮮奶油到麵團\n全都是我親手做的！\n當然也沒有用魔法喔！","0","26234","26234061"
"","","","","0","91","","","","26234","26234062"
"","","0.2","1","109211","3","","wac_birthday_idle_smile","","26234","26234063"
"","","0.2","1","109311","3","","wac_birthday_talk_kyapi","","26234","26234064"
"0","","","0","vo_wac_26234","21","","vo_wac_26234_002","","26234","26234065"
"1","0.5","0","10","109311","11","1","露也很努力喔──！\n露一直在裝飾水果，\n裝飾裝飾裝飾個不停！","0","26234","26234066"
"","","","","0","91","","","","26234","26234067"
"","","0.2","1","109311","3","","wac_birthday_idle_kyapi","","26234","26234068"
"","","0.2","1","109411","3","","wac_birthday_talk_wish","","26234","26234069"
"0","","","0","vo_wac_26234","21","","vo_wac_26234_003","","26234","26234070"
"1","0.5","0","10","109411","11","1","呵呵，謝謝妳們……\n還有你……\n我很不會說話……不過，\n我可以說上無數次謝謝呢。","0","26234","26234071"
"","","","","0","91","","","","26234","26234072"
"","","","","0","22","","","","26234","26234073"
"","","","","bgm_M321","25","","bgm_M321_2C","","27014","27014001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","104811","0","27014","27014002"
"200","wac_birthday_idle_doya","2","256","1","1","-270","103211","1","27014","27014003"
"315","wac_birthday_idle_smile","2","258","1","1","-310","104611","1","27014","27014004"
"450","wac_birthday_idle_kyapi_yukari","2","257","1","1","-290","103411","1","27014","27014005"
"","","","","104811","13","","300","","27014","27014006"
"","","","","103211","13","","300","","27014","27014007"
"","","","","104611","13","","300","","27014","27014008"
"","","","","103411","13","","300","","27014","27014009"
"0","","1","0","600","31","1","600","","27014","27014010"
"0","","0","0","602","31","1","602","","27014","27014011"
"0","","0","0","603","31","1","603","","27014","27014012"
"60","","1","30","604","31","1","604","","27014","27014013"
"0","","1","0","614","31","1","614","","27014","27014014"
"0","","0","0","700","31","1","700","","27014","27014015"
"0","","0","0","701","31","1","701","","27014","27014016"
"0","","0","0","702","31","1","702","","27014","27014017"
"0","","0","0","800","31","1","800","","27014","27014018"
"60","","1","30","945","31","1","945","","27014","27014019"
"","","","","1","93","","","","27014","27014020"
"wac_birthday_reaction_03","","0.2","0","104611","3","1","wac_birthday_reaction_01","0.2","27014","27014021"
"","","","","0.1","93","","","","27014","27014022"
"wac_birthday_reaction_01","","0.2","0","103211","3","1","wac_birthday_reaction_03","0.2","27014","27014023"
"wac_birthday_reaction_04_yukari","","0.2","0","103411","3","1","wac_birthday_reaction_02_yukari","0.2","27014","27014024"
"","","","","0.3","93","","","","27014","27014025"
"","","0.2","1","104811","3","","wac_birthday_run_01","","27014","27014026"
"3","","","-70","104811","2","","0","","27014","27014027"
"","","","","2.5","93","","","","27014","27014028"
"","","","","602","32","","1","","27014","27014029"
"","","","","0.6","93","","","","27014","27014030"
"","","","","600","32","","0","","27014","27014031"
"","","","","614","32","","0","","27014","27014032"
"","","","","604","32","","0","","27014","27014033"
"","","","","701","32","","1","","27014","27014034"
"0.01","","","0","945","33","","0","","27014","27014035"
"wac_birthday_wish_05","","0.2","0","104811","3","1","wac_birthday_blowout_03","0.2","27014","27014036"
"0.01","","","-330","104811","2","","-200","","27014","27014037"
"","","0.2","1","103211","3","","wac_birthday_idle_doya","","27014","27014038"
"0.01","","","-320","103211","2","","180","","27014","27014039"
"","","0.2","1","104611","3","","wac_birthday_idle_smile","","27014","27014040"
"0.01","","","-360","104611","2","","285","","27014","27014041"
"","","0.2","1","103411","3","","wac_birthday_idle_kyapi_yukari","","27014","27014042"
"0.01","","","-340","103411","2","","425","","27014","27014043"
"","","","","0","93","","","","27014","27014044"
"","","","","800","32","","1","","27014","27014045"
"","","","","0.7","93","","","","27014","27014046"
"","","","","702","32","","1","","27014","27014047"
"","","","","0.5","93","","","","27014","27014048"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","27014","27014049"
"","","","","701","32","","0","","27014","27014050"
"","","","","0.4","93","","","","27014","27014051"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","27014","27014052"
"","","","","700","32","","1","","27014","27014053"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","27014","27014054"
"wac_birthday_idle_doya","","0.2","0","103211","3","1","wac_birthday_clap","0.2","27014","27014055"
"","","","","0.1","93","","","","27014","27014056"
"wac_birthday_idle_smile","","0.2","0","104611","3","1","wac_birthday_clap","0.2","27014","27014057"
"","","","","0.1","93","","","","27014","27014058"
"wac_birthday_idle_kyapi_yukari","","0.2","0","103411","3","1","wac_birthday_clap_yukari","0.2","27014","27014059"
"","","","","2","93","","","","27014","27014060"
"","","","","1","131","","","","27014","27014061"
"0","","","0","vo_wac_27014","21","","vo_wac_27014_000","","27014","27014062"
"1","0.5","0","10","104811","11","1","我一開始聽到的時候好驚訝，\n謝謝你們\n今天來替我慶生♪\n還準備了這麼精美的蛋糕……","0","27014","27014063"
"","","","","0","91","","","","27014","27014064"
"","","0.2","1","104811","3","","wac_birthday_idle_wish","","27014","27014065"
"","","0.2","1","103211","3","","wac_birthday_talk_doya","","27014","27014066"
"0","","","0","vo_wac_27014","21","","vo_wac_27014_001","","27014","27014067"
"1","0.5","0","10","103211","11","1","妳太見外了，美冬！\n我們可是名聲\n響徹天下的\n【墨丘利財團】唷？","0","27014","27014068"
"","","","","0","91","","","","27014","27014069"
"","","0.2","1","103211","3","","wac_birthday_idle_doya","","27014","27014070"
"","","0.2","1","104611","3","","wac_birthday_talk_smile","","27014","27014071"
"0","","","0","vo_wac_27014","21","","vo_wac_27014_002","","27014","27014072"
"1","0.5","0","10","104611","11","1","出生的日子雖然不同！\n但是我們有志一同，\n都想賺大錢讓世界更好！","0","27014","27014073"
"","","","","27014073","91","","","","27014","27014074"
"","","0.2","1","104611","3","","wac_birthday_idle_smile","","27014","27014075"
"","","0.2","1","103411","3","","wac_birthday_talk_kyapi_yukari","","27014","27014076"
"0","","","0","vo_wac_27014","21","","vo_wac_27014_003","","27014","27014077"
"1","0.5","0","10","103411","11","1","所以幫夥伴慶生\n就要用蛋糕和麥酒\n盛大又歡樂地辦一場啊♪\n……嗝。","0","27014","27014078"
"","","","","0","91","","","","27014","27014079"
"","","0.2","1","104811","3","","wac_birthday_talk_normal","","27014","27014080"
"","","0.2","1","103411","3","","wac_birthday_idle_kyapi_yukari","","27014","27014081"
"0","","","0","vo_wac_27014","21","","vo_wac_27014_004","","27014","27014082"
"1","0.5","0","10","104811","11","1","有、有人在乾杯前就醉了……\n不過這麼熱鬧\n才是我們的風格啊，\n你也這樣想吧？呵呵♪","0","27014","27014083"
"","","","","0","91","","","","27014","27014084"
"","","","","0","22","","","","27014","27014085"
"","","","","bgm_M321","25","","bgm_M321_2C","","27814","27814001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","104511","0","27814","27814002"
"170","wac_birthday_idle_normal","2","256","1","1","-260","105311","1","27814","27814003"
"270","wac_birthday_idle_smile","2","259","1","1","-310","105511","1","27814","27814004"
"400","wac_birthday_idle_kyapi","2","257","1","1","-270","103011","1","27814","27814005"
"510","wac_birthday_idle_smile","2","258","1","1","-310","100811","1","27814","27814006"
"","","","","104511","13","","300","","27814","27814007"
"","","","","105311","13","","300","","27814","27814008"
"","","","","105511","13","","300","","27814","27814009"
"","","","","103011","13","","300","","27814","27814010"
"","","","","100811","13","","300","","27814","27814011"
"0","","1","0","600","31","1","600","","27814","27814012"
"0","","0","0","602","31","1","602","","27814","27814013"
"0","","0","0","603","31","1","603","","27814","27814014"
"60","","1","30","604","31","1","604","","27814","27814015"
"0","","1","0","614","31","1","614","","27814","27814016"
"0","","0","0","700","31","1","700","","27814","27814017"
"0","","0","0","701","31","1","701","","27814","27814018"
"0","","0","0","702","31","1","702","","27814","27814019"
"0","","0","0","800","31","1","800","","27814","27814020"
"60","","1","30","946","31","1","946","","27814","27814021"
"","","","","1","93","","","","27814","27814022"
"wac_birthday_reaction_04","","0.2","0","105511","3","1","wac_birthday_reaction_03","0.2","27814","27814023"
"wac_birthday_reaction_03","","0.2","0","105311","3","1","wac_birthday_reaction_01","0.2","27814","27814024"
"","","","","0.1","93","","","","27814","27814025"
"wac_birthday_reaction_03","","0.2","0","103011","3","1","wac_birthday_reaction_05","0.2","27814","27814026"
"wac_birthday_reaction_01","","0.2","0","100811","3","1","wac_birthday_reaction_04","0.2","27814","27814027"
"","","","","0.3","93","","","","27814","27814028"
"","","0.2","1","104511","3","","wac_birthday_run_01","","27814","27814029"
"3","","","-70","104511","2","","0","","27814","27814030"
"","","","","2.5","93","","","","27814","27814031"
"","","","","602","32","","1","","27814","27814032"
"","","","","0.6","93","","","","27814","27814033"
"","","","","600","32","","0","","27814","27814034"
"","","","","614","32","","0","","27814","27814035"
"","","","","604","32","","0","","27814","27814036"
"","","","","701","32","","1","","27814","27814037"
"0.01","","","0","946","33","","0","","27814","27814038"
"wac_birthday_wish_04","","0.2","0","104511","3","1","wac_birthday_blowout_03","0.2","27814","27814039"
"0.01","","","-330","104511","2","","-200","","27814","27814040"
"","","0.2","1","105311","3","","wac_birthday_idle_normal","","27814","27814041"
"0.01","","","-320","105311","2","","150","","27814","27814042"
"","","0.2","1","105511","3","","wac_birthday_idle_smile","","27814","27814043"
"0.01","","","-360","105511","2","","260","","27814","27814044"
"","","0.2","1","103011","3","","wac_birthday_idle_kyapi","","27814","27814045"
"0.01","","","-320","103011","2","","400","","27814","27814046"
"","","0.2","1","100811","3","","wac_birthday_idle_smile","","27814","27814047"
"0.01","","","-340","100811","2","","520","","27814","27814048"
"","","","","0","93","","","","27814","27814049"
"","","","","800","32","","1","","27814","27814050"
"","","","","0.7","93","","","","27814","27814051"
"","","","","702","32","","1","","27814","27814052"
"","","","","0.5","93","","","","27814","27814053"
"","","","0","se_common","23","","se_sys_login_birthday_blow_candle","","27814","27814054"
"","","","","701","32","","0","","27814","27814055"
"","","","","0.4","93","","","","27814","27814056"
"","","","0","se_common","23","","se_sys_login_birthday_cracker","","27814","27814057"
"","","","","700","32","","1","","27814","27814058"
"","","","0","se_common","23","","se_sys_login_birthday_calendar_applause","","27814","27814059"
"wac_birthday_idle_normal","","0.2","0","105311","3","1","wac_birthday_clap","0.2","27814","27814060"
"wac_birthday_idle_kyapi","","0.2","0","103011","3","1","wac_birthday_clap","0.2","27814","27814061"
"","","","","0.1","93","","","","27814","27814062"
"wac_birthday_idle_smile","","0.2","0","105511","3","1","wac_birthday_clap","0.2","27814","27814063"
"","","","","0.1","93","","","","27814","27814064"
"wac_birthday_idle_smile","","0.2","0","100811","3","1","wac_birthday_clap","0.2","27814","27814065"
"","","","","2","93","","","","27814","27814066"
"","","","","1","131","","","","27814","27814067"
"0","","","0","vo_wac_27814","21","","vo_wac_27814_000","","27814","27814068"
"1","0.5","0","10","104511","11","1","這、這個蛋糕是要給空花的……？\n而且虐待狂先生也在……\n難、難道是要用這裡的蠟燭\n對空花做什麼壞壞的事嗎……！？","0","27814","27814069"
"","","","","0","91","","","","27814","27814070"
"","","0.2","1","105311","3","","wac_birthday_talk_doya","","27814","27814071"
"0","","","0","vo_wac_27814","21","","vo_wac_27814_001","","27814","27814072"
"1","0.5","0","10","105311","11","1","不是！\n這是準備來幫妳慶生的！\n總、總之……\n生日快樂，空花。","0","27814","27814073"
"","","","","0","91","","","","27814","27814074"
"","","0.2","1","105311","3","","wac_birthday_idle_doya","","27814","27814075"
"","","0.2","1","105511","3","","wac_birthday_talk_smile","","27814","27814076"
"0","","","0","vo_wac_27814","21","","vo_wac_27814_002","","27814","27814077"
"1","0.5","0","10","105511","11","1","生、生日快樂，空花，\n我、我們都特地\n準備了蛋糕，\n要不要大家一起吃……？","0","27814","27814078"
"","","","","0","91","","","","27814","27814079"
"","","0.2","1","105511","3","","wac_birthday_idle_smile","","27814","27814080"
"","","0.2","1","103011","3","","wac_birthday_talk_kyapi","","27814","27814081"
"0","","","0","vo_wac_27814","21","","vo_wac_27814_003","","27814","27814082"
"1","0.5","0","10","103011","11","1","就是啊！\n將軍也為了空花一起來幫忙了是也！\n大家一起吃甜甜的蛋糕吧！","0","27814","27814083"
"","","","","0","91","","","","27814","27814084"
"","","0.2","1","103011","3","","wac_birthday_idle_kyapi","","27814","27814085"
"","","0.2","1","100811","3","","wac_birthday_talk_smile","","27814","27814086"
"0","","","0","vo_wac_27814","21","","vo_wac_27814_004","","27814","27814087"
"1","0.5","0","10","100811","11","1","嗯嗯，機會難得，\n大家一起美味地享用吧♪\n而且可愛的我來為妳慶生了，\n這一定是最棒的生日♪","0","27814","27814088"
"","","","","0","91","","","","27814","27814089"
"","","0.2","1","100811","3","","wac_birthday_idle_smile","","27814","27814090"
"","","0.2","1","104511","3","","wac_birthday_talk_wish","","27814","27814091"
"0","","","0","vo_wac_27814","21","","vo_wac_27814_005","","27814","27814092"
"1","0.5","0","10","104511","11","1","你、你們竟然替空花慶生……\n謝謝你們。而、而且\n虐待狂先生也在，代表說\n之後會大逆轉……流口水♪","0","27814","27814093"
"","","","","0","91","","","","27814","27814094"
"","","","","0","22","","","","27814","27814095"
"","","","","bgm_M321","25","","bgm_M321_2C","","28114","28114001"
"-1000","wac_birthday_idle_normal","2","250","1","1","-70","102211","0","28114","28114002"
"-1150","wac_birthday_idle_normal","2","251","1","1","-100","100611","0","28114","28114003"
"200","wac_birthday_idle_doya","2","256","1","1","-270","104411","1","28114","28114004"
"315","wac_birthday_idle_smile","2","258","1","1","-310","100711","1","28114","28114005"
"450","wac_birthday_idle_wish","2","257","1","1","-290","103111","1","28114","28114006"
"","","","","102211","13","","300","","28114","28114007"
"","","","","100611","13","","300","","28114","28114008"
"","","","","104411","13","","300","","28114","28114009"
"","","","","100711","13","","300","","28114","28114010"
"","","","","103111","13","","300","","28114","28114011"
"0","","1","0","600","31","1","600","","28114","28114012"
"0","","0","0","602","31","1","602","","28114","28114013"
"0","","0","0","603","31","1","603","","28114","28114014"
"60","","1","30","604","31","1","604","","28114","28114015"
"0","","1","0","614","31","1","614","","28114","28114016"
"0","","0","0","700","31","1","700","","28114","28114017"
"0","","0","0","701","31","1","701","","28114","28114018"
"0","","0","0","702","31","1","702","","28114","28114019"
"0","","0","0","800","31","1","800","","28114","28114020"
"60","","1","30","947","31","1","947","","28114","28114021"
"","","","","1","93","","","","28114","28114022"
"wac_birthday_reaction_03","","0.2","0","100711","3","1","wac_birthday_reaction_05","0.2","28114","28114023"
"","","","","0.1","93","","","","28114","28114024"
"wac_birthday_reaction_01","","0.2","0","104411","3","1","wac_birthday_reaction_03","0.2","28114","28114025"
"wac_birthday_reaction_04","","0.2","0","103111","3","1","wac_birthday_reaction_01","0.2","28114","28114026"
"","","","","0.3","93","","","","28114","28114027"
"","","0.2","1","102211","3","","wac_birthday_kyaru_run_01","","28114","28114028"
"3","","","-70","102211","2","","0","","28114","28114029"
"","","0.2","1","100611","3","","wac_birthday_run_01","","28114","28114030"
"3","","","-100","100611","2","","-150","","28114","28114031"
"","","","","2.5","93","","","","28114","28114032"
"","","","","602","32","","1","","28114","28114033"
"","","","","0.6","93","","","","28114","28114034"
"","","","","600","32","","0","","28114","28114035"
"","","","","614","32","","0","","28114","28114036"
"","","","","604","32","","0","","28114","28114037"
"","","","","701","32","","1","","28114","28114038"
"0.01","","","0","947","33","","0","","28114","28114039"
"wac_birthday_wish_yori","","0.2","0","102211","3","1","wac_birthday_blowout_03","0.2","28114","28114040"
"0.01","","","-330","102211","2","","-200","","28114","28114041"
"wac_birthday_wish_03","","0.2","0","100611","3","1","wac_birthday_blowout_02","0.2","28114","28114042"
"0.01","","","-360","100611","2","","-320","","28114","28114043"
"","","0.2","1","104411","3","","wac_birthday_idle_doya","","28114","28114044"
"0.01","","","-320","104411","2","","180","","28114","28114045"
"","","0.2","1","100711","3","","wac_birthday_idle_smile","","28114","28114046"
"0.01","","","-360","100711","2","","285","","28114","28114047"
"","","0.2","1","103111","3","","wac_birthday_idle_wish","","28114","28114048"
"0.01","","","-340","103111","2","","425","","28114","28114049"
