8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da
"0.2","1","wac_birthday_idle_normal","3","0.2","22014055","0","wac_birthday_clap","104311","22014",""
"","","","93","","22014056","","","0.1","22014",""
"0.2","1","wac_birthday_idle_smile","3","0.2","22014057","0","wac_birthday_clap","101711","22014",""
"","","","93","","22014058","","","0.1","22014",""
"0.2","1","wac_birthday_idle_smile","3","0.2","22014059","0","wac_birthday_clap","101411","22014",""
"","","","93","","22014060","","","2","22014",""
"","","","131","","22014061","","","1","22014",""
"","","0","21","","22014062","0","vo_wac_22014_000","vo_wac_22014","22014",""
"0","1","1","11","0","22014063","10","咦？這是……\n為人家準備的蛋糕嗎？\n這麼豪華的大蛋糕……\n人家真的好開心♪","101011","22014","0.5"
"","","","91","","22014064","","","0","22014",""
"0.2","","","3","","22014065","1","wac_birthday_idle_wish","101011","22014",""
"0.2","","","3","","22014066","1","wac_birthday_talk_doya","104311","22014",""
"","","0","21","","22014067","0","vo_wac_22014_001","vo_wac_22014","22014",""
"0","1","1","11","0","22014068","10","這是我們公會長的生日，\n當然要大手筆盛大慶祝囉♪\n把氣氛越炒越熱吧！","104311","22014","0.5"
"","","","91","","22014069","","","0","22014",""
"0.2","","","3","","22014070","1","wac_birthday_idle_doya","104311","22014",""
"0.2","","","3","","22014071","1","wac_birthday_talk_kyapi","101711","22014",""
"","","0","21","","22014072","0","vo_wac_22014_002","vo_wac_22014","22014",""
"0","1","1","11","0","22014073","10","好～盡情跳舞吧～♪\n來吧來吧，霞也過來，\n一起跳舞慶祝吧～！","101711","22014","0.5"
"","","","91","","22014074","","","0","22014",""
"0.2","","","3","","22014075","1","wac_birthday_idle_kyapi","101711","22014",""
"0.2","","","3","","22014076","1","wac_birthday_talk_sad","101411","22014",""
"","","0","21","","22014077","0","vo_wac_22014_003","vo_wac_22014","22014",""
"0","1","1","11","0","22014078","10","給、給我等一下！\n我沒打算像你們這樣\n粗魯地慶祝生日……\n別、別拉著我轉來轉去啦～！？","101411","22014","0.5"
"","","","91","","22014079","","","0","22014",""
"0.2","","","3","","22014080","1","wac_birthday_idle_sad","101411","22014",""
"0.2","","","3","","22014081","1","wac_birthday_talk_smile","101011","22014",""
"","","0","21","","22014082","0","vo_wac_22014_004","vo_wac_22014","22014",""
"0","1","1","11","0","22014083","10","呵呵，既熱鬧又開心，\n感覺會成為最棒的生日呢。\n王子先生也是，謝謝你\n特地來為人家慶生～♪","101011","22014","0.5"
"","","","91","","22014084","","","0","22014",""
"","","","22","","22014085","","","0","22014",""
"","","","25","","22714001","","bgm_M321_2C","bgm_M321","22714",""
"2","-70","-1000","1","0","22714002","250","106611","1","22714","wac_birthday_idle_normal"
"2","-270","230","1","1","22714003","256","106711","1","22714","wac_birthday_homare_0929_idle_smile"
"2","-310","410","1","1","22714004","257","106511","1","22714","wac_birthday_idle_doya"
"","","","13","","22714005","","300","106611","22714",""
"","","","13","","22714006","","300","106711","22714",""
"","","","13","","22714007","","300","106511","22714",""
"1","1","0","31","","22714008","0","600","600","22714",""
"0","1","0","31","","22714009","0","602","602","22714",""
"0","1","0","31","","22714010","0","603","603","22714",""
"1","1","60","31","","22714011","30","604","604","22714",""
"1","1","0","31","","22714012","0","614","614","22714",""
"0","1","0","31","","22714013","0","700","700","22714",""
"0","1","0","31","","22714014","0","701","701","22714",""
"0","1","0","31","","22714015","0","702","702","22714",""
"0","1","0","31","","22714016","0","800","800","22714",""
"1","1","60","31","","22714017","30","937","937","22714",""
"","","","93","","22714018","","","1","22714",""
"0.2","1","wac_birthday_reaction_03","3","0.2","22714019","0","wac_birthday_reaction_02","106511","22714",""
"","","","93","","22714020","","","0.1","22714",""
"0.2","1","wac_birthday_homare_0929_reaction_04","3","0.2","22714021","0","wac_birthday_homare_0929_reaction_01","106711","22714",""
"","","","93","","22714022","","","0.3","22714",""
"0.2","","","3","","22714023","1","wac_birthday_run_01","106611","22714",""
"","","3","2","","22714024","-70","0","106611","22714",""
"","","","93","","22714025","","","2.5","22714",""
"","","","32","","22714026","","1","602","22714",""
"","","","93","","22714027","","","0.6","22714",""
"","","","32","","22714028","","0","600","22714",""
"","","","32","","22714029","","0","614","22714",""
"","","","32","","22714030","","0","604","22714",""
"","","","32","","22714031","","1","701","22714",""
"","","0.01","33","","22714032","0","0","937","22714",""
"0.2","1","wac_birthday_wish_02","3","0.2","22714033","0","wac_birthday_blowout_01","106611","22714",""
"","","0.01","2","","22714034","-330","-200","106611","22714",""
"0.2","","","3","","22714035","1","wac_birthday_homare_0929_idle_smile","106711","22714",""
"","","0.01","2","","22714036","-320","180","106711","22714",""
"0.2","","","3","","22714037","1","wac_birthday_idle_doya","106511","22714",""
"","","0.01","2","","22714038","-340","320","106511","22714",""
"","","","93","","22714039","","","0","22714",""
"","","","32","","22714040","","1","800","22714",""
"","","","93","","22714041","","","0.7","22714",""
"","","","32","","22714042","","1","702","22714",""
"","","","93","","22714043","","","0.5","22714",""
"","","","23","","22714044","0","se_sys_login_birthday_blow_candle","se_common","22714",""
"","","","32","","22714045","","0","701","22714",""
"","","","93","","22714046","","","0.4","22714",""
"","","","23","","22714047","0","se_sys_login_birthday_cracker","se_common","22714",""
"","","","32","","22714048","","1","700","22714",""
"","","","23","","22714049","0","se_sys_login_birthday_calendar_applause","se_common","22714",""
"0.2","1","wac_birthday_homare_0929_idle_smile","3","0.2","22714050","0","wac_birthday_homare_0929_clap","106711","22714",""
"","","","93","","22714051","","","0.1","22714",""
"0.2","1","wac_birthday_idle_doya","3","0.2","22714052","0","wac_birthday_clap","106511","22714",""
"","","","93","","22714053","","","2","22714",""
"","","","131","","22714054","","","1","22714",""
"","","0","21","","22714055","0","vo_wac_22714_000","vo_wac_22714","22714",""
"0","1","1","11","0","22714056","10","祈梨大人一年一度的生日\n來臨囉！\n家族全員出動壯大聲勢，\n要為我舉辦最盛大的慶生會喔！","106611","22714","0.5"
"","","","91","","22714057","","","0","22714",""
"0.2","","","3","","22714058","1","wac_birthday_idle_doya","106611","22714",""
"0.2","","","3","","22714059","1","wac_birthday_homare_0929_talk_smile","106711","22714",""
"","","0","21","","22714060","0","vo_wac_22714_001","vo_wac_22714","22714",""
"0","1","1","11","0","22714061","10","……祈梨？\n大家為了妳準備了蛋糕\n並聚集在這裡，\n妳應該先說什麼才對呢～？","106711","22714","0.5"
"","","","91","","22714062","","","0","22714",""
"0.2","","","3","","22714063","1","wac_birthday_homare_0929_idle_smile","106711","22714",""
"0.2","","","3","","22714064","1","wac_birthday_talk_sad","106611","22714",""
"","","0","21","","22714065","0","vo_wac_22714_002","vo_wac_22714","22714",""
"0","1","1","11","0","22714066","10","咦？啊，這個……！？\n各各、各位滾來為我慶生，\n真的非常感謝你們！","106611","22714","0.5"
"","","","91","","22714067","","","0","22714",""
"0.2","","","3","","22714068","1","wac_birthday_idle_sad","106611","22714",""
"0.2","","","3","","22714069","1","wac_birthday_talk_smile","106511","22714",""
"","","0","21","","22714070","0","vo_wac_22714_003","vo_wac_22714","22714",""
"0","1","1","11","0","22714071","10","呃，妳那是什麼敬語啊……\n但心意是有到了啦？\n一塊蛋糕就能讓妳樂成這樣，\n我們明年再幫妳準備吧。","106511","22714","0.5"
"","","","91","","22714072","","","0","22714",""
"","","","22","","22714073","","","0","22714",""
"","","","25","","23214001","","bgm_M321_2C","bgm_M321","23214",""
"2","-70","-1000","1","0","23214002","250","102811","1","23214","wac_birthday_idle_normal"
"2","-270","200","1","1","23214003","256","102111","1","23214","wac_birthday_idle_smile"
"2","-310","315","1","1","23214004","258","102311","1","23214","wac_birthday_idle_wish"
"2","-290","450","1","1","23214005","257","102511","1","23214","wac_birthday_idle_smile"
"","","","13","","23214006","","300","102811","23214",""
"","","","13","","23214007","","300","102111","23214",""
"","","","13","","23214008","","300","102311","23214",""
"","","","13","","23214009","","300","102511","23214",""
"1","1","0","31","","23214010","0","600","600","23214",""
"0","1","0","31","","23214011","0","602","602","23214",""
"0","1","0","31","","23214012","0","603","603","23214",""
"1","1","60","31","","23214013","30","604","604","23214",""
"1","1","0","31","","23214014","0","614","614","23214",""
"0","1","0","31","","23214015","0","700","700","23214",""
"0","1","0","31","","23214016","0","701","701","23214",""
"0","1","0","31","","23214017","0","702","702","23214",""
"0","1","0","31","","23214018","0","800","800","23214",""
"1","1","60","31","","23214019","30","938","938","23214",""
"","","","93","","23214020","","","1","23214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","23214021","0","wac_birthday_reaction_01","102311","23214",""
"","","","93","","23214022","","","0.1","23214",""
"0.2","1","wac_birthday_reaction_02","3","0.2","23214023","0","wac_birthday_reaction_01","102111","23214",""
"0.2","1","wac_birthday_reaction_04","3","0.2","23214024","0","wac_birthday_reaction_02","102511","23214",""
"","","","93","","23214025","","","0.3","23214",""
"0.2","","","3","","23214026","1","wac_birthday_kyaru_run_01","102811","23214",""
"","","3","2","","23214027","-70","0","102811","23214",""
"","","","93","","23214028","","","2.5","23214",""
"","","","32","","23214029","","1","602","23214",""
"","","","93","","23214030","","","0.6","23214",""
"","","","32","","23214031","","0","600","23214",""
"","","","32","","23214032","","0","614","23214",""
"","","","32","","23214033","","0","604","23214",""
"","","","32","","23214034","","1","701","23214",""
"","","0.01","33","","23214035","0","0","938","23214",""
"0.2","1","wac_birthday_wish_01","3","0.2","23214036","0","wac_birthday_blowout_01","102811","23214",""
"","","0.01","2","","23214037","-330","-200","102811","23214",""
"0.2","","","3","","23214038","1","wac_birthday_idle_wish","102111","23214",""
"","","0.01","2","","23214039","-320","180","102111","23214",""
"0.2","","","3","","23214040","1","wac_birthday_idle_smile","102311","23214",""
"","","0.01","2","","23214041","-360","285","102311","23214",""
"0.2","","","3","","23214042","1","wac_birthday_idle_smile","102511","23214",""
"","","0.01","2","","23214043","-340","425","102511","23214",""
"","","","93","","23214044","","","0","23214",""
"","","","32","","23214045","","1","800","23214",""
"","","","93","","23214046","","","0.7","23214",""
"","","","32","","23214047","","1","702","23214",""
"","","","93","","23214048","","","0.5","23214",""
"","","","23","","23214049","0","se_sys_login_birthday_blow_candle","se_common","23214",""
"","","","32","","23214050","","0","701","23214",""
"","","","93","","23214051","","","0.4","23214",""
"","","","23","","23214052","0","se_sys_login_birthday_cracker","se_common","23214",""
"","","","32","","23214053","","1","700","23214",""
"","","","23","","23214054","0","se_sys_login_birthday_calendar_applause","se_common","23214",""
"0.2","1","wac_birthday_idle_wish","3","0.2","23214055","0","wac_birthday_clap_to_wish","102111","23214",""
"","","","93","","23214056","","","0.1","23214",""
"0.2","1","wac_birthday_idle_smile","3","0.2","23214057","0","wac_birthday_clap","102311","23214",""
"","","","93","","23214058","","","0.1","23214",""
"0.2","1","wac_birthday_idle_smile","3","0.2","23214059","0","wac_birthday_clap","102511","23214",""
"","","","93","","23214060","","","2","23214",""
"","","","131","","23214061","","","1","23214",""
"","","0","21","","23214062","0","vo_wac_23214_000","vo_wac_23214","23214",""
"0","1","1","11","0","23214063","10","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","102811","23214","0.5"
"","","","91","","23214064","","","0","23214",""
"0.2","","","3","","23214065","1","wac_birthday_idle_normal","102811","23214",""
"0.2","","","3","","23214066","1","wac_birthday_talk_wish","102111","23214",""
"","","0","21","","23214067","0","vo_wac_23214_001","vo_wac_23214","23214",""
"0","1","1","11","0","23214068","10","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","102111","23214","0.5"
"","","","91","","23214069","","","0","23214",""
"0.2","","","3","","23214070","1","wac_birthday_idle_wish","102111","23214",""
"0.2","","","3","","23214071","1","wac_birthday_talk_smile","102311","23214",""
"","","0","21","","23214072","0","vo_wac_23214_002","vo_wac_23214","23214",""
"0","1","1","11","0","23214073","10","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","102311","23214","0.5"
"","","","91","","23214074","","","23214073","23214",""
"0.2","","","3","","23214075","1","wac_birthday_idle_smile","102311","23214",""
"0.2","","","3","","23214076","1","wac_birthday_talk_sad","102511","23214",""
"","","0","21","","23214077","0","vo_wac_23214_003","vo_wac_23214","23214",""
"0","1","1","11","0","23214078","10","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","102511","23214","0.5"
"","","","91","","23214079","","","0","23214",""
"0.2","","","3","","23214080","1","wac_birthday_talk_smile","102811","23214",""
"0.2","","","3","","23214081","1","wac_birthday_idle_wish","102511","23214",""
"","","0","21","","23214082","0","vo_wac_23214_004","vo_wac_23214","23214",""
"0","1","1","11","0","23214083","10","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","102811","23214","0.5"
"","","","91","","23214084","","","0","23214",""
"","","","22","","23214085","","","0","23214",""
"","","","25","","23814001","","bgm_M321_2C","bgm_M321","23814",""
"2","-70","-1000","1","0","23814002","250","100811","1","23814","wac_birthday_idle_normal"
"2","-260","170","1","1","23814003","256","104511","1","23814","wac_birthday_idle_wish"
"2","-310","270","1","1","23814004","259","105311","1","23814","wac_birthday_idle_smile"
"2","-270","400","1","1","23814005","257","105511","1","23814","wac_birthday_idle_normal"
"2","-310","510","1","1","23814006","258","103011","1","23814","wac_birthday_idle_smile"
"","","","13","","23814007","","300","100811","23814",""
"","","","13","","23814008","","300","104511","23814",""
"","","","13","","23814009","","300","105311","23814",""
"","","","13","","23814010","","300","105511","23814",""
"","","","13","","23814011","","300","103011","23814",""
"1","1","0","31","","23814012","0","600","600","23814",""
"0","1","0","31","","23814013","0","602","602","23814",""
"0","1","0","31","","23814014","0","603","603","23814",""
"1","1","60","31","","23814015","30","604","604","23814",""
"1","1","0","31","","23814016","0","614","614","23814",""
"0","1","0","31","","23814017","0","700","700","23814",""
"0","1","0","31","","23814018","0","701","701","23814",""
"0","1","0","31","","23814019","0","702","702","23814",""
"0","1","0","31","","23814020","0","800","800","23814",""
"1","1","60","31","","23814021","30","939","939","23814",""
"","","","93","","23814022","","","1","23814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","23814023","0","wac_birthday_reaction_05","105311","23814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","23814024","0","wac_birthday_reaction_01","104511","23814",""
"","","","93","","23814025","","","0.1","23814",""
"0.2","1","wac_birthday_reaction_04","3","0.2","23814026","0","wac_birthday_reaction_01","105511","23814",""
"0.2","1","wac_birthday_reaction_03","3","0.2","23814027","0","wac_birthday_reaction_02","103011","23814",""
"","","","93","","23814028","","","0.3","23814",""
"0.2","","","3","","23814029","1","wac_birthday_run_01","100811","23814",""
"","","3","2","","23814030","-70","0","100811","23814",""
"","","","93","","23814031","","","2.5","23814",""
"","","","32","","23814032","","1","602","23814",""
"","","","93","","23814033","","","0.6","23814",""
"","","","32","","23814034","","0","600","23814",""
"","","","32","","23814035","","0","614","23814",""
"","","","32","","23814036","","0","604","23814",""
"","","","32","","23814037","","1","701","23814",""
"","","0.01","33","","23814038","0","0","939","23814",""
"0.2","1","wac_birthday_wish_04","3","0.2","23814039","0","wac_birthday_blowout_01","100811","23814",""
"","","0.01","2","","23814040","-330","-200","100811","23814",""
"0.2","","","3","","23814041","1","wac_birthday_idle_wish","104511","23814",""
"","","0.01","2","","23814042","-320","150","104511","23814",""
"0.2","","","3","","23814043","1","wac_birthday_idle_smile","105311","23814",""
"","","0.01","2","","23814044","-360","260","105311","23814",""
"0.2","","","3","","23814045","1","wac_birthday_idle_normal","105511","23814",""
"","","0.01","2","","23814046","-320","400","105511","23814",""
"0.2","","","3","","23814047","1","wac_birthday_idle_smile","103011","23814",""
"","","0.01","2","","23814048","-340","520","103011","23814",""
"","","","93","","23814049","","","0","23814",""
"","","","32","","23814050","","1","800","23814",""
"","","","93","","23814051","","","0.7","23814",""
"","","","32","","23814052","","1","702","23814",""
"","","","93","","23814053","","","0.5","23814",""
"","","","23","","23814054","0","se_sys_login_birthday_blow_candle","se_common","23814",""
"","","","32","","23814055","","0","701","23814",""
"","","","93","","23814056","","","0.4","23814",""
"","","","23","","23814057","0","se_sys_login_birthday_cracker","se_common","23814",""
"","","","32","","23814058","","1","700","23814",""
"","","","23","","23814059","0","se_sys_login_birthday_calendar_applause","se_common","23814",""
"0.2","1","wac_birthday_idle_wish","3","0.2","23814060","0","wac_birthday_clap_to_wish","104511","23814",""
"0.2","1","wac_birthday_idle_normal","3","0.2","23814061","0","wac_birthday_clap","105511","23814",""
"","","","93","","23814062","","","0.1","23814",""
"0.2","1","wac_birthday_idle_smile","3","0.2","23814063","0","wac_birthday_clap","105311","23814",""
"","","","93","","23814064","","","0.1","23814",""
"0.2","1","wac_birthday_idle_smile","3","0.2","23814065","0","wac_birthday_clap","103011","23814",""
"","","","93","","23814066","","","2","23814",""
"","","","131","","23814067","","","1","23814",""
"0.2","1","","3","","23814068","1","wac_birthday_talk_doya","100811","23814",""
"","","0","21","","23814069","0","vo_wac_23814_000","vo_wac_23814","23814",""
"0","1","1","11","0","23814070","10","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","100811","23814","0.5"
"","","","91","","23814071","","","0","23814",""
"0.2","","","3","","23814072","1","wac_birthday_talk_wish","104511","23814",""
"","","0","21","","23814073","0","vo_wac_23814_001","vo_wac_23814","23814",""
"0","1","1","11","0","23814074","10","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","104511","23814","0.5"
"","","","91","","23814075","","","0","23814",""
"0.2","","","3","","23814076","1","wac_birthday_idle_wish","104511","23814",""
"0.2","","","3","","23814077","1","wac_birthday_talk_doya","105311","23814",""
"","","0","21","","23814078","0","vo_wac_23814_002","vo_wac_23814","23814",""
"0","1","1","11","0","23814079","10","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","105311","23814","0.5"
"","","","91","","23814080","","","0","23814",""
"0.2","","","3","","23814081","1","wac_birthday_idle_doya","105311","23814",""
"0.2","","","3","","23814082","1","wac_birthday_talk_normal","100811","23814",""
"","","0","21","","23814083","0","vo_wac_23814_003","vo_wac_23814","23814",""
"0","1","1","11","0","23814084","10","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","100811","23814","0.5"
"","","","91","","23814085","","","0","23814",""
"0.2","","","3","","23814086","1","wac_birthday_idle_normal","100811","23814",""
"0.2","","","3","","23814087","1","wac_birthday_talk_smile","105511","23814",""
"","","0","21","","23814088","0","vo_wac_23814_004","vo_wac_23814","23814",""
"0","1","1","11","0","23814089","10","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","105511","23814","0.5"
"","","","91","","23814090","","","0","23814",""
"0.2","","","3","","23814091","1","wac_birthday_idle_smile","105511","23814",""
"0.2","","","3","","23814092","1","wac_birthday_talk_kyapi","103011","23814",""
"","","0","21","","23814093","0","vo_wac_23814_005","vo_wac_23814","23814",""
"0","1","1","11","0","23814094","10","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","103011","23814","0.5"
"","","","91","","23814095","","","0","23814",""
"0.2","","","3","","23814096","1","wac_birthday_idle_kyapi","103011","23814",""
"0.2","","","3","","23814097","1","wac_birthday_talk_doya","100811","23814",""
"","","0","21","","23814098","0","vo_wac_23814_006","vo_wac_23814","23814",""
"0","1","1","11","0","23814099","10","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","100811","23814","0.5"
"","","","91","","23814100","","","0","23814",""
"","","","22","","23814101","","","0","23814",""
"","","","25","","25214001","","bgm_M321_2C","bgm_M321","25214",""
"2","-70","-1000","1","0","25214002","250","104911","1","25214","wac_birthday_idle_normal"
"2","-270","230","1","1","25214003","256","101111","1","25214","wac_birthday_idle_wish"
"2","-310","410","1","1","25214004","257","106811","1","25214","wac_birthday_idle_smile"
"","","","13","","25214005","","300","104911","25214",""
"","","","13","","25214006","","300","101111","25214",""
"","","","13","","25214007","","300","106811","25214",""
"1","1","0","31","","25214008","0","600","600","25214",""
"0","1","0","31","","25214009","0","602","602","25214",""
"0","1","0","31","","25214010","0","603","603","25214",""
"1","1","60","31","","25214011","30","604","604","25214",""
"1","1","0","31","","25214012","0","614","614","25214",""
"0","1","0","31","","25214013","0","700","700","25214",""
"0","1","0","31","","25214014","0","701","701","25214",""
"0","1","0","31","","25214015","0","702","702","25214",""
"0","1","0","31","","25214016","0","800","800","25214",""
"1","1","60","31","","25214017","30","940","940","25214",""
"","","","93","","25214018","","","1","25214",""
"0.2","1","wac_birthday_reaction_02","3","0.2","25214019","0","wac_birthday_reaction_05","106811","25214",""
"","","","93","","25214020","","","0.1","25214",""
"0.2","1","wac_birthday_reaction_03","3","0.2","25214021","0","wac_birthday_reaction_01","101111","25214",""
"","","","93","","25214022","","","0.3","25214",""
"0.2","","","3","","25214023","1","wac_birthday_tsumugi_run_01","104911","25214",""
"","","3","2","","25214024","-70","0","104911","25214",""
"","","","93","","25214025","","","2.5","25214",""
"","","","32","","25214026","","1","602","25214",""
"","","","93","","25214027","","","0.6","25214",""
"","","","32","","25214028","","0","600","25214",""
"","","","32","","25214029","","0","614","25214",""
"","","","32","","25214030","","0","604","25214",""
"","","","32","","25214031","","1","701","25214",""
"","","0.01","33","","25214032","0","0","940","25214",""
"0.2","1","wac_birthday_idle_wish","3","0.2","25214033","0","wac_birthday_blowout_01","104911","25214",""
"","","0.01","2","","25214034","-330","-200","104911","25214",""
"0.2","","","3","","25214035","1","wac_birthday_idle_wish","101111","25214",""
"","","0.01","2","","25214036","-320","180","101111","25214",""
"0.2","","","3","","25214037","1","wac_birthday_idle_smile","106811","25214",""
"","","0.01","2","","25214038","-340","320","106811","25214",""
"","","","93","","25214039","","","0","25214",""
"","","","32","","25214040","","1","800","25214",""
"","","","93","","25214041","","","0.7","25214",""
"","","","32","","25214042","","1","702","25214",""
"","","","93","","25214043","","","0.5","25214",""
"","","","23","","25214044","0","se_sys_login_birthday_blow_candle","se_common","25214",""
"","","","32","","25214045","","0","701","25214",""
"","","","93","","25214046","","","0.4","25214",""
"","","","23","","25214047","0","se_sys_login_birthday_cracker","se_common","25214",""
"","","","32","","25214048","","1","700","25214",""
"","","","23","","25214049","0","se_sys_login_birthday_calendar_applause","se_common","25214",""
"0.2","1","wac_birthday_idle_wish","3","0.2","25214050","0","wac_birthday_clap_to_wish","101111","25214",""
"","","","93","","25214051","","","0.1","25214",""
"0.2","1","wac_birthday_idle_smile","3","0.2","25214052","0","wac_birthday_clap","106811","25214",""
"","","","93","","25214053","","","2","25214",""
"","","","131","","25214054","","","1","25214",""
"","","0","21","","25214055","0","vo_wac_25214_000","vo_wac_25214","25214",""
"0","1","1","11","0","25214056","10","哇～好棒的生日蛋糕。\n是弟弟為姐姐準備的嗎？\n感受到弟弟的愛了呢。","104911","25214","0.5"
"","","","91","","25214057","","","0","25214",""
"0.2","","","3","","25214058","1","wac_birthday_idle_normal","104911","25214",""
"0.2","","","3","","25214059","1","wac_birthday_talk_anger","101111","25214",""
"","","0","21","","25214060","0","vo_wac_25214_001","vo_wac_25214","25214",""
"0","1","1","11","0","25214061","10","姐姐請等一下！\n我們也有幫忙喔！\n像是我！我也有幫忙！","101111","25214","0.5"
"","","","91","","25214062","","","0","25214",""
"0.2","","","3","","25214063","1","wac_birthday_idle_normal","101111","25214",""
"0.2","","","3","","25214064","1","wac_birthday_talk_normal","106811","25214",""
"","","0","21","","25214065","0","vo_wac_25214_002","vo_wac_25214","25214",""
"0","1","1","11","0","25214066","10","這包含了我們對\n妳的心意喔。\n啊，希望我們沒變成電燈泡。","106811","25214","0.5"
"","","","91","","25214067","","","0","25214",""
"0.2","","","3","","25214068","1","wac_birthday_idle_smile","106811","25214",""
"0.2","","","3","","25214069","1","wac_birthday_talk_smile","104911","25214",""
"","","0","21","","25214070","0","vo_wac_25214_003","vo_wac_25214","25214",""
"0","1","1","11","0","25214071","10","沒這回事～\n會長、璃乃，謝謝妳們。\n待會我會讓弟弟好～好陪我，\n所以沒問題喔。對吧？","104911","25214","0.5"
"","","","91","","25214072","","","0","25214",""
"0.2","","","3","","25214073","1","wac_birthday_talk_anger","101111","25214",""
"","","0","21","","25214074","0","vo_wac_25214_004","vo_wac_25214","25214",""
"0","1","1","11","0","25214075","10","啊──！姐姐！\n就算是妳生日，這樣也太狡猾囉！","101111","25214","0.5"
"","","","91","","25214076","","","0","25214",""
"","","","22","","25214077","","","0","25214",""
"","","","25","","25314001","","bgm_M321_2C","bgm_M321","25314",""
"2","-70","-1000","1","0","25314002","250","104711","1","25314","wac_birthday_idle_normal"
"2","-270","200","1","1","25314003","256","107111","1","25314","wac_birthday_idle_normal"
"2","-310","320","1","1","25314004","258","100511","1","25314","wac_birthday_idle_smile"
"2","-290","460","1","1","25314005","257","103711","1","25314","wac_birthday_idle_smile"
"","","","13","","25314006","","300","104711","25314",""
"","","","13","","25314007","","300","107111","25314",""
"","","","13","","25314008","","300","100511","25314",""
"","","","13","","25314009","","300","103711","25314",""
"1","1","0","31","","25314010","0","600","600","25314",""
"0","1","0","31","","25314011","0","602","602","25314",""
"0","1","0","31","","25314012","0","603","603","25314",""
"1","1","60","31","","25314013","30","604","604","25314",""
"1","1","0","31","","25314014","0","614","614","25314",""
"0","1","0","31","","25314015","0","700","700","25314",""
"0","1","0","31","","25314016","0","701","701","25314",""
"0","1","0","31","","25314017","0","703","703","25314",""
"0","1","0","31","","25314018","0","800","800","25314",""
"1","1","60","31","","25314019","30","941","941","25314",""
"","","","93","","25314020","","","1","25314",""
"0.2","1","wac_birthday_reaction_02","3","0.2","25314021","0","wac_birthday_reaction_02","100511","25314",""
"","","","93","","25314022","","","0.1","25314",""
"0.2","1","wac_birthday_reaction_03","3","0.2","25314023","0","wac_birthday_reaction_01","107111","25314",""
"0.2","1","wac_birthday_reaction_04","3","0.2","25314024","0","wac_birthday_reaction_05","103711","25314",""
"","","","93","","25314025","","","0.3","25314",""
"0.2","","","3","","25314026","1","wac_birthday_run_01","104711","25314",""
"","","3","2","","25314027","-70","0","104711","25314",""
"","","","93","","25314028","","","2.5","25314",""
"","","","32","","25314029","","1","602","25314",""
"","","","93","","25314030","","","0.6","25314",""
"","","","32","","25314031","","0","600","25314",""
"","","","32","","25314032","","0","614","25314",""
"","","","32","","25314033","","0","604","25314",""
"","","","32","","25314034","","1","701","25314",""
"","","0.01","33","","25314035","0","0","941","25314",""
"0.2","1","","3","0.2","25314036","0","wac_birthday_blowout_jun_01","104711","25314",""
"","","0.01","2","","25314037","-330","-200","104711","25314",""
"0.2","","","3","","25314038","1","wac_birthday_idle_normal","107111","25314",""
"","","0.01","2","","25314039","-320","180","107111","25314",""
