592b6396fc1d24e127b4c5b96682c1233e44d511662a3f55eab472ce206a549b,e1ea5dcbe5402abfc96ac756dd0d4dc66e7b2d1cb9d2efcae995b08d0e0ee3da,1281de4c9eed8a908e762dc87fae41de9e5365ef2caaf40ed5370435f3d85fb9,8b0adea92dd091565e026a454e941ce44da02f66759df218541bbf07073039e8,f7cd8737f6a8f0c54d969adacb8d13fd7fce73498fe8ea6a108aa3a4ea5a14ef,28a07b7dd2ea40907f59c463da08ea5039210bfc2b1aabe95e94529a5e5c910a,8b27624189dedbb4737518e400747d3a0859daa755e250dcf6a1d2904c57e320,2f103e0985e1a5263a8c28dc7efd206fd23cc85a51022d53d463da314adfde6a,11f69c1ea028c737426c0ea971da9c6672c819a3129eb95d9bf34fe53cb982ed,0f47c302f29736cb4c714de6c604e6c87aa0b07de1fae0869cb778cb11d83a39,3aa34f293d8061700bf78cd43967fbeccb366114c76b2648f950cc69ca81d729
"106011","","1","0.2","","wac_birthday_talk_sad","20014","20014075","3","",""
"20014073","","","","","","20014","20014076","91","",""
"106011","","1","0.2","","wac_birthday_idle_sad","20014","20014077","3","",""
"105911","","1","0.2","","wac_birthday_talk_smile","20014","20014078","3","",""
"vo_wac_20014","","0","","0","vo_wac_20014_003","20014","20014079","21","",""
"105911","0.5","10","0","1","這當然是給凱留小姐的。\n這是【美食殿堂】的大家一起\n用心準備的特製手工蛋糕。","20014","20014080","11","1","0"
"0","","","","","","20014","20014081","91","",""
"105911","","1","0.2","","wac_birthday_idle_smile","20014","20014082","3","",""
"106011","","1","0.2","","wac_birthday_talk_wish","20014","20014083","3","",""
"vo_wac_20014","","0","","0","vo_wac_20014_004","20014","20014084","21","",""
"106011","0.5","10","0","1","這樣啊……欸嘿嘿……♪\n那一開始就講清楚嘛。\n這樣我就能坦率地道謝了。\n……嗯，謝謝你們♪","20014","20014085","11","1","0"
"0","","","","","","20014","20014086","91","",""
"106011","","1","0.2","","wac_birthday_idle_wish","20014","20014087","3","",""
"106411","","1","0.2","","wac_birthday_talk_sad","20014","20014088","3","",""
"vo_wac_20014","","0","","0","vo_wac_20014_005","20014","20014089","21","",""
"106411","0.5","10","0","1","那個，凱留……\n很不好意思潑妳冷水……\n但那個，蛋糕的材料是，魔物……\n貪吃佩可小姐說無論如何都要加……","20014","20014090","11","1","0"
"0","","","","","","20014","20014091","91","",""
"106411","","1","0.2","","wac_birthday_idle_sad","20014","20014092","3","",""
"106011","","1","0.2","","wac_birthday_talk_anger","20014","20014093","3","",""
"vo_wac_20014","","0","","0","vo_wac_20014_006","20014","20014094","21","",""
"106011","0.5","10","0","1","收回！剛才的謝辭我全～部收回！\n為什麼又是魔物料理！？\n我說你們，至少一年一度的生日時\n讓我吃點正常的東西吧～！！","20014","20014095","11","1","0"
"0","","","","","","20014","20014096","91","",""
"0","","","","","","20014","20014097","22","",""
"bgm_M321","","","","","bgm_M321_2C","20314","20314001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","101511","20314","20314002","1","-70","0"
"1","wac_birthday_idle_normal","256","2","230","104011","20314","20314003","1","-270","1"
"1","wac_birthday_idle_smile","257","2","410","101211","20314","20314004","1","-310","1"
"101511","","","","","300","20314","20314005","13","",""
"104011","","","","","300","20314","20314006","13","",""
"101211","","","","","300","20314","20314007","13","",""
"600","","0","1","0","600","20314","20314008","31","1",""
"602","","0","0","0","602","20314","20314009","31","1",""
"603","","0","0","0","603","20314","20314010","31","1",""
"604","","30","1","60","604","20314","20314011","31","1",""
"614","","0","1","0","614","20314","20314012","31","1",""
"700","","0","0","0","700","20314","20314013","31","1",""
"701","","0","0","0","701","20314","20314014","31","1",""
"702","","0","0","0","702","20314","20314015","31","1",""
"800","","0","0","0","800","20314","20314016","31","1",""
"931","","30","1","60","931","20314","20314017","31","1",""
"1","","","","","","20314","20314018","93","",""
"101211","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","20314","20314019","3","1","0.2"
"0.1","","","","","","20314","20314020","93","",""
"104011","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","20314","20314021","3","1","0.2"
"0.3","","","","","","20314","20314022","93","",""
"101511","","1","0.2","","wac_birthday_run_01","20314","20314023","3","",""
"101511","","-70","","3","0","20314","20314024","2","",""
"2.5","","","","","","20314","20314025","93","",""
"602","","","","","1","20314","20314026","32","",""
"0.6","","","","","","20314","20314027","93","",""
"600","","","","","0","20314","20314028","32","",""
"614","","","","","0","20314","20314029","32","",""
"604","","","","","0","20314","20314030","32","",""
"701","","","","","1","20314","20314031","32","",""
"931","","0","","0.01","0","20314","20314032","33","",""
"101511","","0","0.2","wac_birthday_wish_04","wac_birthday_blowout_03","20314","20314033","3","1","0.2"
"101511","","-330","","0.01","-200","20314","20314034","2","",""
"104011","","1","0.2","","wac_birthday_idle_normal","20314","20314035","3","",""
"104011","","-320","","0.01","180","20314","20314036","2","",""
"101211","","1","0.2","","wac_birthday_idle_smile","20314","20314037","3","",""
"101211","","-340","","0.01","320","20314","20314038","2","",""
"0","","","","","","20314","20314039","93","",""
"800","","","","","1","20314","20314040","32","",""
"0.7","","","","","","20314","20314041","93","",""
"702","","","","","1","20314","20314042","32","",""
"0.5","","","","","","20314","20314043","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","20314","20314044","23","",""
"701","","","","","0","20314","20314045","32","",""
"0.4","","","","","","20314","20314046","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","20314","20314047","23","",""
"700","","","","","1","20314","20314048","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","20314","20314049","23","",""
"104011","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","20314","20314050","3","1","0.2"
"0.1","","","","","","20314","20314051","93","",""
"101211","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","20314","20314052","3","1","0.2"
"2","","","","","","20314","20314053","93","",""
"1","","","","","","20314","20314054","131","",""
"vo_wac_20314","","0","","0","vo_wac_20314_000","20314","20314055","21","",""
"101511","0.5","10","0","1","哎呀～好棒的生日蛋糕～♪\n真的很謝謝你們大家。\n沒想到你們會這樣為我慶生，\n嚇了我一跳呢～","20314","20314056","11","1","0"
"0","","","","","","20314","20314057","91","",""
"101511","","1","0.2","","wac_birthday_idle_wish","20314","20314058","3","",""
"104011","","1","0.2","","wac_birthday_talk_wish","20314","20314059","3","",""
"vo_wac_20314","","0","","0","vo_wac_20314_001","20314","20314060","21","",""
"104011","0.5","10","0","1","太、太好了……！\n我本來還擔心要是美里老師不喜歡\n該怎麼辦，緊張到快昏倒了呢……","20314","20314061","11","1","0"
"0","","","","","","20314","20314062","91","",""
"104011","","1","0.2","","wac_birthday_idle_wish","20314","20314063","3","",""
"101211","","1","0.2","","wac_birthday_talk_kyapi","20314","20314064","3","",""
"vo_wac_20314","","0","","0","vo_wac_20314_002","20314","20314065","21","",""
"101211","0.5","10","0","1","小碧妳擔心過頭了啦～\n我從一開始就相信她會一定喜歡唷♪\n閃亮亮☆","20314","20314066","11","1","0"
"0","","","","","","20314","20314067","91","",""
"101211","","1","0.2","","wac_birthday_idle_kyapi","20314","20314068","3","",""
"101511","","1","0.2","","wac_birthday_talk_smile","20314","20314069","3","",""
"vo_wac_20314","","0","","0","vo_wac_20314_003","20314","20314070","21","",""
"101511","0.5","10","0","1","呵呵，真熱鬧耶～♪\n那麼大家現在就來分蛋糕吧。\n你的份，老師也會幫你切的～","20314","20314071","11","1","0"
"0","","","","","","20314","20314072","91","",""
"0","","","","","","20314","20314073","22","",""
"bgm_M321","","","","","bgm_M321_2C","20514","20514001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","105411","20514","20514002","1","-70","0"
"1","wac_birthday_idle_wish","256","2","230","104211","20514","20514003","1","-270","1"
"1","wac_birthday_idle_smile","257","2","410","102911","20514","20514004","1","-310","1"
"105411","","","","","300","20514","20514005","13","",""
"104211","","","","","300","20514","20514006","13","",""
"102911","","","","","300","20514","20514007","13","",""
"600","","0","1","0","600","20514","20514008","31","1",""
"602","","0","0","0","602","20514","20514009","31","1",""
"603","","0","0","0","603","20514","20514010","31","1",""
"604","","30","1","60","604","20514","20514011","31","1",""
"614","","0","1","0","614","20514","20514012","31","1",""
"700","","0","0","0","700","20514","20514013","31","1",""
"701","","0","0","0","701","20514","20514014","31","1",""
"702","","0","0","0","702","20514","20514015","31","1",""
"800","","0","0","0","800","20514","20514016","31","1",""
"932","","30","1","60","932","20514","20514017","31","1",""
"1","","","","","","20514","20514018","93","",""
"102911","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","20514","20514019","3","1","0.2"
"0.1","","","","","","20514","20514020","93","",""
"104211","","0","0.2","wac_birthday_reaction_04","wac_birthday_reaction_01","20514","20514021","3","1","0.2"
"0.3","","","","","","20514","20514022","93","",""
"105411","","1","0.2","","wac_birthday_tsumugi_run_01","20514","20514023","3","",""
"105411","","-70","","3","0","20514","20514024","2","",""
"2.5","","","","","","20514","20514025","93","",""
"602","","","","","1","20514","20514026","32","",""
"0.6","","","","","","20514","20514027","93","",""
"600","","","","","0","20514","20514028","32","",""
"614","","","","","0","20514","20514029","32","",""
"604","","","","","0","20514","20514030","32","",""
"701","","","","","1","20514","20514031","32","",""
"932","","0","","0.01","0","20514","20514032","33","",""
"105411","","0","0.2","wac_birthday_tsumugi_wish_02","wac_birthday_blowout_01","20514","20514033","3","1","0.2"
"105411","","-330","","0.01","-200","20514","20514034","2","",""
"104211","","1","0.2","","wac_birthday_idle_wish","20514","20514035","3","",""
"104211","","-320","","0.01","180","20514","20514036","2","",""
"102911","","1","0.2","","wac_birthday_idle_smile","20514","20514037","3","",""
"102911","","-340","","0.01","320","20514","20514038","2","",""
"0","","","","","","20514","20514039","93","",""
"800","","","","","1","20514","20514040","32","",""
"0.7","","","","","","20514","20514041","93","",""
"702","","","","","1","20514","20514042","32","",""
"0.5","","","","","","20514","20514043","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","20514","20514044","23","",""
"701","","","","","0","20514","20514045","32","",""
"0.4","","","","","","20514","20514046","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","20514","20514047","23","",""
"700","","","","","1","20514","20514048","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","20514","20514049","23","",""
"104211","","0","0.2","wac_birthday_idle_wish","wac_birthday_clap_to_wish","20514","20514050","3","1","0.2"
"0.1","","","","","","20514","20514051","93","",""
"102911","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","20514","20514052","3","1","0.2"
"2","","","","","","20514","20514053","93","",""
"1","","","","","","20514","20514054","131","",""
"vo_wac_20514","","0","","0","vo_wac_20514_000","20514","20514055","21","",""
"105411","0.5","10","0","1","那個～有人叫我，我就過來了。\n這個大蛋糕是怎麼回事？\n是下次演唱會的道具……嗎？","20514","20514056","11","1","0"
"0","","","","","","20514","20514057","91","",""
"105411","","1","0.2","","wac_birthday_idle_normal","20514","20514058","3","",""
"104211","","1","0.2","","wac_birthday_talk_sad","20514","20514059","3","",""
"vo_wac_20514","","0","","0","vo_wac_20514_001","20514","20514060","21","",""
"104211","0.5","10","0","1","熱衷於工作雖然很了不起，\n但請至少要記得\n自己的生日啊……","20514","20514061","11","1","0"
"0","","","","","","20514","20514062","91","",""
"104211","","1","0.2","","wac_birthday_idle_sad","20514","20514063","3","",""
"102911","","1","0.2","","wac_birthday_talk_smile","20514","20514064","3","",""
"vo_wac_20514","","0","","0","vo_wac_20514_002","20514","20514065","21","",""
"102911","0.5","10","0","1","所以說！\n紡希，Happy Birthday！\n妳一直都很努力，\n這是我們和他一起送妳的禮物喔♪","20514","20514066","11","1","0"
"0","","","","","","20514","20514067","91","",""
"102911","","1","0.2","","wac_birthday_idle_smile","20514","20514068","3","",""
"105411","","1","0.2","","wac_birthday_talk_smile","20514","20514069","3","",""
"vo_wac_20514","","0","","0","vo_wac_20514_003","20514","20514070","21","",""
"105411","0.5","10","0","1","連騎士先生也！？\n那個……唉，真是的，知道了啦！\n我承認我很開心！\n謝謝你來為我慶生……","20514","20514071","11","1","0"
"0","","","","","","20514","20514072","91","",""
"0","","","","","","20514","20514073","22","",""
"bgm_M321","","","","","bgm_M321_2C","21014","21014001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","118511","21014","21014002","1","-70","0"
"1","wac_birthday_idle_normal","256","2","310","105811","21014","21014003","1","-290","1"
"118511","","","","","300","21014","21014004","13","",""
"105811","","","","","300","21014","21014005","13","",""
"600","","0","1","0","600","21014","21014006","31","1",""
"602","","0","0","0","602","21014","21014007","31","1",""
"603","","0","0","0","603","21014","21014008","31","1",""
"604","","30","1","60","604","21014","21014009","31","1",""
"614","","0","1","0","614","21014","21014010","31","1",""
"700","","0","0","0","700","21014","21014011","31","1",""
"701","","0","0","0","701","21014","21014012","31","1",""
"702","","0","0","0","702","21014","21014013","31","1",""
"800","","0","0","0","800","21014","21014014","31","1",""
"933","","30","1","60","933","21014","21014015","31","1",""
"1","","","","","","21014","21014016","93","",""
"105811","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","21014","21014017","3","1","0.2"
"0.4","","","","","","21014","21014018","93","",""
"118511","","1","0.2","","wac_birthday_run_01","21014","21014019","3","",""
"118511","","-70","","3","0","21014","21014020","2","",""
"2.5","","","","","","21014","21014021","93","",""
"602","","","","","1","21014","21014022","32","",""
"0.6","","","","","","21014","21014023","93","",""
"600","","","","","0","21014","21014024","32","",""
"614","","","","","0","21014","21014025","32","",""
"604","","","","","0","21014","21014026","32","",""
"701","","","","","1","21014","21014027","32","",""
"933","","0","","0.01","0","21014","21014028","33","",""
"118511","","0","0.2","wac_birthday_wish_05","wac_birthday_blowout_01","21014","21014029","3","1","0.2"
"118511","","-330","","0.01","-200","21014","21014030","2","",""
"105811","","1","0.2","","wac_birthday_idle_normal","21014","21014031","3","",""
"105811","","-330","","0.01","200","21014","21014032","2","",""
"0","","","","","","21014","21014033","93","",""
"800","","","","","1","21014","21014034","32","",""
"0.7","","","","","","21014","21014035","93","",""
"702","","","","","1","21014","21014036","32","",""
"0.5","","","","","","21014","21014037","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","21014","21014038","23","",""
"701","","","","","0","21014","21014039","32","",""
"0.4","","","","","","21014","21014040","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","21014","21014041","23","",""
"700","","","","","1","21014","21014042","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","21014","21014043","23","",""
"105811","","0","0.2","wac_birthday_idle_normal","wac_birthday_clap","21014","21014044","3","1","0.2"
"2.1","","","","","","21014","21014045","93","",""
"1","","","","","","21014","21014046","131","",""
"vo_wac_21014","","0","","0","vo_wac_21014_000","21014","21014047","21","",""
"118511","0.5","10","0","1","這是……給我的生日蛋糕嗎？\n請問，這是誰準備的……","21014","21014048","11","1","0"
"0","","","","","","21014","21014049","91","",""
"118511","","1","0.2","","wac_birthday_idle_normal","21014","21014050","3","",""
"105811","","1","0.2","","wac_birthday_talk_smile","21014","21014051","3","",""
"vo_wac_21014","","0","","0","vo_wac_21014_001","21014","21014052","21","",""
"105811","0.5","10","0","1","這是和隸屬於【公會管理協會】的\n大家一起準備的！\n一直以來都受妳照顧了，\n祝妳生日快樂♪","21014","21014053","11","1","0"
"0","","","","","","21014","21014054","91","",""
"105811","","1","0.2","","wac_birthday_idle_smile","21014","21014055","3","",""
"118511","","1","0.2","","wac_birthday_talk_wish","21014","21014056","3","",""
"vo_wac_21014","","0","","0","vo_wac_21014_002","21014","21014057","21","",""
"118511","0.5","10","0","1","原來是這樣啊……呵呵，\n收到了這麼棒的蛋糕，\n這下得更努力了呢♪","21014","21014058","11","1","0"
"0","","","","","","21014","21014059","91","",""
"118511","","1","0.2","","wac_birthday_talk_smile","21014","21014060","3","",""
"vo_wac_21014","","0","","0","vo_wac_21014_003","21014","21014061","21","",""
"118511","0.5","10","0","1","那麼，請讓我鄭重謝謝大家。\n我雖然是幕後人員，\n今後也請讓我繼續支援\n各位的冒險♪","21014","21014062","11","1","0"
"0","","","","","","21014","21014063","91","",""
"0","","","","","","21014","21014064","22","",""
"bgm_M321","","","","","bgm_M321_2C","21314","21314001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","110911","21314","21314002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","230","111011","21314","21314003","1","-270","1"
"1","wac_birthday_idle_smile","257","2","410","110811","21314","21314004","1","-310","1"
"110911","","","","","300","21314","21314005","13","",""
"111011","","","","","300","21314","21314006","13","",""
"600","","0","1","0","600","21314","21314007","31","1",""
"602","","0","0","0","602","21314","21314008","31","1",""
"603","","0","0","0","603","21314","21314009","31","1",""
"604","","30","1","60","604","21314","21314010","31","1",""
"614","","0","1","0","614","21314","21314011","31","1",""
"700","","0","0","0","700","21314","21314012","31","1",""
"701","","0","0","0","701","21314","21314013","31","1",""
"702","","0","0","0","702","21314","21314014","31","1",""
"800","","0","0","0","800","21314","21314015","31","1",""
"934","","30","1","60","934","21314","21314016","31","1",""
"1","","","","","","21314","21314017","93","",""
"110811","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","21314","21314018","3","1","0.2"
"0.1","","","","","","21314","21314019","93","",""
"111011","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","21314","21314020","3","1","0.2"
"0.3","","","","","","21314","21314021","93","",""
"110911","","1","0.2","","wac_birthday_run_01","21314","21314022","3","",""
"110911","","-70","","3","0","21314","21314023","2","",""
"2.5","","","","","","21314","21314024","93","",""
"602","","","","","1","21314","21314025","32","",""
"0.6","","","","","","21314","21314026","93","",""
"600","","","","","0","21314","21314027","32","",""
"614","","","","","0","21314","21314028","32","",""
"604","","","","","0","21314","21314029","32","",""
"701","","","","","1","21314","21314030","32","",""
"934","","0","","0.01","0","21314","21314031","33","",""
"110911","","0","0.2","wac_birthday_wish_03","wac_birthday_blowout_02","21314","21314032","3","1","0.2"
"110911","","-330","","0.01","-200","21314","21314033","2","",""
"111011","","1","0.2","","wac_birthday_idle_smile","21314","21314034","3","",""
"111011","","-320","","0.01","180","21314","21314035","2","",""
"110811","","1","0.2","","wac_birthday_idle_smile","21314","21314036","3","",""
"110811","","-340","","0.01","320","21314","21314037","2","",""
"0","","","","","","21314","21314038","93","",""
"800","","","","","1","21314","21314039","32","",""
"0.7","","","","","","21314","21314040","93","",""
"702","","","","","1","21314","21314041","32","",""
"0.5","","","","","","21314","21314042","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","21314","21314043","23","",""
"701","","","","","0","21314","21314044","32","",""
"0.4","","","","","","21314","21314045","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","21314","21314046","23","",""
"700","","","","","1","21314","21314047","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","21314","21314048","23","",""
"111011","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","21314","21314049","3","1","0.2"
"0.1","","","","","","21314","21314050","93","",""
"110811","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","21314","21314051","3","1","0.2"
"2","","","","","","21314","21314052","93","",""
"1","","","","","","21314","21314053","131","",""
"vo_wac_21314","","0","","0","vo_wac_21314_000","21314","21314054","21","",""
"110911","0.5","10","0","1","呀啊！？這蛋糕是怎麼回事！\n咦？咦？難道說今天\n有人生日嗎？","21314","21314055","11","1","0"
"0","","","","","","21314","21314056","91","",""
"110911","","0","0.2","wac_birthday_idle_kyapi","wac_birthday_chieru_wish_to_idle_kyapi","21314","21314057","3","1",""
"111011","","1","0.2","","wac_birthday_talk_doya","21314","21314058","3","",""
"vo_wac_21314","","0","","0","vo_wac_21314_001","21314","21314059","21","",""
"111011","0.5","10","0","1","琪愛兒妳從一個月前就開始大肆宣傳，\n事到如今裝什麼蒜啊。\n總之乖乖接受我們的祝賀吧。\n好，恭喜切嚕～全體鼓掌～","21314","21314060","11","1","0"
"0","","","","","","21314","21314061","91","",""
"111011","","1","0.2","","wac_birthday_idle_doya","21314","21314062","3","",""
"110911","","1","0.2","","wac_birthday_talk_smile","21314","21314063","3","",""
"vo_wac_21314","","0","","0","vo_wac_21314_002","21314","21314064","21","",""
"110911","0.5","10","0","1","欸嘿嘿，感謝感謝。\n唉呀，我真的很高興，\n你們特地為我做了這麼多準備，\n光是這份心意就令人感到十分幸福了！","21314","21314065","11","1","0"
"0","","","","","","21314","21314066","91","",""
"110911","","1","0.2","","wac_birthday_talk_doya","21314","21314067","3","",""
"vo_wac_21314","","0","","0","vo_wac_21314_003","21314","21314068","21","",""
"110911","0.5","10","0","1","嗯，說是這麼說，\n世界級美少女琪愛兒從今日起，\n365天內都接受禮物贈送喔！\n切嚕～☆","21314","21314069","11","1","0"
"0","","","","","","21314","21314070","91","",""
"0","","","","","","21314","21314071","22","",""
"bgm_M321","","","","","bgm_M321_2C","21714","21714001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","118011","21714","21714002","1","-70","0"
"1","wac_birthday_idle_smile","256","2","310","105811","21714","21714003","1","-290","1"
"118011","","","","","300","21714","21714004","13","",""
"105811","","","","","300","21714","21714005","13","",""
"600","","0","1","0","600","21714","21714006","31","1",""
"602","","0","0","0","602","21714","21714007","31","1",""
"603","","0","0","0","603","21714","21714008","31","1",""
"604","","30","1","60","604","21714","21714009","31","1",""
"614","","0","1","0","614","21714","21714010","31","1",""
"700","","0","0","0","700","21714","21714011","31","1",""
"701","","0","0","0","701","21714","21714012","31","1",""
"702","","0","0","0","702","21714","21714013","31","1",""
"800","","0","0","0","800","21714","21714014","31","1",""
"935","","30","1","60","935","21714","21714015","31","1",""
"1","","","","","","21714","21714016","93","",""
"105811","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","21714","21714017","3","1","0.2"
"0.4","","","","","","21714","21714018","93","",""
"118011","","1","0.2","","wac_birthday_run_01","21714","21714019","3","",""
"118011","","-70","","3","0","21714","21714020","2","",""
"2.5","","","","","","21714","21714021","93","",""
"602","","","","","1","21714","21714022","32","",""
"0.6","","","","","","21714","21714023","93","",""
"600","","","","","0","21714","21714024","32","",""
"614","","","","","0","21714","21714025","32","",""
"604","","","","","0","21714","21714026","32","",""
"701","","","","","1","21714","21714027","32","",""
"935","","0","","0.01","0","21714","21714028","33","",""
"118011","","0","0.2","wac_birthday_credita_wish_05","wac_birthday_blowout_01","21714","21714029","3","1","0.2"
"118011","","-330","","0.01","-200","21714","21714030","2","",""
"105811","","1","0.2","","wac_birthday_idle_smile","21714","21714031","3","",""
"105811","","-330","","0.01","200","21714","21714032","2","",""
"0","","","","","","21714","21714033","93","",""
"800","","","","","1","21714","21714034","32","",""
"0.7","","","","","","21714","21714035","93","",""
"702","","","","","1","21714","21714036","32","",""
"0.5","","","","","","21714","21714037","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","21714","21714038","23","",""
"701","","","","","0","21714","21714039","32","",""
"0.4","","","","","","21714","21714040","93","",""
"se_common","","0","","","se_sys_login_birthday_cracker","21714","21714041","23","",""
"700","","","","","1","21714","21714042","32","",""
"se_common","","0","","","se_sys_login_birthday_calendar_applause","21714","21714043","23","",""
"105811","","0","0.2","wac_birthday_idle_smile","wac_birthday_clap","21714","21714044","3","1","0.2"
"2.1","","","","","","21714","21714045","93","",""
"1","","","","","","21714","21714046","131","",""
"vo_wac_21714","","0","","0","vo_wac_21714_000","21714","21714047","21","",""
"118011","0.5","10","0","1","唉，生日就只是使歲數增加的\n無聊儀式嘛？\n就算說要用生日蛋糕為我慶生，\n我也不覺得有多開心……","21714","21714048","11","1","0"
"0","","","","","","21714","21714049","91","",""
"118011","","1","0.2","","wac_birthday_idle_sad","21714","21714050","3","",""
"105811","","1","0.2","","wac_birthday_talk_kyapi","21714","21714051","3","",""
"vo_wac_21714","","0","","0","vo_wac_21714_001","21714","21714052","21","",""
"105811","0.5","10","0","1","克蕾琪塔小姐，\n祝妳生日快樂！\n今天一起盡情慶祝吧☆\n這是我親手製作的蛋糕喔～！","21714","21714053","11","1","0"
"0","","","","","","21714","21714054","91","",""
"105811","","1","0.2","","wac_birthday_idle_kyapi","21714","21714055","3","",""
"118011","","1","0.2","","wac_birthday_talk_wish","21714","21714056","3","",""
"vo_wac_21714","","0","","0","vo_wac_21714_002","21714","21714057","21","",""
"118011","0.5","10","0","1","手、手工蛋糕！？\n陛下為了我做的！？\n這是何等榮幸……！這蛋糕看起來就像\n金銀財寶似地閃閃發光呢！","21714","21714058","11","1","0"
"0","","","","","","21714","21714059","91","",""
"118011","","1","0.2","","wac_birthday_talk_smile","21714","21714060","3","",""
"vo_wac_21714","","0","","0","vo_wac_21714_003","21714","21714061","21","",""
"118011","0.5","10","0","1","雖然要吃掉感覺非～～～常地\n可惜……！\n但我克蕾琪塔‧凱許！\n會小心翼翼地享用它的～！！","21714","21714062","11","1","0"
"0","","","","","","21714","21714063","91","",""
"0","","","","","","21714","21714064","22","",""
"bgm_M321","","","","","bgm_M321_2C","22014","22014001","25","",""
"1","wac_birthday_idle_normal","250","2","-1000","101011","22014","22014002","1","-70","0"
"1","wac_birthday_idle_normal","256","2","200","104311","22014","22014003","1","-270","1"
"1","wac_birthday_idle_smile","258","2","320","101711","22014","22014004","1","-310","1"
"1","wac_birthday_idle_smile","257","2","455","101411","22014","22014005","1","-290","1"
"101011","","","","","300","22014","22014006","13","",""
"104311","","","","","300","22014","22014007","13","",""
"101711","","","","","300","22014","22014008","13","",""
"101411","","","","","300","22014","22014009","13","",""
"600","","0","1","0","600","22014","22014010","31","1",""
"602","","0","0","0","602","22014","22014011","31","1",""
"603","","0","0","0","603","22014","22014012","31","1",""
"604","","30","1","60","604","22014","22014013","31","1",""
"614","","0","1","0","614","22014","22014014","31","1",""
"700","","0","0","0","700","22014","22014015","31","1",""
"701","","0","0","0","701","22014","22014016","31","1",""
"702","","0","0","0","702","22014","22014017","31","1",""
"800","","0","0","0","800","22014","22014018","31","1",""
"936","","30","1","60","936","22014","22014019","31","1",""
"1","","","","","","22014","22014020","93","",""
"101711","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_05","22014","22014021","3","1","0.2"
"0.1","","","","","","22014","22014022","93","",""
"104311","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_02","22014","22014023","3","1","0.2"
"101411","","0","0.2","wac_birthday_reaction_03","wac_birthday_reaction_01","22014","22014024","3","1","0.2"
"0.3","","","","","","22014","22014025","93","",""
"101011","","1","0.2","","wac_birthday_run_01","22014","22014026","3","",""
"101011","","-70","","3","0","22014","22014027","2","",""
"2.5","","","","","","22014","22014028","93","",""
"602","","","","","1","22014","22014029","32","",""
"0.6","","","","","","22014","22014030","93","",""
"600","","","","","0","22014","22014031","32","",""
"614","","","","","0","22014","22014032","32","",""
"604","","","","","0","22014","22014033","32","",""
"701","","","","","1","22014","22014034","32","",""
"936","","0","","0.01","0","22014","22014035","33","",""
"101011","","0","0.2","wac_birthday_wish_04","wac_birthday_blowout_01","22014","22014036","3","1","0.2"
"101011","","-330","","0.01","-200","22014","22014037","2","",""
"104311","","1","0.2","","wac_birthday_idle_normal","22014","22014038","3","",""
"104311","","-320","","0.01","180","22014","22014039","2","",""
"101711","","1","0.2","","wac_birthday_idle_smile","22014","22014040","3","",""
"101711","","-360","","0.01","300","22014","22014041","2","",""
"101411","","1","0.2","","wac_birthday_idle_smile","22014","22014042","3","",""
"101411","","-340","","0.01","435","22014","22014043","2","",""
"0","","","","","","22014","22014044","93","",""
"800","","","","","1","22014","22014045","32","",""
"0.7","","","","","","22014","22014046","93","",""
"702","","","","","1","22014","22014047","32","",""
"0.5","","","","","","22014","22014048","93","",""
"se_common","","0","","","se_sys_login_birthday_blow_candle","22014","22014049","23","",""
"701","","","","","0","22014","22014050","32","",""
"0.4","","","","","","22014","22014051","93","",""
