2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11068006","0","0","20","0","通過主線冒險（NORMAL）68-6","21001928","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11068007","0","0","20","0","通過主線冒險（NORMAL）68-7","21001929","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11068008","0","0","20","0","通過主線冒險（NORMAL）68-8","21001930","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11068009","0","0","20","0","通過主線冒險（NORMAL）68-9","21001931","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11068010","0","0","20","0","通過主線冒險（NORMAL）68-10","21001932","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069001","0","0","20","0","通過主線冒險（NORMAL）69-1","21001933","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069002","0","0","20","0","通過主線冒險（NORMAL）69-2","21001934","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069003","0","0","20","0","通過主線冒險（NORMAL）69-3","21001935","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069004","0","0","20","0","通過主線冒險（NORMAL）69-4","21001936","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069005","0","0","20","0","通過主線冒險（NORMAL）69-5","21001937","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069006","0","0","20","0","通過主線冒險（NORMAL）69-6","21001938","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069007","0","0","20","0","通過主線冒險（NORMAL）69-7","21001939","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069008","0","0","20","0","通過主線冒險（NORMAL）69-8","21001940","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069009","0","0","20","0","通過主線冒險（NORMAL）69-9","21001941","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11069010","0","0","20","0","通過主線冒險（NORMAL）69-10","21001942","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070001","0","0","20","0","通過主線冒險（NORMAL）70-1","21001943","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070002","0","0","20","0","通過主線冒險（NORMAL）70-2","21001944","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070003","0","0","20","0","通過主線冒險（NORMAL）70-3","21001945","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070004","0","0","20","0","通過主線冒險（NORMAL）70-4","21001946","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070005","0","0","20","0","通過主線冒險（NORMAL）70-5","21001947","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070006","0","0","20","0","通過主線冒險（NORMAL）70-6","21001948","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070007","0","0","20","0","通過主線冒險（NORMAL）70-7","21001949","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070008","0","0","20","0","通過主線冒險（NORMAL）70-8","21001950","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070009","0","0","20","0","通過主線冒險（NORMAL）70-9","21001951","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11070010","0","0","20","0","通過主線冒險（NORMAL）70-10","21001952","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071001","0","0","20","0","通過主線冒險（NORMAL）71-1","21001953","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071002","0","0","20","0","通過主線冒險（NORMAL）71-2","21001954","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071003","0","0","20","0","通過主線冒險（NORMAL）71-3","21001955","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071004","0","0","20","0","通過主線冒險（NORMAL）71-4","21001956","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071005","0","0","20","0","通過主線冒險（NORMAL）71-5","21001957","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071006","0","0","20","0","通過主線冒險（NORMAL）71-6","21001958","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071007","0","0","20","0","通過主線冒險（NORMAL）71-7","21001959","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071008","0","0","20","0","通過主線冒險（NORMAL）71-8","21001960","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071009","0","0","20","0","通過主線冒險（NORMAL）71-9","21001961","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11071010","0","0","20","0","通過主線冒險（NORMAL）71-10","21001962","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072001","0","0","20","0","通過主線冒險（NORMAL）72-1","21001963","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072002","0","0","20","0","通過主線冒險（NORMAL）72-2","21001964","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072003","0","0","20","0","通過主線冒險（NORMAL）72-3","21001965","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072004","0","0","20","0","通過主線冒險（NORMAL）72-4","21001966","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072005","0","0","20","0","通過主線冒險（NORMAL）72-5","21001967","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072006","0","0","20","0","通過主線冒險（NORMAL）72-6","21001968","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072007","0","0","20","0","通過主線冒險（NORMAL）72-7","21001969","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072008","0","0","20","0","通過主線冒險（NORMAL）72-8","21001970","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072009","0","0","20","0","通過主線冒險（NORMAL）72-9","21001971","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11072010","0","0","20","0","通過主線冒險（NORMAL）72-10","21001972","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073001","0","0","20","0","通過主線冒險（NORMAL）73-1","21001973","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073002","0","0","20","0","通過主線冒險（NORMAL）73-2","21001974","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073003","0","0","20","0","通過主線冒險（NORMAL）73-3","21001975","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073004","0","0","20","0","通過主線冒險（NORMAL）73-4","21001976","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073005","0","0","20","0","通過主線冒險（NORMAL）73-5","21001977","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073006","0","0","20","0","通過主線冒險（NORMAL）73-6","21001978","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073007","0","0","20","0","通過主線冒險（NORMAL）73-7","21001979","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073008","0","0","20","0","通過主線冒險（NORMAL）73-8","21001980","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073009","0","0","20","0","通過主線冒險（NORMAL）73-9","21001981","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11073010","0","0","20","0","通過主線冒險（NORMAL）73-10","21001982","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074001","0","0","20","0","通過主線冒險（NORMAL）74-1","21001983","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074002","0","0","20","0","通過主線冒險（NORMAL）74-2","21001984","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074003","0","0","20","0","通過主線冒險（NORMAL）74-3","21001985","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074004","0","0","20","0","通過主線冒險（NORMAL）74-4","21001986","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074005","0","0","20","0","通過主線冒險（NORMAL）74-5","21001987","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074006","0","0","20","0","通過主線冒險（NORMAL）74-6","21001988","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074007","0","0","20","0","通過主線冒險（NORMAL）74-7","21001989","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074008","0","0","20","0","通過主線冒險（NORMAL）74-8","21001990","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074009","0","0","20","0","通過主線冒險（NORMAL）74-9","21001991","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11074010","0","0","20","0","通過主線冒險（NORMAL）74-10","21001992","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075001","0","0","20","0","通過主線冒險（NORMAL）75-1","21001993","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075002","0","0","20","0","通過主線冒險（NORMAL）75-2","21001994","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075003","0","0","20","0","通過主線冒險（NORMAL）75-3","21001995","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075004","0","0","20","0","通過主線冒險（NORMAL）75-4","21001996","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075005","0","0","20","0","通過主線冒險（NORMAL）75-5","21001997","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075006","0","0","20","0","通過主線冒險（NORMAL）75-6","21001998","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","11075007","0","0","20","0","通過主線冒險（NORMAL）75-7","21001999","1001","21001005","0","0","201","0","101","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12001001","0","0","30","0","通過主線冒險(困難) 1-1","21002001","1003","21002001","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12001002","0","0","30","0","通過主線冒險(困難) 1-2","21002002","1003","21002001","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12001003","0","0","30","0","通過主線冒險(困難) 1-3","21002003","1003","21002001","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12002001","0","0","30","0","通過主線冒險(困難) 2-1","21002004","1003","21002002","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12002002","0","0","30","0","通過主線冒險(困難) 2-2","21002005","1003","21002002","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12002003","0","0","30","0","通過主線冒險(困難) 2-3","21002006","1003","21002002","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12003001","0","0","30","0","通過主線冒險(困難) 3-1","21002007","1003","21002002","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12003002","0","0","30","0","通過主線冒險(困難) 3-2","21002008","1003","21002002","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12003003","0","0","30","0","通過主線冒險(困難) 3-3","21002009","1003","21002002","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12004001","0","0","30","0","通過主線冒險(困難) 4-1","21002010","1003","21002003","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12004002","0","0","30","0","通過主線冒險(困難) 4-2","21002011","1003","21002003","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12004003","0","0","30","0","通過主線冒險(困難) 4-3","21002012","1003","21002003","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12005001","0","0","30","0","通過主線冒險(困難) 5-1","21002013","1003","21002003","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12005002","0","0","30","0","通過主線冒險(困難) 5-2","21002014","1003","21002003","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12005003","0","0","30","0","通過主線冒險(困難) 5-3","21002015","1003","21002003","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12006001","0","0","30","0","通過主線冒險(困難) 6-1","21002016","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12006002","0","0","30","0","通過主線冒險(困難) 6-2","21002017","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12006003","0","0","30","0","通過主線冒險(困難) 6-3","21002018","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12007001","0","0","30","0","通過主線冒險(困難) 7-1","21002019","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12007002","0","0","30","0","通過主線冒險(困難) 7-2","21002020","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12007003","0","0","30","0","通過主線冒險(困難) 7-3","21002021","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12008001","0","0","30","0","通過主線冒險(困難) 8-1","21002022","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12008002","0","0","30","0","通過主線冒險(困難) 8-2","21002023","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12008003","0","0","30","0","通過主線冒險(困難) 8-3","21002024","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12009001","0","0","30","0","通過主線冒險(困難) 9-1","21002025","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12009002","0","0","30","0","通過主線冒險(困難) 9-2","21002026","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12009003","0","0","30","0","通過主線冒險(困難) 9-3","21002027","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","12010001","0","0","30","0","通過主線冒險(困難) 10-1","21002028","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","12010002","0","0","30","0","通過主線冒險(困難) 10-2","21002029","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/10/05 16:00:00","0","0","12010003","0","0","30","0","通過主線冒險(困難) 10-3","21002030","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/11/07 16:00:00","0","0","12011001","0","0","30","0","通過主線冒險(困難) 11-1","21002031","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/11/07 16:00:00","0","0","12011002","0","0","30","0","通過主線冒險(困難) 11-2","21002032","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/11/07 16:00:00","0","0","12011003","0","0","30","0","通過主線冒險(困難) 11-3","21002033","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/12/07 16:00:00","0","0","12012001","0","0","30","0","通過主線冒險(困難) 12-1","21002034","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/12/07 16:00:00","0","0","12012002","0","0","30","0","通過主線冒險(困難) 12-2","21002035","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2018/12/07 16:00:00","0","0","12012003","0","0","30","0","通過主線冒險(困難) 12-3","21002036","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12013001","0","0","30","0","通過主線冒險(困難) 13-1","21002037","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12013002","0","0","30","0","通過主線冒險(困難) 13-2","21002038","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12013003","0","0","30","0","通過主線冒險(困難) 13-3","21002039","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12014001","0","0","30","0","通過主線冒險(困難) 14-1","21002040","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12014002","0","0","30","0","通過主線冒險(困難) 14-2","21002041","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","0","12014003","0","0","30","0","通過主線冒險(困難) 14-3","21002042","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/18 16:00:00","0","0","12015001","0","0","30","0","通過主線冒險(困難) 15-1","21002043","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/18 16:00:00","0","0","12015002","0","0","30","0","通過主線冒險(困難) 15-2","21002044","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/02/18 16:00:00","0","0","12015003","0","0","30","0","通過主線冒險(困難) 15-3","21002045","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/03/21 16:00:00","0","0","12016001","0","0","30","0","通過主線冒險(困難) 16-1","21002046","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/03/21 16:00:00","0","0","12016002","0","0","30","0","通過主線冒險(困難) 16-2","21002047","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/03/21 16:00:00","0","0","12016003","0","0","30","0","通過主線冒險(困難) 16-3","21002048","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/04/19 16:00:00","0","0","12017001","0","0","30","0","通過主線冒險(困難) 17-1","21002049","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/04/19 16:00:00","0","0","12017002","0","0","30","0","通過主線冒險(困難) 17-2","21002050","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/04/19 16:00:00","0","0","12017003","0","0","30","0","通過主線冒險(困難) 17-3","21002051","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/05/21 16:00:00","0","0","12018001","0","0","30","0","通過主線冒險(困難) 18-1","21002052","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/05/21 16:00:00","0","0","12018002","0","0","30","0","通過主線冒險(困難) 18-2","21002053","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/05/21 16:00:00","0","0","12018003","0","0","30","0","通過主線冒險(困難) 18-3","21002054","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/06/17 16:00:00","0","0","12019001","0","0","30","0","通過主線冒險(困難) 19-1","21002055","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/06/17 16:00:00","0","0","12019002","0","0","30","0","通過主線冒險(困難) 19-2","21002056","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/06/17 16:00:00","0","0","12019003","0","0","30","0","通過主線冒險(困難) 19-3","21002057","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/15 16:00:00","0","0","12020001","0","0","30","0","通過主線冒險(困難) 20-1","21002058","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/15 16:00:00","0","0","12020002","0","0","30","0","通過主線冒險(困難) 20-2","21002059","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/15 16:00:00","0","0","12020003","0","0","30","0","通過主線冒險(困難) 20-3","21002060","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/15 16:00:00","0","0","12021001","0","0","30","0","通過主線冒險(困難) 21-1","21002061","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/15 16:00:00","0","0","12021002","0","0","30","0","通過主線冒險(困難) 21-2","21002062","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/08/15 16:00:00","0","0","12021003","0","0","30","0","通過主線冒險(困難) 21-3","21002063","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/09/17 16:00:00","0","0","12022001","0","0","30","0","通過主線冒險(困難) 22-1","21002064","1003","21002004","0","0","201","0","102","0"
"1","0","0","1","0","2030/04/01 14:59:59","2019/09/17 16:00:00","0","0","12022002","0","0","30","0","通過主線冒險(困難) 22-2","21002065","1003","21002004","0","0","201","0","102","0"
