efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082
"0","1003","0","0","0","0","通過主線冒險（HARD）56-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002166","12056001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）56-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002167","12056002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）56-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002168","12056003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）57-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002169","12057001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）57-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002170","12057002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）57-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002171","12057003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）58-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002172","12058001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）58-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002173","12058002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）58-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002174","12058003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）63-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002175","12063001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）63-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002176","12063002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）63-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002177","12063003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）64-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002178","12064001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）64-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002179","12064002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）64-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002180","12064003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）65-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002181","12065001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）65-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002182","12065002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）65-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002183","12065003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）66-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002184","12066001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）66-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002185","12066002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）66-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002186","12066003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）67-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002187","12067001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）67-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002188","12067002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）67-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002189","12067003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）68-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002190","12068001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）68-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002191","12068002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）68-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002192","12068003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）69-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002193","12069001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）69-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002194","12069002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）69-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002195","12069003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）70-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002196","12070001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）70-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002197","12070002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）70-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002198","12070003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）71-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002199","12071001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）71-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002200","12071002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）71-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002201","12071003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）72-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002202","12072001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）72-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002203","12072002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）72-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002204","12072003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）73-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002205","12073001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）73-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002206","12073002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）73-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002207","12073003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）74-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002208","12074001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）74-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002209","12074002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）74-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002210","12074003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）75-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002211","12075001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）75-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002212","12075002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）75-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002213","12075003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）76-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002214","12076001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）76-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002215","12076002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）76-3","21002004","2030/04/01 14:59:59","1","0","0","201","21002216","12076003","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）77-1","21002004","2030/04/01 14:59:59","1","0","0","201","21002217","12077001","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1003","0","0","0","0","通過主線冒險（HARD）77-2","21002004","2030/04/01 14:59:59","1","0","0","201","21002218","12077002","30","0","0","0","2015/04/01 15:00:00","102","1","0","0"
"0","1002","0","0","0","0","收集 30 個通關 Rank☆","21003001","2030/04/01 14:59:59","30","0","0","102","21003001","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 60 個通關 Rank☆","21003001","2030/04/01 14:59:59","60","0","0","102","21003002","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 90 個通關 Rank☆","21003001","2030/04/01 14:59:59","90","0","0","102","21003003","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 120 個通關 Rank☆","21003001","2030/04/01 14:59:59","120","0","0","102","21003004","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 150 個通關 Rank☆","21003001","2030/04/01 14:59:59","150","0","0","102","21003005","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 180 個通關 Rank☆","21003001","2030/04/01 14:59:59","180","0","0","102","21003006","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 210 個通關 Rank☆","21003001","2030/04/01 14:59:59","210","0","0","102","21003007","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 240 個通關 Rank☆","21003001","2030/04/01 14:59:59","240","0","0","102","21003008","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 270 個通關 Rank☆","21003001","2030/04/01 14:59:59","270","0","0","102","21003009","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 300 個通關 Rank☆","21003001","2030/04/01 14:59:59","300","0","0","102","21003010","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 330 個通關 Rank☆","21003001","2030/04/01 14:59:59","330","0","0","102","21003011","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 360 個通關 Rank☆","21003001","2030/04/01 14:59:59","360","0","0","102","21003012","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 390 個通關 Rank☆","21003001","2030/04/01 14:59:59","390","0","0","102","21003013","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 420 個通關 Rank☆","21003001","2030/04/01 14:59:59","420","0","0","102","21003014","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 450 個通關 Rank☆","21003001","2030/04/01 14:59:59","450","0","0","102","21003015","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 480 個通關 Rank☆","21003001","2030/04/01 14:59:59","480","0","0","102","21003016","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 510 個通關 Rank☆","21003001","2030/04/01 14:59:59","510","0","0","102","21003017","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 540 個通關 Rank☆","21003001","2030/04/01 14:59:59","540","0","0","102","21003018","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 570 個通關 Rank☆","21003001","2030/04/01 14:59:59","570","0","0","102","21003019","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 600 個通關 Rank☆","21003001","2030/04/01 14:59:59","600","0","0","102","21003020","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 630 個通關 Rank☆","21003001","2030/04/01 14:59:59","630","0","0","102","21003021","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 660 個通關 Rank☆","21003001","2030/04/01 14:59:59","660","0","0","102","21003022","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 690 個通關 Rank☆","21003001","2030/04/01 14:59:59","690","0","0","102","21003023","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 720 個通關 Rank☆","21003001","2030/04/01 14:59:59","720","0","0","102","21003024","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 750 個通關 Rank☆","21003001","2030/04/01 14:59:59","750","0","0","102","21003025","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 780 個通關 Rank☆","21003001","2030/04/01 14:59:59","780","0","0","102","21003026","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 810 個通關 Rank☆","21003001","2030/04/01 14:59:59","810","0","0","102","21003027","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 840 個通關 Rank☆","21003001","2030/04/01 14:59:59","840","0","0","102","21003028","0","40","0","0","0","2018/06/15 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 870 個通關 Rank☆","21003001","2030/04/01 14:59:59","870","0","0","102","21003029","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 900 個通關 Rank☆","21003001","2030/04/01 14:59:59","900","0","0","102","21003030","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 930 個通關 Rank☆","21003001","2030/04/01 14:59:59","930","0","0","102","21003031","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 960 個通關 Rank☆","21003001","2030/04/01 14:59:59","960","0","0","102","21003032","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 990 個通關 Rank☆","21003001","2030/04/01 14:59:59","990","0","0","102","21003033","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1020 個通關 Rank☆","21003001","2030/04/01 14:59:59","1020","0","0","102","21003034","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1050 個通關 Rank☆","21003001","2030/04/01 14:59:59","1050","0","0","102","21003035","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1080 個通關 Rank☆","21003001","2030/04/01 14:59:59","1080","0","0","102","21003036","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1110 個通關 Rank☆","21003001","2030/04/01 14:59:59","1110","0","0","102","21003037","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1140 個通關 Rank☆","21003001","2030/04/01 14:59:59","1140","0","0","102","21003038","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1170 個通關 Rank☆","21003001","2030/04/01 14:59:59","1170","0","0","102","21003039","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1200 個通關 Rank☆","21003001","2030/04/01 14:59:59","1200","0","0","102","21003040","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1230 個通關 Rank☆","21003001","2030/04/01 14:59:59","1230","0","0","102","21003041","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1260 個通關 Rank☆","21003001","2030/04/01 14:59:59","1260","0","0","102","21003042","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1290 個通關 Rank☆","21003001","2030/04/01 14:59:59","1290","0","0","102","21003043","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1320 個通關 Rank☆","21003001","2030/04/01 14:59:59","1320","0","0","102","21003044","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1350 個通關 Rank☆","21003001","2030/04/01 14:59:59","1350","0","0","102","21003045","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1380 個通關 Rank☆","21003001","2030/04/01 14:59:59","1380","0","0","102","21003046","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1410 個通關 Rank☆","21003001","2030/04/01 14:59:59","1410","0","0","102","21003047","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1440 個通關 Rank☆","21003001","2030/04/01 14:59:59","1440","0","0","102","21003048","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1470 個通關 Rank☆","21003001","2030/04/01 14:59:59","1470","0","0","102","21003049","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1500 個通關 Rank☆","21003001","2030/04/01 14:59:59","1500","0","0","102","21003050","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1530 個通關 Rank☆","21003001","2030/04/01 14:59:59","1530","0","0","102","21003051","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1560 個通關 Rank☆","21003001","2030/04/01 14:59:59","1560","0","0","102","21003052","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1590 個通關 Rank☆","21003001","2030/04/01 14:59:59","1590","0","0","102","21003053","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1620 個通關 Rank☆","21003001","2030/04/01 14:59:59","1620","0","0","102","21003054","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1650 個通關 Rank☆","21003001","2030/04/01 14:59:59","1650","0","0","102","21003055","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1680 個通關 Rank☆","21003001","2030/04/01 14:59:59","1680","0","0","102","21003056","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1710 個通關 Rank☆","21003001","2030/04/01 14:59:59","1710","0","0","102","21003057","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1740 個通關 Rank☆","21003001","2030/04/01 14:59:59","1740","0","0","102","21003058","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1770 個通關 Rank☆","21003001","2030/04/01 14:59:59","1770","0","0","102","21003059","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1800 個通關 Rank☆","21003001","2030/04/01 14:59:59","1800","0","0","102","21003060","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1830 個通關 Rank☆","21003001","2030/04/01 14:59:59","1830","0","0","102","21003061","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1860 個通關 Rank☆","21003001","2030/04/01 14:59:59","1860","0","0","102","21003062","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1890 個通關 Rank☆","21003001","2030/04/01 14:59:59","1890","0","0","102","21003063","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1920 個通關 Rank☆","21003001","2030/04/01 14:59:59","1920","0","0","102","21003064","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1950 個通關 Rank☆","21003001","2030/04/01 14:59:59","1950","0","0","102","21003065","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 1980 個通關 Rank☆","21003001","2030/04/01 14:59:59","1980","0","0","102","21003066","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2010 個通關 Rank☆","21003001","2030/04/01 14:59:59","2010","0","0","102","21003067","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2040 個通關 Rank☆","21003001","2030/04/01 14:59:59","2040","0","0","102","21003068","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2070 個通關 Rank☆","21003001","2030/04/01 14:59:59","2070","0","0","102","21003069","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2100 個通關 Rank☆","21003001","2030/04/01 14:59:59","2100","0","0","102","21003070","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2130 個通關 Rank☆","21003001","2030/04/01 14:59:59","2130","0","0","102","21003071","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2160 個通關 Rank☆","21003001","2030/04/01 14:59:59","2160","0","0","102","21003072","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2190 個通關 Rank☆","21003001","2030/04/01 14:59:59","2190","0","0","102","21003073","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2220 個通關 Rank☆","21003001","2030/04/01 14:59:59","2220","0","0","102","21003074","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2250 個通關 Rank☆","21003001","2030/04/01 14:59:59","2250","0","0","102","21003075","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2280 個通關 Rank☆","21003001","2030/04/01 14:59:59","2280","0","0","102","21003076","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2310 個通關 Rank☆","21003001","2030/04/01 14:59:59","2310","0","0","102","21003077","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2340 個通關 Rank☆","21003001","2030/04/01 14:59:59","2340","0","0","102","21003078","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2370 個通關 Rank☆","21003001","2030/04/01 14:59:59","2370","0","0","102","21003079","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2400 個通關 Rank☆","21003001","2030/04/01 14:59:59","2400","0","0","102","21003080","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2430 個通關 Rank☆","21003001","2030/04/01 14:59:59","2430","0","0","102","21003081","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2460 個通關 Rank☆","21003001","2030/04/01 14:59:59","2460","0","0","102","21003082","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2490 個通關 Rank☆","21003001","2030/04/01 14:59:59","2490","0","0","102","21003083","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2520 個通關 Rank☆","21003001","2030/04/01 14:59:59","2520","0","0","102","21003084","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2550 個通關 Rank☆","21003001","2030/04/01 14:59:59","2550","0","0","102","21003085","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2580 個通關 Rank☆","21003001","2030/04/01 14:59:59","2580","0","0","102","21003086","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2610 個通關 Rank☆","21003001","2030/04/01 14:59:59","2610","0","0","102","21003087","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
"0","1002","0","0","0","0","收集 2640 個通關 Rank☆","21003001","2030/04/01 14:59:59","2640","0","0","102","21003088","0","40","0","0","0","2015/04/01 15:00:00","101","1","0","0"
