98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76
"0","201","1001","11064007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001889","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）64-7","20"
"0","201","1001","11064008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001890","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）64-8","20"
"0","201","1001","11064009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001891","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）64-9","20"
"0","201","1001","11064010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001892","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）64-10","20"
"0","201","1001","11065001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001893","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-1","20"
"0","201","1001","11065002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001894","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-2","20"
"0","201","1001","11065003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001895","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-3","20"
"0","201","1001","11065004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001896","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-4","20"
"0","201","1001","11065005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001897","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-5","20"
"0","201","1001","11065006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001898","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-6","20"
"0","201","1001","11065007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001899","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-7","20"
"0","201","1001","11065008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001900","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-8","20"
"0","201","1001","11065009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001901","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-9","20"
"0","201","1001","11065010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001902","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）65-10","20"
"0","201","1001","11066001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001903","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-1","20"
"0","201","1001","11066002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001904","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-2","20"
"0","201","1001","11066003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001905","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-3","20"
"0","201","1001","11066004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001906","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-4","20"
"0","201","1001","11066005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001907","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-5","20"
"0","201","1001","11066006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001908","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-6","20"
"0","201","1001","11066007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001909","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-7","20"
"0","201","1001","11066008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001910","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-8","20"
"0","201","1001","11066009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001911","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-9","20"
"0","201","1001","11066010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001912","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）66-10","20"
"0","201","1001","11067001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001913","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-1","20"
"0","201","1001","11067002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001914","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-2","20"
"0","201","1001","11067003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001915","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-3","20"
"0","201","1001","11067004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001916","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-4","20"
"0","201","1001","11067005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001917","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-5","20"
"0","201","1001","11067006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001918","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-6","20"
"0","201","1001","11067007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001919","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-7","20"
"0","201","1001","11067008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001920","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-8","20"
"0","201","1001","11067009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001921","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-9","20"
"0","201","1001","11067010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001922","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）67-10","20"
"0","201","1001","11068001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001923","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-1","20"
"0","201","1001","11068002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001924","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-2","20"
"0","201","1001","11068003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001925","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-3","20"
"0","201","1001","11068004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001926","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-4","20"
"0","201","1001","11068005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001927","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-5","20"
"0","201","1001","11068006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001928","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-6","20"
"0","201","1001","11068007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001929","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-7","20"
"0","201","1001","11068008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001930","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-8","20"
"0","201","1001","11068009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001931","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-9","20"
"0","201","1001","11068010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001932","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）68-10","20"
"0","201","1001","11069001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001933","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-1","20"
"0","201","1001","11069002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001934","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-2","20"
"0","201","1001","11069003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001935","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-3","20"
"0","201","1001","11069004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001936","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-4","20"
"0","201","1001","11069005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001937","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-5","20"
"0","201","1001","11069006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001938","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-6","20"
"0","201","1001","11069007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001939","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-7","20"
"0","201","1001","11069008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001940","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-8","20"
"0","201","1001","11069009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001941","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-9","20"
"0","201","1001","11069010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001942","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）69-10","20"
"0","201","1001","11070001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001943","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-1","20"
"0","201","1001","11070002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001944","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-2","20"
"0","201","1001","11070003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001945","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-3","20"
"0","201","1001","11070004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001946","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-4","20"
"0","201","1001","11070005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001947","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-5","20"
"0","201","1001","11070006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001948","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-6","20"
"0","201","1001","11070007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001949","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-7","20"
"0","201","1001","11070008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001950","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-8","20"
"0","201","1001","11070009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001951","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-9","20"
"0","201","1001","11070010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001952","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）70-10","20"
"0","201","1001","11071001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001953","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-1","20"
"0","201","1001","11071002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001954","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-2","20"
"0","201","1001","11071003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001955","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-3","20"
"0","201","1001","11071004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001956","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-4","20"
"0","201","1001","11071005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001957","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-5","20"
"0","201","1001","11071006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001958","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-6","20"
"0","201","1001","11071007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001959","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-7","20"
"0","201","1001","11071008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001960","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-8","20"
"0","201","1001","11071009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001961","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-9","20"
"0","201","1001","11071010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001962","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）71-10","20"
"0","201","1001","11072001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001963","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-1","20"
"0","201","1001","11072002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001964","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-2","20"
"0","201","1001","11072003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001965","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-3","20"
"0","201","1001","11072004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001966","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-4","20"
"0","201","1001","11072005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001967","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-5","20"
"0","201","1001","11072006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001968","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-6","20"
"0","201","1001","11072007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001969","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-7","20"
"0","201","1001","11072008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001970","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-8","20"
"0","201","1001","11072009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001971","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-9","20"
"0","201","1001","11072010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001972","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）72-10","20"
"0","201","1001","11073001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001973","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-1","20"
"0","201","1001","11073002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001974","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-2","20"
"0","201","1001","11073003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001975","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-3","20"
"0","201","1001","11073004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001976","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-4","20"
"0","201","1001","11073005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001977","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-5","20"
"0","201","1001","11073006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001978","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-6","20"
"0","201","1001","11073007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001979","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-7","20"
"0","201","1001","11073008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001980","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-8","20"
"0","201","1001","11073009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001981","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-9","20"
"0","201","1001","11073010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001982","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）73-10","20"
"0","201","1001","11074001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001983","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-1","20"
"0","201","1001","11074002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001984","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-2","20"
"0","201","1001","11074003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001985","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-3","20"
"0","201","1001","11074004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001986","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-4","20"
"0","201","1001","11074005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001987","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-5","20"
"0","201","1001","11074006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001988","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-6","20"
"0","201","1001","11074007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001989","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-7","20"
"0","201","1001","11074008","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001990","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-8","20"
"0","201","1001","11074009","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001991","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-9","20"
"0","201","1001","11074010","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001992","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）74-10","20"
"0","201","1001","11075001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001993","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-1","20"
"0","201","1001","11075002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001994","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-2","20"
"0","201","1001","11075003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001995","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-3","20"
"0","201","1001","11075004","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001996","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-4","20"
"0","201","1001","11075005","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001997","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-5","20"
"0","201","1001","11075006","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001998","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-6","20"
"0","201","1001","11075007","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21001999","0","101","2030/04/01 14:59:59","0","0","0","21001005","通過主線冒險（NORMAL）75-7","20"
"0","201","1003","12001001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002001","0","102","2030/04/01 14:59:59","0","0","0","21002001","通過主線冒險(困難) 1-1","30"
"0","201","1003","12001002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002002","0","102","2030/04/01 14:59:59","0","0","0","21002001","通過主線冒險(困難) 1-2","30"
"0","201","1003","12001003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002003","0","102","2030/04/01 14:59:59","0","0","0","21002001","通過主線冒險(困難) 1-3","30"
"0","201","1003","12002001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002004","0","102","2030/04/01 14:59:59","0","0","0","21002002","通過主線冒險(困難) 2-1","30"
"0","201","1003","12002002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002005","0","102","2030/04/01 14:59:59","0","0","0","21002002","通過主線冒險(困難) 2-2","30"
"0","201","1003","12002003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002006","0","102","2030/04/01 14:59:59","0","0","0","21002002","通過主線冒險(困難) 2-3","30"
"0","201","1003","12003001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002007","0","102","2030/04/01 14:59:59","0","0","0","21002002","通過主線冒險(困難) 3-1","30"
"0","201","1003","12003002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002008","0","102","2030/04/01 14:59:59","0","0","0","21002002","通過主線冒險(困難) 3-2","30"
"0","201","1003","12003003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002009","0","102","2030/04/01 14:59:59","0","0","0","21002002","通過主線冒險(困難) 3-3","30"
"0","201","1003","12004001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002010","0","102","2030/04/01 14:59:59","0","0","0","21002003","通過主線冒險(困難) 4-1","30"
"0","201","1003","12004002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002011","0","102","2030/04/01 14:59:59","0","0","0","21002003","通過主線冒險(困難) 4-2","30"
"0","201","1003","12004003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002012","0","102","2030/04/01 14:59:59","0","0","0","21002003","通過主線冒險(困難) 4-3","30"
"0","201","1003","12005001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002013","0","102","2030/04/01 14:59:59","0","0","0","21002003","通過主線冒險(困難) 5-1","30"
"0","201","1003","12005002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002014","0","102","2030/04/01 14:59:59","0","0","0","21002003","通過主線冒險(困難) 5-2","30"
"0","201","1003","12005003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002015","0","102","2030/04/01 14:59:59","0","0","0","21002003","通過主線冒險(困難) 5-3","30"
"0","201","1003","12006001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002016","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 6-1","30"
"0","201","1003","12006002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002017","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 6-2","30"
"0","201","1003","12006003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002018","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 6-3","30"
"0","201","1003","12007001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002019","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 7-1","30"
"0","201","1003","12007002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002020","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 7-2","30"
"0","201","1003","12007003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002021","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 7-3","30"
"0","201","1003","12008001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002022","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 8-1","30"
"0","201","1003","12008002","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002023","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 8-2","30"
"0","201","1003","12008003","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002024","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 8-3","30"
"0","201","1003","12009001","0","0","0","0","0","0","2015/04/01 15:00:00","1","1","0","21002025","0","102","2030/04/01 14:59:59","0","0","0","21002004","通過主線冒險(困難) 9-1","30"
