aaee690d995242b062ede35d328566a09c8f075d0a69f61dcef438223c0ce8f9,d5a7881003fa6fcd934c7ccda25ef4a4c664ad42b6a0c451400b2543a66b82e5,71bb7c15f088547ae201c54fbbcbe7e5ed0b70ef8922743f5d9b8139167c5375,b71e57dc2ffdb4fd0ea4b58fda9fc4045f6e058a0bc60a4e39e680aebc3c69d8,efdafd3ee0e49a1819f655609a70c7d75afdd4ad2a835a7867adb78e3711ef24,8893df460bcb5e6508a596cd8a7b7eb5bdc80770ac027ebb6d8edac3b0314157,8d14934e2285a3125b3dd8dfe7ab2c12026146260ecb443717154ae5f3e18308,a86df4a2499d17483dfac8b7cff5654cc27c02413cecd86262ca02927bf9ac1f,aa1daa9383e7697c63c85e0afdbe34f501a86468e5578fed2b2097e88960d683,52950b8c2434dc9706d02b0e6f62e84a02316d3cb0d0665274620660780a1505,98a3a6973b748140d5aff651c61435c6735c06269723116c7497890ee815f176,c408ace9e02c070e12ea848710ad360f3ff22f52389948e9d68ee09739a25910,2b473f6fc3ee0e07ffea1038a4489d822c7daf9ceb81ba3284ba0fc2695a4b71,c1aabb095f265067055155002cd8b69f051d230208a9d59ab696ea2fb0bcf023,91e70e3cd502d639fc7a46c2bdcca2617de286042e3878c28b9f01e89603207f,b80145acca91451bda388ddc1d296f8441ac4b0366144bdb0188bccd33ca0f76,02a6fc18d8ba65f0c390adf72b30a4caa9a8b84e9e2ee62d9a76e25a0f87583f,c0e8fc1ab006c4f80ac3efb7e1c3576a103fd0e66d9207247cebc87d581ff23a,89e512ef251e1210b8e5474211b8b4cbe4beaf9822ef61a0493ddd30747e1ff4,acaaa7ca9556bafec506eac531de2ea34c52868171eeca442e412c5c7f5cc89f,8039244d4a3e6a199d70d1965e136856b1b55c21684a864c61bfa1e491f87ef5,f1e805d76dd2633ecba2ff2a5f22dc1f12b9d0c921eba9f765a6c94f62c4173d,6a35ed060e00acab48b9f5fc2bf04355ba0e837fe618a306d10b4f504a803082,d0e821dcbcf117cf8dcbec518422025e4b48f278de49aedfaaed281d9190f65a
"0","2030/04/01 14:59:59","12067003","0","0","通過主線冒險（HARD）67-3","1003","0","21002004","21002189","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12068001","0","0","通過主線冒險（HARD）68-1","1003","0","21002004","21002190","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12068002","0","0","通過主線冒險（HARD）68-2","1003","0","21002004","21002191","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12068003","0","0","通過主線冒險（HARD）68-3","1003","0","21002004","21002192","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12069001","0","0","通過主線冒險（HARD）69-1","1003","0","21002004","21002193","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12069002","0","0","通過主線冒險（HARD）69-2","1003","0","21002004","21002194","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12069003","0","0","通過主線冒險（HARD）69-3","1003","0","21002004","21002195","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12070001","0","0","通過主線冒險（HARD）70-1","1003","0","21002004","21002196","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12070002","0","0","通過主線冒險（HARD）70-2","1003","0","21002004","21002197","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12070003","0","0","通過主線冒險（HARD）70-3","1003","0","21002004","21002198","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12071001","0","0","通過主線冒險（HARD）71-1","1003","0","21002004","21002199","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12071002","0","0","通過主線冒險（HARD）71-2","1003","0","21002004","21002200","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12071003","0","0","通過主線冒險（HARD）71-3","1003","0","21002004","21002201","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12072001","0","0","通過主線冒險（HARD）72-1","1003","0","21002004","21002202","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12072002","0","0","通過主線冒險（HARD）72-2","1003","0","21002004","21002203","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12072003","0","0","通過主線冒險（HARD）72-3","1003","0","21002004","21002204","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12073001","0","0","通過主線冒險（HARD）73-1","1003","0","21002004","21002205","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12073002","0","0","通過主線冒險（HARD）73-2","1003","0","21002004","21002206","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12073003","0","0","通過主線冒險（HARD）73-3","1003","0","21002004","21002207","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12074001","0","0","通過主線冒險（HARD）74-1","1003","0","21002004","21002208","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12074002","0","0","通過主線冒險（HARD）74-2","1003","0","21002004","21002209","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12074003","0","0","通過主線冒險（HARD）74-3","1003","0","21002004","21002210","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12075001","0","0","通過主線冒險（HARD）75-1","1003","0","21002004","21002211","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12075002","0","0","通過主線冒險（HARD）75-2","1003","0","21002004","21002212","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12075003","0","0","通過主線冒險（HARD）75-3","1003","0","21002004","21002213","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12076001","0","0","通過主線冒險（HARD）76-1","1003","0","21002004","21002214","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12076002","0","0","通過主線冒險（HARD）76-2","1003","0","21002004","21002215","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12076003","0","0","通過主線冒險（HARD）76-3","1003","0","21002004","21002216","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12077001","0","0","通過主線冒險（HARD）77-1","1003","0","21002004","21002217","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","12077002","0","0","通過主線冒險（HARD）77-2","1003","0","21002004","21002218","0","2015/04/01 15:00:00","1","0","1","30","0","201","0","0","0","0","0","102"
"0","2030/04/01 14:59:59","0","0","0","收集 30 個通關 Rank☆","1002","0","21003001","21003001","0","2015/04/01 15:00:00","1","0","30","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 60 個通關 Rank☆","1002","0","21003001","21003002","0","2015/04/01 15:00:00","1","0","60","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 90 個通關 Rank☆","1002","0","21003001","21003003","0","2015/04/01 15:00:00","1","0","90","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 120 個通關 Rank☆","1002","0","21003001","21003004","0","2015/04/01 15:00:00","1","0","120","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 150 個通關 Rank☆","1002","0","21003001","21003005","0","2015/04/01 15:00:00","1","0","150","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 180 個通關 Rank☆","1002","0","21003001","21003006","0","2015/04/01 15:00:00","1","0","180","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 210 個通關 Rank☆","1002","0","21003001","21003007","0","2015/04/01 15:00:00","1","0","210","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 240 個通關 Rank☆","1002","0","21003001","21003008","0","2015/04/01 15:00:00","1","0","240","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 270 個通關 Rank☆","1002","0","21003001","21003009","0","2015/04/01 15:00:00","1","0","270","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 300 個通關 Rank☆","1002","0","21003001","21003010","0","2015/04/01 15:00:00","1","0","300","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 330 個通關 Rank☆","1002","0","21003001","21003011","0","2015/04/01 15:00:00","1","0","330","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 360 個通關 Rank☆","1002","0","21003001","21003012","0","2015/04/01 15:00:00","1","0","360","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 390 個通關 Rank☆","1002","0","21003001","21003013","0","2015/04/01 15:00:00","1","0","390","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 420 個通關 Rank☆","1002","0","21003001","21003014","0","2015/04/01 15:00:00","1","0","420","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 450 個通關 Rank☆","1002","0","21003001","21003015","0","2015/04/01 15:00:00","1","0","450","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 480 個通關 Rank☆","1002","0","21003001","21003016","0","2015/04/01 15:00:00","1","0","480","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 510 個通關 Rank☆","1002","0","21003001","21003017","0","2015/04/01 15:00:00","1","0","510","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 540 個通關 Rank☆","1002","0","21003001","21003018","0","2015/04/01 15:00:00","1","0","540","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 570 個通關 Rank☆","1002","0","21003001","21003019","0","2015/04/01 15:00:00","1","0","570","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 600 個通關 Rank☆","1002","0","21003001","21003020","0","2015/04/01 15:00:00","1","0","600","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 630 個通關 Rank☆","1002","0","21003001","21003021","0","2015/04/01 15:00:00","1","0","630","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 660 個通關 Rank☆","1002","0","21003001","21003022","0","2015/04/01 15:00:00","1","0","660","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 690 個通關 Rank☆","1002","0","21003001","21003023","0","2015/04/01 15:00:00","1","0","690","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 720 個通關 Rank☆","1002","0","21003001","21003024","0","2015/04/01 15:00:00","1","0","720","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 750 個通關 Rank☆","1002","0","21003001","21003025","0","2015/04/01 15:00:00","1","0","750","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 780 個通關 Rank☆","1002","0","21003001","21003026","0","2015/04/01 15:00:00","1","0","780","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 810 個通關 Rank☆","1002","0","21003001","21003027","0","2015/04/01 15:00:00","1","0","810","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 840 個通關 Rank☆","1002","0","21003001","21003028","0","2018/06/15 15:00:00","1","0","840","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 870 個通關 Rank☆","1002","0","21003001","21003029","0","2015/04/01 15:00:00","1","0","870","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 900 個通關 Rank☆","1002","0","21003001","21003030","0","2015/04/01 15:00:00","1","0","900","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 930 個通關 Rank☆","1002","0","21003001","21003031","0","2015/04/01 15:00:00","1","0","930","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 960 個通關 Rank☆","1002","0","21003001","21003032","0","2015/04/01 15:00:00","1","0","960","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 990 個通關 Rank☆","1002","0","21003001","21003033","0","2015/04/01 15:00:00","1","0","990","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1020 個通關 Rank☆","1002","0","21003001","21003034","0","2015/04/01 15:00:00","1","0","1020","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1050 個通關 Rank☆","1002","0","21003001","21003035","0","2015/04/01 15:00:00","1","0","1050","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1080 個通關 Rank☆","1002","0","21003001","21003036","0","2015/04/01 15:00:00","1","0","1080","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1110 個通關 Rank☆","1002","0","21003001","21003037","0","2015/04/01 15:00:00","1","0","1110","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1140 個通關 Rank☆","1002","0","21003001","21003038","0","2015/04/01 15:00:00","1","0","1140","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1170 個通關 Rank☆","1002","0","21003001","21003039","0","2015/04/01 15:00:00","1","0","1170","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1200 個通關 Rank☆","1002","0","21003001","21003040","0","2015/04/01 15:00:00","1","0","1200","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1230 個通關 Rank☆","1002","0","21003001","21003041","0","2015/04/01 15:00:00","1","0","1230","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1260 個通關 Rank☆","1002","0","21003001","21003042","0","2015/04/01 15:00:00","1","0","1260","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1290 個通關 Rank☆","1002","0","21003001","21003043","0","2015/04/01 15:00:00","1","0","1290","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1320 個通關 Rank☆","1002","0","21003001","21003044","0","2015/04/01 15:00:00","1","0","1320","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1350 個通關 Rank☆","1002","0","21003001","21003045","0","2015/04/01 15:00:00","1","0","1350","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1380 個通關 Rank☆","1002","0","21003001","21003046","0","2015/04/01 15:00:00","1","0","1380","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1410 個通關 Rank☆","1002","0","21003001","21003047","0","2015/04/01 15:00:00","1","0","1410","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1440 個通關 Rank☆","1002","0","21003001","21003048","0","2015/04/01 15:00:00","1","0","1440","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1470 個通關 Rank☆","1002","0","21003001","21003049","0","2015/04/01 15:00:00","1","0","1470","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1500 個通關 Rank☆","1002","0","21003001","21003050","0","2015/04/01 15:00:00","1","0","1500","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1530 個通關 Rank☆","1002","0","21003001","21003051","0","2015/04/01 15:00:00","1","0","1530","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1560 個通關 Rank☆","1002","0","21003001","21003052","0","2015/04/01 15:00:00","1","0","1560","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1590 個通關 Rank☆","1002","0","21003001","21003053","0","2015/04/01 15:00:00","1","0","1590","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1620 個通關 Rank☆","1002","0","21003001","21003054","0","2015/04/01 15:00:00","1","0","1620","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1650 個通關 Rank☆","1002","0","21003001","21003055","0","2015/04/01 15:00:00","1","0","1650","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1680 個通關 Rank☆","1002","0","21003001","21003056","0","2015/04/01 15:00:00","1","0","1680","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1710 個通關 Rank☆","1002","0","21003001","21003057","0","2015/04/01 15:00:00","1","0","1710","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1740 個通關 Rank☆","1002","0","21003001","21003058","0","2015/04/01 15:00:00","1","0","1740","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1770 個通關 Rank☆","1002","0","21003001","21003059","0","2015/04/01 15:00:00","1","0","1770","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1800 個通關 Rank☆","1002","0","21003001","21003060","0","2015/04/01 15:00:00","1","0","1800","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1830 個通關 Rank☆","1002","0","21003001","21003061","0","2015/04/01 15:00:00","1","0","1830","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1860 個通關 Rank☆","1002","0","21003001","21003062","0","2015/04/01 15:00:00","1","0","1860","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1890 個通關 Rank☆","1002","0","21003001","21003063","0","2015/04/01 15:00:00","1","0","1890","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1920 個通關 Rank☆","1002","0","21003001","21003064","0","2015/04/01 15:00:00","1","0","1920","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1950 個通關 Rank☆","1002","0","21003001","21003065","0","2015/04/01 15:00:00","1","0","1950","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 1980 個通關 Rank☆","1002","0","21003001","21003066","0","2015/04/01 15:00:00","1","0","1980","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2010 個通關 Rank☆","1002","0","21003001","21003067","0","2015/04/01 15:00:00","1","0","2010","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2040 個通關 Rank☆","1002","0","21003001","21003068","0","2015/04/01 15:00:00","1","0","2040","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2070 個通關 Rank☆","1002","0","21003001","21003069","0","2015/04/01 15:00:00","1","0","2070","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2100 個通關 Rank☆","1002","0","21003001","21003070","0","2015/04/01 15:00:00","1","0","2100","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2130 個通關 Rank☆","1002","0","21003001","21003071","0","2015/04/01 15:00:00","1","0","2130","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2160 個通關 Rank☆","1002","0","21003001","21003072","0","2015/04/01 15:00:00","1","0","2160","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2190 個通關 Rank☆","1002","0","21003001","21003073","0","2015/04/01 15:00:00","1","0","2190","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2220 個通關 Rank☆","1002","0","21003001","21003074","0","2015/04/01 15:00:00","1","0","2220","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2250 個通關 Rank☆","1002","0","21003001","21003075","0","2015/04/01 15:00:00","1","0","2250","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2280 個通關 Rank☆","1002","0","21003001","21003076","0","2015/04/01 15:00:00","1","0","2280","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2310 個通關 Rank☆","1002","0","21003001","21003077","0","2015/04/01 15:00:00","1","0","2310","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2340 個通關 Rank☆","1002","0","21003001","21003078","0","2015/04/01 15:00:00","1","0","2340","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2370 個通關 Rank☆","1002","0","21003001","21003079","0","2015/04/01 15:00:00","1","0","2370","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2400 個通關 Rank☆","1002","0","21003001","21003080","0","2015/04/01 15:00:00","1","0","2400","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2430 個通關 Rank☆","1002","0","21003001","21003081","0","2015/04/01 15:00:00","1","0","2430","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2460 個通關 Rank☆","1002","0","21003001","21003082","0","2015/04/01 15:00:00","1","0","2460","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2490 個通關 Rank☆","1002","0","21003001","21003083","0","2015/04/01 15:00:00","1","0","2490","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2520 個通關 Rank☆","1002","0","21003001","21003084","0","2015/04/01 15:00:00","1","0","2520","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2550 個通關 Rank☆","1002","0","21003001","21003085","0","2015/04/01 15:00:00","1","0","2550","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2580 個通關 Rank☆","1002","0","21003001","21003086","0","2015/04/01 15:00:00","1","0","2580","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2610 個通關 Rank☆","1002","0","21003001","21003087","0","2015/04/01 15:00:00","1","0","2610","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2640 個通關 Rank☆","1002","0","21003001","21003088","0","2015/04/01 15:00:00","1","0","2640","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2670 個通關 Rank☆","1002","0","21003001","21003089","0","2015/04/01 15:00:00","1","0","2670","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2700 個通關 Rank☆","1002","0","21003001","21003090","0","2015/04/01 15:00:00","1","0","2700","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2730 個通關 Rank☆","1002","0","21003001","21003091","0","2015/04/01 15:00:00","1","0","2730","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2760 個通關 Rank☆","1002","0","21003001","21003092","0","2015/04/01 15:00:00","1","0","2760","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2790 個通關 Rank☆","1002","0","21003001","21003093","0","2019/09/16 12:00:00","1","0","2790","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2820 個通關 Rank☆","1002","0","21003001","21003094","0","2019/09/16 12:00:00","1","0","2820","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2850 個通關 Rank☆","1002","0","21003001","21003095","0","2019/09/16 12:00:00","1","0","2850","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2880 個通關 Rank☆","1002","0","21003001","21003096","0","2019/09/16 12:00:00","1","0","2880","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2910 個通關 Rank☆","1002","0","21003001","21003097","0","2019/09/16 12:00:00","1","0","2910","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2940 個通關 Rank☆","1002","0","21003001","21003098","0","2019/09/16 12:00:00","1","0","2940","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 2970 個通關 Rank☆","1002","0","21003001","21003099","0","2019/10/16 12:00:00","1","0","2970","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3000 個通關 Rank☆","1002","0","21003001","21003100","0","2019/10/16 12:00:00","1","0","3000","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3030 個通關 Rank☆","1002","0","21003001","21003101","0","2019/10/16 12:00:00","1","0","3030","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3060 個通關 Rank☆","1002","0","21003001","21003102","0","2019/10/16 12:00:00","1","0","3060","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3090 個通關 Rank☆","1002","0","21003001","21003103","0","2015/04/01 15:00:00","1","0","3090","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3120 個通關 Rank☆","1002","0","21003001","21003104","0","2015/04/01 15:00:00","1","0","3120","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3150 個通關 Rank☆","1002","0","21003001","21003105","0","2019/11/15 12:00:00","1","0","3150","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3180 個通關 Rank☆","1002","0","21003001","21003106","0","2019/11/15 12:00:00","1","0","3180","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3210 個通關 Rank☆","1002","0","21003001","21003107","0","2019/11/15 12:00:00","1","0","3210","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3240 個通關 Rank☆","1002","0","21003001","21003108","0","2019/11/15 12:00:00","1","0","3240","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3270 個通關 Rank☆","1002","0","21003001","21003109","0","2020/04/20 12:00:00","1","0","3270","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3300 個通關 Rank☆","1002","0","21003001","21003110","0","2020/04/20 12:00:00","1","0","3300","40","0","102","0","0","0","0","0","101"
"0","2030/04/01 14:59:59","0","0","0","收集 3330 個通關 Rank☆","1002","0","21003001","21003111","0","2020/04/20 12:00:00","1","0","3330","40","0","102","0","0","0","0","0","101"
