8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2020/12/14 16:00:00","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","91","30091_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2020/12/18 15:59:59","30091","150","0","30091_1","0","300091","100019","30091_2","0"
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2020/12/21 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","93","30093_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2020/12/26 15:59:59","30093","150","0","30093_1","0","300093","100020","30093_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/01/06 16:00:00","0","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","95","30095_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/01/15 15:59:59","30095","150","1026","30095_1","0","300095","0","30095_2","0"
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2021/01/15 16:00:00","0","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","","96","30096_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/01/20 15:59:59","30096","150","0","30096_1","0","300096","100021","30096_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/01/20 16:00:00","0","新角色「依里（天使）」登場！\n期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","97","30097_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/02/01 15:59:59","30097","150","1027","30097_1","0","300097","0","30097_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/02/01 16:00:00","0","限定「紡希」登場！\n期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","98","30098_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/02/11 15:59:59","30098","150","1028","30098_1","0","300098","0","30098_2","0"
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2021/02/15 16:00:00","0","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","99","30099_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/02/19 15:59:59","30099","150","0","30099_1","0","300099","100022","30099_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/02/19 16:00:00","0","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","100","30100_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/03/02 15:59:59","30100","150","1029","30100_1","0","300100","0","30100_2","0"
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2021/03/12 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","101","30101_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/03/17 15:59:59","30101","150","0","30101_1","0","300101","100023","30101_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/03/02 16:00:00","0","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","102","30102_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/03/12 15:59:59","30102","150","1030","30102_1","0","300102","0","30102_2","0"
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2021/04/16 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","103","30103_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/04/27 15:59:59","30103","150","0","30103_1","0","300103","100024","30103_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/03/28 16:00:00","0","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","104","30104_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/04/06 15:59:59","30104","150","1031","30104_1","0","300104","0","30104_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/04/06 16:00:00","0","限定「秋乃」登場！\n期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","105","30105_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/04/16 15:59:59","30105","150","1032","30105_1","0","300105","0","30105_2","0"
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2021/03/17 16:00:00","0","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","0","","106","30106_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/03/28 15:59:59","30106","150","0","30106_1","0","300106","100025","30106_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/04/27 16:00:00","0","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","107","30107_3","","","0","24001","2","0","0","24004","500000","0","0","0","50","2021/05/07 15:59:59","30107","150","1033","30107_1","0","300107","0","30107_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/05/07 16:00:00","0","限定「貪吃佩可」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","109","30109_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/05/16 15:59:59","30109","150","1035","30109_1","0","300109","0","30109_2","0"
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2021/05/16 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","110","30110_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/05/21 15:59:59","30110","150","0","30110_1","0","300110","100026","30110_2","0"
"0","2","0","0","獎勵轉蛋","","0","1","0","0","2021/05/21 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","111","30111_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/05/26 15:59:59","30111","150","0","30111_1","0","300111","100027","30111_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/05/26 16:00:00","0","限定「似似花」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","112","30112_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/06/04 15:59:59","30112","150","1036","30112_1","0","300112","0","30112_2","0"
"0","2","0","0","精選轉蛋","","0","1","0","0","2021/06/04 16:00:00","0","限定「可可蘿」登場！\n期間限定登場機率提升！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","113","30113_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/06/14 15:59:59","30113","150","1037","30113_1","0","300113","0","30113_2","0"
"0","2","0","0","獎勵轉蛋","霞（魔法少女）\n靜流（情人節）","0","1","0","0","2021/06/14 16:00:00","0","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","","114","30114_3","","","0","24001","2","0","0","24004","250000","0","0","0","50","2021/06/19 15:59:59","30114","150","0","30114_1","0","300114","100028","30114_2","0"
"0","2","0","0","獎勵轉蛋","流夏（夏日）","0","1","0","0","2021/06/27 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","117","30117_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/02 15:59:59","30117","150","0","30117_1","0","300117","100029","30117_2","0"
"0","2","0","0","精選轉蛋","霞（夏日）","0","1","0","0","2021/06/27 16:00:00","0","新角色「霞（夏日）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","118","30118_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/02 15:59:59","30118","150","1039","30118_1","0","300118","0","30118_2","0"
"0","2","0","0","精選轉蛋","真琴（灰姑娘）","0","1","0","0","2021/07/05 16:00:00","0","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","120","30120_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/14 15:59:59","30120","150","1041","30120_1","0","300120","0","30120_2","0"
"0","2","0","0","獎勵轉蛋","卯月（偶像大師）\n凜（偶像大師）","0","1","0","0","2021/08/09 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","121","30121_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/08/25 15:59:59","30121","150","0","30121_1","0","300121","100030","30121_2","0"
"0","2","0","0","獎勵轉蛋","初音（夏日）","0","1","0","0","2021/07/14 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","122","30122_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/24 15:59:59","30122","150","0","30122_1","0","300122","100031","30122_2","0"
"0","2","0","0","精選轉蛋","真步（灰姑娘）","0","1","0","0","2021/07/21 16:00:00","0","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","123","30123_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/30 15:59:00","30123","150","1042","30123_1","0","300123","0","30123_2","0"
"0","2","0","0","精選轉蛋","琪愛兒（聖學祭）","0","1","0","0","2021/08/01 16:00:00","0","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","125","30125_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/08/09 15:59:59","30125","150","1043","30125_1","0","300125","0","30125_2","0"
"0","2","0","0","獎勵轉蛋","琪愛兒\n優妮","0","1","0","0","2021/07/14 16:00:00","0","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","126","30126_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/07/21 15:59:59","30126","150","0","30126_1","0","300126","100032","30126_2","0"
"0","2","0","0","精選轉蛋","克蘿依（聖學祭）","0","1","0","0","2021/08/25 16:00:00","0","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","127","30127_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/09/01 15:59:59","30127","150","1044","30127_1","0","300127","0","30127_2","0"
"0","2","0","0","獎勵轉蛋","紡希（萬聖節）","0","1","0","0","2021/08/25 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","128","30128_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/08/31 15:59:59","30128","150","0","30128_1","0","300128","100033","30128_2","0"
"0","2","0","0","精選轉蛋","祈梨（時空旅行）","0","1","0","0","2021/09/01 16:00:00","0","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","130","30130_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/09/12 15:59:59","30130","150","1046","30130_1","0","300130","0","30130_2","0"
"0","2","0","0","獎勵轉蛋","鈴（遊俠）\n真陽（遊俠）","0","1","0","0","2021/09/12 16:00:00","0","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","131","30131_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/09/22 15:59:59","30131","150","0","30131_1","0","300131","100034","30131_2","0"
"0","2","0","0","精選轉蛋","嘉夜（時空旅行）","0","1","0","0","2021/09/22 16:00:00","0","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","133","30133_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/02 15:59:59","30133","150","1047","30133_1","0","300133","0","30133_2","0"
"0","2","0","0","精選轉蛋","碧（工作服）","0","1","0","0","2021/10/02 16:00:00","0","新角色「碧（工作服）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","134","30134_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/11 15:59:59","30134","150","1048","30134_1","0","300134","0","30134_2","0"
"0","2","0","0","獎勵轉蛋","璃乃（奇幻）\n祈梨","0","1","0","0","2021/10/11 16:00:00","0","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","0","","135","30135_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/18 15:59:59","30135","150","0","30135_1","0","300135","100035","30135_2","0"
"0","2","0","0","獎勵轉蛋","咲戀（夏日）\n鈴奈（夏日）","0","1","0","0","2021/10/18 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","136","30136_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/22 15:59:59","30136","150","0","30136_1","0","300136","100036","30136_2","0"
"0","2","0","0","精選轉蛋","美冬（工作服）","0","1","0","0","2021/10/18 16:00:00","0","新角色「美冬（工作服）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","137","30137_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/26 15:59:59","30137","150","1049","30137_1","0","300137","0","30137_2","0"
"0","2","0","0","獎勵轉蛋","凱留（夏日）\n貪吃佩可（夏日）","0","1","0","0","2021/10/22 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","138","30138_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/10/26 15:59:59","30138","150","0","30138_1","0","300138","100037","30138_2","0"
"0","2","0","0","獎勵轉蛋","秋乃（聖誕節）","0","1","0","0","2021/10/26 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","139","30139_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/01 15:59:59","30139","150","0","30139_1","0","300139","100038","30139_2","0"
"0","2","0","0","精選轉蛋","惠理子（夏日）","0","1","0","0","2021/11/04 16:00:00","0","限定「惠理子（夏日）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","141","30141_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/13 15:59:59","30141","150","1051","30141_1","0","300141","0","30141_2","0"
"0","2","0","0","獎勵轉蛋","流夏（夏日）","0","1","0","0","2021/11/09 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","142","30142_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/16 15:59:59","30142","150","0","30142_1","0","300142","100039","30142_2","0"
"0","2","0","0","獎勵轉蛋","珠希（夏日）\n鈴莓（夏日）","0","1","0","0","2021/11/16 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","143","30143_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/20 15:59:59","30143","150","0","30143_1","0","300143","100040","30143_2","0"
"0","2","0","0","精選轉蛋","靜流（夏日）","0","1","0","0","2021/11/16 16:00:00","0","新角色「靜流（夏日）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","144","30144_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/25 15:59:59","30144","150","1052","30144_1","0","300144","0","30144_2","0"
"0","2","0","0","獎勵轉蛋","真琴（夏日）","0","1","0","0","2021/11/20 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","145","30145_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/11/25 15:59:59","30145","150","0","30145_1","0","300145","100041","30145_2","0"
"0","2","0","0","獎勵轉蛋","貪吃佩可（新年）\n似似花（新年）","0","1","0","0","2021/11/25 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","146","30146_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/12/02 15:59:59","30146","150","0","30146_1","0","300146","100042","30146_2","0"
"0","2","0","0","精選轉蛋","望（夏日）","0","1","0","0","2021/12/02 16:00:00","0","限定「望（夏日）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","147","30147_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/12/11 15:59:59","30147","150","1053","30147_1","0","300147","0","30147_2","0"
"0","2","0","0","獎勵轉蛋","初音（夏日）","0","1","0","0","2021/12/11 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","148","30148_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2021/12/17 15:59:59","30148","150","0","30148_1","0","300148","100043","30148_2","0"
"0","2","0","0","獎勵轉蛋","可可蘿（祭服）","0","1","0","0","2021/12/25 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","150","30150_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/02 15:59:59","30150","150","0","30150_1","0","300150","100044","30150_2","0"
"0","2","0","0","精選轉蛋","深月（大江戶）","0","1","0","0","2022/01/05 16:00:00","0","新角色「深月（大江戶）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","152","30152_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/10 15:59:59","30152","150","1056","30152_1","0","300152","0","30152_2","0"
"0","2","0","0","獎勵轉蛋","茜里（天使）\n依里（天使）","0","1","0","0","2022/01/10 16:00:00","0","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","153","30153_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/15 15:59:59","30153","150","0","30153_1","0","300153","100045","30153_2","0"
"0","2","0","0","精選轉蛋","雪（大江戶）","0","1","0","0","2022/01/15 16:00:00","0","新角色「雪（大江戶）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","154","30154_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/01/20 15:59:59","30154","150","1057","30154_1","0","300154","0","30154_2","0"
"0","2","0","0","獎勵轉蛋","忍（萬聖節）\n美咲（萬聖節）","0","1","0","0","2022/01/26 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","156","30156_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/01 15:59:59","30156","150","0","30156_1","0","300156","100046","30156_2","0"
"0","2","0","0","獎勵轉蛋","真步（夏日）","0","1","0","0","2022/01/26 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","157","30157_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/01 15:59:59","30157","150","0","30157_1","0","300157","100047","30157_2","0"
"0","2","0","0","精選轉蛋","香織（萬聖節）","0","1","0","0","2022/02/04 16:00:00","0","限定「香織（萬聖節）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","158","30158_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/12 15:59:59","30158","150","1059","30158_1","0","300158","0","30158_2","0"
"0","2","0","0","獎勵轉蛋","紡希（萬聖節）","0","1","0","0","2022/02/12 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","159","30159_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/19 15:59:59","30159","150","0","30159_1","0","300159","100048","30159_2","0"
"0","2","0","0","精選轉蛋","鈴奈（萬聖節）","0","1","0","0","2022/02/19 16:00:00","0","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","160","30160_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/02/26 15:59:59","30160","150","1060","30160_1","0","300160","0","30160_2","0"
"0","2","0","0","獎勵轉蛋","鏡華（萬聖節）","0","1","0","0","2022/02/26 16:00:00","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","","161","30161_3","","","0","24001","2","0","0","24004","300000","0","0","0","50","2022/03/07 15:59:59","30161","150","0","30161_1","0","300161","100049","30161_2","0"
