9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256
"24004","20330","0","0","0","1","0","","0","2","0","0","20330_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","330","0","0","","50","0","20330_1","0","2024/11/01 15:59:59","0","2024/10/27 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20330_3"
"24004","20332","0","0","0","1","0","","0","2","0","0","20332_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","332","0","0","","50","0","20332_1","0","2024/11/16 15:59:59","0","2024/11/04 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20332_3"
"24004","20333","0","0","0","1","0","","0","2","0","0","20333_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","334","0","0","","50","0","20333_1","0","2024/11/20 15:59:59","0","2024/11/16 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20333_3"
"24004","20334","0","0","0","1","0","","0","2","0","0","20334_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","334","0","0","","50","0","20334_1","0","2024/11/23 15:59:59","0","2024/11/20 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20334_3"
"24004","20335","0","0","0","1","0","","0","2","0","0","20335_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","334","0","0","","50","0","20335_1","0","2024/11/27 15:59:59","0","2024/11/23 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20335_3"
"24004","20336","0","0","0","1","0","","0","2","0","0","20336_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","335","0","0","","50","0","20336_1","0","2024/12/01 15:59:59","0","2024/11/27 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20336_3"
"24004","20337","0","0","0","1","0","","0","2","0","0","20337_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","337","0","0","","50","0","20337_1","0","2024/12/10 15:59:59","0","2024/12/01 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20337_3"
"24004","20338","0","0","0","1","0","","0","2","0","0","20338_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","337","0","0","","50","0","20338_1","0","2024/12/13 15:59:59","0","2024/12/10 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20338_3"
"24004","20339","0","0","0","1","0","","0","2","0","0","20339_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","339","0","0","","50","0","20339_1","0","2024/12/16 15:59:59","0","2024/12/13 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20339_3"
"24004","20340","0","0","0","1","0","","0","2","0","0","20340_2","0","24001","","150","0","200001","0","白金轉蛋","0","0","340","0","0","","50","0","20340_1","0","2024/12/24 15:59:59","0","2024/12/16 16:00:00","2","300000","白金轉蛋僅會出現角色喔！","0","無精選角色","20340_3"
"0","28011","28011","29011","0","1","0","","0","2","0","0","0","0","24001","","150","0","300002","0","白金轉蛋","0","0","0","0","0","","50","0","0","0","2018/12/13 15:59:59","0","2018/12/07 16:00:00","2","0","白金轉蛋僅會出現角色喔！","0","","0"
"0","28012","28012","29012","0","1","0","","0","2","0","0","0","0","24001","","150","0","300004","0","白金轉蛋","0","0","0","0","0","","50","0","0","0","2018/12/27 15:59:59","0","2018/12/21 16:00:00","2","0","白金轉蛋僅會出現角色喔！","0","","0"
"0","28013","28013","29013","0","1","0","","0","2","0","0","0","0","24001","","150","0","300006","0","白金轉蛋","0","0","0","0","0","","50","0","0","0","2019/01/09 15:59:59","0","2019/01/03 16:00:00","2","0","角色「鏡華」、「美里」期間內取得率上升！","0","","0"
"0","28014","28014","29014","0","1","0","","0","2","0","0","0","0","24001","","150","0","300010","0","白金轉蛋","0","0","0","0","0","","50","0","0","0","2019/01/22 15:59:59","0","2019/01/16 16:00:00","2","0","白金轉蛋追加了夏日角色喔！","0","","0"
"0","28015","28015","29015","0","1","0","","0","2","0","0","0","0","24001","","150","0","300010","0","白金轉蛋","0","0","0","0","0","","50","0","0","0","2019/02/13 15:59:59","0","2019/02/05 00:00:00","2","0","白金轉蛋追加了夏日角色喔！","0","","0"
"0","30002","30002","31002","0","1","0","","0","2","0","0","0","0","24001","","150","0","300002","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/08/20 15:59:59","0","2018/08/08 16:00:00","2","0","「純」登場！期間內登場機率UP！","0","","0"
"0","30003","30003","31003","0","1","0","","0","2","0","0","0","0","24001","","150","0","300003","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/08/31 15:59:59","0","2018/08/20 16:00:00","2","0","新角色「鈴」登場！期間內取得率上升！","0","","0"
"0","30004","30004","31004","0","1","0","","0","2","0","0","0","0","24001","","150","0","300004","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/09/14 15:59:59","0","2018/08/31 16:00:00","2","0","新角色「亞里莎」登場！期間內取得率上升！","0","","0"
"0","30005","30005","31005","0","1","0","","0","2","0","0","0","0","24001","","150","0","300005","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/09/21 15:59:59","0","2018/09/14 16:00:00","2","0","新角色「綾音」登場！期間內取得率上升！","0","","0"
"0","30006","30006","31006","0","1","0","","0","2","0","0","0","0","24001","","150","0","300006","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/10/09 15:59:59","0","2018/09/21 16:00:00","2","0","新角色「鏡華」登場！期間內取得率上升！","0","","0"
"0","30007","30007","31007","0","1","0","","0","2","0","0","0","0","24001","","150","0","300007","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/10/22 15:59:59","0","2018/10/09 16:00:00","2","0","新角色「美里」登場！期間內取得率上升！","0","","0"
"0","30008","30008","31008","0","1","0","","0","2","0","0","0","0","24001","","150","0","300008","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/11/08 15:59:59","0","2018/10/22 16:00:00","2","0","新角色「伊莉亞」登場！期間內取得率上升！","0","","0"
"0","30009","30009","31009","0","1","0","","0","2","0","0","0","0","24001","","150","0","300009","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/11/15 15:59:59","0","2018/11/08 16:00:00","2","0","新角色「紡希」登場！期間內取得率上升！","0","","0"
"0","30010","30010","31010","0","1","0","","0","2","0","0","0","0","24001","","150","0","300010","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/11/30 15:59:59","0","2018/11/15 16:00:00","2","0","新角色「貪吃佩可（夏日）」登場！期間內取得率上升！","0","","0"
"0","30011","30011","31011","0","1","0","","0","2","0","0","0","0","24001","","150","0","300011","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/12/13 15:59:59","0","2018/11/30 16:00:00","2","0","新角色「鈴莓（夏日）」登場！期間內取得率上升！","0","","0"
"0","30012","30012","31012","0","1","0","","0","2","0","0","0","0","24001","","150","0","300012","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2018/12/27 15:59:59","0","2018/12/13 16:00:00","2","0","新角色「凱留（夏日）」登場！期間內取得率上升！","0","","0"
"0","30013","30013","31013","0","1","0","","0","2","0","0","0","0","24001","","150","0","300013","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/01/09 15:59:59","0","2018/12/27 16:00:00","2","0","新角色「珠希（夏日）」登場！期間內取得率上升！","0","","0"
"0","30014","30014","31014","0","1","0","","0","2","0","0","0","0","24001","","150","0","300014","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/01/22 15:59:59","0","2019/01/09 16:00:00","2","0","新角色「智」登場！期間內取得率上升！","0","","0"
"0","30015","30015","31015","0","1","0","","0","2","0","0","0","0","24001","","150","0","300015","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/02/01 11:59:59","0","2019/01/22 16:00:00","2","0","新角色「茉莉」登場！期間內取得率上升！","0","","0"
"0","30016","30016","31016","0","1","0","","0","2","0","0","0","0","24001","","150","0","300016","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/02/23 15:59:59","0","2019/02/13 16:00:00","2","0","限定角色「忍（萬聖節）」登場！\n期間內取得率上升！","0","","0"
"0","30017","30017","31017","0","1","0","","0","2","0","0","0","0","24001","","150","0","300017","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/03/13 15:59:59","0","2019/02/27 16:00:00","2","0","限定角色「美咲（萬聖節）」登場！\n期間內取得率上升！","0","","0"
"0","30019","30019","31019","0","1","0","","0","2","0","0","0","0","24001","","150","0","300019","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/03/27 15:59:59","0","2019/03/13 16:00:00","2","0","新角色「流夏」登場！期間內取得率上升！","0","","0"
"0","30020","30020","31020","0","1","0","","0","2","0","0","0","0","24001","","150","0","300020","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/04/03 15:59:59","0","2019/03/27 16:00:00","2","0","新角色「七七香」登場！期間內取得率上升！","0","","0"
"0","30021","30021","31021","0","1","0","","0","2","0","0","0","0","24001","","150","0","300021","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/04/19 15:59:59","0","2019/04/03 16:00:00","2","0","限定「千歌」登場！期間內取得率上升！","0","","0"
"0","30022","30022","31022","0","1","0","","0","2","0","0","0","0","24001","","150","0","300022","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/05/07 15:59:59","0","2019/04/19 16:00:00","2","0","限定「綾音」登場！期間內取得率上升！","0","","0"
"0","30024","30024","31024","0","1","0","","0","2","0","0","0","0","24001","","150","0","300024","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/06/03 15:59:59","0","2019/05/14 16:00:00","2","0","限定角色「優衣（新年）」登場！期間內取得率上升！","0","","0"
"0","30025","30025","31025","0","1","0","","0","2","0","0","0","0","24001","","150","0","300025","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","2","0","限定角色「日和（新年）」登場！期間內取得率上升！","0","","0"
"0","30026","30026","31026","0","1","0","","0","2","0","0","0","0","24001","","150","0","300026","0","精選轉蛋","0","0","0","0","0","","50","0","0","0","2019/07/01 15:59:59","0","2019/06/17 16:00:00","2","0","限定角色「靜流（情人節）」登場！期間內取得率上升！","0","","0"
"0","30028","30028","31028","0","1","0","","0","2","0","0","0","0","24001","","150","0","300028","0","精選轉蛋","0","0","28","0","0","","50","0","0","0","2019/07/26 15:59:59","0","2019/07/15 16:00:00","2","0","新角色「霞」登場！期間內取得率上升！","0","","0"
"0","30029","0","0","0","1","0","","0","2","0","0","30029_2","0","24001","","150","0","300029","0","精選轉蛋","0","0","29","0","0","","50","0","30029_1","0","2019/08/01 15:59:59","0","2019/07/26 16:00:00","2","200000","新角色「步未」登場！期間內取得率上升！","0","","30029_3"
"24004","30030","0","0","0","1","0","","0","2","0","0","30030_2","0","24001","","150","0","300006","0","精選轉蛋","0","0","32","0","0","","50","0","30030_1","0","2019/09/02 15:59:59","0","2019/08/28 16:00:00","2","250000","人氣投票高名次角色的登場機率在期間內提升！","0","","30030_3"
"0","30031","0","0","0","1","0","","0","2","0","0","30031_2","0","24001","","150","0","300031","0","精選轉蛋","0","0","30","0","0","","50","0","30031_1","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","2","250000","新角色「安」登場！期間內取得率上升！","0","","30031_3"
"24004","30032","0","0","0","1","0","","0","2","0","0","30032_2","0","24001","","150","0","300032","0","精選轉蛋","0","0","31","0","0","","50","0","30032_1","0","2019/08/28 15:59:59","0","2019/08/15 16:00:00","2","250000","新角色「古蕾婭」登場！期間內取得率上升！","0","","30032_3"
"24004","30034","0","0","0","1","0","","0","2","0","0","30034_2","0","24001","","150","0","300034","0","精選轉蛋","0","0","34","0","0","","50","0","30034_1","0","2019/09/17 15:59:59","0","2019/09/09 16:00:00","2","250000","空花（大江戶）登場！期間內取得率上升！","0","","30034_3"
"24004","30035","0","0","0","1","0","","0","2","0","0","30035_2","0","24001","","150","0","300035","0","精選轉蛋","0","0","35","0","0","","50","0","30035_1","0","2019/09/20 15:59:59","0","2019/09/17 16:00:00","2","250000","復刻活動角色的登場機率在期間內提升！","0","","30035_3"
"24004","30036","0","0","0","1","0","","0","2","0","0","30036_2","0","24001","","150","0","300036","0","精選轉蛋","0","0","36","0","0","","50","0","30036_1","0","2019/10/01 15:59:59","0","2019/09/20 16:00:00","2","250000","新角色「妮諾（大江戶）」登場！\n期間內登場機率提升！","0","","30036_3"
"24004","30037","0","0","0","1","0","","0","2","0","0","30037_2","0","24001","","150","0","300037","0","精選轉蛋","0","0","37","0","0","","50","0","30037_1","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","2","250000","限定角色「雷姆」登場！期間內登場機率提升！","0","","30037_3"
"24004","30038","0","0","0","1","0","","0","2","0","0","30038_2","0","24001","","150","0","300038","0","精選轉蛋","0","0","38","0","0","","50","0","30038_1","0","2019/10/18 15:59:59","0","2019/10/15 16:00:00","2","250000","復刻活動角色的登場機率在期間內提升！","0","","30038_3"
"24004","30039","0","0","0","1","0","","0","2","0","0","30039_2","0","24001","","150","0","300039","0","精選轉蛋","0","0","39","0","0","","50","0","30039_1","0","2019/11/01 15:59:59","0","2019/10/18 16:00:00","2","250000","限定角色「愛蜜莉雅」登場！期間內登場機率提升！","0","","30039_3"
"24004","30040","0","0","0","1","0","","0","2","0","0","30040_2","0","24001","","150","0","300040","0","精選轉蛋","0","0","40","0","0","","50","0","30040_1","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","2","250000","限定角色「鈴奈」登場！期間內登場機率提升！","0","","30040_3"
"24004","30041","0","0","0","1","0","","0","2","0","0","30041_2","0","24001","","150","0","300041","0","獎勵轉蛋","0","0","41","0","0","","50","0","30041_1","0","2019/11/19 15:59:59","0","2019/11/15 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","100001","","30041_3"
"24004","30042","0","0","0","1","0","","0","2","0","0","30042_2","0","24001","","150","0","300042","0","精選轉蛋","0","0","42","0","0","","50","0","30042_1","0","2019/12/02 15:59:59","0","2019/11/19 16:00:00","2","250000","限定角色「咲戀」登場！期間內登場機率提升！","0","","30042_3"
"24004","30043","0","0","0","1","0","","0","2","0","0","30043_2","0","24001","","150","0","300043","0","精選轉蛋","0","0","43","0","0","","50","0","30043_1","0","2019/12/13 15:59:59","0","2019/12/02 16:00:00","2","250000","限定角色「真琴」登場！期間內登場機率提升！","0","","30043_3"
"24004","30044","0","0","0","1","0","","0","2","0","0","30044_2","0","24001","","150","0","300044","0","獎勵轉蛋","0","0","44","0","0","","50","0","30044_1","0","2019/12/16 15:59:59","0","2019/12/13 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』時確定有1個5等以上獎勵！","100002","","30044_3"
"24004","30045","0","0","0","1","0","","0","2","0","0","30045_2","0","24001","","150","0","400002","0","精選轉蛋","0","0","45","0","0","","50","0","30045_1","0","2019/12/30 15:59:59","0","2019/12/16 16:00:00","2","500000","限定角色「真步」登場！期間內登場機率提升！","0","","30045_3"
"24004","30046","0","0","0","1","0","","0","2","0","0","30046_2","0","24001","","150","0","300046","0","精選轉蛋","0","0","46","0","0","","50","0","30046_1","0","2020/01/02 15:59:59","0","2019/12/30 16:00:00","2","250000","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","0","","30046_3"
"24004","30047","0","0","0","1","0","","0","2","0","0","30047_2","0","24001","","150","0","300048","0","精選轉蛋","0","0","47","0","0","","50","0","30047_1","0","2020/01/10 15:59:59","0","2020/01/02 16:00:00","2","250000","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","0","","30047_3"
"24004","30048","0","0","0","1","0","","0","2","0","0","30048_2","0","24001","","150","0","300050","0","精選轉蛋","0","0","48","0","0","","50","0","30048_1","0","2020/01/21 15:59:59","0","2020/01/10 16:00:00","2","250000","新角色「克蘿依」登場！\n期間限定登場機率提升！","0","","30048_3"
"24004","30050","0","0","0","1","0","","0","2","0","0","30050_2","0","24001","","150","0","300049","0","獎勵轉蛋","0","0","50","0","0","","50","0","30050_1","0","2020/02/04 15:59:59","0","2020/01/28 16:00:00","2","250000","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100003","","30050_3"
"24004","30052","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30052_2","0","24001","","150","0","300052","0","精選轉蛋","0","1001","52","0","0","","50","0","30052_1","0","2020/02/14 15:59:59","0","2020/02/04 16:00:00","2","250000","限定「鏡華」登場！\n期間限定登場機率提升！","0","","30052_3"
"24004","30053","0","0","0","1","0","","0","2","0","0","30053_2","0","24001","","150","0","300053","0","獎勵轉蛋","0","0","53","0","0","","50","0","30053_1","0","2020/02/19 15:59:59","0","2020/02/14 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100004","","30053_3"
"24004","30054","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30054_2","0","24001","","150","0","300054","0","精選轉蛋","0","1002","54","0","0","","50","0","30054_1","0","2020/03/04 15:59:59","0","2020/02/19 16:00:00","2","250000","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","0","","30054_3"
"24004","30055","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30055_2","0","24001","","150","0","300055","0","精選轉蛋","0","1003","55","0","0","","50","0","30055_1","0","2020/03/13 15:59:59","0","2020/03/04 16:00:00","2","250000","新角色「露娜」登場！\n期間限定登場機率提升！","0","","30055_3"
"24004","30056","0","0","0","1","0","","0","2","0","0","30056_2","0","24001","","150","0","300056","0","獎勵轉蛋","0","0","56","0","0","","50","0","30056_1","0","2020/03/19 15:59:59","0","2020/03/13 16:00:00","2","250000","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100005","","30056_3"
"24004","30057","0","0","0","1","0","","0","2","0","0","30057_2","0","24001","","150","0","300057","0","精選轉蛋","0","1004","57","0","0","","50","0","30057_1","0","2020/04/01 15:59:59","0","2020/03/19 16:00:00","2","250000","新角色「嘉夜」登場！\n期間限定登場機率提升！","0","","30057_3"
"24004","30058","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30058_2","0","24001","","150","0","300058","0","精選轉蛋","0","1005","58","0","0","","50","0","30058_1","0","2020/04/14 15:59:59","0","2020/04/01 16:00:00","2","250000","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","0","","30058_3"
"24004","30059","0","0","0","1","0","","0","2","0","0","30059_2","0","24001","","150","0","300059","0","獎勵轉蛋","0","0","59","0","0","","50","0","30059_1","0","2020/04/22 15:59:59","0","2020/04/14 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100006","","30059_3"
"24004","30060","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30060_2","0","24001","","150","0","300060","0","精選轉蛋","0","1006","60","0","0","","50","0","30060_1","0","2020/05/05 15:59:59","0","2020/04/22 16:00:00","2","500000","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","0","","30060_3"
"24004","30062","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30062_2","0","24001","","150","0","300062","0","精選轉蛋","0","1007","62","0","0","","50","0","30062_1","0","2020/05/15 15:59:59","0","2020/05/08 16:00:00","2","250000","限定「凱留」登場！\n期間限定登場機率提升！","0","","30062_3"
"24004","30063","0","0","0","1","0","","0","2","0","0","30063_2","0","24001","","150","0","300063","0","獎勵轉蛋","0","0","63","0","0","","50","0","30063_1","0","2020/05/22 15:59:59","0","2020/05/15 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100007","","30063_3"
"24004","30064","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30064_2","0","24001","","150","0","300064","0","精選轉蛋","0","1008","64","0","0","","50","0","30064_1","0","2020/06/03 15:59:59","0","2020/05/22 16:00:00","2","250000","限定「可可蘿」登場！\n期間限定登場機率提升！","0","","30064_3"
"24004","30065","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30065_2","0","24001","","150","0","300065","0","精選轉蛋","0","1009","65","0","0","","50","0","30065_1","0","2020/06/15 15:59:59","0","2020/06/03 16:00:00","2","250000","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","0","","30065_3"
"24004","30066","0","0","0","1","0","","0","2","0","0","30066_2","0","24001","","150","0","300066","0","獎勵轉蛋","0","0","66","0","0","","50","0","30066_1","0","2020/06/22 15:59:59","0","2020/06/15 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100008","","30066_3"
"24004","30068","0","0","0","1","0","","0","2","0","0","30068_2","0","24001","","150","0","300068","0","獎勵轉蛋","0","0","68","0","0","","50","0","30068_1","0","2020/08/06 15:59:59","0","2020/08/03 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100009","","30068_3"
"24004","30069","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30069_2","0","24001","","150","0","300069","0","精選轉蛋","0","1011","69","0","0","","50","0","30069_1","0","2020/10/13 15:59:59","0","2020/09/30 16:00:00","2","250000","限定「卯月」登場！\n期間限定登場機率提升！","0","","30069_3"
"24004","30070","0","0","0","1","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","2","0","0","30070_2","0","24001","","150","0","300070","0","精選轉蛋","0","1012","70","0","0","","50","0","30070_1","0","2020/10/26 15:59:59","0","2020/10/13 16:00:00","2","250000","限定「凜」登場！\n期間限定登場機率提升！","0","","30070_3"
"24004","30071","0","0","0","1","0","","0","2","0","0","30071_2","0","24001","","150","0","300071","0","獎勵轉蛋","0","0","71","0","0","","50","0","30071_1","0","2020/08/21 15:59:59","0","2020/08/17 16:00:00","2","250000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100010","","30071_3"
"24004","30072","0","0","0","1","0","","0","2","0","0","30072_2","0","24001","","150","0","300072","0","精選轉蛋","0","1013","72","0","0","","50","0","30072_1","0","2020/07/13 15:59:59","0","2020/07/02 16:00:00","2","250000","新角色「優妮」登場！\n期間限定登場機率提升！","0","","30072_3"
"24004","30073","0","0","0","1","0","","0","2","0","0","30073_2","0","24001","","150","0","300073","0","獎勵轉蛋","0","0","73","0","0","","50","0","30073_1","0","2020/07/20 15:59:59","0","2020/07/13 16:00:00","2","250000","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","100011","","30073_3"
