c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"100036","2021/10/18 16:00:00","2","30136_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2021/10/22 15:59:59","","0","0","0","30136","0","30136_2","","30136_1","0","50","0","0","136","0","","0","24004","0","300136","咲戀（夏日）\n鈴奈（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2021/10/18 16:00:00","2","30137_3","300000","新角色「美冬（工作服）」登場！\n期間內出現率UP！","0","1049","0","0","2","2021/10/26 15:59:59","","0","0","0","30137","0","30137_2","","30137_1","0","50","0","0","137","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300137","美冬（工作服）","1","0","0","精選轉蛋","0","150","24001"
"100037","2021/10/22 16:00:00","2","30138_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2021/10/26 15:59:59","","0","0","0","30138","0","30138_2","","30138_1","0","50","0","0","138","0","","0","24004","0","300138","凱留（夏日）\n貪吃佩可（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100038","2021/10/26 16:00:00","2","30139_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2021/11/01 15:59:59","","0","0","0","30139","0","30139_2","","30139_1","0","50","0","0","139","0","","0","24004","0","300139","秋乃（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2021/11/04 16:00:00","2","30141_3","300000","限定「惠理子（夏日）」登場！\n期間內出現率UP！","0","1051","0","0","2","2021/11/13 15:59:59","","0","0","0","30141","0","30141_2","","30141_1","0","50","0","0","141","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300141","惠理子（夏日）","1","0","0","精選轉蛋","0","150","24001"
"100039","2021/11/09 16:00:00","2","30142_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2021/11/16 15:59:59","","0","0","0","30142","0","30142_2","","30142_1","0","50","0","0","142","0","","0","24004","0","300142","流夏（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100040","2021/11/16 16:00:00","2","30143_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2021/11/20 15:59:59","","0","0","0","30143","0","30143_2","","30143_1","0","50","0","0","143","0","","0","24004","0","300143","珠希（夏日）\n鈴莓（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2021/11/16 16:00:00","2","30144_3","300000","新角色「靜流（夏日）」登場！\n期間內出現率UP！","0","1052","0","0","2","2021/11/25 15:59:59","","0","0","0","30144","0","30144_2","","30144_1","0","50","0","0","144","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300144","靜流（夏日）","1","0","0","精選轉蛋","0","150","24001"
"100041","2021/11/20 16:00:00","2","30145_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2021/11/25 15:59:59","","0","0","0","30145","0","30145_2","","30145_1","0","50","0","0","145","0","","0","24004","0","300145","真琴（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100042","2021/11/25 16:00:00","2","30146_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2021/12/02 15:59:59","","0","0","0","30146","0","30146_2","","30146_1","0","50","0","0","146","0","","0","24004","0","300146","貪吃佩可（新年）\n似似花（新年）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2021/12/02 16:00:00","2","30147_3","300000","限定「望（夏日）」登場！\n期間內出現率UP！","0","1053","0","0","2","2021/12/11 15:59:59","","0","0","0","30147","0","30147_2","","30147_1","0","50","0","0","147","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300147","望（夏日）","1","0","0","精選轉蛋","0","150","24001"
"100043","2021/12/11 16:00:00","2","30148_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2021/12/17 15:59:59","","0","0","0","30148","0","30148_2","","30148_1","0","50","0","0","148","0","","0","24004","0","300148","初音（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100044","2021/12/25 16:00:00","2","30150_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/01/02 15:59:59","","0","0","0","30150","0","30150_2","","30150_1","0","50","0","0","150","0","","0","24004","0","300150","可可蘿（祭服）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/01/05 16:00:00","2","30152_3","300000","新角色「深月（大江戶）」登場！\n期間內出現率UP！","0","1056","0","0","2","2022/01/10 15:59:59","","0","0","0","30152","0","30152_2","","30152_1","0","50","0","0","152","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300152","深月（大江戶）","1","0","0","精選轉蛋","0","150","24001"
"100045","2022/01/10 16:00:00","2","30153_3","300000","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/01/15 15:59:59","","0","0","0","30153","0","30153_2","","30153_1","0","50","0","0","153","0","","0","24004","0","300153","茜里（天使）\n依里（天使）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/01/15 16:00:00","2","30154_3","300000","新角色「雪（大江戶）」登場！\n期間內出現率UP！","0","1057","0","0","2","2022/01/20 15:59:59","","0","0","0","30154","0","30154_2","","30154_1","0","50","0","0","154","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300154","雪（大江戶）","1","0","0","精選轉蛋","0","150","24001"
"100046","2022/01/26 16:00:00","2","30156_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/02/01 15:59:59","","0","0","0","30156","0","30156_2","","30156_1","0","50","0","0","156","0","","0","24004","0","300156","忍（萬聖節）\n美咲（萬聖節）","1","0","0","獎勵轉蛋","0","150","24001"
"100047","2022/01/26 16:00:00","2","30157_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/02/01 15:59:59","","0","0","0","30157","0","30157_2","","30157_1","0","50","0","0","157","0","","0","24004","0","300157","真步（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/02/04 16:00:00","2","30158_3","300000","限定「香織（萬聖節）」登場！\n期間內出現率UP！","0","1059","0","0","2","2022/02/12 15:59:59","","0","0","0","30158","0","30158_2","","30158_1","0","50","0","0","158","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300158","香織（萬聖節）","1","0","0","精選轉蛋","0","150","24001"
"100048","2022/02/12 16:00:00","2","30159_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/02/19 15:59:59","","0","0","0","30159","0","30159_2","","30159_1","0","50","0","0","159","0","","0","24004","0","300159","紡希（萬聖節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/02/19 16:00:00","2","30160_3","300000","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","0","1060","0","0","2","2022/02/26 15:59:59","","0","0","0","30160","0","30160_2","","30160_1","0","50","0","0","160","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300160","鈴奈（萬聖節）","1","0","0","精選轉蛋","0","150","24001"
"100049","2022/02/26 16:00:00","2","30161_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/03/07 15:59:59","","0","0","0","30161","0","30161_2","","30161_1","0","50","0","0","161","0","","0","24004","0","300161","鏡華（萬聖節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/03/07 16:00:00","2","30163_3","300000","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","0","1062","0","0","2","2022/03/15 15:59:59","","0","0","0","30163","0","30163_2","","30163_1","0","50","0","0","163","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300163","伊緒（黑暗）","1","0","0","精選轉蛋","0","150","24001"
"100050","2022/03/15 16:00:00","2","30164_3","300000","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/03/20 15:59:59","","0","0","0","30164","0","30164_2","","30164_1","0","50","0","0","164","0","","0","24004","0","300164","莫妮卡（魔法少女）\n智（魔法少女）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/03/20 16:00:00","2","30166_3","300000","新角色「空花（黑暗）」登場！\n期間內出現率UP！","0","1063","0","0","2","2022/03/28 15:59:59","","0","0","0","30166","0","30166_2","","30166_1","0","50","0","0","166","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300166","空花（黑暗）","1","0","0","精選轉蛋","0","150","24001"
"100051","2022/03/28 16:00:00","2","30167_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/04/03 15:59:59","","0","0","0","30167","0","30167_2","","30167_1","0","50","0","0","167","0","","0","24004","0","300167","千歌（聖誕節）\n綾音（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/04/03 16:00:00","2","30168_3","300000","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","0","1064","0","0","2","2022/04/11 15:59:59","","0","0","0","30168","0","30168_2","","30168_1","0","50","0","0","168","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300168","宮子（聖誕節）","1","0","0","精選轉蛋","0","150","24001"
"100052","2022/04/11 16:00:00","2","30169_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/04/18 15:59:59","","0","0","0","30169","0","30169_2","","30169_1","0","50","0","0","169","0","","0","24004","0","300169","秋乃（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"100053","2022/04/18 16:00:00","2","30170_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/04/25 15:59:59","","0","0","0","30170","0","30170_2","","30170_1","0","50","0","0","170","0","","0","24004","0","300170","克莉絲提娜（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/04/25 16:00:00","2","30171_3","600000","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","0","1065","0","0","2","2022/05/04 15:59:59","","0","0","0","30171","0","30171_2","","30171_1","0","50","0","0","171","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300171","璃乃（聖誕節）","1","0","0","精選轉蛋","0","150","24001"
"0","2022/05/07 16:00:00","2","30173_3","300000","限定「雪菲（新年）」登場！\n期間內出現率UP！","0","1067","0","0","2","2022/05/15 15:59:59","","0","0","0","30173","0","30173_2","","30173_1","0","50","0","0","173","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300173","雪菲（新年）","1","0","0","精選轉蛋","0","150","24001"
"100054","2022/05/15 16:00:00","2","30174_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/05/19 15:59:59","","0","0","0","30174","0","30174_2","","30174_1","0","50","0","0","174","0","","0","24004","0","300174","貪吃佩可（新年）\n似似花（新年）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/05/19 16:00:00","2","30175_3","300000","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","0","1068","0","0","2","2022/05/28 15:59:59","","0","0","0","30175","0","30175_2","","30175_1","0","50","0","0","175","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300175","伊莉亞（新年）","1","0","0","精選轉蛋","0","150","24001"
"100055","2022/05/28 16:00:00","2","30176_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/05/31 15:59:59","","0","0","0","30176","0","30176_2","","30176_1","0","50","0","0","176","0","","0","24004","0","300176","優衣（新年）\n日和（新年）","1","0","0","獎勵轉蛋","0","150","24001"
"100056","2022/05/31 16:00:00","2","30177_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/06/04 15:59:59","","0","0","0","30177","0","30177_2","","30177_1","0","50","0","0","177","0","","0","24004","0","300177","凱留（新年）\n可可蘿（新年）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/06/04 16:00:00","2","30178_3","300000","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","0","1069","0","0","2","2022/06/12 15:59:59","","0","0","0","30178","0","30178_2","","30178_1","0","50","0","0","178","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300178","貪吃佩可（超載）","1","0","0","精選轉蛋","0","150","24001"
"0","2022/06/12 16:00:00","2","30179_3","300000","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","0","1070","0","0","2","2022/06/19 15:59:59","","0","0","0","30179","0","30179_2","","30179_1","0","50","0","0","179","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","24004","0","300179","優妮（聖學祭）","1","0","0","精選轉蛋","0","150","24001"
"100057","2022/06/19 16:00:00","2","30180_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/06/28 15:59:59","","0","0","0","30180","0","30180_2","","30180_1","0","50","0","0","180","0","","0","24004","0","300180","可可蘿（祭服）","1","0","0","獎勵轉蛋","0","150","24001"
"100058","2022/06/28 16:00:00","2","30182_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/07/02 15:59:59","","0","0","0","30182","0","30182_2","","30182_1","0","50","0","0","182","0","","0","24004","0","300182","惠理子（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/07/05 16:00:00","2","30184_3","300000","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","0","1073","0","0","2","2022/07/13 15:59:59","","0","0","0","30184","0","30184_2","","30184_1","0","50","0","0","184","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300184","胡桃（舞台）","1","0","0","精選轉蛋","0","150","24001"
"100060","2022/07/10 16:00:00","2","30185_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/07/13 15:59:59","","0","0","0","30185","0","30185_2","","30185_1","0","50","0","0","185","0","","0","24004","0","300185","凱留（夏日）\n貪吃佩可（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100061","2022/07/13 16:00:00","2","30186_3","300000","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/07/17 15:59:59","","0","0","0","30186","0","30186_2","","30186_1","0","50","0","0","186","0","","0","24004","0","300186","真琴（灰姑娘）\n真步（灰姑娘）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/07/17 16:00:00","2","30187_3","300000","新角色「美咲（舞台）」登場！\n期間內出現率UP！","0","1074","0","0","2","2022/07/26 15:59:59","","0","0","0","30187","0","30187_2","","30187_1","0","50","0","0","187","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300187","美咲（舞台）","1","0","0","精選轉蛋","0","150","24001"
"100062","2022/07/26 16:00:00","2","30188_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/07/30 15:59:59","","0","0","0","30188","0","30188_2","","30188_1","0","50","0","0","188","0","","0","24004","0","300188","望（夏日）","1","0","0","獎勵轉蛋","0","150","24001"
"100063","2022/08/10 16:00:00","2","30189_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/08/13 15:59:59","","0","0","0","30189","0","30189_2","","30189_1","0","50","0","0","189","0","","0","24004","0","300189","靜流（情人節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/08/02 16:00:00","2","30191_3","300000","限定「步未（怪盜）」登場！\n期間內出現率UP！","0","1076","0","0","2","2022/08/10 15:59:59","","0","0","0","30191","0","30191_2","","30191_1","0","50","0","0","191","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300191","步未（怪盜）","1","0","0","精選轉蛋","0","150","24001"
"100064","2022/08/13 16:00:00","2","30192_3","300000","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/08/17 15:59:59","","0","0","0","30192","0","30192_2","","30192_1","0","50","0","0","192","0","","0","24004","0","300192","克蘿依（聖學祭）\n琪愛兒（聖學祭）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/08/17 16:00:00","2","30193_3","300000","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","0","1077","0","0","2","2022/08/24 15:59:59","","0","0","0","30193","0","30193_2","","30193_1","0","50","0","0","193","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300193","祈梨（怪盜）","1","0","0","精選轉蛋","0","150","24001"
"100065","2022/08/24 16:00:00","2","30194_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/09/01 15:59:59","","0","0","0","30194","0","30194_2","","30194_1","0","50","0","0","194","0","","0","24004","0","300194","克蕾琪塔","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/09/04 16:00:00","2","30196_3","300000","新角色「忍（海盜）」登場！\n期間內出現率UP！","0","1079","0","0","2","2022/09/12 15:59:59","","0","0","0","30196","0","30196_2","","30196_1","0","50","0","0","196","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300196","忍（海盜）","1","0","0","精選轉蛋","0","150","24001"
"100066","2022/09/12 16:00:00","2","30197_3","300000","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/09/16 15:59:59","","0","0","0","30197","0","30197_2","","30197_1","0","50","0","0","197","0","","0","24004","0","300197","祈梨（時空旅行）\n嘉夜（時空旅行）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/09/16 16:00:00","2","30198_3","300000","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","0","1080","0","0","2","2022/09/25 15:59:59","","0","0","0","30198","0","30198_2","","30198_1","0","50","0","0","198","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300198","杏奈（海盜）","1","0","0","精選轉蛋","0","150","24001"
"100067","2022/09/25 16:00:00","2","30199_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/09/29 15:59:59","","0","0","0","30199","0","30199_2","","30199_1","0","50","0","0","199","0","","0","24004","0","300199","香織（萬聖節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/10/02 16:00:00","2","30201_3","300000","新角色「優花梨（露營）」登場！\n期間內出現率UP！","0","1082","0","0","2","2022/10/11 15:59:59","","0","0","0","30201","0","30201_2","","30201_1","0","50","0","0","201","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300201","優花梨（露營）","1","0","0","精選轉蛋","0","150","24001"
"100068","2022/10/11 16:00:00","2","30202_3","300000","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/10/17 15:59:59","","0","0","0","30202","0","30202_2","","30202_1","0","50","0","0","202","0","","0","24004","0","300202","碧（工作服）\n美冬（工作服）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/10/17 16:00:00","2","30203_3","300000","新角色「班比」登場！\n期間內出現率UP！","0","1083","0","0","2","2022/10/26 15:59:59","","0","0","0","30203","0","30203_2","","30203_1","0","50","0","0","203","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300203","班比","1","0","0","精選轉蛋","0","150","24001"
"100069","2022/10/26 16:00:00","2","30204_3","300000","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","0","2","2022/11/01 15:59:59","","0","0","0","30204","0","30204_2","","30204_1","0","50","0","0","204","0","","0","24004","0","300204","宮子（聖誕節）","1","0","0","獎勵轉蛋","0","150","24001"
"0","2022/11/01 16:00:00","2","30205_3","300000","限定「怜（夏日）」登場！\n期間內出現率UP！","0","1084","0","0","2","2022/11/09 15:59:59","","0","0","0","30205","0","30205_2","","30205_1","0","50","0","0","205","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","24004","0","300205","怜（夏日）","1","0","0","精選轉蛋","0","150","24001"
