5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8
"0","24004","150","0","50","1","","0","0","30055_1","2020/03/04 16:00:00","新角色「露娜」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","55","","0","0","2020/03/13 15:59:59","0","0","0","0","0","","300055","0","250000","1003","0","30055_3","2","30055","30055_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30056_1","2020/03/13 16:00:00","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","56","","0","0","2020/03/19 15:59:59","0","100005","0","0","0","","300056","0","250000","0","0","30056_3","2","30056","30056_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30057_1","2020/03/19 16:00:00","新角色「嘉夜」登場！\n期間限定登場機率提升！","","0","0","2","57","","0","0","2020/04/01 15:59:59","0","0","0","0","0","","300057","0","250000","1004","0","30057_3","2","30057","30057_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30058_1","2020/04/01 16:00:00","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","58","","0","0","2020/04/14 15:59:59","0","0","0","0","0","","300058","0","250000","1005","0","30058_3","2","30058","30058_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30059_1","2020/04/14 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","59","","0","0","2020/04/22 15:59:59","0","100006","0","0","0","","300059","0","250000","0","0","30059_3","2","30059","30059_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30060_1","2020/04/22 16:00:00","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","60","","0","0","2020/05/05 15:59:59","0","0","0","0","0","","300060","0","500000","1006","0","30060_3","2","30060","30060_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30062_1","2020/05/08 16:00:00","限定「凱留」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","62","","0","0","2020/05/15 15:59:59","0","0","0","0","0","","300062","0","250000","1007","0","30062_3","2","30062","30062_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30063_1","2020/05/15 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","63","","0","0","2020/05/22 15:59:59","0","100007","0","0","0","","300063","0","250000","0","0","30063_3","2","30063","30063_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30064_1","2020/05/22 16:00:00","限定「可可蘿」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","64","","0","0","2020/06/03 15:59:59","0","0","0","0","0","","300064","0","250000","1008","0","30064_3","2","30064","30064_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30065_1","2020/06/03 16:00:00","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","65","","0","0","2020/06/15 15:59:59","0","0","0","0","0","","300065","0","250000","1009","0","30065_3","2","30065","30065_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30066_1","2020/06/15 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","66","","0","0","2020/06/22 15:59:59","0","100008","0","0","0","","300066","0","250000","0","0","30066_3","2","30066","30066_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30068_1","2020/08/03 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","68","","0","0","2020/08/06 15:59:59","0","100009","0","0","0","","300068","0","250000","0","0","30068_3","2","30068","30068_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30069_1","2020/09/30 16:00:00","限定「卯月」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","69","","0","0","2020/10/13 15:59:59","0","0","0","0","0","","300069","0","250000","1011","0","30069_3","2","30069","30069_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30070_1","2020/10/13 16:00:00","限定「凜」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","70","","0","0","2020/10/26 15:59:59","0","0","0","0","0","","300070","0","250000","1012","0","30070_3","2","30070","30070_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30071_1","2020/08/17 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","71","","0","0","2020/08/21 15:59:59","0","100010","0","0","0","","300071","0","250000","0","0","30071_3","2","30071","30071_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30072_1","2020/07/02 16:00:00","新角色「優妮」登場！\n期間限定登場機率提升！","","0","0","2","72","","0","0","2020/07/13 15:59:59","0","0","0","0","0","","300072","0","250000","1013","0","30072_3","2","30072","30072_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30073_1","2020/07/13 16:00:00","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","73","","0","0","2020/07/20 15:59:59","0","100011","0","0","0","","300073","0","250000","0","0","30073_3","2","30073","30073_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30074_1","2020/07/20 16:00:00","新角色「琪愛兒」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","74","","0","0","2020/07/30 15:59:59","0","0","0","0","0","","300074","0","250000","1014","0","30074_3","2","30074","30074_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30075_1","2020/07/30 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","75","","0","0","2020/08/03 15:59:59","0","100012","0","0","0","","300075","0","250000","0","0","30075_3","2","30075","30075_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30076_1","2020/08/06 16:00:00","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","76","","0","0","2020/08/17 15:59:59","0","0","0","0","0","","300076","0","250000","1015","0","30076_3","2","30076","30076_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30077_1","2020/09/11 16:00:00","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","77","","0","0","2020/09/16 15:59:59","0","100013","0","0","0","","300077","0","250000","0","0","30077_3","2","30077","30077_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30078_1","2020/08/21 16:00:00","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","78","","0","0","2020/09/01 15:59:59","0","0","0","0","0","","300078","0","250000","1016","0","30078_3","2","30078","30078_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30080_1","2020/09/04 16:00:00","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","80","","0","0","2020/09/11 15:59:59","0","0","0","0","0","","300080","0","250000","1018","0","30080_3","2","30080","30080_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30081_1","2020/10/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","81","","0","0","2020/11/02 15:59:59","0","100014","0","0","0","","300081","0","250000","0","0","30081_3","2","30081","30081_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30082_1","2020/09/16 16:00:00","新角色「祈梨」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","82","","0","0","2020/09/24 15:59:59","0","0","0","0","0","","300082","0","250000","1019","0","30082_3","2","30082","30082_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30083_1","2020/09/24 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","83","","0","0","2020/09/30 15:59:59","0","100015","0","0","0","","300083","0","250000","0","0","30083_3","2","30083","30083_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30085_1","2020/11/05 16:00:00","限定「流夏」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","85","","0","0","2020/11/13 15:59:59","0","0","0","0","0","","300085","0","250000","1021","0","30085_3","2","30085","30085_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30086_1","2020/11/13 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","86","","0","0","2020/11/18 15:59:59","0","100016","0","0","0","","300071","0","250000","0","0","30086_3","2","30086","30086_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30087_1","2020/11/18 16:00:00","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","87","","0","0","2020/11/26 15:59:59","0","0","0","0","0","","300087","0","250000","1022","0","30087_3","2","30087","30087_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30088_1","2020/11/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","88","","0","0","2020/12/01 15:59:59","0","100017","0","0","0","","300088","0","250000","0","0","30088_3","2","30088","30088_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30089_1","2020/12/01 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","89","","0","0","2020/12/04 15:59:59","0","100018","0","0","0","","300089","0","250000","0","0","30089_3","2","30089","30089_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30090_1","2020/12/04 16:00:00","限定「初音」登場！\n期間限定登場機率提升！","","0","0","2","90","","0","0","2020/12/14 15:59:59","0","0","0","0","0","","300090","0","250000","1023","0","30090_3","2","30090","30090_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30091_1","2020/12/14 16:00:00","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","91","","0","0","2020/12/18 15:59:59","0","100019","0","0","0","","300091","0","250000","0","0","30091_3","2","30091","30091_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30093_1","2020/12/21 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","93","","0","0","2020/12/26 15:59:59","0","100020","0","0","0","","300093","0","250000","0","0","30093_3","2","30093","30093_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30095_1","2021/01/06 16:00:00","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","95","","0","0","2021/01/15 15:59:59","0","0","0","0","0","","300095","0","250000","1026","0","30095_3","2","30095","30095_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30096_1","2021/01/15 16:00:00","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","","0","0","2","96","","0","0","2021/01/20 15:59:59","0","100021","0","0","0","","300096","0","250000","0","0","30096_3","2","30096","30096_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30097_1","2021/01/20 16:00:00","新角色「依里（天使）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","97","","0","0","2021/02/01 15:59:59","0","0","0","0","0","","300097","0","250000","1027","0","30097_3","2","30097","30097_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30098_1","2021/02/01 16:00:00","限定「紡希」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","98","","0","0","2021/02/11 15:59:59","0","0","0","0","0","","300098","0","250000","1028","0","30098_3","2","30098","30098_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30099_1","2021/02/15 16:00:00","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","99","","0","0","2021/02/19 15:59:59","0","100022","0","0","0","","300099","0","250000","0","0","30099_3","2","30099","30099_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30100_1","2021/02/19 16:00:00","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","100","","0","0","2021/03/02 15:59:59","0","0","0","0","0","","300100","0","250000","1029","0","30100_3","2","30100","30100_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30101_1","2021/03/12 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","101","","0","0","2021/03/17 15:59:59","0","100023","0","0","0","","300101","0","250000","0","0","30101_3","2","30101","30101_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30102_1","2021/03/02 16:00:00","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","102","","0","0","2021/03/12 15:59:59","0","0","0","0","0","","300102","0","250000","1030","0","30102_3","2","30102","30102_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30103_1","2021/04/16 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","103","","0","0","2021/04/27 15:59:59","0","100024","0","0","0","","300103","0","250000","0","0","30103_3","2","30103","30103_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30104_1","2021/03/28 16:00:00","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","104","","0","0","2021/04/06 15:59:59","0","0","0","0","0","","300104","0","250000","1031","0","30104_3","2","30104","30104_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30105_1","2021/04/06 16:00:00","限定「秋乃」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","105","","0","0","2021/04/16 15:59:59","0","0","0","0","0","","300105","0","250000","1032","0","30105_3","2","30105","30105_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30106_1","2021/03/17 16:00:00","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","","0","0","2","106","","0","0","2021/03/28 15:59:59","0","100025","0","0","0","","300106","0","250000","0","0","30106_3","2","30106","30106_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30107_1","2021/04/27 16:00:00","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","107","","0","0","2021/05/07 15:59:59","0","0","0","0","0","","300107","0","500000","1033","0","30107_3","2","30107","30107_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30109_1","2021/05/07 16:00:00","限定「貪吃佩可」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","109","","0","0","2021/05/16 15:59:59","0","0","0","0","0","","300109","0","250000","1035","0","30109_3","2","30109","30109_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30110_1","2021/05/16 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","110","","0","0","2021/05/21 15:59:59","0","100026","0","0","0","","300110","0","250000","0","0","30110_3","2","30110","30110_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30111_1","2021/05/21 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","111","","0","0","2021/05/26 15:59:59","0","100027","0","0","0","","300111","0","250000","0","0","30111_3","2","30111","30111_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30112_1","2021/05/26 16:00:00","限定「似似花」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","112","","0","0","2021/06/04 15:59:59","0","0","0","0","0","","300112","0","250000","1036","0","30112_3","2","30112","30112_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30113_1","2021/06/04 16:00:00","限定「可可蘿」登場！\n期間限定登場機率提升！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","113","","0","0","2021/06/14 15:59:59","0","0","0","0","0","","300113","0","250000","1037","0","30113_3","2","30113","30113_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30114_1","2021/06/14 16:00:00","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","","0","0","2","114","霞（魔法少女）\n靜流（情人節）","0","0","2021/06/19 15:59:59","0","100028","0","0","0","","300114","0","250000","0","0","30114_3","2","30114","30114_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30117_1","2021/06/27 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","117","流夏（夏日）","0","0","2021/07/02 15:59:59","0","100029","0","0","0","","300117","0","300000","0","0","30117_3","2","30117","30117_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30118_1","2021/06/27 16:00:00","新角色「霞（夏日）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","118","霞（夏日）","0","0","2021/07/02 15:59:59","0","0","0","0","0","","300118","0","300000","1039","0","30118_3","2","30118","30118_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30120_1","2021/07/05 16:00:00","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","120","真琴（灰姑娘）","0","0","2021/07/14 15:59:59","0","0","0","0","0","","300120","0","300000","1041","0","30120_3","2","30120","30120_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30121_1","2021/08/09 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","121","卯月（偶像大師）\n凜（偶像大師）","0","0","2021/08/25 15:59:59","0","100030","0","0","0","","300121","0","300000","0","0","30121_3","2","30121","30121_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30122_1","2021/07/14 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","","0","0","2","122","初音（夏日）","0","0","2021/07/24 15:59:59","0","100031","0","0","0","","300122","0","300000","0","0","30122_3","2","30122","30122_2","獎勵轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30123_1","2021/07/21 16:00:00","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","123","真步（灰姑娘）","0","0","2021/07/30 15:59:00","0","0","0","0","0","","300123","0","300000","1042","0","30123_3","2","30123","30123_2","精選轉蛋","0","0","24001"
"0","24004","150","0","50","1","","0","0","30125_1","2021/08/01 16:00:00","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","2","125","琪愛兒（聖學祭）","0","0","2021/08/09 15:59:59","0","0","0","0","0","","300125","0","300000","1043","0","30125_3","2","30125","30125_2","精選轉蛋","0","0","24001"
