9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b
"0","0","30106_2","0","0","0","0","0","獎勵轉蛋","","0","300106","0","0","0","0","","","0","0","106","","30106_1","150","50","0","24004","250000","30106","2","1","2021/03/28 15:59:59","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","30106_3","0","24001","0","2","100025","2021/03/17 16:00:00"
"0","0","30107_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300107","0","0","0","1033","","","0","0","107","","30107_1","150","50","0","24004","500000","30107","2","1","2021/05/07 15:59:59","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","30107_3","0","24001","0","2","0","2021/04/27 16:00:00"
"0","0","30109_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300109","0","0","0","1035","","","0","0","109","","30109_1","150","50","0","24004","250000","30109","2","1","2021/05/16 15:59:59","限定「貪吃佩可」登場！\n期間內出現率UP！","30109_3","0","24001","0","2","0","2021/05/07 16:00:00"
"0","0","30110_2","0","0","0","0","0","獎勵轉蛋","","0","300110","0","0","0","0","","","0","0","110","","30110_1","150","50","0","24004","250000","30110","2","1","2021/05/21 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30110_3","0","24001","0","2","100026","2021/05/16 16:00:00"
"0","0","30111_2","0","0","0","0","0","獎勵轉蛋","","0","300111","0","0","0","0","","","0","0","111","","30111_1","150","50","0","24004","250000","30111","2","1","2021/05/26 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30111_3","0","24001","0","2","100027","2021/05/21 16:00:00"
"0","0","30112_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300112","0","0","0","1036","","","0","0","112","","30112_1","150","50","0","24004","250000","30112","2","1","2021/06/04 15:59:59","限定「似似花」登場！\n期間內出現率UP！","30112_3","0","24001","0","2","0","2021/05/26 16:00:00"
"0","0","30113_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300113","0","0","0","1037","","","0","0","113","","30113_1","150","50","0","24004","250000","30113","2","1","2021/06/14 15:59:59","限定「可可蘿」登場！\n期間限定登場機率提升！","30113_3","0","24001","0","2","0","2021/06/04 16:00:00"
"0","0","30114_2","0","0","0","0","0","獎勵轉蛋","","0","300114","0","0","0","0","","","0","0","114","霞（魔法少女）\n靜流（情人節）","30114_1","150","50","0","24004","250000","30114","2","1","2021/06/19 15:59:59","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30114_3","0","24001","0","2","100028","2021/06/14 16:00:00"
"0","0","30117_2","0","0","0","0","0","獎勵轉蛋","","0","300117","0","0","0","0","","","0","0","117","流夏（夏日）","30117_1","150","50","0","24004","300000","30117","2","1","2021/07/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30117_3","0","24001","0","2","100029","2021/06/27 16:00:00"
"0","0","30118_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300118","0","0","0","1039","","","0","0","118","霞（夏日）","30118_1","150","50","0","24004","300000","30118","2","1","2021/07/02 15:59:59","新角色「霞（夏日）」登場！\n期間內出現率UP！","30118_3","0","24001","0","2","0","2021/06/27 16:00:00"
"0","0","30120_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300120","0","0","0","1041","","","0","0","120","真琴（灰姑娘）","30120_1","150","50","0","24004","300000","30120","2","1","2021/07/14 15:59:59","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","30120_3","0","24001","0","2","0","2021/07/05 16:00:00"
"0","0","30121_2","0","0","0","0","0","獎勵轉蛋","","0","300121","0","0","0","0","","","0","0","121","卯月（偶像大師）\n凜（偶像大師）","30121_1","150","50","0","24004","300000","30121","2","1","2021/08/25 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30121_3","0","24001","0","2","100030","2021/08/09 16:00:00"
"0","0","30122_2","0","0","0","0","0","獎勵轉蛋","","0","300122","0","0","0","0","","","0","0","122","初音（夏日）","30122_1","150","50","0","24004","300000","30122","2","1","2021/07/24 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30122_3","0","24001","0","2","100031","2021/07/14 16:00:00"
"0","0","30123_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300123","0","0","0","1042","","","0","0","123","真步（灰姑娘）","30123_1","150","50","0","24004","300000","30123","2","1","2021/07/30 15:59:00","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","30123_3","0","24001","0","2","0","2021/07/21 16:00:00"
"0","0","30125_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300125","0","0","0","1043","","","0","0","125","琪愛兒（聖學祭）","30125_1","150","50","0","24004","300000","30125","2","1","2021/08/09 15:59:59","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","30125_3","0","24001","0","2","0","2021/08/01 16:00:00"
"0","0","30126_2","0","0","0","0","0","獎勵轉蛋","","0","300126","0","0","0","0","","","0","0","126","琪愛兒\n優妮","30126_1","150","50","0","24004","300000","30126","2","1","2021/07/21 15:59:59","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30126_3","0","24001","0","2","100032","2021/07/14 16:00:00"
"0","0","30127_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300127","0","0","0","1044","","","0","0","127","克蘿依（聖學祭）","30127_1","150","50","0","24004","300000","30127","2","1","2021/09/01 15:59:59","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","30127_3","0","24001","0","2","0","2021/08/25 16:00:00"
"0","0","30128_2","0","0","0","0","0","獎勵轉蛋","","0","300128","0","0","0","0","","","0","0","128","紡希（萬聖節）","30128_1","150","50","0","24004","300000","30128","2","1","2021/08/31 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30128_3","0","24001","0","2","100033","2021/08/25 16:00:00"
"0","0","30130_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300130","0","0","0","1046","","","0","0","130","祈梨（時空旅行）","30130_1","150","50","0","24004","300000","30130","2","1","2021/09/12 15:59:59","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","30130_3","0","24001","0","2","0","2021/09/01 16:00:00"
"0","0","30131_2","0","0","0","0","0","獎勵轉蛋","","0","300131","0","0","0","0","","","0","0","131","鈴（遊俠）\n真陽（遊俠）","30131_1","150","50","0","24004","300000","30131","2","1","2021/09/22 15:59:59","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30131_3","0","24001","0","2","100034","2021/09/12 16:00:00"
"0","0","30133_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300133","0","0","0","1047","","","0","0","133","嘉夜（時空旅行）","30133_1","150","50","0","24004","300000","30133","2","1","2021/10/02 15:59:59","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","30133_3","0","24001","0","2","0","2021/09/22 16:00:00"
"0","0","30134_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300134","0","0","0","1048","","","0","0","134","碧（工作服）","30134_1","150","50","0","24004","300000","30134","2","1","2021/10/11 15:59:59","新角色「碧（工作服）」登場！\n期間內出現率UP！","30134_3","0","24001","0","2","0","2021/10/02 16:00:00"
"0","0","30135_2","0","0","0","0","0","獎勵轉蛋","","0","300135","0","0","0","0","","","0","0","135","璃乃（奇幻）\n祈梨","30135_1","150","50","0","24004","300000","30135","2","1","2021/10/18 15:59:59","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","30135_3","0","24001","0","2","100035","2021/10/11 16:00:00"
"0","0","30136_2","0","0","0","0","0","獎勵轉蛋","","0","300136","0","0","0","0","","","0","0","136","咲戀（夏日）\n鈴奈（夏日）","30136_1","150","50","0","24004","300000","30136","2","1","2021/10/22 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30136_3","0","24001","0","2","100036","2021/10/18 16:00:00"
"0","0","30137_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300137","0","0","0","1049","","","0","0","137","美冬（工作服）","30137_1","150","50","0","24004","300000","30137","2","1","2021/10/26 15:59:59","新角色「美冬（工作服）」登場！\n期間內出現率UP！","30137_3","0","24001","0","2","0","2021/10/18 16:00:00"
"0","0","30138_2","0","0","0","0","0","獎勵轉蛋","","0","300138","0","0","0","0","","","0","0","138","凱留（夏日）\n貪吃佩可（夏日）","30138_1","150","50","0","24004","300000","30138","2","1","2021/10/26 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30138_3","0","24001","0","2","100037","2021/10/22 16:00:00"
"0","0","30139_2","0","0","0","0","0","獎勵轉蛋","","0","300139","0","0","0","0","","","0","0","139","秋乃（聖誕節）","30139_1","150","50","0","24004","300000","30139","2","1","2021/11/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30139_3","0","24001","0","2","100038","2021/10/26 16:00:00"
"0","0","30141_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300141","0","0","0","1051","","","0","0","141","惠理子（夏日）","30141_1","150","50","0","24004","300000","30141","2","1","2021/11/13 15:59:59","限定「惠理子（夏日）」登場！\n期間內出現率UP！","30141_3","0","24001","0","2","0","2021/11/04 16:00:00"
"0","0","30142_2","0","0","0","0","0","獎勵轉蛋","","0","300142","0","0","0","0","","","0","0","142","流夏（夏日）","30142_1","150","50","0","24004","300000","30142","2","1","2021/11/16 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30142_3","0","24001","0","2","100039","2021/11/09 16:00:00"
"0","0","30143_2","0","0","0","0","0","獎勵轉蛋","","0","300143","0","0","0","0","","","0","0","143","珠希（夏日）\n鈴莓（夏日）","30143_1","150","50","0","24004","300000","30143","2","1","2021/11/20 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30143_3","0","24001","0","2","100040","2021/11/16 16:00:00"
"0","0","30144_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300144","0","0","0","1052","","","0","0","144","靜流（夏日）","30144_1","150","50","0","24004","300000","30144","2","1","2021/11/25 15:59:59","新角色「靜流（夏日）」登場！\n期間內出現率UP！","30144_3","0","24001","0","2","0","2021/11/16 16:00:00"
"0","0","30145_2","0","0","0","0","0","獎勵轉蛋","","0","300145","0","0","0","0","","","0","0","145","真琴（夏日）","30145_1","150","50","0","24004","300000","30145","2","1","2021/11/25 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30145_3","0","24001","0","2","100041","2021/11/20 16:00:00"
"0","0","30146_2","0","0","0","0","0","獎勵轉蛋","","0","300146","0","0","0","0","","","0","0","146","貪吃佩可（新年）\n似似花（新年）","30146_1","150","50","0","24004","300000","30146","2","1","2021/12/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30146_3","0","24001","0","2","100042","2021/11/25 16:00:00"
"0","0","30147_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300147","0","0","0","1053","","","0","0","147","望（夏日）","30147_1","150","50","0","24004","300000","30147","2","1","2021/12/11 15:59:59","限定「望（夏日）」登場！\n期間內出現率UP！","30147_3","0","24001","0","2","0","2021/12/02 16:00:00"
"0","0","30148_2","0","0","0","0","0","獎勵轉蛋","","0","300148","0","0","0","0","","","0","0","148","初音（夏日）","30148_1","150","50","0","24004","300000","30148","2","1","2021/12/17 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30148_3","0","24001","0","2","100043","2021/12/11 16:00:00"
"0","0","30150_2","0","0","0","0","0","獎勵轉蛋","","0","300150","0","0","0","0","","","0","0","150","可可蘿（祭服）","30150_1","150","50","0","24004","300000","30150","2","1","2022/01/02 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30150_3","0","24001","0","2","100044","2021/12/25 16:00:00"
"0","0","30152_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300152","0","0","0","1056","","","0","0","152","深月（大江戶）","30152_1","150","50","0","24004","300000","30152","2","1","2022/01/10 15:59:59","新角色「深月（大江戶）」登場！\n期間內出現率UP！","30152_3","0","24001","0","2","0","2022/01/05 16:00:00"
"0","0","30153_2","0","0","0","0","0","獎勵轉蛋","","0","300153","0","0","0","0","","","0","0","153","茜里（天使）\n依里（天使）","30153_1","150","50","0","24004","300000","30153","2","1","2022/01/15 15:59:59","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30153_3","0","24001","0","2","100045","2022/01/10 16:00:00"
"0","0","30154_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300154","0","0","0","1057","","","0","0","154","雪（大江戶）","30154_1","150","50","0","24004","300000","30154","2","1","2022/01/20 15:59:59","新角色「雪（大江戶）」登場！\n期間內出現率UP！","30154_3","0","24001","0","2","0","2022/01/15 16:00:00"
"0","0","30156_2","0","0","0","0","0","獎勵轉蛋","","0","300156","0","0","0","0","","","0","0","156","忍（萬聖節）\n美咲（萬聖節）","30156_1","150","50","0","24004","300000","30156","2","1","2022/02/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30156_3","0","24001","0","2","100046","2022/01/26 16:00:00"
"0","0","30157_2","0","0","0","0","0","獎勵轉蛋","","0","300157","0","0","0","0","","","0","0","157","真步（夏日）","30157_1","150","50","0","24004","300000","30157","2","1","2022/02/01 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30157_3","0","24001","0","2","100047","2022/01/26 16:00:00"
"0","0","30158_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300158","0","0","0","1059","","","0","0","158","香織（萬聖節）","30158_1","150","50","0","24004","300000","30158","2","1","2022/02/12 15:59:59","限定「香織（萬聖節）」登場！\n期間內出現率UP！","30158_3","0","24001","0","2","0","2022/02/04 16:00:00"
"0","0","30159_2","0","0","0","0","0","獎勵轉蛋","","0","300159","0","0","0","0","","","0","0","159","紡希（萬聖節）","30159_1","150","50","0","24004","300000","30159","2","1","2022/02/19 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30159_3","0","24001","0","2","100048","2022/02/12 16:00:00"
"0","0","30160_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300160","0","0","0","1060","","","0","0","160","鈴奈（萬聖節）","30160_1","150","50","0","24004","300000","30160","2","1","2022/02/26 15:59:59","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","30160_3","0","24001","0","2","0","2022/02/19 16:00:00"
"0","0","30161_2","0","0","0","0","0","獎勵轉蛋","","0","300161","0","0","0","0","","","0","0","161","鏡華（萬聖節）","30161_1","150","50","0","24004","300000","30161","2","1","2022/03/07 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30161_3","0","24001","0","2","100049","2022/02/26 16:00:00"
"0","0","30163_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300163","0","0","0","1062","","","0","0","163","伊緒（黑暗）","30163_1","150","50","0","24004","300000","30163","2","1","2022/03/15 15:59:59","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","30163_3","0","24001","0","2","0","2022/03/07 16:00:00"
"0","0","30164_2","0","0","0","0","0","獎勵轉蛋","","0","300164","0","0","0","0","","","0","0","164","莫妮卡（魔法少女）\n智（魔法少女）","30164_1","150","50","0","24004","300000","30164","2","1","2022/03/20 15:59:59","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30164_3","0","24001","0","2","100050","2022/03/15 16:00:00"
"0","0","30166_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300166","0","0","0","1063","","","0","0","166","空花（黑暗）","30166_1","150","50","0","24004","300000","30166","2","1","2022/03/28 15:59:59","新角色「空花（黑暗）」登場！\n期間內出現率UP！","30166_3","0","24001","0","2","0","2022/03/20 16:00:00"
"0","0","30167_2","0","0","0","0","0","獎勵轉蛋","","0","300167","0","0","0","0","","","0","0","167","千歌（聖誕節）\n綾音（聖誕節）","30167_1","150","50","0","24004","300000","30167","2","1","2022/04/03 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30167_3","0","24001","0","2","100051","2022/03/28 16:00:00"
"0","0","30168_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300168","0","0","0","1064","","","0","0","168","宮子（聖誕節）","30168_1","150","50","0","24004","300000","30168","2","1","2022/04/11 15:59:59","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","30168_3","0","24001","0","2","0","2022/04/03 16:00:00"
"0","0","30169_2","0","0","0","0","0","獎勵轉蛋","","0","300169","0","0","0","0","","","0","0","169","秋乃（聖誕節）","30169_1","150","50","0","24004","300000","30169","2","1","2022/04/18 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30169_3","0","24001","0","2","100052","2022/04/11 16:00:00"
"0","0","30170_2","0","0","0","0","0","獎勵轉蛋","","0","300170","0","0","0","0","","","0","0","170","克莉絲提娜（聖誕節）","30170_1","150","50","0","24004","300000","30170","2","1","2022/04/25 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30170_3","0","24001","0","2","100053","2022/04/18 16:00:00"
"0","0","30171_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300171","0","0","0","1065","","","0","0","171","璃乃（聖誕節）","30171_1","150","50","0","24004","600000","30171","2","1","2022/05/04 15:59:59","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","30171_3","0","24001","0","2","0","2022/04/25 16:00:00"
"0","0","30173_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300173","0","0","0","1067","","","0","0","173","雪菲（新年）","30173_1","150","50","0","24004","300000","30173","2","1","2022/05/15 15:59:59","限定「雪菲（新年）」登場！\n期間內出現率UP！","30173_3","0","24001","0","2","0","2022/05/07 16:00:00"
"0","0","30174_2","0","0","0","0","0","獎勵轉蛋","","0","300174","0","0","0","0","","","0","0","174","貪吃佩可（新年）\n似似花（新年）","30174_1","150","50","0","24004","300000","30174","2","1","2022/05/19 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30174_3","0","24001","0","2","100054","2022/05/15 16:00:00"
"0","0","30175_2","0","0","0","0","0","精選轉蛋","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300175","0","0","0","1068","","","0","0","175","伊莉亞（新年）","30175_1","150","50","0","24004","300000","30175","2","1","2022/05/28 15:59:59","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","30175_3","0","24001","0","2","0","2022/05/19 16:00:00"
"0","0","30176_2","0","0","0","0","0","獎勵轉蛋","","0","300176","0","0","0","0","","","0","0","176","優衣（新年）\n日和（新年）","30176_1","150","50","0","24004","300000","30176","2","1","2022/05/31 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30176_3","0","24001","0","2","100055","2022/05/28 16:00:00"
"0","0","30177_2","0","0","0","0","0","獎勵轉蛋","","0","300177","0","0","0","0","","","0","0","177","凱留（新年）\n可可蘿（新年）","30177_1","150","50","0","24004","300000","30177","2","1","2022/06/04 15:59:59","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30177_3","0","24001","0","2","100056","2022/05/31 16:00:00"
