9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c
"復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30073_1","0","0","0","0","2020/07/20 15:59:59","0","24004","0","0","0","30073_2","2","","0","","100011","0","150","0","1","24001","","30073","0","2","73","0","0","獎勵轉蛋","0","250000","300073","30073_3","","0","0","2020/07/13 16:00:00","50"
"新角色「琪愛兒」登場！\n期間限定登場機率提升！","30074_1","0","0","0","1014","2020/07/30 15:59:59","0","24004","0","0","0","30074_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30074","0","2","74","0","0","精選轉蛋","0","250000","300074","30074_3","","0","0","2020/07/20 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30075_1","0","0","0","0","2020/08/03 15:59:59","0","24004","0","0","0","30075_2","2","","0","","100012","0","150","0","1","24001","","30075","0","2","75","0","0","獎勵轉蛋","0","250000","300075","30075_3","","0","0","2020/07/30 16:00:00","50"
"新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","30076_1","0","0","0","1015","2020/08/17 15:59:59","0","24004","0","0","0","30076_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30076","0","2","76","0","0","精選轉蛋","0","250000","300076","30076_3","","0","0","2020/08/06 16:00:00","50"
"復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30077_1","0","0","0","0","2020/09/16 15:59:59","0","24004","0","0","0","30077_2","2","","0","","100013","0","150","0","1","24001","","30077","0","2","77","0","0","獎勵轉蛋","0","250000","300077","30077_3","","0","0","2020/09/11 16:00:00","50"
"新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","30078_1","0","0","0","1016","2020/09/01 15:59:59","0","24004","0","0","0","30078_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30078","0","2","78","0","0","精選轉蛋","0","250000","300078","30078_3","","0","0","2020/08/21 16:00:00","50"
"新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","30080_1","0","0","0","1018","2020/09/11 15:59:59","0","24004","0","0","0","30080_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30080","0","2","80","0","0","精選轉蛋","0","250000","300080","30080_3","","0","0","2020/09/04 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30081_1","0","0","0","0","2020/11/02 15:59:59","0","24004","0","0","0","30081_2","2","","0","","100014","0","150","0","1","24001","","30081","0","2","81","0","0","獎勵轉蛋","0","250000","300081","30081_3","","0","0","2020/10/26 16:00:00","50"
"新角色「祈梨」登場！\n期間限定登場機率提升！","30082_1","0","0","0","1019","2020/09/24 15:59:59","0","24004","0","0","0","30082_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30082","0","2","82","0","0","精選轉蛋","0","250000","300082","30082_3","","0","0","2020/09/16 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30083_1","0","0","0","0","2020/09/30 15:59:59","0","24004","0","0","0","30083_2","2","","0","","100015","0","150","0","1","24001","","30083","0","2","83","0","0","獎勵轉蛋","0","250000","300083","30083_3","","0","0","2020/09/24 16:00:00","50"
"限定「流夏」登場！\n期間限定登場機率提升！","30085_1","0","0","0","1021","2020/11/13 15:59:59","0","24004","0","0","0","30085_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30085","0","2","85","0","0","精選轉蛋","0","250000","300085","30085_3","","0","0","2020/11/05 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30086_1","0","0","0","0","2020/11/18 15:59:59","0","24004","0","0","0","30086_2","2","","0","","100016","0","150","0","1","24001","","30086","0","2","86","0","0","獎勵轉蛋","0","250000","300071","30086_3","","0","0","2020/11/13 16:00:00","50"
"新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","30087_1","0","0","0","1022","2020/11/26 15:59:59","0","24004","0","0","0","30087_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30087","0","2","87","0","0","精選轉蛋","0","250000","300087","30087_3","","0","0","2020/11/18 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30088_1","0","0","0","0","2020/12/01 15:59:59","0","24004","0","0","0","30088_2","2","","0","","100017","0","150","0","1","24001","","30088","0","2","88","0","0","獎勵轉蛋","0","250000","300088","30088_3","","0","0","2020/11/26 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30089_1","0","0","0","0","2020/12/04 15:59:59","0","24004","0","0","0","30089_2","2","","0","","100018","0","150","0","1","24001","","30089","0","2","89","0","0","獎勵轉蛋","0","250000","300089","30089_3","","0","0","2020/12/01 16:00:00","50"
"限定「初音」登場！\n期間限定登場機率提升！","30090_1","0","0","0","1023","2020/12/14 15:59:59","0","24004","0","0","0","30090_2","2","","0","","0","0","150","0","1","24001","","30090","0","2","90","0","0","精選轉蛋","0","250000","300090","30090_3","","0","0","2020/12/04 16:00:00","50"
"復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30091_1","0","0","0","0","2020/12/18 15:59:59","0","24004","0","0","0","30091_2","2","","0","","100019","0","150","0","1","24001","","30091","0","2","91","0","0","獎勵轉蛋","0","250000","300091","30091_3","","0","0","2020/12/14 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30093_1","0","0","0","0","2020/12/26 15:59:59","0","24004","0","0","0","30093_2","2","","0","","100020","0","150","0","1","24001","","30093","0","2","93","0","0","獎勵轉蛋","0","250000","300093","30093_3","","0","0","2020/12/21 16:00:00","50"
"新角色「茜里（天使）」登場！\n期間限定登場機率提升！","30095_1","0","0","0","1026","2021/01/15 15:59:59","0","24004","0","0","0","30095_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30095","0","2","95","0","0","精選轉蛋","0","250000","300095","30095_3","","0","0","2021/01/06 16:00:00","50"
"「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","30096_1","0","0","0","0","2021/01/20 15:59:59","0","24004","0","0","0","30096_2","2","","0","","100021","0","150","0","1","24001","","30096","0","2","96","0","0","獎勵轉蛋","0","250000","300096","30096_3","","0","0","2021/01/15 16:00:00","50"
"新角色「依里（天使）」登場！\n期間限定登場機率提升！","30097_1","0","0","0","1027","2021/02/01 15:59:59","0","24004","0","0","0","30097_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30097","0","2","97","0","0","精選轉蛋","0","250000","300097","30097_3","","0","0","2021/01/20 16:00:00","50"
"限定「紡希」登場！\n期間限定登場機率提升！","30098_1","0","0","0","1028","2021/02/11 15:59:59","0","24004","0","0","0","30098_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30098","0","2","98","0","0","精選轉蛋","0","250000","300098","30098_3","","0","0","2021/02/01 16:00:00","50"
"「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30099_1","0","0","0","0","2021/02/19 15:59:59","0","24004","0","0","0","30099_2","2","","0","","100022","0","150","0","1","24001","","30099","0","2","99","0","0","獎勵轉蛋","0","250000","300099","30099_3","","0","0","2021/02/15 16:00:00","50"
"新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","30100_1","0","0","0","1029","2021/03/02 15:59:59","0","24004","0","0","0","30100_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30100","0","2","100","0","0","精選轉蛋","0","250000","300100","30100_3","","0","0","2021/02/19 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30101_1","0","0","0","0","2021/03/17 15:59:59","0","24004","0","0","0","30101_2","2","","0","","100023","0","150","0","1","24001","","30101","0","2","101","0","0","獎勵轉蛋","0","250000","300101","30101_3","","0","0","2021/03/12 16:00:00","50"
"新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","30102_1","0","0","0","1030","2021/03/12 15:59:59","0","24004","0","0","0","30102_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30102","0","2","102","0","0","精選轉蛋","0","250000","300102","30102_3","","0","0","2021/03/02 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30103_1","0","0","0","0","2021/04/27 15:59:59","0","24004","0","0","0","30103_2","2","","0","","100024","0","150","0","1","24001","","30103","0","2","103","0","0","獎勵轉蛋","0","250000","300103","30103_3","","0","0","2021/04/16 16:00:00","50"
"新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","30104_1","0","0","0","1031","2021/04/06 15:59:59","0","24004","0","0","0","30104_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30104","0","2","104","0","0","精選轉蛋","0","250000","300104","30104_3","","0","0","2021/03/28 16:00:00","50"
"限定「秋乃」登場！\n期間限定登場機率提升！","30105_1","0","0","0","1032","2021/04/16 15:59:59","0","24004","0","0","0","30105_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30105","0","2","105","0","0","精選轉蛋","0","250000","300105","30105_3","","0","0","2021/04/06 16:00:00","50"
"目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","30106_1","0","0","0","0","2021/03/28 15:59:59","0","24004","0","0","0","30106_2","2","","0","","100025","0","150","0","1","24001","","30106","0","2","106","0","0","獎勵轉蛋","0","250000","300106","30106_3","","0","0","2021/03/17 16:00:00","50"
"★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","30107_1","0","0","0","1033","2021/05/07 15:59:59","0","24004","0","0","0","30107_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30107","0","2","107","0","0","精選轉蛋","0","500000","300107","30107_3","","0","0","2021/04/27 16:00:00","50"
"限定「貪吃佩可」登場！\n期間內出現率UP！","30109_1","0","0","0","1035","2021/05/16 15:59:59","0","24004","0","0","0","30109_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30109","0","2","109","0","0","精選轉蛋","0","250000","300109","30109_3","","0","0","2021/05/07 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30110_1","0","0","0","0","2021/05/21 15:59:59","0","24004","0","0","0","30110_2","2","","0","","100026","0","150","0","1","24001","","30110","0","2","110","0","0","獎勵轉蛋","0","250000","300110","30110_3","","0","0","2021/05/16 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30111_1","0","0","0","0","2021/05/26 15:59:59","0","24004","0","0","0","30111_2","2","","0","","100027","0","150","0","1","24001","","30111","0","2","111","0","0","獎勵轉蛋","0","250000","300111","30111_3","","0","0","2021/05/21 16:00:00","50"
"限定「似似花」登場！\n期間內出現率UP！","30112_1","0","0","0","1036","2021/06/04 15:59:59","0","24004","0","0","0","30112_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30112","0","2","112","0","0","精選轉蛋","0","250000","300112","30112_3","","0","0","2021/05/26 16:00:00","50"
"限定「可可蘿」登場！\n期間限定登場機率提升！","30113_1","0","0","0","1037","2021/06/14 15:59:59","0","24004","0","0","0","30113_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","","30113","0","2","113","0","0","精選轉蛋","0","250000","300113","30113_3","","0","0","2021/06/04 16:00:00","50"
"「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","30114_1","0","0","0","0","2021/06/19 15:59:59","0","24004","0","0","0","30114_2","2","","0","","100028","0","150","0","1","24001","霞（魔法少女）\n靜流（情人節）","30114","0","2","114","0","0","獎勵轉蛋","0","250000","300114","30114_3","","0","0","2021/06/14 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30117_1","0","0","0","0","2021/07/02 15:59:59","0","24004","0","0","0","30117_2","2","","0","","100029","0","150","0","1","24001","流夏（夏日）","30117","0","2","117","0","0","獎勵轉蛋","0","300000","300117","30117_3","","0","0","2021/06/27 16:00:00","50"
"新角色「霞（夏日）」登場！\n期間內出現率UP！","30118_1","0","0","0","1039","2021/07/02 15:59:59","0","24004","0","0","0","30118_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","霞（夏日）","30118","0","2","118","0","0","精選轉蛋","0","300000","300118","30118_3","","0","0","2021/06/27 16:00:00","50"
"新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","30120_1","0","0","0","1041","2021/07/14 15:59:59","0","24004","0","0","0","30120_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","真琴（灰姑娘）","30120","0","2","120","0","0","精選轉蛋","0","300000","300120","30120_3","","0","0","2021/07/05 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30121_1","0","0","0","0","2021/08/25 15:59:59","0","24004","0","0","0","30121_2","2","","0","","100030","0","150","0","1","24001","卯月（偶像大師）\n凜（偶像大師）","30121","0","2","121","0","0","獎勵轉蛋","0","300000","300121","30121_3","","0","0","2021/08/09 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30122_1","0","0","0","0","2021/07/24 15:59:59","0","24004","0","0","0","30122_2","2","","0","","100031","0","150","0","1","24001","初音（夏日）","30122","0","2","122","0","0","獎勵轉蛋","0","300000","300122","30122_3","","0","0","2021/07/14 16:00:00","50"
"新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","30123_1","0","0","0","1042","2021/07/30 15:59:00","0","24004","0","0","0","30123_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","真步（灰姑娘）","30123","0","2","123","0","0","精選轉蛋","0","300000","300123","30123_3","","0","0","2021/07/21 16:00:00","50"
"新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","30125_1","0","0","0","1043","2021/08/09 15:59:59","0","24004","0","0","0","30125_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","琪愛兒（聖學祭）","30125","0","2","125","0","0","精選轉蛋","0","300000","300125","30125_3","","0","0","2021/08/01 16:00:00","50"
"「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30126_1","0","0","0","0","2021/07/21 15:59:59","0","24004","0","0","0","30126_2","2","","0","","100032","0","150","0","1","24001","琪愛兒\n優妮","30126","0","2","126","0","0","獎勵轉蛋","0","300000","300126","30126_3","","0","0","2021/07/14 16:00:00","50"
"新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","30127_1","0","0","0","1044","2021/09/01 15:59:59","0","24004","0","0","0","30127_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","克蘿依（聖學祭）","30127","0","2","127","0","0","精選轉蛋","0","300000","300127","30127_3","","0","0","2021/08/25 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30128_1","0","0","0","0","2021/08/31 15:59:59","0","24004","0","0","0","30128_2","2","","0","","100033","0","150","0","1","24001","紡希（萬聖節）","30128","0","2","128","0","0","獎勵轉蛋","0","300000","300128","30128_3","","0","0","2021/08/25 16:00:00","50"
"新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","30130_1","0","0","0","1046","2021/09/12 15:59:59","0","24004","0","0","0","30130_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","祈梨（時空旅行）","30130","0","2","130","0","0","精選轉蛋","0","300000","300130","30130_3","","0","0","2021/09/01 16:00:00","50"
"「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30131_1","0","0","0","0","2021/09/22 15:59:59","0","24004","0","0","0","30131_2","2","","0","","100034","0","150","0","1","24001","鈴（遊俠）\n真陽（遊俠）","30131","0","2","131","0","0","獎勵轉蛋","0","300000","300131","30131_3","","0","0","2021/09/12 16:00:00","50"
"新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","30133_1","0","0","0","1047","2021/10/02 15:59:59","0","24004","0","0","0","30133_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","嘉夜（時空旅行）","30133","0","2","133","0","0","精選轉蛋","0","300000","300133","30133_3","","0","0","2021/09/22 16:00:00","50"
"新角色「碧（工作服）」登場！\n期間內出現率UP！","30134_1","0","0","0","1048","2021/10/11 15:59:59","0","24004","0","0","0","30134_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","碧（工作服）","30134","0","2","134","0","0","精選轉蛋","0","300000","300134","30134_3","","0","0","2021/10/02 16:00:00","50"
"「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","30135_1","0","0","0","0","2021/10/18 15:59:59","0","24004","0","0","0","30135_2","2","","0","","100035","0","150","0","1","24001","璃乃（奇幻）\n祈梨","30135","0","2","135","0","0","獎勵轉蛋","0","300000","300135","30135_3","","0","0","2021/10/11 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30136_1","0","0","0","0","2021/10/22 15:59:59","0","24004","0","0","0","30136_2","2","","0","","100036","0","150","0","1","24001","咲戀（夏日）\n鈴奈（夏日）","30136","0","2","136","0","0","獎勵轉蛋","0","300000","300136","30136_3","","0","0","2021/10/18 16:00:00","50"
"新角色「美冬（工作服）」登場！\n期間內出現率UP！","30137_1","0","0","0","1049","2021/10/26 15:59:59","0","24004","0","0","0","30137_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","美冬（工作服）","30137","0","2","137","0","0","精選轉蛋","0","300000","300137","30137_3","","0","0","2021/10/18 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30138_1","0","0","0","0","2021/10/26 15:59:59","0","24004","0","0","0","30138_2","2","","0","","100037","0","150","0","1","24001","凱留（夏日）\n貪吃佩可（夏日）","30138","0","2","138","0","0","獎勵轉蛋","0","300000","300138","30138_3","","0","0","2021/10/22 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30139_1","0","0","0","0","2021/11/01 15:59:59","0","24004","0","0","0","30139_2","2","","0","","100038","0","150","0","1","24001","秋乃（聖誕節）","30139","0","2","139","0","0","獎勵轉蛋","0","300000","300139","30139_3","","0","0","2021/10/26 16:00:00","50"
"限定「惠理子（夏日）」登場！\n期間內出現率UP！","30141_1","0","0","0","1051","2021/11/13 15:59:59","0","24004","0","0","0","30141_2","2","","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","0","150","0","1","24001","惠理子（夏日）","30141","0","2","141","0","0","精選轉蛋","0","300000","300141","30141_3","","0","0","2021/11/04 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30142_1","0","0","0","0","2021/11/16 15:59:59","0","24004","0","0","0","30142_2","2","","0","","100039","0","150","0","1","24001","流夏（夏日）","30142","0","2","142","0","0","獎勵轉蛋","0","300000","300142","30142_3","","0","0","2021/11/09 16:00:00","50"
"限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","30143_1","0","0","0","0","2021/11/20 15:59:59","0","24004","0","0","0","30143_2","2","","0","","100040","0","150","0","1","24001","珠希（夏日）\n鈴莓（夏日）","30143","0","2","143","0","0","獎勵轉蛋","0","300000","300143","30143_3","","0","0","2021/11/16 16:00:00","50"
