9915b1ab2fa37e69f35eb6613f10864fa712cd42c8925cc606c5038d1ac08627,5c700d3b2547e491ac346e5e2688fc5e9b999503c5a83a0be00b247a6823cb1a,2bc8503081255ec4dc28a2127f5bb7392c3134c066202ee8eb716f5963c19a5b,f2042a6e8521e5600240cd12e8941da644a83a0dffa48ab711da62eb5c1bf091,7304096192083bc077d58c4b90f55e0727fe8c4782508a71a228bbb2b96080e8,62e36eeda1c2a2b5259007ecba1861e9c0f0fad51e5a8b12a6ac02ad11ded85c,03ee158c10edf69c864167dcaaf6d9b1fc31a7705bc2a1f4c0841fcbdb48cdb8,6622bb255578c550e928b43e2446281382869f1c35d113f57b84c0c5086bef38,964ea37df4ee70c8d3f90e4f27d71260d8819172c6fac3c5ebdf12fb28175ebe,8a6561b5a91c855e81b1c86e8492e75400d3f921ffb897d4dda1ad15b3ca849c,8448719d89201982e16a769c4681a5aa2a77a01cf32bc802688af0b124046df7,89597aa8d9c37a92b65b879c7e96b076bb91e940491dd340987fcc08106c9efd,07f50c6ae3cd68551a952f5ebbeda190c82a8b28b99926597bdff536fdd40607,2f76a0707231682992771ae531c1ffe726c8256c122dadd98c2d118ea51bb0a0,040554958e378b331bb95476ac52c357057bfd28e5486c2f6c26d0ce4ea9e2d9,f711ded9958cd75536ca209739ee12ba08e47ac9ad8fc9336e47ade083375b3c,f0f24ff442bb9807123ce5e67da05cfa28be698d0b78d3b06425b223d98a104f,9f4420b51c48d5859678f424cde3fc8cdf1dbc392d7760a2aea9693cc3e31a41,c19145d6fa63ab7f042ddfcb4bdbaf82ab184e999c4b393146eb073fc03a4b43,9b71c02d88018dfc4529d800b29b8e30e12ed394f26ec8ccd0985bbce6095e56,76d8a071323370d7dfec5b59af6c15a3317b736a01fff8742bcc7a360cd09705,993ba3a40b8b2e9813b7dd10c250635612613c223ae1a78a3f314f970331211a,9f6648416325c0d7e2002d46b9e16f5c3dd6c5ea60118a827c9f1361eac3f7ad,d27c6c347d035f72f9863c953ced28304f93a11beeff93261be3f615f73e8b0b,560730efec1b3ae753df70d973c9bec3bd96ac116565ba3163a8ccc26f48707d,45d2b57c6a9ae1f3546143969846c5f6e2abef25a0c5518619748a4938a208d7,965fe29d3de2ba226d7d53001356e49918fc1ce76b5523fc88677d3e3b81bfe8,c0edb922166bd990c2bea7c868d3ad4ed4de58e10e395266c28d21eafd713256,48c1e1df0a1d2f65d5dae88e25fd2e13afaf92690025be39481757d45efee31b,819a89e4fc4328f27c317a83e353099039f6fc0e3ffba98212d2714528451432,cc745abf0199667d52be9dd733d41a4e93bed588571db2dc3b7fc4347f8336b0,8964ef885281944c80510056f200f598e1816267ef5543ab861fc8b4b096534e,5d034fbe39c5caff956379991cc91ecc203c0b22a3c889fa610cf6479b4cd358,c8c957a75c082a21b6998c20cc7f314a4af10864c7f870dec5f7f8cd9473ec3f,cd8395264af43301eb0a702c72393bdf510aafbda8385f2c326c6a5cb2c046c4,16ae915bfad65b85aee0b4c0faf5f9967e6af80e6cc2647b132ccba6346037cf,9c70353531e95b4b480de64c76bd279d272834cc8add1e8911f741d0202a9d5d,cc45b7f8aa7a32cab1b5d853e846561ffc109a9a4a606e36d4e0fda771f58467,db917d8186764755d9d71b87806c760d806be8a08e90294f355521901d5b6a6a,f0b0336806f5dfbd6cef3a56a5e79ff5acf71ecb2699685d4ef2e7be0d835c56
"0","2","0","300113","1","","24001","0","0","50","0","2","","0","30113_1","0","精選轉蛋","0","","限定「可可蘿」登場！\n期間限定登場機率提升！","2021/06/14 15:59:59","250000","30113_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30113_3","2021/06/04 16:00:00","30113","113","0","0","0","0","0","24004","0","0","1037"
"0","2","0","300114","1","","24001","0","0","50","0","2","霞（魔法少女）\n靜流（情人節）","0","30114_1","0","獎勵轉蛋","0","","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","2021/06/19 15:59:59","250000","30114_2","","0","150","0","30114_3","2021/06/14 16:00:00","30114","114","0","0","100028","0","0","24004","0","0","0"
"0","2","0","300117","1","","24001","0","0","50","0","2","流夏（夏日）","0","30117_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/07/02 15:59:59","300000","30117_2","","0","150","0","30117_3","2021/06/27 16:00:00","30117","117","0","0","100029","0","0","24004","0","0","0"
"0","2","0","300118","1","","24001","0","0","50","0","2","霞（夏日）","0","30118_1","0","精選轉蛋","0","","新角色「霞（夏日）」登場！\n期間內出現率UP！","2021/07/02 15:59:59","300000","30118_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30118_3","2021/06/27 16:00:00","30118","118","0","0","0","0","0","24004","0","0","1039"
"0","2","0","300120","1","","24001","0","0","50","0","2","真琴（灰姑娘）","0","30120_1","0","精選轉蛋","0","","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","2021/07/14 15:59:59","300000","30120_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30120_3","2021/07/05 16:00:00","30120","120","0","0","0","0","0","24004","0","0","1041"
"0","2","0","300121","1","","24001","0","0","50","0","2","卯月（偶像大師）\n凜（偶像大師）","0","30121_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/08/25 15:59:59","300000","30121_2","","0","150","0","30121_3","2021/08/09 16:00:00","30121","121","0","0","100030","0","0","24004","0","0","0"
"0","2","0","300122","1","","24001","0","0","50","0","2","初音（夏日）","0","30122_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/07/24 15:59:59","300000","30122_2","","0","150","0","30122_3","2021/07/14 16:00:00","30122","122","0","0","100031","0","0","24004","0","0","0"
"0","2","0","300123","1","","24001","0","0","50","0","2","真步（灰姑娘）","0","30123_1","0","精選轉蛋","0","","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","2021/07/30 15:59:00","300000","30123_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30123_3","2021/07/21 16:00:00","30123","123","0","0","0","0","0","24004","0","0","1042"
"0","2","0","300125","1","","24001","0","0","50","0","2","琪愛兒（聖學祭）","0","30125_1","0","精選轉蛋","0","","新角色「琪愛兒（聖學祭）」登場！\n期間內出現率UP！","2021/08/09 15:59:59","300000","30125_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30125_3","2021/08/01 16:00:00","30125","125","0","0","0","0","0","24004","0","0","1043"
"0","2","0","300126","1","","24001","0","0","50","0","2","琪愛兒\n優妮","0","30126_1","0","獎勵轉蛋","0","","「優妮」「琪愛兒」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/07/21 15:59:59","300000","30126_2","","0","150","0","30126_3","2021/07/14 16:00:00","30126","126","0","0","100032","0","0","24004","0","0","0"
"0","2","0","300127","1","","24001","0","0","50","0","2","克蘿依（聖學祭）","0","30127_1","0","精選轉蛋","0","","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","2021/09/01 15:59:59","300000","30127_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30127_3","2021/08/25 16:00:00","30127","127","0","0","0","0","0","24004","0","0","1044"
"0","2","0","300128","1","","24001","0","0","50","0","2","紡希（萬聖節）","0","30128_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/08/31 15:59:59","300000","30128_2","","0","150","0","30128_3","2021/08/25 16:00:00","30128","128","0","0","100033","0","0","24004","0","0","0"
"0","2","0","300130","1","","24001","0","0","50","0","2","祈梨（時空旅行）","0","30130_1","0","精選轉蛋","0","","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","2021/09/12 15:59:59","300000","30130_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30130_3","2021/09/01 16:00:00","30130","130","0","0","0","0","0","24004","0","0","1046"
"0","2","0","300131","1","","24001","0","0","50","0","2","鈴（遊俠）\n真陽（遊俠）","0","30131_1","0","獎勵轉蛋","0","","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/09/22 15:59:59","300000","30131_2","","0","150","0","30131_3","2021/09/12 16:00:00","30131","131","0","0","100034","0","0","24004","0","0","0"
"0","2","0","300133","1","","24001","0","0","50","0","2","嘉夜（時空旅行）","0","30133_1","0","精選轉蛋","0","","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","2021/10/02 15:59:59","300000","30133_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30133_3","2021/09/22 16:00:00","30133","133","0","0","0","0","0","24004","0","0","1047"
"0","2","0","300134","1","","24001","0","0","50","0","2","碧（工作服）","0","30134_1","0","精選轉蛋","0","","新角色「碧（工作服）」登場！\n期間內出現率UP！","2021/10/11 15:59:59","300000","30134_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30134_3","2021/10/02 16:00:00","30134","134","0","0","0","0","0","24004","0","0","1048"
"0","2","0","300135","1","","24001","0","0","50","0","2","璃乃（奇幻）\n祈梨","0","30135_1","0","獎勵轉蛋","0","","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","2021/10/18 15:59:59","300000","30135_2","","0","150","0","30135_3","2021/10/11 16:00:00","30135","135","0","0","100035","0","0","24004","0","0","0"
"0","2","0","300136","1","","24001","0","0","50","0","2","咲戀（夏日）\n鈴奈（夏日）","0","30136_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/10/22 15:59:59","300000","30136_2","","0","150","0","30136_3","2021/10/18 16:00:00","30136","136","0","0","100036","0","0","24004","0","0","0"
"0","2","0","300137","1","","24001","0","0","50","0","2","美冬（工作服）","0","30137_1","0","精選轉蛋","0","","新角色「美冬（工作服）」登場！\n期間內出現率UP！","2021/10/26 15:59:59","300000","30137_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30137_3","2021/10/18 16:00:00","30137","137","0","0","0","0","0","24004","0","0","1049"
"0","2","0","300138","1","","24001","0","0","50","0","2","凱留（夏日）\n貪吃佩可（夏日）","0","30138_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/10/26 15:59:59","300000","30138_2","","0","150","0","30138_3","2021/10/22 16:00:00","30138","138","0","0","100037","0","0","24004","0","0","0"
"0","2","0","300139","1","","24001","0","0","50","0","2","秋乃（聖誕節）","0","30139_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/11/01 15:59:59","300000","30139_2","","0","150","0","30139_3","2021/10/26 16:00:00","30139","139","0","0","100038","0","0","24004","0","0","0"
"0","2","0","300141","1","","24001","0","0","50","0","2","惠理子（夏日）","0","30141_1","0","精選轉蛋","0","","限定「惠理子（夏日）」登場！\n期間內出現率UP！","2021/11/13 15:59:59","300000","30141_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30141_3","2021/11/04 16:00:00","30141","141","0","0","0","0","0","24004","0","0","1051"
"0","2","0","300142","1","","24001","0","0","50","0","2","流夏（夏日）","0","30142_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/11/16 15:59:59","300000","30142_2","","0","150","0","30142_3","2021/11/09 16:00:00","30142","142","0","0","100039","0","0","24004","0","0","0"
"0","2","0","300143","1","","24001","0","0","50","0","2","珠希（夏日）\n鈴莓（夏日）","0","30143_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/11/20 15:59:59","300000","30143_2","","0","150","0","30143_3","2021/11/16 16:00:00","30143","143","0","0","100040","0","0","24004","0","0","0"
"0","2","0","300144","1","","24001","0","0","50","0","2","靜流（夏日）","0","30144_1","0","精選轉蛋","0","","新角色「靜流（夏日）」登場！\n期間內出現率UP！","2021/11/25 15:59:59","300000","30144_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30144_3","2021/11/16 16:00:00","30144","144","0","0","0","0","0","24004","0","0","1052"
"0","2","0","300145","1","","24001","0","0","50","0","2","真琴（夏日）","0","30145_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/11/25 15:59:59","300000","30145_2","","0","150","0","30145_3","2021/11/20 16:00:00","30145","145","0","0","100041","0","0","24004","0","0","0"
"0","2","0","300146","1","","24001","0","0","50","0","2","貪吃佩可（新年）\n似似花（新年）","0","30146_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/12/02 15:59:59","300000","30146_2","","0","150","0","30146_3","2021/11/25 16:00:00","30146","146","0","0","100042","0","0","24004","0","0","0"
"0","2","0","300147","1","","24001","0","0","50","0","2","望（夏日）","0","30147_1","0","精選轉蛋","0","","限定「望（夏日）」登場！\n期間內出現率UP！","2021/12/11 15:59:59","300000","30147_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30147_3","2021/12/02 16:00:00","30147","147","0","0","0","0","0","24004","0","0","1053"
"0","2","0","300148","1","","24001","0","0","50","0","2","初音（夏日）","0","30148_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2021/12/17 15:59:59","300000","30148_2","","0","150","0","30148_3","2021/12/11 16:00:00","30148","148","0","0","100043","0","0","24004","0","0","0"
"0","2","0","300150","1","","24001","0","0","50","0","2","可可蘿（祭服）","0","30150_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/01/02 15:59:59","300000","30150_2","","0","150","0","30150_3","2021/12/25 16:00:00","30150","150","0","0","100044","0","0","24004","0","0","0"
"0","2","0","300152","1","","24001","0","0","50","0","2","深月（大江戶）","0","30152_1","0","精選轉蛋","0","","新角色「深月（大江戶）」登場！\n期間內出現率UP！","2022/01/10 15:59:59","300000","30152_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30152_3","2022/01/05 16:00:00","30152","152","0","0","0","0","0","24004","0","0","1056"
"0","2","0","300153","1","","24001","0","0","50","0","2","茜里（天使）\n依里（天使）","0","30153_1","0","獎勵轉蛋","0","","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/01/15 15:59:59","300000","30153_2","","0","150","0","30153_3","2022/01/10 16:00:00","30153","153","0","0","100045","0","0","24004","0","0","0"
"0","2","0","300154","1","","24001","0","0","50","0","2","雪（大江戶）","0","30154_1","0","精選轉蛋","0","","新角色「雪（大江戶）」登場！\n期間內出現率UP！","2022/01/20 15:59:59","300000","30154_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30154_3","2022/01/15 16:00:00","30154","154","0","0","0","0","0","24004","0","0","1057"
"0","2","0","300156","1","","24001","0","0","50","0","2","忍（萬聖節）\n美咲（萬聖節）","0","30156_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/02/01 15:59:59","300000","30156_2","","0","150","0","30156_3","2022/01/26 16:00:00","30156","156","0","0","100046","0","0","24004","0","0","0"
"0","2","0","300157","1","","24001","0","0","50","0","2","真步（夏日）","0","30157_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/02/01 15:59:59","300000","30157_2","","0","150","0","30157_3","2022/01/26 16:00:00","30157","157","0","0","100047","0","0","24004","0","0","0"
"0","2","0","300158","1","","24001","0","0","50","0","2","香織（萬聖節）","0","30158_1","0","精選轉蛋","0","","限定「香織（萬聖節）」登場！\n期間內出現率UP！","2022/02/12 15:59:59","300000","30158_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30158_3","2022/02/04 16:00:00","30158","158","0","0","0","0","0","24004","0","0","1059"
"0","2","0","300159","1","","24001","0","0","50","0","2","紡希（萬聖節）","0","30159_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/02/19 15:59:59","300000","30159_2","","0","150","0","30159_3","2022/02/12 16:00:00","30159","159","0","0","100048","0","0","24004","0","0","0"
"0","2","0","300160","1","","24001","0","0","50","0","2","鈴奈（萬聖節）","0","30160_1","0","精選轉蛋","0","","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","2022/02/26 15:59:59","300000","30160_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30160_3","2022/02/19 16:00:00","30160","160","0","0","0","0","0","24004","0","0","1060"
"0","2","0","300161","1","","24001","0","0","50","0","2","鏡華（萬聖節）","0","30161_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/03/07 15:59:59","300000","30161_2","","0","150","0","30161_3","2022/02/26 16:00:00","30161","161","0","0","100049","0","0","24004","0","0","0"
"0","2","0","300163","1","","24001","0","0","50","0","2","伊緒（黑暗）","0","30163_1","0","精選轉蛋","0","","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","2022/03/15 15:59:59","300000","30163_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30163_3","2022/03/07 16:00:00","30163","163","0","0","0","0","0","24004","0","0","1062"
"0","2","0","300164","1","","24001","0","0","50","0","2","莫妮卡（魔法少女）\n智（魔法少女）","0","30164_1","0","獎勵轉蛋","0","","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/03/20 15:59:59","300000","30164_2","","0","150","0","30164_3","2022/03/15 16:00:00","30164","164","0","0","100050","0","0","24004","0","0","0"
"0","2","0","300166","1","","24001","0","0","50","0","2","空花（黑暗）","0","30166_1","0","精選轉蛋","0","","新角色「空花（黑暗）」登場！\n期間內出現率UP！","2022/03/28 15:59:59","300000","30166_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30166_3","2022/03/20 16:00:00","30166","166","0","0","0","0","0","24004","0","0","1063"
"0","2","0","300167","1","","24001","0","0","50","0","2","千歌（聖誕節）\n綾音（聖誕節）","0","30167_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/04/03 15:59:59","300000","30167_2","","0","150","0","30167_3","2022/03/28 16:00:00","30167","167","0","0","100051","0","0","24004","0","0","0"
"0","2","0","300168","1","","24001","0","0","50","0","2","宮子（聖誕節）","0","30168_1","0","精選轉蛋","0","","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","2022/04/11 15:59:59","300000","30168_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30168_3","2022/04/03 16:00:00","30168","168","0","0","0","0","0","24004","0","0","1064"
"0","2","0","300169","1","","24001","0","0","50","0","2","秋乃（聖誕節）","0","30169_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/04/18 15:59:59","300000","30169_2","","0","150","0","30169_3","2022/04/11 16:00:00","30169","169","0","0","100052","0","0","24004","0","0","0"
"0","2","0","300170","1","","24001","0","0","50","0","2","克莉絲提娜（聖誕節）","0","30170_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/04/25 15:59:59","300000","30170_2","","0","150","0","30170_3","2022/04/18 16:00:00","30170","170","0","0","100053","0","0","24004","0","0","0"
"0","2","0","300171","1","","24001","0","0","50","0","2","璃乃（聖誕節）","0","30171_1","0","精選轉蛋","0","","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","2022/05/04 15:59:59","600000","30171_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30171_3","2022/04/25 16:00:00","30171","171","0","0","0","0","0","24004","0","0","1065"
"0","2","0","300173","1","","24001","0","0","50","0","2","雪菲（新年）","0","30173_1","0","精選轉蛋","0","","限定「雪菲（新年）」登場！\n期間內出現率UP！","2022/05/15 15:59:59","300000","30173_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30173_3","2022/05/07 16:00:00","30173","173","0","0","0","0","0","24004","0","0","1067"
"0","2","0","300174","1","","24001","0","0","50","0","2","貪吃佩可（新年）\n似似花（新年）","0","30174_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/05/19 15:59:59","300000","30174_2","","0","150","0","30174_3","2022/05/15 16:00:00","30174","174","0","0","100054","0","0","24004","0","0","0"
"0","2","0","300175","1","","24001","0","0","50","0","2","伊莉亞（新年）","0","30175_1","0","精選轉蛋","0","","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","2022/05/28 15:59:59","300000","30175_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30175_3","2022/05/19 16:00:00","30175","175","0","0","0","0","0","24004","0","0","1068"
"0","2","0","300176","1","","24001","0","0","50","0","2","優衣（新年）\n日和（新年）","0","30176_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/05/31 15:59:59","300000","30176_2","","0","150","0","30176_3","2022/05/28 16:00:00","30176","176","0","0","100055","0","0","24004","0","0","0"
"0","2","0","300177","1","","24001","0","0","50","0","2","凱留（新年）\n可可蘿（新年）","0","30177_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/06/04 15:59:59","300000","30177_2","","0","150","0","30177_3","2022/05/31 16:00:00","30177","177","0","0","100056","0","0","24004","0","0","0"
"0","2","0","300178","1","","24001","0","0","50","0","2","貪吃佩可（超載）","0","30178_1","0","精選轉蛋","0","","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","2022/06/12 15:59:59","300000","30178_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30178_3","2022/06/04 16:00:00","30178","178","0","0","0","0","0","24004","0","0","1069"
"0","2","0","300179","1","","24001","0","0","50","0","2","優妮（聖學祭）","0","30179_1","0","精選轉蛋","0","","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","2022/06/19 15:59:59","300000","30179_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","150","0","30179_3","2022/06/12 16:00:00","30179","179","0","0","0","0","0","24004","0","0","1070"
"0","2","0","300180","1","","24001","0","0","50","0","2","可可蘿（祭服）","0","30180_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/06/28 15:59:59","300000","30180_2","","0","150","0","30180_3","2022/06/19 16:00:00","30180","180","0","0","100057","0","0","24004","0","0","0"
"0","2","0","300182","1","","24001","0","0","50","0","2","惠理子（夏日）","0","30182_1","0","獎勵轉蛋","0","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2022/07/02 15:59:59","300000","30182_2","","0","150","0","30182_3","2022/06/28 16:00:00","30182","182","0","0","100058","0","0","24004","0","0","0"
"0","2","0","300184","1","","24001","0","0","50","0","2","胡桃（舞台）","0","30184_1","0","精選轉蛋","0","","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","2022/07/13 15:59:59","300000","30184_2","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","150","0","30184_3","2022/07/05 16:00:00","30184","184","0","0","0","0","0","24004","0","0","1073"
