09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017
"vo_alces_1603","","","21","0","16031","0","16","","","vo_alces"
"那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","3.9","0","11","10","16032","1","16","0","0","5"
"","","","91","0","16033","0","16","","","16027"
"","","","91","0","16034","0","16","","","16032"
"0.5","","","22","","16035","","16","","","0"
"se_alces_surprise","","","23","","16036","","16","","","se_alces"
"iroha_shock_in","","0","3","0","16037","iroha_shock_loop","16","0.2","1","5"
"iroha_shock_in","","","3","0","16038","","16","0.2","","1001"
"0","","","93","","16039","","16","","","1"
"sono_armcrossed_talk","","","3","1","16040","","16","0.2","","3"
"vo_alces_1604","","","21","0","16041","0","16","","","vo_alces"
"……妳變成我的樣子打算去哪裡？\n彩羽？","1.7","0","11","10","16042","1","16","0","0","3"
"","","","91","0","16043","0","16","","","0"
"0.5","","","22","","16044","","16","","","0"
"sono_doya_in","","0","3","0","16045","sono_doya_idle","16","0.2","1","3"
"iroha_kyorokyoro","","","3","0","16046","","16","0.2","","5"
"0","","","93","","16047","","16","","","1.8"
"se_alces_dotabata","","","23","","16048","","16","","","se_alces"
"iroha_escape_in","","0","3","0","16049","iroha_escape","16","0","1","5"
"-1200","","","2","-160","16050","3.5","16","","0","5"
"1","","","32","","16051","","16","","","11"
"sweatR_Loop","","","37","","16052","","16","","","11"
"-1200","","","33","-160","16053","3.5","16","","0","11"
"0","","","93","","16054","","16","","","0.1"
"sono_notice_in_anger","","","3","1","16055","","16","0.2","","3"
"sono_notice_in_anger","","","3","0","16056","","16","0.2","","1002"
"0","","","93","","16057","","16","","","0.3"
"surprise2_turn","","0","3","0","16058","surprise2R_idle","16","0.2","1","132211"
"0","","","93","","16059","","16","","","0.4"
"run_chase","","","3","1","16060","","16","0.2","","3"
"-1050","","","2","-160","16061","3.5","16","","0","3"
"0","","","93","","16062","","16","","","2"
"sadR_idle_nervous","","","3","1","16063","","16","0.2","","132211"
"sad_idle_nervous_in","","0","3","0","16064","sad_idle_nervous","16","0.2","1","1003"
"0","","","93","","16065","","16","","","2"
"0","","","22","","16066","","16","","","0"
"0","","","93","","16067","","16","","","3"
"","","","101","0","16068","0","16","","","16067"
"5","idle_normal","0","5","100","17001","-100","17","1.47","-190","5"
"1101","","","31","-100","17002","-190","17","0","1","11"
"1001","empty","0","5","101","17003","-100","17","1.47","-190","10"
"130","","","13","","17004","","17","","","5"
"4","idle_kyapi_normal","1","5","101","17005","125","17","1.43","-190","4"
"1102","","","31","125","17006","-190","17","0","1","11"
"0","","","91","","17007","","17","","","0"
"se_alces_breath","","","23","","17008","","17","","","se_alces"
"sono_relief_in","","0","3","0","17009","sono_relief_talk","17","0.2","1","5"
"sono_relief_in","","","3","0","17010","","17","0.2","","1001"
"0","","","93","","17011","","17","","","0.5"
"vo_alces_1700","","","21","0","17012","0","17","","","vo_alces"
"唉……\n變回原本的模樣了……","2.4","0","11","10","17013","1","17","0","0","5"
"1","","","93","","17014","","17","","","3.5"
"","","","91","0","17015","0","17","","","17013"
"sono_ache_in","","0","3","0","17016","sono_tired_talk","17","0.2","1","5"
"vo_alces_1701","","","21","0","17017","0","17","","","vo_alces"
"嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","3.7","0","11","10","17018","1","17","0","0","5"
"","","","91","0","17019","0","17","","","0"
"sono_tired_idle","","","3","1","17020","","17","0.2","","5"
"jump_loop","","","3","1","17021","","17","0.2","","4"
"vo_alces_1702","","","21","0","17022","0","17","","","vo_alces"
"啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1.4","0","11","10","17023","1","17","0","0","4"
"","","","91","0","17024","0","17","","","0"
"joy_talk_normal2","","","3","1","17025","","17","0.2","","4"
"vo_alces_1703","","","21","0","17026","0","17","","","vo_alces"
"我去全力跑步一下──！！","0.3","0","11","10","17027","1","17","0","0","4"
"","","","91","0","17028","0","17","","","0"
"iroha_joy_to_run","","0","3","0","17029","iroha_run_dash","17","0.1","1","4"
"0.5","","","22","","17030","","17","","","0"
"1200","","","2","-190","17031","2.1","17","","0","4"
"1","","","32","","17032","","17","","","1102"
"smokeL","","","37","","17033","","17","","","1102"
"1200","","","33","-190","17034","2.1","17","","0","1102"
"0","","","93","","17035","","17","","","2"
"tired_to_sad","","0","3","0","17036","sad_talk_anger","17","0.2","1","5"
"vo_alces_1704","","","21","0","17037","0","17","","","vo_alces"
"……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","4.3","0","11","10","17038","1","17","0","0","5"
"","","","91","0","17039","0","17","","","0"
"run_chase_Ex0006","","","3","1","17040","","17","0.1","","5"
"1100","","","2","-190","17041","3.5","17","","0","5"
"1","","","32","","17042","","17","","","1101"
"sweatL_Loop","","","37","","17043","","17","","","1101"
"1100","","","33","-190","17044","3.5","17","","0","1101"
"vo_alces_1705","","","21","0","17045","0","17","","","vo_alces"
"給我等等──！！","0.5","0","11","10","17046","1","17","0","0","5"
"0","","","93","","17047","","17","","","3"
"","","","91","0","17048","0","17","","","0"
"0","","","22","","17049","","17","","","0"
"0","","","93","","17050","","17","","","3"
"","","","101","0","17051","0","17","","","17050"
"5","sit_drink_loop","1","5","100","18001","400","18","1.4","-130","5"
"4","iroha_sad_lookup_surprise","0","5","101","18002","235","18","1.37","-145","4"
"0","","","91","","18003","","18","","","0"
"vo_alces_1800","","","21","0","18004","0","18","","","vo_alces"
"咕嚕……咕嚕……咕嚕！","0.5","0","11","10","18005","1","18","0","0","5"
"","","","91","0","18006","0","18","","","0"
"sit_drink_handup_in","","0","3","0","18007","sit_drink_handup_talk","18","0.2","1","5"
"0","","","93","","18008","","18","","","0.2"
"iroha_surprise_in","","0","3","0","18009","iroha_surprise_look_idle","18","0.2","1","4"
"0","","","93","","18010","","18","","","0.2"
"vo_alces_1801","","","21","0","18011","0","18","","","vo_alces"
"啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","4.2","0","11","10","18012","1","18","0","0","5"
"","","","91","0","18013","0","18","","","0"
"sit_drink_idle_in","","0","3","0","18014","sit_drink_idle","18","0.2","1","5"
"iroha_anger_talk_lookup","","","3","1","18015","","18","0.2","","4"
"vo_alces_1802","","","21","0","18016","0","18","","","vo_alces"
"欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","3.8","20","11","10","18017","1","18","0","0","4"
"","","","91","0","18018","0","18","","","0"
"iroha_anger_idle_lookup","","","3","1","18019","","18","0.2","","4"
"sit_drink_idle_notice","","0","3","0","18020","sit_drink_idle_Jitome","18","0.2","1","5"
"vo_alces_1803","","","21","0","18021","0","18","","","vo_alces"
"呵，妳還早了10年呢。\n咕噗咕噗。","3.7","0","11","10","18022","1","18","0","0","5"
"","","","91","0","18023","0","18","","","0"
"sit_drink_idle_to_yareyare","","0","3","0","18024","sit_drink_yareyare","18","0.2","1","5"
"vo_alces_1804","","","21","0","18025","0","18","","","vo_alces"
"妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","3.9","0","11","10","18026","1","18","0","0","5"
"","","","91","0","18027","0","18","","","0"
"0","","","22","","18028","","18","","","0"
"iroha_anger_to_sad","","0","3","0","18029","iroha_sad_lookup_shy","18","0.2","1","4"
"sit_drink_yareyare_to_loop","","0","3","0","18030","sit_drink_loop","18","0.2","1","5"
"0","","","93","","18031","","18","","","2"
"sit_drink_handup_in_dead","","0","3","0","18032","sit_drink_handup_idle_dead","18","0.2","1","5"
"0","","","93","","18033","","18","","","2"
"vo_alces_1805","","","21","0","18034","0","18","","","vo_alces"
"……呼～嗝！","1.2","0","11","10","18035","1","18","0","0","5"
"","","","91","0","18036","0","18","","","0"
"iroha_sad_talk_lookup","","","3","1","18037","","18","0.2","","4"
"vo_alces_1806","","","21","0","18038","0","18","","","vo_alces"
"真是糟糕的大人……","0.5","20","11","10","18039","1","18","0","0","4"
"","","","91","0","18040","0","18","","","0"
"iroha_sad_lookup_shy","","","3","1","18041","","18","0.2","","4"
"0","","","22","","18042","","18","","","0"
"0","","","93","","18043","","18","","","3"
"","","","101","0","18044","0","18","","","18043"
"1","idle_normal","1","5","105","19001","407","19","1.45","-158","1"
"2","doyaB_idle","0","5","100","19002","32","19","1.47","-156","2"
"3","idle_normal","0","5","108","19003","-124","19","1.42","-168","3"
"4","idle_kyapi_normal","0","5","108","19004","1500","19","1.42","600","4"
"5","idle_normal","0","5","100","19005","1500","19","1.47","600","5"
"18","","","31","407","19006","-158","19","0","1","18"
"19","","","31","32","19007","-156","19","0","1","19"
"20","","","31","-124","19008","-168","19","0","1","20"
"21","","","31","-124","19009","-168","19","0","1","21"
"0","","","91","","19010","","19","","","0"
"0","","","93","","19011","","19","","","0.5"
"doyaB_idle_look","","","3","1","19012","","19","0.2","","2"
"cool_in_joy_lookup","","0","3","0","19013","cool_talk_joy_lookup","19","0.2","1","3"
"vo_alces_1900","","","21","0","19014","0","19","","","vo_alces"
"那麼是要狂暴格里芬的尾巴呢。\n彩羽，拜託妳了喔","2.5","0","11","10","19015","1","19","0","0","3"
"","","","91","0","19016","0","19","","","0"
"cool_idle_normal_lookup","","0","3","0","19017","cool_idle_normal","19","0.2","1","3"
"iroha_ok_luichan","","0","3","0","19018","gutsB_idle_joy","19","0.2","1","2"
"vo_alces_1901","","","21","0","19019","0","19","","","vo_alces"
"OK～！\n我會在吃飯時間前回來的～！\n那麼露易，拜託妳了喔～！","0.5","0","11","10","19020","1","19","0","0","2"
"","","","91","","19021","","19","","","0"
"idle_kyapi_normal","","","3","1","19022","","19","0.2","","2"
"idle_normal","","","3","1","19023","","19","0.2","","3"
"luis_swap","","","3","0","19024","","19","0.2","","1"
"vo_alces_1902","","","21","0","19025","0","19","","","vo_alces"
"好好。\n「交換身體祕藥」噴射～♪","1.2","10","11","10","19026","1","19","0","0","1"
"0","","","93","","19027","","19","","","1.2"
"se_alces_replace","","","23","0","19028","","19","","","se_alces"
"0","","","93","","19029","","19","","","2.8"
"1","","","32","","19030","","19","","","18"
"1","","","32","","19031","","19","","","19"
"0","","","93","","19032","","19","","","0.5"
"1","","0","6","0","19033","0","19","1","0","2"
"1","","0","6","0","19034","0","19","1","0","3"
"0","","","93","","19035","","19","","","1.5"
"1500","","","2","600","19036","0","19","","0","2"
"1500","","","2","600","19037","0","19","","0","3"
"-124","","","2","-168","19038","0","19","","0","4"
"32","","","2","-156","19039","0","19","","0","5"
"0","","","93","","19040","","19","","","1.2"
"luis_swap_out","","0","3","0","19041","idle_normal_talkjoy1","19","0.1","1","1"
"0","","","93","","19042","","19","","","0.5"
"speedMode_in","","0","3","0","19043","speedMode_loop","19","0.2","1","4"
"lookback_in","","0","3","0","19044","lookback_idle","19","0.1","1","5"
"vo_alces_1903","","","21","0","19045","0","19","","","vo_alces"
"好～喔！！\n彩羽迅速模式！！","1.3","0","11","10","19046","1","19","0","0","4"
"","","","91","","19047","","19","","","0"
"0","","","22","","19048","","19","","","0"
"0","","","93","","19049","","19","","","0.3"
"se_alces_dash","","","23","0","19050","","19","","","se_alces"
"speedDash_in","","0","3","0","19051","speedDash_loop","19","0","1","4"
"sono_blown","","0","3","0","19052","sono_idle_glasses_crooked","19","0.2","1","5"
"luis_blown","","0","3","0","19053","luis_blown_idle","19","0.2","1","1"
"1","","","32","","19054","","19","","","20"
"0","","","93","","19055","","19","","","0.4"
"1500","","","2","-156","19056","0.5","19","","0","4"
"1","","","32","","19057","","19","","","21"
"1500","","","33","-156","19058","0.5","19","","0","21"
"0","","","93","","19059","","19","","","3.5"
"sono_idle_glasses_up","","0","3","0","19060","sono_idle_shy","19","0.2","1","5"
"vo_alces_1904","","","21","0","19061","0","19","","","vo_alces"
"好快。","0.5","0","11","10","19062","1","19","0","0","5"
"","","","91","0","19063","0","19","","","0"
"0","","","22","","19064","","19","","","0"
"2","naderare_idle","0","5","100","20001","-60","20","1.47","-190","2"
"101","empty","0","5","103","20002","-60","20","1.47","-190","10"
"3","nadenade_idle","0","5","101","20003","50","20","1.42","-190","3"
"102","empty","0","5","103","20004","50","20","1.42","-190","10"
"101111","idle_normal","1","1","102","20005","270","20","1.45","-190","1"
"0","","","91","","20006","","20","","","0"
"0","","","93","","20007","","20","","","0.8"
"se_alces_emotion_note","","","23","","20008","","20","","","se_alces"
"naderare_idle_note","","","3","0","20009","","20","0","","101"
"0","","","93","","20010","","20","","","2.5"
"talk_normal_joy","","","3","1","20011","","20","0.2","","101111"
"vo_alces_2000","","","21","0","20012","0","20","","","vo_alces"
"呵呵。\n是感情很好的姊妹呢～♪","1.3","0","11","10","20013","1","20","0","0","101111"
"","","","91","0","20014","0","20","","","0"
"idle_normal","","","3","1","20015","","20","0.2","","101111"
"doya_in_joy","","0","3","0","20016","doya_talk_joy","20","0.2","1","2"
"nadenade_to_idle","","0","3","0","20017","idle_normal","20","0.2","1","3"
"0","","","93","","20018","","20","","","0.2"
"vo_alces_2001","","","21","0","20019","0","20","","","vo_alces"
"不是姊妹！\n是姪女跟姑姑喔～！","1","0","11","10","20020","1","20","0","0","2"
"","","","91","0","20021","0","20","","","0"
"doya_idle_Ex0004","","","3","1","20022","","20","0.2","","2"
"0","","","93","","20023","","20","","","0.2"
"notice_in_talk2","","0.2","3","0","20024","talk_normal_joy","20","0.2","1","101111"
"vo_alces_2002","","","21","0","20025","0","20","","","vo_alces"
"啊，是那樣嗎，我失禮了！\n也就是說兩位是三頭身呢！","2.2","0","11","10","20026","1","20","0","0","101111"
"","","","91","0","20027","0","20","","","0"
"idle_normal_joyR","","","3","1","20028","","20","0.2","","101111"
"0","","","93","","20029","","20","","","0.2"
"idle_surprise","","","3","1","20030","","20","0.2","","3"
"idle_normal","","","3","1","20031","","20","0.2","","2"
"0","","","93","","20032","","20","","","0.8"
"se_alces_emotion_quiet","","","23","","20033","","20","","","se_alces"
"12","","0","12","1","20034","0","20","0","0","3"
"0","","","93","","20035","","20","","","3"
"talk_normal_surprise","","","3","1","20036","","20","0.2","","3"
"vo_alces_2003","","","21","0","20037","0","20","","","vo_alces"
"……是想說三等親嗎？","0.6","0","11","10","20038","1","20","0","0","3"
"","","","91","0","20039","0","20","","","0"
"0.5","","","22","","20040","","20","","","0"
"idle_surprise","","","3","1","20041","","20","0.2","","3"
"0","","","93","","20042","","20","","","0.5"
"se_alces_emotion_question","","","23","","20043","","20","","","se_alces"
"5","","0","12","1","20044","0","20","0","0","101111"
"surprise_idle_normal2","","","3","1","20045","","20","0.5","","101111"
"idle_surprise","","","3","1","20046","","20","0.2","","2"
"0","","","93","","20047","","20","","","0.8"
"sad_idle_Ex0007","","","3","1","20048","","20","0.2","","3"
"sad_idle_in","","0","3","0","20049","sad_idle","20","","1","102"
"0","","","22","","20050","","20","","","0"
"0","","","93","","20051","","20","","","3"
"","","","101","0","20052","0","20","","","20051"
"1","adv_luis","0","5","100","101001","-1.7","101","1.4","-140","1"
"1","","","31","108.3","101002","87","101","1","1","1"
"1","adv_luis","0","5","100","102001","-1.7","102","1.4","-140","1"
"1","","","31","108.3","102002","87","102","1","1","1"
"1","adv_luis","0","5","100","103001","-1.7","103","1.4","-140","1"
"1","","","31","108.3","103002","87","103","1","1","1"
"2","adv_iroha","0","5","100","104001","90","104","1.5","-190","2"
"1","","","31","200","104002","37","104","1","1","1"
"2","adv_iroha","0","5","100","105001","90","105","1.5","-190","2"
"1","","","31","200","105002","37","105","1","1","1"
"2","adv_iroha","0","5","100","106001","90","106","1.5","-190","2"
"1","","","31","200","106002","37","106","1","1","1"
"3","adv_sono","1","5","100","107001","350","107","1.38","-130","3"
"10","","","31","475","107002","-18","107","1","1","10"
"1","","","31","460","107003","125","107","1","1","1"
"3","adv_sono","1","5","100","108001","350","108","1.38","-130","3"
"10","","","31","475","108002","-18","108","1","1","10"
"1","","","31","460","108003","125","108","1","1","1"
"3","adv_sono","1","5","100","109001","350","109","1.38","-130","3"
"10","","","31","475","109002","-18","109","1","1","10"
"1","","","31","460","109003","125","109","1","1","1"
"3","adv_sono","1","5","100","110001","350","110","1.38","-130","3"
"10","","","31","475","110002","-18","110","1","1","10"
"1","","","31","460","110003","125","110","1","1","1"
"1","adv_luis","0","5","100","111001","-1.7","111","1.4","-140","1"
"1","","","31","108.3","111002","87","111","1","1","1"
"special","","","37","","111003","","111","","","1"
"3","adv_sono","1","5","100","112001","350","112","1.38","-130","3"
"10","","","31","475","112002","-18","112","1","1","10"
"1","","","31","460","112003","125","112","1","1","1"
"special","","","37","","112004","","112","","","1"
"2","adv_iroha","0","5","100","113001","90","113","1.5","-190","2"
"1","","","31","200","113002","37","113","1","1","1"
"special","","","37","","113003","","113","","","1"
"2","adv_iroha","0","5","100","114001","90","114","1.5","-190","2"
"1","","","31","200","114002","37","114","1","1","1"
"special","","","37","","114003","","114","","","1"
"1","adv_luis","0","5","100","115001","-1.7","115","1.4","-140","1"
"1","","","31","108.3","115002","87","115","1","1","1"
"special","","","37","","115003","","115","","","1"
"2","adv_iroha","0","5","100","116001","90","116","1.5","-190","2"
"1","","","31","200","116002","37","116","1","1","1"
"special","","","37","","116003","","116","","","1"
"3","adv_sono","1","5","100","117001","350","117","1.38","-130","3"
"10","","","31","475","117002","-18","117","1","1","10"
"1","","","31","460","117003","125","117","1","1","1"
"special","","","37","","117004","","117","","","1"
"4","adv_iroha_kodomo","0","5","100","118001","90","118","1.48","-190","4"
"1","","","31","200","118002","37","118","1","1","1"
"special","","","37","","118003","","118","","","1"
"3","adv_sono","1","5","100","119001","350","119","1.38","-130","3"
"10","","","31","475","119002","-18","119","1","1","10"
"1","","","31","460","119003","125","119","1","1","1"
"special","","","37","","119004","","119","","","1"
"3","adv_sono","1","5","100","120001","350","120","1.38","-130","3"
"10","","","31","475","120002","-18","120","1","1","10"
"1","","","31","460","120003","125","120","1","1","1"
"special","","","37","","120004","","120","","","1"
"1","adv_luis","0","5","100","121001","-1.7","121","1.4","-140","1"
"1","","","31","108.3","121002","87","121","1","1","1"
"special","","","37","","121003","","121","","","1"
"3","adv_sono","1","5","100","122001","350","122","1.38","-130","3"
"10","","","31","475","122002","-18","122","1","1","10"
"1","","","31","460","122003","125","122","1","1","1"
"special","","","37","","122004","","122","","","1"
"5","adv_sono_otona","1","5","100","123001","350","123","1.4","-130","5"
"10","","","31","475","123002","-18","123","1","1","10"
"1","","","31","460","123003","125","123","1","1","1"
"special","","","37","","123004","","123","","","1"
"3","adv_sono","1","5","100","124001","350","124","1.38","-130","3"
"10","","","31","475","124002","-18","124","1","1","10"
"1","","","31","460","124003","125","124","1","1","1"
"1","adv_luis","0","5","100","125001","-1.7","125","1.4","-140","1"
"1","","","31","108.3","125002","87","125","1","1","1"
"special","","","37","","125003","","125","","","1"
"4","adv_iroha_kodomo","0","5","100","126001","90","126","1.48","-190","4"
"1","","","31","200","126002","37","126","1","1","1"
"special","","","37","","126003","","126","","","1"
"2","adv_iroha","0","5","100","127001","90","127","1.5","-190","2"
"1","","","31","200","127002","37","127","1","1","1"
"special","","","37","","127003","","127","","","1"
"1","adv_luis","0","5","100","128001","-1.7","128","1.4","-140","1"
"1","","","31","108.3","128002","87","128","1","1","1"
"special","","","37","","128003","","128","","","1"
"5","adv_sono_otona","1","5","100","129001","350","129","1.4","-130","5"
"10","","","31","475","129002","-18","129","1","1","10"
"1","","","31","460","129003","125","129","1","1","1"
"special","","","37","","129004","","129","","","1"
"3","adv_sono","1","5","100","130001","350","130","1.38","-130","3"
"10","","","31","475","130002","-18","130","1","1","10"
"1","","","31","460","130003","125","130","1","1","1"
"special","","","37","","130004","","130","","","1"
"1","adv_luis","0","5","100","131001","-1.7","131","1.4","-140","1"
"1","","","31","108.3","131002","87","131","1","1","1"
"special","","","37","","131003","","131","","","1"
"2","adv_iroha","0","5","100","132001","90","132","1.5","-190","2"
"1","","","31","200","132002","37","132","1","1","1"
"special","","","37","","132003","","132","","","1"
