a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387
"","16031","","vo_alces","16","21","","vo_alces_1603","0","0",""
"0","16032","3.9","5","16","11","0","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","1","10","0"
"","16033","","16027","16","91","","","0","0",""
"","16034","","16032","16","91","","","0","0",""
"","16035","","0","16","22","","0.5","","",""
"","16036","","se_alces","16","23","","se_alces_surprise","","",""
"0.2","16037","","5","16","3","0","iroha_shock_in","iroha_shock_loop","0","1"
"0.2","16038","","1001","16","3","","iroha_shock_in","","0",""
"","16039","","1","16","93","","0","","",""
"0.2","16040","","3","16","3","","sono_armcrossed_talk","","1",""
"","16041","","vo_alces","16","21","","vo_alces_1604","0","0",""
"0","16042","1.7","3","16","11","0","……妳變成我的樣子打算去哪裡？\n彩羽？","1","10","0"
"","16043","","0","16","91","","","0","0",""
"","16044","","0","16","22","","0.5","","",""
"0.2","16045","","3","16","3","0","sono_doya_in","sono_doya_idle","0","1"
"0.2","16046","","5","16","3","","iroha_kyorokyoro","","0",""
"","16047","","1.8","16","93","","0","","",""
"","16048","","se_alces","16","23","","se_alces_dotabata","","",""
"0","16049","","5","16","3","0","iroha_escape_in","iroha_escape","0","1"
"","16050","","5","16","2","","-1200","3.5","-160","0"
"","16051","","11","16","32","","1","","",""
"","16052","","11","16","37","","sweatR_Loop","","",""
"","16053","","11","16","33","","-1200","3.5","-160","0"
"","16054","","0.1","16","93","","0","","",""
"0.2","16055","","3","16","3","","sono_notice_in_anger","","1",""
"0.2","16056","","1002","16","3","","sono_notice_in_anger","","0",""
"","16057","","0.3","16","93","","0","","",""
"0.2","16058","","132211","16","3","0","surprise2_turn","surprise2R_idle","0","1"
"","16059","","0.4","16","93","","0","","",""
"0.2","16060","","3","16","3","","run_chase","","1",""
"","16061","","3","16","2","","-1050","3.5","-160","0"
"","16062","","2","16","93","","0","","",""
"0.2","16063","","132211","16","3","","sadR_idle_nervous","","1",""
"0.2","16064","","1003","16","3","0","sad_idle_nervous_in","sad_idle_nervous","0","1"
"","16065","","2","16","93","","0","","",""
"","16066","","0","16","22","","0","","",""
"","16067","","3","16","93","","0","","",""
"","16068","","16067","16","101","","","0","0",""
"1.47","17001","idle_normal","5","17","5","0","5","-100","100","-190"
"0","17002","","11","17","31","","1101","-190","-100","1"
"1.47","17003","empty","10","17","5","0","1001","-100","101","-190"
"","17004","","5","17","13","","130","","",""
"1.43","17005","idle_kyapi_normal","4","17","5","1","4","125","101","-190"
"0","17006","","11","17","31","","1102","-190","125","1"
"","17007","","0","17","91","","0","","",""
"","17008","","se_alces","17","23","","se_alces_breath","","",""
"0.2","17009","","5","17","3","0","sono_relief_in","sono_relief_talk","0","1"
"0.2","17010","","1001","17","3","","sono_relief_in","","0",""
"","17011","","0.5","17","93","","0","","",""
"","17012","","vo_alces","17","21","","vo_alces_1700","0","0",""
"0","17013","2.4","5","17","11","0","唉……\n變回原本的模樣了……","1","10","0"
"","17014","","3.5","17","93","","1","","",""
"","17015","","17013","17","91","","","0","0",""
"0.2","17016","","5","17","3","0","sono_ache_in","sono_tired_talk","0","1"
"","17017","","vo_alces","17","21","","vo_alces_1701","0","0",""
"0","17018","3.7","5","17","11","0","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","1","10","0"
"","17019","","0","17","91","","","0","0",""
"0.2","17020","","5","17","3","","sono_tired_idle","","1",""
"0.2","17021","","4","17","3","","jump_loop","","1",""
"","17022","","vo_alces","17","21","","vo_alces_1702","0","0",""
"0","17023","1.4","4","17","11","0","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","1","10","0"
"","17024","","0","17","91","","","0","0",""
"0.2","17025","","4","17","3","","joy_talk_normal2","","1",""
"","17026","","vo_alces","17","21","","vo_alces_1703","0","0",""
"0","17027","0.3","4","17","11","0","我去全力跑步一下──！！","1","10","0"
"","17028","","0","17","91","","","0","0",""
"0.1","17029","","4","17","3","0","iroha_joy_to_run","iroha_run_dash","0","1"
"","17030","","0","17","22","","0.5","","",""
"","17031","","4","17","2","","1200","2.1","-190","0"
"","17032","","1102","17","32","","1","","",""
"","17033","","1102","17","37","","smokeL","","",""
"","17034","","1102","17","33","","1200","2.1","-190","0"
"","17035","","2","17","93","","0","","",""
"0.2","17036","","5","17","3","0","tired_to_sad","sad_talk_anger","0","1"
"","17037","","vo_alces","17","21","","vo_alces_1704","0","0",""
"0","17038","4.3","5","17","11","0","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","1","10","0"
"","17039","","0","17","91","","","0","0",""
"0.1","17040","","5","17","3","","run_chase_Ex0006","","1",""
"","17041","","5","17","2","","1100","3.5","-190","0"
"","17042","","1101","17","32","","1","","",""
"","17043","","1101","17","37","","sweatL_Loop","","",""
"","17044","","1101","17","33","","1100","3.5","-190","0"
"","17045","","vo_alces","17","21","","vo_alces_1705","0","0",""
"0","17046","0.5","5","17","11","0","給我等等──！！","1","10","0"
"","17047","","3","17","93","","0","","",""
"","17048","","0","17","91","","","0","0",""
"","17049","","0","17","22","","0","","",""
"","17050","","3","17","93","","0","","",""
"","17051","","17050","17","101","","","0","0",""
"1.4","18001","sit_drink_loop","5","18","5","1","5","400","100","-130"
"1.37","18002","iroha_sad_lookup_surprise","4","18","5","0","4","235","101","-145"
"","18003","","0","18","91","","0","","",""
"","18004","","vo_alces","18","21","","vo_alces_1800","0","0",""
"0","18005","0.5","5","18","11","0","咕嚕……咕嚕……咕嚕！","1","10","0"
"","18006","","0","18","91","","","0","0",""
"0.2","18007","","5","18","3","0","sit_drink_handup_in","sit_drink_handup_talk","0","1"
"","18008","","0.2","18","93","","0","","",""
"0.2","18009","","4","18","3","0","iroha_surprise_in","iroha_surprise_look_idle","0","1"
"","18010","","0.2","18","93","","0","","",""
"","18011","","vo_alces","18","21","","vo_alces_1801","0","0",""
"0","18012","4.2","5","18","11","0","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","1","10","0"
"","18013","","0","18","91","","","0","0",""
"0.2","18014","","5","18","3","0","sit_drink_idle_in","sit_drink_idle","0","1"
"0.2","18015","","4","18","3","","iroha_anger_talk_lookup","","1",""
"","18016","","vo_alces","18","21","","vo_alces_1802","0","0",""
"0","18017","3.8","4","18","11","20","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","1","10","0"
"","18018","","0","18","91","","","0","0",""
"0.2","18019","","4","18","3","","iroha_anger_idle_lookup","","1",""
"0.2","18020","","5","18","3","0","sit_drink_idle_notice","sit_drink_idle_Jitome","0","1"
"","18021","","vo_alces","18","21","","vo_alces_1803","0","0",""
"0","18022","3.7","5","18","11","0","呵，妳還早了10年呢。\n咕噗咕噗。","1","10","0"
"","18023","","0","18","91","","","0","0",""
"0.2","18024","","5","18","3","0","sit_drink_idle_to_yareyare","sit_drink_yareyare","0","1"
"","18025","","vo_alces","18","21","","vo_alces_1804","0","0",""
"0","18026","3.9","5","18","11","0","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","1","10","0"
"","18027","","0","18","91","","","0","0",""
"","18028","","0","18","22","","0","","",""
"0.2","18029","","4","18","3","0","iroha_anger_to_sad","iroha_sad_lookup_shy","0","1"
"0.2","18030","","5","18","3","0","sit_drink_yareyare_to_loop","sit_drink_loop","0","1"
"","18031","","2","18","93","","0","","",""
"0.2","18032","","5","18","3","0","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","0","1"
"","18033","","2","18","93","","0","","",""
"","18034","","vo_alces","18","21","","vo_alces_1805","0","0",""
"0","18035","1.2","5","18","11","0","……呼～嗝！","1","10","0"
"","18036","","0","18","91","","","0","0",""
"0.2","18037","","4","18","3","","iroha_sad_talk_lookup","","1",""
"","18038","","vo_alces","18","21","","vo_alces_1806","0","0",""
"0","18039","0.5","4","18","11","20","真是糟糕的大人……","1","10","0"
"","18040","","0","18","91","","","0","0",""
"0.2","18041","","4","18","3","","iroha_sad_lookup_shy","","1",""
"","18042","","0","18","22","","0","","",""
"","18043","","3","18","93","","0","","",""
"","18044","","18043","18","101","","","0","0",""
"1.45","19001","idle_normal","1","19","5","1","1","407","105","-158"
"1.47","19002","doyaB_idle","2","19","5","0","2","32","100","-156"
"1.42","19003","idle_normal","3","19","5","0","3","-124","108","-168"
"1.42","19004","idle_kyapi_normal","4","19","5","0","4","1500","108","600"
"1.47","19005","idle_normal","5","19","5","0","5","1500","100","600"
"0","19006","","18","19","31","","18","-158","407","1"
"0","19007","","19","19","31","","19","-156","32","1"
"0","19008","","20","19","31","","20","-168","-124","1"
"0","19009","","21","19","31","","21","-168","-124","1"
"","19010","","0","19","91","","0","","",""
"","19011","","0.5","19","93","","0","","",""
"0.2","19012","","2","19","3","","doyaB_idle_look","","1",""
"0.2","19013","","3","19","3","0","cool_in_joy_lookup","cool_talk_joy_lookup","0","1"
"","19014","","vo_alces","19","21","","vo_alces_1900","0","0",""
"0","19015","2.5","3","19","11","0","那麼是要狂暴格里芬的尾巴呢。\n彩羽，拜託妳了喔","1","10","0"
"","19016","","0","19","91","","","0","0",""
"0.2","19017","","3","19","3","0","cool_idle_normal_lookup","cool_idle_normal","0","1"
"0.2","19018","","2","19","3","0","iroha_ok_luichan","gutsB_idle_joy","0","1"
"","19019","","vo_alces","19","21","","vo_alces_1901","0","0",""
"0","19020","0.5","2","19","11","0","OK～！\n我會在吃飯時間前回來的～！\n那麼露易，拜託妳了喔～！","1","10","0"
"","19021","","0","19","91","","","","",""
"0.2","19022","","2","19","3","","idle_kyapi_normal","","1",""
"0.2","19023","","3","19","3","","idle_normal","","1",""
"0.2","19024","","1","19","3","","luis_swap","","0",""
"","19025","","vo_alces","19","21","","vo_alces_1902","0","0",""
"0","19026","1.2","1","19","11","10","好好。\n「交換身體祕藥」噴射～♪","1","10","0"
"","19027","","1.2","19","93","","0","","",""
"","19028","","se_alces","19","23","","se_alces_replace","","0",""
"","19029","","2.8","19","93","","0","","",""
"","19030","","18","19","32","","1","","",""
"","19031","","19","19","32","","1","","",""
"","19032","","0.5","19","93","","0","","",""
"1","19033","","2","19","6","0","1","0","0","0"
"1","19034","","3","19","6","0","1","0","0","0"
"","19035","","1.5","19","93","","0","","",""
"","19036","","2","19","2","","1500","0","600","0"
"","19037","","3","19","2","","1500","0","600","0"
"","19038","","4","19","2","","-124","0","-168","0"
"","19039","","5","19","2","","32","0","-156","0"
"","19040","","1.2","19","93","","0","","",""
"0.1","19041","","1","19","3","0","luis_swap_out","idle_normal_talkjoy1","0","1"
"","19042","","0.5","19","93","","0","","",""
"0.2","19043","","4","19","3","0","speedMode_in","speedMode_loop","0","1"
"0.1","19044","","5","19","3","0","lookback_in","lookback_idle","0","1"
"","19045","","vo_alces","19","21","","vo_alces_1903","0","0",""
"0","19046","1.3","4","19","11","0","好～喔！！\n彩羽迅速模式！！","1","10","0"
"","19047","","0","19","91","","","","",""
"","19048","","0","19","22","","0","","",""
"","19049","","0.3","19","93","","0","","",""
"","19050","","se_alces","19","23","","se_alces_dash","","0",""
"0","19051","","4","19","3","0","speedDash_in","speedDash_loop","0","1"
"0.2","19052","","5","19","3","0","sono_blown","sono_idle_glasses_crooked","0","1"
"0.2","19053","","1","19","3","0","luis_blown","luis_blown_idle","0","1"
"","19054","","20","19","32","","1","","",""
"","19055","","0.4","19","93","","0","","",""
"","19056","","4","19","2","","1500","0.5","-156","0"
"","19057","","21","19","32","","1","","",""
"","19058","","21","19","33","","1500","0.5","-156","0"
"","19059","","3.5","19","93","","0","","",""
"0.2","19060","","5","19","3","0","sono_idle_glasses_up","sono_idle_shy","0","1"
"","19061","","vo_alces","19","21","","vo_alces_1904","0","0",""
"0","19062","0.5","5","19","11","0","好快。","1","10","0"
"","19063","","0","19","91","","","0","0",""
"","19064","","0","19","22","","0","","",""
"1.47","20001","naderare_idle","2","20","5","0","2","-60","100","-190"
"1.47","20002","empty","10","20","5","0","101","-60","103","-190"
"1.42","20003","nadenade_idle","3","20","5","0","3","50","101","-190"
"1.42","20004","empty","10","20","5","0","102","50","103","-190"
"1.45","20005","idle_normal","1","20","1","1","101111","270","102","-190"
"","20006","","0","20","91","","0","","",""
"","20007","","0.8","20","93","","0","","",""
"","20008","","se_alces","20","23","","se_alces_emotion_note","","",""
"0","20009","","101","20","3","","naderare_idle_note","","0",""
"","20010","","2.5","20","93","","0","","",""
"0.2","20011","","101111","20","3","","talk_normal_joy","","1",""
"","20012","","vo_alces","20","21","","vo_alces_2000","0","0",""
"0","20013","1.3","101111","20","11","0","呵呵。\n是感情很好的姊妹呢～♪","1","10","0"
"","20014","","0","20","91","","","0","0",""
"0.2","20015","","101111","20","3","","idle_normal","","1",""
"0.2","20016","","2","20","3","0","doya_in_joy","doya_talk_joy","0","1"
"0.2","20017","","3","20","3","0","nadenade_to_idle","idle_normal","0","1"
"","20018","","0.2","20","93","","0","","",""
"","20019","","vo_alces","20","21","","vo_alces_2001","0","0",""
"0","20020","1","2","20","11","0","不是姊妹！\n是姪女跟姑姑喔～！","1","10","0"
"","20021","","0","20","91","","","0","0",""
"0.2","20022","","2","20","3","","doya_idle_Ex0004","","1",""
"","20023","","0.2","20","93","","0","","",""
"0.2","20024","","101111","20","3","0.2","notice_in_talk2","talk_normal_joy","0","1"
"","20025","","vo_alces","20","21","","vo_alces_2002","0","0",""
"0","20026","2.2","101111","20","11","0","啊，是那樣嗎，我失禮了！\n也就是說兩位是三頭身呢！","1","10","0"
"","20027","","0","20","91","","","0","0",""
"0.2","20028","","101111","20","3","","idle_normal_joyR","","1",""
"","20029","","0.2","20","93","","0","","",""
"0.2","20030","","3","20","3","","idle_surprise","","1",""
"0.2","20031","","2","20","3","","idle_normal","","1",""
"","20032","","0.8","20","93","","0","","",""
"","20033","","se_alces","20","23","","se_alces_emotion_quiet","","",""
"0","20034","","3","20","12","0","12","0","1","0"
"","20035","","3","20","93","","0","","",""
"0.2","20036","","3","20","3","","talk_normal_surprise","","1",""
"","20037","","vo_alces","20","21","","vo_alces_2003","0","0",""
"0","20038","0.6","3","20","11","0","……是想說三等親嗎？","1","10","0"
"","20039","","0","20","91","","","0","0",""
"","20040","","0","20","22","","0.5","","",""
"0.2","20041","","3","20","3","","idle_surprise","","1",""
"","20042","","0.5","20","93","","0","","",""
"","20043","","se_alces","20","23","","se_alces_emotion_question","","",""
"0","20044","","101111","20","12","0","5","0","1","0"
"0.5","20045","","101111","20","3","","surprise_idle_normal2","","1",""
"0.2","20046","","2","20","3","","idle_surprise","","1",""
"","20047","","0.8","20","93","","0","","",""
"0.2","20048","","3","20","3","","sad_idle_Ex0007","","1",""
"","20049","","102","20","3","0","sad_idle_in","sad_idle","0","1"
"","20050","","0","20","22","","0","","",""
"","20051","","3","20","93","","0","","",""
"","20052","","20051","20","101","","","0","0",""
"1.4","101001","adv_luis","1","101","5","0","1","-1.7","100","-140"
"1","101002","","1","101","31","","1","87","108.3","1"
"1.4","102001","adv_luis","1","102","5","0","1","-1.7","100","-140"
"1","102002","","1","102","31","","1","87","108.3","1"
"1.4","103001","adv_luis","1","103","5","0","1","-1.7","100","-140"
"1","103002","","1","103","31","","1","87","108.3","1"
"1.5","104001","adv_iroha","2","104","5","0","2","90","100","-190"
"1","104002","","1","104","31","","1","37","200","1"
"1.5","105001","adv_iroha","2","105","5","0","2","90","100","-190"
"1","105002","","1","105","31","","1","37","200","1"
"1.5","106001","adv_iroha","2","106","5","0","2","90","100","-190"
"1","106002","","1","106","31","","1","37","200","1"
"1.38","107001","adv_sono","3","107","5","1","3","350","100","-130"
"1","107002","","10","107","31","","10","-18","475","1"
"1","107003","","1","107","31","","1","125","460","1"
"1.38","108001","adv_sono","3","108","5","1","3","350","100","-130"
"1","108002","","10","108","31","","10","-18","475","1"
"1","108003","","1","108","31","","1","125","460","1"
"1.38","109001","adv_sono","3","109","5","1","3","350","100","-130"
"1","109002","","10","109","31","","10","-18","475","1"
"1","109003","","1","109","31","","1","125","460","1"
"1.38","110001","adv_sono","3","110","5","1","3","350","100","-130"
"1","110002","","10","110","31","","10","-18","475","1"
"1","110003","","1","110","31","","1","125","460","1"
"1.4","111001","adv_luis","1","111","5","0","1","-1.7","100","-140"
"1","111002","","1","111","31","","1","87","108.3","1"
"","111003","","1","111","37","","special","","",""
"1.38","112001","adv_sono","3","112","5","1","3","350","100","-130"
"1","112002","","10","112","31","","10","-18","475","1"
"1","112003","","1","112","31","","1","125","460","1"
"","112004","","1","112","37","","special","","",""
"1.5","113001","adv_iroha","2","113","5","0","2","90","100","-190"
"1","113002","","1","113","31","","1","37","200","1"
"","113003","","1","113","37","","special","","",""
"1.5","114001","adv_iroha","2","114","5","0","2","90","100","-190"
"1","114002","","1","114","31","","1","37","200","1"
"","114003","","1","114","37","","special","","",""
"1.4","115001","adv_luis","1","115","5","0","1","-1.7","100","-140"
"1","115002","","1","115","31","","1","87","108.3","1"
"","115003","","1","115","37","","special","","",""
"1.5","116001","adv_iroha","2","116","5","0","2","90","100","-190"
"1","116002","","1","116","31","","1","37","200","1"
"","116003","","1","116","37","","special","","",""
"1.38","117001","adv_sono","3","117","5","1","3","350","100","-130"
"1","117002","","10","117","31","","10","-18","475","1"
"1","117003","","1","117","31","","1","125","460","1"
"","117004","","1","117","37","","special","","",""
"1.48","118001","adv_iroha_kodomo","4","118","5","0","4","90","100","-190"
"1","118002","","1","118","31","","1","37","200","1"
"","118003","","1","118","37","","special","","",""
"1.38","119001","adv_sono","3","119","5","1","3","350","100","-130"
"1","119002","","10","119","31","","10","-18","475","1"
"1","119003","","1","119","31","","1","125","460","1"
"","119004","","1","119","37","","special","","",""
"1.38","120001","adv_sono","3","120","5","1","3","350","100","-130"
"1","120002","","10","120","31","","10","-18","475","1"
"1","120003","","1","120","31","","1","125","460","1"
"","120004","","1","120","37","","special","","",""
"1.4","121001","adv_luis","1","121","5","0","1","-1.7","100","-140"
"1","121002","","1","121","31","","1","87","108.3","1"
"","121003","","1","121","37","","special","","",""
"1.38","122001","adv_sono","3","122","5","1","3","350","100","-130"
"1","122002","","10","122","31","","10","-18","475","1"
"1","122003","","1","122","31","","1","125","460","1"
"","122004","","1","122","37","","special","","",""
"1.4","123001","adv_sono_otona","5","123","5","1","5","350","100","-130"
"1","123002","","10","123","31","","10","-18","475","1"
"1","123003","","1","123","31","","1","125","460","1"
"","123004","","1","123","37","","special","","",""
"1.38","124001","adv_sono","3","124","5","1","3","350","100","-130"
"1","124002","","10","124","31","","10","-18","475","1"
"1","124003","","1","124","31","","1","125","460","1"
"1.4","125001","adv_luis","1","125","5","0","1","-1.7","100","-140"
"1","125002","","1","125","31","","1","87","108.3","1"
"","125003","","1","125","37","","special","","",""
"1.48","126001","adv_iroha_kodomo","4","126","5","0","4","90","100","-190"
"1","126002","","1","126","31","","1","37","200","1"
"","126003","","1","126","37","","special","","",""
"1.5","127001","adv_iroha","2","127","5","0","2","90","100","-190"
"1","127002","","1","127","31","","1","37","200","1"
"","127003","","1","127","37","","special","","",""
"1.4","128001","adv_luis","1","128","5","0","1","-1.7","100","-140"
"1","128002","","1","128","31","","1","87","108.3","1"
"","128003","","1","128","37","","special","","",""
"1.4","129001","adv_sono_otona","5","129","5","1","5","350","100","-130"
"1","129002","","10","129","31","","10","-18","475","1"
"1","129003","","1","129","31","","1","125","460","1"
"","129004","","1","129","37","","special","","",""
"1.38","130001","adv_sono","3","130","5","1","3","350","100","-130"
"1","130002","","10","130","31","","10","-18","475","1"
"1","130003","","1","130","31","","1","125","460","1"
"","130004","","1","130","37","","special","","",""
"1.4","131001","adv_luis","1","131","5","0","1","-1.7","100","-140"
"1","131002","","1","131","31","","1","87","108.3","1"
"","131003","","1","131","37","","special","","",""
"1.5","132001","adv_iroha","2","132","5","0","2","90","100","-190"
"1","132002","","1","132","31","","1","37","200","1"
"","132003","","1","132","37","","special","","",""
