38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4
"0","16","21","0","vo_alces_1603","","","vo_alces","","","16031"
"1","16","11","10","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","0","0","5","0","3.9","16032"
"0","16","91","0","","","","16027","","","16033"
"0","16","91","0","","","","16032","","","16034"
"","16","22","","0.5","","","0","","","16035"
"","16","23","","se_alces_surprise","","","se_alces","","","16036"
"iroha_shock_loop","16","3","0","iroha_shock_in","0.2","1","5","0","","16037"
"","16","3","0","iroha_shock_in","0.2","","1001","","","16038"
"","16","93","","0","","","1","","","16039"
"","16","3","1","sono_armcrossed_talk","0.2","","3","","","16040"
"0","16","21","0","vo_alces_1604","","","vo_alces","","","16041"
"1","16","11","10","……妳變成我的樣子打算去哪裡？\n彩羽？","0","0","3","0","1.7","16042"
"0","16","91","0","","","","0","","","16043"
"","16","22","","0.5","","","0","","","16044"
"sono_doya_idle","16","3","0","sono_doya_in","0.2","1","3","0","","16045"
"","16","3","0","iroha_kyorokyoro","0.2","","5","","","16046"
"","16","93","","0","","","1.8","","","16047"
"","16","23","","se_alces_dotabata","","","se_alces","","","16048"
"iroha_escape","16","3","0","iroha_escape_in","0","1","5","0","","16049"
"3.5","16","2","-160","-1200","","0","5","","","16050"
"","16","32","","1","","","11","","","16051"
"","16","37","","sweatR_Loop","","","11","","","16052"
"3.5","16","33","-160","-1200","","0","11","","","16053"
"","16","93","","0","","","0.1","","","16054"
"","16","3","1","sono_notice_in_anger","0.2","","3","","","16055"
"","16","3","0","sono_notice_in_anger","0.2","","1002","","","16056"
"","16","93","","0","","","0.3","","","16057"
"surprise2R_idle","16","3","0","surprise2_turn","0.2","1","132211","0","","16058"
"","16","93","","0","","","0.4","","","16059"
"","16","3","1","run_chase","0.2","","3","","","16060"
"3.5","16","2","-160","-1050","","0","3","","","16061"
"","16","93","","0","","","2","","","16062"
"","16","3","1","sadR_idle_nervous","0.2","","132211","","","16063"
"sad_idle_nervous","16","3","0","sad_idle_nervous_in","0.2","1","1003","0","","16064"
"","16","93","","0","","","2","","","16065"
"","16","22","","0","","","0","","","16066"
"","16","93","","0","","","3","","","16067"
"0","16","101","0","","","","16067","","","16068"
"-100","17","5","100","5","1.47","-190","5","0","idle_normal","17001"
"-190","17","31","-100","1101","0","1","11","","","17002"
"-100","17","5","101","1001","1.47","-190","10","0","empty","17003"
"","17","13","","130","","","5","","","17004"
"125","17","5","101","4","1.43","-190","4","1","idle_kyapi_normal","17005"
"-190","17","31","125","1102","0","1","11","","","17006"
"","17","91","","0","","","0","","","17007"
"","17","23","","se_alces_breath","","","se_alces","","","17008"
"sono_relief_talk","17","3","0","sono_relief_in","0.2","1","5","0","","17009"
"","17","3","0","sono_relief_in","0.2","","1001","","","17010"
"","17","93","","0","","","0.5","","","17011"
"0","17","21","0","vo_alces_1700","","","vo_alces","","","17012"
"1","17","11","10","唉……\n變回原本的模樣了……","0","0","5","0","2.4","17013"
"","17","93","","1","","","3.5","","","17014"
"0","17","91","0","","","","17013","","","17015"
"sono_tired_talk","17","3","0","sono_ache_in","0.2","1","5","0","","17016"
"0","17","21","0","vo_alces_1701","","","vo_alces","","","17017"
"1","17","11","10","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","0","0","5","0","3.7","17018"
"0","17","91","0","","","","0","","","17019"
"","17","3","1","sono_tired_idle","0.2","","5","","","17020"
"","17","3","1","jump_loop","0.2","","4","","","17021"
"0","17","21","0","vo_alces_1702","","","vo_alces","","","17022"
"1","17","11","10","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","0","0","4","0","1.4","17023"
"0","17","91","0","","","","0","","","17024"
"","17","3","1","joy_talk_normal2","0.2","","4","","","17025"
"0","17","21","0","vo_alces_1703","","","vo_alces","","","17026"
"1","17","11","10","我去全力跑步一下──！！","0","0","4","0","0.3","17027"
"0","17","91","0","","","","0","","","17028"
"iroha_run_dash","17","3","0","iroha_joy_to_run","0.1","1","4","0","","17029"
"","17","22","","0.5","","","0","","","17030"
"2.1","17","2","-190","1200","","0","4","","","17031"
"","17","32","","1","","","1102","","","17032"
"","17","37","","smokeL","","","1102","","","17033"
"2.1","17","33","-190","1200","","0","1102","","","17034"
"","17","93","","0","","","2","","","17035"
"sad_talk_anger","17","3","0","tired_to_sad","0.2","1","5","0","","17036"
"0","17","21","0","vo_alces_1704","","","vo_alces","","","17037"
"1","17","11","10","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","0","0","5","0","4.3","17038"
"0","17","91","0","","","","0","","","17039"
"","17","3","1","run_chase_Ex0006","0.1","","5","","","17040"
"3.5","17","2","-190","1100","","0","5","","","17041"
"","17","32","","1","","","1101","","","17042"
"","17","37","","sweatL_Loop","","","1101","","","17043"
"3.5","17","33","-190","1100","","0","1101","","","17044"
"0","17","21","0","vo_alces_1705","","","vo_alces","","","17045"
"1","17","11","10","給我等等──！！","0","0","5","0","0.5","17046"
"","17","93","","0","","","3","","","17047"
"0","17","91","0","","","","0","","","17048"
"","17","22","","0","","","0","","","17049"
"","17","93","","0","","","3","","","17050"
"0","17","101","0","","","","17050","","","17051"
"400","18","5","100","5","1.4","-130","5","1","sit_drink_loop","18001"
"235","18","5","101","4","1.37","-145","4","0","iroha_sad_lookup_surprise","18002"
"","18","91","","0","","","0","","","18003"
"0","18","21","0","vo_alces_1800","","","vo_alces","","","18004"
"1","18","11","10","咕嚕……咕嚕……咕嚕！","0","0","5","0","0.5","18005"
"0","18","91","0","","","","0","","","18006"
"sit_drink_handup_talk","18","3","0","sit_drink_handup_in","0.2","1","5","0","","18007"
"","18","93","","0","","","0.2","","","18008"
"iroha_surprise_look_idle","18","3","0","iroha_surprise_in","0.2","1","4","0","","18009"
"","18","93","","0","","","0.2","","","18010"
"0","18","21","0","vo_alces_1801","","","vo_alces","","","18011"
"1","18","11","10","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","0","0","5","0","4.2","18012"
"0","18","91","0","","","","0","","","18013"
"sit_drink_idle","18","3","0","sit_drink_idle_in","0.2","1","5","0","","18014"
"","18","3","1","iroha_anger_talk_lookup","0.2","","4","","","18015"
"0","18","21","0","vo_alces_1802","","","vo_alces","","","18016"
"1","18","11","10","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","0","0","4","20","3.8","18017"
"0","18","91","0","","","","0","","","18018"
"","18","3","1","iroha_anger_idle_lookup","0.2","","4","","","18019"
"sit_drink_idle_Jitome","18","3","0","sit_drink_idle_notice","0.2","1","5","0","","18020"
"0","18","21","0","vo_alces_1803","","","vo_alces","","","18021"
"1","18","11","10","呵，妳還早了10年呢。\n咕噗咕噗。","0","0","5","0","3.7","18022"
"0","18","91","0","","","","0","","","18023"
"sit_drink_yareyare","18","3","0","sit_drink_idle_to_yareyare","0.2","1","5","0","","18024"
"0","18","21","0","vo_alces_1804","","","vo_alces","","","18025"
"1","18","11","10","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","0","0","5","0","3.9","18026"
"0","18","91","0","","","","0","","","18027"
"","18","22","","0","","","0","","","18028"
"iroha_sad_lookup_shy","18","3","0","iroha_anger_to_sad","0.2","1","4","0","","18029"
"sit_drink_loop","18","3","0","sit_drink_yareyare_to_loop","0.2","1","5","0","","18030"
"","18","93","","0","","","2","","","18031"
"sit_drink_handup_idle_dead","18","3","0","sit_drink_handup_in_dead","0.2","1","5","0","","18032"
"","18","93","","0","","","2","","","18033"
"0","18","21","0","vo_alces_1805","","","vo_alces","","","18034"
"1","18","11","10","……呼～嗝！","0","0","5","0","1.2","18035"
"0","18","91","0","","","","0","","","18036"
"","18","3","1","iroha_sad_talk_lookup","0.2","","4","","","18037"
"0","18","21","0","vo_alces_1806","","","vo_alces","","","18038"
"1","18","11","10","真是糟糕的大人……","0","0","4","20","0.5","18039"
"0","18","91","0","","","","0","","","18040"
"","18","3","1","iroha_sad_lookup_shy","0.2","","4","","","18041"
"","18","22","","0","","","0","","","18042"
"","18","93","","0","","","3","","","18043"
"0","18","101","0","","","","18043","","","18044"
"407","19","5","105","1","1.45","-158","1","1","idle_normal","19001"
"32","19","5","100","2","1.47","-156","2","0","doyaB_idle","19002"
"-124","19","5","108","3","1.42","-168","3","0","idle_normal","19003"
"1500","19","5","108","4","1.42","600","4","0","idle_kyapi_normal","19004"
"1500","19","5","100","5","1.47","600","5","0","idle_normal","19005"
"-158","19","31","407","18","0","1","18","","","19006"
"-156","19","31","32","19","0","1","19","","","19007"
"-168","19","31","-124","20","0","1","20","","","19008"
"-168","19","31","-124","21","0","1","21","","","19009"
"","19","91","","0","","","0","","","19010"
"","19","93","","0","","","0.5","","","19011"
"","19","3","1","doyaB_idle_look","0.2","","2","","","19012"
"cool_talk_joy_lookup","19","3","0","cool_in_joy_lookup","0.2","1","3","0","","19013"
"0","19","21","0","vo_alces_1900","","","vo_alces","","","19014"
"1","19","11","10","那麼是要狂暴格里芬的尾巴呢。\n彩羽，拜託妳了喔","0","0","3","0","2.5","19015"
"0","19","91","0","","","","0","","","19016"
"cool_idle_normal","19","3","0","cool_idle_normal_lookup","0.2","1","3","0","","19017"
"gutsB_idle_joy","19","3","0","iroha_ok_luichan","0.2","1","2","0","","19018"
"0","19","21","0","vo_alces_1901","","","vo_alces","","","19019"
"1","19","11","10","OK～！\n我會在吃飯時間前回來的～！\n那麼露易，拜託妳了喔～！","0","0","2","0","0.5","19020"
"","19","91","","","","","0","","","19021"
"","19","3","1","idle_kyapi_normal","0.2","","2","","","19022"
"","19","3","1","idle_normal","0.2","","3","","","19023"
"","19","3","0","luis_swap","0.2","","1","","","19024"
"0","19","21","0","vo_alces_1902","","","vo_alces","","","19025"
"1","19","11","10","好好。\n「交換身體祕藥」噴射～♪","0","0","1","10","1.2","19026"
"","19","93","","0","","","1.2","","","19027"
"","19","23","0","se_alces_replace","","","se_alces","","","19028"
"","19","93","","0","","","2.8","","","19029"
"","19","32","","1","","","18","","","19030"
"","19","32","","1","","","19","","","19031"
"","19","93","","0","","","0.5","","","19032"
"0","19","6","0","1","1","0","2","0","","19033"
"0","19","6","0","1","1","0","3","0","","19034"
"","19","93","","0","","","1.5","","","19035"
"0","19","2","600","1500","","0","2","","","19036"
"0","19","2","600","1500","","0","3","","","19037"
"0","19","2","-168","-124","","0","4","","","19038"
"0","19","2","-156","32","","0","5","","","19039"
"","19","93","","0","","","1.2","","","19040"
"idle_normal_talkjoy1","19","3","0","luis_swap_out","0.1","1","1","0","","19041"
"","19","93","","0","","","0.5","","","19042"
"speedMode_loop","19","3","0","speedMode_in","0.2","1","4","0","","19043"
"lookback_idle","19","3","0","lookback_in","0.1","1","5","0","","19044"
"0","19","21","0","vo_alces_1903","","","vo_alces","","","19045"
"1","19","11","10","好～喔！！\n彩羽迅速模式！！","0","0","4","0","1.3","19046"
"","19","91","","","","","0","","","19047"
"","19","22","","0","","","0","","","19048"
"","19","93","","0","","","0.3","","","19049"
"","19","23","0","se_alces_dash","","","se_alces","","","19050"
"speedDash_loop","19","3","0","speedDash_in","0","1","4","0","","19051"
"sono_idle_glasses_crooked","19","3","0","sono_blown","0.2","1","5","0","","19052"
"luis_blown_idle","19","3","0","luis_blown","0.2","1","1","0","","19053"
"","19","32","","1","","","20","","","19054"
"","19","93","","0","","","0.4","","","19055"
"0.5","19","2","-156","1500","","0","4","","","19056"
"","19","32","","1","","","21","","","19057"
"0.5","19","33","-156","1500","","0","21","","","19058"
"","19","93","","0","","","3.5","","","19059"
"sono_idle_shy","19","3","0","sono_idle_glasses_up","0.2","1","5","0","","19060"
"0","19","21","0","vo_alces_1904","","","vo_alces","","","19061"
"1","19","11","10","好快。","0","0","5","0","0.5","19062"
"0","19","91","0","","","","0","","","19063"
"","19","22","","0","","","0","","","19064"
"-60","20","5","100","2","1.47","-190","2","0","naderare_idle","20001"
"-60","20","5","103","101","1.47","-190","10","0","empty","20002"
"50","20","5","101","3","1.42","-190","3","0","nadenade_idle","20003"
"50","20","5","103","102","1.42","-190","10","0","empty","20004"
"270","20","1","102","101111","1.45","-190","1","1","idle_normal","20005"
"","20","91","","0","","","0","","","20006"
"","20","93","","0","","","0.8","","","20007"
"","20","23","","se_alces_emotion_note","","","se_alces","","","20008"
"","20","3","0","naderare_idle_note","0","","101","","","20009"
"","20","93","","0","","","2.5","","","20010"
"","20","3","1","talk_normal_joy","0.2","","101111","","","20011"
"0","20","21","0","vo_alces_2000","","","vo_alces","","","20012"
"1","20","11","10","呵呵。\n是感情很好的姊妹呢～♪","0","0","101111","0","1.3","20013"
"0","20","91","0","","","","0","","","20014"
"","20","3","1","idle_normal","0.2","","101111","","","20015"
"doya_talk_joy","20","3","0","doya_in_joy","0.2","1","2","0","","20016"
"idle_normal","20","3","0","nadenade_to_idle","0.2","1","3","0","","20017"
"","20","93","","0","","","0.2","","","20018"
"0","20","21","0","vo_alces_2001","","","vo_alces","","","20019"
"1","20","11","10","不是姊妹！\n是姪女跟姑姑喔～！","0","0","2","0","1","20020"
"0","20","91","0","","","","0","","","20021"
"","20","3","1","doya_idle_Ex0004","0.2","","2","","","20022"
"","20","93","","0","","","0.2","","","20023"
"talk_normal_joy","20","3","0","notice_in_talk2","0.2","1","101111","0.2","","20024"
"0","20","21","0","vo_alces_2002","","","vo_alces","","","20025"
"1","20","11","10","啊，是那樣嗎，我失禮了！\n也就是說兩位是三頭身呢！","0","0","101111","0","2.2","20026"
"0","20","91","0","","","","0","","","20027"
"","20","3","1","idle_normal_joyR","0.2","","101111","","","20028"
"","20","93","","0","","","0.2","","","20029"
"","20","3","1","idle_surprise","0.2","","3","","","20030"
"","20","3","1","idle_normal","0.2","","2","","","20031"
"","20","93","","0","","","0.8","","","20032"
"","20","23","","se_alces_emotion_quiet","","","se_alces","","","20033"
"0","20","12","1","12","0","0","3","0","","20034"
"","20","93","","0","","","3","","","20035"
"","20","3","1","talk_normal_surprise","0.2","","3","","","20036"
"0","20","21","0","vo_alces_2003","","","vo_alces","","","20037"
"1","20","11","10","……是想說三等親嗎？","0","0","3","0","0.6","20038"
"0","20","91","0","","","","0","","","20039"
"","20","22","","0.5","","","0","","","20040"
"","20","3","1","idle_surprise","0.2","","3","","","20041"
"","20","93","","0","","","0.5","","","20042"
"","20","23","","se_alces_emotion_question","","","se_alces","","","20043"
"0","20","12","1","5","0","0","101111","0","","20044"
"","20","3","1","surprise_idle_normal2","0.5","","101111","","","20045"
"","20","3","1","idle_surprise","0.2","","2","","","20046"
"","20","93","","0","","","0.8","","","20047"
"","20","3","1","sad_idle_Ex0007","0.2","","3","","","20048"
"sad_idle","20","3","0","sad_idle_in","","1","102","0","","20049"
"","20","22","","0","","","0","","","20050"
"","20","93","","0","","","3","","","20051"
"0","20","101","0","","","","20051","","","20052"
"-1.7","101","5","100","1","1.4","-140","1","0","adv_luis","101001"
"87","101","31","108.3","1","1","1","1","","","101002"
"-1.7","102","5","100","1","1.4","-140","1","0","adv_luis","102001"
"87","102","31","108.3","1","1","1","1","","","102002"
"-1.7","103","5","100","1","1.4","-140","1","0","adv_luis","103001"
"87","103","31","108.3","1","1","1","1","","","103002"
"90","104","5","100","2","1.5","-190","2","0","adv_iroha","104001"
"37","104","31","200","1","1","1","1","","","104002"
"90","105","5","100","2","1.5","-190","2","0","adv_iroha","105001"
"37","105","31","200","1","1","1","1","","","105002"
"90","106","5","100","2","1.5","-190","2","0","adv_iroha","106001"
"37","106","31","200","1","1","1","1","","","106002"
"350","107","5","100","3","1.38","-130","3","1","adv_sono","107001"
"-18","107","31","475","10","1","1","10","","","107002"
"125","107","31","460","1","1","1","1","","","107003"
"350","108","5","100","3","1.38","-130","3","1","adv_sono","108001"
"-18","108","31","475","10","1","1","10","","","108002"
"125","108","31","460","1","1","1","1","","","108003"
"350","109","5","100","3","1.38","-130","3","1","adv_sono","109001"
"-18","109","31","475","10","1","1","10","","","109002"
"125","109","31","460","1","1","1","1","","","109003"
"350","110","5","100","3","1.38","-130","3","1","adv_sono","110001"
"-18","110","31","475","10","1","1","10","","","110002"
"125","110","31","460","1","1","1","1","","","110003"
"-1.7","111","5","100","1","1.4","-140","1","0","adv_luis","111001"
"87","111","31","108.3","1","1","1","1","","","111002"
"","111","37","","special","","","1","","","111003"
"350","112","5","100","3","1.38","-130","3","1","adv_sono","112001"
"-18","112","31","475","10","1","1","10","","","112002"
"125","112","31","460","1","1","1","1","","","112003"
"","112","37","","special","","","1","","","112004"
"90","113","5","100","2","1.5","-190","2","0","adv_iroha","113001"
"37","113","31","200","1","1","1","1","","","113002"
"","113","37","","special","","","1","","","113003"
"90","114","5","100","2","1.5","-190","2","0","adv_iroha","114001"
"37","114","31","200","1","1","1","1","","","114002"
"","114","37","","special","","","1","","","114003"
"-1.7","115","5","100","1","1.4","-140","1","0","adv_luis","115001"
"87","115","31","108.3","1","1","1","1","","","115002"
"","115","37","","special","","","1","","","115003"
"90","116","5","100","2","1.5","-190","2","0","adv_iroha","116001"
"37","116","31","200","1","1","1","1","","","116002"
"","116","37","","special","","","1","","","116003"
"350","117","5","100","3","1.38","-130","3","1","adv_sono","117001"
"-18","117","31","475","10","1","1","10","","","117002"
"125","117","31","460","1","1","1","1","","","117003"
"","117","37","","special","","","1","","","117004"
"90","118","5","100","4","1.48","-190","4","0","adv_iroha_kodomo","118001"
"37","118","31","200","1","1","1","1","","","118002"
"","118","37","","special","","","1","","","118003"
"350","119","5","100","3","1.38","-130","3","1","adv_sono","119001"
"-18","119","31","475","10","1","1","10","","","119002"
"125","119","31","460","1","1","1","1","","","119003"
"","119","37","","special","","","1","","","119004"
"350","120","5","100","3","1.38","-130","3","1","adv_sono","120001"
"-18","120","31","475","10","1","1","10","","","120002"
"125","120","31","460","1","1","1","1","","","120003"
"","120","37","","special","","","1","","","120004"
"-1.7","121","5","100","1","1.4","-140","1","0","adv_luis","121001"
"87","121","31","108.3","1","1","1","1","","","121002"
"","121","37","","special","","","1","","","121003"
"350","122","5","100","3","1.38","-130","3","1","adv_sono","122001"
"-18","122","31","475","10","1","1","10","","","122002"
"125","122","31","460","1","1","1","1","","","122003"
"","122","37","","special","","","1","","","122004"
"350","123","5","100","5","1.4","-130","5","1","adv_sono_otona","123001"
"-18","123","31","475","10","1","1","10","","","123002"
"125","123","31","460","1","1","1","1","","","123003"
"","123","37","","special","","","1","","","123004"
"350","124","5","100","3","1.38","-130","3","1","adv_sono","124001"
"-18","124","31","475","10","1","1","10","","","124002"
"125","124","31","460","1","1","1","1","","","124003"
"-1.7","125","5","100","1","1.4","-140","1","0","adv_luis","125001"
"87","125","31","108.3","1","1","1","1","","","125002"
"","125","37","","special","","","1","","","125003"
"90","126","5","100","4","1.48","-190","4","0","adv_iroha_kodomo","126001"
"37","126","31","200","1","1","1","1","","","126002"
"","126","37","","special","","","1","","","126003"
"90","127","5","100","2","1.5","-190","2","0","adv_iroha","127001"
"37","127","31","200","1","1","1","1","","","127002"
"","127","37","","special","","","1","","","127003"
"-1.7","128","5","100","1","1.4","-140","1","0","adv_luis","128001"
"87","128","31","108.3","1","1","1","1","","","128002"
"","128","37","","special","","","1","","","128003"
"350","129","5","100","5","1.4","-130","5","1","adv_sono_otona","129001"
"-18","129","31","475","10","1","1","10","","","129002"
"125","129","31","460","1","1","1","1","","","129003"
"","129","37","","special","","","1","","","129004"
"350","130","5","100","3","1.38","-130","3","1","adv_sono","130001"
"-18","130","31","475","10","1","1","10","","","130002"
"125","130","31","460","1","1","1","1","","","130003"
"","130","37","","special","","","1","","","130004"
"-1.7","131","5","100","1","1.4","-140","1","0","adv_luis","131001"
"87","131","31","108.3","1","1","1","1","","","131002"
"","131","37","","special","","","1","","","131003"
"90","132","5","100","2","1.5","-190","2","0","adv_iroha","132001"
"37","132","31","200","1","1","1","1","","","132002"
"","132","37","","special","","","1","","","132003"
