fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7
"","21","0","","","","16031","vo_alces_1603","vo_alces","0","16"
"0","11","1","0","3.9","0","16032","那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","5","10","16"
"","91","0","","","","16033","","16027","0","16"
"","91","0","","","","16034","","16032","0","16"
"","22","","","","","16035","0.5","0","","16"
"","23","","","","","16036","se_alces_surprise","se_alces","","16"
"1","3","iroha_shock_loop","0.2","","0","16037","iroha_shock_in","5","0","16"
"","3","","0.2","","","16038","iroha_shock_in","1001","0","16"
"","93","","","","","16039","0","1","","16"
"","3","","0.2","","","16040","sono_armcrossed_talk","3","1","16"
"","21","0","","","","16041","vo_alces_1604","vo_alces","0","16"
"0","11","1","0","1.7","0","16042","……妳變成我的樣子打算去哪裡？\n彩羽？","3","10","16"
"","91","0","","","","16043","","0","0","16"
"","22","","","","","16044","0.5","0","","16"
"1","3","sono_doya_idle","0.2","","0","16045","sono_doya_in","3","0","16"
"","3","","0.2","","","16046","iroha_kyorokyoro","5","0","16"
"","93","","","","","16047","0","1.8","","16"
"","23","","","","","16048","se_alces_dotabata","se_alces","","16"
"1","3","iroha_escape","0","","0","16049","iroha_escape_in","5","0","16"
"0","2","3.5","","","","16050","-1200","5","-160","16"
"","32","","","","","16051","1","11","","16"
"","37","","","","","16052","sweatR_Loop","11","","16"
"0","33","3.5","","","","16053","-1200","11","-160","16"
"","93","","","","","16054","0","0.1","","16"
"","3","","0.2","","","16055","sono_notice_in_anger","3","1","16"
"","3","","0.2","","","16056","sono_notice_in_anger","1002","0","16"
"","93","","","","","16057","0","0.3","","16"
"1","3","surprise2R_idle","0.2","","0","16058","surprise2_turn","132211","0","16"
"","93","","","","","16059","0","0.4","","16"
"","3","","0.2","","","16060","run_chase","3","1","16"
"0","2","3.5","","","","16061","-1050","3","-160","16"
"","93","","","","","16062","0","2","","16"
"","3","","0.2","","","16063","sadR_idle_nervous","132211","1","16"
"1","3","sad_idle_nervous","0.2","","0","16064","sad_idle_nervous_in","1003","0","16"
"","93","","","","","16065","0","2","","16"
"","22","","","","","16066","0","0","","16"
"","93","","","","","16067","0","3","","16"
"","101","0","","","","16068","","16067","0","16"
"-190","5","-100","1.47","idle_normal","0","17001","5","5","100","17"
"1","31","-190","0","","","17002","1101","11","-100","17"
"-190","5","-100","1.47","empty","0","17003","1001","10","101","17"
"","13","","","","","17004","130","5","","17"
"-190","5","125","1.43","idle_kyapi_normal","1","17005","4","4","101","17"
"1","31","-190","0","","","17006","1102","11","125","17"
"","91","","","","","17007","0","0","","17"
"","23","","","","","17008","se_alces_breath","se_alces","","17"
"1","3","sono_relief_talk","0.2","","0","17009","sono_relief_in","5","0","17"
"","3","","0.2","","","17010","sono_relief_in","1001","0","17"
"","93","","","","","17011","0","0.5","","17"
"","21","0","","","","17012","vo_alces_1700","vo_alces","0","17"
"0","11","1","0","2.4","0","17013","唉……\n變回原本的模樣了……","5","10","17"
"","93","","","","","17014","1","3.5","","17"
"","91","0","","","","17015","","17013","0","17"
"1","3","sono_tired_talk","0.2","","0","17016","sono_ache_in","5","0","17"
"","21","0","","","","17017","vo_alces_1701","vo_alces","0","17"
"0","11","1","0","3.7","0","17018","嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","5","10","17"
"","91","0","","","","17019","","0","0","17"
"","3","","0.2","","","17020","sono_tired_idle","5","1","17"
"","3","","0.2","","","17021","jump_loop","4","1","17"
"","21","0","","","","17022","vo_alces_1702","vo_alces","0","17"
"0","11","1","0","1.4","0","17023","啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","4","10","17"
"","91","0","","","","17024","","0","0","17"
"","3","","0.2","","","17025","joy_talk_normal2","4","1","17"
"","21","0","","","","17026","vo_alces_1703","vo_alces","0","17"
"0","11","1","0","0.3","0","17027","我去全力跑步一下──！！","4","10","17"
"","91","0","","","","17028","","0","0","17"
"1","3","iroha_run_dash","0.1","","0","17029","iroha_joy_to_run","4","0","17"
"","22","","","","","17030","0.5","0","","17"
"0","2","2.1","","","","17031","1200","4","-190","17"
"","32","","","","","17032","1","1102","","17"
"","37","","","","","17033","smokeL","1102","","17"
"0","33","2.1","","","","17034","1200","1102","-190","17"
"","93","","","","","17035","0","2","","17"
"1","3","sad_talk_anger","0.2","","0","17036","tired_to_sad","5","0","17"
"","21","0","","","","17037","vo_alces_1704","vo_alces","0","17"
"0","11","1","0","4.3","0","17038","……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","5","10","17"
"","91","0","","","","17039","","0","0","17"
"","3","","0.1","","","17040","run_chase_Ex0006","5","1","17"
"0","2","3.5","","","","17041","1100","5","-190","17"
"","32","","","","","17042","1","1101","","17"
"","37","","","","","17043","sweatL_Loop","1101","","17"
"0","33","3.5","","","","17044","1100","1101","-190","17"
"","21","0","","","","17045","vo_alces_1705","vo_alces","0","17"
"0","11","1","0","0.5","0","17046","給我等等──！！","5","10","17"
"","93","","","","","17047","0","3","","17"
"","91","0","","","","17048","","0","0","17"
"","22","","","","","17049","0","0","","17"
"","93","","","","","17050","0","3","","17"
"","101","0","","","","17051","","17050","0","17"
"-130","5","400","1.4","sit_drink_loop","1","18001","5","5","100","18"
"-145","5","235","1.37","iroha_sad_lookup_surprise","0","18002","4","4","101","18"
"","91","","","","","18003","0","0","","18"
"","21","0","","","","18004","vo_alces_1800","vo_alces","0","18"
"0","11","1","0","0.5","0","18005","咕嚕……咕嚕……咕嚕！","5","10","18"
"","91","0","","","","18006","","0","0","18"
"1","3","sit_drink_handup_talk","0.2","","0","18007","sit_drink_handup_in","5","0","18"
"","93","","","","","18008","0","0.2","","18"
"1","3","iroha_surprise_look_idle","0.2","","0","18009","iroha_surprise_in","4","0","18"
"","93","","","","","18010","0","0.2","","18"
"","21","0","","","","18011","vo_alces_1801","vo_alces","0","18"
"0","11","1","0","4.2","0","18012","啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","5","10","18"
"","91","0","","","","18013","","0","0","18"
"1","3","sit_drink_idle","0.2","","0","18014","sit_drink_idle_in","5","0","18"
"","3","","0.2","","","18015","iroha_anger_talk_lookup","4","1","18"
"","21","0","","","","18016","vo_alces_1802","vo_alces","0","18"
"0","11","1","0","3.8","20","18017","欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","4","10","18"
"","91","0","","","","18018","","0","0","18"
"","3","","0.2","","","18019","iroha_anger_idle_lookup","4","1","18"
"1","3","sit_drink_idle_Jitome","0.2","","0","18020","sit_drink_idle_notice","5","0","18"
"","21","0","","","","18021","vo_alces_1803","vo_alces","0","18"
"0","11","1","0","3.7","0","18022","呵，妳還早了10年呢。\n咕噗咕噗。","5","10","18"
"","91","0","","","","18023","","0","0","18"
"1","3","sit_drink_yareyare","0.2","","0","18024","sit_drink_idle_to_yareyare","5","0","18"
"","21","0","","","","18025","vo_alces_1804","vo_alces","0","18"
"0","11","1","0","3.9","0","18026","妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","5","10","18"
"","91","0","","","","18027","","0","0","18"
"","22","","","","","18028","0","0","","18"
"1","3","iroha_sad_lookup_shy","0.2","","0","18029","iroha_anger_to_sad","4","0","18"
"1","3","sit_drink_loop","0.2","","0","18030","sit_drink_yareyare_to_loop","5","0","18"
"","93","","","","","18031","0","2","","18"
"1","3","sit_drink_handup_idle_dead","0.2","","0","18032","sit_drink_handup_in_dead","5","0","18"
"","93","","","","","18033","0","2","","18"
"","21","0","","","","18034","vo_alces_1805","vo_alces","0","18"
"0","11","1","0","1.2","0","18035","……呼～嗝！","5","10","18"
"","91","0","","","","18036","","0","0","18"
"","3","","0.2","","","18037","iroha_sad_talk_lookup","4","1","18"
"","21","0","","","","18038","vo_alces_1806","vo_alces","0","18"
"0","11","1","0","0.5","20","18039","真是糟糕的大人……","4","10","18"
"","91","0","","","","18040","","0","0","18"
"","3","","0.2","","","18041","iroha_sad_lookup_shy","4","1","18"
"","22","","","","","18042","0","0","","18"
"","93","","","","","18043","0","3","","18"
"","101","0","","","","18044","","18043","0","18"
"-158","5","407","1.45","idle_normal","1","19001","1","1","105","19"
"-156","5","32","1.47","doyaB_idle","0","19002","2","2","100","19"
"-168","5","-124","1.42","idle_normal","0","19003","3","3","108","19"
"600","5","1500","1.42","idle_kyapi_normal","0","19004","4","4","108","19"
"600","5","1500","1.47","idle_normal","0","19005","5","5","100","19"
"1","31","-158","0","","","19006","18","18","407","19"
"1","31","-156","0","","","19007","19","19","32","19"
"1","31","-168","0","","","19008","20","20","-124","19"
"1","31","-168","0","","","19009","21","21","-124","19"
"","91","","","","","19010","0","0","","19"
"","93","","","","","19011","0","0.5","","19"
"","3","","0.2","","","19012","doyaB_idle_look","2","1","19"
"1","3","cool_talk_joy_lookup","0.2","","0","19013","cool_in_joy_lookup","3","0","19"
"","21","0","","","","19014","vo_alces_1900","vo_alces","0","19"
"0","11","1","0","2.5","0","19015","那麼是要狂暴格里芬的尾巴呢。\n彩羽，拜託妳了喔","3","10","19"
"","91","0","","","","19016","","0","0","19"
"1","3","cool_idle_normal","0.2","","0","19017","cool_idle_normal_lookup","3","0","19"
"1","3","gutsB_idle_joy","0.2","","0","19018","iroha_ok_luichan","2","0","19"
"","21","0","","","","19019","vo_alces_1901","vo_alces","0","19"
"0","11","1","0","0.5","0","19020","OK～！\n我會在吃飯時間前回來的～！\n那麼露易，拜託妳了喔～！","2","10","19"
"","91","","","","","19021","","0","","19"
"","3","","0.2","","","19022","idle_kyapi_normal","2","1","19"
"","3","","0.2","","","19023","idle_normal","3","1","19"
"","3","","0.2","","","19024","luis_swap","1","0","19"
"","21","0","","","","19025","vo_alces_1902","vo_alces","0","19"
"0","11","1","0","1.2","10","19026","好好。\n「交換身體祕藥」噴射～♪","1","10","19"
"","93","","","","","19027","0","1.2","","19"
"","23","","","","","19028","se_alces_replace","se_alces","0","19"
"","93","","","","","19029","0","2.8","","19"
"","32","","","","","19030","1","18","","19"
"","32","","","","","19031","1","19","","19"
"","93","","","","","19032","0","0.5","","19"
"0","6","0","1","","0","19033","1","2","0","19"
"0","6","0","1","","0","19034","1","3","0","19"
"","93","","","","","19035","0","1.5","","19"
"0","2","0","","","","19036","1500","2","600","19"
"0","2","0","","","","19037","1500","3","600","19"
"0","2","0","","","","19038","-124","4","-168","19"
"0","2","0","","","","19039","32","5","-156","19"
"","93","","","","","19040","0","1.2","","19"
"1","3","idle_normal_talkjoy1","0.1","","0","19041","luis_swap_out","1","0","19"
"","93","","","","","19042","0","0.5","","19"
"1","3","speedMode_loop","0.2","","0","19043","speedMode_in","4","0","19"
"1","3","lookback_idle","0.1","","0","19044","lookback_in","5","0","19"
"","21","0","","","","19045","vo_alces_1903","vo_alces","0","19"
"0","11","1","0","1.3","0","19046","好～喔！！\n彩羽迅速模式！！","4","10","19"
"","91","","","","","19047","","0","","19"
"","22","","","","","19048","0","0","","19"
"","93","","","","","19049","0","0.3","","19"
"","23","","","","","19050","se_alces_dash","se_alces","0","19"
"1","3","speedDash_loop","0","","0","19051","speedDash_in","4","0","19"
"1","3","sono_idle_glasses_crooked","0.2","","0","19052","sono_blown","5","0","19"
"1","3","luis_blown_idle","0.2","","0","19053","luis_blown","1","0","19"
"","32","","","","","19054","1","20","","19"
"","93","","","","","19055","0","0.4","","19"
"0","2","0.5","","","","19056","1500","4","-156","19"
"","32","","","","","19057","1","21","","19"
"0","33","0.5","","","","19058","1500","21","-156","19"
"","93","","","","","19059","0","3.5","","19"
"1","3","sono_idle_shy","0.2","","0","19060","sono_idle_glasses_up","5","0","19"
"","21","0","","","","19061","vo_alces_1904","vo_alces","0","19"
"0","11","1","0","0.5","0","19062","好快。","5","10","19"
"","91","0","","","","19063","","0","0","19"
"","22","","","","","19064","0","0","","19"
"-190","5","-60","1.47","naderare_idle","0","20001","2","2","100","20"
"-190","5","-60","1.47","empty","0","20002","101","10","103","20"
"-190","5","50","1.42","nadenade_idle","0","20003","3","3","101","20"
"-190","5","50","1.42","empty","0","20004","102","10","103","20"
"-190","1","270","1.45","idle_normal","1","20005","101111","1","102","20"
"","91","","","","","20006","0","0","","20"
"","93","","","","","20007","0","0.8","","20"
"","23","","","","","20008","se_alces_emotion_note","se_alces","","20"
"","3","","0","","","20009","naderare_idle_note","101","0","20"
"","93","","","","","20010","0","2.5","","20"
"","3","","0.2","","","20011","talk_normal_joy","101111","1","20"
"","21","0","","","","20012","vo_alces_2000","vo_alces","0","20"
"0","11","1","0","1.3","0","20013","呵呵。\n是感情很好的姊妹呢～♪","101111","10","20"
"","91","0","","","","20014","","0","0","20"
"","3","","0.2","","","20015","idle_normal","101111","1","20"
"1","3","doya_talk_joy","0.2","","0","20016","doya_in_joy","2","0","20"
"1","3","idle_normal","0.2","","0","20017","nadenade_to_idle","3","0","20"
"","93","","","","","20018","0","0.2","","20"
"","21","0","","","","20019","vo_alces_2001","vo_alces","0","20"
"0","11","1","0","1","0","20020","不是姊妹！\n是姪女跟姑姑喔～！","2","10","20"
"","91","0","","","","20021","","0","0","20"
"","3","","0.2","","","20022","doya_idle_Ex0004","2","1","20"
"","93","","","","","20023","0","0.2","","20"
"1","3","talk_normal_joy","0.2","","0.2","20024","notice_in_talk2","101111","0","20"
"","21","0","","","","20025","vo_alces_2002","vo_alces","0","20"
"0","11","1","0","2.2","0","20026","啊，是那樣嗎，我失禮了！\n也就是說兩位是三頭身呢！","101111","10","20"
"","91","0","","","","20027","","0","0","20"
"","3","","0.2","","","20028","idle_normal_joyR","101111","1","20"
"","93","","","","","20029","0","0.2","","20"
"","3","","0.2","","","20030","idle_surprise","3","1","20"
"","3","","0.2","","","20031","idle_normal","2","1","20"
"","93","","","","","20032","0","0.8","","20"
"","23","","","","","20033","se_alces_emotion_quiet","se_alces","","20"
"0","12","0","0","","0","20034","12","3","1","20"
"","93","","","","","20035","0","3","","20"
"","3","","0.2","","","20036","talk_normal_surprise","3","1","20"
"","21","0","","","","20037","vo_alces_2003","vo_alces","0","20"
"0","11","1","0","0.6","0","20038","……是想說三等親嗎？","3","10","20"
"","91","0","","","","20039","","0","0","20"
"","22","","","","","20040","0.5","0","","20"
"","3","","0.2","","","20041","idle_surprise","3","1","20"
"","93","","","","","20042","0","0.5","","20"
"","23","","","","","20043","se_alces_emotion_question","se_alces","","20"
"0","12","0","0","","0","20044","5","101111","1","20"
"","3","","0.5","","","20045","surprise_idle_normal2","101111","1","20"
"","3","","0.2","","","20046","idle_surprise","2","1","20"
"","93","","","","","20047","0","0.8","","20"
"","3","","0.2","","","20048","sad_idle_Ex0007","3","1","20"
"1","3","sad_idle","","","0","20049","sad_idle_in","102","0","20"
"","22","","","","","20050","0","0","","20"
"","93","","","","","20051","0","3","","20"
"","101","0","","","","20052","","20051","0","20"
"-140","5","-1.7","1.4","adv_luis","0","101001","1","1","100","101"
"1","31","87","1","","","101002","1","1","108.3","101"
"-140","5","-1.7","1.4","adv_luis","0","102001","1","1","100","102"
"1","31","87","1","","","102002","1","1","108.3","102"
"-140","5","-1.7","1.4","adv_luis","0","103001","1","1","100","103"
"1","31","87","1","","","103002","1","1","108.3","103"
"-190","5","90","1.5","adv_iroha","0","104001","2","2","100","104"
"1","31","37","1","","","104002","1","1","200","104"
"-190","5","90","1.5","adv_iroha","0","105001","2","2","100","105"
"1","31","37","1","","","105002","1","1","200","105"
"-190","5","90","1.5","adv_iroha","0","106001","2","2","100","106"
"1","31","37","1","","","106002","1","1","200","106"
"-130","5","350","1.38","adv_sono","1","107001","3","3","100","107"
"1","31","-18","1","","","107002","10","10","475","107"
"1","31","125","1","","","107003","1","1","460","107"
"-130","5","350","1.38","adv_sono","1","108001","3","3","100","108"
"1","31","-18","1","","","108002","10","10","475","108"
"1","31","125","1","","","108003","1","1","460","108"
"-130","5","350","1.38","adv_sono","1","109001","3","3","100","109"
"1","31","-18","1","","","109002","10","10","475","109"
"1","31","125","1","","","109003","1","1","460","109"
"-130","5","350","1.38","adv_sono","1","110001","3","3","100","110"
"1","31","-18","1","","","110002","10","10","475","110"
"1","31","125","1","","","110003","1","1","460","110"
"-140","5","-1.7","1.4","adv_luis","0","111001","1","1","100","111"
"1","31","87","1","","","111002","1","1","108.3","111"
"","37","","","","","111003","special","1","","111"
"-130","5","350","1.38","adv_sono","1","112001","3","3","100","112"
"1","31","-18","1","","","112002","10","10","475","112"
"1","31","125","1","","","112003","1","1","460","112"
"","37","","","","","112004","special","1","","112"
"-190","5","90","1.5","adv_iroha","0","113001","2","2","100","113"
"1","31","37","1","","","113002","1","1","200","113"
"","37","","","","","113003","special","1","","113"
"-190","5","90","1.5","adv_iroha","0","114001","2","2","100","114"
"1","31","37","1","","","114002","1","1","200","114"
"","37","","","","","114003","special","1","","114"
"-140","5","-1.7","1.4","adv_luis","0","115001","1","1","100","115"
"1","31","87","1","","","115002","1","1","108.3","115"
"","37","","","","","115003","special","1","","115"
"-190","5","90","1.5","adv_iroha","0","116001","2","2","100","116"
"1","31","37","1","","","116002","1","1","200","116"
"","37","","","","","116003","special","1","","116"
"-130","5","350","1.38","adv_sono","1","117001","3","3","100","117"
"1","31","-18","1","","","117002","10","10","475","117"
"1","31","125","1","","","117003","1","1","460","117"
"","37","","","","","117004","special","1","","117"
"-190","5","90","1.48","adv_iroha_kodomo","0","118001","4","4","100","118"
"1","31","37","1","","","118002","1","1","200","118"
"","37","","","","","118003","special","1","","118"
"-130","5","350","1.38","adv_sono","1","119001","3","3","100","119"
"1","31","-18","1","","","119002","10","10","475","119"
"1","31","125","1","","","119003","1","1","460","119"
"","37","","","","","119004","special","1","","119"
"-130","5","350","1.38","adv_sono","1","120001","3","3","100","120"
"1","31","-18","1","","","120002","10","10","475","120"
"1","31","125","1","","","120003","1","1","460","120"
"","37","","","","","120004","special","1","","120"
"-140","5","-1.7","1.4","adv_luis","0","121001","1","1","100","121"
"1","31","87","1","","","121002","1","1","108.3","121"
"","37","","","","","121003","special","1","","121"
"-130","5","350","1.38","adv_sono","1","122001","3","3","100","122"
"1","31","-18","1","","","122002","10","10","475","122"
"1","31","125","1","","","122003","1","1","460","122"
"","37","","","","","122004","special","1","","122"
"-130","5","350","1.4","adv_sono_otona","1","123001","5","5","100","123"
"1","31","-18","1","","","123002","10","10","475","123"
"1","31","125","1","","","123003","1","1","460","123"
"","37","","","","","123004","special","1","","123"
"-130","5","350","1.38","adv_sono","1","124001","3","3","100","124"
"1","31","-18","1","","","124002","10","10","475","124"
"1","31","125","1","","","124003","1","1","460","124"
"-140","5","-1.7","1.4","adv_luis","0","125001","1","1","100","125"
"1","31","87","1","","","125002","1","1","108.3","125"
"","37","","","","","125003","special","1","","125"
"-190","5","90","1.48","adv_iroha_kodomo","0","126001","4","4","100","126"
"1","31","37","1","","","126002","1","1","200","126"
"","37","","","","","126003","special","1","","126"
"-190","5","90","1.5","adv_iroha","0","127001","2","2","100","127"
"1","31","37","1","","","127002","1","1","200","127"
"","37","","","","","127003","special","1","","127"
"-140","5","-1.7","1.4","adv_luis","0","128001","1","1","100","128"
"1","31","87","1","","","128002","1","1","108.3","128"
"","37","","","","","128003","special","1","","128"
"-130","5","350","1.4","adv_sono_otona","1","129001","5","5","100","129"
"1","31","-18","1","","","129002","10","10","475","129"
"1","31","125","1","","","129003","1","1","460","129"
"","37","","","","","129004","special","1","","129"
"-130","5","350","1.38","adv_sono","1","130001","3","3","100","130"
"1","31","-18","1","","","130002","10","10","475","130"
"1","31","125","1","","","130003","1","1","460","130"
"","37","","","","","130004","special","1","","130"
"-140","5","-1.7","1.4","adv_luis","0","131001","1","1","100","131"
"1","31","87","1","","","131002","1","1","108.3","131"
"","37","","","","","131003","special","1","","131"
"-190","5","90","1.5","adv_iroha","0","132001","2","2","100","132"
"1","31","37","1","","","132002","1","1","200","132"
"","37","","","","","132003","special","1","","132"
