09d23c8c997b267dc82e58da9f097f4e0aee7862fb7ed2e71b6087ac95984f8d,ae4e5d569a5e0e60a52b6ebaccbc106603af2324de1ddedc82f78d9527107ff4,fff7743c4a0865b2b8ce262c6d598d0c02efa6770a0fc2aa6db3b7db7fcc3387,cb5e2ba2305f2bbad2ae5f696763ab020fe7409d0a485b68388a17644fd3e623,f1676ea35b561af7efef3eb6818950d01aecb782123ea76cbae32bac91534e02,38d0532ac2c864c78a858cd67a8d9414930210afff01de28b6c7d11afbf8a1d3,8a0ba5091f304fe3d29e2c6665d4b649b039318f82a7e27fdf37ad3881978017,a1f92e96425fa937c3e9670a2b47ac1f04f31a1968606c12f35f194d8408a941,c6d073702ec787ae219de9c6cceb081dc344ad5f7354a3b213bf70288169ac5a,578a2eef26bb8fc7f44239baafef8216fe15ee5fcb3eb5aa9413f54fe9acf8b7,f903f6e06a9d087a68fc66293c461149062e521473ea6f23bc492691e004ff8e
"vo_alces_1603","16031","","","21","0","vo_alces","","","16","0"
"那麼，我出去玩一下～去抓蟲……\n不對是要去大人的社交場合♪","16032","0","0","11","1","5","0","3.9","16","10"
"","16033","","","91","0","16027","","","16","0"
"","16034","","","91","0","16032","","","16","0"
"0.5","16035","","","22","","0","","","16",""
"se_alces_surprise","16036","","","23","","se_alces","","","16",""
"iroha_shock_in","16037","1","0","3","iroha_shock_loop","5","0.2","","16","0"
"iroha_shock_in","16038","","","3","","1001","0.2","","16","0"
"0","16039","","","93","","1","","","16",""
"sono_armcrossed_talk","16040","","","3","","3","0.2","","16","1"
"vo_alces_1604","16041","","","21","0","vo_alces","","","16","0"
"……妳變成我的樣子打算去哪裡？\n彩羽？","16042","0","0","11","1","3","0","1.7","16","10"
"","16043","","","91","0","0","","","16","0"
"0.5","16044","","","22","","0","","","16",""
"sono_doya_in","16045","1","0","3","sono_doya_idle","3","0.2","","16","0"
"iroha_kyorokyoro","16046","","","3","","5","0.2","","16","0"
"0","16047","","","93","","1.8","","","16",""
"se_alces_dotabata","16048","","","23","","se_alces","","","16",""
"iroha_escape_in","16049","1","0","3","iroha_escape","5","0","","16","0"
"-1200","16050","0","","2","3.5","5","","","16","-160"
"1","16051","","","32","","11","","","16",""
"sweatR_Loop","16052","","","37","","11","","","16",""
"-1200","16053","0","","33","3.5","11","","","16","-160"
"0","16054","","","93","","0.1","","","16",""
"sono_notice_in_anger","16055","","","3","","3","0.2","","16","1"
"sono_notice_in_anger","16056","","","3","","1002","0.2","","16","0"
"0","16057","","","93","","0.3","","","16",""
"surprise2_turn","16058","1","0","3","surprise2R_idle","132211","0.2","","16","0"
"0","16059","","","93","","0.4","","","16",""
"run_chase","16060","","","3","","3","0.2","","16","1"
"-1050","16061","0","","2","3.5","3","","","16","-160"
"0","16062","","","93","","2","","","16",""
"sadR_idle_nervous","16063","","","3","","132211","0.2","","16","1"
"sad_idle_nervous_in","16064","1","0","3","sad_idle_nervous","1003","0.2","","16","0"
"0","16065","","","93","","2","","","16",""
"0","16066","","","22","","0","","","16",""
"0","16067","","","93","","3","","","16",""
"","16068","","","101","0","16067","","","16","0"
"5","17001","-190","0","5","-100","5","1.47","idle_normal","17","100"
"1101","17002","1","","31","-190","11","0","","17","-100"
"1001","17003","-190","0","5","-100","10","1.47","empty","17","101"
"130","17004","","","13","","5","","","17",""
"4","17005","-190","1","5","125","4","1.43","idle_kyapi_normal","17","101"
"1102","17006","1","","31","-190","11","0","","17","125"
"0","17007","","","91","","0","","","17",""
"se_alces_breath","17008","","","23","","se_alces","","","17",""
"sono_relief_in","17009","1","0","3","sono_relief_talk","5","0.2","","17","0"
"sono_relief_in","17010","","","3","","1001","0.2","","17","0"
"0","17011","","","93","","0.5","","","17",""
"vo_alces_1700","17012","","","21","0","vo_alces","","","17","0"
"唉……\n變回原本的模樣了……","17013","0","0","11","1","5","0","2.4","17","10"
"1","17014","","","93","","3.5","","","17",""
"","17015","","","91","0","17013","","","17","0"
"sono_ache_in","17016","1","0","3","sono_tired_talk","5","0.2","","17","0"
"vo_alces_1701","17017","","","21","0","vo_alces","","","17","0"
"嗚啊……肌肉好痛。\n妳到底到處跑了多久啊……","17018","0","0","11","1","5","0","3.7","17","10"
"","17019","","","91","0","0","","","17","0"
"sono_tired_idle","17020","","","3","","5","0.2","","17","1"
"jump_loop","17021","","","3","","4","0.2","","17","1"
"vo_alces_1702","17022","","","21","0","vo_alces","","","17","0"
"啊哈哈哈！！\n彩羽的身體，都沒在鍛鍊──！！","17023","0","0","11","1","4","0","1.4","17","10"
"","17024","","","91","0","0","","","17","0"
"joy_talk_normal2","17025","","","3","","4","0.2","","17","1"
"vo_alces_1703","17026","","","21","0","vo_alces","","","17","0"
"我去全力跑步一下──！！","17027","0","0","11","1","4","0","0.3","17","10"
"","17028","","","91","0","0","","","17","0"
"iroha_joy_to_run","17029","1","0","3","iroha_run_dash","4","0.1","","17","0"
"0.5","17030","","","22","","0","","","17",""
"1200","17031","0","","2","2.1","4","","","17","-190"
"1","17032","","","32","","1102","","","17",""
"smokeL","17033","","","37","","1102","","","17",""
"1200","17034","0","","33","2.1","1102","","","17","-190"
"0","17035","","","93","","2","","","17",""
"tired_to_sad","17036","1","0","3","sad_talk_anger","5","0.2","","17","0"
"vo_alces_1704","17037","","","21","0","vo_alces","","","17","0"
"……嗯？\n之後我又會回到那個身體裡喔？\n不行耶，會死掉的。","17038","0","0","11","1","5","0","4.3","17","10"
"","17039","","","91","0","0","","","17","0"
"run_chase_Ex0006","17040","","","3","","5","0.1","","17","1"
"1100","17041","0","","2","3.5","5","","","17","-190"
"1","17042","","","32","","1101","","","17",""
"sweatL_Loop","17043","","","37","","1101","","","17",""
"1100","17044","0","","33","3.5","1101","","","17","-190"
"vo_alces_1705","17045","","","21","0","vo_alces","","","17","0"
"給我等等──！！","17046","0","0","11","1","5","0","0.5","17","10"
"0","17047","","","93","","3","","","17",""
"","17048","","","91","0","0","","","17","0"
"0","17049","","","22","","0","","","17",""
"0","17050","","","93","","3","","","17",""
"","17051","","","101","0","17050","","","17","0"
"5","18001","-130","1","5","400","5","1.4","sit_drink_loop","18","100"
"4","18002","-145","0","5","235","4","1.37","iroha_sad_lookup_surprise","18","101"
"0","18003","","","91","","0","","","18",""
"vo_alces_1800","18004","","","21","0","vo_alces","","","18","0"
"咕嚕……咕嚕……咕嚕！","18005","0","0","11","1","5","0","0.5","18","10"
"","18006","","","91","0","0","","","18","0"
"sit_drink_handup_in","18007","1","0","3","sit_drink_handup_talk","5","0.2","","18","0"
"0","18008","","","93","","0.2","","","18",""
"iroha_surprise_in","18009","1","0","3","iroha_surprise_look_idle","4","0.2","","18","0"
"0","18010","","","93","","0.2","","","18",""
"vo_alces_1801","18011","","","21","0","vo_alces","","","18","0"
"啊啊，喉嚨超滿足的。\n雖然我也很喜歡老家的葡萄酒，\n不過這邊的麥酒也很讚～","18012","0","0","11","1","5","0","4.2","18","10"
"","18013","","","91","0","0","","","18","0"
"sit_drink_idle_in","18014","1","0","3","sit_drink_idle","5","0.2","","18","0"
"iroha_anger_talk_lookup","18015","","","3","","4","0.2","","18","1"
"vo_alces_1802","18016","","","21","0","vo_alces","","","18","0"
"欸──彩羽的喉嚨也想滿足～！\n小苑，也給彩羽喝一下～","18017","0","20","11","1","4","0","3.8","18","10"
"","18018","","","91","0","0","","","18","0"
"iroha_anger_idle_lookup","18019","","","3","","4","0.2","","18","1"
"sit_drink_idle_notice","18020","1","0","3","sit_drink_idle_Jitome","5","0.2","","18","0"
"vo_alces_1803","18021","","","21","0","vo_alces","","","18","0"
"呵，妳還早了10年呢。\n咕噗咕噗。","18022","0","0","11","1","5","0","3.7","18","10"
"","18023","","","91","0","0","","","18","0"
"sit_drink_idle_to_yareyare","18024","1","0","3","sit_drink_yareyare","5","0.2","","18","0"
"vo_alces_1804","18025","","","21","0","vo_alces","","","18","0"
"妳總有一天也會了解的，\n了解某天會有不喝麥酒\n就做不下去的日子到來。","18026","0","0","11","1","5","0","3.9","18","10"
"","18027","","","91","0","0","","","18","0"
"0","18028","","","22","","0","","","18",""
"iroha_anger_to_sad","18029","1","0","3","iroha_sad_lookup_shy","4","0.2","","18","0"
"sit_drink_yareyare_to_loop","18030","1","0","3","sit_drink_loop","5","0.2","","18","0"
"0","18031","","","93","","2","","","18",""
"sit_drink_handup_in_dead","18032","1","0","3","sit_drink_handup_idle_dead","5","0.2","","18","0"
"0","18033","","","93","","2","","","18",""
"vo_alces_1805","18034","","","21","0","vo_alces","","","18","0"
"……呼～嗝！","18035","0","0","11","1","5","0","1.2","18","10"
"","18036","","","91","0","0","","","18","0"
"iroha_sad_talk_lookup","18037","","","3","","4","0.2","","18","1"
"vo_alces_1806","18038","","","21","0","vo_alces","","","18","0"
"真是糟糕的大人……","18039","0","20","11","1","4","0","0.5","18","10"
"","18040","","","91","0","0","","","18","0"
"iroha_sad_lookup_shy","18041","","","3","","4","0.2","","18","1"
"0","18042","","","22","","0","","","18",""
"0","18043","","","93","","3","","","18",""
"","18044","","","101","0","18043","","","18","0"
"1","19001","-158","1","5","407","1","1.45","idle_normal","19","105"
"2","19002","-156","0","5","32","2","1.47","doyaB_idle","19","100"
"3","19003","-168","0","5","-124","3","1.42","idle_normal","19","108"
"4","19004","600","0","5","1500","4","1.42","idle_kyapi_normal","19","108"
"5","19005","600","0","5","1500","5","1.47","idle_normal","19","100"
"18","19006","1","","31","-158","18","0","","19","407"
"19","19007","1","","31","-156","19","0","","19","32"
"20","19008","1","","31","-168","20","0","","19","-124"
"21","19009","1","","31","-168","21","0","","19","-124"
"0","19010","","","91","","0","","","19",""
"0","19011","","","93","","0.5","","","19",""
"doyaB_idle_look","19012","","","3","","2","0.2","","19","1"
"cool_in_joy_lookup","19013","1","0","3","cool_talk_joy_lookup","3","0.2","","19","0"
"vo_alces_1900","19014","","","21","0","vo_alces","","","19","0"
"那麼是要狂暴格里芬的尾巴呢。\n彩羽，拜託妳了喔","19015","0","0","11","1","3","0","2.5","19","10"
"","19016","","","91","0","0","","","19","0"
"cool_idle_normal_lookup","19017","1","0","3","cool_idle_normal","3","0.2","","19","0"
"iroha_ok_luichan","19018","1","0","3","gutsB_idle_joy","2","0.2","","19","0"
"vo_alces_1901","19019","","","21","0","vo_alces","","","19","0"
"OK～！\n我會在吃飯時間前回來的～！\n那麼露易，拜託妳了喔～！","19020","0","0","11","1","2","0","0.5","19","10"
"","19021","","","91","","0","","","19",""
"idle_kyapi_normal","19022","","","3","","2","0.2","","19","1"
"idle_normal","19023","","","3","","3","0.2","","19","1"
"luis_swap","19024","","","3","","1","0.2","","19","0"
"vo_alces_1902","19025","","","21","0","vo_alces","","","19","0"
"好好。\n「交換身體祕藥」噴射～♪","19026","0","10","11","1","1","0","1.2","19","10"
"0","19027","","","93","","1.2","","","19",""
"se_alces_replace","19028","","","23","","se_alces","","","19","0"
"0","19029","","","93","","2.8","","","19",""
"1","19030","","","32","","18","","","19",""
"1","19031","","","32","","19","","","19",""
"0","19032","","","93","","0.5","","","19",""
"1","19033","0","0","6","0","2","1","","19","0"
"1","19034","0","0","6","0","3","1","","19","0"
"0","19035","","","93","","1.5","","","19",""
"1500","19036","0","","2","0","2","","","19","600"
"1500","19037","0","","2","0","3","","","19","600"
"-124","19038","0","","2","0","4","","","19","-168"
"32","19039","0","","2","0","5","","","19","-156"
"0","19040","","","93","","1.2","","","19",""
"luis_swap_out","19041","1","0","3","idle_normal_talkjoy1","1","0.1","","19","0"
"0","19042","","","93","","0.5","","","19",""
"speedMode_in","19043","1","0","3","speedMode_loop","4","0.2","","19","0"
"lookback_in","19044","1","0","3","lookback_idle","5","0.1","","19","0"
"vo_alces_1903","19045","","","21","0","vo_alces","","","19","0"
"好～喔！！\n彩羽迅速模式！！","19046","0","0","11","1","4","0","1.3","19","10"
"","19047","","","91","","0","","","19",""
"0","19048","","","22","","0","","","19",""
"0","19049","","","93","","0.3","","","19",""
"se_alces_dash","19050","","","23","","se_alces","","","19","0"
"speedDash_in","19051","1","0","3","speedDash_loop","4","0","","19","0"
"sono_blown","19052","1","0","3","sono_idle_glasses_crooked","5","0.2","","19","0"
"luis_blown","19053","1","0","3","luis_blown_idle","1","0.2","","19","0"
"1","19054","","","32","","20","","","19",""
"0","19055","","","93","","0.4","","","19",""
"1500","19056","0","","2","0.5","4","","","19","-156"
"1","19057","","","32","","21","","","19",""
"1500","19058","0","","33","0.5","21","","","19","-156"
"0","19059","","","93","","3.5","","","19",""
"sono_idle_glasses_up","19060","1","0","3","sono_idle_shy","5","0.2","","19","0"
"vo_alces_1904","19061","","","21","0","vo_alces","","","19","0"
"好快。","19062","0","0","11","1","5","0","0.5","19","10"
"","19063","","","91","0","0","","","19","0"
"0","19064","","","22","","0","","","19",""
"2","20001","-190","0","5","-60","2","1.47","naderare_idle","20","100"
"101","20002","-190","0","5","-60","10","1.47","empty","20","103"
"3","20003","-190","0","5","50","3","1.42","nadenade_idle","20","101"
"102","20004","-190","0","5","50","10","1.42","empty","20","103"
"101111","20005","-190","1","1","270","1","1.45","idle_normal","20","102"
"0","20006","","","91","","0","","","20",""
"0","20007","","","93","","0.8","","","20",""
"se_alces_emotion_note","20008","","","23","","se_alces","","","20",""
"naderare_idle_note","20009","","","3","","101","0","","20","0"
"0","20010","","","93","","2.5","","","20",""
"talk_normal_joy","20011","","","3","","101111","0.2","","20","1"
"vo_alces_2000","20012","","","21","0","vo_alces","","","20","0"
"呵呵。\n是感情很好的姊妹呢～♪","20013","0","0","11","1","101111","0","1.3","20","10"
"","20014","","","91","0","0","","","20","0"
"idle_normal","20015","","","3","","101111","0.2","","20","1"
"doya_in_joy","20016","1","0","3","doya_talk_joy","2","0.2","","20","0"
"nadenade_to_idle","20017","1","0","3","idle_normal","3","0.2","","20","0"
"0","20018","","","93","","0.2","","","20",""
"vo_alces_2001","20019","","","21","0","vo_alces","","","20","0"
"不是姊妹！\n是姪女跟姑姑喔～！","20020","0","0","11","1","2","0","1","20","10"
"","20021","","","91","0","0","","","20","0"
"doya_idle_Ex0004","20022","","","3","","2","0.2","","20","1"
"0","20023","","","93","","0.2","","","20",""
"notice_in_talk2","20024","1","0.2","3","talk_normal_joy","101111","0.2","","20","0"
"vo_alces_2002","20025","","","21","0","vo_alces","","","20","0"
"啊，是那樣嗎，我失禮了！\n也就是說兩位是三頭身呢！","20026","0","0","11","1","101111","0","2.2","20","10"
"","20027","","","91","0","0","","","20","0"
"idle_normal_joyR","20028","","","3","","101111","0.2","","20","1"
"0","20029","","","93","","0.2","","","20",""
"idle_surprise","20030","","","3","","3","0.2","","20","1"
"idle_normal","20031","","","3","","2","0.2","","20","1"
"0","20032","","","93","","0.8","","","20",""
"se_alces_emotion_quiet","20033","","","23","","se_alces","","","20",""
"12","20034","0","0","12","0","3","0","","20","1"
"0","20035","","","93","","3","","","20",""
"talk_normal_surprise","20036","","","3","","3","0.2","","20","1"
"vo_alces_2003","20037","","","21","0","vo_alces","","","20","0"
"……是想說三等親嗎？","20038","0","0","11","1","3","0","0.6","20","10"
"","20039","","","91","0","0","","","20","0"
"0.5","20040","","","22","","0","","","20",""
"idle_surprise","20041","","","3","","3","0.2","","20","1"
"0","20042","","","93","","0.5","","","20",""
"se_alces_emotion_question","20043","","","23","","se_alces","","","20",""
"5","20044","0","0","12","0","101111","0","","20","1"
"surprise_idle_normal2","20045","","","3","","101111","0.5","","20","1"
"idle_surprise","20046","","","3","","2","0.2","","20","1"
"0","20047","","","93","","0.8","","","20",""
"sad_idle_Ex0007","20048","","","3","","3","0.2","","20","1"
"sad_idle_in","20049","1","0","3","sad_idle","102","","","20","0"
"0","20050","","","22","","0","","","20",""
"0","20051","","","93","","3","","","20",""
"","20052","","","101","0","20051","","","20","0"
"1","101001","-140","0","5","-1.7","1","1.4","adv_luis","101","100"
"1","101002","1","","31","87","1","1","","101","108.3"
"1","102001","-140","0","5","-1.7","1","1.4","adv_luis","102","100"
"1","102002","1","","31","87","1","1","","102","108.3"
"1","103001","-140","0","5","-1.7","1","1.4","adv_luis","103","100"
"1","103002","1","","31","87","1","1","","103","108.3"
"2","104001","-190","0","5","90","2","1.5","adv_iroha","104","100"
"1","104002","1","","31","37","1","1","","104","200"
"2","105001","-190","0","5","90","2","1.5","adv_iroha","105","100"
"1","105002","1","","31","37","1","1","","105","200"
"2","106001","-190","0","5","90","2","1.5","adv_iroha","106","100"
"1","106002","1","","31","37","1","1","","106","200"
"3","107001","-130","1","5","350","3","1.38","adv_sono","107","100"
"10","107002","1","","31","-18","10","1","","107","475"
"1","107003","1","","31","125","1","1","","107","460"
"3","108001","-130","1","5","350","3","1.38","adv_sono","108","100"
"10","108002","1","","31","-18","10","1","","108","475"
"1","108003","1","","31","125","1","1","","108","460"
"3","109001","-130","1","5","350","3","1.38","adv_sono","109","100"
"10","109002","1","","31","-18","10","1","","109","475"
"1","109003","1","","31","125","1","1","","109","460"
"3","110001","-130","1","5","350","3","1.38","adv_sono","110","100"
"10","110002","1","","31","-18","10","1","","110","475"
"1","110003","1","","31","125","1","1","","110","460"
"1","111001","-140","0","5","-1.7","1","1.4","adv_luis","111","100"
"1","111002","1","","31","87","1","1","","111","108.3"
"special","111003","","","37","","1","","","111",""
"3","112001","-130","1","5","350","3","1.38","adv_sono","112","100"
"10","112002","1","","31","-18","10","1","","112","475"
"1","112003","1","","31","125","1","1","","112","460"
"special","112004","","","37","","1","","","112",""
"2","113001","-190","0","5","90","2","1.5","adv_iroha","113","100"
"1","113002","1","","31","37","1","1","","113","200"
"special","113003","","","37","","1","","","113",""
"2","114001","-190","0","5","90","2","1.5","adv_iroha","114","100"
"1","114002","1","","31","37","1","1","","114","200"
"special","114003","","","37","","1","","","114",""
"1","115001","-140","0","5","-1.7","1","1.4","adv_luis","115","100"
"1","115002","1","","31","87","1","1","","115","108.3"
"special","115003","","","37","","1","","","115",""
"2","116001","-190","0","5","90","2","1.5","adv_iroha","116","100"
"1","116002","1","","31","37","1","1","","116","200"
"special","116003","","","37","","1","","","116",""
"3","117001","-130","1","5","350","3","1.38","adv_sono","117","100"
"10","117002","1","","31","-18","10","1","","117","475"
"1","117003","1","","31","125","1","1","","117","460"
"special","117004","","","37","","1","","","117",""
"4","118001","-190","0","5","90","4","1.48","adv_iroha_kodomo","118","100"
"1","118002","1","","31","37","1","1","","118","200"
"special","118003","","","37","","1","","","118",""
"3","119001","-130","1","5","350","3","1.38","adv_sono","119","100"
"10","119002","1","","31","-18","10","1","","119","475"
"1","119003","1","","31","125","1","1","","119","460"
"special","119004","","","37","","1","","","119",""
"3","120001","-130","1","5","350","3","1.38","adv_sono","120","100"
"10","120002","1","","31","-18","10","1","","120","475"
"1","120003","1","","31","125","1","1","","120","460"
"special","120004","","","37","","1","","","120",""
"1","121001","-140","0","5","-1.7","1","1.4","adv_luis","121","100"
"1","121002","1","","31","87","1","1","","121","108.3"
"special","121003","","","37","","1","","","121",""
"3","122001","-130","1","5","350","3","1.38","adv_sono","122","100"
"10","122002","1","","31","-18","10","1","","122","475"
"1","122003","1","","31","125","1","1","","122","460"
"special","122004","","","37","","1","","","122",""
"5","123001","-130","1","5","350","5","1.4","adv_sono_otona","123","100"
"10","123002","1","","31","-18","10","1","","123","475"
"1","123003","1","","31","125","1","1","","123","460"
"special","123004","","","37","","1","","","123",""
"3","124001","-130","1","5","350","3","1.38","adv_sono","124","100"
"10","124002","1","","31","-18","10","1","","124","475"
"1","124003","1","","31","125","1","1","","124","460"
"1","125001","-140","0","5","-1.7","1","1.4","adv_luis","125","100"
"1","125002","1","","31","87","1","1","","125","108.3"
"special","125003","","","37","","1","","","125",""
"4","126001","-190","0","5","90","4","1.48","adv_iroha_kodomo","126","100"
"1","126002","1","","31","37","1","1","","126","200"
"special","126003","","","37","","1","","","126",""
"2","127001","-190","0","5","90","2","1.5","adv_iroha","127","100"
"1","127002","1","","31","37","1","1","","127","200"
"special","127003","","","37","","1","","","127",""
"1","128001","-140","0","5","-1.7","1","1.4","adv_luis","128","100"
"1","128002","1","","31","87","1","1","","128","108.3"
"special","128003","","","37","","1","","","128",""
"5","129001","-130","1","5","350","5","1.4","adv_sono_otona","129","100"
"10","129002","1","","31","-18","10","1","","129","475"
"1","129003","1","","31","125","1","1","","129","460"
"special","129004","","","37","","1","","","129",""
"3","130001","-130","1","5","350","3","1.38","adv_sono","130","100"
"10","130002","1","","31","-18","10","1","","130","475"
"1","130003","1","","31","125","1","1","","130","460"
"special","130004","","","37","","1","","","130",""
"1","131001","-140","0","5","-1.7","1","1.4","adv_luis","131","100"
"1","131002","1","","31","87","1","1","","131","108.3"
"special","131003","","","37","","1","","","131",""
"2","132001","-190","0","5","90","2","1.5","adv_iroha","132","100"
"1","132002","1","","31","37","1","1","","132","200"
"special","132003","","","37","","1","","","132",""
