2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88,ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c
"10079","紅蕈菇","ㄨㄥ","ㄨ","2","3","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3007903"
"10080","獅子","ㄕ","ㄗ","2","1","被稱為百獸之王的貓科大型肉食野獸。","3008000"
"10080","大貓","ㄚ","ㄠ","2","1","會發出吼叫聲的大型貓科物種。嘎喔！","3008001"
"10080","萬獸之王","ㄨㄢ","ㄨㄤ","2","2","擁有威風鬃毛的最強野獸。","3008002"
"10080","鬃毛","ㄨㄥ","ㄠ","2","2","生長在馬或公獅子脖子周圍的毛髮。","3008003"
"10080","哺乳類","ㄨ","ㄟ","2","2","全身覆滿了毛，以四條腿走路的大型動物。","3008004"
"10080","奧爾獅","ㄠ","ㄕ","2","3","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3008005"
"10081","鉛筆","ㄧㄢ","ㄧ","2","1","用木頭包覆有色筆芯的筆記用具。","3008100"
"10081","石墨","ㄕ","ㄛ","2","1","被用來當作鉛筆筆芯的材料。","3008101"
"10081","紅色顏料","ㄨㄥ","ㄧㄠ","2","2","說到批改考卷就會常看到的顏色。","3008102"
"10081","筆記用具","ㄧ","ㄩ","2","2","鉛筆、橡皮擦等書桌用具的總稱。","3008103"
"10081","殺手筆劍","ㄚ","ㄧㄢ","2","3","克蘿依最愛的棒狀帶刺武器。","3008104"
"10082","太陽","ㄞ","ㄧㄤ","2","1","自己產生能量、發光發熱的星體。","3008200"
"10082","豔陽","ㄧㄢ","ㄧㄤ","2","1","和煦亮麗的陽光。","3008201"
"10082","陽光","ㄧㄤ","ㄨㄤ","2","2","指太陽發出的光芒。","3008202"
"10082","晴天","ㄧㄥ","ㄧㄢ","2","2","空中雲朵較少、有太陽露臉的溫暖天氣。","3008203"
"10083","空艇","ㄨㄥ","ㄧㄥ","2","1","靠魔法浮力翱翔天際的充氣交通工具。","3008300"
"10083","船","ㄨㄢ","ㄨㄢ","2","2","載著人或物在水上前進的交通工具。","3008301"
"10083","飛行船","ㄟ","ㄨㄢ","2","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","3008302"
"10083","遨遊天際","ㄠ","ㄧ","2","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","3008303"
"10083","莫妮卡的艦隊","ㄛ","ㄨㄟ","2","3","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3008304"
"10084","玫瑰","ㄟ","ㄨㄟ","2","1","莖上帶刺的美麗紅花。","3008400"
"10084","荊棘","ㄧㄥ","ㄧ","2","1","在村落附近相當常見，帶刺灌木的總稱。","3008401"
"10084","花","ㄨㄚ","ㄨㄚ","2","1","植物的繁殖器官，多數都很漂亮。","3008402"
"10084","紅薔薇之人","ㄨㄥ","ㄣ","2","3","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3008403"
"10085","壽司","ㄡ","ㄙ","2","1","在握成小團的飯上放魚片等食材的東國料理。","3008500"
"10085","和式料理","ㄜ","ㄧ","2","1","具有東國代表特色的料理。","3008501"
"10085","鮪魚","ㄨㄟ","ㄩ","2","1","美味的紅肉魚。","3008502"
"10085","金槍鮪握壽司","ㄧㄣ","ㄙ","2","3","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3008503"
"10085","大間的美食","ㄚ","ㄕ","2","3","大間能捕到最高級的魚，金槍鮪。","3008504"
"10086","鏡子","ㄧㄥ","ㄗ","2","1","會映出自己模樣的神奇道具。","3008600"
"10086","反射","ㄢ","ㄜ","2","2","一種傳播方向產生變化的物理現象。","3008601"
"10086","禮節道具","ㄧ","ㄩ","2","2","用於整理儀容的道具。","3008602"
"10086","雪的愛用物品","ㄩㄝ","ㄧㄣ","2","3","啊啊，我今天也很美麗呢！","3008603"
"10087","后冠","ㄡ","ㄨㄢ","2","1","女王或公主戴在頭頂上的豪華飾品。","3008700"
"10087","冠冕","ㄨㄢ","ㄧㄢ","2","1","王族等人物配戴在頭上的豪華飾品。","3008701"
"10087","飾品","ㄕ","ㄧㄣ","2","2","穿戴在身上，主要用於裝飾的物品。","3008702"
"10087","加冕儀式","ㄧㄚ","ㄕ","2","2","代表權力之冠冕帶上的一種儀式。","3008703"
"10087","貪吃佩可的皇冠","ㄢ","ㄨㄢ","2","3","其實隱藏著強大力量的皇家裝備的一部分。","3008704"
"10087","皇家的裝備","ㄨㄤ","ㄟ","2","3","裝備後威力會大幅提升，但是好像肚子會餓。","3008705"
"10088","關東煮","ㄨㄢ","ㄨ","2","1","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","3008800"
"10088","燉菜","ㄨㄣ","ㄞ","2","1","肉和蔬菜的燉煮料理。","3008801"
"10088","鍋子","ㄨㄛ","ㄗ","2","1","煮食物用的調理器具。","3008802"
"10088","頂級的龍尾關東煮","ㄧㄥ","ㄨ","2","3","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3008803"
"10089","燈泡","ㄥ","ㄠ","2","1","靠魔法之力發光的道具。","3008900"
"10089","照明","ㄠ","ㄧㄥ","2","1","照亮黑暗的光。","3008901"
"10089","白熾燈","ㄞ","ㄥ","2","2","利用熱能放射來發光的玻璃球。","3008902"
"10089","迷你燈泡","ㄧ","ㄠ","2","2","較小顆的燈泡。","3008903"
"10089","亮晶晶","ㄧㄤ","ㄧㄥ","2","2","表現光芒閃爍的狀聲詞。","3008904"
"10089","霞的靈光一閃","ㄧㄚ","ㄢ","2","3","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3008905"
"10090","雲朵","ㄩㄣ","ㄨㄛ","2","1","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","3009000"
"10090","積雨雲","ㄧ","ㄩㄣ","2","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","3009001"
"10090","陰天","ㄧㄣ","ㄧㄢ","2","2","被雲遮蓋而看不見太陽的天氣。","3009002"
"10090","棉花糖","ㄧㄢ","ㄤ","2","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","3009003"
"10090","雷雷","ㄟ","ㄟ","2","3","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3009004"
"10091","斧頭","ㄨ","ㄡ","2","1","可以砍樹的道具，也能當作武器。","3009100"
"10091","石斧","ㄕ","ㄨ","2","1","用石頭做的斧頭，通常被當作武器或農具。","3009101"
"10091","伐木工具","ㄚ","ㄩ","2","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","3009102"
"10091","哥布林王者的武器","ㄜ","ㄧ","2","3","老練的哥布林戰士手上的武器。","3009103"
"10092","溫泉","ㄨㄣ","ㄩㄢ","2","1","用自然湧出的熱水打造的浴池。暖暖身子吧。","3009200"
"10092","露天浴場","ㄨ","ㄤ","2","1","設置在野外或戶外，沒有屋頂的浴池。","3009201"
"10092","蒸煮溫泉蛋","ㄥ","ㄢ","2","1","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","3009202"
"10092","名湯","ㄧㄥ","ㄤ","2","2","能緩解身體疲勞與不適的知名溫泉。","3009203"
"10092","伊麗莎白牧場溫泉","ㄧ","ㄩㄢ","2","3","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3009204"
"10093","枕頭","ㄣ","ㄡ","2","1","安眠的必需品。","3009300"
"10093","抱枕","ㄠ","ㄣ","2","1","用來環抱的大型枕頭。","3009301"
"10093","寢具","ㄧㄣ","ㄩ","2","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","3009302"
"10093","睡眠用品","ㄨㄟ","ㄧㄣ","2","2","睡覺時不可或缺的物品。今晚也能一夜好眠。","3009303"
"10093","初音的寶物","ㄨ","ㄨ","2","3","栞贈送的禮物。其實無論何時何地都想帶著走。","3009304"
"10094","雜誌","ㄚ","ㄓ","2","1","印著圖畫或照片的有趣讀物。","3009400"
"10094","漫畫","ㄢ","ㄨㄚ","2","2","有著訪談、娛樂資訊等各種豐富內容的讀物。","3009401"
"10094","時尚刊物","ㄕ","ㄨ","2","2","刊登時尚相關文章的書籍。","3009402"
"10094","鈴奈的寫真集","ㄧㄥ","ㄧ","2","3","在蘭德索爾，無論男女老少都非常喜愛。","3009403"
"10095","擊鼓","ㄧ","ㄨ","2","1","透過敲打鼓面發出聲音。咚咚咚！","3009500"
"10095","小鼓","ㄧㄠ","ㄨ","2","1","敲打會發出高音的小型鼓。","3009501"
"10095","鼓棒","ㄨ","ㄤ","2","2","用來敲擊鼓面產生音調的敲擊棒。","3009502"
"10095","進行曲","ㄧㄣ","ㄩ","2","2","一種具有強力音樂節奏的樂曲形式。","3009503"
"10095","打擊樂器","ㄚ","ㄧ","2","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","3009504"
"10096","星座","ㄧㄥ","ㄨㄛ","2","1","在夜空中，將星星連線來看作各種事物的東西。","3009600"
"10096","天體","ㄧㄢ","ㄧ","2","1","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","3009601"
"10096","銀河","ㄧㄣ","ㄜ","2","1","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","3009602"
"10096","夜空","ㄧㄝ","ㄨㄥ","2","2","太陽西沈，暗到能看見星星和月亮的天空。","3009603"
"10096","恆星","ㄥ","ㄧㄥ","2","2","點亮夜空的主角們。","3009604"
"10096","飯糰座","ㄢ","ㄨㄛ","2","3","那個星座……看起來很像飯糰吧？太讚了吧☆","3009605"
"10097","番茄","ㄢ","ㄧㄝ","2","1","又甜又酸的夏季蔬菜。其實是茄子的同類。","3009700"
"10097","小番茄","ㄧㄠ","ㄧㄝ","2","1","一口大小的番茄，有的品種是黃色的。","3009701"
"10097","西紅柿","ㄧ","ㄕ","2","2","番茄的別名。","3009702"
"10097","茄汁料理","ㄧㄝ","ㄧ","2","2","將番茄燉煮並調味所製成的料理。","3009703"
"10098","草地","ㄠ","ㄧ","2","1","茂密地長著草的寬廣空地。","3009800"
"10098","廣闊草原","ㄨㄤ","ㄩㄢ","2","1","幾乎沒有樹木，被花草覆蓋的遼闊大地。","3009801"
"10098","原野","ㄩㄢ","ㄧㄝ","2","1","長著草的寬廣平地。","3009802"
"10099","彩虹","ㄞ","ㄨㄥ","2","1","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","3009900"
"10099","月虹","ㄩㄝ","ㄨㄥ","2","1","出現於夜晚，因月光折射而產生的奇蹟。","3009901"
"10099","七彩","ㄧ","ㄞ","2","1","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","3009902"
"10099","掛在天上的橋","ㄨㄚ","ㄧㄠ","2","2","彷彿朝天空延伸一般出現的彩虹。","3009903"
"10099","雨後","ㄩ","ㄡ","2","2","雨停過後的短暫時間。","3009904"
"10100","刨冰","ㄠ","ㄧㄥ","2","1","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","3010000"
"10100","藍色夏威夷","ㄢ","ㄧ","2","1","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","3010001"
"10100","冰沙","ㄧㄥ","ㄚ","2","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","3010002"
"10100","夏天風物詩","ㄧㄚ","ㄕ","2","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","3010003"
"10101","蝴蝶","ㄨ","ㄧㄝ","2","1","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","3010100"
"10101","鳳蝶","ㄥ","ㄧㄝ","2","1","美麗的大型蝴蝶的一種，後翅多有長長突起。","3010101"
"10101","黑鳳蝶","ㄟ","ㄧㄝ","2","1","以黑色大翅膀舞動的美麗蝴蝶。","3010102"
"10101","蟲","ㄨㄥ","ㄨㄥ","2","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","3010103"
"10101","蝶式","ㄧㄝ","ㄕ","2","2","競技游泳的一種，因外形像蝴蝶而得名。","3010104"
"10101","變貌幻蝶","ㄧㄢ","ㄧㄝ","2","3","變貌大妃的幻化蝴蝶。","3010105"
"10102","高塔","ㄠ","ㄚ","2","1","高聳矗立的建築物。","3010200"
"10102","塔羅牌","ㄚ","ㄞ","2","2","眾多塔羅牌的其中一張。","3010201"
"10102","觀景台","ㄨㄢ","ㄞ","2","2","為眺望遠方而蓋的建築物。","3010202"
"10102","瞭望點","ㄧㄠ","ㄧㄢ","2","2","為監視目的地而蓋的高聳建築物。","3010203"
"10102","摩天大樓","ㄛ","ㄡ","2","2","彷彿直達天際的高聳建築物。","3010204"
"10103","冰淇淋","ㄧㄥ","ㄧㄣ","2","1","冰～冰甜～甜的點心。","3010300"
"10103","甜筒","ㄧㄢ","ㄨㄥ","2","1","「冰淇淋」的別稱。夏日消暑好選擇。","3010301"
"10103","薄荷巧克力口味","ㄛ","ㄨㄟ","2","2","又甜又會瞬間在口中擴散的清爽口味。","3010302"
"10103","叭噗","ㄚ","ㄨ","2","2","「冰淇淋」的另一種說法。","3010303"
"10103","雪菲喜歡的東西","ㄩㄝ","ㄧ","2","3","雪菲是薄荷巧克力派。","3010304"
"10104","甜甜圈","ㄧㄢ","ㄩㄢ","2","1","中央有個洞的輪狀甜點。","3010400"
"10104","多拿滋","ㄨㄛ","ㄗ","2","2","「甜甜圈」的另一種稱呼。","3010401"
"10104","巧克力甜點","ㄧㄠ","ㄧㄢ","2","2","淋上了巧克力的標準點心。","3010402"
"10105","票券","ㄧㄠ","ㄩㄢ","2","1","可以兌換食物、進入設施的票券。","3010500"
"10105","通行證","ㄨㄥ","ㄥ","2","1","表述約定或權利的紙張。","3010501"
"10105","掃蕩券","ㄠ","ㄩㄢ","2","3","可跳過已通關冒險的方便道具。","3010502"
"10106","游泳圈","ㄧㄡ","ㄩㄢ","2","1","浮在水上的道具。在水上漂浮真舒服。","3010600"
"10106","造型泳圈","ㄠ","ㄩㄢ","2","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","3010601"
"10106","旱鴨子必備的物品","ㄢ","ㄧㄣ","2","2","只要有了這個，不會游泳也沒關係。","3010602"
"10106","凱留的游泳圈","ㄞ","ㄩㄢ","2","3","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3010603"
"10107","太陽眼鏡","ㄞ","ㄧㄥ","2","1","在刺眼陽光或強力照明下時髦地守護我們。","3010700"
"10107","黑色護目鏡","ㄟ","ㄧㄥ","2","2","「太陽眼鏡」的另一種說法。","3010701"
"10107","墨色鏡片","ㄛ","ㄧㄢ","2","2","黑色鏡片的眼鏡。","3010702"
"10107","無情冷酷","ㄨ","ㄨ","2","2","非常適合配戴太陽眼鏡的酷帥生活方式。","3010703"
"10107","小凱留的太陽眼鏡","ㄧㄠ","ㄧㄥ","2","3","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3010704"
"10108","手裏劍","ㄡ","ㄧㄢ","2","1","忍者丟擲的武器。","3010800"
"10108","丟擲武器","ㄧㄡ","ㄧ","2","2","指可以用來投擲的攻擊型武器。","3010801"
"10108","忍者","ㄣ","ㄜ","2","2","在暗中進行諜報等祕密活動的人物。","3010802"
"10108","大江戶的特產","ㄚ","ㄢ","2","3","在大江戶相當受歡迎的土產。","3010803"
"10109","家","ㄧㄚ","ㄧㄚ","2","1","生活的據點，想在天黑前回去。","3010900"
"10109","住宅","ㄨ","ㄞ","2","1","意指家，回去就會感到安心。","3010901"
"10109","房子","ㄤ","ㄗ","2","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","3010902"
"10109","建築物","ㄧㄢ","ㄨ","2","2","人們為了居住或保管物品所建造的建築物。","3010903"
"10109","公會小屋","ㄨㄥ","ㄨ","2","3","「公會」的活動據點，對大家而言很重要的地方。","3010904"
"10110","美味飯糰","ㄟ","ㄨㄢ","2","1","捏握熟飯作成的料理，在內部加入配料也很美味。","3011000"
"10110","炸蝦餡料","ㄚ","ㄧㄠ","2","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","3011001"
"10110","無限飯糰","ㄨ","ㄨㄢ","2","3","一直吃一直吃也吃不完的夢幻飯糰。","3011002"
"10110","貪吃佩可喜歡的東西","ㄢ","ㄧ","2","3","戰鬥中也不能放手呢☆","3011003"
"10111","綠色青椒","ㄩ","ㄧㄠ","2","1","苦苦～的綠色蔬菜。","3011100"
"10111","彩椒","ㄞ","ㄧㄠ","2","2","很像青椒但不會苦的蔬菜，色彩繽紛。","3011101"
"10111","黃綠色蔬菜","ㄨㄤ","ㄞ","2","2","積極攝取似乎對身體很好。","3011102"
"10111","鏡華不喜歡的東西","ㄧㄥ","ㄧ","2","3","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3011103"
"10112","栗子","ㄧ","ㄗ","2","1","被刺刺硬殼所保護的甘甜果實。","3011200"
"10112","糖炒栗子","ㄤ","ㄗ","2","2","使用砂糖來炒熱栗子。","3011201"
"10112","尖殼","ㄧㄢ","ㄜ","2","2","保護著內部的果實，刺到會很痛。","3011202"
"10112","秋季美食","ㄧㄡ","ㄕ","2","2","代表秋天的美食。","3011203"
"10113","烤地瓜","ㄠ","ㄨㄚ","2","1","用烤的地瓜料理。","3011300"
"10113","蕃薯","ㄢ","ㄨ","2","1","有著甘甜好吃的美妙滋味。","3011301"
"10113","甜薯","ㄧㄢ","ㄨ","2","2","「蕃薯」的別稱。","3011302"
"10113","秋季美食","ㄧㄡ","ㄕ","2","2","代表秋天的美食。","3011303"
"10113","熱呼呼剛出爐","ㄜ","ㄨ","2","2","烤地瓜最美味的時機，小心別燙傷了。","3011304"
"10114","辣椒","ㄚ","ㄧㄠ","2","1","非常嗆辣的辛香料，是青椒的同類。","3011400"
"10114","鷹爪辣椒","ㄧㄥ","ㄧㄠ","2","1","「辣椒」的種類之一。","3011401"
"10114","七味粉","ㄧ","ㄣ","2","2","以辣椒為主材料的調味料。","3011402"
"10114","香料","ㄧㄤ","ㄧㄠ","2","2","點綴料理的辛香料。","3011403"
"10114","似龍生物的火焰果實","ㄙ","ㄕ","2","3","似龍的珍藏。","3011404"
"10115","蝦子","ㄧㄚ","ㄗ","2","1","棲息於水中或潮濕地面的甲殼類動物。","3011500"
"10115","炸蝦","ㄚ","ㄧㄚ","2","2","將蝦子裹上麵粉後，進行油炸的一種料理。","3011501"
"10115","海鮮","ㄞ","ㄧㄢ","2","2","來自海洋的美味贈禮。","3011502"
"10115","現捕海產","ㄧㄢ","ㄢ","2","2","海產的鮮度就是一切。","3011503"
"10116","裙子","ㄩㄣ","ㄗ","2","1","穿在腰部以下的筒狀衣物。","3011600"
"10116","迷你裙","ㄧ","ㄩㄣ","2","2","長度較短的裙子。","3011601"
"10116","百褶裙","ㄞ","ㄩㄣ","2","2","從腰部到裙擺重複打了許多褶子的裙子。","3011602"
"10117","褲子","ㄨ","ㄗ","2","1","穿在腰部以下的衣物，有做出胯下的形狀。","3011700"
"10117","下半身服飾","ㄧㄚ","ㄕ","2","2","穿在腰部以下衣物的總稱。","3011701"
"10117","工作服","ㄨㄥ","ㄨ","2","2","工作時能更方便行動的衣裝。","3011702"
"10117","短褲","ㄨㄢ","ㄨ","2","2","長度較短的褲子。","3011703"
"10118","飛機","ㄟ","ㄧ","2","1","能在空中飛行的交通工具，不是鳥但有翅膀。","3011800"
"10118","螺旋槳","ㄨㄛ","ㄧㄤ","2","2","為了驅動船或飛機而裝上的旋轉式翅膀。","3011801"
"10118","遙控","ㄧㄠ","ㄨㄥ","2","2","無人搭乘、遠端操縱。","3011802"
"10118","機翼","ㄧ","ㄧ","2","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","3011803"
"10119","雨滴","ㄩ","ㄧ","2","1","從天而降的水滴，主要是由雲朵產生。","3011900"
"10119","水循環","ㄨㄟ","ㄨㄢ","2","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","3011901"
"10119","陰雨天","ㄧㄣ","ㄧㄢ","2","2","陰灰下雨日的天氣。","3011902"
"10119","大雨","ㄚ","ㄩ","2","2","大規模降雨。","3011903"
"10120","手杖","ㄡ","ㄤ","2","1","細長的棒狀道具。","3012000"
"10120","行動輔具","ㄧㄥ","ㄩ","2","2","人們用來支撐身體的工具。","3012001"
"10120","魔杖","ㄛ","ㄤ","2","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","3012002"
"10121","尖槍","ㄧㄢ","ㄧㄤ","2","1","在長柄前端有著刀刃的武器。","3012100"
"10121","矛","ㄠ","ㄠ","2","2","桿端有尖刃的長柄武器。","3012101"
"10121","百兵之王","ㄞ","ㄨㄤ","2","2","自古對槍的美稱。","3012102"
"10121","蒼龍槍蛟龍","ㄤ","ㄨㄥ","2","3","美冬的專用武器。","3012103"
"10122","頭盔","ㄡ","ㄨㄟ","2","1","用於保護頭部的防具。","3012200"
"10122","鎧甲","ㄞ","ㄧㄚ","2","2","用堅固素材製成，用於保護身體的防具。","3012201"
"10122","盔甲","ㄨㄟ","ㄧㄚ","2","2","「甲冑」的另一種說法。","3012202"
"10122","防具","ㄤ","ㄩ","2","2","保護身體的裝備。","3012203"
"10122","團員們的鎧甲","ㄨㄢ","ㄧㄚ","2","3","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3012204"
"10122","亡靈鎧甲","ㄨㄤ","ㄧㄚ","2","3","會食用金屬、操縱武器的神祕魔物。","3012205"
"10123","鑰匙","ㄧㄠ","ㄕ","2","1","上鎖和開鎖用的道具，要是弄丟就麻煩了。","3012300"
"10123","鎖匙","ㄨㄛ","ㄕ","2","2","「鑰匙」的別稱。","3012301"
"10123","萬用鑰匙","ㄨㄢ","ㄕ","2","2","可打開所有適用的鎖的鑰匙。","3012302"
"10124","寶箱","ㄠ","ㄧㄤ","2","1","裡面裝了什麼？要等打開才會揭曉。","3012400"
"10124","金銀財寶","ㄧㄣ","ㄠ","2","2","「寶箱」的內容物。","3012401"
"10124","藏寶箱","ㄤ","ㄧㄤ","2","2","得到就能大賺一筆。","3012402"
"10124","稀有掉落","ㄧ","ㄨㄛ","2","3","偶爾才能得到的特別寶物。","3012403"
"10125","龍","ㄨㄥ","ㄨㄥ","2","1","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","3012500"
"10125","暴龍","ㄠ","ㄨㄥ","2","2","據說很久之前曾經存在的生物。","3012501"
"10125","爬行動物","ㄚ","ㄨ","2","2","脊椎動物的一類，是許多物種的統稱。","3012502"
"10125","傳說生物","ㄨㄢ","ㄨ","2","2","刺激探究精神的存在，非常浪漫。","3012503"
"10125","狂怒綠龍","ㄨㄤ","ㄨㄥ","2","3","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3012504"
"10126","文字","ㄨㄣ","ㄗ","2","1","將話語書寫下來時使用的符號。","3012600"
"10126","好朋友社","ㄠ","ㄜ","2","3","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3012601"
"10126","切嚕","ㄧㄝ","ㄨ","2","3","琪愛兒的口頭禪。預計會成為世界共通語言？","3012602"
"10127","手銬","ㄡ","ㄠ","2","1","封鎖手部動作的拘束道具。","3012700"
"10127","腳鐐","ㄧㄠ","ㄧㄠ","2","1","封鎖腳部動作的拘束道具。","3012701"
"10127","束縛道具","ㄨ","ㄩ","2","1","為了封鎖行動而穿戴在身上的道具。","3012702"
"10127","空花的最愛","ㄨㄥ","ㄞ","2","3","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3012703"
"10128","門","ㄣ","ㄣ","2","1","被牆壁包圍區域的出入口。","3012800"
"10128","校門口","ㄧㄠ","ㄡ","2","2","學校的門，如果遲到了也許就會關上。","3012801"
"10128","鐵門","ㄧㄝ","ㄣ","2","2","鐵製的門。","3012802"
"10128","聖德蕾莎女子學院","ㄥ","ㄩㄢ","2","3","蘭德索爾頂尖的千金學校，通稱德蕾女。","3012803"
"20066","雪菲","ㄩㄝ","ㄟ","2","1","從天而降、操縱冰雪的龍人族少女。","4006600"
"20066","龍人族少女","ㄨㄥ","ㄩ","2","3","罕見的龍人族女孩。","4006601"
"20067","花凜","ㄨㄚ","ㄧㄣ","2","1","在【公會管理協會】工作，溫柔又可靠的人。","4006700"
"20067","公會管理協會","ㄨㄥ","ㄨㄟ","2","3","管理公會的政府機關，負責支援認可與管理申請。","4006701"
"20067","導覽員","ㄠ","ㄩㄢ","2","3","在背後支援冒險的嚮導。","4006702"
"20067","該死的眼鏡女","ㄞ","ㄩ","2","3","很棒的夥伴！","4006703"
"20068","雷雲長老","ㄟ","ㄠ","2","1","能夠自在地操縱氣象，能雷擊的雲型魔物。","4006800"
"20068","烏雲","ㄨ","ㄩㄣ","2","3","會導致落雷的黑雲。","4006801"
"20068","手下","ㄡ","ㄧㄚ","2","3","成為雷雷的手下戰鬥。","4006802"
"20069","沉睡之梟","ㄣ","ㄧㄠ","2","1","因為睡眠不足而倦怠的貓頭鷹魔物。","4006900"
"20069","貓頭鷹","ㄠ","ㄧㄥ","2","3","鳥的一種，森林中的哲學家。","4006901"
"20070","小狸貓","ㄧㄠ","ㄠ","2","1","豆狸魔物。雖然幼小，卻會拼命戰鬥。","4007000"
"20070","貉","ㄜ","ㄜ","2","3","「狸貓」的別稱。","4007001"
"20070","變身","ㄧㄢ","ㄣ","2","3","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","4007002"
"20070","釜鍋","ㄨ","ㄨㄛ","2","3","東國的傳統廚具是也。偶爾會爆炸是也。","4007003"
"20070","大王山狸的小弟","ㄚ","ㄧ","2","3","大仙狸的眷屬，數量眾多。","4007004"
"20071","魔像","ㄛ","ㄧㄤ","2","1","擁有堅硬身軀的岩石魔物。","4007100"
"20071","岩石魔物","ㄧㄢ","ㄨ","2","3","由岩石構成的魔物，指魔像。","4007101"
"20071","鈴莓的好朋友","ㄧㄥ","ㄧㄡ","2","3","排在廣場的地藏們。","4007102"
"20072","摩拉","ㄛ","ㄚ","2","1","來自魔法國度的神秘生物，為魔法少女帶來力量。","4007200"
"20072","神秘魔法生物","ㄣ","ㄨ","2","3","以魔力維持生命活動的生物。","4007201"
"20072","愛與希望之力","ㄞ","ㄧ","2","3","莫妮卡！變身成Lovely★莫妮卡吧！","4007202"
"20072","給旁人添麻煩的毛球","ㄟ","ㄧㄡ","2","3","當時或許有點強硬。","4007203"
