7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88
"ㄨ","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3007903","3","2","10079","ㄨㄥ","紅蕈菇"
"ㄗ","被稱為百獸之王的貓科大型肉食野獸。","3008000","1","2","10080","ㄕ","獅子"
"ㄠ","會發出吼叫聲的大型貓科物種。嘎喔！","3008001","1","2","10080","ㄚ","大貓"
"ㄨㄤ","擁有威風鬃毛的最強野獸。","3008002","2","2","10080","ㄨㄢ","萬獸之王"
"ㄠ","生長在馬或公獅子脖子周圍的毛髮。","3008003","2","2","10080","ㄨㄥ","鬃毛"
"ㄟ","全身覆滿了毛，以四條腿走路的大型動物。","3008004","2","2","10080","ㄨ","哺乳類"
"ㄕ","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3008005","3","2","10080","ㄠ","奧爾獅"
"ㄧ","用木頭包覆有色筆芯的筆記用具。","3008100","1","2","10081","ㄧㄢ","鉛筆"
"ㄛ","被用來當作鉛筆筆芯的材料。","3008101","1","2","10081","ㄕ","石墨"
"ㄧㄠ","說到批改考卷就會常看到的顏色。","3008102","2","2","10081","ㄨㄥ","紅色顏料"
"ㄩ","鉛筆、橡皮擦等書桌用具的總稱。","3008103","2","2","10081","ㄧ","筆記用具"
"ㄧㄢ","克蘿依最愛的棒狀帶刺武器。","3008104","3","2","10081","ㄚ","殺手筆劍"
"ㄧㄤ","自己產生能量、發光發熱的星體。","3008200","1","2","10082","ㄞ","太陽"
"ㄧㄤ","和煦亮麗的陽光。","3008201","1","2","10082","ㄧㄢ","豔陽"
"ㄨㄤ","指太陽發出的光芒。","3008202","2","2","10082","ㄧㄤ","陽光"
"ㄧㄢ","空中雲朵較少、有太陽露臉的溫暖天氣。","3008203","2","2","10082","ㄧㄥ","晴天"
"ㄧㄥ","靠魔法浮力翱翔天際的充氣交通工具。","3008300","1","2","10083","ㄨㄥ","空艇"
"ㄨㄢ","載著人或物在水上前進的交通工具。","3008301","2","2","10083","ㄨㄢ","船"
"ㄨㄢ","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","3008302","2","2","10083","ㄟ","飛行船"
"ㄧ","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","3008303","2","2","10083","ㄠ","遨遊天際"
"ㄨㄟ","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3008304","3","2","10083","ㄛ","莫妮卡的艦隊"
"ㄨㄟ","莖上帶刺的美麗紅花。","3008400","1","2","10084","ㄟ","玫瑰"
"ㄧ","在村落附近相當常見，帶刺灌木的總稱。","3008401","1","2","10084","ㄧㄥ","荊棘"
"ㄨㄚ","植物的繁殖器官，多數都很漂亮。","3008402","1","2","10084","ㄨㄚ","花"
"ㄣ","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3008403","3","2","10084","ㄨㄥ","紅薔薇之人"
"ㄙ","在握成小團的飯上放魚片等食材的東國料理。","3008500","1","2","10085","ㄡ","壽司"
"ㄧ","具有東國代表特色的料理。","3008501","1","2","10085","ㄜ","和式料理"
"ㄩ","美味的紅肉魚。","3008502","1","2","10085","ㄨㄟ","鮪魚"
"ㄙ","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3008503","3","2","10085","ㄧㄣ","金槍鮪握壽司"
"ㄕ","大間能捕到最高級的魚，金槍鮪。","3008504","3","2","10085","ㄚ","大間的美食"
"ㄗ","會映出自己模樣的神奇道具。","3008600","1","2","10086","ㄧㄥ","鏡子"
"ㄜ","一種傳播方向產生變化的物理現象。","3008601","2","2","10086","ㄢ","反射"
"ㄩ","用於整理儀容的道具。","3008602","2","2","10086","ㄧ","禮節道具"
"ㄧㄣ","啊啊，我今天也很美麗呢！","3008603","3","2","10086","ㄩㄝ","雪的愛用物品"
"ㄨㄢ","女王或公主戴在頭頂上的豪華飾品。","3008700","1","2","10087","ㄡ","后冠"
"ㄧㄢ","王族等人物配戴在頭上的豪華飾品。","3008701","1","2","10087","ㄨㄢ","冠冕"
"ㄧㄣ","穿戴在身上，主要用於裝飾的物品。","3008702","2","2","10087","ㄕ","飾品"
"ㄕ","代表權力之冠冕帶上的一種儀式。","3008703","2","2","10087","ㄧㄚ","加冕儀式"
"ㄨㄢ","其實隱藏著強大力量的皇家裝備的一部分。","3008704","3","2","10087","ㄢ","貪吃佩可的皇冠"
"ㄟ","裝備後威力會大幅提升，但是好像肚子會餓。","3008705","3","2","10087","ㄨㄤ","皇家的裝備"
"ㄨ","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","3008800","1","2","10088","ㄨㄢ","關東煮"
"ㄞ","肉和蔬菜的燉煮料理。","3008801","1","2","10088","ㄨㄣ","燉菜"
"ㄗ","煮食物用的調理器具。","3008802","1","2","10088","ㄨㄛ","鍋子"
"ㄨ","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3008803","3","2","10088","ㄧㄥ","頂級的龍尾關東煮"
"ㄠ","靠魔法之力發光的道具。","3008900","1","2","10089","ㄥ","燈泡"
"ㄧㄥ","照亮黑暗的光。","3008901","1","2","10089","ㄠ","照明"
"ㄥ","利用熱能放射來發光的玻璃球。","3008902","2","2","10089","ㄞ","白熾燈"
"ㄠ","較小顆的燈泡。","3008903","2","2","10089","ㄧ","迷你燈泡"
"ㄧㄥ","表現光芒閃爍的狀聲詞。","3008904","2","2","10089","ㄧㄤ","亮晶晶"
"ㄢ","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3008905","3","2","10089","ㄧㄚ","霞的靈光一閃"
"ㄨㄛ","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","3009000","1","2","10090","ㄩㄣ","雲朵"
"ㄩㄣ","夏季天空經常出現，不斷冒出湧動的大片雲朵。","3009001","2","2","10090","ㄧ","積雨雲"
"ㄧㄢ","被雲遮蓋而看不見太陽的天氣。","3009002","2","2","10090","ㄧㄣ","陰天"
"ㄤ","放入口中就會唰地溶化，又白又軟綿的白色甜點。","3009003","2","2","10090","ㄧㄢ","棉花糖"
"ㄟ","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3009004","3","2","10090","ㄟ","雷雷"
"ㄡ","可以砍樹的道具，也能當作武器。","3009100","1","2","10091","ㄨ","斧頭"
"ㄨ","用石頭做的斧頭，通常被當作武器或農具。","3009101","1","2","10091","ㄕ","石斧"
"ㄩ","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","3009102","2","2","10091","ㄚ","伐木工具"
"ㄧ","老練的哥布林戰士手上的武器。","3009103","3","2","10091","ㄜ","哥布林王者的武器"
"ㄩㄢ","用自然湧出的熱水打造的浴池。暖暖身子吧。","3009200","1","2","10092","ㄨㄣ","溫泉"
"ㄤ","設置在野外或戶外，沒有屋頂的浴池。","3009201","1","2","10092","ㄨ","露天浴場"
"ㄢ","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","3009202","1","2","10092","ㄥ","蒸煮溫泉蛋"
"ㄤ","能緩解身體疲勞與不適的知名溫泉。","3009203","2","2","10092","ㄧㄥ","名湯"
"ㄩㄢ","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3009204","3","2","10092","ㄧ","伊麗莎白牧場溫泉"
"ㄡ","安眠的必需品。","3009300","1","2","10093","ㄣ","枕頭"
"ㄣ","用來環抱的大型枕頭。","3009301","1","2","10093","ㄠ","抱枕"
"ㄩ","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","3009302","2","2","10093","ㄧㄣ","寢具"
"ㄧㄣ","睡覺時不可或缺的物品。今晚也能一夜好眠。","3009303","2","2","10093","ㄨㄟ","睡眠用品"
"ㄨ","栞贈送的禮物。其實無論何時何地都想帶著走。","3009304","3","2","10093","ㄨ","初音的寶物"
"ㄓ","印著圖畫或照片的有趣讀物。","3009400","1","2","10094","ㄚ","雜誌"
"ㄨㄚ","有著訪談、娛樂資訊等各種豐富內容的讀物。","3009401","2","2","10094","ㄢ","漫畫"
"ㄨ","刊登時尚相關文章的書籍。","3009402","2","2","10094","ㄕ","時尚刊物"
"ㄧ","在蘭德索爾，無論男女老少都非常喜愛。","3009403","3","2","10094","ㄧㄥ","鈴奈的寫真集"
"ㄨ","透過敲打鼓面發出聲音。咚咚咚！","3009500","1","2","10095","ㄧ","擊鼓"
"ㄨ","敲打會發出高音的小型鼓。","3009501","1","2","10095","ㄧㄠ","小鼓"
"ㄤ","用來敲擊鼓面產生音調的敲擊棒。","3009502","2","2","10095","ㄨ","鼓棒"
"ㄩ","一種具有強力音樂節奏的樂曲形式。","3009503","2","2","10095","ㄧㄣ","進行曲"
"ㄧ","透過敲、打、搖晃等方式發出聲音的樂器總稱。","3009504","2","2","10095","ㄚ","打擊樂器"
"ㄨㄛ","在夜空中，將星星連線來看作各種事物的東西。","3009600","1","2","10096","ㄧㄥ","星座"
"ㄧ","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","3009601","1","2","10096","ㄧㄢ","天體"
"ㄜ","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","3009602","1","2","10096","ㄧㄣ","銀河"
"ㄨㄥ","太陽西沈，暗到能看見星星和月亮的天空。","3009603","2","2","10096","ㄧㄝ","夜空"
"ㄧㄥ","點亮夜空的主角們。","3009604","2","2","10096","ㄥ","恆星"
"ㄨㄛ","那個星座……看起來很像飯糰吧？太讚了吧☆","3009605","3","2","10096","ㄢ","飯糰座"
"ㄧㄝ","又甜又酸的夏季蔬菜。其實是茄子的同類。","3009700","1","2","10097","ㄢ","番茄"
"ㄧㄝ","一口大小的番茄，有的品種是黃色的。","3009701","1","2","10097","ㄧㄠ","小番茄"
"ㄕ","番茄的別名。","3009702","2","2","10097","ㄧ","西紅柿"
"ㄧ","將番茄燉煮並調味所製成的料理。","3009703","2","2","10097","ㄧㄝ","茄汁料理"
"ㄧ","茂密地長著草的寬廣空地。","3009800","1","2","10098","ㄠ","草地"
"ㄩㄢ","幾乎沒有樹木，被花草覆蓋的遼闊大地。","3009801","1","2","10098","ㄨㄤ","廣闊草原"
"ㄧㄝ","長著草的寬廣平地。","3009802","1","2","10098","ㄩㄢ","原野"
"ㄨㄥ","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","3009900","1","2","10099","ㄞ","彩虹"
"ㄨㄥ","出現於夜晚，因月光折射而產生的奇蹟。","3009901","1","2","10099","ㄩㄝ","月虹"
"ㄞ","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","3009902","1","2","10099","ㄧ","七彩"
"ㄧㄠ","彷彿朝天空延伸一般出現的彩虹。","3009903","2","2","10099","ㄨㄚ","掛在天上的橋"
"ㄡ","雨停過後的短暫時間。","3009904","2","2","10099","ㄩ","雨後"
"ㄧㄥ","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","3010000","1","2","10100","ㄠ","刨冰"
"ㄧ","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","3010001","1","2","10100","ㄢ","藍色夏威夷"
"ㄚ","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","3010002","2","2","10100","ㄧㄥ","冰沙"
"ㄕ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","3010003","2","2","10100","ㄧㄚ","夏天風物詩"
"ㄧㄝ","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","3010100","1","2","10101","ㄨ","蝴蝶"
"ㄧㄝ","美麗的大型蝴蝶的一種，後翅多有長長突起。","3010101","1","2","10101","ㄥ","鳳蝶"
"ㄧㄝ","以黑色大翅膀舞動的美麗蝴蝶。","3010102","1","2","10101","ㄟ","黑鳳蝶"
"ㄨㄥ","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","3010103","2","2","10101","ㄨㄥ","蟲"
"ㄕ","競技游泳的一種，因外形像蝴蝶而得名。","3010104","2","2","10101","ㄧㄝ","蝶式"
"ㄧㄝ","變貌大妃的幻化蝴蝶。","3010105","3","2","10101","ㄧㄢ","變貌幻蝶"
"ㄚ","高聳矗立的建築物。","3010200","1","2","10102","ㄠ","高塔"
"ㄞ","眾多塔羅牌的其中一張。","3010201","2","2","10102","ㄚ","塔羅牌"
"ㄞ","為眺望遠方而蓋的建築物。","3010202","2","2","10102","ㄨㄢ","觀景台"
"ㄧㄢ","為監視目的地而蓋的高聳建築物。","3010203","2","2","10102","ㄧㄠ","瞭望點"
"ㄡ","彷彿直達天際的高聳建築物。","3010204","2","2","10102","ㄛ","摩天大樓"
"ㄧㄣ","冰～冰甜～甜的點心。","3010300","1","2","10103","ㄧㄥ","冰淇淋"
"ㄨㄥ","「冰淇淋」的別稱。夏日消暑好選擇。","3010301","1","2","10103","ㄧㄢ","甜筒"
"ㄨㄟ","又甜又會瞬間在口中擴散的清爽口味。","3010302","2","2","10103","ㄛ","薄荷巧克力口味"
"ㄨ","「冰淇淋」的另一種說法。","3010303","2","2","10103","ㄚ","叭噗"
"ㄧ","雪菲是薄荷巧克力派。","3010304","3","2","10103","ㄩㄝ","雪菲喜歡的東西"
"ㄩㄢ","中央有個洞的輪狀甜點。","3010400","1","2","10104","ㄧㄢ","甜甜圈"
"ㄗ","「甜甜圈」的另一種稱呼。","3010401","2","2","10104","ㄨㄛ","多拿滋"
"ㄧㄢ","淋上了巧克力的標準點心。","3010402","2","2","10104","ㄧㄠ","巧克力甜點"
"ㄩㄢ","可以兌換食物、進入設施的票券。","3010500","1","2","10105","ㄧㄠ","票券"
"ㄥ","表述約定或權利的紙張。","3010501","1","2","10105","ㄨㄥ","通行證"
"ㄩㄢ","可跳過已通關冒險的方便道具。","3010502","3","2","10105","ㄠ","掃蕩券"
"ㄩㄢ","浮在水上的道具。在水上漂浮真舒服。","3010600","1","2","10106","ㄧㄡ","游泳圈"
"ㄩㄢ","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","3010601","2","2","10106","ㄠ","造型泳圈"
"ㄧㄣ","只要有了這個，不會游泳也沒關係。","3010602","2","2","10106","ㄢ","旱鴨子必備的物品"
"ㄩㄢ","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3010603","3","2","10106","ㄞ","凱留的游泳圈"
"ㄧㄥ","在刺眼陽光或強力照明下時髦地守護我們。","3010700","1","2","10107","ㄞ","太陽眼鏡"
"ㄧㄥ","「太陽眼鏡」的另一種說法。","3010701","2","2","10107","ㄟ","黑色護目鏡"
"ㄧㄢ","黑色鏡片的眼鏡。","3010702","2","2","10107","ㄛ","墨色鏡片"
"ㄨ","非常適合配戴太陽眼鏡的酷帥生活方式。","3010703","2","2","10107","ㄨ","無情冷酷"
"ㄧㄥ","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3010704","3","2","10107","ㄧㄠ","小凱留的太陽眼鏡"
"ㄧㄢ","忍者丟擲的武器。","3010800","1","2","10108","ㄡ","手裏劍"
"ㄧ","指可以用來投擲的攻擊型武器。","3010801","2","2","10108","ㄧㄡ","丟擲武器"
"ㄜ","在暗中進行諜報等祕密活動的人物。","3010802","2","2","10108","ㄣ","忍者"
"ㄢ","在大江戶相當受歡迎的土產。","3010803","3","2","10108","ㄚ","大江戶的特產"
"ㄧㄚ","生活的據點，想在天黑前回去。","3010900","1","2","10109","ㄧㄚ","家"
"ㄞ","意指家，回去就會感到安心。","3010901","1","2","10109","ㄨ","住宅"
"ㄗ","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","3010902","2","2","10109","ㄤ","房子"
"ㄨ","人們為了居住或保管物品所建造的建築物。","3010903","2","2","10109","ㄧㄢ","建築物"
"ㄨ","「公會」的活動據點，對大家而言很重要的地方。","3010904","3","2","10109","ㄨㄥ","公會小屋"
"ㄨㄢ","捏握熟飯作成的料理，在內部加入配料也很美味。","3011000","1","2","10110","ㄟ","美味飯糰"
"ㄧㄠ","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","3011001","2","2","10110","ㄚ","炸蝦餡料"
"ㄨㄢ","一直吃一直吃也吃不完的夢幻飯糰。","3011002","3","2","10110","ㄨ","無限飯糰"
"ㄧ","戰鬥中也不能放手呢☆","3011003","3","2","10110","ㄢ","貪吃佩可喜歡的東西"
"ㄧㄠ","苦苦～的綠色蔬菜。","3011100","1","2","10111","ㄩ","綠色青椒"
"ㄧㄠ","很像青椒但不會苦的蔬菜，色彩繽紛。","3011101","2","2","10111","ㄞ","彩椒"
"ㄞ","積極攝取似乎對身體很好。","3011102","2","2","10111","ㄨㄤ","黃綠色蔬菜"
"ㄧ","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3011103","3","2","10111","ㄧㄥ","鏡華不喜歡的東西"
"ㄗ","被刺刺硬殼所保護的甘甜果實。","3011200","1","2","10112","ㄧ","栗子"
"ㄗ","使用砂糖來炒熱栗子。","3011201","2","2","10112","ㄤ","糖炒栗子"
"ㄜ","保護著內部的果實，刺到會很痛。","3011202","2","2","10112","ㄧㄢ","尖殼"
"ㄕ","代表秋天的美食。","3011203","2","2","10112","ㄧㄡ","秋季美食"
"ㄨㄚ","用烤的地瓜料理。","3011300","1","2","10113","ㄠ","烤地瓜"
"ㄨ","有著甘甜好吃的美妙滋味。","3011301","1","2","10113","ㄢ","蕃薯"
"ㄨ","「蕃薯」的別稱。","3011302","2","2","10113","ㄧㄢ","甜薯"
"ㄕ","代表秋天的美食。","3011303","2","2","10113","ㄧㄡ","秋季美食"
"ㄨ","烤地瓜最美味的時機，小心別燙傷了。","3011304","2","2","10113","ㄜ","熱呼呼剛出爐"
"ㄧㄠ","非常嗆辣的辛香料，是青椒的同類。","3011400","1","2","10114","ㄚ","辣椒"
"ㄧㄠ","「辣椒」的種類之一。","3011401","1","2","10114","ㄧㄥ","鷹爪辣椒"
"ㄣ","以辣椒為主材料的調味料。","3011402","2","2","10114","ㄧ","七味粉"
"ㄧㄠ","點綴料理的辛香料。","3011403","2","2","10114","ㄧㄤ","香料"
"ㄕ","似龍的珍藏。","3011404","3","2","10114","ㄙ","似龍生物的火焰果實"
"ㄗ","棲息於水中或潮濕地面的甲殼類動物。","3011500","1","2","10115","ㄧㄚ","蝦子"
"ㄧㄚ","將蝦子裹上麵粉後，進行油炸的一種料理。","3011501","2","2","10115","ㄚ","炸蝦"
"ㄧㄢ","來自海洋的美味贈禮。","3011502","2","2","10115","ㄞ","海鮮"
"ㄢ","海產的鮮度就是一切。","3011503","2","2","10115","ㄧㄢ","現捕海產"
"ㄗ","穿在腰部以下的筒狀衣物。","3011600","1","2","10116","ㄩㄣ","裙子"
"ㄩㄣ","長度較短的裙子。","3011601","2","2","10116","ㄧ","迷你裙"
"ㄩㄣ","從腰部到裙擺重複打了許多褶子的裙子。","3011602","2","2","10116","ㄞ","百褶裙"
"ㄗ","穿在腰部以下的衣物，有做出胯下的形狀。","3011700","1","2","10117","ㄨ","褲子"
"ㄕ","穿在腰部以下衣物的總稱。","3011701","2","2","10117","ㄧㄚ","下半身服飾"
"ㄨ","工作時能更方便行動的衣裝。","3011702","2","2","10117","ㄨㄥ","工作服"
"ㄨ","長度較短的褲子。","3011703","2","2","10117","ㄨㄢ","短褲"
"ㄧ","能在空中飛行的交通工具，不是鳥但有翅膀。","3011800","1","2","10118","ㄟ","飛機"
"ㄧㄤ","為了驅動船或飛機而裝上的旋轉式翅膀。","3011801","2","2","10118","ㄨㄛ","螺旋槳"
"ㄨㄥ","無人搭乘、遠端操縱。","3011802","2","2","10118","ㄧㄠ","遙控"
"ㄧ","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","3011803","2","2","10118","ㄧ","機翼"
"ㄧ","從天而降的水滴，主要是由雲朵產生。","3011900","1","2","10119","ㄩ","雨滴"
"ㄨㄢ","自然界的水在大氣與陸地及海洋間轉換，循環不已。","3011901","2","2","10119","ㄨㄟ","水循環"
"ㄧㄢ","陰灰下雨日的天氣。","3011902","2","2","10119","ㄧㄣ","陰雨天"
"ㄩ","大規模降雨。","3011903","2","2","10119","ㄚ","大雨"
"ㄤ","細長的棒狀道具。","3012000","1","2","10120","ㄡ","手杖"
"ㄩ","人們用來支撐身體的工具。","3012001","2","2","10120","ㄧㄥ","行動輔具"
"ㄤ","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","3012002","2","2","10120","ㄛ","魔杖"
"ㄧㄤ","在長柄前端有著刀刃的武器。","3012100","1","2","10121","ㄧㄢ","尖槍"
"ㄠ","桿端有尖刃的長柄武器。","3012101","2","2","10121","ㄠ","矛"
"ㄨㄤ","自古對槍的美稱。","3012102","2","2","10121","ㄞ","百兵之王"
"ㄨㄥ","美冬的專用武器。","3012103","3","2","10121","ㄤ","蒼龍槍蛟龍"
"ㄨㄟ","用於保護頭部的防具。","3012200","1","2","10122","ㄡ","頭盔"
"ㄧㄚ","用堅固素材製成，用於保護身體的防具。","3012201","2","2","10122","ㄞ","鎧甲"
"ㄧㄚ","「甲冑」的另一種說法。","3012202","2","2","10122","ㄨㄟ","盔甲"
"ㄩ","保護身體的裝備。","3012203","2","2","10122","ㄤ","防具"
"ㄧㄚ","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3012204","3","2","10122","ㄨㄢ","團員們的鎧甲"
"ㄧㄚ","會食用金屬、操縱武器的神祕魔物。","3012205","3","2","10122","ㄨㄤ","亡靈鎧甲"
"ㄕ","上鎖和開鎖用的道具，要是弄丟就麻煩了。","3012300","1","2","10123","ㄧㄠ","鑰匙"
"ㄕ","「鑰匙」的別稱。","3012301","2","2","10123","ㄨㄛ","鎖匙"
"ㄕ","可打開所有適用的鎖的鑰匙。","3012302","2","2","10123","ㄨㄢ","萬用鑰匙"
"ㄧㄤ","裡面裝了什麼？要等打開才會揭曉。","3012400","1","2","10124","ㄠ","寶箱"
"ㄠ","「寶箱」的內容物。","3012401","2","2","10124","ㄧㄣ","金銀財寶"
"ㄧㄤ","得到就能大賺一筆。","3012402","2","2","10124","ㄤ","藏寶箱"
"ㄨㄛ","偶爾才能得到的特別寶物。","3012403","3","2","10124","ㄧ","稀有掉落"
"ㄨㄥ","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","3012500","1","2","10125","ㄨㄥ","龍"
"ㄨㄥ","據說很久之前曾經存在的生物。","3012501","2","2","10125","ㄠ","暴龍"
"ㄨ","脊椎動物的一類，是許多物種的統稱。","3012502","2","2","10125","ㄚ","爬行動物"
"ㄨ","刺激探究精神的存在，非常浪漫。","3012503","2","2","10125","ㄨㄢ","傳說生物"
"ㄨㄥ","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3012504","3","2","10125","ㄨㄤ","狂怒綠龍"
"ㄗ","將話語書寫下來時使用的符號。","3012600","1","2","10126","ㄨㄣ","文字"
"ㄜ","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3012601","3","2","10126","ㄠ","好朋友社"
"ㄨ","琪愛兒的口頭禪。預計會成為世界共通語言？","3012602","3","2","10126","ㄧㄝ","切嚕"
"ㄠ","封鎖手部動作的拘束道具。","3012700","1","2","10127","ㄡ","手銬"
"ㄧㄠ","封鎖腳部動作的拘束道具。","3012701","1","2","10127","ㄧㄠ","腳鐐"
"ㄩ","為了封鎖行動而穿戴在身上的道具。","3012702","1","2","10127","ㄨ","束縛道具"
"ㄞ","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3012703","3","2","10127","ㄨㄥ","空花的最愛"
"ㄣ","被牆壁包圍區域的出入口。","3012800","1","2","10128","ㄣ","門"
"ㄡ","學校的門，如果遲到了也許就會關上。","3012801","2","2","10128","ㄧㄠ","校門口"
"ㄣ","鐵製的門。","3012802","2","2","10128","ㄧㄝ","鐵門"
"ㄩㄢ","蘭德索爾頂尖的千金學校，通稱德蕾女。","3012803","3","2","10128","ㄥ","聖德蕾莎女子學院"
"ㄟ","從天而降、操縱冰雪的龍人族少女。","4006600","1","2","20066","ㄩㄝ","雪菲"
"ㄩ","罕見的龍人族女孩。","4006601","3","2","20066","ㄨㄥ","龍人族少女"
"ㄧㄣ","在【公會管理協會】工作，溫柔又可靠的人。","4006700","1","2","20067","ㄨㄚ","花凜"
"ㄨㄟ","管理公會的政府機關，負責支援認可與管理申請。","4006701","3","2","20067","ㄨㄥ","公會管理協會"
"ㄩㄢ","在背後支援冒險的嚮導。","4006702","3","2","20067","ㄠ","導覽員"
"ㄩ","很棒的夥伴！","4006703","3","2","20067","ㄞ","該死的眼鏡女"
"ㄠ","能夠自在地操縱氣象，能雷擊的雲型魔物。","4006800","1","2","20068","ㄟ","雷雲長老"
"ㄩㄣ","會導致落雷的黑雲。","4006801","3","2","20068","ㄨ","烏雲"
"ㄧㄚ","成為雷雷的手下戰鬥。","4006802","3","2","20068","ㄡ","手下"
"ㄧㄠ","因為睡眠不足而倦怠的貓頭鷹魔物。","4006900","1","2","20069","ㄣ","沉睡之梟"
"ㄧㄥ","鳥的一種，森林中的哲學家。","4006901","3","2","20069","ㄠ","貓頭鷹"
"ㄠ","豆狸魔物。雖然幼小，卻會拼命戰鬥。","4007000","1","2","20070","ㄧㄠ","小狸貓"
"ㄜ","「狸貓」的別稱。","4007001","3","2","20070","ㄜ","貉"
"ㄣ","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","4007002","3","2","20070","ㄧㄢ","變身"
"ㄨㄛ","東國的傳統廚具是也。偶爾會爆炸是也。","4007003","3","2","20070","ㄨ","釜鍋"
"ㄧ","大仙狸的眷屬，數量眾多。","4007004","3","2","20070","ㄚ","大王山狸的小弟"
"ㄧㄤ","擁有堅硬身軀的岩石魔物。","4007100","1","2","20071","ㄛ","魔像"
"ㄨ","由岩石構成的魔物，指魔像。","4007101","3","2","20071","ㄧㄢ","岩石魔物"
"ㄧㄡ","排在廣場的地藏們。","4007102","3","2","20071","ㄧㄥ","鈴莓的好朋友"
"ㄚ","來自魔法國度的神秘生物，為魔法少女帶來力量。","4007200","1","2","20072","ㄛ","摩拉"
"ㄨ","以魔力維持生命活動的生物。","4007201","3","2","20072","ㄣ","神秘魔法生物"
"ㄧ","莫妮卡！變身成Lovely★莫妮卡吧！","4007202","3","2","20072","ㄞ","愛與希望之力"
"ㄧㄡ","當時或許有點強硬。","4007203","3","2","20072","ㄟ","給旁人添麻煩的毛球"
