ec6f32c104241bf0f292081e74243b3a89c451145fae39d868256cea0fa2310e,e12666d025c8500dc1319c965ec1eeef347e00ac90343fb7a338c6e2c6175f88,4b200259c0185fb8934abde590558628ec9dce58cc38611aba0bd0c1f9c7d22c,60ae3fb5762e791a0612cbabc8ea06df37fec222fd71e962d6ab188fdfa9f78d,7ea08c3bd3086995d9d3c776190a12cc3dfc6d5f33554324e49bf8a31d3b8127,241b41b946b1846303e0890fdaffbbdf34ece125bd6ad2f1df8ca5f213b2f263,2e2b63af16ee0af105d9a77456cff5bc24c50351d75195d7253519506a9c445a,e744b626509ce96daa56138e5ed921dfab0f44b02b1f9f55ced24f2e5afb921c
"ㄨㄥ","紅蕈菇","3007903","2","ㄨ","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","10079","3"
"ㄕ","獅子","3008000","2","ㄗ","被稱為百獸之王的貓科大型肉食野獸。","10080","1"
"ㄚ","大貓","3008001","2","ㄠ","會發出吼叫聲的大型貓科物種。嘎喔！","10080","1"
"ㄨㄢ","萬獸之王","3008002","2","ㄨㄤ","擁有威風鬃毛的最強野獸。","10080","2"
"ㄨㄥ","鬃毛","3008003","2","ㄠ","生長在馬或公獅子脖子周圍的毛髮。","10080","2"
"ㄨ","哺乳類","3008004","2","ㄟ","全身覆滿了毛，以四條腿走路的大型動物。","10080","2"
"ㄠ","奧爾獅","3008005","2","ㄕ","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","10080","3"
"ㄧㄢ","鉛筆","3008100","2","ㄧ","用木頭包覆有色筆芯的筆記用具。","10081","1"
"ㄕ","石墨","3008101","2","ㄛ","被用來當作鉛筆筆芯的材料。","10081","1"
"ㄨㄥ","紅色顏料","3008102","2","ㄧㄠ","說到批改考卷就會常看到的顏色。","10081","2"
"ㄧ","筆記用具","3008103","2","ㄩ","鉛筆、橡皮擦等書桌用具的總稱。","10081","2"
"ㄚ","殺手筆劍","3008104","2","ㄧㄢ","克蘿依最愛的棒狀帶刺武器。","10081","3"
"ㄞ","太陽","3008200","2","ㄧㄤ","自己產生能量、發光發熱的星體。","10082","1"
"ㄧㄢ","豔陽","3008201","2","ㄧㄤ","和煦亮麗的陽光。","10082","1"
"ㄧㄤ","陽光","3008202","2","ㄨㄤ","指太陽發出的光芒。","10082","2"
"ㄧㄥ","晴天","3008203","2","ㄧㄢ","空中雲朵較少、有太陽露臉的溫暖天氣。","10082","2"
"ㄨㄥ","空艇","3008300","2","ㄧㄥ","靠魔法浮力翱翔天際的充氣交通工具。","10083","1"
"ㄨㄢ","船","3008301","2","ㄨㄢ","載著人或物在水上前進的交通工具。","10083","2"
"ㄟ","飛行船","3008302","2","ㄨㄢ","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","10083","2"
"ㄠ","遨遊天際","3008303","2","ㄧ","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","10083","2"
"ㄛ","莫妮卡的艦隊","3008304","2","ㄨㄟ","（預計）由莫妮卡提督指揮的飛空艇艦隊。","10083","3"
"ㄟ","玫瑰","3008400","2","ㄨㄟ","莖上帶刺的美麗紅花。","10084","1"
"ㄧㄥ","荊棘","3008401","2","ㄧ","在村落附近相當常見，帶刺灌木的總稱。","10084","1"
"ㄨㄚ","花","3008402","2","ㄨㄚ","植物的繁殖器官，多數都很漂亮。","10084","1"
"ㄨㄥ","紅薔薇之人","3008403","2","ㄣ","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","10084","3"
"ㄡ","壽司","3008500","2","ㄙ","在握成小團的飯上放魚片等食材的東國料理。","10085","1"
"ㄜ","和式料理","3008501","2","ㄧ","具有東國代表特色的料理。","10085","1"
"ㄨㄟ","鮪魚","3008502","2","ㄩ","美味的紅肉魚。","10085","1"
"ㄧㄣ","金槍鮪握壽司","3008503","2","ㄙ","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","10085","3"
"ㄚ","大間的美食","3008504","2","ㄕ","大間能捕到最高級的魚，金槍鮪。","10085","3"
"ㄧㄥ","鏡子","3008600","2","ㄗ","會映出自己模樣的神奇道具。","10086","1"
"ㄢ","反射","3008601","2","ㄜ","一種傳播方向產生變化的物理現象。","10086","2"
"ㄧ","禮節道具","3008602","2","ㄩ","用於整理儀容的道具。","10086","2"
"ㄩㄝ","雪的愛用物品","3008603","2","ㄧㄣ","啊啊，我今天也很美麗呢！","10086","3"
"ㄡ","后冠","3008700","2","ㄨㄢ","女王或公主戴在頭頂上的豪華飾品。","10087","1"
"ㄨㄢ","冠冕","3008701","2","ㄧㄢ","王族等人物配戴在頭上的豪華飾品。","10087","1"
"ㄕ","飾品","3008702","2","ㄧㄣ","穿戴在身上，主要用於裝飾的物品。","10087","2"
"ㄧㄚ","加冕儀式","3008703","2","ㄕ","代表權力之冠冕帶上的一種儀式。","10087","2"
"ㄢ","貪吃佩可的皇冠","3008704","2","ㄨㄢ","其實隱藏著強大力量的皇家裝備的一部分。","10087","3"
"ㄨㄤ","皇家的裝備","3008705","2","ㄟ","裝備後威力會大幅提升，但是好像肚子會餓。","10087","3"
"ㄨㄢ","關東煮","3008800","2","ㄨ","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","10088","1"
"ㄨㄣ","燉菜","3008801","2","ㄞ","肉和蔬菜的燉煮料理。","10088","1"
"ㄨㄛ","鍋子","3008802","2","ㄗ","煮食物用的調理器具。","10088","1"
"ㄧㄥ","頂級的龍尾關東煮","3008803","2","ㄨ","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","10088","3"
"ㄥ","燈泡","3008900","2","ㄠ","靠魔法之力發光的道具。","10089","1"
"ㄠ","照明","3008901","2","ㄧㄥ","照亮黑暗的光。","10089","1"
"ㄞ","白熾燈","3008902","2","ㄥ","利用熱能放射來發光的玻璃球。","10089","2"
"ㄧ","迷你燈泡","3008903","2","ㄠ","較小顆的燈泡。","10089","2"
"ㄧㄤ","亮晶晶","3008904","2","ㄧㄥ","表現光芒閃爍的狀聲詞。","10089","2"
"ㄧㄚ","霞的靈光一閃","3008905","2","ㄢ","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","10089","3"
"ㄩㄣ","雲朵","3009000","2","ㄨㄛ","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","10090","1"
"ㄧ","積雨雲","3009001","2","ㄩㄣ","夏季天空經常出現，不斷冒出湧動的大片雲朵。","10090","2"
"ㄧㄣ","陰天","3009002","2","ㄧㄢ","被雲遮蓋而看不見太陽的天氣。","10090","2"
"ㄧㄢ","棉花糖","3009003","2","ㄤ","放入口中就會唰地溶化，又白又軟綿的白色甜點。","10090","2"
"ㄟ","雷雷","3009004","2","ㄟ","使喚著雷雲，天真無邪地四處大鬧的雷娘。","10090","3"
"ㄨ","斧頭","3009100","2","ㄡ","可以砍樹的道具，也能當作武器。","10091","1"
"ㄕ","石斧","3009101","2","ㄨ","用石頭做的斧頭，通常被當作武器或農具。","10091","1"
"ㄚ","伐木工具","3009102","2","ㄩ","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","10091","2"
"ㄜ","哥布林王者的武器","3009103","2","ㄧ","老練的哥布林戰士手上的武器。","10091","3"
"ㄨㄣ","溫泉","3009200","2","ㄩㄢ","用自然湧出的熱水打造的浴池。暖暖身子吧。","10092","1"
"ㄨ","露天浴場","3009201","2","ㄤ","設置在野外或戶外，沒有屋頂的浴池。","10092","1"
"ㄥ","蒸煮溫泉蛋","3009202","2","ㄢ","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","10092","1"
"ㄧㄥ","名湯","3009203","2","ㄤ","能緩解身體疲勞與不適的知名溫泉。","10092","2"
"ㄧ","伊麗莎白牧場溫泉","3009204","2","ㄩㄢ","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","10092","3"
"ㄣ","枕頭","3009300","2","ㄡ","安眠的必需品。","10093","1"
"ㄠ","抱枕","3009301","2","ㄣ","用來環抱的大型枕頭。","10093","1"
"ㄧㄣ","寢具","3009302","2","ㄩ","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","10093","2"
"ㄨㄟ","睡眠用品","3009303","2","ㄧㄣ","睡覺時不可或缺的物品。今晚也能一夜好眠。","10093","2"
"ㄨ","初音的寶物","3009304","2","ㄨ","栞贈送的禮物。其實無論何時何地都想帶著走。","10093","3"
"ㄚ","雜誌","3009400","2","ㄓ","印著圖畫或照片的有趣讀物。","10094","1"
"ㄢ","漫畫","3009401","2","ㄨㄚ","有著訪談、娛樂資訊等各種豐富內容的讀物。","10094","2"
"ㄕ","時尚刊物","3009402","2","ㄨ","刊登時尚相關文章的書籍。","10094","2"
"ㄧㄥ","鈴奈的寫真集","3009403","2","ㄧ","在蘭德索爾，無論男女老少都非常喜愛。","10094","3"
"ㄧ","擊鼓","3009500","2","ㄨ","透過敲打鼓面發出聲音。咚咚咚！","10095","1"
"ㄧㄠ","小鼓","3009501","2","ㄨ","敲打會發出高音的小型鼓。","10095","1"
"ㄨ","鼓棒","3009502","2","ㄤ","用來敲擊鼓面產生音調的敲擊棒。","10095","2"
"ㄧㄣ","進行曲","3009503","2","ㄩ","一種具有強力音樂節奏的樂曲形式。","10095","2"
"ㄚ","打擊樂器","3009504","2","ㄧ","透過敲、打、搖晃等方式發出聲音的樂器總稱。","10095","2"
"ㄧㄥ","星座","3009600","2","ㄨㄛ","在夜空中，將星星連線來看作各種事物的東西。","10096","1"
"ㄧㄢ","天體","3009601","2","ㄧ","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","10096","1"
"ㄧㄣ","銀河","3009602","2","ㄜ","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","10096","1"
"ㄧㄝ","夜空","3009603","2","ㄨㄥ","太陽西沈，暗到能看見星星和月亮的天空。","10096","2"
"ㄥ","恆星","3009604","2","ㄧㄥ","點亮夜空的主角們。","10096","2"
"ㄢ","飯糰座","3009605","2","ㄨㄛ","那個星座……看起來很像飯糰吧？太讚了吧☆","10096","3"
"ㄢ","番茄","3009700","2","ㄧㄝ","又甜又酸的夏季蔬菜。其實是茄子的同類。","10097","1"
"ㄧㄠ","小番茄","3009701","2","ㄧㄝ","一口大小的番茄，有的品種是黃色的。","10097","1"
"ㄧ","西紅柿","3009702","2","ㄕ","番茄的別名。","10097","2"
"ㄧㄝ","茄汁料理","3009703","2","ㄧ","將番茄燉煮並調味所製成的料理。","10097","2"
"ㄠ","草地","3009800","2","ㄧ","茂密地長著草的寬廣空地。","10098","1"
"ㄨㄤ","廣闊草原","3009801","2","ㄩㄢ","幾乎沒有樹木，被花草覆蓋的遼闊大地。","10098","1"
"ㄩㄢ","原野","3009802","2","ㄧㄝ","長著草的寬廣平地。","10098","1"
"ㄞ","彩虹","3009900","2","ㄨㄥ","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","10099","1"
"ㄩㄝ","月虹","3009901","2","ㄨㄥ","出現於夜晚，因月光折射而產生的奇蹟。","10099","1"
"ㄧ","七彩","3009902","2","ㄞ","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","10099","1"
"ㄨㄚ","掛在天上的橋","3009903","2","ㄧㄠ","彷彿朝天空延伸一般出現的彩虹。","10099","2"
"ㄩ","雨後","3009904","2","ㄡ","雨停過後的短暫時間。","10099","2"
"ㄠ","刨冰","3010000","2","ㄧㄥ","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","10100","1"
"ㄢ","藍色夏威夷","3010001","2","ㄧ","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","10100","1"
"ㄧㄥ","冰沙","3010002","2","ㄚ","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","10100","2"
"ㄧㄚ","夏天風物詩","3010003","2","ㄕ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10100","2"
"ㄨ","蝴蝶","3010100","2","ㄧㄝ","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","10101","1"
"ㄥ","鳳蝶","3010101","2","ㄧㄝ","美麗的大型蝴蝶的一種，後翅多有長長突起。","10101","1"
"ㄟ","黑鳳蝶","3010102","2","ㄧㄝ","以黑色大翅膀舞動的美麗蝴蝶。","10101","1"
"ㄨㄥ","蟲","3010103","2","ㄨㄥ","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","10101","2"
"ㄧㄝ","蝶式","3010104","2","ㄕ","競技游泳的一種，因外形像蝴蝶而得名。","10101","2"
"ㄧㄢ","變貌幻蝶","3010105","2","ㄧㄝ","變貌大妃的幻化蝴蝶。","10101","3"
"ㄠ","高塔","3010200","2","ㄚ","高聳矗立的建築物。","10102","1"
"ㄚ","塔羅牌","3010201","2","ㄞ","眾多塔羅牌的其中一張。","10102","2"
"ㄨㄢ","觀景台","3010202","2","ㄞ","為眺望遠方而蓋的建築物。","10102","2"
"ㄧㄠ","瞭望點","3010203","2","ㄧㄢ","為監視目的地而蓋的高聳建築物。","10102","2"
"ㄛ","摩天大樓","3010204","2","ㄡ","彷彿直達天際的高聳建築物。","10102","2"
"ㄧㄥ","冰淇淋","3010300","2","ㄧㄣ","冰～冰甜～甜的點心。","10103","1"
"ㄧㄢ","甜筒","3010301","2","ㄨㄥ","「冰淇淋」的別稱。夏日消暑好選擇。","10103","1"
"ㄛ","薄荷巧克力口味","3010302","2","ㄨㄟ","又甜又會瞬間在口中擴散的清爽口味。","10103","2"
"ㄚ","叭噗","3010303","2","ㄨ","「冰淇淋」的另一種說法。","10103","2"
"ㄩㄝ","雪菲喜歡的東西","3010304","2","ㄧ","雪菲是薄荷巧克力派。","10103","3"
"ㄧㄢ","甜甜圈","3010400","2","ㄩㄢ","中央有個洞的輪狀甜點。","10104","1"
"ㄨㄛ","多拿滋","3010401","2","ㄗ","「甜甜圈」的另一種稱呼。","10104","2"
"ㄧㄠ","巧克力甜點","3010402","2","ㄧㄢ","淋上了巧克力的標準點心。","10104","2"
"ㄧㄠ","票券","3010500","2","ㄩㄢ","可以兌換食物、進入設施的票券。","10105","1"
"ㄨㄥ","通行證","3010501","2","ㄥ","表述約定或權利的紙張。","10105","1"
"ㄠ","掃蕩券","3010502","2","ㄩㄢ","可跳過已通關冒險的方便道具。","10105","3"
"ㄧㄡ","游泳圈","3010600","2","ㄩㄢ","浮在水上的道具。在水上漂浮真舒服。","10106","1"
"ㄠ","造型泳圈","3010601","2","ㄩㄢ","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","10106","2"
"ㄢ","旱鴨子必備的物品","3010602","2","ㄧㄣ","只要有了這個，不會游泳也沒關係。","10106","2"
"ㄞ","凱留的游泳圈","3010603","2","ㄩㄢ","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","10106","3"
"ㄞ","太陽眼鏡","3010700","2","ㄧㄥ","在刺眼陽光或強力照明下時髦地守護我們。","10107","1"
"ㄟ","黑色護目鏡","3010701","2","ㄧㄥ","「太陽眼鏡」的另一種說法。","10107","2"
"ㄛ","墨色鏡片","3010702","2","ㄧㄢ","黑色鏡片的眼鏡。","10107","2"
"ㄨ","無情冷酷","3010703","2","ㄨ","非常適合配戴太陽眼鏡的酷帥生活方式。","10107","2"
"ㄧㄠ","小凱留的太陽眼鏡","3010704","2","ㄧㄥ","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","10107","3"
"ㄡ","手裏劍","3010800","2","ㄧㄢ","忍者丟擲的武器。","10108","1"
"ㄧㄡ","丟擲武器","3010801","2","ㄧ","指可以用來投擲的攻擊型武器。","10108","2"
"ㄣ","忍者","3010802","2","ㄜ","在暗中進行諜報等祕密活動的人物。","10108","2"
"ㄚ","大江戶的特產","3010803","2","ㄢ","在大江戶相當受歡迎的土產。","10108","3"
"ㄧㄚ","家","3010900","2","ㄧㄚ","生活的據點，想在天黑前回去。","10109","1"
"ㄨ","住宅","3010901","2","ㄞ","意指家，回去就會感到安心。","10109","1"
"ㄤ","房子","3010902","2","ㄗ","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","10109","2"
"ㄧㄢ","建築物","3010903","2","ㄨ","人們為了居住或保管物品所建造的建築物。","10109","2"
"ㄨㄥ","公會小屋","3010904","2","ㄨ","「公會」的活動據點，對大家而言很重要的地方。","10109","3"
"ㄟ","美味飯糰","3011000","2","ㄨㄢ","捏握熟飯作成的料理，在內部加入配料也很美味。","10110","1"
"ㄚ","炸蝦餡料","3011001","2","ㄧㄠ","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","10110","2"
"ㄨ","無限飯糰","3011002","2","ㄨㄢ","一直吃一直吃也吃不完的夢幻飯糰。","10110","3"
"ㄢ","貪吃佩可喜歡的東西","3011003","2","ㄧ","戰鬥中也不能放手呢☆","10110","3"
"ㄩ","綠色青椒","3011100","2","ㄧㄠ","苦苦～的綠色蔬菜。","10111","1"
"ㄞ","彩椒","3011101","2","ㄧㄠ","很像青椒但不會苦的蔬菜，色彩繽紛。","10111","2"
"ㄨㄤ","黃綠色蔬菜","3011102","2","ㄞ","積極攝取似乎對身體很好。","10111","2"
"ㄧㄥ","鏡華不喜歡的東西","3011103","2","ㄧ","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","10111","3"
"ㄧ","栗子","3011200","2","ㄗ","被刺刺硬殼所保護的甘甜果實。","10112","1"
"ㄤ","糖炒栗子","3011201","2","ㄗ","使用砂糖來炒熱栗子。","10112","2"
"ㄧㄢ","尖殼","3011202","2","ㄜ","保護著內部的果實，刺到會很痛。","10112","2"
"ㄧㄡ","秋季美食","3011203","2","ㄕ","代表秋天的美食。","10112","2"
"ㄠ","烤地瓜","3011300","2","ㄨㄚ","用烤的地瓜料理。","10113","1"
"ㄢ","蕃薯","3011301","2","ㄨ","有著甘甜好吃的美妙滋味。","10113","1"
"ㄧㄢ","甜薯","3011302","2","ㄨ","「蕃薯」的別稱。","10113","2"
"ㄧㄡ","秋季美食","3011303","2","ㄕ","代表秋天的美食。","10113","2"
"ㄜ","熱呼呼剛出爐","3011304","2","ㄨ","烤地瓜最美味的時機，小心別燙傷了。","10113","2"
"ㄚ","辣椒","3011400","2","ㄧㄠ","非常嗆辣的辛香料，是青椒的同類。","10114","1"
"ㄧㄥ","鷹爪辣椒","3011401","2","ㄧㄠ","「辣椒」的種類之一。","10114","1"
"ㄧ","七味粉","3011402","2","ㄣ","以辣椒為主材料的調味料。","10114","2"
"ㄧㄤ","香料","3011403","2","ㄧㄠ","點綴料理的辛香料。","10114","2"
"ㄙ","似龍生物的火焰果實","3011404","2","ㄕ","似龍的珍藏。","10114","3"
"ㄧㄚ","蝦子","3011500","2","ㄗ","棲息於水中或潮濕地面的甲殼類動物。","10115","1"
"ㄚ","炸蝦","3011501","2","ㄧㄚ","將蝦子裹上麵粉後，進行油炸的一種料理。","10115","2"
"ㄞ","海鮮","3011502","2","ㄧㄢ","來自海洋的美味贈禮。","10115","2"
"ㄧㄢ","現捕海產","3011503","2","ㄢ","海產的鮮度就是一切。","10115","2"
"ㄩㄣ","裙子","3011600","2","ㄗ","穿在腰部以下的筒狀衣物。","10116","1"
"ㄧ","迷你裙","3011601","2","ㄩㄣ","長度較短的裙子。","10116","2"
"ㄞ","百褶裙","3011602","2","ㄩㄣ","從腰部到裙擺重複打了許多褶子的裙子。","10116","2"
"ㄨ","褲子","3011700","2","ㄗ","穿在腰部以下的衣物，有做出胯下的形狀。","10117","1"
"ㄧㄚ","下半身服飾","3011701","2","ㄕ","穿在腰部以下衣物的總稱。","10117","2"
"ㄨㄥ","工作服","3011702","2","ㄨ","工作時能更方便行動的衣裝。","10117","2"
"ㄨㄢ","短褲","3011703","2","ㄨ","長度較短的褲子。","10117","2"
"ㄟ","飛機","3011800","2","ㄧ","能在空中飛行的交通工具，不是鳥但有翅膀。","10118","1"
"ㄨㄛ","螺旋槳","3011801","2","ㄧㄤ","為了驅動船或飛機而裝上的旋轉式翅膀。","10118","2"
"ㄧㄠ","遙控","3011802","2","ㄨㄥ","無人搭乘、遠端操縱。","10118","2"
"ㄧ","機翼","3011803","2","ㄧ","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","10118","2"
"ㄩ","雨滴","3011900","2","ㄧ","從天而降的水滴，主要是由雲朵產生。","10119","1"
"ㄨㄟ","水循環","3011901","2","ㄨㄢ","自然界的水在大氣與陸地及海洋間轉換，循環不已。","10119","2"
"ㄧㄣ","陰雨天","3011902","2","ㄧㄢ","陰灰下雨日的天氣。","10119","2"
"ㄚ","大雨","3011903","2","ㄩ","大規模降雨。","10119","2"
"ㄡ","手杖","3012000","2","ㄤ","細長的棒狀道具。","10120","1"
"ㄧㄥ","行動輔具","3012001","2","ㄩ","人們用來支撐身體的工具。","10120","2"
"ㄛ","魔杖","3012002","2","ㄤ","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","10120","2"
"ㄧㄢ","尖槍","3012100","2","ㄧㄤ","在長柄前端有著刀刃的武器。","10121","1"
"ㄠ","矛","3012101","2","ㄠ","桿端有尖刃的長柄武器。","10121","2"
"ㄞ","百兵之王","3012102","2","ㄨㄤ","自古對槍的美稱。","10121","2"
"ㄤ","蒼龍槍蛟龍","3012103","2","ㄨㄥ","美冬的專用武器。","10121","3"
"ㄡ","頭盔","3012200","2","ㄨㄟ","用於保護頭部的防具。","10122","1"
"ㄞ","鎧甲","3012201","2","ㄧㄚ","用堅固素材製成，用於保護身體的防具。","10122","2"
"ㄨㄟ","盔甲","3012202","2","ㄧㄚ","「甲冑」的另一種說法。","10122","2"
"ㄤ","防具","3012203","2","ㄩ","保護身體的裝備。","10122","2"
"ㄨㄢ","團員們的鎧甲","3012204","2","ㄧㄚ","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","10122","3"
"ㄨㄤ","亡靈鎧甲","3012205","2","ㄧㄚ","會食用金屬、操縱武器的神祕魔物。","10122","3"
"ㄧㄠ","鑰匙","3012300","2","ㄕ","上鎖和開鎖用的道具，要是弄丟就麻煩了。","10123","1"
"ㄨㄛ","鎖匙","3012301","2","ㄕ","「鑰匙」的別稱。","10123","2"
"ㄨㄢ","萬用鑰匙","3012302","2","ㄕ","可打開所有適用的鎖的鑰匙。","10123","2"
"ㄠ","寶箱","3012400","2","ㄧㄤ","裡面裝了什麼？要等打開才會揭曉。","10124","1"
"ㄧㄣ","金銀財寶","3012401","2","ㄠ","「寶箱」的內容物。","10124","2"
"ㄤ","藏寶箱","3012402","2","ㄧㄤ","得到就能大賺一筆。","10124","2"
"ㄧ","稀有掉落","3012403","2","ㄨㄛ","偶爾才能得到的特別寶物。","10124","3"
"ㄨㄥ","龍","3012500","2","ㄨㄥ","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","10125","1"
"ㄠ","暴龍","3012501","2","ㄨㄥ","據說很久之前曾經存在的生物。","10125","2"
"ㄚ","爬行動物","3012502","2","ㄨ","脊椎動物的一類，是許多物種的統稱。","10125","2"
"ㄨㄢ","傳說生物","3012503","2","ㄨ","刺激探究精神的存在，非常浪漫。","10125","2"
"ㄨㄤ","狂怒綠龍","3012504","2","ㄨㄥ","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","10125","3"
"ㄨㄣ","文字","3012600","2","ㄗ","將話語書寫下來時使用的符號。","10126","1"
"ㄠ","好朋友社","3012601","2","ㄜ","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","10126","3"
"ㄧㄝ","切嚕","3012602","2","ㄨ","琪愛兒的口頭禪。預計會成為世界共通語言？","10126","3"
"ㄡ","手銬","3012700","2","ㄠ","封鎖手部動作的拘束道具。","10127","1"
"ㄧㄠ","腳鐐","3012701","2","ㄧㄠ","封鎖腳部動作的拘束道具。","10127","1"
"ㄨ","束縛道具","3012702","2","ㄩ","為了封鎖行動而穿戴在身上的道具。","10127","1"
"ㄨㄥ","空花的最愛","3012703","2","ㄞ","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","10127","3"
"ㄣ","門","3012800","2","ㄣ","被牆壁包圍區域的出入口。","10128","1"
"ㄧㄠ","校門口","3012801","2","ㄡ","學校的門，如果遲到了也許就會關上。","10128","2"
"ㄧㄝ","鐵門","3012802","2","ㄣ","鐵製的門。","10128","2"
"ㄥ","聖德蕾莎女子學院","3012803","2","ㄩㄢ","蘭德索爾頂尖的千金學校，通稱德蕾女。","10128","3"
"ㄩㄝ","雪菲","4006600","2","ㄟ","從天而降、操縱冰雪的龍人族少女。","20066","1"
"ㄨㄥ","龍人族少女","4006601","2","ㄩ","罕見的龍人族女孩。","20066","3"
"ㄨㄚ","花凜","4006700","2","ㄧㄣ","在【公會管理協會】工作，溫柔又可靠的人。","20067","1"
"ㄨㄥ","公會管理協會","4006701","2","ㄨㄟ","管理公會的政府機關，負責支援認可與管理申請。","20067","3"
"ㄠ","導覽員","4006702","2","ㄩㄢ","在背後支援冒險的嚮導。","20067","3"
"ㄞ","該死的眼鏡女","4006703","2","ㄩ","很棒的夥伴！","20067","3"
"ㄟ","雷雲長老","4006800","2","ㄠ","能夠自在地操縱氣象，能雷擊的雲型魔物。","20068","1"
"ㄨ","烏雲","4006801","2","ㄩㄣ","會導致落雷的黑雲。","20068","3"
"ㄡ","手下","4006802","2","ㄧㄚ","成為雷雷的手下戰鬥。","20068","3"
"ㄣ","沉睡之梟","4006900","2","ㄧㄠ","因為睡眠不足而倦怠的貓頭鷹魔物。","20069","1"
"ㄠ","貓頭鷹","4006901","2","ㄧㄥ","鳥的一種，森林中的哲學家。","20069","3"
"ㄧㄠ","小狸貓","4007000","2","ㄠ","豆狸魔物。雖然幼小，卻會拼命戰鬥。","20070","1"
"ㄜ","貉","4007001","2","ㄜ","「狸貓」的別稱。","20070","3"
"ㄧㄢ","變身","4007002","2","ㄣ","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","20070","3"
"ㄨ","釜鍋","4007003","2","ㄨㄛ","東國的傳統廚具是也。偶爾會爆炸是也。","20070","3"
"ㄚ","大王山狸的小弟","4007004","2","ㄧ","大仙狸的眷屬，數量眾多。","20070","3"
"ㄛ","魔像","4007100","2","ㄧㄤ","擁有堅硬身軀的岩石魔物。","20071","1"
"ㄧㄢ","岩石魔物","4007101","2","ㄨ","由岩石構成的魔物，指魔像。","20071","3"
"ㄧㄥ","鈴莓的好朋友","4007102","2","ㄧㄡ","排在廣場的地藏們。","20071","3"
"ㄛ","摩拉","4007200","2","ㄚ","來自魔法國度的神秘生物，為魔法少女帶來力量。","20072","1"
"ㄣ","神秘魔法生物","4007201","2","ㄨ","以魔力維持生命活動的生物。","20072","3"
"ㄞ","愛與希望之力","4007202","2","ㄧ","莫妮卡！變身成Lovely★莫妮卡吧！","20072","3"
"ㄟ","給旁人添麻煩的毛球","4007203","2","ㄧㄡ","當時或許有點強硬。","20072","3"
