33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"0","0","1009807155","0","1","1009807","12","0","103611","0","10"
"","","1009807156","0.2","1","1009807","3","","103611","","lsv_talk_joy3_dere"
"","","1009807157","","","1009807","93","","3","","0"
"","","1009807158","0.2","1","1009807","3","","103611","","lsv_idle_wish"
"","","1009807159","","","1009807","101","","1009807147","",""
"1","0","1009807160","1","1","1009807","6","0","333","","1"
"","","1009807161","","","1009807","4","","102011","","1"
"","","1009807162","0.2","1","1009807","3","","102011","","lsv_run"
"0.8","","1009807163","","-235","1009807","2","0","102011","","-750"
"","","1009807164","","","1009807","4","","100411","","0"
"","","1009807165","0.2","1","1009807","3","","100411","","lsv_run"
"0.8","","1009807166","","-220","1009807","2","0","100411","","750"
"","","1009807167","","","1009807","4","","103611","","0"
"","","1009807168","0.2","1","1009807","3","","103611","","lsv_run"
"0.8","","1009807169","","-250","1009807","2","0","103611","","850"
"","","1009807170","","","1009807","93","","0.6","",""
"1","0","1009807171","0.2","1","1009807","6","0","102011","","1"
"1","0","1009807172","0.2","1","1009807","6","0","100411","","1"
"1","0","1009807173","0.2","1","1009807","6","0","103611","","1"
"","","1009807174","","","1009807","91","","0","",""
"-700","0","1009808001","1.95","101","1009808","1","-220","1","lsv_idle_normal","100411"
"-550","0","1009808002","1.95","100","1009808","1","-235","1","lsv_idle_normal","102011"
"-800","0","1009808003","1.95","102","1009808","1","-250","1","lsv_idle_normal","103611"
"0","0","1009808004","1","0","1009808","5","0","1","lsv_white_loop","333"
"1","0","1009808005","0","1","1009808","6","0","333","","1"
"110","","1009808006","0","-630","1009808","31","1.3","3","","13"
"1","0","1009808007","0","1","1009808","6","0","100411","","1"
"1","0","1009808008","0","1","1009808","6","0","102011","","1"
"1","0","1009808009","0","1","1009808","6","0","103611","","1"
"","","1009808010","","","1009808","93","","1","","0"
"1","0","1009808011","0.8","1","1009808","6","0.4","333","","1"
"","","1009808012","0.2","1","1009808","3","","100411","","lsv_walk_glad"
"2","","1009808013","","-220","1009808","2","0","100411","","-100"
"1","0","1009808014","0.4","1","1009808","6","1","100411","","1"
"","","1009808015","0.2","1","1009808","3","","102011","","lsv_walk_glad2"
"2.2","","1009808016","","-235","1009808","2","0","102011","","100"
"1","0","1009808017","0.4","1","1009808","6","1","102011","","1"
"","","1009808018","0.2","1","1009808","3","","103611","","lsv_walk_glad"
"2","","1009808019","","-250","1009808","2","0","103611","","-270"
"1","0","1009808020","0.4","1","1009808","6","1","103611","","1"
"","","1009808021","","","1009808","32","","13","","1"
"2","","1009808022","","110","1009808","33","0","13","","-180"
"","","1009808023","","","1009808","93","","2","",""
"","","1009808024","","","1009808","32","","13","","0"
"","","1009808025","0.2","1","1009808","3","","100411","","lsv_idle_normal"
"","","1009808026","0.2","1","1009808","3","","103611","","lsv_idle_normal"
"","","1009808027","","","1009808","93","","0.2","",""
"","","1009808028","","","1009808","4","","102011","","1"
"","","1009808029","0.2","1","1009808","3","","102011","","lsv_idle_normal"
"","","1009808030","","","1009808","93","","0.5","",""
"","0","1009808031","0","0.5","1009808","12","","100411","","10"
"lsv_idle_normal","0.2","1009808032","0","0","1009808","3","1","100411","","lsv_smile2"
"","0","1009808033","0","0.5","1009808","12","","102011","","10"
"lsv_idle_normal","0.2","1009808034","0","0","1009808","3","1","102011","","lsv_smile2"
"","0","1009808035","0","0.5","1009808","12","","103611","","10"
"lsv_idle_normal","0.2","1009808036","0","0","1009808","3","1","103611","","lsv_smile2"
"","","1009808037","","","1009808","93","","1.5","",""
"","","1009808038","","","1009808","4","","102011","","0"
"","","1009808039","0.2","1","1009808","3","","102011","","lsv_walk"
"1","","1009808040","","-235","1009808","2","0","102011","","200"
"","","1009808041","","","1009808","93","","1","",""
"","","1009808042","0.2","1","1009808","3","","102011","","lsv_idle_normal"
"","","1009808043","","","1009808","93","","0","",""
"","","1009808044","","","1009808","4","","102011","","1"
"","","1009808045","","","1009808","93","","0.6","",""
"lsv_talk_arm_crossed_loop_joy","0.2","1009808046","0","0","1009808","3","1","100411","","lsv_talk_arm_crossed_joy"
"0","","1009808047","","0","1009808","21","","vo_lsv","","vo_lsv_0821"
"1","0","1009808048","0","10","1009808","11","1","100411","0","喵特\n好大隻好可愛喔──！"
"","","1009808049","","","1009808","91","","0","",""
"","","1009808050","0.2","1","1009808","3","","100411","","lsv_idle_arm_crossed_joy"
"","","1009808051","0.2","1","1009808","3","","102011","","lsv_talk_memory_dere2"
"0","","1009808052","","0","1009808","21","","vo_lsv","","vo_lsv_0822"
"1","0","1009808053","0","10","1009808","11","1","102011","0","嗯♪\n而且很溫柔……\n又鬆鬆軟軟的♪"
"","","1009808054","","","1009808","91","","0","",""
"","","1009808055","0.2","1","1009808","3","","102011","","lsv_idle_memory"
"","","1009808056","0.2","1","1009808","3","","103611","","lsv_talk_thinking_joyR"
"0","","1009808057","","0","1009808","21","","vo_lsv","","vo_lsv_0823"
"1","0","1009808058","0","10","1009808","11","1","103611","0","栞小姐也很溫柔，\n還知道了她願意幫忙我們……\n真是美好的一天。"
"","","1009808059","","","1009808","91","","0","",""
"","","1009808060","0.2","1","1009808","3","","103611","","lsv_idle_normal"
"","","1009808061","0.2","1","1009808","3","","102011","","lsv_idle_normal"
"lsv_talk_cool_normal2_loop","0.2","1009808062","0","0","1009808","3","1","100411","","lsv_talk_cool_normal2"
"0","","1009808063","","0","1009808","21","","vo_lsv","","vo_lsv_0824"
"1","0","1009808064","0","10","1009808","11","1","100411","0","就以這個步調，和小繆\n去各種地方，\n玩各種遊戲吧！"
"","","1009808065","","","1009808","91","","0","",""
"","","1009808066","0.2","1","1009808","3","","100411","","lsv_idle_cool_joy"
"lsv_talk_doya_anger_loop","0.2","1009808067","0","0","1009808","3","1","103611","","lsv_talk_doya"
"0","","1009808068","","0","1009808","21","","vo_lsv","","vo_lsv_0825"
"1","0","1009808069","0","10","1009808","11","1","103611","0","嗯！\n……啊，\n觀察也不能忘記喔？"
"","","1009808070","","","1009808","91","","0","",""
"","","1009808071","0.2","1","1009808","3","","103611","","lsv_idle_doya"
"","","1009808072","0.2","1","1009808","3","","100411","","lsv_talk_bitter"
"0","","1009808073","","0","1009808","21","","vo_lsv","","vo_lsv_0826"
"1","0","1009808074","0","10","1009808","11","1","100411","0","這、這是當然的啊～！\n啊哈哈哈哈～"
"","","1009808075","","","1009808","91","","0","",""
"","","1009808076","0.2","1","1009808","3","","100411","","lsv_idle_bitter"
"","","1009808077","0.2","1","1009808","3","","102011","","lsv_talk_surprise_talkjoy"
"0","","1009808078","","0","1009808","21","","vo_lsv","","vo_lsv_0827"
"1","0","1009808079","0","10","1009808","11","1","102011","0","欸欸，哥哥♪\n哥哥知道還有誰能和小繆\n成為好朋友嗎？"
"","","1009808080","","","1009808","91","","0","",""
"","","1009808081","0.2","1","1009808","3","","102011","","lsv_idle_surprise_joy"
"lsv_look_idle_normal","0.2","1009808082","0","0","1009808","3","1","100411","","lsv_choice"
"lsv_look_idle_normal","0.2","1009808083","0","0","1009808","3","1","102011","","lsv_choice"
"lsv_look_idle_normal","0.2","1009808084","0","0","1009808","3","1","103611","","lsv_choice"
"","","1009808085","","","1009808","93","","0.1","","0"
"0.33","0.2","1009808086","","-220","1009808","2","2","100411","","-420"
"0.33","0.2","1009808087","","-235","1009808","2","2","102011","","452"
"0.33","0.2","1009808088","","-250","1009808","2","2","103611","","-545"
"","","1009808089","0.2","1","1009808","22","","0","","0"
"","","1009808090","","0","1009808","103","","牧場的牛群。","","1009808093"
"","","1009808091","","0","1009808","103","","噗吉。","","1009808117"
"","","1009808092","","0","1009808","103","","拉格。","","1009808141"
"lsv_idle_normal","0.2","1009808093","0","0","1009808","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009808094","0","0","1009808","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009808095","0","0","1009808","3","1","103611","","lsv_choice"
"","","1009808096","","","1009808","93","","0.1","","0"
"0.33","0.2","1009808097","","-220","1009808","2","2","100411","","-100"
"0.33","0.2","1009808098","","-235","1009808","2","2","102011","","200"
"0.33","0.2","1009808099","","-250","1009808","2","2","103611","","-270"
"","","1009808100","","","1009808","93","","0.7","","0"
"","","1009808101","0.2","1","1009808","3","","103611","","lsv_talk_thinking_joyR"
"0","","1009808102","","0","1009808","21","","vo_lsv","","vo_lsv_0828"
"1","0","1009808103","0","10","1009808","11","1","103611","0","原來如此……這提議不錯耶。\n牧場的牛牛\n應該都習慣與人相處了。"
"","","1009808104","","","1009808","91","","0","",""
"","","1009808105","0.2","1","1009808","3","","103611","","lsv_idle_thinking_joy1"
"","","1009808106","0.2","1","1009808","3","","102011","","lsv_talk_wish_joy"
"0","","1009808107","","0","1009808","21","","vo_lsv","","vo_lsv_0829"
"1","0","1009808108","0","10","1009808","11","1","102011","0","所以也一定會溫柔地\n對待小繆吧♪"
"","","1009808109","","","1009808","91","","0","",""
"","","1009808110","0.2","1","1009808","3","","102011","","lsv_idle_wish_joy"
"","","1009808111","0.2","1","1009808","3","","100411","","lsv_talk_normal"
"0","","1009808112","","0","1009808","21","","vo_lsv","","vo_lsv_0830"
"1","0","1009808113","0","10","1009808","11","1","100411","0","牧場的話，\n因為栞姐姐也在，\n所以可以放心呢！"
"","","1009808114","","","1009808","91","","0","",""
"","","1009808115","0.2","1","1009808","3","","100411","","lsv_idle_normal"
"","","1009808116","","","1009808","101","","1009808166","",""
"lsv_idle_normal","0.2","1009808117","0","0","1009808","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009808118","0","0","1009808","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009808119","0","0","1009808","3","1","103611","","lsv_choice"
"","","1009808120","","","1009808","93","","0.1","","0"
"0.33","0.2","1009808121","","-220","1009808","2","2","100411","","-100"
"0.33","0.2","1009808122","","-235","1009808","2","2","102011","","200"
"0.33","0.2","1009808123","","-250","1009808","2","2","103611","","-270"
"","","1009808124","","","1009808","93","","0.7","","0"
"","","1009808125","0.2","1","1009808","3","","102011","","lsv_talk_joy3_blink"
"0","","1009808126","","0","1009808","21","","vo_lsv","","vo_lsv_0831"
"1","0","1009808127","0","10","1009808","11","1","102011","0","是說綾音的朋友？\n如果是噗吉，\n一定能跟小繆成為好朋友的♪"
"","","1009808128","","","1009808","91","","0","",""
"","","1009808129","0.2","1","1009808","3","","102011","","lsv_idle_joy"
"","","1009808130","0.2","1","1009808","3","","103611","","lsv_talk_surprise"
"0","","1009808131","","0","1009808","21","","vo_lsv","","vo_lsv_0832"
"1","0","1009808132","0","10","1009808","11","1","103611","0","是綾音的話，就不必\n擔心了呢……因為她應該已經\n習慣與奇妙的孩子相處了。"
"","","1009808133","","","1009808","91","","0","",""
"","","1009808134","0.2","1","1009808","3","","103611","","lsv_idle_surprise"
"","","1009808135","0.2","1","1009808","3","","100411","","lsv_talk_thinking_talkR"
"0","","1009808136","","0","1009808","21","","vo_lsv","","vo_lsv_0833"
"1","0","1009808137","0","10","1009808","11","1","100411","0","仔細想想，\n噗吉本身就\n很不可思議呢……"
"","","1009808138","","","1009808","91","","0","",""
"","","1009808139","0.2","1","1009808","3","","100411","","lsv_idle_thinking_joy1"
"","","1009808140","","","1009808","101","","1009808166","",""
"lsv_idle_normal","0.2","1009808141","0","0","1009808","3","1","100411","","lsv_choice"
"lsv_idle_normal","0.2","1009808142","0","0","1009808","3","1","102011","","lsv_choice"
"lsv_idle_normal","0.2","1009808143","0","0","1009808","3","1","103611","","lsv_choice"
"","","1009808144","","","1009808","93","","0.1","","0"
"0.33","0.2","1009808145","","-220","1009808","2","2","100411","","-100"
"0.33","0.2","1009808146","","-235","1009808","2","2","102011","","200"
"0.33","0.2","1009808147","","-250","1009808","2","2","103611","","-270"
"","","1009808148","","","1009808","93","","0.7","","0"
"","","1009808149","0.2","1","1009808","3","","100411","","lsv_talk_surprise2"
"0","","1009808150","","0","1009808","21","","vo_lsv","","vo_lsv_0834"
"1","0","1009808151","0","10","1009808","11","1","100411","0","咦咦，龍！？\n那是說龍嗎？"
"","","1009808152","","","1009808","91","","0","",""
"","","1009808153","0.2","1","1009808","3","","100411","","lsv_idle_surprise"
"","","1009808154","0.2","1","1009808","3","","102011","","lsv_talk_normal_suprise1"
"0","","1009808155","","0","1009808","21","","vo_lsv","","vo_lsv_0835"
"1","0","1009808156","0","10","1009808","11","1","102011","0","有位和厲害的魔物先生\n關係很好的人對吧～"
"","","1009808157","","","1009808","91","","0","",""
"","","1009808158","0.2","1","1009808","3","","102011","","lsv_idle_normal"
"","","1009808159","0.2","1","1009808","3","","103611","","lsv_talk_sad"
"0","","1009808160","","0","1009808","21","","vo_lsv","","vo_lsv_0836"
"1","0","1009808161","0","10","1009808","11","1","103611","0","有、有種危險的氣息呢……\n那個人的話，\n那個……我們再考慮一下吧。"
"","","1009808162","","","1009808","91","","0","",""
"","","1009808163","0.2","1","1009808","3","","103611","","lsv_idle_sad"
"","","1009808164","0.2","1","1009808","3","","100411","","lsv_idle_surprise_talkR1"
"","","1009808165","","","1009808","101","","1009808166","",""
"","","1009808166","","","1009808","91","","0","",""
"","","1009808167","","","1009808","102","","","",""
"","","1009808168","","","1009808","22","","0","","0.2"
"","","1009808169","","","1009808","93","","0.2","",""
"0","0","1009808170","0","1","1009808","12","0","102011","0","7"
"","","1009808171","0.2","1","1009808","3","","102011","","lsv_talk_surprise_kira"
"","","1009808172","","","1009808","93","","3","","0"
"","","1009808173","0.2","1","1009808","3","","102011","","lsv_idle_surprise"
"0","0","1009808174","0","1","1009808","12","0","100411","0","5"
"","","1009808175","0.2","1","1009808","3","","100411","","lsv_talk_wish_surprise"
"","","1009808176","","","1009808","93","","3","","0"
"","","1009808177","0.2","1","1009808","3","","100411","","lsv_idle_wish"
"0","0","1009808178","0","1","1009808","12","0","103611","0","1"
"","","1009808179","0.2","1","1009808","3","","103611","","lsv_talk_normal_sad"
"","","1009808180","","","1009808","93","","3","","0"
"","","1009808181","0.2","1","1009808","3","","103611","","lsv_idle_normal"
"","","1009808182","","","1009808","101","","1009808170","",""
"1","0","1009808183","1","1","1009808","6","0","333","","1"
"","","1009808184","","","1009808","4","","100411","","1"
"","","1009808185","0.2","1","1009808","3","","100411","","lsv_run"
"0.8","","1009808186","","-220","1009808","2","0","100411","","-750"
"","","1009808187","","","1009808","4","","102011","","0"
"","","1009808188","0.2","1","1009808","3","","102011","","lsv_run"
"0.8","","1009808189","","-235","1009808","2","0","102011","","750"
"","","1009808190","","","1009808","4","","103611","","1"
"","","1009808191","0.2","1","1009808","3","","103611","","lsv_run"
"0.8","","1009808192","","-250","1009808","2","0","103611","","-850"
"","","1009808193","","","1009808","93","","0.6","",""
"1","0","1009808194","0.2","1","1009808","6","0","100411","","1"
"1","0","1009808195","0.2","1","1009808","6","0","102011","","1"
"1","0","1009808196","0.2","1","1009808","6","0","103611","","1"
"","","1009808197","","","1009808","91","","0","",""
"-750","0","1009809001","1.95","102","1009809","1","-235","1","lsv_idle_normal","103611"
"650","1","1009809002","1.95","100","1009809","1","-220","1","lsv_idle_normal","102011"
"750","1","1009809003","1.95","101","1009809","1","-250","1","lsv_idle_normal","100411"
"0","0","1009809004","1","0","1009809","5","0","1","lsv_white_loop","333"
"1","0","1009809005","0","1","1009809","6","0","333","","1"
"1","0","1009809006","0","1","1009809","6","0","103611","","1"
"1","0","1009809007","0","1","1009809","6","0","102011","","1"
"1","0","1009809008","0","1","1009809","6","0","100411","","1"
"0","","1009809009","","0","1009809","7","","103611","","2"
"0.5","","1009809010","","-235","1009809","2","0","103611","","-750"
"10","","1009809011","0","-140","1009809","31","0.8","2","","16"
"0","","1009809012","","0","1009809","34","","16","","2"
"","","1009809013","","","1009809","93","","1","","0"
"1","0","1009809014","0.8","1","1009809","6","0.4","333","","1"
"lsv_see_sad","0","1009809015","0.2","0","1009809","3","1","103611","","lsv_see_sad_pre"
"1.1","","1009809016","","-235","1009809","2","0","103611","","-600"
"1","0","1009809017","0.4","1","1009809","6","1","103611","","1"
"","","1009809018","","","1009809","93","","1","",""
"","","1009809019","","","1009809","32","","16","","1"
"","","1009809020","","","1009809","91","","0","",""
"0","","1009809021","","260","1009809","94","80","103611","","240"
"","","1009809022","","","1009809","32","","16","","0"
"","0","1009809023","0","1","1009809","12","","103611","","1"
"0","","1009809024","","2","1009809","7","","103611","","0"
"","","1009809025","0.2","1","1009809","3","","103611","","lsv_walk_sad"
"2","","1009809026","","-235","1009809","2","0","103611","","-250"
"","","1009809027","0.2","1","1009809","3","","102011","","lsv_walk"
"2","","1009809028","","-220","1009809","2","0","102011","","100"
"1","0","1009809029","0.4","1","1009809","6","1","102011","","1"
"","","1009809030","0.2","1","1009809","3","","100411","","lsv_walk_talkR"
"2","","1009809031","","-250","1009809","2","0","100411","","270"
"1","0","1009809032","0.4","1","1009809","6","1","100411","","1"
"","","1009809033","","","1009809","93","","2","",""
"","","1009809034","0.2","1","1009809","3","","103611","","lsv_idle_normal"
"","","1009809035","0.2","1","1009809","3","","102011","","lsv_idle_normal"
"","","1009809036","0.2","1","1009809","3","","100411","","lsv_idle_sad"
"","","1009809037","","","1009809","93","","0.5","",""
"","","1009809038","","","1009809","91","","0","",""
"","","1009809039","0.2","1","1009809","3","","100411","","lsv_talk_sad"
"0","","1009809040","","0","1009809","21","","vo_lsv","","vo_lsv_0921"
"1","0","1009809041","0","10","1009809","11","1","100411","0","今天……\n發生了好多事情喔。"
"","","1009809042","","","1009809","91","","0","",""
"","","1009809043","0.2","1","1009809","3","","100411","","lsv_idle_sad"
"","","1009809044","0.2","1","1009809","3","","102011","","lsv_talk_wish_nervous"
"0","","1009809045","","0","1009809","21","","vo_lsv","","vo_lsv_0922"
"1","0","1009809046","0","10","1009809","11","1","102011","0","嗯……\n不過，能救出小繆\n真是太好了。"
"","","1009809047","","","1009809","91","","0","",""
"","","1009809048","0.2","1","1009809","3","","102011","","lsv_idle_wish_nervous"
"","","1009809049","0.2","1","1009809","3","","100411","","lsv_talk_sad"
"0","","1009809050","","0","1009809","21","","vo_lsv","","vo_lsv_0923"
"1","0","1009809051","0","10","1009809","11","1","100411","0","……雖然牠有點\n變小了。"
"","","1009809052","","","1009809","91","","0","",""
"","","1009809053","0.2","1","1009809","3","","100411","","lsv_idle_sad"
"","","1009809054","0.2","1","1009809","3","","102011","","lsv_talk_sad"
"0","","1009809055","","0","1009809","21","","vo_lsv","","vo_lsv_0924"
"1","0","1009809056","0","10","1009809","11","1","102011","0","……嗯。"
"","","1009809057","","","1009809","91","","0","",""
"","","1009809058","0.2","1","1009809","3","","102011","","lsv_idle_normal"
"","","1009809059","0.2","1","1009809","3","","100411","","lsv_idle_normal_talkR"
"","","1009809060","0.2","1","1009809","3","","103611","","lsv_talk_thinking"
"0","","1009809061","","0","1009809","21","","vo_lsv","","vo_lsv_0925"
"1","0","1009809062","0","10","1009809","11","1","103611","0","……小繆\n到底是什麼生物，\n雖然之前一直想不出來……"
"","","1009809063","","","1009809","91","","0","",""
"","","1009809064","0.2","1","1009809","3","","103611","","lsv_idle_thinking"
"","","1009809065","0.2","1","1009809","3","","100411","","lsv_talk_normal_suprise1"
"0","","1009809066","","0","1009809","21","","vo_lsv","","vo_lsv_0926"
"1","0","1009809067","0","10","1009809","11","1","100411","0","這下終於知道了呢。\n不過有點……\n不對，是非常令人驚訝呢。"
"","","1009809068","","","1009809","91","","0","",""
"","","1009809069","0.2","1","1009809","3","","100411","","lsv_idle_normal_talkR"
"","","1009809070","0.2","1","1009809","3","","103611","","lsv_talk_thinking_anger"
"0","","1009809071","","0","1009809","21","","vo_lsv","","vo_lsv_0927"
"1","0","1009809072","0","10","1009809","11","1","103611","0","能喚來幸福的生物……\n那就是小繆。"
"","","1009809073","","","1009809","91","","0","",""
"","","1009809074","0.2","1","1009809","3","","103611","","lsv_idle_sad"
"","","1009809075","0.2","1","1009809","3","","102011","","lsv_talk_sad"
"0","","1009809076","","0","1009809","21","","vo_lsv","","vo_lsv_0928"
"1","0","1009809077","0","10","1009809","11","1","102011","0","美美我們……\n接下來該怎麼辦呢？"
"","","1009809078","","","1009809","91","","0","",""
"","","1009809079","0.2","1","1009809","3","","102011","","lsv_idle_normal"
"","","1009809080","0.2","1","1009809","3","","100411","","lsv_talk_anger_dead"
"0","","1009809081","","0","1009809","21","","vo_lsv","","vo_lsv_0929"
"1","0","1009809082","0","10","1009809","11","1","100411","0","……不知道耶。"
"","","1009809083","","","1009809","91","","0","",""
"","","1009809084","0.2","1","1009809","3","","100411","","lsv_idle_anger_sad"
"","","1009809085","0.2","1","1009809","3","","103611","","lsv_talk_normal_sad"
"0","","1009809086","","0","1009809","21","","vo_lsv","","vo_lsv_0930"
"1","0","1009809087","0","10","1009809","11","1","103611","0","畢竟突然發生了\n這麼多事嘛。\n……冷靜不下來也是當然的。"
"","","1009809088","","","1009809","91","","0","",""
"0","","1009809089","","0","1009809","21","","vo_lsv","","vo_lsv_0931"
"1","0","1009809090","0","10","1009809","11","1","103611","0","總之，今天先休息吧。\n之後的事情，\n明天再來考慮吧。"
"","","1009809091","","","1009809","91","","0","",""
"","","1009809092","0.2","1","1009809","3","","103611","","lsv_idle_normal"
"lsv_idle_normal_sad","0.2","1009809093","0","0","1009809","3","1","100411","","lsv_agree_sad"
"lsv_idle_normal_sad","0.2","1009809094","0","0","1009809","3","1","102011","","lsv_agree_sad"
"0","","1009809095","","0","1009809","21","","vo_lsv","","vo_lsv_0932"
"1","0","1009809096","0","10","1009809","11","1","100411","0","……嗯。"
"1","0","1009809097","0","10","1009809","11","1","102011","0","……嗯。"
"","","1009809098","","","1009809","91","","0","",""
"","","1009809099","0.2","1","1009809","22","","0","","0"
"","","1009809100","","","1009809","102","","","",""
"","","1009809101","","","1009809","93","","0.2","",""
"0","0","1009809102","0","1","1009809","12","0","103611","0","1"
"","","1009809103","0.2","1","1009809","3","","103611","","lsv_talk_normal_sad"
"","","1009809104","","","1009809","93","","3","","0"
"","","1009809105","0.2","1","1009809","3","","103611","","lsv_idle_normal"
"0","0","1009809106","0","1","1009809","12","0","102011","0","2"
"","","1009809107","0.2","1","1009809","3","","102011","","lsv_talk_bitter"
"","","1009809108","","","1009809","93","","3","","0"
"","","1009809109","0.2","1","1009809","3","","102011","","lsv_idle_sad_normal"
"0","0","1009809110","0","1","1009809","12","0","100411","0","4"
"","","1009809111","0.2","1","1009809","3","","100411","","lsv_idle_anger_sad"
"","","1009809112","","","1009809","93","","3","","0"
"","","1009809113","0.2","1","1009809","3","","100411","","lsv_idle_normal_sad"
"","","1009809114","","","1009809","101","","1009809102","",""
"1","0","1009809115","1","1","1009809","6","0","333","","1"
"","","1009809116","","","1009809","4","","103611","","1"
"","","1009809117","0.2","1","1009809","3","","103611","","lsv_run_sad"
"0.8","","1009809118","","-235","1009809","2","0","103611","","-750"
"","","1009809119","","","1009809","4","","102011","","0"
"","","1009809120","0.2","1","1009809","3","","102011","","lsv_run_sad"
"0.8","","1009809121","","-220","1009809","2","0","102011","","750"
"","","1009809122","","","1009809","4","","100411","","0"
"","","1009809123","0.2","1","1009809","3","","100411","","lsv_run_sad"
"0.8","","1009809124","","-250","1009809","2","0","100411","","850"
"","","1009809125","","","1009809","93","","0.6","",""
"1","0","1009809126","0.2","1","1009809","6","0","103611","","1"
"1","0","1009809127","0.2","1","1009809","6","0","102011","","1"
"1","0","1009809128","0.2","1","1009809","6","0","100411","","1"
"","","1009809129","","","1009809","91","","0","",""
"-650","0","1009810001","1.95","102","1009810","1","-235","1","lsv_idle_normal","100411"
"650","1","1009810002","1.95","100","1009810","1","-220","1","lsv_idle_normal","102011"
"750","1","1009810003","1.95","101","1009810","1","-250","1","lsv_idle_normal","103611"
"0","0","1009810004","1","0","1009810","5","0","1","lsv_white_loop","333"
"1","0","1009810005","0","1","1009810","6","0","333","","1"
"1","0","1009810006","0","1","1009810","6","0","100411","","1"
"1","0","1009810007","0","1","1009810","6","0","102011","","1"
"1","0","1009810008","0","1","1009810","6","0","103611","","1"
"","","1009810009","","","1009810","93","","1","","0"
"1","0","1009810010","0.8","1","1009810","6","0.4","333","","1"
"","","1009810011","0.2","1","1009810","3","","100411","","lsv_walk"
"2","","1009810012","","-235","1009810","2","0","100411","","-200"
"1","0","1009810013","0.4","1","1009810","6","1","100411","","1"
"","","1009810014","0.2","1","1009810","3","","102011","","lsv_walk"
"2","","1009810015","","-220","1009810","2","0","102011","","100"
"1","0","1009810016","0.4","1","1009810","6","1","102011","","1"
"","","1009810017","0.2","1","1009810","3","","103611","","lsv_walk"
"2","","1009810018","","-250","1009810","2","0","103611","","270"
"1","0","1009810019","0.4","1","1009810","6","1","103611","","1"
"","","1009810020","","","1009810","93","","2","","0"
"","","1009810021","0.2","1","1009810","3","","100411","","lsv_idle_normal"
"","","1009810022","0.2","1","1009810","3","","102011","","lsv_idle_normal"
"","","1009810023","0.2","1","1009810","3","","103611","","lsv_idle_normal"
"","","1009810024","","","1009810","93","","0.6","","0"
"lsv_talk_guts2_anger_loop","0.2","1009810025","0","0","1009810","3","1","103611","","lsv_talk_guts2_anger"
"0","","1009810026","","0","1009810","21","","vo_lsv","","vo_lsv_1021"
"1","0","1009810027","0","10","1009810","11","1","103611","0","……都到這一步了，\n我們就負起責任到最後，\n讓牠好好地回去吧。"
"","","1009810028","","","1009810","91","","0","",""
"","","1009810029","0.2","1","1009810","3","","103611","","lsv_idle_guts2_anger"
"","","1009810030","0.2","1","1009810","3","","102011","","lsv_talk_joy3_dere"
"0","","1009810031","","0","1009810","21","","vo_lsv","","vo_lsv_1022"
"1","0","1009810032","0","10","1009810","11","1","102011","0","……說得沒錯。\n這是大家一起決定的嘛。"
"","","1009810033","","","1009810","91","","0","",""
"","","1009810034","0.2","1","1009810","3","","102011","","lsv_idle_sad_joynormal"
"","","1009810035","0.2","1","1009810","3","","100411","","lsv_talk_thinking"
"0","","1009810036","","0","1009810","21","","vo_lsv","","vo_lsv_1023"
"1","0","1009810037","0","10","1009810","11","1","100411","0","不過……\n在那之前還有事情要做喔。"
"","","1009810038","","","1009810","91","","0","",""
"","","1009810039","0.2","1","1009810","3","","100411","","lsv_idle_normal"
"","","1009810040","0.2","1","1009810","3","","102011","","lsv_idle_normal"
"lsv_talk_guts2_loop","0.2","1009810041","0","0","1009810","3","1","100411","","lsv_talk_guts2"
"0","","1009810042","","0","1009810","21","","vo_lsv","","vo_lsv_1024"
"1","0","1009810043","0","10","1009810","11","1","100411","0","要讓小繆恢復活力，\n還有要特訓！\n讓牠回到那邊也不會有問題♪"
"","","1009810044","","","1009810","91","","0","",""
"","","1009810045","0.2","1","1009810","3","","100411","","lsv_idle_guts2_joy"
"lsv_talk_doya_loop","0.2","1009810046","0","0","1009810","3","1","103611","","lsv_talk_doya"
"0","","1009810047","","0","1009810","21","","vo_lsv","","vo_lsv_1025"
