0d15aa0cb726c1b888c2ea34f0bb35080ad2795e85e0fa48be0497cb14b00fe8,6a74d2e7833795539674ebff9a4313ac0ec8e8b4b6be82975a3b048b6d650626,1a5e52d715de9d47074e32132339587b9e283fe9b5f58e53b5f0808c147349d4,491385a9933501280859aeb8f7f269f53c8c4aa2ad8a66791f227cbbb361f817,d558df0588674635d28e3b6cfc07a63e60d4602f92a2594a60891cab1c1746fc,d9102fef3416afbb98a43f9a185f0bcc17c95a6f3380fcbc246be36e7201e7b6,1bccc43af92d30ee44fa8d17ed1922db418633c3b81d6f71d1ba76552d3715f8,97dff94e46dbb733d6a67c86c3c1b136d1d5abf31ea85f011f6284e924278851,e8f9de3201c9ac25bcf107f4a59200c37a0f44226a3a60fcf171eb104250fb3d,d4cc7531d0d3f40157f9f7fc06e537666227bdd3ff1c3c40f3ab65497d5f2099,b13b104f2798de79bb25b6086add5c7d2b8c0b94280b8eb5698b44f2b71bf54f,0be26c487b28b699200f3d17a5d4b4e797a21894163cce425f101d5ad02520cc,cd8d2ac7d5cdcf2e4bf9840a42ab8183c829811c642e611f15e1a30a3dd0f9d0,1d6cd2916d33b5c0c83048e51bc3a3ab22492ecb3d3240af19cec9c8698ec091,3257b47276366b8fc06f56f8c6f2a9a34f01dc11c65964a3ca1303e22b0099a6,6d9b36186d56a7456dd7e22b3282abe8b09df87e5460f8a8dca25c69c1e2a409,62e9ff60e8c95cdadaaffcf6ee5263946594cebacf4624c41b479693cd5dfcea,1e8bda75195139278bec8f5481741911dce51cf900ff282504d8b1318e8b4bb3,f714d2aea21e80ba458d12743220a510d8981f70907f48fcec77b8e694bfb8fa,51fcd84e01697232141d9dde2662f5db5ec9dc0f5afe1fe880dd3c529f968e1e,e64f75231d46d84a2e9e79072748d0f27f3d323a99efe0fac0f07674b3679de9,bfac3396323f94e82ef7026daa6a744b3e5425320263aeca67823ca77d0831d2,72e725afc0163b1072d95bd80c043c25b14ef9e60fb06c7041e7ca7f7baea443,4ab2af2cff089863a05d599d1d8faaef6dd0c4fd5b75e9c6173a72ca0d5f624c,6fa0fc5bf6c9a79dc69fc8536683e67c68678796937bda1327fd93ad675f91ce,8d36ffdda3964dbe07547381fbfeae895f35b4ad9c2e568a23afba838fdaeb71,d9eff41bee6c7b97ee02517afdae65812cbf1b96bd357abc7eebfdeb9ff5a14c,0e93a7145d267e378f35d92a48c40c6bdad064974908058481dfc74e50c1c45c
"祈梨（時空旅行） 第3話","2021/09/01 16:00:00","2030/12/17 14:59:59","20","1165002","5","0","1165","0","以真正的Big Boss為目標","0","1","116501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1165003","0","0","1","2030/12/17 14:59:59","8","0"
"祈梨（時空旅行） 第4話","2021/09/01 16:00:00","2030/12/17 14:59:59","50","1165003","8","0","1165","0","棲身之處一定就在身邊","0","1","116501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1165004","0","0","1","2030/12/17 14:59:59","8","0"
"嘉夜（時空旅行） 第1話","2021/09/22 16:00:00","2030/12/17 14:59:59","20","5066007","0","0","1166","0","意料之外的特殊任務","0","1","116601","0","91002","0","0","0","2021/05/14 21:00:00","0","0","1166001","0","0","1","2030/12/17 14:59:59","8","0"
"嘉夜（時空旅行） 第2話","2021/09/22 16:00:00","2030/12/17 14:59:59","20","1166001","4","0","1166","0","導遊小姐的首次工作","0","1","116601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1166002","0","0","1","2030/12/17 14:59:59","8","0"
"嘉夜（時空旅行） 第3話","2021/09/22 16:00:00","2030/12/17 14:59:59","20","1166002","5","0","1166","0","用拳頭貫徹自己的正義","0","1","116601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1166003","0","0","1","2030/12/17 14:59:59","8","0"
"嘉夜（時空旅行） 第4話","2021/09/22 16:00:00","2030/12/17 14:59:59","50","1166003","8","0","1166","0","和你一起追尋未來","0","1","116601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1166004","0","0","1","2030/12/17 14:59:59","8","0"
"碧（工作服） 第1話","2021/10/02 16:00:00","2030/12/17 14:59:59","20","5068001","0","0","1167","0","結交打工夥伴！","0","1","116701","0","91002","0","0","0","2021/06/14 21:00:00","0","0","1167001","0","0","1","2030/12/17 14:59:59","8","0"
"碧（工作服） 第2話","2021/10/02 16:00:00","2030/12/17 14:59:59","20","1167001","4","0","1167","0","戰勝這頓午餐！","0","1","116701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1167002","0","0","1","2030/12/17 14:59:59","8","0"
"碧（工作服） 第3話","2021/10/02 16:00:00","2030/12/17 14:59:59","20","1167002","5","0","1167","0","玩具的玩法無限大","0","1","116701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1167003","0","0","1","2030/12/17 14:59:59","8","0"
"碧（工作服） 第4話","2021/10/02 16:00:00","2030/12/17 14:59:59","50","1167003","8","0","1167","0","重疊在你身上的模樣","0","1","116701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1167004","0","0","1","2030/12/17 14:59:59","8","0"
"珠希（工作服） 第1話","2021/10/01 16:00:00","2030/12/17 14:59:59","20","5068002","0","0","1168","0","鯛魚燒革命！","0","1","116801","0","91002","0","0","0","2021/06/14 21:00:00","0","0","1168001","0","0","1","2030/12/17 14:59:59","8","0"
"珠希（工作服） 第2話","2021/10/01 16:00:00","2030/12/17 14:59:59","20","1168001","4","0","1168","0","因為想看見笑容","0","1","116801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1168002","0","0","1","2030/12/17 14:59:59","8","0"
"珠希（工作服） 第3話","2021/10/01 16:00:00","2030/12/17 14:59:59","20","1168002","5","0","1168","0","正義的怪盜","0","1","116801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1168003","0","0","1","2030/12/17 14:59:59","8","0"
"珠希（工作服） 第4話","2021/10/01 16:00:00","2030/12/17 14:59:59","50","1168003","8","0","1168","0","兩人是搭檔","0","1","116801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1168004","0","0","1","2030/12/17 14:59:59","8","0"
"美冬（工作服） 第1話","2021/10/18 16:00:00","2030/12/17 14:59:59","20","5068002","0","0","1169","0","太過可靠的戰力","0","1","116901","0","91002","0","0","0","2021/06/14 21:00:00","0","0","1169001","0","0","1","2030/12/17 14:59:59","8","0"
"美冬（工作服） 第2話","2021/10/18 16:00:00","2030/12/17 14:59:59","20","1169001","4","0","1169","0","生產效率提升中！","0","1","116901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1169002","0","0","1","2030/12/17 14:59:59","8","0"
"美冬（工作服） 第3話","2021/10/18 16:00:00","2030/12/17 14:59:59","20","1169002","5","0","1169","0","製作玩具的報酬","0","1","116901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1169003","0","0","1","2030/12/17 14:59:59","8","0"
"美冬（工作服） 第4話","2021/10/18 16:00:00","2030/12/17 14:59:59","50","1169003","8","0","1169","0","接觸後才知曉的事物","0","1","116901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1169004","0","0","1","2030/12/17 14:59:59","8","0"
"惠理子（夏日） 第1話","2021/11/04 16:00:00","2030/12/17 14:59:59","20","5070007","0","0","1170","0","請小心媚藥","0","1","117001","0","91002","0","0","0","2021/07/14 21:00:00","0","0","1170001","0","0","1","2030/12/17 14:59:59","8","0"
"惠理子（夏日） 第2話","2021/11/04 16:00:00","2030/12/17 14:59:59","20","1170001","4","0","1170","0","愛的兩人三腳","0","1","117001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1170002","0","0","1","2030/12/17 14:59:59","8","0"
"惠理子（夏日） 第3話","2021/11/04 16:00:00","2030/12/17 14:59:59","20","1170002","5","0","1170","0","戀愛刨冰","0","1","117001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1170003","0","0","1","2030/12/17 14:59:59","8","0"
"惠理子（夏日） 第4話","2021/11/04 16:00:00","2030/12/17 14:59:59","50","1170003","8","0","1170","0","只屬於兩人的永恆夏天","0","1","117001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1170004","0","0","1","2030/12/17 14:59:59","8","0"
"靜流（夏日） 第1話","2021/11/16 16:00:00","2030/12/17 14:59:59","20","5070007","0","0","1171","0","姐姐的夢想小屋","0","1","117101","0","91002","0","0","0","2021/07/14 21:00:00","0","0","1171001","0","0","1","2030/12/17 14:59:59","8","0"
"靜流（夏日） 第2話","2021/11/16 16:00:00","2030/12/17 14:59:59","20","1171001","4","0","1171","0","姐姐的愛響徹四海","0","1","117101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1171002","0","0","1","2030/12/17 14:59:59","8","0"
"靜流（夏日） 第3話","2021/11/16 16:00:00","2030/12/17 14:59:59","20","1171002","5","0","1171","0","家族的避暑勝地","0","1","117101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1171003","0","0","1","2030/12/17 14:59:59","8","0"
"靜流（夏日） 第4話","2021/11/16 16:00:00","2030/12/17 14:59:59","50","1171003","8","0","1171","0","射穿姐姐的心","0","1","117101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1171004","0","0","1","2030/12/17 14:59:59","8","0"
"望（夏日）第1話","2021/12/02 16:00:00","2030/12/17 14:59:59","20","5072007","0","0","1172","0","偶像的假日","0","1","117201","0","91002","0","0","0","2021/08/14 21:00:00","0","0","1172001","0","0","1","2030/12/17 14:59:59","8","0"
"望（夏日）第2話","2021/12/02 16:00:00","2030/12/17 14:59:59","20","1172001","4","0","1172","0","緊貼彼此的海灘運動","0","1","117201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1172002","0","0","1","2030/12/17 14:59:59","8","0"
"望（夏日）第3話","2021/12/02 16:00:00","2030/12/17 14:59:59","20","1172002","5","0","1172","0","因為有你支持著我","0","1","117201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1172003","0","0","1","2030/12/17 14:59:59","8","0"
"望（夏日）第4話","2021/12/02 16:00:00","2030/12/17 14:59:59","50","1172003","8","0","1172","0","大膽夏日回憶","0","1","117201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1172004","0","0","1","2030/12/17 14:59:59","8","0"
"千歌（夏日） 第1話","2021/12/17 16:00:00","2030/12/17 14:59:59","20","5072007","0","0","1173","0","歌姬憧憬自由的夏天？","0","1","117301","0","91002","0","0","0","2021/08/14 21:00:00","0","0","1173001","0","0","1","2030/12/17 14:59:59","8","0"
"千歌（夏日） 第2話","2021/12/17 16:00:00","2030/12/17 14:59:59","20","1173001","4","0","1173","0","憑著你所信任的這首歌","0","1","117301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1173002","0","0","1","2030/12/17 14:59:59","8","0"
"千歌（夏日） 第3話","2021/12/17 16:00:00","2030/12/17 14:59:59","20","1173002","5","0","1173","0","和你一起享受自由與幸福","0","1","117301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1173003","0","0","1","2030/12/17 14:59:59","8","0"
"千歌（夏日） 第4話","2021/12/17 16:00:00","2030/12/17 14:59:59","50","1173003","8","0","1173","0","兩人一起點亮的夏天","0","1","117301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1173004","0","0","1","2030/12/17 14:59:59","8","0"
"紡希（夏日） 第1話","2021/12/02 16:00:00","2030/12/17 14:59:59","20","5072007","0","0","1174","0","只要同心協力","0","1","117401","0","91002","0","0","0","2021/08/14 21:00:00","0","0","1174001","0","0","1","2030/12/17 14:59:59","8","0"
"紡希（夏日） 第2話","2021/12/02 16:00:00","2030/12/17 14:59:59","20","1174001","4","0","1174","0","無法變得坦率","0","1","117401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1174002","0","0","1","2030/12/17 14:59:59","8","0"
"紡希（夏日） 第3話","2021/12/02 16:00:00","2030/12/17 14:59:59","20","1174002","5","0","1174","0","特別的假期","0","1","117401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1174003","0","0","1","2030/12/17 14:59:59","8","0"
"紡希（夏日） 第4話","2021/12/02 16:00:00","2030/12/17 14:59:59","50","1174003","8","0","1174","0","回憶滿載的夏日時光","0","1","117401","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1174004","0","0","1","2030/12/17 14:59:59","8","0"
"深月（大江戶） 第1話","2022/01/05 16:00:00","2030/12/17 14:59:59","20","5074007","0","0","1175","0","屬於密醫的做法","0","1","117501","0","91002","0","0","0","2021/09/14 21:00:00","0","0","1175001","0","0","1","2030/12/17 14:59:59","8","0"
"深月（大江戶） 第2話","2022/01/05 16:00:00","2030/12/17 14:59:59","20","1175001","4","0","1175","0","大江戶中藥捕物帖","0","1","117501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1175002","0","0","1","2030/12/17 14:59:59","8","0"
"深月（大江戶） 第3話","2022/01/05 16:00:00","2030/12/17 14:59:59","20","1175002","5","0","1175","0","變毒為藥","0","1","117501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1175003","0","0","1","2030/12/17 14:59:59","8","0"
"深月（大江戶） 第4話","2022/01/05 16:00:00","2030/12/17 14:59:59","50","1175003","8","0","1175","0","感謝的田野調查","0","1","117501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1175004","0","0","1","2030/12/17 14:59:59","8","0"
"雪（大江戶） 第1話","2022/01/15 16:00:00","2030/12/17 14:59:59","20","5074007","0","0","1176","0","可愛的我與健康檢查","0","1","117601","0","91002","0","0","0","2021/09/14 21:00:00","0","0","1176001","0","0","1","2030/12/17 14:59:59","8","0"
"雪（大江戶） 第2話","2022/01/15 16:00:00","2030/12/17 14:59:59","20","1176001","4","0","1176","0","尋找中藥！","0","1","117601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1176002","0","0","1","2030/12/17 14:59:59","8","0"
"雪（大江戶） 第3話","2022/01/15 16:00:00","2030/12/17 14:59:59","20","1176002","5","0","1176","0","美麗療法","0","1","117601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1176003","0","0","1","2030/12/17 14:59:59","8","0"
"雪（大江戶） 第4話","2022/01/15 16:00:00","2030/12/17 14:59:59","50","1176003","8","0","1176","0","特別的探病","0","1","117601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1176004","0","0","1","2030/12/17 14:59:59","8","0"
"香織（萬聖節） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5076008","0","0","1177","0","萬聖節的守護神","0","1","117701","0","91002","0","0","0","2021/10/14 21:00:00","0","0","1177001","0","0","1","2030/12/17 14:59:59","8","0"
"香織（萬聖節） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1177001","4","0","1177","0","幽靈少女與南國少女","0","1","117701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1177002","0","0","1","2030/12/17 14:59:59","8","0"
"香織（萬聖節） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1177002","5","0","1177","0","夢想的開口笑","0","1","117701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1177003","0","0","1","2030/12/17 14:59:59","8","0"
"香織（萬聖節） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1177003","8","0","1177","0","交給香織阿姐吧～","0","1","117701","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1177004","0","0","1","2030/12/17 14:59:59","8","0"
"妮諾（萬聖節） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5076008","0","0","1178","0","驅除！惡靈演員","0","1","117801","0","91002","0","0","0","2021/10/14 21:00:00","0","0","1178001","0","0","1","2030/12/17 14:59:59","8","0"
"妮諾（萬聖節） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1178001","4","0","1178","0","在靈界燃燒的忠誠","0","1","117801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1178002","0","0","1","2030/12/17 14:59:59","8","0"
"妮諾（萬聖節） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1178002","5","0","1178","0","歡迎參加不拘禮數大宴會","0","1","117801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1178003","0","0","1","2030/12/17 14:59:59","8","0"
"妮諾（萬聖節） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1178003","8","0","1178","0","萬聖節刮起的天狗旋風","0","1","117801","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1178004","0","0","1","2030/12/17 14:59:59","8","0"
"鈴奈（萬聖節） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5076008","0","0","1179","0","轉換心情的秘訣","0","1","117901","0","91002","0","0","0","2021/10/14 21:00:00","0","0","1179001","0","0","1","2030/12/17 14:59:59","8","0"
"鈴奈（萬聖節） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1179001","4","0","1179","0","大騷動的萬聖問答","0","1","117901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1179002","0","0","1","2030/12/17 14:59:59","8","0"
"鈴奈（萬聖節） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1179002","5","0","1179","0","幽靈與扮裝與派對","0","1","117901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1179003","0","0","1","2030/12/17 14:59:59","8","0"
"鈴奈（萬聖節） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1179003","8","0","1179","0","手掌心的溫度","0","1","117901","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1179004","0","0","1","2030/12/17 14:59:59","8","0"
"克蕾琪塔 第1話","2022/01/20 16:00:00","2030/12/17 14:59:59","20","2101014","0","0","1180","0","克蕾琪塔作風的報復伎倆？","0","1","118001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1180001","0","0","1","2030/12/17 14:59:59","8","0"
"克蕾琪塔 第2話","2022/01/20 16:00:00","2030/12/17 14:59:59","20","1180001","2","0","1180","0","女商人的心靈寄託","0","1","118001","0","91002","0","2104099","0","2030/12/17 14:59:59","0","0","1180002","0","0","1","2030/12/17 14:59:59","8","0"
"克蕾琪塔 第3話","2022/01/20 16:00:00","2030/12/17 14:59:59","20","1180002","3","0","1180","0","突擊！公會小屋","0","1","118001","0","91002","0","2106099","0","2030/12/17 14:59:59","0","0","1180003","0","0","1","2030/12/17 14:59:59","8","0"
"克蕾琪塔 第4話","2022/01/20 16:00:00","2030/12/17 14:59:59","50","1180003","4","0","1180","0","從國外來的商人（迷路中）","0","1","118001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1180004","0","0","1","2030/12/17 14:59:59","8","0"
"克蕾琪塔 第5話","2022/01/20 16:00:00","2030/12/17 14:59:59","20","1180004","5","0","1180","0","來趟美食之旅吧（前篇）","0","1","118001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1180005","0","0","1","2030/12/17 14:59:59","8","0"
"克蕾琪塔 第6話","2022/01/20 16:00:00","2030/12/17 14:59:59","20","1180005","6","0","1180","0","來趟美食之旅吧（後篇）","0","1","118001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1180006","0","0","1","2030/12/17 14:59:59","8","0"
"克蕾琪塔 第7話","2022/01/20 16:00:00","2030/12/17 14:59:59","20","1180006","7","0","1180","0","潛入貴族們的宴會！","0","1","118001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1180007","0","0","1","2030/12/17 14:59:59","8","0"
"克蕾琪塔 第8話","2022/01/20 16:00:00","2030/12/17 14:59:59","50","1180007","8","0","1180","0","從國外來的商人（激鬥中）","0","1","118001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1180008","0","0","1","2030/12/17 14:59:59","8","0"
"蘭法 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","2106099","0","0","1181","0","prelude　～前奏曲～","0","1","118101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1181001","0","0","1","2030/12/17 14:59:59","8","0"
"蘭法 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1181001","2","0","1181","0","etude　～練習曲～","0","1","118101","0","91002","0","2111099","0","2030/12/17 14:59:59","0","0","1181002","0","0","1","2030/12/17 14:59:59","8","0"
"蘭法 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1181002","3","0","1181","0","lullaby　～搖籃曲～","0","1","118101","0","91002","0","2111099","0","2030/12/17 14:59:59","0","0","1181003","0","0","1","2030/12/17 14:59:59","8","0"
"蘭法 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1181003","4","0","1181","0","nocturne　～夜曲～","0","1","118101","0","91002","0","2111099","0","2030/12/17 14:59:59","0","0","1181004","0","0","1","2030/12/17 14:59:59","8","0"
"美空 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","2116099","0","0","1182","0","case01：a first date","0","1","118201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1182001","0","0","1","2030/12/17 14:59:59","8","0"
"美空 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1182001","4","0","1182","0","case02：vs kidnapper","0","1","118201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1182002","0","0","1","2030/12/17 14:59:59","8","0"
"美空 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1182002","5","0","1182","0","case03：dive to sunset.","0","1","118201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1182003","0","0","1","2030/12/17 14:59:59","8","0"
"美空 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1182003","8","0","1182","0","case04：love is blind","0","1","118201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1182004","0","0","1","2030/12/17 14:59:59","8","0"
"花凜 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1185","0","調查事件也是工作內容","0","1","118501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1185001","0","0","1","2030/12/17 14:59:59","8","0"
"花凜 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1185001","4","0","1185","0","支援新人也是工作內容","0","1","118501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1185002","0","0","1","2030/12/17 14:59:59","8","0"
"花凜 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1185002","5","0","1185","0","逮捕犯人也是工作內容","0","1","118501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1185003","0","0","1","2030/12/17 14:59:59","8","0"
"花凜 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1185003","8","0","1185","0","發掘人才也是工作內容","0","1","118501","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1185004","0","0","1","2030/12/17 14:59:59","8","0"
"涅比亞 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1186","0","惡作劇妖精的變化","0","1","118601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1186001","0","0","1","2030/12/17 14:59:59","8","0"
"涅比亞 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1186001","4","0","1186","0","困惑的妖精","0","1","118601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1186002","0","0","1","2030/12/17 14:59:59","8","0"
"涅比亞 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1186002","5","0","1186","0","懷念的阿斯特朗","0","1","118601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1186003","0","0","1","2030/12/17 14:59:59","8","0"
"涅比亞 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1186003","8","0","1186","0","有嚮導小妖精相伴的日常","0","1","118601","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1186004","0","0","1","2030/12/17 14:59:59","8","0"
"伊緒（黑暗） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5078008","0","0","1190","0","黑暗老師的帶領","0","1","119001","0","91002","0","0","0","2021/11/14 21:00:00","0","0","1190001","0","0","1","2030/12/17 14:59:59","8","0"
"伊緒（黑暗） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1190001","4","0","1190","0","我是黑暗學院長喲♪","0","1","119001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1190002","0","0","1","2030/12/17 14:59:59","8","0"
"伊緒（黑暗） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1190002","5","0","1190","0","黑暗老師愛的鞭策♪","0","1","119001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1190003","0","0","1","2030/12/17 14:59:59","8","0"
"伊緒（黑暗） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1190003","8","0","1190","0","老師的壞壞警報！","0","1","119001","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1190004","0","0","1","2030/12/17 14:59:59","8","0"
"空花（黑暗） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5078008","0","0","1191","0","被黑暗誘惑的被虐狂","0","1","119101","0","91002","0","0","0","2021/11/14 21:00:00","0","0","1191001","0","0","1","2030/12/17 14:59:59","8","0"
"空花（黑暗） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1191001","4","0","1191","0","追求黑暗的被虐狂","0","1","119101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1191002","0","0","1","2030/12/17 14:59:59","8","0"
"空花（黑暗） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1191002","5","0","1191","0","打破黑暗的被虐狂","0","1","119101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1191003","0","0","1","2030/12/17 14:59:59","8","0"
"空花（黑暗） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1191003","8","0","1191","0","心中暗藏黑暗的被虐狂","0","1","119101","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1191004","0","0","1","2030/12/17 14:59:59","8","0"
"真陽（聖誕節） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","5080007","0","0","1192","0","由家人連結起來的幸福之輪","0","1","119201","0","91002","0","0","0","2021/12/14 21:00:00","0","0","1192001","0","0","1","2030/12/17 14:59:59","8","0"
"真陽（聖誕節） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1192001","4","0","1192","0","聖誕節的第一美人！？","0","1","119201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1192002","0","0","1","2030/12/17 14:59:59","8","0"
"真陽（聖誕節） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1192002","5","0","1192","0","出乎意料的平安夜贈禮","0","1","119201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1192003","0","0","1","2030/12/17 14:59:59","8","0"
"真陽（聖誕節） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1192003","8","0","1192","0","於某日達到憧憬的目標之前","0","1","119201","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1192004","0","0","1","2030/12/17 14:59:59","8","0"
"璃乃（聖誕節） 第1話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","0","0","0","1193","0","妹妹、星空與冷衫","0","1","119301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1193001","0","0","1","2030/12/17 14:59:59","8","0"
"璃乃（聖誕節） 第2話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1193001","4","0","1193","0","璃乃老師的編織教室","0","1","119301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1193002","0","0","1","2030/12/17 14:59:59","8","0"
"璃乃（聖誕節） 第3話","2015/04/01 15:00:00","2030/12/17 14:59:59","20","1193002","5","0","1193","0","開心、溫柔、幸福的一天","0","1","119301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1193003","0","0","1","2030/12/17 14:59:59","8","0"
"璃乃（聖誕節） 第4話","2015/04/01 15:00:00","2030/12/17 14:59:59","50","1193003","8","0","1193","0","有點大人氛圍的聖誕節","0","1","119301","0","91002","0","0","0","2030/12/17 14:59:59","0","0","1193004","0","0","1","2030/12/17 14:59:59","8","0"
