89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"83001","0","0","83001044","2024/06/14 16:00:00","50","183001044","90","8550","10","215","0","0","25021","100450","283001044","10","10","830010441","翠嵐的深域5-4","0","90","182100","383001044","2030/12/17 14:59:59","25013"
"83001","0","0","83001045","2024/06/14 16:00:00","125","183001045","90","8750","10","215","0","0","25021","100450","283001045","10","10","830010451","翠嵐的深域5-5","0","90","182100","383001045","2030/12/17 14:59:59","25013"
"83001","0","0","83001046","2024/06/14 16:00:00","200","183001046","90","8950","10","215","0","0","25021","100830","283001046","10","10","830010461","翠嵐的深域5-6","0","90","182100","383001046","2030/12/17 14:59:59","25013"
"83001","0","0","83001047","2024/06/14 16:00:00","25","183001047","90","9100","10","215","0","0","25021","100450","283001047","10","10","830010471","翠嵐的深域5-7","0","90","182100","383001047","2030/12/17 14:59:59","25013"
"83001","0","0","83001048","2024/06/14 16:00:00","100","183001048","90","9300","10","215","0","0","25021","100450","283001048","10","10","830010481","翠嵐的深域5-8","0","90","182100","383001048","2030/12/17 14:59:59","25013"
"83001","0","0","83001049","2024/06/14 16:00:00","175","183001049","90","9500","10","215","0","0","25021","100450","283001049","10","10","830010491","翠嵐的深域5-9","0","90","182100","383001049","2030/12/17 14:59:59","25013"
"83001","0","0","83001050","2024/06/14 16:00:00","50","183001050","90","9750","10","215","0","0","25021","83001","283001050","10","10","830010501","翠嵐的深域5-10","0","90","182100","383001050","2030/12/17 14:59:59","25013"
"83001","0","0","83001051","2025/03/15 16:00:00","25","183001051","90","10000","10","215","0","0","25021","100450","283001051","10","10","830010511","翠嵐的深域6-1","0","230","182100","383001051","2030/12/17 14:59:59","25013"
"83001","0","0","83001052","2025/03/15 16:00:00","100","183001052","90","10200","10","215","0","0","25021","100450","283001052","10","10","830010521","翠嵐的深域6-2","0","230","182100","383001052","2030/12/17 14:59:59","25013"
"83001","0","0","83001053","2025/03/15 16:00:00","175","183001053","90","10400","10","215","0","0","25021","100450","283001053","10","10","830010531","翠嵐的深域6-3","0","230","182100","383001053","2030/12/17 14:59:59","25013"
"83001","0","0","83001054","2025/03/15 16:00:00","50","183001054","90","10550","10","215","0","0","25021","100450","283001054","10","10","830010541","翠嵐的深域6-4","0","230","182100","383001054","2030/12/17 14:59:59","25013"
"83001","0","0","83001055","2025/03/15 16:00:00","125","183001055","90","10750","10","215","0","0","25021","100450","283001055","10","10","830010551","翠嵐的深域6-5","0","230","182100","383001055","2030/12/17 14:59:59","25013"
"83001","0","0","83001056","2025/03/15 16:00:00","200","183001056","90","10950","10","215","0","0","25021","100830","283001056","10","10","830010561","翠嵐的深域6-6","0","230","182100","383001056","2030/12/17 14:59:59","25013"
"83001","0","0","83001057","2025/03/15 16:00:00","25","183001057","90","11100","10","215","0","0","25021","100450","283001057","10","10","830010571","翠嵐的深域6-7","0","230","182100","383001057","2030/12/17 14:59:59","25013"
"83001","0","0","83001058","2025/03/15 16:00:00","100","183001058","90","11300","10","215","0","0","25021","100450","283001058","10","10","830010581","翠嵐的深域6-8","0","230","182100","383001058","2030/12/17 14:59:59","25013"
"83001","0","0","83001059","2025/03/15 16:00:00","175","183001059","90","11500","10","215","0","0","25021","100450","283001059","10","10","830010591","翠嵐的深域6-9","0","230","182100","383001059","2030/12/17 14:59:59","25013"
"83001","0","0","83001060","2025/03/15 16:00:00","50","183001060","90","11750","10","215","0","0","25021","83001","283001060","10","10","830010601","翠嵐的深域6-10","0","230","182100","383001060","2030/12/17 14:59:59","25013"
"83001","0","0","83001061","2025/03/15 16:00:00","25","183001061","90","12000","10","215","0","0","25021","100450","283001061","10","10","830010611","翠嵐的深域7-1","0","260","182100","383001061","2030/12/17 14:59:59","25013"
"83001","0","0","83001062","2025/03/15 16:00:00","100","183001062","90","12200","10","215","0","0","25021","100450","283001062","10","10","830010621","翠嵐的深域7-2","0","260","182100","383001062","2030/12/17 14:59:59","25013"
"83001","0","0","83001063","2025/03/15 16:00:00","175","183001063","90","12400","10","215","0","0","25021","100450","283001063","10","10","830010631","翠嵐的深域7-3","0","260","182100","383001063","2030/12/17 14:59:59","25013"
"83001","0","0","83001064","2025/03/15 16:00:00","50","183001064","90","12550","10","215","0","0","25021","100450","283001064","10","10","830010641","翠嵐的深域7-4","0","260","182100","383001064","2030/12/17 14:59:59","25013"
"83001","0","0","83001065","2025/03/15 16:00:00","125","183001065","90","12750","10","215","0","0","25021","100450","283001065","10","10","830010651","翠嵐的深域7-5","0","260","182100","383001065","2030/12/17 14:59:59","25013"
"83001","0","0","83001066","2025/03/15 16:00:00","200","183001066","90","12950","10","215","0","0","25021","100830","283001066","10","10","830010661","翠嵐的深域7-6","0","260","182100","383001066","2030/12/17 14:59:59","25013"
"83001","0","0","83001067","2025/03/15 16:00:00","25","183001067","90","13100","10","215","0","0","25021","100450","283001067","10","10","830010671","翠嵐的深域7-7","0","260","182100","383001067","2030/12/17 14:59:59","25013"
"83001","0","0","83001068","2025/03/15 16:00:00","100","183001068","90","13300","10","215","0","0","25021","100450","283001068","10","10","830010681","翠嵐的深域7-8","0","260","182100","383001068","2030/12/17 14:59:59","25013"
"83001","0","0","83001069","2025/03/15 16:00:00","175","183001069","90","13500","10","215","0","0","25021","100450","283001069","10","10","830010691","翠嵐的深域7-9","0","260","182100","383001069","2030/12/17 14:59:59","25013"
"83001","0","0","83001070","2025/03/15 16:00:00","50","183001070","90","13750","10","215","0","0","25021","83001","283001070","10","10","830010701","翠嵐的深域7-10","0","260","182100","383001070","2030/12/17 14:59:59","25013"
"83001","0","0","83001071","2025/11/15 16:00:00","25","183001071","90","14000","10","215","0","0","25021","100450","283001071","10","10","830010711","翠嵐的深域8-1","0","370","182100","383001071","2030/12/17 14:59:59","25013"
"83001","0","0","83001072","2025/11/15 16:00:00","100","183001072","90","14200","10","215","0","0","25021","100450","283001072","10","10","830010721","翠嵐的深域8-2","0","370","182100","383001072","2030/12/17 14:59:59","25013"
"83001","0","0","83001073","2025/11/15 16:00:00","175","183001073","90","14400","10","215","0","0","25021","100450","283001073","10","10","830010731","翠嵐的深域8-3","0","370","182100","383001073","2030/12/17 14:59:59","25013"
"83001","0","0","83001074","2025/11/15 16:00:00","50","183001074","90","14550","10","215","0","0","25021","100450","283001074","10","10","830010741","翠嵐的深域8-4","0","370","182100","383001074","2030/12/17 14:59:59","25013"
"83001","0","0","83001075","2025/11/15 16:00:00","125","183001075","90","14750","10","215","0","0","25021","100450","283001075","10","10","830010751","翠嵐的深域8-5","0","370","182100","383001075","2030/12/17 14:59:59","25013"
"83001","0","0","83001076","2025/11/15 16:00:00","200","183001076","90","14950","10","215","0","0","25021","100830","283001076","10","10","830010761","翠嵐的深域8-6","0","370","182100","383001076","2030/12/17 14:59:59","25013"
"83001","0","0","83001077","2025/11/15 16:00:00","25","183001077","90","15100","10","215","0","0","25021","100450","283001077","10","10","830010771","翠嵐的深域8-7","0","370","182100","383001077","2030/12/17 14:59:59","25013"
"83001","0","0","83001078","2025/11/15 16:00:00","100","183001078","90","15300","10","215","0","0","25021","100450","283001078","10","10","830010781","翠嵐的深域8-8","0","370","182100","383001078","2030/12/17 14:59:59","25013"
"83001","0","0","83001079","2025/11/15 16:00:00","175","183001079","90","15500","10","215","0","0","25021","100450","283001079","10","10","830010791","翠嵐的深域8-9","0","370","182100","383001079","2030/12/17 14:59:59","25013"
"83001","0","0","83001080","2025/11/15 16:00:00","50","183001080","90","15750","10","215","0","0","25021","83001","283001080","10","10","830010801","翠嵐的深域8-10","0","370","182100","383001080","2030/12/17 14:59:59","25013"
"83001","0","0","83001081","2026/01/15 16:00:00","25","183001081","90","16000","10","215","0","0","25021","100450","283001081","10","10","830010811","翠嵐的深域9-1","0","400","182100","383001081","2030/12/17 14:59:59","25013"
"83001","0","0","83001082","2026/01/15 16:00:00","100","183001082","90","16200","10","215","0","0","25021","100450","283001082","10","10","830010821","翠嵐的深域9-2","0","400","182100","383001082","2030/12/17 14:59:59","25013"
"83001","0","0","83001083","2026/01/15 16:00:00","175","183001083","90","16400","10","215","0","0","25021","100450","283001083","10","10","830010831","翠嵐的深域9-3","0","400","182100","383001083","2030/12/17 14:59:59","25013"
"83001","0","0","83001084","2026/01/15 16:00:00","50","183001084","90","16550","10","215","0","0","25021","100450","283001084","10","10","830010841","翠嵐的深域9-4","0","400","182100","383001084","2030/12/17 14:59:59","25013"
"83001","0","0","83001085","2026/01/15 16:00:00","125","183001085","90","16750","10","215","0","0","25021","100450","283001085","10","10","830010851","翠嵐的深域9-5","0","400","182100","383001085","2030/12/17 14:59:59","25013"
"83001","0","0","83001086","2026/01/15 16:00:00","200","183001086","90","16950","10","215","0","0","25021","100830","283001086","10","10","830010861","翠嵐的深域9-6","0","400","182100","383001086","2030/12/17 14:59:59","25013"
"83001","0","0","83001087","2026/01/15 16:00:00","25","183001087","90","17100","10","215","0","0","25021","100450","283001087","10","10","830010871","翠嵐的深域9-7","0","400","182100","383001087","2030/12/17 14:59:59","25013"
"83001","0","0","83001088","2026/01/15 16:00:00","100","183001088","90","17300","10","215","0","0","25021","100450","283001088","10","10","830010881","翠嵐的深域9-8","0","400","182100","383001088","2030/12/17 14:59:59","25013"
"83001","0","0","83001089","2026/01/15 16:00:00","175","183001089","90","17500","10","215","0","0","25021","100450","283001089","10","10","830010891","翠嵐的深域9-9","0","400","182100","383001089","2030/12/17 14:59:59","25013"
"83001","0","0","83001090","2026/01/15 16:00:00","50","183001090","90","17750","10","215","0","0","25021","83001","283001090","10","10","830010901","翠嵐的深域9-10","0","400","182100","383001090","2030/12/17 14:59:59","25013"
"83001","0","0","83001091","2026/07/15 16:00:00","25","183001091","90","18000","10","215","0","0","25021","100450","283001091","10","10","830010911","翠嵐的深域10-1","0","530","182100","383001091","2030/12/17 14:59:59","25013"
"83001","0","0","83001092","2026/07/15 16:00:00","100","183001092","90","18200","10","215","0","0","25021","100450","283001092","10","10","830010921","翠嵐的深域10-2","0","530","182100","383001092","2030/12/17 14:59:59","25013"
"83001","0","0","83001093","2026/07/15 16:00:00","175","183001093","90","18400","10","215","0","0","25021","100450","283001093","10","10","830010931","翠嵐的深域10-3","0","530","182100","383001093","2030/12/17 14:59:59","25013"
"83001","0","0","83001094","2026/07/15 16:00:00","50","183001094","90","18550","10","215","0","0","25021","100450","283001094","10","10","830010941","翠嵐的深域10-4","0","530","182100","383001094","2030/12/17 14:59:59","25013"
"83001","0","0","83001095","2026/07/15 16:00:00","125","183001095","90","18750","10","215","0","0","25021","100450","283001095","10","10","830010951","翠嵐的深域10-5","0","530","182100","383001095","2030/12/17 14:59:59","25013"
"83001","0","0","83001096","2026/07/15 16:00:00","200","183001096","90","18950","10","215","0","0","25021","100830","283001096","10","10","830010961","翠嵐的深域10-6","0","530","182100","383001096","2030/12/17 14:59:59","25013"
"83001","0","0","83001097","2026/07/15 16:00:00","25","183001097","90","19100","10","215","0","0","25021","100450","283001097","10","10","830010971","翠嵐的深域10-7","0","530","182100","383001097","2030/12/17 14:59:59","25013"
"83001","0","0","83001098","2026/07/15 16:00:00","100","183001098","90","19300","10","215","0","0","25021","100450","283001098","10","10","830010981","翠嵐的深域10-8","0","530","182100","383001098","2030/12/17 14:59:59","25013"
"83001","0","0","83001099","2026/07/15 16:00:00","175","183001099","90","19500","10","215","0","0","25021","100450","283001099","10","10","830010991","翠嵐的深域10-9","0","530","182100","383001099","2030/12/17 14:59:59","25013"
"83001","0","0","83001100","2026/07/15 16:00:00","50","183001100","90","19750","10","215","0","0","25021","83001","283001100","10","10","830011001","翠嵐的深域10-10","0","530","182100","383001100","2030/12/17 14:59:59","25013"
"84001","0","0","84001001","2024/06/14 16:00:00","25","184001001","90","0","10","215","0","0","25021","100370","284001001","10","10","840010011","珀天的深域1-1","0","10","182100","384001001","2030/12/17 14:59:59","25014"
"84001","0","0","84001002","2024/06/14 16:00:00","100","184001002","90","200","10","215","0","0","25021","100370","284001002","10","10","840010021","珀天的深域1-2","0","10","182100","384001002","2030/12/17 14:59:59","25014"
"84001","0","0","84001003","2024/06/14 16:00:00","175","184001003","90","400","10","215","0","0","25021","100370","284001003","10","10","840010031","珀天的深域1-3","0","10","182100","384001003","2030/12/17 14:59:59","25014"
"84001","0","0","84001004","2024/06/14 16:00:00","50","184001004","90","550","10","215","0","0","25021","100370","284001004","10","10","840010041","珀天的深域1-4","0","10","182100","384001004","2030/12/17 14:59:59","25014"
"84001","0","0","84001005","2024/06/14 16:00:00","125","184001005","90","750","10","215","0","0","25021","100370","284001005","10","10","840010051","珀天的深域1-5","0","10","182100","384001005","2030/12/17 14:59:59","25014"
"84001","0","0","84001006","2024/06/14 16:00:00","200","184001006","90","950","10","215","0","0","25021","100380","284001006","10","10","840010061","珀天的深域1-6","0","10","182100","384001006","2030/12/17 14:59:59","25014"
"84001","0","0","84001007","2024/06/14 16:00:00","25","184001007","90","1100","10","215","0","0","25021","100370","284001007","10","10","840010071","珀天的深域1-7","0","10","182100","384001007","2030/12/17 14:59:59","25014"
"84001","0","0","84001008","2024/06/14 16:00:00","100","184001008","90","1300","10","215","0","0","25021","100370","284001008","10","10","840010081","珀天的深域1-8","0","10","182100","384001008","2030/12/17 14:59:59","25014"
"84001","0","0","84001009","2024/06/14 16:00:00","175","184001009","90","1500","10","215","0","0","25021","100370","284001009","10","10","840010091","珀天的深域1-9","0","10","182100","384001009","2030/12/17 14:59:59","25014"
"84001","0","0","84001010","2024/06/14 16:00:00","50","184001010","90","1750","10","215","0","0","25021","84001","284001010","10","10","840010101","珀天的深域1-10","0","10","182100","384001010","2030/12/17 14:59:59","25014"
"84001","0","0","84001011","2024/06/14 16:00:00","25","184001011","90","2000","10","215","0","0","25021","100370","284001011","10","10","840010111","珀天的深域2-1","0","20","182100","384001011","2030/12/17 14:59:59","25014"
"84001","0","0","84001012","2024/06/14 16:00:00","100","184001012","90","2200","10","215","0","0","25021","100370","284001012","10","10","840010121","珀天的深域2-2","0","20","182100","384001012","2030/12/17 14:59:59","25014"
"84001","0","0","84001013","2024/06/14 16:00:00","175","184001013","90","2400","10","215","0","0","25021","100370","284001013","10","10","840010131","珀天的深域2-3","0","20","182100","384001013","2030/12/17 14:59:59","25014"
"84001","0","0","84001014","2024/06/14 16:00:00","50","184001014","90","2550","10","215","0","0","25021","100370","284001014","10","10","840010141","珀天的深域2-4","0","20","182100","384001014","2030/12/17 14:59:59","25014"
"84001","0","0","84001015","2024/06/14 16:00:00","125","184001015","90","2750","10","215","0","0","25021","100370","284001015","10","10","840010151","珀天的深域2-5","0","20","182100","384001015","2030/12/17 14:59:59","25014"
"84001","0","0","84001016","2024/06/14 16:00:00","200","184001016","90","2950","10","215","0","0","25021","100380","284001016","10","10","840010161","珀天的深域2-6","0","20","182100","384001016","2030/12/17 14:59:59","25014"
"84001","0","0","84001017","2024/06/14 16:00:00","25","184001017","90","3100","10","215","0","0","25021","100370","284001017","10","10","840010171","珀天的深域2-7","0","20","182100","384001017","2030/12/17 14:59:59","25014"
"84001","0","0","84001018","2024/06/14 16:00:00","100","184001018","90","3300","10","215","0","0","25021","100370","284001018","10","10","840010181","珀天的深域2-8","0","20","182100","384001018","2030/12/17 14:59:59","25014"
"84001","0","0","84001019","2024/06/14 16:00:00","175","184001019","90","3500","10","215","0","0","25021","100370","284001019","10","10","840010191","珀天的深域2-9","0","20","182100","384001019","2030/12/17 14:59:59","25014"
"84001","0","0","84001020","2024/06/14 16:00:00","50","184001020","90","3750","10","215","0","0","25021","84001","284001020","10","10","840010201","珀天的深域2-10","0","20","182100","384001020","2030/12/17 14:59:59","25014"
"84001","0","0","84001021","2024/06/14 16:00:00","25","184001021","90","4000","10","215","0","0","25021","100370","284001021","10","10","840010211","珀天的深域3-1","0","30","182100","384001021","2030/12/17 14:59:59","25014"
"84001","0","0","84001022","2024/06/14 16:00:00","100","184001022","90","4200","10","215","0","0","25021","100370","284001022","10","10","840010221","珀天的深域3-2","0","30","182100","384001022","2030/12/17 14:59:59","25014"
"84001","0","0","84001023","2024/06/14 16:00:00","175","184001023","90","4400","10","215","0","0","25021","100370","284001023","10","10","840010231","珀天的深域3-3","0","30","182100","384001023","2030/12/17 14:59:59","25014"
"84001","0","0","84001024","2024/06/14 16:00:00","50","184001024","90","4550","10","215","0","0","25021","100370","284001024","10","10","840010241","珀天的深域3-4","0","30","182100","384001024","2030/12/17 14:59:59","25014"
"84001","0","0","84001025","2024/06/14 16:00:00","125","184001025","90","4750","10","215","0","0","25021","100370","284001025","10","10","840010251","珀天的深域3-5","0","30","182100","384001025","2030/12/17 14:59:59","25014"
"84001","0","0","84001026","2024/06/14 16:00:00","200","184001026","90","4950","10","215","0","0","25021","100380","284001026","10","10","840010261","珀天的深域3-6","0","30","182100","384001026","2030/12/17 14:59:59","25014"
"84001","0","0","84001027","2024/06/14 16:00:00","25","184001027","90","5100","10","215","0","0","25021","100370","284001027","10","10","840010271","珀天的深域3-7","0","30","182100","384001027","2030/12/17 14:59:59","25014"
"84001","0","0","84001028","2024/06/14 16:00:00","100","184001028","90","5300","10","215","0","0","25021","100370","284001028","10","10","840010281","珀天的深域3-8","0","30","182100","384001028","2030/12/17 14:59:59","25014"
"84001","0","0","84001029","2024/06/14 16:00:00","175","184001029","90","5500","10","215","0","0","25021","100370","284001029","10","10","840010291","珀天的深域3-9","0","30","182100","384001029","2030/12/17 14:59:59","25014"
"84001","0","0","84001030","2024/06/14 16:00:00","50","184001030","90","5750","10","215","0","0","25021","84001","284001030","10","10","840010301","珀天的深域3-10","0","30","182100","384001030","2030/12/17 14:59:59","25014"
"84001","0","0","84001031","2024/06/14 16:00:00","25","184001031","90","6000","10","215","0","0","25021","100370","284001031","10","10","840010311","珀天的深域4-1","0","60","182100","384001031","2030/12/17 14:59:59","25014"
"84001","0","0","84001032","2024/06/14 16:00:00","100","184001032","90","6200","10","215","0","0","25021","100370","284001032","10","10","840010321","珀天的深域4-2","0","60","182100","384001032","2030/12/17 14:59:59","25014"
"84001","0","0","84001033","2024/06/14 16:00:00","175","184001033","90","6400","10","215","0","0","25021","100370","284001033","10","10","840010331","珀天的深域4-3","0","60","182100","384001033","2030/12/17 14:59:59","25014"
"84001","0","0","84001034","2024/06/14 16:00:00","50","184001034","90","6550","10","215","0","0","25021","100370","284001034","10","10","840010341","珀天的深域4-4","0","60","182100","384001034","2030/12/17 14:59:59","25014"
"84001","0","0","84001035","2024/06/14 16:00:00","125","184001035","90","6750","10","215","0","0","25021","100370","284001035","10","10","840010351","珀天的深域4-5","0","60","182100","384001035","2030/12/17 14:59:59","25014"
"84001","0","0","84001036","2024/06/14 16:00:00","200","184001036","90","6950","10","215","0","0","25021","100380","284001036","10","10","840010361","珀天的深域4-6","0","60","182100","384001036","2030/12/17 14:59:59","25014"
"84001","0","0","84001037","2024/06/14 16:00:00","25","184001037","90","7100","10","215","0","0","25021","100370","284001037","10","10","840010371","珀天的深域4-7","0","60","182100","384001037","2030/12/17 14:59:59","25014"
"84001","0","0","84001038","2024/06/14 16:00:00","100","184001038","90","7300","10","215","0","0","25021","100370","284001038","10","10","840010381","珀天的深域4-8","0","60","182100","384001038","2030/12/17 14:59:59","25014"
"84001","0","0","84001039","2024/06/14 16:00:00","175","184001039","90","7500","10","215","0","0","25021","100370","284001039","10","10","840010391","珀天的深域4-9","0","60","182100","384001039","2030/12/17 14:59:59","25014"
"84001","0","0","84001040","2024/06/14 16:00:00","50","184001040","90","7750","10","215","0","0","25021","84001","284001040","10","10","840010401","珀天的深域4-10","0","60","182100","384001040","2030/12/17 14:59:59","25014"
"84001","0","0","84001041","2024/06/14 16:00:00","25","184001041","90","8000","10","215","0","0","25021","100370","284001041","10","10","840010411","珀天的深域5-1","0","90","182100","384001041","2030/12/17 14:59:59","25014"
"84001","0","0","84001042","2024/06/14 16:00:00","100","184001042","90","8200","10","215","0","0","25021","100370","284001042","10","10","840010421","珀天的深域5-2","0","90","182100","384001042","2030/12/17 14:59:59","25014"
"84001","0","0","84001043","2024/06/14 16:00:00","175","184001043","90","8400","10","215","0","0","25021","100370","284001043","10","10","840010431","珀天的深域5-3","0","90","182100","384001043","2030/12/17 14:59:59","25014"
"84001","0","0","84001044","2024/06/14 16:00:00","50","184001044","90","8550","10","215","0","0","25021","100370","284001044","10","10","840010441","珀天的深域5-4","0","90","182100","384001044","2030/12/17 14:59:59","25014"
"84001","0","0","84001045","2024/06/14 16:00:00","125","184001045","90","8750","10","215","0","0","25021","100370","284001045","10","10","840010451","珀天的深域5-5","0","90","182100","384001045","2030/12/17 14:59:59","25014"
"84001","0","0","84001046","2024/06/14 16:00:00","200","184001046","90","8950","10","215","0","0","25021","100380","284001046","10","10","840010461","珀天的深域5-6","0","90","182100","384001046","2030/12/17 14:59:59","25014"
"84001","0","0","84001047","2024/06/14 16:00:00","25","184001047","90","9100","10","215","0","0","25021","100370","284001047","10","10","840010471","珀天的深域5-7","0","90","182100","384001047","2030/12/17 14:59:59","25014"
"84001","0","0","84001048","2024/06/14 16:00:00","100","184001048","90","9300","10","215","0","0","25021","100370","284001048","10","10","840010481","珀天的深域5-8","0","90","182100","384001048","2030/12/17 14:59:59","25014"
"84001","0","0","84001049","2024/06/14 16:00:00","175","184001049","90","9500","10","215","0","0","25021","100370","284001049","10","10","840010491","珀天的深域5-9","0","90","182100","384001049","2030/12/17 14:59:59","25014"
"84001","0","0","84001050","2024/06/14 16:00:00","50","184001050","90","9750","10","215","0","0","25021","84001","284001050","10","10","840010501","珀天的深域5-10","0","90","182100","384001050","2030/12/17 14:59:59","25014"
"84001","0","0","84001051","2025/03/15 16:00:00","25","184001051","90","10000","10","215","0","0","25021","100370","284001051","10","10","840010511","珀天的深域6-1","0","230","182100","384001051","2030/12/17 14:59:59","25014"
"84001","0","0","84001052","2025/03/15 16:00:00","100","184001052","90","10200","10","215","0","0","25021","100370","284001052","10","10","840010521","珀天的深域6-2","0","230","182100","384001052","2030/12/17 14:59:59","25014"
"84001","0","0","84001053","2025/03/15 16:00:00","175","184001053","90","10400","10","215","0","0","25021","100370","284001053","10","10","840010531","珀天的深域6-3","0","230","182100","384001053","2030/12/17 14:59:59","25014"
"84001","0","0","84001054","2025/03/15 16:00:00","50","184001054","90","10550","10","215","0","0","25021","100370","284001054","10","10","840010541","珀天的深域6-4","0","230","182100","384001054","2030/12/17 14:59:59","25014"
"84001","0","0","84001055","2025/03/15 16:00:00","125","184001055","90","10750","10","215","0","0","25021","100370","284001055","10","10","840010551","珀天的深域6-5","0","230","182100","384001055","2030/12/17 14:59:59","25014"
"84001","0","0","84001056","2025/03/15 16:00:00","200","184001056","90","10950","10","215","0","0","25021","100380","284001056","10","10","840010561","珀天的深域6-6","0","230","182100","384001056","2030/12/17 14:59:59","25014"
"84001","0","0","84001057","2025/03/15 16:00:00","25","184001057","90","11100","10","215","0","0","25021","100370","284001057","10","10","840010571","珀天的深域6-7","0","230","182100","384001057","2030/12/17 14:59:59","25014"
"84001","0","0","84001058","2025/03/15 16:00:00","100","184001058","90","11300","10","215","0","0","25021","100370","284001058","10","10","840010581","珀天的深域6-8","0","230","182100","384001058","2030/12/17 14:59:59","25014"
"84001","0","0","84001059","2025/03/15 16:00:00","175","184001059","90","11500","10","215","0","0","25021","100370","284001059","10","10","840010591","珀天的深域6-9","0","230","182100","384001059","2030/12/17 14:59:59","25014"
"84001","0","0","84001060","2025/03/15 16:00:00","50","184001060","90","11750","10","215","0","0","25021","84001","284001060","10","10","840010601","珀天的深域6-10","0","230","182100","384001060","2030/12/17 14:59:59","25014"
"84001","0","0","84001061","2025/03/15 16:00:00","25","184001061","90","12000","10","215","0","0","25021","100370","284001061","10","10","840010611","珀天的深域7-1","0","260","182100","384001061","2030/12/17 14:59:59","25014"
"84001","0","0","84001062","2025/03/15 16:00:00","100","184001062","90","12200","10","215","0","0","25021","100370","284001062","10","10","840010621","珀天的深域7-2","0","260","182100","384001062","2030/12/17 14:59:59","25014"
"84001","0","0","84001063","2025/03/15 16:00:00","175","184001063","90","12400","10","215","0","0","25021","100370","284001063","10","10","840010631","珀天的深域7-3","0","260","182100","384001063","2030/12/17 14:59:59","25014"
"84001","0","0","84001064","2025/03/15 16:00:00","50","184001064","90","12550","10","215","0","0","25021","100370","284001064","10","10","840010641","珀天的深域7-4","0","260","182100","384001064","2030/12/17 14:59:59","25014"
"84001","0","0","84001065","2025/03/15 16:00:00","125","184001065","90","12750","10","215","0","0","25021","100370","284001065","10","10","840010651","珀天的深域7-5","0","260","182100","384001065","2030/12/17 14:59:59","25014"
"84001","0","0","84001066","2025/03/15 16:00:00","200","184001066","90","12950","10","215","0","0","25021","100380","284001066","10","10","840010661","珀天的深域7-6","0","260","182100","384001066","2030/12/17 14:59:59","25014"
"84001","0","0","84001067","2025/03/15 16:00:00","25","184001067","90","13100","10","215","0","0","25021","100370","284001067","10","10","840010671","珀天的深域7-7","0","260","182100","384001067","2030/12/17 14:59:59","25014"
"84001","0","0","84001068","2025/03/15 16:00:00","100","184001068","90","13300","10","215","0","0","25021","100370","284001068","10","10","840010681","珀天的深域7-8","0","260","182100","384001068","2030/12/17 14:59:59","25014"
"84001","0","0","84001069","2025/03/15 16:00:00","175","184001069","90","13500","10","215","0","0","25021","100370","284001069","10","10","840010691","珀天的深域7-9","0","260","182100","384001069","2030/12/17 14:59:59","25014"
"84001","0","0","84001070","2025/03/15 16:00:00","50","184001070","90","13750","10","215","0","0","25021","84001","284001070","10","10","840010701","珀天的深域7-10","0","260","182100","384001070","2030/12/17 14:59:59","25014"
