bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6
"2025/03/15 16:00:00","383001063","25013","100450","83001","0","10","10","0","10","175","830010631","0","183001063","0","翠嵐的深域7-3","182100","25021","215","83001063","90","260","12400","0","283001063","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001064","25013","100450","83001","0","10","10","0","10","50","830010641","0","183001064","0","翠嵐的深域7-4","182100","25021","215","83001064","90","260","12550","0","283001064","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001065","25013","100450","83001","0","10","10","0","10","125","830010651","0","183001065","0","翠嵐的深域7-5","182100","25021","215","83001065","90","260","12750","0","283001065","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001066","25013","100830","83001","0","10","10","0","10","200","830010661","0","183001066","0","翠嵐的深域7-6","182100","25021","215","83001066","90","260","12950","0","283001066","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001067","25013","100450","83001","0","10","10","0","10","25","830010671","0","183001067","0","翠嵐的深域7-7","182100","25021","215","83001067","90","260","13100","0","283001067","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001068","25013","100450","83001","0","10","10","0","10","100","830010681","0","183001068","0","翠嵐的深域7-8","182100","25021","215","83001068","90","260","13300","0","283001068","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001069","25013","100450","83001","0","10","10","0","10","175","830010691","0","183001069","0","翠嵐的深域7-9","182100","25021","215","83001069","90","260","13500","0","283001069","2030/12/17 14:59:59"
"2025/03/15 16:00:00","383001070","25013","83001","83001","0","10","10","0","10","50","830010701","0","183001070","0","翠嵐的深域7-10","182100","25021","215","83001070","90","260","13750","0","283001070","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001071","25013","100450","83001","0","10","10","0","10","25","830010711","0","183001071","0","翠嵐的深域8-1","182100","25021","215","83001071","90","370","14000","0","283001071","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001072","25013","100450","83001","0","10","10","0","10","100","830010721","0","183001072","0","翠嵐的深域8-2","182100","25021","215","83001072","90","370","14200","0","283001072","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001073","25013","100450","83001","0","10","10","0","10","175","830010731","0","183001073","0","翠嵐的深域8-3","182100","25021","215","83001073","90","370","14400","0","283001073","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001074","25013","100450","83001","0","10","10","0","10","50","830010741","0","183001074","0","翠嵐的深域8-4","182100","25021","215","83001074","90","370","14550","0","283001074","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001075","25013","100450","83001","0","10","10","0","10","125","830010751","0","183001075","0","翠嵐的深域8-5","182100","25021","215","83001075","90","370","14750","0","283001075","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001076","25013","100830","83001","0","10","10","0","10","200","830010761","0","183001076","0","翠嵐的深域8-6","182100","25021","215","83001076","90","370","14950","0","283001076","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001077","25013","100450","83001","0","10","10","0","10","25","830010771","0","183001077","0","翠嵐的深域8-7","182100","25021","215","83001077","90","370","15100","0","283001077","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001078","25013","100450","83001","0","10","10","0","10","100","830010781","0","183001078","0","翠嵐的深域8-8","182100","25021","215","83001078","90","370","15300","0","283001078","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001079","25013","100450","83001","0","10","10","0","10","175","830010791","0","183001079","0","翠嵐的深域8-9","182100","25021","215","83001079","90","370","15500","0","283001079","2030/12/17 14:59:59"
"2025/11/15 16:00:00","383001080","25013","83001","83001","0","10","10","0","10","50","830010801","0","183001080","0","翠嵐的深域8-10","182100","25021","215","83001080","90","370","15750","0","283001080","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001081","25013","100450","83001","0","10","10","0","10","25","830010811","0","183001081","0","翠嵐的深域9-1","182100","25021","215","83001081","90","400","16000","0","283001081","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001082","25013","100450","83001","0","10","10","0","10","100","830010821","0","183001082","0","翠嵐的深域9-2","182100","25021","215","83001082","90","400","16200","0","283001082","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001083","25013","100450","83001","0","10","10","0","10","175","830010831","0","183001083","0","翠嵐的深域9-3","182100","25021","215","83001083","90","400","16400","0","283001083","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001084","25013","100450","83001","0","10","10","0","10","50","830010841","0","183001084","0","翠嵐的深域9-4","182100","25021","215","83001084","90","400","16550","0","283001084","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001085","25013","100450","83001","0","10","10","0","10","125","830010851","0","183001085","0","翠嵐的深域9-5","182100","25021","215","83001085","90","400","16750","0","283001085","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001086","25013","100830","83001","0","10","10","0","10","200","830010861","0","183001086","0","翠嵐的深域9-6","182100","25021","215","83001086","90","400","16950","0","283001086","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001087","25013","100450","83001","0","10","10","0","10","25","830010871","0","183001087","0","翠嵐的深域9-7","182100","25021","215","83001087","90","400","17100","0","283001087","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001088","25013","100450","83001","0","10","10","0","10","100","830010881","0","183001088","0","翠嵐的深域9-8","182100","25021","215","83001088","90","400","17300","0","283001088","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001089","25013","100450","83001","0","10","10","0","10","175","830010891","0","183001089","0","翠嵐的深域9-9","182100","25021","215","83001089","90","400","17500","0","283001089","2030/12/17 14:59:59"
"2026/01/15 16:00:00","383001090","25013","83001","83001","0","10","10","0","10","50","830010901","0","183001090","0","翠嵐的深域9-10","182100","25021","215","83001090","90","400","17750","0","283001090","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001001","25014","100370","84001","0","10","10","0","10","25","840010011","0","184001001","0","珀天的深域1-1","182100","25021","215","84001001","90","10","0","0","284001001","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001002","25014","100370","84001","0","10","10","0","10","100","840010021","0","184001002","0","珀天的深域1-2","182100","25021","215","84001002","90","10","200","0","284001002","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001003","25014","100370","84001","0","10","10","0","10","175","840010031","0","184001003","0","珀天的深域1-3","182100","25021","215","84001003","90","10","400","0","284001003","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001004","25014","100370","84001","0","10","10","0","10","50","840010041","0","184001004","0","珀天的深域1-4","182100","25021","215","84001004","90","10","550","0","284001004","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001005","25014","100370","84001","0","10","10","0","10","125","840010051","0","184001005","0","珀天的深域1-5","182100","25021","215","84001005","90","10","750","0","284001005","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001006","25014","100380","84001","0","10","10","0","10","200","840010061","0","184001006","0","珀天的深域1-6","182100","25021","215","84001006","90","10","950","0","284001006","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001007","25014","100370","84001","0","10","10","0","10","25","840010071","0","184001007","0","珀天的深域1-7","182100","25021","215","84001007","90","10","1100","0","284001007","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001008","25014","100370","84001","0","10","10","0","10","100","840010081","0","184001008","0","珀天的深域1-8","182100","25021","215","84001008","90","10","1300","0","284001008","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001009","25014","100370","84001","0","10","10","0","10","175","840010091","0","184001009","0","珀天的深域1-9","182100","25021","215","84001009","90","10","1500","0","284001009","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001010","25014","84001","84001","0","10","10","0","10","50","840010101","0","184001010","0","珀天的深域1-10","182100","25021","215","84001010","90","10","1750","0","284001010","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001011","25014","100370","84001","0","10","10","0","10","25","840010111","0","184001011","0","珀天的深域2-1","182100","25021","215","84001011","90","20","2000","0","284001011","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001012","25014","100370","84001","0","10","10","0","10","100","840010121","0","184001012","0","珀天的深域2-2","182100","25021","215","84001012","90","20","2200","0","284001012","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001013","25014","100370","84001","0","10","10","0","10","175","840010131","0","184001013","0","珀天的深域2-3","182100","25021","215","84001013","90","20","2400","0","284001013","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001014","25014","100370","84001","0","10","10","0","10","50","840010141","0","184001014","0","珀天的深域2-4","182100","25021","215","84001014","90","20","2550","0","284001014","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001015","25014","100370","84001","0","10","10","0","10","125","840010151","0","184001015","0","珀天的深域2-5","182100","25021","215","84001015","90","20","2750","0","284001015","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001016","25014","100380","84001","0","10","10","0","10","200","840010161","0","184001016","0","珀天的深域2-6","182100","25021","215","84001016","90","20","2950","0","284001016","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001017","25014","100370","84001","0","10","10","0","10","25","840010171","0","184001017","0","珀天的深域2-7","182100","25021","215","84001017","90","20","3100","0","284001017","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001018","25014","100370","84001","0","10","10","0","10","100","840010181","0","184001018","0","珀天的深域2-8","182100","25021","215","84001018","90","20","3300","0","284001018","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001019","25014","100370","84001","0","10","10","0","10","175","840010191","0","184001019","0","珀天的深域2-9","182100","25021","215","84001019","90","20","3500","0","284001019","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001020","25014","84001","84001","0","10","10","0","10","50","840010201","0","184001020","0","珀天的深域2-10","182100","25021","215","84001020","90","20","3750","0","284001020","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001021","25014","100370","84001","0","10","10","0","10","25","840010211","0","184001021","0","珀天的深域3-1","182100","25021","215","84001021","90","30","4000","0","284001021","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001022","25014","100370","84001","0","10","10","0","10","100","840010221","0","184001022","0","珀天的深域3-2","182100","25021","215","84001022","90","30","4200","0","284001022","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001023","25014","100370","84001","0","10","10","0","10","175","840010231","0","184001023","0","珀天的深域3-3","182100","25021","215","84001023","90","30","4400","0","284001023","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001024","25014","100370","84001","0","10","10","0","10","50","840010241","0","184001024","0","珀天的深域3-4","182100","25021","215","84001024","90","30","4550","0","284001024","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001025","25014","100370","84001","0","10","10","0","10","125","840010251","0","184001025","0","珀天的深域3-5","182100","25021","215","84001025","90","30","4750","0","284001025","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001026","25014","100380","84001","0","10","10","0","10","200","840010261","0","184001026","0","珀天的深域3-6","182100","25021","215","84001026","90","30","4950","0","284001026","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001027","25014","100370","84001","0","10","10","0","10","25","840010271","0","184001027","0","珀天的深域3-7","182100","25021","215","84001027","90","30","5100","0","284001027","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001028","25014","100370","84001","0","10","10","0","10","100","840010281","0","184001028","0","珀天的深域3-8","182100","25021","215","84001028","90","30","5300","0","284001028","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001029","25014","100370","84001","0","10","10","0","10","175","840010291","0","184001029","0","珀天的深域3-9","182100","25021","215","84001029","90","30","5500","0","284001029","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001030","25014","84001","84001","0","10","10","0","10","50","840010301","0","184001030","0","珀天的深域3-10","182100","25021","215","84001030","90","30","5750","0","284001030","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001031","25014","100370","84001","0","10","10","0","10","25","840010311","0","184001031","0","珀天的深域4-1","182100","25021","215","84001031","90","60","6000","0","284001031","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001032","25014","100370","84001","0","10","10","0","10","100","840010321","0","184001032","0","珀天的深域4-2","182100","25021","215","84001032","90","60","6200","0","284001032","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001033","25014","100370","84001","0","10","10","0","10","175","840010331","0","184001033","0","珀天的深域4-3","182100","25021","215","84001033","90","60","6400","0","284001033","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001034","25014","100370","84001","0","10","10","0","10","50","840010341","0","184001034","0","珀天的深域4-4","182100","25021","215","84001034","90","60","6550","0","284001034","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001035","25014","100370","84001","0","10","10","0","10","125","840010351","0","184001035","0","珀天的深域4-5","182100","25021","215","84001035","90","60","6750","0","284001035","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001036","25014","100380","84001","0","10","10","0","10","200","840010361","0","184001036","0","珀天的深域4-6","182100","25021","215","84001036","90","60","6950","0","284001036","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001037","25014","100370","84001","0","10","10","0","10","25","840010371","0","184001037","0","珀天的深域4-7","182100","25021","215","84001037","90","60","7100","0","284001037","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001038","25014","100370","84001","0","10","10","0","10","100","840010381","0","184001038","0","珀天的深域4-8","182100","25021","215","84001038","90","60","7300","0","284001038","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001039","25014","100370","84001","0","10","10","0","10","175","840010391","0","184001039","0","珀天的深域4-9","182100","25021","215","84001039","90","60","7500","0","284001039","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001040","25014","84001","84001","0","10","10","0","10","50","840010401","0","184001040","0","珀天的深域4-10","182100","25021","215","84001040","90","60","7750","0","284001040","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001041","25014","100370","84001","0","10","10","0","10","25","840010411","0","184001041","0","珀天的深域5-1","182100","25021","215","84001041","90","90","8000","0","284001041","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001042","25014","100370","84001","0","10","10","0","10","100","840010421","0","184001042","0","珀天的深域5-2","182100","25021","215","84001042","90","90","8200","0","284001042","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001043","25014","100370","84001","0","10","10","0","10","175","840010431","0","184001043","0","珀天的深域5-3","182100","25021","215","84001043","90","90","8400","0","284001043","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001044","25014","100370","84001","0","10","10","0","10","50","840010441","0","184001044","0","珀天的深域5-4","182100","25021","215","84001044","90","90","8550","0","284001044","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001045","25014","100370","84001","0","10","10","0","10","125","840010451","0","184001045","0","珀天的深域5-5","182100","25021","215","84001045","90","90","8750","0","284001045","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001046","25014","100380","84001","0","10","10","0","10","200","840010461","0","184001046","0","珀天的深域5-6","182100","25021","215","84001046","90","90","8950","0","284001046","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001047","25014","100370","84001","0","10","10","0","10","25","840010471","0","184001047","0","珀天的深域5-7","182100","25021","215","84001047","90","90","9100","0","284001047","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001048","25014","100370","84001","0","10","10","0","10","100","840010481","0","184001048","0","珀天的深域5-8","182100","25021","215","84001048","90","90","9300","0","284001048","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001049","25014","100370","84001","0","10","10","0","10","175","840010491","0","184001049","0","珀天的深域5-9","182100","25021","215","84001049","90","90","9500","0","284001049","2030/12/17 14:59:59"
"2024/06/14 16:00:00","384001050","25014","84001","84001","0","10","10","0","10","50","840010501","0","184001050","0","珀天的深域5-10","182100","25021","215","84001050","90","90","9750","0","284001050","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001051","25014","100370","84001","0","10","10","0","10","25","840010511","0","184001051","0","珀天的深域6-1","182100","25021","215","84001051","90","230","10000","0","284001051","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001052","25014","100370","84001","0","10","10","0","10","100","840010521","0","184001052","0","珀天的深域6-2","182100","25021","215","84001052","90","230","10200","0","284001052","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001053","25014","100370","84001","0","10","10","0","10","175","840010531","0","184001053","0","珀天的深域6-3","182100","25021","215","84001053","90","230","10400","0","284001053","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001054","25014","100370","84001","0","10","10","0","10","50","840010541","0","184001054","0","珀天的深域6-4","182100","25021","215","84001054","90","230","10550","0","284001054","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001055","25014","100370","84001","0","10","10","0","10","125","840010551","0","184001055","0","珀天的深域6-5","182100","25021","215","84001055","90","230","10750","0","284001055","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001056","25014","100380","84001","0","10","10","0","10","200","840010561","0","184001056","0","珀天的深域6-6","182100","25021","215","84001056","90","230","10950","0","284001056","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001057","25014","100370","84001","0","10","10","0","10","25","840010571","0","184001057","0","珀天的深域6-7","182100","25021","215","84001057","90","230","11100","0","284001057","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001058","25014","100370","84001","0","10","10","0","10","100","840010581","0","184001058","0","珀天的深域6-8","182100","25021","215","84001058","90","230","11300","0","284001058","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001059","25014","100370","84001","0","10","10","0","10","175","840010591","0","184001059","0","珀天的深域6-9","182100","25021","215","84001059","90","230","11500","0","284001059","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001060","25014","84001","84001","0","10","10","0","10","50","840010601","0","184001060","0","珀天的深域6-10","182100","25021","215","84001060","90","230","11750","0","284001060","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001061","25014","100370","84001","0","10","10","0","10","25","840010611","0","184001061","0","珀天的深域7-1","182100","25021","215","84001061","90","260","12000","0","284001061","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001062","25014","100370","84001","0","10","10","0","10","100","840010621","0","184001062","0","珀天的深域7-2","182100","25021","215","84001062","90","260","12200","0","284001062","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001063","25014","100370","84001","0","10","10","0","10","175","840010631","0","184001063","0","珀天的深域7-3","182100","25021","215","84001063","90","260","12400","0","284001063","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001064","25014","100370","84001","0","10","10","0","10","50","840010641","0","184001064","0","珀天的深域7-4","182100","25021","215","84001064","90","260","12550","0","284001064","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001065","25014","100370","84001","0","10","10","0","10","125","840010651","0","184001065","0","珀天的深域7-5","182100","25021","215","84001065","90","260","12750","0","284001065","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001066","25014","100380","84001","0","10","10","0","10","200","840010661","0","184001066","0","珀天的深域7-6","182100","25021","215","84001066","90","260","12950","0","284001066","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001067","25014","100370","84001","0","10","10","0","10","25","840010671","0","184001067","0","珀天的深域7-7","182100","25021","215","84001067","90","260","13100","0","284001067","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001068","25014","100370","84001","0","10","10","0","10","100","840010681","0","184001068","0","珀天的深域7-8","182100","25021","215","84001068","90","260","13300","0","284001068","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001069","25014","100370","84001","0","10","10","0","10","175","840010691","0","184001069","0","珀天的深域7-9","182100","25021","215","84001069","90","260","13500","0","284001069","2030/12/17 14:59:59"
"2025/03/15 16:00:00","384001070","25014","84001","84001","0","10","10","0","10","50","840010701","0","184001070","0","珀天的深域7-10","182100","25021","215","84001070","90","260","13750","0","284001070","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001071","25014","100370","84001","0","10","10","0","10","25","840010711","0","184001071","0","珀天的深域8-1","182100","25021","215","84001071","90","370","14000","0","284001071","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001072","25014","100370","84001","0","10","10","0","10","100","840010721","0","184001072","0","珀天的深域8-2","182100","25021","215","84001072","90","370","14200","0","284001072","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001073","25014","100370","84001","0","10","10","0","10","175","840010731","0","184001073","0","珀天的深域8-3","182100","25021","215","84001073","90","370","14400","0","284001073","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001074","25014","100370","84001","0","10","10","0","10","50","840010741","0","184001074","0","珀天的深域8-4","182100","25021","215","84001074","90","370","14550","0","284001074","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001075","25014","100370","84001","0","10","10","0","10","125","840010751","0","184001075","0","珀天的深域8-5","182100","25021","215","84001075","90","370","14750","0","284001075","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001076","25014","100380","84001","0","10","10","0","10","200","840010761","0","184001076","0","珀天的深域8-6","182100","25021","215","84001076","90","370","14950","0","284001076","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001077","25014","100370","84001","0","10","10","0","10","25","840010771","0","184001077","0","珀天的深域8-7","182100","25021","215","84001077","90","370","15100","0","284001077","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001078","25014","100370","84001","0","10","10","0","10","100","840010781","0","184001078","0","珀天的深域8-8","182100","25021","215","84001078","90","370","15300","0","284001078","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001079","25014","100370","84001","0","10","10","0","10","175","840010791","0","184001079","0","珀天的深域8-9","182100","25021","215","84001079","90","370","15500","0","284001079","2030/12/17 14:59:59"
"2025/11/15 16:00:00","384001080","25014","84001","84001","0","10","10","0","10","50","840010801","0","184001080","0","珀天的深域8-10","182100","25021","215","84001080","90","370","15750","0","284001080","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001081","25014","100370","84001","0","10","10","0","10","25","840010811","0","184001081","0","珀天的深域9-1","182100","25021","215","84001081","90","400","16000","0","284001081","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001082","25014","100370","84001","0","10","10","0","10","100","840010821","0","184001082","0","珀天的深域9-2","182100","25021","215","84001082","90","400","16200","0","284001082","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001083","25014","100370","84001","0","10","10","0","10","175","840010831","0","184001083","0","珀天的深域9-3","182100","25021","215","84001083","90","400","16400","0","284001083","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001084","25014","100370","84001","0","10","10","0","10","50","840010841","0","184001084","0","珀天的深域9-4","182100","25021","215","84001084","90","400","16550","0","284001084","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001085","25014","100370","84001","0","10","10","0","10","125","840010851","0","184001085","0","珀天的深域9-5","182100","25021","215","84001085","90","400","16750","0","284001085","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001086","25014","100380","84001","0","10","10","0","10","200","840010861","0","184001086","0","珀天的深域9-6","182100","25021","215","84001086","90","400","16950","0","284001086","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001087","25014","100370","84001","0","10","10","0","10","25","840010871","0","184001087","0","珀天的深域9-7","182100","25021","215","84001087","90","400","17100","0","284001087","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001088","25014","100370","84001","0","10","10","0","10","100","840010881","0","184001088","0","珀天的深域9-8","182100","25021","215","84001088","90","400","17300","0","284001088","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001089","25014","100370","84001","0","10","10","0","10","175","840010891","0","184001089","0","珀天的深域9-9","182100","25021","215","84001089","90","400","17500","0","284001089","2030/12/17 14:59:59"
"2026/01/15 16:00:00","384001090","25014","84001","84001","0","10","10","0","10","50","840010901","0","184001090","0","珀天的深域9-10","182100","25021","215","84001090","90","400","17750","0","284001090","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001001","25015","100840","85001","0","10","10","0","10","25","850010011","0","185001001","0","紫冥的深域1-1","182100","25021","215","85001001","90","10","0","0","285001001","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001002","25015","100840","85001","0","10","10","0","10","100","850010021","0","185001002","0","紫冥的深域1-2","182100","25021","215","85001002","90","10","200","0","285001002","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001003","25015","100840","85001","0","10","10","0","10","175","850010031","0","185001003","0","紫冥的深域1-3","182100","25021","215","85001003","90","10","400","0","285001003","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001004","25015","100840","85001","0","10","10","0","10","50","850010041","0","185001004","0","紫冥的深域1-4","182100","25021","215","85001004","90","10","550","0","285001004","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001005","25015","100840","85001","0","10","10","0","10","125","850010051","0","185001005","0","紫冥的深域1-5","182100","25021","215","85001005","90","10","750","0","285001005","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001006","25015","100850","85001","0","10","10","0","10","200","850010061","0","185001006","0","紫冥的深域1-6","182100","25021","215","85001006","90","10","950","0","285001006","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001007","25015","100840","85001","0","10","10","0","10","25","850010071","0","185001007","0","紫冥的深域1-7","182100","25021","215","85001007","90","10","1100","0","285001007","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001008","25015","100840","85001","0","10","10","0","10","100","850010081","0","185001008","0","紫冥的深域1-8","182100","25021","215","85001008","90","10","1300","0","285001008","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001009","25015","100840","85001","0","10","10","0","10","175","850010091","0","185001009","0","紫冥的深域1-9","182100","25021","215","85001009","90","10","1500","0","285001009","2030/12/17 14:59:59"
"2024/06/14 16:00:00","385001010","25015","85001","85001","0","10","10","0","10","50","850010101","0","185001010","0","紫冥的深域1-10","182100","25021","215","85001010","90","10","1750","0","285001010","2030/12/17 14:59:59"
