fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194
"383001063","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001063","100450","83001063","182100","90","83001","0","12400","0","183001063","10","10","2025/03/15 16:00:00","翠嵐的深域7-3","0","260","0","830010631"
"383001064","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001064","100450","83001064","182100","90","83001","0","12550","0","183001064","10","10","2025/03/15 16:00:00","翠嵐的深域7-4","0","260","0","830010641"
"383001065","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001065","100450","83001065","182100","90","83001","0","12750","0","183001065","10","10","2025/03/15 16:00:00","翠嵐的深域7-5","0","260","0","830010651"
"383001066","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001066","100830","83001066","182100","90","83001","0","12950","0","183001066","10","10","2025/03/15 16:00:00","翠嵐的深域7-6","0","260","0","830010661"
"383001067","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001067","100450","83001067","182100","90","83001","0","13100","0","183001067","10","10","2025/03/15 16:00:00","翠嵐的深域7-7","0","260","0","830010671"
"383001068","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001068","100450","83001068","182100","90","83001","0","13300","0","183001068","10","10","2025/03/15 16:00:00","翠嵐的深域7-8","0","260","0","830010681"
"383001069","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001069","100450","83001069","182100","90","83001","0","13500","0","183001069","10","10","2025/03/15 16:00:00","翠嵐的深域7-9","0","260","0","830010691"
"383001070","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001070","83001","83001070","182100","90","83001","0","13750","0","183001070","10","10","2025/03/15 16:00:00","翠嵐的深域7-10","0","260","0","830010701"
"383001071","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001071","100450","83001071","182100","90","83001","0","14000","0","183001071","10","10","2025/11/15 16:00:00","翠嵐的深域8-1","0","370","0","830010711"
"383001072","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001072","100450","83001072","182100","90","83001","0","14200","0","183001072","10","10","2025/11/15 16:00:00","翠嵐的深域8-2","0","370","0","830010721"
"383001073","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001073","100450","83001073","182100","90","83001","0","14400","0","183001073","10","10","2025/11/15 16:00:00","翠嵐的深域8-3","0","370","0","830010731"
"383001074","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001074","100450","83001074","182100","90","83001","0","14550","0","183001074","10","10","2025/11/15 16:00:00","翠嵐的深域8-4","0","370","0","830010741"
"383001075","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001075","100450","83001075","182100","90","83001","0","14750","0","183001075","10","10","2025/11/15 16:00:00","翠嵐的深域8-5","0","370","0","830010751"
"383001076","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001076","100830","83001076","182100","90","83001","0","14950","0","183001076","10","10","2025/11/15 16:00:00","翠嵐的深域8-6","0","370","0","830010761"
"383001077","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001077","100450","83001077","182100","90","83001","0","15100","0","183001077","10","10","2025/11/15 16:00:00","翠嵐的深域8-7","0","370","0","830010771"
"383001078","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001078","100450","83001078","182100","90","83001","0","15300","0","183001078","10","10","2025/11/15 16:00:00","翠嵐的深域8-8","0","370","0","830010781"
"383001079","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001079","100450","83001079","182100","90","83001","0","15500","0","183001079","10","10","2025/11/15 16:00:00","翠嵐的深域8-9","0","370","0","830010791"
"383001080","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001080","83001","83001080","182100","90","83001","0","15750","0","183001080","10","10","2025/11/15 16:00:00","翠嵐的深域8-10","0","370","0","830010801"
"383001081","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001081","100450","83001081","182100","90","83001","0","16000","0","183001081","10","10","2026/01/15 16:00:00","翠嵐的深域9-1","0","400","0","830010811"
"383001082","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001082","100450","83001082","182100","90","83001","0","16200","0","183001082","10","10","2026/01/15 16:00:00","翠嵐的深域9-2","0","400","0","830010821"
"383001083","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001083","100450","83001083","182100","90","83001","0","16400","0","183001083","10","10","2026/01/15 16:00:00","翠嵐的深域9-3","0","400","0","830010831"
"383001084","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001084","100450","83001084","182100","90","83001","0","16550","0","183001084","10","10","2026/01/15 16:00:00","翠嵐的深域9-4","0","400","0","830010841"
"383001085","2030/12/17 14:59:59","25021","215","25013","125","10","0","283001085","100450","83001085","182100","90","83001","0","16750","0","183001085","10","10","2026/01/15 16:00:00","翠嵐的深域9-5","0","400","0","830010851"
"383001086","2030/12/17 14:59:59","25021","215","25013","200","10","0","283001086","100830","83001086","182100","90","83001","0","16950","0","183001086","10","10","2026/01/15 16:00:00","翠嵐的深域9-6","0","400","0","830010861"
"383001087","2030/12/17 14:59:59","25021","215","25013","25","10","0","283001087","100450","83001087","182100","90","83001","0","17100","0","183001087","10","10","2026/01/15 16:00:00","翠嵐的深域9-7","0","400","0","830010871"
"383001088","2030/12/17 14:59:59","25021","215","25013","100","10","0","283001088","100450","83001088","182100","90","83001","0","17300","0","183001088","10","10","2026/01/15 16:00:00","翠嵐的深域9-8","0","400","0","830010881"
"383001089","2030/12/17 14:59:59","25021","215","25013","175","10","0","283001089","100450","83001089","182100","90","83001","0","17500","0","183001089","10","10","2026/01/15 16:00:00","翠嵐的深域9-9","0","400","0","830010891"
"383001090","2030/12/17 14:59:59","25021","215","25013","50","10","0","283001090","83001","83001090","182100","90","83001","0","17750","0","183001090","10","10","2026/01/15 16:00:00","翠嵐的深域9-10","0","400","0","830010901"
"384001001","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001001","100370","84001001","182100","90","84001","0","0","0","184001001","10","10","2024/06/14 16:00:00","珀天的深域1-1","0","10","0","840010011"
"384001002","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001002","100370","84001002","182100","90","84001","0","200","0","184001002","10","10","2024/06/14 16:00:00","珀天的深域1-2","0","10","0","840010021"
"384001003","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001003","100370","84001003","182100","90","84001","0","400","0","184001003","10","10","2024/06/14 16:00:00","珀天的深域1-3","0","10","0","840010031"
"384001004","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001004","100370","84001004","182100","90","84001","0","550","0","184001004","10","10","2024/06/14 16:00:00","珀天的深域1-4","0","10","0","840010041"
"384001005","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001005","100370","84001005","182100","90","84001","0","750","0","184001005","10","10","2024/06/14 16:00:00","珀天的深域1-5","0","10","0","840010051"
"384001006","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001006","100380","84001006","182100","90","84001","0","950","0","184001006","10","10","2024/06/14 16:00:00","珀天的深域1-6","0","10","0","840010061"
"384001007","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001007","100370","84001007","182100","90","84001","0","1100","0","184001007","10","10","2024/06/14 16:00:00","珀天的深域1-7","0","10","0","840010071"
"384001008","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001008","100370","84001008","182100","90","84001","0","1300","0","184001008","10","10","2024/06/14 16:00:00","珀天的深域1-8","0","10","0","840010081"
"384001009","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001009","100370","84001009","182100","90","84001","0","1500","0","184001009","10","10","2024/06/14 16:00:00","珀天的深域1-9","0","10","0","840010091"
"384001010","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001010","84001","84001010","182100","90","84001","0","1750","0","184001010","10","10","2024/06/14 16:00:00","珀天的深域1-10","0","10","0","840010101"
"384001011","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001011","100370","84001011","182100","90","84001","0","2000","0","184001011","10","10","2024/06/14 16:00:00","珀天的深域2-1","0","20","0","840010111"
"384001012","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001012","100370","84001012","182100","90","84001","0","2200","0","184001012","10","10","2024/06/14 16:00:00","珀天的深域2-2","0","20","0","840010121"
"384001013","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001013","100370","84001013","182100","90","84001","0","2400","0","184001013","10","10","2024/06/14 16:00:00","珀天的深域2-3","0","20","0","840010131"
"384001014","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001014","100370","84001014","182100","90","84001","0","2550","0","184001014","10","10","2024/06/14 16:00:00","珀天的深域2-4","0","20","0","840010141"
"384001015","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001015","100370","84001015","182100","90","84001","0","2750","0","184001015","10","10","2024/06/14 16:00:00","珀天的深域2-5","0","20","0","840010151"
"384001016","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001016","100380","84001016","182100","90","84001","0","2950","0","184001016","10","10","2024/06/14 16:00:00","珀天的深域2-6","0","20","0","840010161"
"384001017","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001017","100370","84001017","182100","90","84001","0","3100","0","184001017","10","10","2024/06/14 16:00:00","珀天的深域2-7","0","20","0","840010171"
"384001018","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001018","100370","84001018","182100","90","84001","0","3300","0","184001018","10","10","2024/06/14 16:00:00","珀天的深域2-8","0","20","0","840010181"
"384001019","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001019","100370","84001019","182100","90","84001","0","3500","0","184001019","10","10","2024/06/14 16:00:00","珀天的深域2-9","0","20","0","840010191"
"384001020","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001020","84001","84001020","182100","90","84001","0","3750","0","184001020","10","10","2024/06/14 16:00:00","珀天的深域2-10","0","20","0","840010201"
"384001021","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001021","100370","84001021","182100","90","84001","0","4000","0","184001021","10","10","2024/06/14 16:00:00","珀天的深域3-1","0","30","0","840010211"
"384001022","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001022","100370","84001022","182100","90","84001","0","4200","0","184001022","10","10","2024/06/14 16:00:00","珀天的深域3-2","0","30","0","840010221"
"384001023","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001023","100370","84001023","182100","90","84001","0","4400","0","184001023","10","10","2024/06/14 16:00:00","珀天的深域3-3","0","30","0","840010231"
"384001024","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001024","100370","84001024","182100","90","84001","0","4550","0","184001024","10","10","2024/06/14 16:00:00","珀天的深域3-4","0","30","0","840010241"
"384001025","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001025","100370","84001025","182100","90","84001","0","4750","0","184001025","10","10","2024/06/14 16:00:00","珀天的深域3-5","0","30","0","840010251"
"384001026","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001026","100380","84001026","182100","90","84001","0","4950","0","184001026","10","10","2024/06/14 16:00:00","珀天的深域3-6","0","30","0","840010261"
"384001027","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001027","100370","84001027","182100","90","84001","0","5100","0","184001027","10","10","2024/06/14 16:00:00","珀天的深域3-7","0","30","0","840010271"
"384001028","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001028","100370","84001028","182100","90","84001","0","5300","0","184001028","10","10","2024/06/14 16:00:00","珀天的深域3-8","0","30","0","840010281"
"384001029","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001029","100370","84001029","182100","90","84001","0","5500","0","184001029","10","10","2024/06/14 16:00:00","珀天的深域3-9","0","30","0","840010291"
"384001030","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001030","84001","84001030","182100","90","84001","0","5750","0","184001030","10","10","2024/06/14 16:00:00","珀天的深域3-10","0","30","0","840010301"
"384001031","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001031","100370","84001031","182100","90","84001","0","6000","0","184001031","10","10","2024/06/14 16:00:00","珀天的深域4-1","0","60","0","840010311"
"384001032","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001032","100370","84001032","182100","90","84001","0","6200","0","184001032","10","10","2024/06/14 16:00:00","珀天的深域4-2","0","60","0","840010321"
"384001033","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001033","100370","84001033","182100","90","84001","0","6400","0","184001033","10","10","2024/06/14 16:00:00","珀天的深域4-3","0","60","0","840010331"
"384001034","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001034","100370","84001034","182100","90","84001","0","6550","0","184001034","10","10","2024/06/14 16:00:00","珀天的深域4-4","0","60","0","840010341"
"384001035","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001035","100370","84001035","182100","90","84001","0","6750","0","184001035","10","10","2024/06/14 16:00:00","珀天的深域4-5","0","60","0","840010351"
"384001036","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001036","100380","84001036","182100","90","84001","0","6950","0","184001036","10","10","2024/06/14 16:00:00","珀天的深域4-6","0","60","0","840010361"
"384001037","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001037","100370","84001037","182100","90","84001","0","7100","0","184001037","10","10","2024/06/14 16:00:00","珀天的深域4-7","0","60","0","840010371"
"384001038","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001038","100370","84001038","182100","90","84001","0","7300","0","184001038","10","10","2024/06/14 16:00:00","珀天的深域4-8","0","60","0","840010381"
"384001039","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001039","100370","84001039","182100","90","84001","0","7500","0","184001039","10","10","2024/06/14 16:00:00","珀天的深域4-9","0","60","0","840010391"
"384001040","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001040","84001","84001040","182100","90","84001","0","7750","0","184001040","10","10","2024/06/14 16:00:00","珀天的深域4-10","0","60","0","840010401"
"384001041","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001041","100370","84001041","182100","90","84001","0","8000","0","184001041","10","10","2024/06/14 16:00:00","珀天的深域5-1","0","90","0","840010411"
"384001042","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001042","100370","84001042","182100","90","84001","0","8200","0","184001042","10","10","2024/06/14 16:00:00","珀天的深域5-2","0","90","0","840010421"
"384001043","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001043","100370","84001043","182100","90","84001","0","8400","0","184001043","10","10","2024/06/14 16:00:00","珀天的深域5-3","0","90","0","840010431"
"384001044","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001044","100370","84001044","182100","90","84001","0","8550","0","184001044","10","10","2024/06/14 16:00:00","珀天的深域5-4","0","90","0","840010441"
"384001045","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001045","100370","84001045","182100","90","84001","0","8750","0","184001045","10","10","2024/06/14 16:00:00","珀天的深域5-5","0","90","0","840010451"
"384001046","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001046","100380","84001046","182100","90","84001","0","8950","0","184001046","10","10","2024/06/14 16:00:00","珀天的深域5-6","0","90","0","840010461"
"384001047","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001047","100370","84001047","182100","90","84001","0","9100","0","184001047","10","10","2024/06/14 16:00:00","珀天的深域5-7","0","90","0","840010471"
"384001048","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001048","100370","84001048","182100","90","84001","0","9300","0","184001048","10","10","2024/06/14 16:00:00","珀天的深域5-8","0","90","0","840010481"
"384001049","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001049","100370","84001049","182100","90","84001","0","9500","0","184001049","10","10","2024/06/14 16:00:00","珀天的深域5-9","0","90","0","840010491"
"384001050","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001050","84001","84001050","182100","90","84001","0","9750","0","184001050","10","10","2024/06/14 16:00:00","珀天的深域5-10","0","90","0","840010501"
"384001051","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001051","100370","84001051","182100","90","84001","0","10000","0","184001051","10","10","2025/03/15 16:00:00","珀天的深域6-1","0","230","0","840010511"
"384001052","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001052","100370","84001052","182100","90","84001","0","10200","0","184001052","10","10","2025/03/15 16:00:00","珀天的深域6-2","0","230","0","840010521"
"384001053","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001053","100370","84001053","182100","90","84001","0","10400","0","184001053","10","10","2025/03/15 16:00:00","珀天的深域6-3","0","230","0","840010531"
"384001054","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001054","100370","84001054","182100","90","84001","0","10550","0","184001054","10","10","2025/03/15 16:00:00","珀天的深域6-4","0","230","0","840010541"
"384001055","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001055","100370","84001055","182100","90","84001","0","10750","0","184001055","10","10","2025/03/15 16:00:00","珀天的深域6-5","0","230","0","840010551"
"384001056","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001056","100380","84001056","182100","90","84001","0","10950","0","184001056","10","10","2025/03/15 16:00:00","珀天的深域6-6","0","230","0","840010561"
"384001057","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001057","100370","84001057","182100","90","84001","0","11100","0","184001057","10","10","2025/03/15 16:00:00","珀天的深域6-7","0","230","0","840010571"
"384001058","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001058","100370","84001058","182100","90","84001","0","11300","0","184001058","10","10","2025/03/15 16:00:00","珀天的深域6-8","0","230","0","840010581"
"384001059","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001059","100370","84001059","182100","90","84001","0","11500","0","184001059","10","10","2025/03/15 16:00:00","珀天的深域6-9","0","230","0","840010591"
"384001060","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001060","84001","84001060","182100","90","84001","0","11750","0","184001060","10","10","2025/03/15 16:00:00","珀天的深域6-10","0","230","0","840010601"
"384001061","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001061","100370","84001061","182100","90","84001","0","12000","0","184001061","10","10","2025/03/15 16:00:00","珀天的深域7-1","0","260","0","840010611"
"384001062","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001062","100370","84001062","182100","90","84001","0","12200","0","184001062","10","10","2025/03/15 16:00:00","珀天的深域7-2","0","260","0","840010621"
"384001063","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001063","100370","84001063","182100","90","84001","0","12400","0","184001063","10","10","2025/03/15 16:00:00","珀天的深域7-3","0","260","0","840010631"
"384001064","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001064","100370","84001064","182100","90","84001","0","12550","0","184001064","10","10","2025/03/15 16:00:00","珀天的深域7-4","0","260","0","840010641"
"384001065","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001065","100370","84001065","182100","90","84001","0","12750","0","184001065","10","10","2025/03/15 16:00:00","珀天的深域7-5","0","260","0","840010651"
"384001066","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001066","100380","84001066","182100","90","84001","0","12950","0","184001066","10","10","2025/03/15 16:00:00","珀天的深域7-6","0","260","0","840010661"
"384001067","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001067","100370","84001067","182100","90","84001","0","13100","0","184001067","10","10","2025/03/15 16:00:00","珀天的深域7-7","0","260","0","840010671"
"384001068","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001068","100370","84001068","182100","90","84001","0","13300","0","184001068","10","10","2025/03/15 16:00:00","珀天的深域7-8","0","260","0","840010681"
"384001069","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001069","100370","84001069","182100","90","84001","0","13500","0","184001069","10","10","2025/03/15 16:00:00","珀天的深域7-9","0","260","0","840010691"
"384001070","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001070","84001","84001070","182100","90","84001","0","13750","0","184001070","10","10","2025/03/15 16:00:00","珀天的深域7-10","0","260","0","840010701"
"384001071","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001071","100370","84001071","182100","90","84001","0","14000","0","184001071","10","10","2025/11/15 16:00:00","珀天的深域8-1","0","370","0","840010711"
"384001072","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001072","100370","84001072","182100","90","84001","0","14200","0","184001072","10","10","2025/11/15 16:00:00","珀天的深域8-2","0","370","0","840010721"
"384001073","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001073","100370","84001073","182100","90","84001","0","14400","0","184001073","10","10","2025/11/15 16:00:00","珀天的深域8-3","0","370","0","840010731"
"384001074","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001074","100370","84001074","182100","90","84001","0","14550","0","184001074","10","10","2025/11/15 16:00:00","珀天的深域8-4","0","370","0","840010741"
"384001075","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001075","100370","84001075","182100","90","84001","0","14750","0","184001075","10","10","2025/11/15 16:00:00","珀天的深域8-5","0","370","0","840010751"
"384001076","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001076","100380","84001076","182100","90","84001","0","14950","0","184001076","10","10","2025/11/15 16:00:00","珀天的深域8-6","0","370","0","840010761"
"384001077","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001077","100370","84001077","182100","90","84001","0","15100","0","184001077","10","10","2025/11/15 16:00:00","珀天的深域8-7","0","370","0","840010771"
"384001078","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001078","100370","84001078","182100","90","84001","0","15300","0","184001078","10","10","2025/11/15 16:00:00","珀天的深域8-8","0","370","0","840010781"
"384001079","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001079","100370","84001079","182100","90","84001","0","15500","0","184001079","10","10","2025/11/15 16:00:00","珀天的深域8-9","0","370","0","840010791"
"384001080","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001080","84001","84001080","182100","90","84001","0","15750","0","184001080","10","10","2025/11/15 16:00:00","珀天的深域8-10","0","370","0","840010801"
"384001081","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001081","100370","84001081","182100","90","84001","0","16000","0","184001081","10","10","2026/01/15 16:00:00","珀天的深域9-1","0","400","0","840010811"
"384001082","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001082","100370","84001082","182100","90","84001","0","16200","0","184001082","10","10","2026/01/15 16:00:00","珀天的深域9-2","0","400","0","840010821"
"384001083","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001083","100370","84001083","182100","90","84001","0","16400","0","184001083","10","10","2026/01/15 16:00:00","珀天的深域9-3","0","400","0","840010831"
"384001084","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001084","100370","84001084","182100","90","84001","0","16550","0","184001084","10","10","2026/01/15 16:00:00","珀天的深域9-4","0","400","0","840010841"
"384001085","2030/12/17 14:59:59","25021","215","25014","125","10","0","284001085","100370","84001085","182100","90","84001","0","16750","0","184001085","10","10","2026/01/15 16:00:00","珀天的深域9-5","0","400","0","840010851"
"384001086","2030/12/17 14:59:59","25021","215","25014","200","10","0","284001086","100380","84001086","182100","90","84001","0","16950","0","184001086","10","10","2026/01/15 16:00:00","珀天的深域9-6","0","400","0","840010861"
"384001087","2030/12/17 14:59:59","25021","215","25014","25","10","0","284001087","100370","84001087","182100","90","84001","0","17100","0","184001087","10","10","2026/01/15 16:00:00","珀天的深域9-7","0","400","0","840010871"
"384001088","2030/12/17 14:59:59","25021","215","25014","100","10","0","284001088","100370","84001088","182100","90","84001","0","17300","0","184001088","10","10","2026/01/15 16:00:00","珀天的深域9-8","0","400","0","840010881"
"384001089","2030/12/17 14:59:59","25021","215","25014","175","10","0","284001089","100370","84001089","182100","90","84001","0","17500","0","184001089","10","10","2026/01/15 16:00:00","珀天的深域9-9","0","400","0","840010891"
"384001090","2030/12/17 14:59:59","25021","215","25014","50","10","0","284001090","84001","84001090","182100","90","84001","0","17750","0","184001090","10","10","2026/01/15 16:00:00","珀天的深域9-10","0","400","0","840010901"
"385001001","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001001","100840","85001001","182100","90","85001","0","0","0","185001001","10","10","2024/06/14 16:00:00","紫冥的深域1-1","0","10","0","850010011"
"385001002","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001002","100840","85001002","182100","90","85001","0","200","0","185001002","10","10","2024/06/14 16:00:00","紫冥的深域1-2","0","10","0","850010021"
"385001003","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001003","100840","85001003","182100","90","85001","0","400","0","185001003","10","10","2024/06/14 16:00:00","紫冥的深域1-3","0","10","0","850010031"
"385001004","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001004","100840","85001004","182100","90","85001","0","550","0","185001004","10","10","2024/06/14 16:00:00","紫冥的深域1-4","0","10","0","850010041"
"385001005","2030/12/17 14:59:59","25021","215","25015","125","10","0","285001005","100840","85001005","182100","90","85001","0","750","0","185001005","10","10","2024/06/14 16:00:00","紫冥的深域1-5","0","10","0","850010051"
"385001006","2030/12/17 14:59:59","25021","215","25015","200","10","0","285001006","100850","85001006","182100","90","85001","0","950","0","185001006","10","10","2024/06/14 16:00:00","紫冥的深域1-6","0","10","0","850010061"
"385001007","2030/12/17 14:59:59","25021","215","25015","25","10","0","285001007","100840","85001007","182100","90","85001","0","1100","0","185001007","10","10","2024/06/14 16:00:00","紫冥的深域1-7","0","10","0","850010071"
"385001008","2030/12/17 14:59:59","25021","215","25015","100","10","0","285001008","100840","85001008","182100","90","85001","0","1300","0","185001008","10","10","2024/06/14 16:00:00","紫冥的深域1-8","0","10","0","850010081"
"385001009","2030/12/17 14:59:59","25021","215","25015","175","10","0","285001009","100840","85001009","182100","90","85001","0","1500","0","185001009","10","10","2024/06/14 16:00:00","紫冥的深域1-9","0","10","0","850010091"
"385001010","2030/12/17 14:59:59","25021","215","25015","50","10","0","285001010","85001","85001010","182100","90","85001","0","1750","0","185001010","10","10","2024/06/14 16:00:00","紫冥的深域1-10","0","10","0","850010101"
