5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337
"100450","翠嵐的深域5-4","50","283001044","182100","8550","0","383001044","83001","215","10","0","183001044","83001044","10","2024/06/14 16:00:00","10","830010441","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"100450","翠嵐的深域5-5","125","283001045","182100","8750","0","383001045","83001","215","10","0","183001045","83001045","10","2024/06/14 16:00:00","10","830010451","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"100830","翠嵐的深域5-6","200","283001046","182100","8950","0","383001046","83001","215","10","0","183001046","83001046","10","2024/06/14 16:00:00","10","830010461","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"100450","翠嵐的深域5-7","25","283001047","182100","9100","0","383001047","83001","215","10","0","183001047","83001047","10","2024/06/14 16:00:00","10","830010471","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"100450","翠嵐的深域5-8","100","283001048","182100","9300","0","383001048","83001","215","10","0","183001048","83001048","10","2024/06/14 16:00:00","10","830010481","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"100450","翠嵐的深域5-9","175","283001049","182100","9500","0","383001049","83001","215","10","0","183001049","83001049","10","2024/06/14 16:00:00","10","830010491","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"83001","翠嵐的深域5-10","50","283001050","182100","9750","0","383001050","83001","215","10","0","183001050","83001050","10","2024/06/14 16:00:00","10","830010501","90","25021","0","0","25013","2030/12/17 14:59:59","90","0"
"100450","翠嵐的深域6-1","25","283001051","182100","10000","0","383001051","83001","215","10","0","183001051","83001051","10","2025/03/15 16:00:00","10","830010511","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100450","翠嵐的深域6-2","100","283001052","182100","10200","0","383001052","83001","215","10","0","183001052","83001052","10","2025/03/15 16:00:00","10","830010521","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100450","翠嵐的深域6-3","175","283001053","182100","10400","0","383001053","83001","215","10","0","183001053","83001053","10","2025/03/15 16:00:00","10","830010531","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100450","翠嵐的深域6-4","50","283001054","182100","10550","0","383001054","83001","215","10","0","183001054","83001054","10","2025/03/15 16:00:00","10","830010541","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100450","翠嵐的深域6-5","125","283001055","182100","10750","0","383001055","83001","215","10","0","183001055","83001055","10","2025/03/15 16:00:00","10","830010551","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100830","翠嵐的深域6-6","200","283001056","182100","10950","0","383001056","83001","215","10","0","183001056","83001056","10","2025/03/15 16:00:00","10","830010561","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100450","翠嵐的深域6-7","25","283001057","182100","11100","0","383001057","83001","215","10","0","183001057","83001057","10","2025/03/15 16:00:00","10","830010571","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100450","翠嵐的深域6-8","100","283001058","182100","11300","0","383001058","83001","215","10","0","183001058","83001058","10","2025/03/15 16:00:00","10","830010581","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100450","翠嵐的深域6-9","175","283001059","182100","11500","0","383001059","83001","215","10","0","183001059","83001059","10","2025/03/15 16:00:00","10","830010591","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"83001","翠嵐的深域6-10","50","283001060","182100","11750","0","383001060","83001","215","10","0","183001060","83001060","10","2025/03/15 16:00:00","10","830010601","90","25021","0","0","25013","2030/12/17 14:59:59","230","0"
"100450","翠嵐的深域7-1","25","283001061","182100","12000","0","383001061","83001","215","10","0","183001061","83001061","10","2025/03/15 16:00:00","10","830010611","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100450","翠嵐的深域7-2","100","283001062","182100","12200","0","383001062","83001","215","10","0","183001062","83001062","10","2025/03/15 16:00:00","10","830010621","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100450","翠嵐的深域7-3","175","283001063","182100","12400","0","383001063","83001","215","10","0","183001063","83001063","10","2025/03/15 16:00:00","10","830010631","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100450","翠嵐的深域7-4","50","283001064","182100","12550","0","383001064","83001","215","10","0","183001064","83001064","10","2025/03/15 16:00:00","10","830010641","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100450","翠嵐的深域7-5","125","283001065","182100","12750","0","383001065","83001","215","10","0","183001065","83001065","10","2025/03/15 16:00:00","10","830010651","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100830","翠嵐的深域7-6","200","283001066","182100","12950","0","383001066","83001","215","10","0","183001066","83001066","10","2025/03/15 16:00:00","10","830010661","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100450","翠嵐的深域7-7","25","283001067","182100","13100","0","383001067","83001","215","10","0","183001067","83001067","10","2025/03/15 16:00:00","10","830010671","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100450","翠嵐的深域7-8","100","283001068","182100","13300","0","383001068","83001","215","10","0","183001068","83001068","10","2025/03/15 16:00:00","10","830010681","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100450","翠嵐的深域7-9","175","283001069","182100","13500","0","383001069","83001","215","10","0","183001069","83001069","10","2025/03/15 16:00:00","10","830010691","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"83001","翠嵐的深域7-10","50","283001070","182100","13750","0","383001070","83001","215","10","0","183001070","83001070","10","2025/03/15 16:00:00","10","830010701","90","25021","0","0","25013","2030/12/17 14:59:59","260","0"
"100450","翠嵐的深域8-1","25","283001071","182100","14000","0","383001071","83001","215","10","0","183001071","83001071","10","2025/11/15 16:00:00","10","830010711","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100450","翠嵐的深域8-2","100","283001072","182100","14200","0","383001072","83001","215","10","0","183001072","83001072","10","2025/11/15 16:00:00","10","830010721","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100450","翠嵐的深域8-3","175","283001073","182100","14400","0","383001073","83001","215","10","0","183001073","83001073","10","2025/11/15 16:00:00","10","830010731","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100450","翠嵐的深域8-4","50","283001074","182100","14550","0","383001074","83001","215","10","0","183001074","83001074","10","2025/11/15 16:00:00","10","830010741","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100450","翠嵐的深域8-5","125","283001075","182100","14750","0","383001075","83001","215","10","0","183001075","83001075","10","2025/11/15 16:00:00","10","830010751","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100830","翠嵐的深域8-6","200","283001076","182100","14950","0","383001076","83001","215","10","0","183001076","83001076","10","2025/11/15 16:00:00","10","830010761","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100450","翠嵐的深域8-7","25","283001077","182100","15100","0","383001077","83001","215","10","0","183001077","83001077","10","2025/11/15 16:00:00","10","830010771","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100450","翠嵐的深域8-8","100","283001078","182100","15300","0","383001078","83001","215","10","0","183001078","83001078","10","2025/11/15 16:00:00","10","830010781","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100450","翠嵐的深域8-9","175","283001079","182100","15500","0","383001079","83001","215","10","0","183001079","83001079","10","2025/11/15 16:00:00","10","830010791","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"83001","翠嵐的深域8-10","50","283001080","182100","15750","0","383001080","83001","215","10","0","183001080","83001080","10","2025/11/15 16:00:00","10","830010801","90","25021","0","0","25013","2030/12/17 14:59:59","370","0"
"100450","翠嵐的深域9-1","25","283001081","182100","16000","0","383001081","83001","215","10","0","183001081","83001081","10","2026/01/15 16:00:00","10","830010811","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100450","翠嵐的深域9-2","100","283001082","182100","16200","0","383001082","83001","215","10","0","183001082","83001082","10","2026/01/15 16:00:00","10","830010821","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100450","翠嵐的深域9-3","175","283001083","182100","16400","0","383001083","83001","215","10","0","183001083","83001083","10","2026/01/15 16:00:00","10","830010831","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100450","翠嵐的深域9-4","50","283001084","182100","16550","0","383001084","83001","215","10","0","183001084","83001084","10","2026/01/15 16:00:00","10","830010841","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100450","翠嵐的深域9-5","125","283001085","182100","16750","0","383001085","83001","215","10","0","183001085","83001085","10","2026/01/15 16:00:00","10","830010851","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100830","翠嵐的深域9-6","200","283001086","182100","16950","0","383001086","83001","215","10","0","183001086","83001086","10","2026/01/15 16:00:00","10","830010861","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100450","翠嵐的深域9-7","25","283001087","182100","17100","0","383001087","83001","215","10","0","183001087","83001087","10","2026/01/15 16:00:00","10","830010871","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100450","翠嵐的深域9-8","100","283001088","182100","17300","0","383001088","83001","215","10","0","183001088","83001088","10","2026/01/15 16:00:00","10","830010881","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100450","翠嵐的深域9-9","175","283001089","182100","17500","0","383001089","83001","215","10","0","183001089","83001089","10","2026/01/15 16:00:00","10","830010891","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"83001","翠嵐的深域9-10","50","283001090","182100","17750","0","383001090","83001","215","10","0","183001090","83001090","10","2026/01/15 16:00:00","10","830010901","90","25021","0","0","25013","2030/12/17 14:59:59","400","0"
"100450","翠嵐的深域10-1","25","283001091","182100","18000","0","383001091","83001","215","10","0","183001091","83001091","10","2026/07/15 16:00:00","10","830010911","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100450","翠嵐的深域10-2","100","283001092","182100","18200","0","383001092","83001","215","10","0","183001092","83001092","10","2026/07/15 16:00:00","10","830010921","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100450","翠嵐的深域10-3","175","283001093","182100","18400","0","383001093","83001","215","10","0","183001093","83001093","10","2026/07/15 16:00:00","10","830010931","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100450","翠嵐的深域10-4","50","283001094","182100","18550","0","383001094","83001","215","10","0","183001094","83001094","10","2026/07/15 16:00:00","10","830010941","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100450","翠嵐的深域10-5","125","283001095","182100","18750","0","383001095","83001","215","10","0","183001095","83001095","10","2026/07/15 16:00:00","10","830010951","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100830","翠嵐的深域10-6","200","283001096","182100","18950","0","383001096","83001","215","10","0","183001096","83001096","10","2026/07/15 16:00:00","10","830010961","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100450","翠嵐的深域10-7","25","283001097","182100","19100","0","383001097","83001","215","10","0","183001097","83001097","10","2026/07/15 16:00:00","10","830010971","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100450","翠嵐的深域10-8","100","283001098","182100","19300","0","383001098","83001","215","10","0","183001098","83001098","10","2026/07/15 16:00:00","10","830010981","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100450","翠嵐的深域10-9","175","283001099","182100","19500","0","383001099","83001","215","10","0","183001099","83001099","10","2026/07/15 16:00:00","10","830010991","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"83001","翠嵐的深域10-10","50","283001100","182100","19750","0","383001100","83001","215","10","0","183001100","83001100","10","2026/07/15 16:00:00","10","830011001","90","25021","0","0","25013","2030/12/17 14:59:59","530","0"
"100370","珀天的深域1-1","25","284001001","182100","0","0","384001001","84001","215","10","0","184001001","84001001","10","2024/06/14 16:00:00","10","840010011","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100370","珀天的深域1-2","100","284001002","182100","200","0","384001002","84001","215","10","0","184001002","84001002","10","2024/06/14 16:00:00","10","840010021","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100370","珀天的深域1-3","175","284001003","182100","400","0","384001003","84001","215","10","0","184001003","84001003","10","2024/06/14 16:00:00","10","840010031","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100370","珀天的深域1-4","50","284001004","182100","550","0","384001004","84001","215","10","0","184001004","84001004","10","2024/06/14 16:00:00","10","840010041","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100370","珀天的深域1-5","125","284001005","182100","750","0","384001005","84001","215","10","0","184001005","84001005","10","2024/06/14 16:00:00","10","840010051","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100380","珀天的深域1-6","200","284001006","182100","950","0","384001006","84001","215","10","0","184001006","84001006","10","2024/06/14 16:00:00","10","840010061","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100370","珀天的深域1-7","25","284001007","182100","1100","0","384001007","84001","215","10","0","184001007","84001007","10","2024/06/14 16:00:00","10","840010071","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100370","珀天的深域1-8","100","284001008","182100","1300","0","384001008","84001","215","10","0","184001008","84001008","10","2024/06/14 16:00:00","10","840010081","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100370","珀天的深域1-9","175","284001009","182100","1500","0","384001009","84001","215","10","0","184001009","84001009","10","2024/06/14 16:00:00","10","840010091","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"84001","珀天的深域1-10","50","284001010","182100","1750","0","384001010","84001","215","10","0","184001010","84001010","10","2024/06/14 16:00:00","10","840010101","90","25021","0","0","25014","2030/12/17 14:59:59","10","0"
"100370","珀天的深域2-1","25","284001011","182100","2000","0","384001011","84001","215","10","0","184001011","84001011","10","2024/06/14 16:00:00","10","840010111","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100370","珀天的深域2-2","100","284001012","182100","2200","0","384001012","84001","215","10","0","184001012","84001012","10","2024/06/14 16:00:00","10","840010121","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100370","珀天的深域2-3","175","284001013","182100","2400","0","384001013","84001","215","10","0","184001013","84001013","10","2024/06/14 16:00:00","10","840010131","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100370","珀天的深域2-4","50","284001014","182100","2550","0","384001014","84001","215","10","0","184001014","84001014","10","2024/06/14 16:00:00","10","840010141","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100370","珀天的深域2-5","125","284001015","182100","2750","0","384001015","84001","215","10","0","184001015","84001015","10","2024/06/14 16:00:00","10","840010151","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100380","珀天的深域2-6","200","284001016","182100","2950","0","384001016","84001","215","10","0","184001016","84001016","10","2024/06/14 16:00:00","10","840010161","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100370","珀天的深域2-7","25","284001017","182100","3100","0","384001017","84001","215","10","0","184001017","84001017","10","2024/06/14 16:00:00","10","840010171","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100370","珀天的深域2-8","100","284001018","182100","3300","0","384001018","84001","215","10","0","184001018","84001018","10","2024/06/14 16:00:00","10","840010181","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100370","珀天的深域2-9","175","284001019","182100","3500","0","384001019","84001","215","10","0","184001019","84001019","10","2024/06/14 16:00:00","10","840010191","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"84001","珀天的深域2-10","50","284001020","182100","3750","0","384001020","84001","215","10","0","184001020","84001020","10","2024/06/14 16:00:00","10","840010201","90","25021","0","0","25014","2030/12/17 14:59:59","20","0"
"100370","珀天的深域3-1","25","284001021","182100","4000","0","384001021","84001","215","10","0","184001021","84001021","10","2024/06/14 16:00:00","10","840010211","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100370","珀天的深域3-2","100","284001022","182100","4200","0","384001022","84001","215","10","0","184001022","84001022","10","2024/06/14 16:00:00","10","840010221","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100370","珀天的深域3-3","175","284001023","182100","4400","0","384001023","84001","215","10","0","184001023","84001023","10","2024/06/14 16:00:00","10","840010231","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100370","珀天的深域3-4","50","284001024","182100","4550","0","384001024","84001","215","10","0","184001024","84001024","10","2024/06/14 16:00:00","10","840010241","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100370","珀天的深域3-5","125","284001025","182100","4750","0","384001025","84001","215","10","0","184001025","84001025","10","2024/06/14 16:00:00","10","840010251","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100380","珀天的深域3-6","200","284001026","182100","4950","0","384001026","84001","215","10","0","184001026","84001026","10","2024/06/14 16:00:00","10","840010261","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100370","珀天的深域3-7","25","284001027","182100","5100","0","384001027","84001","215","10","0","184001027","84001027","10","2024/06/14 16:00:00","10","840010271","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100370","珀天的深域3-8","100","284001028","182100","5300","0","384001028","84001","215","10","0","184001028","84001028","10","2024/06/14 16:00:00","10","840010281","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100370","珀天的深域3-9","175","284001029","182100","5500","0","384001029","84001","215","10","0","184001029","84001029","10","2024/06/14 16:00:00","10","840010291","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"84001","珀天的深域3-10","50","284001030","182100","5750","0","384001030","84001","215","10","0","184001030","84001030","10","2024/06/14 16:00:00","10","840010301","90","25021","0","0","25014","2030/12/17 14:59:59","30","0"
"100370","珀天的深域4-1","25","284001031","182100","6000","0","384001031","84001","215","10","0","184001031","84001031","10","2024/06/14 16:00:00","10","840010311","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100370","珀天的深域4-2","100","284001032","182100","6200","0","384001032","84001","215","10","0","184001032","84001032","10","2024/06/14 16:00:00","10","840010321","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100370","珀天的深域4-3","175","284001033","182100","6400","0","384001033","84001","215","10","0","184001033","84001033","10","2024/06/14 16:00:00","10","840010331","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100370","珀天的深域4-4","50","284001034","182100","6550","0","384001034","84001","215","10","0","184001034","84001034","10","2024/06/14 16:00:00","10","840010341","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100370","珀天的深域4-5","125","284001035","182100","6750","0","384001035","84001","215","10","0","184001035","84001035","10","2024/06/14 16:00:00","10","840010351","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100380","珀天的深域4-6","200","284001036","182100","6950","0","384001036","84001","215","10","0","184001036","84001036","10","2024/06/14 16:00:00","10","840010361","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100370","珀天的深域4-7","25","284001037","182100","7100","0","384001037","84001","215","10","0","184001037","84001037","10","2024/06/14 16:00:00","10","840010371","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100370","珀天的深域4-8","100","284001038","182100","7300","0","384001038","84001","215","10","0","184001038","84001038","10","2024/06/14 16:00:00","10","840010381","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100370","珀天的深域4-9","175","284001039","182100","7500","0","384001039","84001","215","10","0","184001039","84001039","10","2024/06/14 16:00:00","10","840010391","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"84001","珀天的深域4-10","50","284001040","182100","7750","0","384001040","84001","215","10","0","184001040","84001040","10","2024/06/14 16:00:00","10","840010401","90","25021","0","0","25014","2030/12/17 14:59:59","60","0"
"100370","珀天的深域5-1","25","284001041","182100","8000","0","384001041","84001","215","10","0","184001041","84001041","10","2024/06/14 16:00:00","10","840010411","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100370","珀天的深域5-2","100","284001042","182100","8200","0","384001042","84001","215","10","0","184001042","84001042","10","2024/06/14 16:00:00","10","840010421","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100370","珀天的深域5-3","175","284001043","182100","8400","0","384001043","84001","215","10","0","184001043","84001043","10","2024/06/14 16:00:00","10","840010431","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100370","珀天的深域5-4","50","284001044","182100","8550","0","384001044","84001","215","10","0","184001044","84001044","10","2024/06/14 16:00:00","10","840010441","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100370","珀天的深域5-5","125","284001045","182100","8750","0","384001045","84001","215","10","0","184001045","84001045","10","2024/06/14 16:00:00","10","840010451","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100380","珀天的深域5-6","200","284001046","182100","8950","0","384001046","84001","215","10","0","184001046","84001046","10","2024/06/14 16:00:00","10","840010461","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100370","珀天的深域5-7","25","284001047","182100","9100","0","384001047","84001","215","10","0","184001047","84001047","10","2024/06/14 16:00:00","10","840010471","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100370","珀天的深域5-8","100","284001048","182100","9300","0","384001048","84001","215","10","0","184001048","84001048","10","2024/06/14 16:00:00","10","840010481","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100370","珀天的深域5-9","175","284001049","182100","9500","0","384001049","84001","215","10","0","184001049","84001049","10","2024/06/14 16:00:00","10","840010491","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"84001","珀天的深域5-10","50","284001050","182100","9750","0","384001050","84001","215","10","0","184001050","84001050","10","2024/06/14 16:00:00","10","840010501","90","25021","0","0","25014","2030/12/17 14:59:59","90","0"
"100370","珀天的深域6-1","25","284001051","182100","10000","0","384001051","84001","215","10","0","184001051","84001051","10","2025/03/15 16:00:00","10","840010511","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100370","珀天的深域6-2","100","284001052","182100","10200","0","384001052","84001","215","10","0","184001052","84001052","10","2025/03/15 16:00:00","10","840010521","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100370","珀天的深域6-3","175","284001053","182100","10400","0","384001053","84001","215","10","0","184001053","84001053","10","2025/03/15 16:00:00","10","840010531","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100370","珀天的深域6-4","50","284001054","182100","10550","0","384001054","84001","215","10","0","184001054","84001054","10","2025/03/15 16:00:00","10","840010541","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100370","珀天的深域6-5","125","284001055","182100","10750","0","384001055","84001","215","10","0","184001055","84001055","10","2025/03/15 16:00:00","10","840010551","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100380","珀天的深域6-6","200","284001056","182100","10950","0","384001056","84001","215","10","0","184001056","84001056","10","2025/03/15 16:00:00","10","840010561","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100370","珀天的深域6-7","25","284001057","182100","11100","0","384001057","84001","215","10","0","184001057","84001057","10","2025/03/15 16:00:00","10","840010571","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100370","珀天的深域6-8","100","284001058","182100","11300","0","384001058","84001","215","10","0","184001058","84001058","10","2025/03/15 16:00:00","10","840010581","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100370","珀天的深域6-9","175","284001059","182100","11500","0","384001059","84001","215","10","0","184001059","84001059","10","2025/03/15 16:00:00","10","840010591","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"84001","珀天的深域6-10","50","284001060","182100","11750","0","384001060","84001","215","10","0","184001060","84001060","10","2025/03/15 16:00:00","10","840010601","90","25021","0","0","25014","2030/12/17 14:59:59","230","0"
"100370","珀天的深域7-1","25","284001061","182100","12000","0","384001061","84001","215","10","0","184001061","84001061","10","2025/03/15 16:00:00","10","840010611","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"100370","珀天的深域7-2","100","284001062","182100","12200","0","384001062","84001","215","10","0","184001062","84001062","10","2025/03/15 16:00:00","10","840010621","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"100370","珀天的深域7-3","175","284001063","182100","12400","0","384001063","84001","215","10","0","184001063","84001063","10","2025/03/15 16:00:00","10","840010631","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"100370","珀天的深域7-4","50","284001064","182100","12550","0","384001064","84001","215","10","0","184001064","84001064","10","2025/03/15 16:00:00","10","840010641","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"100370","珀天的深域7-5","125","284001065","182100","12750","0","384001065","84001","215","10","0","184001065","84001065","10","2025/03/15 16:00:00","10","840010651","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"100380","珀天的深域7-6","200","284001066","182100","12950","0","384001066","84001","215","10","0","184001066","84001066","10","2025/03/15 16:00:00","10","840010661","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"100370","珀天的深域7-7","25","284001067","182100","13100","0","384001067","84001","215","10","0","184001067","84001067","10","2025/03/15 16:00:00","10","840010671","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"100370","珀天的深域7-8","100","284001068","182100","13300","0","384001068","84001","215","10","0","184001068","84001068","10","2025/03/15 16:00:00","10","840010681","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"100370","珀天的深域7-9","175","284001069","182100","13500","0","384001069","84001","215","10","0","184001069","84001069","10","2025/03/15 16:00:00","10","840010691","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
"84001","珀天的深域7-10","50","284001070","182100","13750","0","384001070","84001","215","10","0","184001070","84001070","10","2025/03/15 16:00:00","10","840010701","90","25021","0","0","25014","2030/12/17 14:59:59","260","0"
