417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264
"90","0","10","283001044","215","83001","182100","830010441","0","翠嵐的深域5-4","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","90","0","183001044","383001044","83001044","50","8550","10","10"
"90","0","10","283001045","215","83001","182100","830010451","0","翠嵐的深域5-5","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","90","0","183001045","383001045","83001045","125","8750","10","10"
"90","0","10","283001046","215","83001","182100","830010461","0","翠嵐的深域5-6","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","90","0","183001046","383001046","83001046","200","8950","10","10"
"90","0","10","283001047","215","83001","182100","830010471","0","翠嵐的深域5-7","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","90","0","183001047","383001047","83001047","25","9100","10","10"
"90","0","10","283001048","215","83001","182100","830010481","0","翠嵐的深域5-8","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","90","0","183001048","383001048","83001048","100","9300","10","10"
"90","0","10","283001049","215","83001","182100","830010491","0","翠嵐的深域5-9","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","90","0","183001049","383001049","83001049","175","9500","10","10"
"90","0","10","283001050","215","83001","182100","830010501","0","翠嵐的深域5-10","0","2024/06/14 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","90","0","183001050","383001050","83001050","50","9750","10","10"
"90","0","10","283001051","215","83001","182100","830010511","0","翠嵐的深域6-1","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","230","0","183001051","383001051","83001051","25","10000","10","10"
"90","0","10","283001052","215","83001","182100","830010521","0","翠嵐的深域6-2","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","230","0","183001052","383001052","83001052","100","10200","10","10"
"90","0","10","283001053","215","83001","182100","830010531","0","翠嵐的深域6-3","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","230","0","183001053","383001053","83001053","175","10400","10","10"
"90","0","10","283001054","215","83001","182100","830010541","0","翠嵐的深域6-4","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","230","0","183001054","383001054","83001054","50","10550","10","10"
"90","0","10","283001055","215","83001","182100","830010551","0","翠嵐的深域6-5","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","230","0","183001055","383001055","83001055","125","10750","10","10"
"90","0","10","283001056","215","83001","182100","830010561","0","翠嵐的深域6-6","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","230","0","183001056","383001056","83001056","200","10950","10","10"
"90","0","10","283001057","215","83001","182100","830010571","0","翠嵐的深域6-7","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","230","0","183001057","383001057","83001057","25","11100","10","10"
"90","0","10","283001058","215","83001","182100","830010581","0","翠嵐的深域6-8","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","230","0","183001058","383001058","83001058","100","11300","10","10"
"90","0","10","283001059","215","83001","182100","830010591","0","翠嵐的深域6-9","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","230","0","183001059","383001059","83001059","175","11500","10","10"
"90","0","10","283001060","215","83001","182100","830010601","0","翠嵐的深域6-10","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","230","0","183001060","383001060","83001060","50","11750","10","10"
"90","0","10","283001061","215","83001","182100","830010611","0","翠嵐的深域7-1","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","260","0","183001061","383001061","83001061","25","12000","10","10"
"90","0","10","283001062","215","83001","182100","830010621","0","翠嵐的深域7-2","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","260","0","183001062","383001062","83001062","100","12200","10","10"
"90","0","10","283001063","215","83001","182100","830010631","0","翠嵐的深域7-3","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","260","0","183001063","383001063","83001063","175","12400","10","10"
"90","0","10","283001064","215","83001","182100","830010641","0","翠嵐的深域7-4","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","260","0","183001064","383001064","83001064","50","12550","10","10"
"90","0","10","283001065","215","83001","182100","830010651","0","翠嵐的深域7-5","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","260","0","183001065","383001065","83001065","125","12750","10","10"
"90","0","10","283001066","215","83001","182100","830010661","0","翠嵐的深域7-6","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","260","0","183001066","383001066","83001066","200","12950","10","10"
"90","0","10","283001067","215","83001","182100","830010671","0","翠嵐的深域7-7","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","260","0","183001067","383001067","83001067","25","13100","10","10"
"90","0","10","283001068","215","83001","182100","830010681","0","翠嵐的深域7-8","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","260","0","183001068","383001068","83001068","100","13300","10","10"
"90","0","10","283001069","215","83001","182100","830010691","0","翠嵐的深域7-9","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","260","0","183001069","383001069","83001069","175","13500","10","10"
"90","0","10","283001070","215","83001","182100","830010701","0","翠嵐的深域7-10","0","2025/03/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","260","0","183001070","383001070","83001070","50","13750","10","10"
"90","0","10","283001071","215","83001","182100","830010711","0","翠嵐的深域8-1","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","370","0","183001071","383001071","83001071","25","14000","10","10"
"90","0","10","283001072","215","83001","182100","830010721","0","翠嵐的深域8-2","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","370","0","183001072","383001072","83001072","100","14200","10","10"
"90","0","10","283001073","215","83001","182100","830010731","0","翠嵐的深域8-3","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","370","0","183001073","383001073","83001073","175","14400","10","10"
"90","0","10","283001074","215","83001","182100","830010741","0","翠嵐的深域8-4","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","370","0","183001074","383001074","83001074","50","14550","10","10"
"90","0","10","283001075","215","83001","182100","830010751","0","翠嵐的深域8-5","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","370","0","183001075","383001075","83001075","125","14750","10","10"
"90","0","10","283001076","215","83001","182100","830010761","0","翠嵐的深域8-6","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","370","0","183001076","383001076","83001076","200","14950","10","10"
"90","0","10","283001077","215","83001","182100","830010771","0","翠嵐的深域8-7","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","370","0","183001077","383001077","83001077","25","15100","10","10"
"90","0","10","283001078","215","83001","182100","830010781","0","翠嵐的深域8-8","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","370","0","183001078","383001078","83001078","100","15300","10","10"
"90","0","10","283001079","215","83001","182100","830010791","0","翠嵐的深域8-9","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","370","0","183001079","383001079","83001079","175","15500","10","10"
"90","0","10","283001080","215","83001","182100","830010801","0","翠嵐的深域8-10","0","2025/11/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","370","0","183001080","383001080","83001080","50","15750","10","10"
"90","0","10","283001081","215","83001","182100","830010811","0","翠嵐的深域9-1","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","400","0","183001081","383001081","83001081","25","16000","10","10"
"90","0","10","283001082","215","83001","182100","830010821","0","翠嵐的深域9-2","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","400","0","183001082","383001082","83001082","100","16200","10","10"
"90","0","10","283001083","215","83001","182100","830010831","0","翠嵐的深域9-3","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","400","0","183001083","383001083","83001083","175","16400","10","10"
"90","0","10","283001084","215","83001","182100","830010841","0","翠嵐的深域9-4","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","400","0","183001084","383001084","83001084","50","16550","10","10"
"90","0","10","283001085","215","83001","182100","830010851","0","翠嵐的深域9-5","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","400","0","183001085","383001085","83001085","125","16750","10","10"
"90","0","10","283001086","215","83001","182100","830010861","0","翠嵐的深域9-6","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","400","0","183001086","383001086","83001086","200","16950","10","10"
"90","0","10","283001087","215","83001","182100","830010871","0","翠嵐的深域9-7","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","400","0","183001087","383001087","83001087","25","17100","10","10"
"90","0","10","283001088","215","83001","182100","830010881","0","翠嵐的深域9-8","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","400","0","183001088","383001088","83001088","100","17300","10","10"
"90","0","10","283001089","215","83001","182100","830010891","0","翠嵐的深域9-9","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","400","0","183001089","383001089","83001089","175","17500","10","10"
"90","0","10","283001090","215","83001","182100","830010901","0","翠嵐的深域9-10","0","2026/01/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","400","0","183001090","383001090","83001090","50","17750","10","10"
"90","0","10","283001091","215","83001","182100","830010911","0","翠嵐的深域10-1","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","530","0","183001091","383001091","83001091","25","18000","10","10"
"90","0","10","283001092","215","83001","182100","830010921","0","翠嵐的深域10-2","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","530","0","183001092","383001092","83001092","100","18200","10","10"
"90","0","10","283001093","215","83001","182100","830010931","0","翠嵐的深域10-3","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","530","0","183001093","383001093","83001093","175","18400","10","10"
"90","0","10","283001094","215","83001","182100","830010941","0","翠嵐的深域10-4","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","530","0","183001094","383001094","83001094","50","18550","10","10"
"90","0","10","283001095","215","83001","182100","830010951","0","翠嵐的深域10-5","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","530","0","183001095","383001095","83001095","125","18750","10","10"
"90","0","10","283001096","215","83001","182100","830010961","0","翠嵐的深域10-6","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100830","530","0","183001096","383001096","83001096","200","18950","10","10"
"90","0","10","283001097","215","83001","182100","830010971","0","翠嵐的深域10-7","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","530","0","183001097","383001097","83001097","25","19100","10","10"
"90","0","10","283001098","215","83001","182100","830010981","0","翠嵐的深域10-8","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","530","0","183001098","383001098","83001098","100","19300","10","10"
"90","0","10","283001099","215","83001","182100","830010991","0","翠嵐的深域10-9","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","100450","530","0","183001099","383001099","83001099","175","19500","10","10"
"90","0","10","283001100","215","83001","182100","830011001","0","翠嵐的深域10-10","0","2026/07/15 16:00:00","25013","25021","0","2030/12/17 14:59:59","83001","530","0","183001100","383001100","83001100","50","19750","10","10"
"90","0","10","284001001","215","84001","182100","840010011","0","珀天的深域1-1","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","10","0","184001001","384001001","84001001","25","0","10","10"
"90","0","10","284001002","215","84001","182100","840010021","0","珀天的深域1-2","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","10","0","184001002","384001002","84001002","100","200","10","10"
"90","0","10","284001003","215","84001","182100","840010031","0","珀天的深域1-3","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","10","0","184001003","384001003","84001003","175","400","10","10"
"90","0","10","284001004","215","84001","182100","840010041","0","珀天的深域1-4","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","10","0","184001004","384001004","84001004","50","550","10","10"
"90","0","10","284001005","215","84001","182100","840010051","0","珀天的深域1-5","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","10","0","184001005","384001005","84001005","125","750","10","10"
"90","0","10","284001006","215","84001","182100","840010061","0","珀天的深域1-6","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","10","0","184001006","384001006","84001006","200","950","10","10"
"90","0","10","284001007","215","84001","182100","840010071","0","珀天的深域1-7","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","10","0","184001007","384001007","84001007","25","1100","10","10"
"90","0","10","284001008","215","84001","182100","840010081","0","珀天的深域1-8","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","10","0","184001008","384001008","84001008","100","1300","10","10"
"90","0","10","284001009","215","84001","182100","840010091","0","珀天的深域1-9","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","10","0","184001009","384001009","84001009","175","1500","10","10"
"90","0","10","284001010","215","84001","182100","840010101","0","珀天的深域1-10","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","10","0","184001010","384001010","84001010","50","1750","10","10"
"90","0","10","284001011","215","84001","182100","840010111","0","珀天的深域2-1","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","20","0","184001011","384001011","84001011","25","2000","10","10"
"90","0","10","284001012","215","84001","182100","840010121","0","珀天的深域2-2","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","20","0","184001012","384001012","84001012","100","2200","10","10"
"90","0","10","284001013","215","84001","182100","840010131","0","珀天的深域2-3","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","20","0","184001013","384001013","84001013","175","2400","10","10"
"90","0","10","284001014","215","84001","182100","840010141","0","珀天的深域2-4","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","20","0","184001014","384001014","84001014","50","2550","10","10"
"90","0","10","284001015","215","84001","182100","840010151","0","珀天的深域2-5","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","20","0","184001015","384001015","84001015","125","2750","10","10"
"90","0","10","284001016","215","84001","182100","840010161","0","珀天的深域2-6","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","20","0","184001016","384001016","84001016","200","2950","10","10"
"90","0","10","284001017","215","84001","182100","840010171","0","珀天的深域2-7","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","20","0","184001017","384001017","84001017","25","3100","10","10"
"90","0","10","284001018","215","84001","182100","840010181","0","珀天的深域2-8","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","20","0","184001018","384001018","84001018","100","3300","10","10"
"90","0","10","284001019","215","84001","182100","840010191","0","珀天的深域2-9","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","20","0","184001019","384001019","84001019","175","3500","10","10"
"90","0","10","284001020","215","84001","182100","840010201","0","珀天的深域2-10","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","20","0","184001020","384001020","84001020","50","3750","10","10"
"90","0","10","284001021","215","84001","182100","840010211","0","珀天的深域3-1","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","30","0","184001021","384001021","84001021","25","4000","10","10"
"90","0","10","284001022","215","84001","182100","840010221","0","珀天的深域3-2","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","30","0","184001022","384001022","84001022","100","4200","10","10"
"90","0","10","284001023","215","84001","182100","840010231","0","珀天的深域3-3","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","30","0","184001023","384001023","84001023","175","4400","10","10"
"90","0","10","284001024","215","84001","182100","840010241","0","珀天的深域3-4","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","30","0","184001024","384001024","84001024","50","4550","10","10"
"90","0","10","284001025","215","84001","182100","840010251","0","珀天的深域3-5","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","30","0","184001025","384001025","84001025","125","4750","10","10"
"90","0","10","284001026","215","84001","182100","840010261","0","珀天的深域3-6","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","30","0","184001026","384001026","84001026","200","4950","10","10"
"90","0","10","284001027","215","84001","182100","840010271","0","珀天的深域3-7","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","30","0","184001027","384001027","84001027","25","5100","10","10"
"90","0","10","284001028","215","84001","182100","840010281","0","珀天的深域3-8","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","30","0","184001028","384001028","84001028","100","5300","10","10"
"90","0","10","284001029","215","84001","182100","840010291","0","珀天的深域3-9","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","30","0","184001029","384001029","84001029","175","5500","10","10"
"90","0","10","284001030","215","84001","182100","840010301","0","珀天的深域3-10","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","30","0","184001030","384001030","84001030","50","5750","10","10"
"90","0","10","284001031","215","84001","182100","840010311","0","珀天的深域4-1","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","60","0","184001031","384001031","84001031","25","6000","10","10"
"90","0","10","284001032","215","84001","182100","840010321","0","珀天的深域4-2","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","60","0","184001032","384001032","84001032","100","6200","10","10"
"90","0","10","284001033","215","84001","182100","840010331","0","珀天的深域4-3","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","60","0","184001033","384001033","84001033","175","6400","10","10"
"90","0","10","284001034","215","84001","182100","840010341","0","珀天的深域4-4","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","60","0","184001034","384001034","84001034","50","6550","10","10"
"90","0","10","284001035","215","84001","182100","840010351","0","珀天的深域4-5","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","60","0","184001035","384001035","84001035","125","6750","10","10"
"90","0","10","284001036","215","84001","182100","840010361","0","珀天的深域4-6","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","60","0","184001036","384001036","84001036","200","6950","10","10"
"90","0","10","284001037","215","84001","182100","840010371","0","珀天的深域4-7","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","60","0","184001037","384001037","84001037","25","7100","10","10"
"90","0","10","284001038","215","84001","182100","840010381","0","珀天的深域4-8","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","60","0","184001038","384001038","84001038","100","7300","10","10"
"90","0","10","284001039","215","84001","182100","840010391","0","珀天的深域4-9","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","60","0","184001039","384001039","84001039","175","7500","10","10"
"90","0","10","284001040","215","84001","182100","840010401","0","珀天的深域4-10","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","60","0","184001040","384001040","84001040","50","7750","10","10"
"90","0","10","284001041","215","84001","182100","840010411","0","珀天的深域5-1","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","90","0","184001041","384001041","84001041","25","8000","10","10"
"90","0","10","284001042","215","84001","182100","840010421","0","珀天的深域5-2","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","90","0","184001042","384001042","84001042","100","8200","10","10"
"90","0","10","284001043","215","84001","182100","840010431","0","珀天的深域5-3","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","90","0","184001043","384001043","84001043","175","8400","10","10"
"90","0","10","284001044","215","84001","182100","840010441","0","珀天的深域5-4","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","90","0","184001044","384001044","84001044","50","8550","10","10"
"90","0","10","284001045","215","84001","182100","840010451","0","珀天的深域5-5","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","90","0","184001045","384001045","84001045","125","8750","10","10"
"90","0","10","284001046","215","84001","182100","840010461","0","珀天的深域5-6","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","90","0","184001046","384001046","84001046","200","8950","10","10"
"90","0","10","284001047","215","84001","182100","840010471","0","珀天的深域5-7","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","90","0","184001047","384001047","84001047","25","9100","10","10"
"90","0","10","284001048","215","84001","182100","840010481","0","珀天的深域5-8","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","90","0","184001048","384001048","84001048","100","9300","10","10"
"90","0","10","284001049","215","84001","182100","840010491","0","珀天的深域5-9","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","90","0","184001049","384001049","84001049","175","9500","10","10"
"90","0","10","284001050","215","84001","182100","840010501","0","珀天的深域5-10","0","2024/06/14 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","90","0","184001050","384001050","84001050","50","9750","10","10"
"90","0","10","284001051","215","84001","182100","840010511","0","珀天的深域6-1","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","230","0","184001051","384001051","84001051","25","10000","10","10"
"90","0","10","284001052","215","84001","182100","840010521","0","珀天的深域6-2","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","230","0","184001052","384001052","84001052","100","10200","10","10"
"90","0","10","284001053","215","84001","182100","840010531","0","珀天的深域6-3","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","230","0","184001053","384001053","84001053","175","10400","10","10"
"90","0","10","284001054","215","84001","182100","840010541","0","珀天的深域6-4","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","230","0","184001054","384001054","84001054","50","10550","10","10"
"90","0","10","284001055","215","84001","182100","840010551","0","珀天的深域6-5","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","230","0","184001055","384001055","84001055","125","10750","10","10"
"90","0","10","284001056","215","84001","182100","840010561","0","珀天的深域6-6","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","230","0","184001056","384001056","84001056","200","10950","10","10"
"90","0","10","284001057","215","84001","182100","840010571","0","珀天的深域6-7","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","230","0","184001057","384001057","84001057","25","11100","10","10"
"90","0","10","284001058","215","84001","182100","840010581","0","珀天的深域6-8","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","230","0","184001058","384001058","84001058","100","11300","10","10"
"90","0","10","284001059","215","84001","182100","840010591","0","珀天的深域6-9","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","230","0","184001059","384001059","84001059","175","11500","10","10"
"90","0","10","284001060","215","84001","182100","840010601","0","珀天的深域6-10","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","230","0","184001060","384001060","84001060","50","11750","10","10"
"90","0","10","284001061","215","84001","182100","840010611","0","珀天的深域7-1","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","260","0","184001061","384001061","84001061","25","12000","10","10"
"90","0","10","284001062","215","84001","182100","840010621","0","珀天的深域7-2","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","260","0","184001062","384001062","84001062","100","12200","10","10"
"90","0","10","284001063","215","84001","182100","840010631","0","珀天的深域7-3","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","260","0","184001063","384001063","84001063","175","12400","10","10"
"90","0","10","284001064","215","84001","182100","840010641","0","珀天的深域7-4","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","260","0","184001064","384001064","84001064","50","12550","10","10"
"90","0","10","284001065","215","84001","182100","840010651","0","珀天的深域7-5","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","260","0","184001065","384001065","84001065","125","12750","10","10"
"90","0","10","284001066","215","84001","182100","840010661","0","珀天的深域7-6","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100380","260","0","184001066","384001066","84001066","200","12950","10","10"
"90","0","10","284001067","215","84001","182100","840010671","0","珀天的深域7-7","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","260","0","184001067","384001067","84001067","25","13100","10","10"
"90","0","10","284001068","215","84001","182100","840010681","0","珀天的深域7-8","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","260","0","184001068","384001068","84001068","100","13300","10","10"
"90","0","10","284001069","215","84001","182100","840010691","0","珀天的深域7-9","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","100370","260","0","184001069","384001069","84001069","175","13500","10","10"
"90","0","10","284001070","215","84001","182100","840010701","0","珀天的深域7-10","0","2025/03/15 16:00:00","25014","25021","0","2030/12/17 14:59:59","84001","260","0","184001070","384001070","84001070","50","13750","10","10"
