fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010441","183001044","0","10","83001044","0","2024/06/14 16:00:00","0","383001044","50","283001044","10","90","90","8550","翠嵐的深域5-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010451","183001045","0","10","83001045","0","2024/06/14 16:00:00","0","383001045","125","283001045","10","90","90","8750","翠嵐的深域5-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010461","183001046","0","10","83001046","0","2024/06/14 16:00:00","0","383001046","200","283001046","10","90","90","8950","翠嵐的深域5-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010471","183001047","0","10","83001047","0","2024/06/14 16:00:00","0","383001047","25","283001047","10","90","90","9100","翠嵐的深域5-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010481","183001048","0","10","83001048","0","2024/06/14 16:00:00","0","383001048","100","283001048","10","90","90","9300","翠嵐的深域5-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010491","183001049","0","10","83001049","0","2024/06/14 16:00:00","0","383001049","175","283001049","10","90","90","9500","翠嵐的深域5-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010501","183001050","0","10","83001050","0","2024/06/14 16:00:00","0","383001050","50","283001050","10","90","90","9750","翠嵐的深域5-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010511","183001051","0","10","83001051","0","2025/03/15 16:00:00","0","383001051","25","283001051","10","90","230","10000","翠嵐的深域6-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010521","183001052","0","10","83001052","0","2025/03/15 16:00:00","0","383001052","100","283001052","10","90","230","10200","翠嵐的深域6-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010531","183001053","0","10","83001053","0","2025/03/15 16:00:00","0","383001053","175","283001053","10","90","230","10400","翠嵐的深域6-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010541","183001054","0","10","83001054","0","2025/03/15 16:00:00","0","383001054","50","283001054","10","90","230","10550","翠嵐的深域6-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010551","183001055","0","10","83001055","0","2025/03/15 16:00:00","0","383001055","125","283001055","10","90","230","10750","翠嵐的深域6-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010561","183001056","0","10","83001056","0","2025/03/15 16:00:00","0","383001056","200","283001056","10","90","230","10950","翠嵐的深域6-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010571","183001057","0","10","83001057","0","2025/03/15 16:00:00","0","383001057","25","283001057","10","90","230","11100","翠嵐的深域6-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010581","183001058","0","10","83001058","0","2025/03/15 16:00:00","0","383001058","100","283001058","10","90","230","11300","翠嵐的深域6-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010591","183001059","0","10","83001059","0","2025/03/15 16:00:00","0","383001059","175","283001059","10","90","230","11500","翠嵐的深域6-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010601","183001060","0","10","83001060","0","2025/03/15 16:00:00","0","383001060","50","283001060","10","90","230","11750","翠嵐的深域6-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010611","183001061","0","10","83001061","0","2025/03/15 16:00:00","0","383001061","25","283001061","10","90","260","12000","翠嵐的深域7-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010621","183001062","0","10","83001062","0","2025/03/15 16:00:00","0","383001062","100","283001062","10","90","260","12200","翠嵐的深域7-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010631","183001063","0","10","83001063","0","2025/03/15 16:00:00","0","383001063","175","283001063","10","90","260","12400","翠嵐的深域7-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010641","183001064","0","10","83001064","0","2025/03/15 16:00:00","0","383001064","50","283001064","10","90","260","12550","翠嵐的深域7-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010651","183001065","0","10","83001065","0","2025/03/15 16:00:00","0","383001065","125","283001065","10","90","260","12750","翠嵐的深域7-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010661","183001066","0","10","83001066","0","2025/03/15 16:00:00","0","383001066","200","283001066","10","90","260","12950","翠嵐的深域7-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010671","183001067","0","10","83001067","0","2025/03/15 16:00:00","0","383001067","25","283001067","10","90","260","13100","翠嵐的深域7-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010681","183001068","0","10","83001068","0","2025/03/15 16:00:00","0","383001068","100","283001068","10","90","260","13300","翠嵐的深域7-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010691","183001069","0","10","83001069","0","2025/03/15 16:00:00","0","383001069","175","283001069","10","90","260","13500","翠嵐的深域7-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010701","183001070","0","10","83001070","0","2025/03/15 16:00:00","0","383001070","50","283001070","10","90","260","13750","翠嵐的深域7-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010711","183001071","0","10","83001071","0","2025/11/15 16:00:00","0","383001071","25","283001071","10","90","370","14000","翠嵐的深域8-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010721","183001072","0","10","83001072","0","2025/11/15 16:00:00","0","383001072","100","283001072","10","90","370","14200","翠嵐的深域8-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010731","183001073","0","10","83001073","0","2025/11/15 16:00:00","0","383001073","175","283001073","10","90","370","14400","翠嵐的深域8-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010741","183001074","0","10","83001074","0","2025/11/15 16:00:00","0","383001074","50","283001074","10","90","370","14550","翠嵐的深域8-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010751","183001075","0","10","83001075","0","2025/11/15 16:00:00","0","383001075","125","283001075","10","90","370","14750","翠嵐的深域8-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010761","183001076","0","10","83001076","0","2025/11/15 16:00:00","0","383001076","200","283001076","10","90","370","14950","翠嵐的深域8-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010771","183001077","0","10","83001077","0","2025/11/15 16:00:00","0","383001077","25","283001077","10","90","370","15100","翠嵐的深域8-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010781","183001078","0","10","83001078","0","2025/11/15 16:00:00","0","383001078","100","283001078","10","90","370","15300","翠嵐的深域8-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010791","183001079","0","10","83001079","0","2025/11/15 16:00:00","0","383001079","175","283001079","10","90","370","15500","翠嵐的深域8-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010801","183001080","0","10","83001080","0","2025/11/15 16:00:00","0","383001080","50","283001080","10","90","370","15750","翠嵐的深域8-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010811","183001081","0","10","83001081","0","2026/01/15 16:00:00","0","383001081","25","283001081","10","90","400","16000","翠嵐的深域9-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010821","183001082","0","10","83001082","0","2026/01/15 16:00:00","0","383001082","100","283001082","10","90","400","16200","翠嵐的深域9-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010831","183001083","0","10","83001083","0","2026/01/15 16:00:00","0","383001083","175","283001083","10","90","400","16400","翠嵐的深域9-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010841","183001084","0","10","83001084","0","2026/01/15 16:00:00","0","383001084","50","283001084","10","90","400","16550","翠嵐的深域9-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010851","183001085","0","10","83001085","0","2026/01/15 16:00:00","0","383001085","125","283001085","10","90","400","16750","翠嵐的深域9-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010861","183001086","0","10","83001086","0","2026/01/15 16:00:00","0","383001086","200","283001086","10","90","400","16950","翠嵐的深域9-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010871","183001087","0","10","83001087","0","2026/01/15 16:00:00","0","383001087","25","283001087","10","90","400","17100","翠嵐的深域9-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010881","183001088","0","10","83001088","0","2026/01/15 16:00:00","0","383001088","100","283001088","10","90","400","17300","翠嵐的深域9-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010891","183001089","0","10","83001089","0","2026/01/15 16:00:00","0","383001089","175","283001089","10","90","400","17500","翠嵐的深域9-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830010901","183001090","0","10","83001090","0","2026/01/15 16:00:00","0","383001090","50","283001090","10","90","400","17750","翠嵐的深域9-10","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010911","183001091","0","10","83001091","0","2026/07/15 16:00:00","0","383001091","25","283001091","10","90","530","18000","翠嵐的深域10-1","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010921","183001092","0","10","83001092","0","2026/07/15 16:00:00","0","383001092","100","283001092","10","90","530","18200","翠嵐的深域10-2","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010931","183001093","0","10","83001093","0","2026/07/15 16:00:00","0","383001093","175","283001093","10","90","530","18400","翠嵐的深域10-3","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010941","183001094","0","10","83001094","0","2026/07/15 16:00:00","0","383001094","50","283001094","10","90","530","18550","翠嵐的深域10-4","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010951","183001095","0","10","83001095","0","2026/07/15 16:00:00","0","383001095","125","283001095","10","90","530","18750","翠嵐的深域10-5","0"
"10","182100","83001","215","25013","100830","0","2030/12/17 14:59:59","25021","830010961","183001096","0","10","83001096","0","2026/07/15 16:00:00","0","383001096","200","283001096","10","90","530","18950","翠嵐的深域10-6","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010971","183001097","0","10","83001097","0","2026/07/15 16:00:00","0","383001097","25","283001097","10","90","530","19100","翠嵐的深域10-7","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010981","183001098","0","10","83001098","0","2026/07/15 16:00:00","0","383001098","100","283001098","10","90","530","19300","翠嵐的深域10-8","0"
"10","182100","83001","215","25013","100450","0","2030/12/17 14:59:59","25021","830010991","183001099","0","10","83001099","0","2026/07/15 16:00:00","0","383001099","175","283001099","10","90","530","19500","翠嵐的深域10-9","0"
"10","182100","83001","215","25013","83001","0","2030/12/17 14:59:59","25021","830011001","183001100","0","10","83001100","0","2026/07/15 16:00:00","0","383001100","50","283001100","10","90","530","19750","翠嵐的深域10-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010011","184001001","0","10","84001001","0","2024/06/14 16:00:00","0","384001001","25","284001001","10","90","10","0","珀天的深域1-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010021","184001002","0","10","84001002","0","2024/06/14 16:00:00","0","384001002","100","284001002","10","90","10","200","珀天的深域1-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010031","184001003","0","10","84001003","0","2024/06/14 16:00:00","0","384001003","175","284001003","10","90","10","400","珀天的深域1-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010041","184001004","0","10","84001004","0","2024/06/14 16:00:00","0","384001004","50","284001004","10","90","10","550","珀天的深域1-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010051","184001005","0","10","84001005","0","2024/06/14 16:00:00","0","384001005","125","284001005","10","90","10","750","珀天的深域1-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010061","184001006","0","10","84001006","0","2024/06/14 16:00:00","0","384001006","200","284001006","10","90","10","950","珀天的深域1-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010071","184001007","0","10","84001007","0","2024/06/14 16:00:00","0","384001007","25","284001007","10","90","10","1100","珀天的深域1-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010081","184001008","0","10","84001008","0","2024/06/14 16:00:00","0","384001008","100","284001008","10","90","10","1300","珀天的深域1-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010091","184001009","0","10","84001009","0","2024/06/14 16:00:00","0","384001009","175","284001009","10","90","10","1500","珀天的深域1-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010101","184001010","0","10","84001010","0","2024/06/14 16:00:00","0","384001010","50","284001010","10","90","10","1750","珀天的深域1-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010111","184001011","0","10","84001011","0","2024/06/14 16:00:00","0","384001011","25","284001011","10","90","20","2000","珀天的深域2-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010121","184001012","0","10","84001012","0","2024/06/14 16:00:00","0","384001012","100","284001012","10","90","20","2200","珀天的深域2-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010131","184001013","0","10","84001013","0","2024/06/14 16:00:00","0","384001013","175","284001013","10","90","20","2400","珀天的深域2-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010141","184001014","0","10","84001014","0","2024/06/14 16:00:00","0","384001014","50","284001014","10","90","20","2550","珀天的深域2-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010151","184001015","0","10","84001015","0","2024/06/14 16:00:00","0","384001015","125","284001015","10","90","20","2750","珀天的深域2-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010161","184001016","0","10","84001016","0","2024/06/14 16:00:00","0","384001016","200","284001016","10","90","20","2950","珀天的深域2-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010171","184001017","0","10","84001017","0","2024/06/14 16:00:00","0","384001017","25","284001017","10","90","20","3100","珀天的深域2-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010181","184001018","0","10","84001018","0","2024/06/14 16:00:00","0","384001018","100","284001018","10","90","20","3300","珀天的深域2-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010191","184001019","0","10","84001019","0","2024/06/14 16:00:00","0","384001019","175","284001019","10","90","20","3500","珀天的深域2-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010201","184001020","0","10","84001020","0","2024/06/14 16:00:00","0","384001020","50","284001020","10","90","20","3750","珀天的深域2-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010211","184001021","0","10","84001021","0","2024/06/14 16:00:00","0","384001021","25","284001021","10","90","30","4000","珀天的深域3-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010221","184001022","0","10","84001022","0","2024/06/14 16:00:00","0","384001022","100","284001022","10","90","30","4200","珀天的深域3-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010231","184001023","0","10","84001023","0","2024/06/14 16:00:00","0","384001023","175","284001023","10","90","30","4400","珀天的深域3-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010241","184001024","0","10","84001024","0","2024/06/14 16:00:00","0","384001024","50","284001024","10","90","30","4550","珀天的深域3-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010251","184001025","0","10","84001025","0","2024/06/14 16:00:00","0","384001025","125","284001025","10","90","30","4750","珀天的深域3-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010261","184001026","0","10","84001026","0","2024/06/14 16:00:00","0","384001026","200","284001026","10","90","30","4950","珀天的深域3-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010271","184001027","0","10","84001027","0","2024/06/14 16:00:00","0","384001027","25","284001027","10","90","30","5100","珀天的深域3-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010281","184001028","0","10","84001028","0","2024/06/14 16:00:00","0","384001028","100","284001028","10","90","30","5300","珀天的深域3-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010291","184001029","0","10","84001029","0","2024/06/14 16:00:00","0","384001029","175","284001029","10","90","30","5500","珀天的深域3-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010301","184001030","0","10","84001030","0","2024/06/14 16:00:00","0","384001030","50","284001030","10","90","30","5750","珀天的深域3-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010311","184001031","0","10","84001031","0","2024/06/14 16:00:00","0","384001031","25","284001031","10","90","60","6000","珀天的深域4-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010321","184001032","0","10","84001032","0","2024/06/14 16:00:00","0","384001032","100","284001032","10","90","60","6200","珀天的深域4-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010331","184001033","0","10","84001033","0","2024/06/14 16:00:00","0","384001033","175","284001033","10","90","60","6400","珀天的深域4-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010341","184001034","0","10","84001034","0","2024/06/14 16:00:00","0","384001034","50","284001034","10","90","60","6550","珀天的深域4-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010351","184001035","0","10","84001035","0","2024/06/14 16:00:00","0","384001035","125","284001035","10","90","60","6750","珀天的深域4-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010361","184001036","0","10","84001036","0","2024/06/14 16:00:00","0","384001036","200","284001036","10","90","60","6950","珀天的深域4-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010371","184001037","0","10","84001037","0","2024/06/14 16:00:00","0","384001037","25","284001037","10","90","60","7100","珀天的深域4-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010381","184001038","0","10","84001038","0","2024/06/14 16:00:00","0","384001038","100","284001038","10","90","60","7300","珀天的深域4-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010391","184001039","0","10","84001039","0","2024/06/14 16:00:00","0","384001039","175","284001039","10","90","60","7500","珀天的深域4-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010401","184001040","0","10","84001040","0","2024/06/14 16:00:00","0","384001040","50","284001040","10","90","60","7750","珀天的深域4-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010411","184001041","0","10","84001041","0","2024/06/14 16:00:00","0","384001041","25","284001041","10","90","90","8000","珀天的深域5-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010421","184001042","0","10","84001042","0","2024/06/14 16:00:00","0","384001042","100","284001042","10","90","90","8200","珀天的深域5-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010431","184001043","0","10","84001043","0","2024/06/14 16:00:00","0","384001043","175","284001043","10","90","90","8400","珀天的深域5-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010441","184001044","0","10","84001044","0","2024/06/14 16:00:00","0","384001044","50","284001044","10","90","90","8550","珀天的深域5-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010451","184001045","0","10","84001045","0","2024/06/14 16:00:00","0","384001045","125","284001045","10","90","90","8750","珀天的深域5-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010461","184001046","0","10","84001046","0","2024/06/14 16:00:00","0","384001046","200","284001046","10","90","90","8950","珀天的深域5-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010471","184001047","0","10","84001047","0","2024/06/14 16:00:00","0","384001047","25","284001047","10","90","90","9100","珀天的深域5-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010481","184001048","0","10","84001048","0","2024/06/14 16:00:00","0","384001048","100","284001048","10","90","90","9300","珀天的深域5-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010491","184001049","0","10","84001049","0","2024/06/14 16:00:00","0","384001049","175","284001049","10","90","90","9500","珀天的深域5-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010501","184001050","0","10","84001050","0","2024/06/14 16:00:00","0","384001050","50","284001050","10","90","90","9750","珀天的深域5-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010511","184001051","0","10","84001051","0","2025/03/15 16:00:00","0","384001051","25","284001051","10","90","230","10000","珀天的深域6-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010521","184001052","0","10","84001052","0","2025/03/15 16:00:00","0","384001052","100","284001052","10","90","230","10200","珀天的深域6-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010531","184001053","0","10","84001053","0","2025/03/15 16:00:00","0","384001053","175","284001053","10","90","230","10400","珀天的深域6-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010541","184001054","0","10","84001054","0","2025/03/15 16:00:00","0","384001054","50","284001054","10","90","230","10550","珀天的深域6-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010551","184001055","0","10","84001055","0","2025/03/15 16:00:00","0","384001055","125","284001055","10","90","230","10750","珀天的深域6-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010561","184001056","0","10","84001056","0","2025/03/15 16:00:00","0","384001056","200","284001056","10","90","230","10950","珀天的深域6-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010571","184001057","0","10","84001057","0","2025/03/15 16:00:00","0","384001057","25","284001057","10","90","230","11100","珀天的深域6-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010581","184001058","0","10","84001058","0","2025/03/15 16:00:00","0","384001058","100","284001058","10","90","230","11300","珀天的深域6-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010591","184001059","0","10","84001059","0","2025/03/15 16:00:00","0","384001059","175","284001059","10","90","230","11500","珀天的深域6-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010601","184001060","0","10","84001060","0","2025/03/15 16:00:00","0","384001060","50","284001060","10","90","230","11750","珀天的深域6-10","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010611","184001061","0","10","84001061","0","2025/03/15 16:00:00","0","384001061","25","284001061","10","90","260","12000","珀天的深域7-1","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010621","184001062","0","10","84001062","0","2025/03/15 16:00:00","0","384001062","100","284001062","10","90","260","12200","珀天的深域7-2","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010631","184001063","0","10","84001063","0","2025/03/15 16:00:00","0","384001063","175","284001063","10","90","260","12400","珀天的深域7-3","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010641","184001064","0","10","84001064","0","2025/03/15 16:00:00","0","384001064","50","284001064","10","90","260","12550","珀天的深域7-4","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010651","184001065","0","10","84001065","0","2025/03/15 16:00:00","0","384001065","125","284001065","10","90","260","12750","珀天的深域7-5","0"
"10","182100","84001","215","25014","100380","0","2030/12/17 14:59:59","25021","840010661","184001066","0","10","84001066","0","2025/03/15 16:00:00","0","384001066","200","284001066","10","90","260","12950","珀天的深域7-6","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010671","184001067","0","10","84001067","0","2025/03/15 16:00:00","0","384001067","25","284001067","10","90","260","13100","珀天的深域7-7","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010681","184001068","0","10","84001068","0","2025/03/15 16:00:00","0","384001068","100","284001068","10","90","260","13300","珀天的深域7-8","0"
"10","182100","84001","215","25014","100370","0","2030/12/17 14:59:59","25021","840010691","184001069","0","10","84001069","0","2025/03/15 16:00:00","0","384001069","175","284001069","10","90","260","13500","珀天的深域7-9","0"
"10","182100","84001","215","25014","84001","0","2030/12/17 14:59:59","25021","840010701","184001070","0","10","84001070","0","2025/03/15 16:00:00","0","384001070","50","284001070","10","90","260","13750","珀天的深域7-10","0"
