326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db
"10","12400","283001063","100450","0","25013","830010631","260","83001","10","2030/12/17 14:59:59","83001063","383001063","90","25021","0","0","0","0","182100","翠嵐的深域7-3","10","183001063","215","2025/03/15 16:00:00","175"
"10","12550","283001064","100450","0","25013","830010641","260","83001","10","2030/12/17 14:59:59","83001064","383001064","90","25021","0","0","0","0","182100","翠嵐的深域7-4","10","183001064","215","2025/03/15 16:00:00","50"
"10","12750","283001065","100450","0","25013","830010651","260","83001","10","2030/12/17 14:59:59","83001065","383001065","90","25021","0","0","0","0","182100","翠嵐的深域7-5","10","183001065","215","2025/03/15 16:00:00","125"
"10","12950","283001066","100830","0","25013","830010661","260","83001","10","2030/12/17 14:59:59","83001066","383001066","90","25021","0","0","0","0","182100","翠嵐的深域7-6","10","183001066","215","2025/03/15 16:00:00","200"
"10","13100","283001067","100450","0","25013","830010671","260","83001","10","2030/12/17 14:59:59","83001067","383001067","90","25021","0","0","0","0","182100","翠嵐的深域7-7","10","183001067","215","2025/03/15 16:00:00","25"
"10","13300","283001068","100450","0","25013","830010681","260","83001","10","2030/12/17 14:59:59","83001068","383001068","90","25021","0","0","0","0","182100","翠嵐的深域7-8","10","183001068","215","2025/03/15 16:00:00","100"
"10","13500","283001069","100450","0","25013","830010691","260","83001","10","2030/12/17 14:59:59","83001069","383001069","90","25021","0","0","0","0","182100","翠嵐的深域7-9","10","183001069","215","2025/03/15 16:00:00","175"
"10","13750","283001070","83001","0","25013","830010701","260","83001","10","2030/12/17 14:59:59","83001070","383001070","90","25021","0","0","0","0","182100","翠嵐的深域7-10","10","183001070","215","2025/03/15 16:00:00","50"
"10","14000","283001071","100450","0","25013","830010711","370","83001","10","2030/12/17 14:59:59","83001071","383001071","90","25021","0","0","0","0","182100","翠嵐的深域8-1","10","183001071","215","2025/11/15 16:00:00","25"
"10","14200","283001072","100450","0","25013","830010721","370","83001","10","2030/12/17 14:59:59","83001072","383001072","90","25021","0","0","0","0","182100","翠嵐的深域8-2","10","183001072","215","2025/11/15 16:00:00","100"
"10","14400","283001073","100450","0","25013","830010731","370","83001","10","2030/12/17 14:59:59","83001073","383001073","90","25021","0","0","0","0","182100","翠嵐的深域8-3","10","183001073","215","2025/11/15 16:00:00","175"
"10","14550","283001074","100450","0","25013","830010741","370","83001","10","2030/12/17 14:59:59","83001074","383001074","90","25021","0","0","0","0","182100","翠嵐的深域8-4","10","183001074","215","2025/11/15 16:00:00","50"
"10","14750","283001075","100450","0","25013","830010751","370","83001","10","2030/12/17 14:59:59","83001075","383001075","90","25021","0","0","0","0","182100","翠嵐的深域8-5","10","183001075","215","2025/11/15 16:00:00","125"
"10","14950","283001076","100830","0","25013","830010761","370","83001","10","2030/12/17 14:59:59","83001076","383001076","90","25021","0","0","0","0","182100","翠嵐的深域8-6","10","183001076","215","2025/11/15 16:00:00","200"
"10","15100","283001077","100450","0","25013","830010771","370","83001","10","2030/12/17 14:59:59","83001077","383001077","90","25021","0","0","0","0","182100","翠嵐的深域8-7","10","183001077","215","2025/11/15 16:00:00","25"
"10","15300","283001078","100450","0","25013","830010781","370","83001","10","2030/12/17 14:59:59","83001078","383001078","90","25021","0","0","0","0","182100","翠嵐的深域8-8","10","183001078","215","2025/11/15 16:00:00","100"
"10","15500","283001079","100450","0","25013","830010791","370","83001","10","2030/12/17 14:59:59","83001079","383001079","90","25021","0","0","0","0","182100","翠嵐的深域8-9","10","183001079","215","2025/11/15 16:00:00","175"
"10","15750","283001080","83001","0","25013","830010801","370","83001","10","2030/12/17 14:59:59","83001080","383001080","90","25021","0","0","0","0","182100","翠嵐的深域8-10","10","183001080","215","2025/11/15 16:00:00","50"
"10","16000","283001081","100450","0","25013","830010811","400","83001","10","2030/12/17 14:59:59","83001081","383001081","90","25021","0","0","0","0","182100","翠嵐的深域9-1","10","183001081","215","2026/01/15 16:00:00","25"
"10","16200","283001082","100450","0","25013","830010821","400","83001","10","2030/12/17 14:59:59","83001082","383001082","90","25021","0","0","0","0","182100","翠嵐的深域9-2","10","183001082","215","2026/01/15 16:00:00","100"
"10","16400","283001083","100450","0","25013","830010831","400","83001","10","2030/12/17 14:59:59","83001083","383001083","90","25021","0","0","0","0","182100","翠嵐的深域9-3","10","183001083","215","2026/01/15 16:00:00","175"
"10","16550","283001084","100450","0","25013","830010841","400","83001","10","2030/12/17 14:59:59","83001084","383001084","90","25021","0","0","0","0","182100","翠嵐的深域9-4","10","183001084","215","2026/01/15 16:00:00","50"
"10","16750","283001085","100450","0","25013","830010851","400","83001","10","2030/12/17 14:59:59","83001085","383001085","90","25021","0","0","0","0","182100","翠嵐的深域9-5","10","183001085","215","2026/01/15 16:00:00","125"
"10","16950","283001086","100830","0","25013","830010861","400","83001","10","2030/12/17 14:59:59","83001086","383001086","90","25021","0","0","0","0","182100","翠嵐的深域9-6","10","183001086","215","2026/01/15 16:00:00","200"
"10","17100","283001087","100450","0","25013","830010871","400","83001","10","2030/12/17 14:59:59","83001087","383001087","90","25021","0","0","0","0","182100","翠嵐的深域9-7","10","183001087","215","2026/01/15 16:00:00","25"
"10","17300","283001088","100450","0","25013","830010881","400","83001","10","2030/12/17 14:59:59","83001088","383001088","90","25021","0","0","0","0","182100","翠嵐的深域9-8","10","183001088","215","2026/01/15 16:00:00","100"
"10","17500","283001089","100450","0","25013","830010891","400","83001","10","2030/12/17 14:59:59","83001089","383001089","90","25021","0","0","0","0","182100","翠嵐的深域9-9","10","183001089","215","2026/01/15 16:00:00","175"
"10","17750","283001090","83001","0","25013","830010901","400","83001","10","2030/12/17 14:59:59","83001090","383001090","90","25021","0","0","0","0","182100","翠嵐的深域9-10","10","183001090","215","2026/01/15 16:00:00","50"
"10","0","284001001","100370","0","25014","840010011","10","84001","10","2030/12/17 14:59:59","84001001","384001001","90","25021","0","0","0","0","182100","珀天的深域1-1","10","184001001","215","2024/06/14 16:00:00","25"
"10","200","284001002","100370","0","25014","840010021","10","84001","10","2030/12/17 14:59:59","84001002","384001002","90","25021","0","0","0","0","182100","珀天的深域1-2","10","184001002","215","2024/06/14 16:00:00","100"
"10","400","284001003","100370","0","25014","840010031","10","84001","10","2030/12/17 14:59:59","84001003","384001003","90","25021","0","0","0","0","182100","珀天的深域1-3","10","184001003","215","2024/06/14 16:00:00","175"
"10","550","284001004","100370","0","25014","840010041","10","84001","10","2030/12/17 14:59:59","84001004","384001004","90","25021","0","0","0","0","182100","珀天的深域1-4","10","184001004","215","2024/06/14 16:00:00","50"
"10","750","284001005","100370","0","25014","840010051","10","84001","10","2030/12/17 14:59:59","84001005","384001005","90","25021","0","0","0","0","182100","珀天的深域1-5","10","184001005","215","2024/06/14 16:00:00","125"
"10","950","284001006","100380","0","25014","840010061","10","84001","10","2030/12/17 14:59:59","84001006","384001006","90","25021","0","0","0","0","182100","珀天的深域1-6","10","184001006","215","2024/06/14 16:00:00","200"
"10","1100","284001007","100370","0","25014","840010071","10","84001","10","2030/12/17 14:59:59","84001007","384001007","90","25021","0","0","0","0","182100","珀天的深域1-7","10","184001007","215","2024/06/14 16:00:00","25"
"10","1300","284001008","100370","0","25014","840010081","10","84001","10","2030/12/17 14:59:59","84001008","384001008","90","25021","0","0","0","0","182100","珀天的深域1-8","10","184001008","215","2024/06/14 16:00:00","100"
"10","1500","284001009","100370","0","25014","840010091","10","84001","10","2030/12/17 14:59:59","84001009","384001009","90","25021","0","0","0","0","182100","珀天的深域1-9","10","184001009","215","2024/06/14 16:00:00","175"
"10","1750","284001010","84001","0","25014","840010101","10","84001","10","2030/12/17 14:59:59","84001010","384001010","90","25021","0","0","0","0","182100","珀天的深域1-10","10","184001010","215","2024/06/14 16:00:00","50"
"10","2000","284001011","100370","0","25014","840010111","20","84001","10","2030/12/17 14:59:59","84001011","384001011","90","25021","0","0","0","0","182100","珀天的深域2-1","10","184001011","215","2024/06/14 16:00:00","25"
"10","2200","284001012","100370","0","25014","840010121","20","84001","10","2030/12/17 14:59:59","84001012","384001012","90","25021","0","0","0","0","182100","珀天的深域2-2","10","184001012","215","2024/06/14 16:00:00","100"
"10","2400","284001013","100370","0","25014","840010131","20","84001","10","2030/12/17 14:59:59","84001013","384001013","90","25021","0","0","0","0","182100","珀天的深域2-3","10","184001013","215","2024/06/14 16:00:00","175"
"10","2550","284001014","100370","0","25014","840010141","20","84001","10","2030/12/17 14:59:59","84001014","384001014","90","25021","0","0","0","0","182100","珀天的深域2-4","10","184001014","215","2024/06/14 16:00:00","50"
"10","2750","284001015","100370","0","25014","840010151","20","84001","10","2030/12/17 14:59:59","84001015","384001015","90","25021","0","0","0","0","182100","珀天的深域2-5","10","184001015","215","2024/06/14 16:00:00","125"
"10","2950","284001016","100380","0","25014","840010161","20","84001","10","2030/12/17 14:59:59","84001016","384001016","90","25021","0","0","0","0","182100","珀天的深域2-6","10","184001016","215","2024/06/14 16:00:00","200"
"10","3100","284001017","100370","0","25014","840010171","20","84001","10","2030/12/17 14:59:59","84001017","384001017","90","25021","0","0","0","0","182100","珀天的深域2-7","10","184001017","215","2024/06/14 16:00:00","25"
"10","3300","284001018","100370","0","25014","840010181","20","84001","10","2030/12/17 14:59:59","84001018","384001018","90","25021","0","0","0","0","182100","珀天的深域2-8","10","184001018","215","2024/06/14 16:00:00","100"
"10","3500","284001019","100370","0","25014","840010191","20","84001","10","2030/12/17 14:59:59","84001019","384001019","90","25021","0","0","0","0","182100","珀天的深域2-9","10","184001019","215","2024/06/14 16:00:00","175"
"10","3750","284001020","84001","0","25014","840010201","20","84001","10","2030/12/17 14:59:59","84001020","384001020","90","25021","0","0","0","0","182100","珀天的深域2-10","10","184001020","215","2024/06/14 16:00:00","50"
"10","4000","284001021","100370","0","25014","840010211","30","84001","10","2030/12/17 14:59:59","84001021","384001021","90","25021","0","0","0","0","182100","珀天的深域3-1","10","184001021","215","2024/06/14 16:00:00","25"
"10","4200","284001022","100370","0","25014","840010221","30","84001","10","2030/12/17 14:59:59","84001022","384001022","90","25021","0","0","0","0","182100","珀天的深域3-2","10","184001022","215","2024/06/14 16:00:00","100"
"10","4400","284001023","100370","0","25014","840010231","30","84001","10","2030/12/17 14:59:59","84001023","384001023","90","25021","0","0","0","0","182100","珀天的深域3-3","10","184001023","215","2024/06/14 16:00:00","175"
"10","4550","284001024","100370","0","25014","840010241","30","84001","10","2030/12/17 14:59:59","84001024","384001024","90","25021","0","0","0","0","182100","珀天的深域3-4","10","184001024","215","2024/06/14 16:00:00","50"
"10","4750","284001025","100370","0","25014","840010251","30","84001","10","2030/12/17 14:59:59","84001025","384001025","90","25021","0","0","0","0","182100","珀天的深域3-5","10","184001025","215","2024/06/14 16:00:00","125"
"10","4950","284001026","100380","0","25014","840010261","30","84001","10","2030/12/17 14:59:59","84001026","384001026","90","25021","0","0","0","0","182100","珀天的深域3-6","10","184001026","215","2024/06/14 16:00:00","200"
"10","5100","284001027","100370","0","25014","840010271","30","84001","10","2030/12/17 14:59:59","84001027","384001027","90","25021","0","0","0","0","182100","珀天的深域3-7","10","184001027","215","2024/06/14 16:00:00","25"
"10","5300","284001028","100370","0","25014","840010281","30","84001","10","2030/12/17 14:59:59","84001028","384001028","90","25021","0","0","0","0","182100","珀天的深域3-8","10","184001028","215","2024/06/14 16:00:00","100"
"10","5500","284001029","100370","0","25014","840010291","30","84001","10","2030/12/17 14:59:59","84001029","384001029","90","25021","0","0","0","0","182100","珀天的深域3-9","10","184001029","215","2024/06/14 16:00:00","175"
"10","5750","284001030","84001","0","25014","840010301","30","84001","10","2030/12/17 14:59:59","84001030","384001030","90","25021","0","0","0","0","182100","珀天的深域3-10","10","184001030","215","2024/06/14 16:00:00","50"
"10","6000","284001031","100370","0","25014","840010311","60","84001","10","2030/12/17 14:59:59","84001031","384001031","90","25021","0","0","0","0","182100","珀天的深域4-1","10","184001031","215","2024/06/14 16:00:00","25"
"10","6200","284001032","100370","0","25014","840010321","60","84001","10","2030/12/17 14:59:59","84001032","384001032","90","25021","0","0","0","0","182100","珀天的深域4-2","10","184001032","215","2024/06/14 16:00:00","100"
"10","6400","284001033","100370","0","25014","840010331","60","84001","10","2030/12/17 14:59:59","84001033","384001033","90","25021","0","0","0","0","182100","珀天的深域4-3","10","184001033","215","2024/06/14 16:00:00","175"
"10","6550","284001034","100370","0","25014","840010341","60","84001","10","2030/12/17 14:59:59","84001034","384001034","90","25021","0","0","0","0","182100","珀天的深域4-4","10","184001034","215","2024/06/14 16:00:00","50"
"10","6750","284001035","100370","0","25014","840010351","60","84001","10","2030/12/17 14:59:59","84001035","384001035","90","25021","0","0","0","0","182100","珀天的深域4-5","10","184001035","215","2024/06/14 16:00:00","125"
"10","6950","284001036","100380","0","25014","840010361","60","84001","10","2030/12/17 14:59:59","84001036","384001036","90","25021","0","0","0","0","182100","珀天的深域4-6","10","184001036","215","2024/06/14 16:00:00","200"
"10","7100","284001037","100370","0","25014","840010371","60","84001","10","2030/12/17 14:59:59","84001037","384001037","90","25021","0","0","0","0","182100","珀天的深域4-7","10","184001037","215","2024/06/14 16:00:00","25"
"10","7300","284001038","100370","0","25014","840010381","60","84001","10","2030/12/17 14:59:59","84001038","384001038","90","25021","0","0","0","0","182100","珀天的深域4-8","10","184001038","215","2024/06/14 16:00:00","100"
"10","7500","284001039","100370","0","25014","840010391","60","84001","10","2030/12/17 14:59:59","84001039","384001039","90","25021","0","0","0","0","182100","珀天的深域4-9","10","184001039","215","2024/06/14 16:00:00","175"
"10","7750","284001040","84001","0","25014","840010401","60","84001","10","2030/12/17 14:59:59","84001040","384001040","90","25021","0","0","0","0","182100","珀天的深域4-10","10","184001040","215","2024/06/14 16:00:00","50"
"10","8000","284001041","100370","0","25014","840010411","90","84001","10","2030/12/17 14:59:59","84001041","384001041","90","25021","0","0","0","0","182100","珀天的深域5-1","10","184001041","215","2024/06/14 16:00:00","25"
"10","8200","284001042","100370","0","25014","840010421","90","84001","10","2030/12/17 14:59:59","84001042","384001042","90","25021","0","0","0","0","182100","珀天的深域5-2","10","184001042","215","2024/06/14 16:00:00","100"
"10","8400","284001043","100370","0","25014","840010431","90","84001","10","2030/12/17 14:59:59","84001043","384001043","90","25021","0","0","0","0","182100","珀天的深域5-3","10","184001043","215","2024/06/14 16:00:00","175"
"10","8550","284001044","100370","0","25014","840010441","90","84001","10","2030/12/17 14:59:59","84001044","384001044","90","25021","0","0","0","0","182100","珀天的深域5-4","10","184001044","215","2024/06/14 16:00:00","50"
"10","8750","284001045","100370","0","25014","840010451","90","84001","10","2030/12/17 14:59:59","84001045","384001045","90","25021","0","0","0","0","182100","珀天的深域5-5","10","184001045","215","2024/06/14 16:00:00","125"
"10","8950","284001046","100380","0","25014","840010461","90","84001","10","2030/12/17 14:59:59","84001046","384001046","90","25021","0","0","0","0","182100","珀天的深域5-6","10","184001046","215","2024/06/14 16:00:00","200"
"10","9100","284001047","100370","0","25014","840010471","90","84001","10","2030/12/17 14:59:59","84001047","384001047","90","25021","0","0","0","0","182100","珀天的深域5-7","10","184001047","215","2024/06/14 16:00:00","25"
"10","9300","284001048","100370","0","25014","840010481","90","84001","10","2030/12/17 14:59:59","84001048","384001048","90","25021","0","0","0","0","182100","珀天的深域5-8","10","184001048","215","2024/06/14 16:00:00","100"
"10","9500","284001049","100370","0","25014","840010491","90","84001","10","2030/12/17 14:59:59","84001049","384001049","90","25021","0","0","0","0","182100","珀天的深域5-9","10","184001049","215","2024/06/14 16:00:00","175"
"10","9750","284001050","84001","0","25014","840010501","90","84001","10","2030/12/17 14:59:59","84001050","384001050","90","25021","0","0","0","0","182100","珀天的深域5-10","10","184001050","215","2024/06/14 16:00:00","50"
"10","10000","284001051","100370","0","25014","840010511","230","84001","10","2030/12/17 14:59:59","84001051","384001051","90","25021","0","0","0","0","182100","珀天的深域6-1","10","184001051","215","2025/03/15 16:00:00","25"
"10","10200","284001052","100370","0","25014","840010521","230","84001","10","2030/12/17 14:59:59","84001052","384001052","90","25021","0","0","0","0","182100","珀天的深域6-2","10","184001052","215","2025/03/15 16:00:00","100"
"10","10400","284001053","100370","0","25014","840010531","230","84001","10","2030/12/17 14:59:59","84001053","384001053","90","25021","0","0","0","0","182100","珀天的深域6-3","10","184001053","215","2025/03/15 16:00:00","175"
"10","10550","284001054","100370","0","25014","840010541","230","84001","10","2030/12/17 14:59:59","84001054","384001054","90","25021","0","0","0","0","182100","珀天的深域6-4","10","184001054","215","2025/03/15 16:00:00","50"
"10","10750","284001055","100370","0","25014","840010551","230","84001","10","2030/12/17 14:59:59","84001055","384001055","90","25021","0","0","0","0","182100","珀天的深域6-5","10","184001055","215","2025/03/15 16:00:00","125"
"10","10950","284001056","100380","0","25014","840010561","230","84001","10","2030/12/17 14:59:59","84001056","384001056","90","25021","0","0","0","0","182100","珀天的深域6-6","10","184001056","215","2025/03/15 16:00:00","200"
"10","11100","284001057","100370","0","25014","840010571","230","84001","10","2030/12/17 14:59:59","84001057","384001057","90","25021","0","0","0","0","182100","珀天的深域6-7","10","184001057","215","2025/03/15 16:00:00","25"
"10","11300","284001058","100370","0","25014","840010581","230","84001","10","2030/12/17 14:59:59","84001058","384001058","90","25021","0","0","0","0","182100","珀天的深域6-8","10","184001058","215","2025/03/15 16:00:00","100"
"10","11500","284001059","100370","0","25014","840010591","230","84001","10","2030/12/17 14:59:59","84001059","384001059","90","25021","0","0","0","0","182100","珀天的深域6-9","10","184001059","215","2025/03/15 16:00:00","175"
"10","11750","284001060","84001","0","25014","840010601","230","84001","10","2030/12/17 14:59:59","84001060","384001060","90","25021","0","0","0","0","182100","珀天的深域6-10","10","184001060","215","2025/03/15 16:00:00","50"
"10","12000","284001061","100370","0","25014","840010611","260","84001","10","2030/12/17 14:59:59","84001061","384001061","90","25021","0","0","0","0","182100","珀天的深域7-1","10","184001061","215","2025/03/15 16:00:00","25"
"10","12200","284001062","100370","0","25014","840010621","260","84001","10","2030/12/17 14:59:59","84001062","384001062","90","25021","0","0","0","0","182100","珀天的深域7-2","10","184001062","215","2025/03/15 16:00:00","100"
"10","12400","284001063","100370","0","25014","840010631","260","84001","10","2030/12/17 14:59:59","84001063","384001063","90","25021","0","0","0","0","182100","珀天的深域7-3","10","184001063","215","2025/03/15 16:00:00","175"
"10","12550","284001064","100370","0","25014","840010641","260","84001","10","2030/12/17 14:59:59","84001064","384001064","90","25021","0","0","0","0","182100","珀天的深域7-4","10","184001064","215","2025/03/15 16:00:00","50"
"10","12750","284001065","100370","0","25014","840010651","260","84001","10","2030/12/17 14:59:59","84001065","384001065","90","25021","0","0","0","0","182100","珀天的深域7-5","10","184001065","215","2025/03/15 16:00:00","125"
"10","12950","284001066","100380","0","25014","840010661","260","84001","10","2030/12/17 14:59:59","84001066","384001066","90","25021","0","0","0","0","182100","珀天的深域7-6","10","184001066","215","2025/03/15 16:00:00","200"
"10","13100","284001067","100370","0","25014","840010671","260","84001","10","2030/12/17 14:59:59","84001067","384001067","90","25021","0","0","0","0","182100","珀天的深域7-7","10","184001067","215","2025/03/15 16:00:00","25"
"10","13300","284001068","100370","0","25014","840010681","260","84001","10","2030/12/17 14:59:59","84001068","384001068","90","25021","0","0","0","0","182100","珀天的深域7-8","10","184001068","215","2025/03/15 16:00:00","100"
"10","13500","284001069","100370","0","25014","840010691","260","84001","10","2030/12/17 14:59:59","84001069","384001069","90","25021","0","0","0","0","182100","珀天的深域7-9","10","184001069","215","2025/03/15 16:00:00","175"
"10","13750","284001070","84001","0","25014","840010701","260","84001","10","2030/12/17 14:59:59","84001070","384001070","90","25021","0","0","0","0","182100","珀天的深域7-10","10","184001070","215","2025/03/15 16:00:00","50"
"10","14000","284001071","100370","0","25014","840010711","370","84001","10","2030/12/17 14:59:59","84001071","384001071","90","25021","0","0","0","0","182100","珀天的深域8-1","10","184001071","215","2025/11/15 16:00:00","25"
"10","14200","284001072","100370","0","25014","840010721","370","84001","10","2030/12/17 14:59:59","84001072","384001072","90","25021","0","0","0","0","182100","珀天的深域8-2","10","184001072","215","2025/11/15 16:00:00","100"
"10","14400","284001073","100370","0","25014","840010731","370","84001","10","2030/12/17 14:59:59","84001073","384001073","90","25021","0","0","0","0","182100","珀天的深域8-3","10","184001073","215","2025/11/15 16:00:00","175"
"10","14550","284001074","100370","0","25014","840010741","370","84001","10","2030/12/17 14:59:59","84001074","384001074","90","25021","0","0","0","0","182100","珀天的深域8-4","10","184001074","215","2025/11/15 16:00:00","50"
"10","14750","284001075","100370","0","25014","840010751","370","84001","10","2030/12/17 14:59:59","84001075","384001075","90","25021","0","0","0","0","182100","珀天的深域8-5","10","184001075","215","2025/11/15 16:00:00","125"
"10","14950","284001076","100380","0","25014","840010761","370","84001","10","2030/12/17 14:59:59","84001076","384001076","90","25021","0","0","0","0","182100","珀天的深域8-6","10","184001076","215","2025/11/15 16:00:00","200"
"10","15100","284001077","100370","0","25014","840010771","370","84001","10","2030/12/17 14:59:59","84001077","384001077","90","25021","0","0","0","0","182100","珀天的深域8-7","10","184001077","215","2025/11/15 16:00:00","25"
"10","15300","284001078","100370","0","25014","840010781","370","84001","10","2030/12/17 14:59:59","84001078","384001078","90","25021","0","0","0","0","182100","珀天的深域8-8","10","184001078","215","2025/11/15 16:00:00","100"
"10","15500","284001079","100370","0","25014","840010791","370","84001","10","2030/12/17 14:59:59","84001079","384001079","90","25021","0","0","0","0","182100","珀天的深域8-9","10","184001079","215","2025/11/15 16:00:00","175"
"10","15750","284001080","84001","0","25014","840010801","370","84001","10","2030/12/17 14:59:59","84001080","384001080","90","25021","0","0","0","0","182100","珀天的深域8-10","10","184001080","215","2025/11/15 16:00:00","50"
"10","16000","284001081","100370","0","25014","840010811","400","84001","10","2030/12/17 14:59:59","84001081","384001081","90","25021","0","0","0","0","182100","珀天的深域9-1","10","184001081","215","2026/01/15 16:00:00","25"
"10","16200","284001082","100370","0","25014","840010821","400","84001","10","2030/12/17 14:59:59","84001082","384001082","90","25021","0","0","0","0","182100","珀天的深域9-2","10","184001082","215","2026/01/15 16:00:00","100"
"10","16400","284001083","100370","0","25014","840010831","400","84001","10","2030/12/17 14:59:59","84001083","384001083","90","25021","0","0","0","0","182100","珀天的深域9-3","10","184001083","215","2026/01/15 16:00:00","175"
"10","16550","284001084","100370","0","25014","840010841","400","84001","10","2030/12/17 14:59:59","84001084","384001084","90","25021","0","0","0","0","182100","珀天的深域9-4","10","184001084","215","2026/01/15 16:00:00","50"
"10","16750","284001085","100370","0","25014","840010851","400","84001","10","2030/12/17 14:59:59","84001085","384001085","90","25021","0","0","0","0","182100","珀天的深域9-5","10","184001085","215","2026/01/15 16:00:00","125"
"10","16950","284001086","100380","0","25014","840010861","400","84001","10","2030/12/17 14:59:59","84001086","384001086","90","25021","0","0","0","0","182100","珀天的深域9-6","10","184001086","215","2026/01/15 16:00:00","200"
"10","17100","284001087","100370","0","25014","840010871","400","84001","10","2030/12/17 14:59:59","84001087","384001087","90","25021","0","0","0","0","182100","珀天的深域9-7","10","184001087","215","2026/01/15 16:00:00","25"
"10","17300","284001088","100370","0","25014","840010881","400","84001","10","2030/12/17 14:59:59","84001088","384001088","90","25021","0","0","0","0","182100","珀天的深域9-8","10","184001088","215","2026/01/15 16:00:00","100"
"10","17500","284001089","100370","0","25014","840010891","400","84001","10","2030/12/17 14:59:59","84001089","384001089","90","25021","0","0","0","0","182100","珀天的深域9-9","10","184001089","215","2026/01/15 16:00:00","175"
"10","17750","284001090","84001","0","25014","840010901","400","84001","10","2030/12/17 14:59:59","84001090","384001090","90","25021","0","0","0","0","182100","珀天的深域9-10","10","184001090","215","2026/01/15 16:00:00","50"
"10","0","285001001","100840","0","25015","850010011","10","85001","10","2030/12/17 14:59:59","85001001","385001001","90","25021","0","0","0","0","182100","紫冥的深域1-1","10","185001001","215","2024/06/14 16:00:00","25"
"10","200","285001002","100840","0","25015","850010021","10","85001","10","2030/12/17 14:59:59","85001002","385001002","90","25021","0","0","0","0","182100","紫冥的深域1-2","10","185001002","215","2024/06/14 16:00:00","100"
"10","400","285001003","100840","0","25015","850010031","10","85001","10","2030/12/17 14:59:59","85001003","385001003","90","25021","0","0","0","0","182100","紫冥的深域1-3","10","185001003","215","2024/06/14 16:00:00","175"
"10","550","285001004","100840","0","25015","850010041","10","85001","10","2030/12/17 14:59:59","85001004","385001004","90","25021","0","0","0","0","182100","紫冥的深域1-4","10","185001004","215","2024/06/14 16:00:00","50"
"10","750","285001005","100840","0","25015","850010051","10","85001","10","2030/12/17 14:59:59","85001005","385001005","90","25021","0","0","0","0","182100","紫冥的深域1-5","10","185001005","215","2024/06/14 16:00:00","125"
"10","950","285001006","100850","0","25015","850010061","10","85001","10","2030/12/17 14:59:59","85001006","385001006","90","25021","0","0","0","0","182100","紫冥的深域1-6","10","185001006","215","2024/06/14 16:00:00","200"
"10","1100","285001007","100840","0","25015","850010071","10","85001","10","2030/12/17 14:59:59","85001007","385001007","90","25021","0","0","0","0","182100","紫冥的深域1-7","10","185001007","215","2024/06/14 16:00:00","25"
"10","1300","285001008","100840","0","25015","850010081","10","85001","10","2030/12/17 14:59:59","85001008","385001008","90","25021","0","0","0","0","182100","紫冥的深域1-8","10","185001008","215","2024/06/14 16:00:00","100"
"10","1500","285001009","100840","0","25015","850010091","10","85001","10","2030/12/17 14:59:59","85001009","385001009","90","25021","0","0","0","0","182100","紫冥的深域1-9","10","185001009","215","2024/06/14 16:00:00","175"
"10","1750","285001010","85001","0","25015","850010101","10","85001","10","2030/12/17 14:59:59","85001010","385001010","90","25021","0","0","0","0","182100","紫冥的深域1-10","10","185001010","215","2024/06/14 16:00:00","50"
