9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"90","8550","90","25021","0","830010441","10","2024/06/14 16:00:00","183001044","83001044","83001","10","383001044","283001044","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域5-4","215","0","25013"
"90","8750","90","25021","0","830010451","10","2024/06/14 16:00:00","183001045","83001045","83001","10","383001045","283001045","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域5-5","215","0","25013"
"90","8950","90","25021","0","830010461","10","2024/06/14 16:00:00","183001046","83001046","83001","10","383001046","283001046","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域5-6","215","0","25013"
"90","9100","90","25021","0","830010471","10","2024/06/14 16:00:00","183001047","83001047","83001","10","383001047","283001047","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域5-7","215","0","25013"
"90","9300","90","25021","0","830010481","10","2024/06/14 16:00:00","183001048","83001048","83001","10","383001048","283001048","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域5-8","215","0","25013"
"90","9500","90","25021","0","830010491","10","2024/06/14 16:00:00","183001049","83001049","83001","10","383001049","283001049","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域5-9","215","0","25013"
"90","9750","90","25021","0","830010501","10","2024/06/14 16:00:00","183001050","83001050","83001","10","383001050","283001050","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域5-10","215","0","25013"
"230","10000","90","25021","0","830010511","10","2025/03/15 16:00:00","183001051","83001051","83001","10","383001051","283001051","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域6-1","215","0","25013"
"230","10200","90","25021","0","830010521","10","2025/03/15 16:00:00","183001052","83001052","83001","10","383001052","283001052","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域6-2","215","0","25013"
"230","10400","90","25021","0","830010531","10","2025/03/15 16:00:00","183001053","83001053","83001","10","383001053","283001053","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域6-3","215","0","25013"
"230","10550","90","25021","0","830010541","10","2025/03/15 16:00:00","183001054","83001054","83001","10","383001054","283001054","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域6-4","215","0","25013"
"230","10750","90","25021","0","830010551","10","2025/03/15 16:00:00","183001055","83001055","83001","10","383001055","283001055","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域6-5","215","0","25013"
"230","10950","90","25021","0","830010561","10","2025/03/15 16:00:00","183001056","83001056","83001","10","383001056","283001056","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域6-6","215","0","25013"
"230","11100","90","25021","0","830010571","10","2025/03/15 16:00:00","183001057","83001057","83001","10","383001057","283001057","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域6-7","215","0","25013"
"230","11300","90","25021","0","830010581","10","2025/03/15 16:00:00","183001058","83001058","83001","10","383001058","283001058","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域6-8","215","0","25013"
"230","11500","90","25021","0","830010591","10","2025/03/15 16:00:00","183001059","83001059","83001","10","383001059","283001059","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域6-9","215","0","25013"
"230","11750","90","25021","0","830010601","10","2025/03/15 16:00:00","183001060","83001060","83001","10","383001060","283001060","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域6-10","215","0","25013"
"260","12000","90","25021","0","830010611","10","2025/03/15 16:00:00","183001061","83001061","83001","10","383001061","283001061","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域7-1","215","0","25013"
"260","12200","90","25021","0","830010621","10","2025/03/15 16:00:00","183001062","83001062","83001","10","383001062","283001062","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域7-2","215","0","25013"
"260","12400","90","25021","0","830010631","10","2025/03/15 16:00:00","183001063","83001063","83001","10","383001063","283001063","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域7-3","215","0","25013"
"260","12550","90","25021","0","830010641","10","2025/03/15 16:00:00","183001064","83001064","83001","10","383001064","283001064","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域7-4","215","0","25013"
"260","12750","90","25021","0","830010651","10","2025/03/15 16:00:00","183001065","83001065","83001","10","383001065","283001065","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域7-5","215","0","25013"
"260","12950","90","25021","0","830010661","10","2025/03/15 16:00:00","183001066","83001066","83001","10","383001066","283001066","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域7-6","215","0","25013"
"260","13100","90","25021","0","830010671","10","2025/03/15 16:00:00","183001067","83001067","83001","10","383001067","283001067","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域7-7","215","0","25013"
"260","13300","90","25021","0","830010681","10","2025/03/15 16:00:00","183001068","83001068","83001","10","383001068","283001068","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域7-8","215","0","25013"
"260","13500","90","25021","0","830010691","10","2025/03/15 16:00:00","183001069","83001069","83001","10","383001069","283001069","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域7-9","215","0","25013"
"260","13750","90","25021","0","830010701","10","2025/03/15 16:00:00","183001070","83001070","83001","10","383001070","283001070","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域7-10","215","0","25013"
"370","14000","90","25021","0","830010711","10","2025/11/15 16:00:00","183001071","83001071","83001","10","383001071","283001071","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域8-1","215","0","25013"
"370","14200","90","25021","0","830010721","10","2025/11/15 16:00:00","183001072","83001072","83001","10","383001072","283001072","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域8-2","215","0","25013"
"370","14400","90","25021","0","830010731","10","2025/11/15 16:00:00","183001073","83001073","83001","10","383001073","283001073","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域8-3","215","0","25013"
"370","14550","90","25021","0","830010741","10","2025/11/15 16:00:00","183001074","83001074","83001","10","383001074","283001074","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域8-4","215","0","25013"
"370","14750","90","25021","0","830010751","10","2025/11/15 16:00:00","183001075","83001075","83001","10","383001075","283001075","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域8-5","215","0","25013"
"370","14950","90","25021","0","830010761","10","2025/11/15 16:00:00","183001076","83001076","83001","10","383001076","283001076","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域8-6","215","0","25013"
"370","15100","90","25021","0","830010771","10","2025/11/15 16:00:00","183001077","83001077","83001","10","383001077","283001077","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域8-7","215","0","25013"
"370","15300","90","25021","0","830010781","10","2025/11/15 16:00:00","183001078","83001078","83001","10","383001078","283001078","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域8-8","215","0","25013"
"370","15500","90","25021","0","830010791","10","2025/11/15 16:00:00","183001079","83001079","83001","10","383001079","283001079","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域8-9","215","0","25013"
"370","15750","90","25021","0","830010801","10","2025/11/15 16:00:00","183001080","83001080","83001","10","383001080","283001080","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域8-10","215","0","25013"
"400","16000","90","25021","0","830010811","10","2026/01/15 16:00:00","183001081","83001081","83001","10","383001081","283001081","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域9-1","215","0","25013"
"400","16200","90","25021","0","830010821","10","2026/01/15 16:00:00","183001082","83001082","83001","10","383001082","283001082","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域9-2","215","0","25013"
"400","16400","90","25021","0","830010831","10","2026/01/15 16:00:00","183001083","83001083","83001","10","383001083","283001083","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域9-3","215","0","25013"
"400","16550","90","25021","0","830010841","10","2026/01/15 16:00:00","183001084","83001084","83001","10","383001084","283001084","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域9-4","215","0","25013"
"400","16750","90","25021","0","830010851","10","2026/01/15 16:00:00","183001085","83001085","83001","10","383001085","283001085","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域9-5","215","0","25013"
"400","16950","90","25021","0","830010861","10","2026/01/15 16:00:00","183001086","83001086","83001","10","383001086","283001086","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域9-6","215","0","25013"
"400","17100","90","25021","0","830010871","10","2026/01/15 16:00:00","183001087","83001087","83001","10","383001087","283001087","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域9-7","215","0","25013"
"400","17300","90","25021","0","830010881","10","2026/01/15 16:00:00","183001088","83001088","83001","10","383001088","283001088","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域9-8","215","0","25013"
"400","17500","90","25021","0","830010891","10","2026/01/15 16:00:00","183001089","83001089","83001","10","383001089","283001089","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域9-9","215","0","25013"
"400","17750","90","25021","0","830010901","10","2026/01/15 16:00:00","183001090","83001090","83001","10","383001090","283001090","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域9-10","215","0","25013"
"530","18000","90","25021","0","830010911","10","2026/07/15 16:00:00","183001091","83001091","83001","10","383001091","283001091","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域10-1","215","0","25013"
"530","18200","90","25021","0","830010921","10","2026/07/15 16:00:00","183001092","83001092","83001","10","383001092","283001092","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域10-2","215","0","25013"
"530","18400","90","25021","0","830010931","10","2026/07/15 16:00:00","183001093","83001093","83001","10","383001093","283001093","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域10-3","215","0","25013"
"530","18550","90","25021","0","830010941","10","2026/07/15 16:00:00","183001094","83001094","83001","10","383001094","283001094","2030/12/17 14:59:59","10","100450","0","50","0","0","182100","翠嵐的深域10-4","215","0","25013"
"530","18750","90","25021","0","830010951","10","2026/07/15 16:00:00","183001095","83001095","83001","10","383001095","283001095","2030/12/17 14:59:59","10","100450","0","125","0","0","182100","翠嵐的深域10-5","215","0","25013"
"530","18950","90","25021","0","830010961","10","2026/07/15 16:00:00","183001096","83001096","83001","10","383001096","283001096","2030/12/17 14:59:59","10","100830","0","200","0","0","182100","翠嵐的深域10-6","215","0","25013"
"530","19100","90","25021","0","830010971","10","2026/07/15 16:00:00","183001097","83001097","83001","10","383001097","283001097","2030/12/17 14:59:59","10","100450","0","25","0","0","182100","翠嵐的深域10-7","215","0","25013"
"530","19300","90","25021","0","830010981","10","2026/07/15 16:00:00","183001098","83001098","83001","10","383001098","283001098","2030/12/17 14:59:59","10","100450","0","100","0","0","182100","翠嵐的深域10-8","215","0","25013"
"530","19500","90","25021","0","830010991","10","2026/07/15 16:00:00","183001099","83001099","83001","10","383001099","283001099","2030/12/17 14:59:59","10","100450","0","175","0","0","182100","翠嵐的深域10-9","215","0","25013"
"530","19750","90","25021","0","830011001","10","2026/07/15 16:00:00","183001100","83001100","83001","10","383001100","283001100","2030/12/17 14:59:59","10","83001","0","50","0","0","182100","翠嵐的深域10-10","215","0","25013"
"10","0","90","25021","0","840010011","10","2024/06/14 16:00:00","184001001","84001001","84001","10","384001001","284001001","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域1-1","215","0","25014"
"10","200","90","25021","0","840010021","10","2024/06/14 16:00:00","184001002","84001002","84001","10","384001002","284001002","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域1-2","215","0","25014"
"10","400","90","25021","0","840010031","10","2024/06/14 16:00:00","184001003","84001003","84001","10","384001003","284001003","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域1-3","215","0","25014"
"10","550","90","25021","0","840010041","10","2024/06/14 16:00:00","184001004","84001004","84001","10","384001004","284001004","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域1-4","215","0","25014"
"10","750","90","25021","0","840010051","10","2024/06/14 16:00:00","184001005","84001005","84001","10","384001005","284001005","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域1-5","215","0","25014"
"10","950","90","25021","0","840010061","10","2024/06/14 16:00:00","184001006","84001006","84001","10","384001006","284001006","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域1-6","215","0","25014"
"10","1100","90","25021","0","840010071","10","2024/06/14 16:00:00","184001007","84001007","84001","10","384001007","284001007","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域1-7","215","0","25014"
"10","1300","90","25021","0","840010081","10","2024/06/14 16:00:00","184001008","84001008","84001","10","384001008","284001008","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域1-8","215","0","25014"
"10","1500","90","25021","0","840010091","10","2024/06/14 16:00:00","184001009","84001009","84001","10","384001009","284001009","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域1-9","215","0","25014"
"10","1750","90","25021","0","840010101","10","2024/06/14 16:00:00","184001010","84001010","84001","10","384001010","284001010","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域1-10","215","0","25014"
"20","2000","90","25021","0","840010111","10","2024/06/14 16:00:00","184001011","84001011","84001","10","384001011","284001011","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域2-1","215","0","25014"
"20","2200","90","25021","0","840010121","10","2024/06/14 16:00:00","184001012","84001012","84001","10","384001012","284001012","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域2-2","215","0","25014"
"20","2400","90","25021","0","840010131","10","2024/06/14 16:00:00","184001013","84001013","84001","10","384001013","284001013","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域2-3","215","0","25014"
"20","2550","90","25021","0","840010141","10","2024/06/14 16:00:00","184001014","84001014","84001","10","384001014","284001014","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域2-4","215","0","25014"
"20","2750","90","25021","0","840010151","10","2024/06/14 16:00:00","184001015","84001015","84001","10","384001015","284001015","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域2-5","215","0","25014"
"20","2950","90","25021","0","840010161","10","2024/06/14 16:00:00","184001016","84001016","84001","10","384001016","284001016","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域2-6","215","0","25014"
"20","3100","90","25021","0","840010171","10","2024/06/14 16:00:00","184001017","84001017","84001","10","384001017","284001017","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域2-7","215","0","25014"
"20","3300","90","25021","0","840010181","10","2024/06/14 16:00:00","184001018","84001018","84001","10","384001018","284001018","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域2-8","215","0","25014"
"20","3500","90","25021","0","840010191","10","2024/06/14 16:00:00","184001019","84001019","84001","10","384001019","284001019","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域2-9","215","0","25014"
"20","3750","90","25021","0","840010201","10","2024/06/14 16:00:00","184001020","84001020","84001","10","384001020","284001020","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域2-10","215","0","25014"
"30","4000","90","25021","0","840010211","10","2024/06/14 16:00:00","184001021","84001021","84001","10","384001021","284001021","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域3-1","215","0","25014"
"30","4200","90","25021","0","840010221","10","2024/06/14 16:00:00","184001022","84001022","84001","10","384001022","284001022","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域3-2","215","0","25014"
"30","4400","90","25021","0","840010231","10","2024/06/14 16:00:00","184001023","84001023","84001","10","384001023","284001023","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域3-3","215","0","25014"
"30","4550","90","25021","0","840010241","10","2024/06/14 16:00:00","184001024","84001024","84001","10","384001024","284001024","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域3-4","215","0","25014"
"30","4750","90","25021","0","840010251","10","2024/06/14 16:00:00","184001025","84001025","84001","10","384001025","284001025","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域3-5","215","0","25014"
"30","4950","90","25021","0","840010261","10","2024/06/14 16:00:00","184001026","84001026","84001","10","384001026","284001026","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域3-6","215","0","25014"
"30","5100","90","25021","0","840010271","10","2024/06/14 16:00:00","184001027","84001027","84001","10","384001027","284001027","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域3-7","215","0","25014"
"30","5300","90","25021","0","840010281","10","2024/06/14 16:00:00","184001028","84001028","84001","10","384001028","284001028","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域3-8","215","0","25014"
"30","5500","90","25021","0","840010291","10","2024/06/14 16:00:00","184001029","84001029","84001","10","384001029","284001029","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域3-9","215","0","25014"
"30","5750","90","25021","0","840010301","10","2024/06/14 16:00:00","184001030","84001030","84001","10","384001030","284001030","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域3-10","215","0","25014"
"60","6000","90","25021","0","840010311","10","2024/06/14 16:00:00","184001031","84001031","84001","10","384001031","284001031","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域4-1","215","0","25014"
"60","6200","90","25021","0","840010321","10","2024/06/14 16:00:00","184001032","84001032","84001","10","384001032","284001032","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域4-2","215","0","25014"
"60","6400","90","25021","0","840010331","10","2024/06/14 16:00:00","184001033","84001033","84001","10","384001033","284001033","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域4-3","215","0","25014"
"60","6550","90","25021","0","840010341","10","2024/06/14 16:00:00","184001034","84001034","84001","10","384001034","284001034","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域4-4","215","0","25014"
"60","6750","90","25021","0","840010351","10","2024/06/14 16:00:00","184001035","84001035","84001","10","384001035","284001035","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域4-5","215","0","25014"
"60","6950","90","25021","0","840010361","10","2024/06/14 16:00:00","184001036","84001036","84001","10","384001036","284001036","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域4-6","215","0","25014"
"60","7100","90","25021","0","840010371","10","2024/06/14 16:00:00","184001037","84001037","84001","10","384001037","284001037","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域4-7","215","0","25014"
"60","7300","90","25021","0","840010381","10","2024/06/14 16:00:00","184001038","84001038","84001","10","384001038","284001038","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域4-8","215","0","25014"
"60","7500","90","25021","0","840010391","10","2024/06/14 16:00:00","184001039","84001039","84001","10","384001039","284001039","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域4-9","215","0","25014"
"60","7750","90","25021","0","840010401","10","2024/06/14 16:00:00","184001040","84001040","84001","10","384001040","284001040","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域4-10","215","0","25014"
"90","8000","90","25021","0","840010411","10","2024/06/14 16:00:00","184001041","84001041","84001","10","384001041","284001041","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域5-1","215","0","25014"
"90","8200","90","25021","0","840010421","10","2024/06/14 16:00:00","184001042","84001042","84001","10","384001042","284001042","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域5-2","215","0","25014"
"90","8400","90","25021","0","840010431","10","2024/06/14 16:00:00","184001043","84001043","84001","10","384001043","284001043","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域5-3","215","0","25014"
"90","8550","90","25021","0","840010441","10","2024/06/14 16:00:00","184001044","84001044","84001","10","384001044","284001044","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域5-4","215","0","25014"
"90","8750","90","25021","0","840010451","10","2024/06/14 16:00:00","184001045","84001045","84001","10","384001045","284001045","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域5-5","215","0","25014"
"90","8950","90","25021","0","840010461","10","2024/06/14 16:00:00","184001046","84001046","84001","10","384001046","284001046","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域5-6","215","0","25014"
"90","9100","90","25021","0","840010471","10","2024/06/14 16:00:00","184001047","84001047","84001","10","384001047","284001047","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域5-7","215","0","25014"
"90","9300","90","25021","0","840010481","10","2024/06/14 16:00:00","184001048","84001048","84001","10","384001048","284001048","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域5-8","215","0","25014"
"90","9500","90","25021","0","840010491","10","2024/06/14 16:00:00","184001049","84001049","84001","10","384001049","284001049","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域5-9","215","0","25014"
"90","9750","90","25021","0","840010501","10","2024/06/14 16:00:00","184001050","84001050","84001","10","384001050","284001050","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域5-10","215","0","25014"
"230","10000","90","25021","0","840010511","10","2025/03/15 16:00:00","184001051","84001051","84001","10","384001051","284001051","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域6-1","215","0","25014"
"230","10200","90","25021","0","840010521","10","2025/03/15 16:00:00","184001052","84001052","84001","10","384001052","284001052","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域6-2","215","0","25014"
"230","10400","90","25021","0","840010531","10","2025/03/15 16:00:00","184001053","84001053","84001","10","384001053","284001053","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域6-3","215","0","25014"
"230","10550","90","25021","0","840010541","10","2025/03/15 16:00:00","184001054","84001054","84001","10","384001054","284001054","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域6-4","215","0","25014"
"230","10750","90","25021","0","840010551","10","2025/03/15 16:00:00","184001055","84001055","84001","10","384001055","284001055","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域6-5","215","0","25014"
"230","10950","90","25021","0","840010561","10","2025/03/15 16:00:00","184001056","84001056","84001","10","384001056","284001056","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域6-6","215","0","25014"
"230","11100","90","25021","0","840010571","10","2025/03/15 16:00:00","184001057","84001057","84001","10","384001057","284001057","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域6-7","215","0","25014"
"230","11300","90","25021","0","840010581","10","2025/03/15 16:00:00","184001058","84001058","84001","10","384001058","284001058","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域6-8","215","0","25014"
"230","11500","90","25021","0","840010591","10","2025/03/15 16:00:00","184001059","84001059","84001","10","384001059","284001059","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域6-9","215","0","25014"
"230","11750","90","25021","0","840010601","10","2025/03/15 16:00:00","184001060","84001060","84001","10","384001060","284001060","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域6-10","215","0","25014"
"260","12000","90","25021","0","840010611","10","2025/03/15 16:00:00","184001061","84001061","84001","10","384001061","284001061","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域7-1","215","0","25014"
"260","12200","90","25021","0","840010621","10","2025/03/15 16:00:00","184001062","84001062","84001","10","384001062","284001062","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域7-2","215","0","25014"
"260","12400","90","25021","0","840010631","10","2025/03/15 16:00:00","184001063","84001063","84001","10","384001063","284001063","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域7-3","215","0","25014"
"260","12550","90","25021","0","840010641","10","2025/03/15 16:00:00","184001064","84001064","84001","10","384001064","284001064","2030/12/17 14:59:59","10","100370","0","50","0","0","182100","珀天的深域7-4","215","0","25014"
"260","12750","90","25021","0","840010651","10","2025/03/15 16:00:00","184001065","84001065","84001","10","384001065","284001065","2030/12/17 14:59:59","10","100370","0","125","0","0","182100","珀天的深域7-5","215","0","25014"
"260","12950","90","25021","0","840010661","10","2025/03/15 16:00:00","184001066","84001066","84001","10","384001066","284001066","2030/12/17 14:59:59","10","100380","0","200","0","0","182100","珀天的深域7-6","215","0","25014"
"260","13100","90","25021","0","840010671","10","2025/03/15 16:00:00","184001067","84001067","84001","10","384001067","284001067","2030/12/17 14:59:59","10","100370","0","25","0","0","182100","珀天的深域7-7","215","0","25014"
"260","13300","90","25021","0","840010681","10","2025/03/15 16:00:00","184001068","84001068","84001","10","384001068","284001068","2030/12/17 14:59:59","10","100370","0","100","0","0","182100","珀天的深域7-8","215","0","25014"
"260","13500","90","25021","0","840010691","10","2025/03/15 16:00:00","184001069","84001069","84001","10","384001069","284001069","2030/12/17 14:59:59","10","100370","0","175","0","0","182100","珀天的深域7-9","215","0","25014"
"260","13750","90","25021","0","840010701","10","2025/03/15 16:00:00","184001070","84001070","84001","10","384001070","284001070","2030/12/17 14:59:59","10","84001","0","50","0","0","182100","珀天的深域7-10","215","0","25014"
