8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432
"0","10","260","83001","0","215","90","0","0","830010631","283001063","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12400","25021","175","10","383001063","25013","183001063","10","100450","83001063","翠嵐的深域7-3"
"0","10","260","83001","0","215","90","0","0","830010641","283001064","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12550","25021","50","10","383001064","25013","183001064","10","100450","83001064","翠嵐的深域7-4"
"0","10","260","83001","0","215","90","0","0","830010651","283001065","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12750","25021","125","10","383001065","25013","183001065","10","100450","83001065","翠嵐的深域7-5"
"0","10","260","83001","0","215","90","0","0","830010661","283001066","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12950","25021","200","10","383001066","25013","183001066","10","100830","83001066","翠嵐的深域7-6"
"0","10","260","83001","0","215","90","0","0","830010671","283001067","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13100","25021","25","10","383001067","25013","183001067","10","100450","83001067","翠嵐的深域7-7"
"0","10","260","83001","0","215","90","0","0","830010681","283001068","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13300","25021","100","10","383001068","25013","183001068","10","100450","83001068","翠嵐的深域7-8"
"0","10","260","83001","0","215","90","0","0","830010691","283001069","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13500","25021","175","10","383001069","25013","183001069","10","100450","83001069","翠嵐的深域7-9"
"0","10","260","83001","0","215","90","0","0","830010701","283001070","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13750","25021","50","10","383001070","25013","183001070","10","83001","83001070","翠嵐的深域7-10"
"0","10","370","83001","0","215","90","0","0","830010711","283001071","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14000","25021","25","10","383001071","25013","183001071","10","100450","83001071","翠嵐的深域8-1"
"0","10","370","83001","0","215","90","0","0","830010721","283001072","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14200","25021","100","10","383001072","25013","183001072","10","100450","83001072","翠嵐的深域8-2"
"0","10","370","83001","0","215","90","0","0","830010731","283001073","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14400","25021","175","10","383001073","25013","183001073","10","100450","83001073","翠嵐的深域8-3"
"0","10","370","83001","0","215","90","0","0","830010741","283001074","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14550","25021","50","10","383001074","25013","183001074","10","100450","83001074","翠嵐的深域8-4"
"0","10","370","83001","0","215","90","0","0","830010751","283001075","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14750","25021","125","10","383001075","25013","183001075","10","100450","83001075","翠嵐的深域8-5"
"0","10","370","83001","0","215","90","0","0","830010761","283001076","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14950","25021","200","10","383001076","25013","183001076","10","100830","83001076","翠嵐的深域8-6"
"0","10","370","83001","0","215","90","0","0","830010771","283001077","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15100","25021","25","10","383001077","25013","183001077","10","100450","83001077","翠嵐的深域8-7"
"0","10","370","83001","0","215","90","0","0","830010781","283001078","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15300","25021","100","10","383001078","25013","183001078","10","100450","83001078","翠嵐的深域8-8"
"0","10","370","83001","0","215","90","0","0","830010791","283001079","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15500","25021","175","10","383001079","25013","183001079","10","100450","83001079","翠嵐的深域8-9"
"0","10","370","83001","0","215","90","0","0","830010801","283001080","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15750","25021","50","10","383001080","25013","183001080","10","83001","83001080","翠嵐的深域8-10"
"0","10","400","83001","0","215","90","0","0","830010811","283001081","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16000","25021","25","10","383001081","25013","183001081","10","100450","83001081","翠嵐的深域9-1"
"0","10","400","83001","0","215","90","0","0","830010821","283001082","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16200","25021","100","10","383001082","25013","183001082","10","100450","83001082","翠嵐的深域9-2"
"0","10","400","83001","0","215","90","0","0","830010831","283001083","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16400","25021","175","10","383001083","25013","183001083","10","100450","83001083","翠嵐的深域9-3"
"0","10","400","83001","0","215","90","0","0","830010841","283001084","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16550","25021","50","10","383001084","25013","183001084","10","100450","83001084","翠嵐的深域9-4"
"0","10","400","83001","0","215","90","0","0","830010851","283001085","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16750","25021","125","10","383001085","25013","183001085","10","100450","83001085","翠嵐的深域9-5"
"0","10","400","83001","0","215","90","0","0","830010861","283001086","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16950","25021","200","10","383001086","25013","183001086","10","100830","83001086","翠嵐的深域9-6"
"0","10","400","83001","0","215","90","0","0","830010871","283001087","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17100","25021","25","10","383001087","25013","183001087","10","100450","83001087","翠嵐的深域9-7"
"0","10","400","83001","0","215","90","0","0","830010881","283001088","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17300","25021","100","10","383001088","25013","183001088","10","100450","83001088","翠嵐的深域9-8"
"0","10","400","83001","0","215","90","0","0","830010891","283001089","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17500","25021","175","10","383001089","25013","183001089","10","100450","83001089","翠嵐的深域9-9"
"0","10","400","83001","0","215","90","0","0","830010901","283001090","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17750","25021","50","10","383001090","25013","183001090","10","83001","83001090","翠嵐的深域9-10"
"0","10","10","84001","0","215","90","0","0","840010011","284001001","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","0","25021","25","10","384001001","25014","184001001","10","100370","84001001","珀天的深域1-1"
"0","10","10","84001","0","215","90","0","0","840010021","284001002","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","200","25021","100","10","384001002","25014","184001002","10","100370","84001002","珀天的深域1-2"
"0","10","10","84001","0","215","90","0","0","840010031","284001003","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","400","25021","175","10","384001003","25014","184001003","10","100370","84001003","珀天的深域1-3"
"0","10","10","84001","0","215","90","0","0","840010041","284001004","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","550","25021","50","10","384001004","25014","184001004","10","100370","84001004","珀天的深域1-4"
"0","10","10","84001","0","215","90","0","0","840010051","284001005","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","750","25021","125","10","384001005","25014","184001005","10","100370","84001005","珀天的深域1-5"
"0","10","10","84001","0","215","90","0","0","840010061","284001006","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","950","25021","200","10","384001006","25014","184001006","10","100380","84001006","珀天的深域1-6"
"0","10","10","84001","0","215","90","0","0","840010071","284001007","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1100","25021","25","10","384001007","25014","184001007","10","100370","84001007","珀天的深域1-7"
"0","10","10","84001","0","215","90","0","0","840010081","284001008","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1300","25021","100","10","384001008","25014","184001008","10","100370","84001008","珀天的深域1-8"
"0","10","10","84001","0","215","90","0","0","840010091","284001009","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1500","25021","175","10","384001009","25014","184001009","10","100370","84001009","珀天的深域1-9"
"0","10","10","84001","0","215","90","0","0","840010101","284001010","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1750","25021","50","10","384001010","25014","184001010","10","84001","84001010","珀天的深域1-10"
"0","10","20","84001","0","215","90","0","0","840010111","284001011","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2000","25021","25","10","384001011","25014","184001011","10","100370","84001011","珀天的深域2-1"
"0","10","20","84001","0","215","90","0","0","840010121","284001012","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2200","25021","100","10","384001012","25014","184001012","10","100370","84001012","珀天的深域2-2"
"0","10","20","84001","0","215","90","0","0","840010131","284001013","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2400","25021","175","10","384001013","25014","184001013","10","100370","84001013","珀天的深域2-3"
"0","10","20","84001","0","215","90","0","0","840010141","284001014","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2550","25021","50","10","384001014","25014","184001014","10","100370","84001014","珀天的深域2-4"
"0","10","20","84001","0","215","90","0","0","840010151","284001015","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2750","25021","125","10","384001015","25014","184001015","10","100370","84001015","珀天的深域2-5"
"0","10","20","84001","0","215","90","0","0","840010161","284001016","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2950","25021","200","10","384001016","25014","184001016","10","100380","84001016","珀天的深域2-6"
"0","10","20","84001","0","215","90","0","0","840010171","284001017","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3100","25021","25","10","384001017","25014","184001017","10","100370","84001017","珀天的深域2-7"
"0","10","20","84001","0","215","90","0","0","840010181","284001018","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3300","25021","100","10","384001018","25014","184001018","10","100370","84001018","珀天的深域2-8"
"0","10","20","84001","0","215","90","0","0","840010191","284001019","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3500","25021","175","10","384001019","25014","184001019","10","100370","84001019","珀天的深域2-9"
"0","10","20","84001","0","215","90","0","0","840010201","284001020","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3750","25021","50","10","384001020","25014","184001020","10","84001","84001020","珀天的深域2-10"
"0","10","30","84001","0","215","90","0","0","840010211","284001021","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4000","25021","25","10","384001021","25014","184001021","10","100370","84001021","珀天的深域3-1"
"0","10","30","84001","0","215","90","0","0","840010221","284001022","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4200","25021","100","10","384001022","25014","184001022","10","100370","84001022","珀天的深域3-2"
"0","10","30","84001","0","215","90","0","0","840010231","284001023","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4400","25021","175","10","384001023","25014","184001023","10","100370","84001023","珀天的深域3-3"
"0","10","30","84001","0","215","90","0","0","840010241","284001024","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4550","25021","50","10","384001024","25014","184001024","10","100370","84001024","珀天的深域3-4"
"0","10","30","84001","0","215","90","0","0","840010251","284001025","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4750","25021","125","10","384001025","25014","184001025","10","100370","84001025","珀天的深域3-5"
"0","10","30","84001","0","215","90","0","0","840010261","284001026","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4950","25021","200","10","384001026","25014","184001026","10","100380","84001026","珀天的深域3-6"
"0","10","30","84001","0","215","90","0","0","840010271","284001027","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5100","25021","25","10","384001027","25014","184001027","10","100370","84001027","珀天的深域3-7"
"0","10","30","84001","0","215","90","0","0","840010281","284001028","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5300","25021","100","10","384001028","25014","184001028","10","100370","84001028","珀天的深域3-8"
"0","10","30","84001","0","215","90","0","0","840010291","284001029","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5500","25021","175","10","384001029","25014","184001029","10","100370","84001029","珀天的深域3-9"
"0","10","30","84001","0","215","90","0","0","840010301","284001030","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","5750","25021","50","10","384001030","25014","184001030","10","84001","84001030","珀天的深域3-10"
"0","10","60","84001","0","215","90","0","0","840010311","284001031","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6000","25021","25","10","384001031","25014","184001031","10","100370","84001031","珀天的深域4-1"
"0","10","60","84001","0","215","90","0","0","840010321","284001032","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6200","25021","100","10","384001032","25014","184001032","10","100370","84001032","珀天的深域4-2"
"0","10","60","84001","0","215","90","0","0","840010331","284001033","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6400","25021","175","10","384001033","25014","184001033","10","100370","84001033","珀天的深域4-3"
"0","10","60","84001","0","215","90","0","0","840010341","284001034","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6550","25021","50","10","384001034","25014","184001034","10","100370","84001034","珀天的深域4-4"
"0","10","60","84001","0","215","90","0","0","840010351","284001035","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6750","25021","125","10","384001035","25014","184001035","10","100370","84001035","珀天的深域4-5"
"0","10","60","84001","0","215","90","0","0","840010361","284001036","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","6950","25021","200","10","384001036","25014","184001036","10","100380","84001036","珀天的深域4-6"
"0","10","60","84001","0","215","90","0","0","840010371","284001037","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7100","25021","25","10","384001037","25014","184001037","10","100370","84001037","珀天的深域4-7"
"0","10","60","84001","0","215","90","0","0","840010381","284001038","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7300","25021","100","10","384001038","25014","184001038","10","100370","84001038","珀天的深域4-8"
"0","10","60","84001","0","215","90","0","0","840010391","284001039","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7500","25021","175","10","384001039","25014","184001039","10","100370","84001039","珀天的深域4-9"
"0","10","60","84001","0","215","90","0","0","840010401","284001040","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","7750","25021","50","10","384001040","25014","184001040","10","84001","84001040","珀天的深域4-10"
"0","10","90","84001","0","215","90","0","0","840010411","284001041","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8000","25021","25","10","384001041","25014","184001041","10","100370","84001041","珀天的深域5-1"
"0","10","90","84001","0","215","90","0","0","840010421","284001042","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8200","25021","100","10","384001042","25014","184001042","10","100370","84001042","珀天的深域5-2"
"0","10","90","84001","0","215","90","0","0","840010431","284001043","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8400","25021","175","10","384001043","25014","184001043","10","100370","84001043","珀天的深域5-3"
"0","10","90","84001","0","215","90","0","0","840010441","284001044","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8550","25021","50","10","384001044","25014","184001044","10","100370","84001044","珀天的深域5-4"
"0","10","90","84001","0","215","90","0","0","840010451","284001045","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8750","25021","125","10","384001045","25014","184001045","10","100370","84001045","珀天的深域5-5"
"0","10","90","84001","0","215","90","0","0","840010461","284001046","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8950","25021","200","10","384001046","25014","184001046","10","100380","84001046","珀天的深域5-6"
"0","10","90","84001","0","215","90","0","0","840010471","284001047","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9100","25021","25","10","384001047","25014","184001047","10","100370","84001047","珀天的深域5-7"
"0","10","90","84001","0","215","90","0","0","840010481","284001048","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9300","25021","100","10","384001048","25014","184001048","10","100370","84001048","珀天的深域5-8"
"0","10","90","84001","0","215","90","0","0","840010491","284001049","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9500","25021","175","10","384001049","25014","184001049","10","100370","84001049","珀天的深域5-9"
"0","10","90","84001","0","215","90","0","0","840010501","284001050","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9750","25021","50","10","384001050","25014","184001050","10","84001","84001050","珀天的深域5-10"
"0","10","230","84001","0","215","90","0","0","840010511","284001051","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10000","25021","25","10","384001051","25014","184001051","10","100370","84001051","珀天的深域6-1"
"0","10","230","84001","0","215","90","0","0","840010521","284001052","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10200","25021","100","10","384001052","25014","184001052","10","100370","84001052","珀天的深域6-2"
"0","10","230","84001","0","215","90","0","0","840010531","284001053","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10400","25021","175","10","384001053","25014","184001053","10","100370","84001053","珀天的深域6-3"
"0","10","230","84001","0","215","90","0","0","840010541","284001054","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10550","25021","50","10","384001054","25014","184001054","10","100370","84001054","珀天的深域6-4"
"0","10","230","84001","0","215","90","0","0","840010551","284001055","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10750","25021","125","10","384001055","25014","184001055","10","100370","84001055","珀天的深域6-5"
"0","10","230","84001","0","215","90","0","0","840010561","284001056","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10950","25021","200","10","384001056","25014","184001056","10","100380","84001056","珀天的深域6-6"
"0","10","230","84001","0","215","90","0","0","840010571","284001057","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11100","25021","25","10","384001057","25014","184001057","10","100370","84001057","珀天的深域6-7"
"0","10","230","84001","0","215","90","0","0","840010581","284001058","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11300","25021","100","10","384001058","25014","184001058","10","100370","84001058","珀天的深域6-8"
"0","10","230","84001","0","215","90","0","0","840010591","284001059","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11500","25021","175","10","384001059","25014","184001059","10","100370","84001059","珀天的深域6-9"
"0","10","230","84001","0","215","90","0","0","840010601","284001060","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11750","25021","50","10","384001060","25014","184001060","10","84001","84001060","珀天的深域6-10"
"0","10","260","84001","0","215","90","0","0","840010611","284001061","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12000","25021","25","10","384001061","25014","184001061","10","100370","84001061","珀天的深域7-1"
"0","10","260","84001","0","215","90","0","0","840010621","284001062","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12200","25021","100","10","384001062","25014","184001062","10","100370","84001062","珀天的深域7-2"
"0","10","260","84001","0","215","90","0","0","840010631","284001063","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12400","25021","175","10","384001063","25014","184001063","10","100370","84001063","珀天的深域7-3"
"0","10","260","84001","0","215","90","0","0","840010641","284001064","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12550","25021","50","10","384001064","25014","184001064","10","100370","84001064","珀天的深域7-4"
"0","10","260","84001","0","215","90","0","0","840010651","284001065","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12750","25021","125","10","384001065","25014","184001065","10","100370","84001065","珀天的深域7-5"
"0","10","260","84001","0","215","90","0","0","840010661","284001066","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12950","25021","200","10","384001066","25014","184001066","10","100380","84001066","珀天的深域7-6"
"0","10","260","84001","0","215","90","0","0","840010671","284001067","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13100","25021","25","10","384001067","25014","184001067","10","100370","84001067","珀天的深域7-7"
"0","10","260","84001","0","215","90","0","0","840010681","284001068","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13300","25021","100","10","384001068","25014","184001068","10","100370","84001068","珀天的深域7-8"
"0","10","260","84001","0","215","90","0","0","840010691","284001069","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13500","25021","175","10","384001069","25014","184001069","10","100370","84001069","珀天的深域7-9"
"0","10","260","84001","0","215","90","0","0","840010701","284001070","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13750","25021","50","10","384001070","25014","184001070","10","84001","84001070","珀天的深域7-10"
"0","10","370","84001","0","215","90","0","0","840010711","284001071","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14000","25021","25","10","384001071","25014","184001071","10","100370","84001071","珀天的深域8-1"
"0","10","370","84001","0","215","90","0","0","840010721","284001072","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14200","25021","100","10","384001072","25014","184001072","10","100370","84001072","珀天的深域8-2"
"0","10","370","84001","0","215","90","0","0","840010731","284001073","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14400","25021","175","10","384001073","25014","184001073","10","100370","84001073","珀天的深域8-3"
"0","10","370","84001","0","215","90","0","0","840010741","284001074","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14550","25021","50","10","384001074","25014","184001074","10","100370","84001074","珀天的深域8-4"
"0","10","370","84001","0","215","90","0","0","840010751","284001075","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14750","25021","125","10","384001075","25014","184001075","10","100370","84001075","珀天的深域8-5"
"0","10","370","84001","0","215","90","0","0","840010761","284001076","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14950","25021","200","10","384001076","25014","184001076","10","100380","84001076","珀天的深域8-6"
"0","10","370","84001","0","215","90","0","0","840010771","284001077","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15100","25021","25","10","384001077","25014","184001077","10","100370","84001077","珀天的深域8-7"
"0","10","370","84001","0","215","90","0","0","840010781","284001078","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15300","25021","100","10","384001078","25014","184001078","10","100370","84001078","珀天的深域8-8"
"0","10","370","84001","0","215","90","0","0","840010791","284001079","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15500","25021","175","10","384001079","25014","184001079","10","100370","84001079","珀天的深域8-9"
"0","10","370","84001","0","215","90","0","0","840010801","284001080","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15750","25021","50","10","384001080","25014","184001080","10","84001","84001080","珀天的深域8-10"
"0","10","400","84001","0","215","90","0","0","840010811","284001081","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16000","25021","25","10","384001081","25014","184001081","10","100370","84001081","珀天的深域9-1"
"0","10","400","84001","0","215","90","0","0","840010821","284001082","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16200","25021","100","10","384001082","25014","184001082","10","100370","84001082","珀天的深域9-2"
"0","10","400","84001","0","215","90","0","0","840010831","284001083","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16400","25021","175","10","384001083","25014","184001083","10","100370","84001083","珀天的深域9-3"
"0","10","400","84001","0","215","90","0","0","840010841","284001084","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16550","25021","50","10","384001084","25014","184001084","10","100370","84001084","珀天的深域9-4"
"0","10","400","84001","0","215","90","0","0","840010851","284001085","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16750","25021","125","10","384001085","25014","184001085","10","100370","84001085","珀天的深域9-5"
"0","10","400","84001","0","215","90","0","0","840010861","284001086","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16950","25021","200","10","384001086","25014","184001086","10","100380","84001086","珀天的深域9-6"
"0","10","400","84001","0","215","90","0","0","840010871","284001087","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17100","25021","25","10","384001087","25014","184001087","10","100370","84001087","珀天的深域9-7"
"0","10","400","84001","0","215","90","0","0","840010881","284001088","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17300","25021","100","10","384001088","25014","184001088","10","100370","84001088","珀天的深域9-8"
"0","10","400","84001","0","215","90","0","0","840010891","284001089","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17500","25021","175","10","384001089","25014","184001089","10","100370","84001089","珀天的深域9-9"
"0","10","400","84001","0","215","90","0","0","840010901","284001090","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17750","25021","50","10","384001090","25014","184001090","10","84001","84001090","珀天的深域9-10"
"0","10","10","85001","0","215","90","0","0","850010011","285001001","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","0","25021","25","10","385001001","25015","185001001","10","100840","85001001","紫冥的深域1-1"
"0","10","10","85001","0","215","90","0","0","850010021","285001002","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","200","25021","100","10","385001002","25015","185001002","10","100840","85001002","紫冥的深域1-2"
"0","10","10","85001","0","215","90","0","0","850010031","285001003","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","400","25021","175","10","385001003","25015","185001003","10","100840","85001003","紫冥的深域1-3"
"0","10","10","85001","0","215","90","0","0","850010041","285001004","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","550","25021","50","10","385001004","25015","185001004","10","100840","85001004","紫冥的深域1-4"
"0","10","10","85001","0","215","90","0","0","850010051","285001005","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","750","25021","125","10","385001005","25015","185001005","10","100840","85001005","紫冥的深域1-5"
"0","10","10","85001","0","215","90","0","0","850010061","285001006","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","950","25021","200","10","385001006","25015","185001006","10","100850","85001006","紫冥的深域1-6"
"0","10","10","85001","0","215","90","0","0","850010071","285001007","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1100","25021","25","10","385001007","25015","185001007","10","100840","85001007","紫冥的深域1-7"
"0","10","10","85001","0","215","90","0","0","850010081","285001008","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1300","25021","100","10","385001008","25015","185001008","10","100840","85001008","紫冥的深域1-8"
"0","10","10","85001","0","215","90","0","0","850010091","285001009","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1500","25021","175","10","385001009","25015","185001009","10","100840","85001009","紫冥的深域1-9"
"0","10","10","85001","0","215","90","0","0","850010101","285001010","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1750","25021","50","10","385001010","25015","185001010","10","85001","85001010","紫冥的深域1-10"
