417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7
"90","2025/03/15 16:00:00","10","283001063","0","183001063","0","0","830010631","260","10","0","215","10","25021","翠嵐的深域7-3","25013","175","0","83001063","100450","2030/12/17 14:59:59","12400","383001063","182100","83001"
"90","2025/03/15 16:00:00","10","283001064","0","183001064","0","0","830010641","260","10","0","215","10","25021","翠嵐的深域7-4","25013","50","0","83001064","100450","2030/12/17 14:59:59","12550","383001064","182100","83001"
"90","2025/03/15 16:00:00","10","283001065","0","183001065","0","0","830010651","260","10","0","215","10","25021","翠嵐的深域7-5","25013","125","0","83001065","100450","2030/12/17 14:59:59","12750","383001065","182100","83001"
"90","2025/03/15 16:00:00","10","283001066","0","183001066","0","0","830010661","260","10","0","215","10","25021","翠嵐的深域7-6","25013","200","0","83001066","100830","2030/12/17 14:59:59","12950","383001066","182100","83001"
"90","2025/03/15 16:00:00","10","283001067","0","183001067","0","0","830010671","260","10","0","215","10","25021","翠嵐的深域7-7","25013","25","0","83001067","100450","2030/12/17 14:59:59","13100","383001067","182100","83001"
"90","2025/03/15 16:00:00","10","283001068","0","183001068","0","0","830010681","260","10","0","215","10","25021","翠嵐的深域7-8","25013","100","0","83001068","100450","2030/12/17 14:59:59","13300","383001068","182100","83001"
"90","2025/03/15 16:00:00","10","283001069","0","183001069","0","0","830010691","260","10","0","215","10","25021","翠嵐的深域7-9","25013","175","0","83001069","100450","2030/12/17 14:59:59","13500","383001069","182100","83001"
"90","2025/03/15 16:00:00","10","283001070","0","183001070","0","0","830010701","260","10","0","215","10","25021","翠嵐的深域7-10","25013","50","0","83001070","83001","2030/12/17 14:59:59","13750","383001070","182100","83001"
"90","2025/11/15 16:00:00","10","283001071","0","183001071","0","0","830010711","370","10","0","215","10","25021","翠嵐的深域8-1","25013","25","0","83001071","100450","2030/12/17 14:59:59","14000","383001071","182100","83001"
"90","2025/11/15 16:00:00","10","283001072","0","183001072","0","0","830010721","370","10","0","215","10","25021","翠嵐的深域8-2","25013","100","0","83001072","100450","2030/12/17 14:59:59","14200","383001072","182100","83001"
"90","2025/11/15 16:00:00","10","283001073","0","183001073","0","0","830010731","370","10","0","215","10","25021","翠嵐的深域8-3","25013","175","0","83001073","100450","2030/12/17 14:59:59","14400","383001073","182100","83001"
"90","2025/11/15 16:00:00","10","283001074","0","183001074","0","0","830010741","370","10","0","215","10","25021","翠嵐的深域8-4","25013","50","0","83001074","100450","2030/12/17 14:59:59","14550","383001074","182100","83001"
"90","2025/11/15 16:00:00","10","283001075","0","183001075","0","0","830010751","370","10","0","215","10","25021","翠嵐的深域8-5","25013","125","0","83001075","100450","2030/12/17 14:59:59","14750","383001075","182100","83001"
"90","2025/11/15 16:00:00","10","283001076","0","183001076","0","0","830010761","370","10","0","215","10","25021","翠嵐的深域8-6","25013","200","0","83001076","100830","2030/12/17 14:59:59","14950","383001076","182100","83001"
"90","2025/11/15 16:00:00","10","283001077","0","183001077","0","0","830010771","370","10","0","215","10","25021","翠嵐的深域8-7","25013","25","0","83001077","100450","2030/12/17 14:59:59","15100","383001077","182100","83001"
"90","2025/11/15 16:00:00","10","283001078","0","183001078","0","0","830010781","370","10","0","215","10","25021","翠嵐的深域8-8","25013","100","0","83001078","100450","2030/12/17 14:59:59","15300","383001078","182100","83001"
"90","2025/11/15 16:00:00","10","283001079","0","183001079","0","0","830010791","370","10","0","215","10","25021","翠嵐的深域8-9","25013","175","0","83001079","100450","2030/12/17 14:59:59","15500","383001079","182100","83001"
"90","2025/11/15 16:00:00","10","283001080","0","183001080","0","0","830010801","370","10","0","215","10","25021","翠嵐的深域8-10","25013","50","0","83001080","83001","2030/12/17 14:59:59","15750","383001080","182100","83001"
"90","2026/01/15 16:00:00","10","283001081","0","183001081","0","0","830010811","400","10","0","215","10","25021","翠嵐的深域9-1","25013","25","0","83001081","100450","2030/12/17 14:59:59","16000","383001081","182100","83001"
"90","2026/01/15 16:00:00","10","283001082","0","183001082","0","0","830010821","400","10","0","215","10","25021","翠嵐的深域9-2","25013","100","0","83001082","100450","2030/12/17 14:59:59","16200","383001082","182100","83001"
"90","2026/01/15 16:00:00","10","283001083","0","183001083","0","0","830010831","400","10","0","215","10","25021","翠嵐的深域9-3","25013","175","0","83001083","100450","2030/12/17 14:59:59","16400","383001083","182100","83001"
"90","2026/01/15 16:00:00","10","283001084","0","183001084","0","0","830010841","400","10","0","215","10","25021","翠嵐的深域9-4","25013","50","0","83001084","100450","2030/12/17 14:59:59","16550","383001084","182100","83001"
"90","2026/01/15 16:00:00","10","283001085","0","183001085","0","0","830010851","400","10","0","215","10","25021","翠嵐的深域9-5","25013","125","0","83001085","100450","2030/12/17 14:59:59","16750","383001085","182100","83001"
"90","2026/01/15 16:00:00","10","283001086","0","183001086","0","0","830010861","400","10","0","215","10","25021","翠嵐的深域9-6","25013","200","0","83001086","100830","2030/12/17 14:59:59","16950","383001086","182100","83001"
"90","2026/01/15 16:00:00","10","283001087","0","183001087","0","0","830010871","400","10","0","215","10","25021","翠嵐的深域9-7","25013","25","0","83001087","100450","2030/12/17 14:59:59","17100","383001087","182100","83001"
"90","2026/01/15 16:00:00","10","283001088","0","183001088","0","0","830010881","400","10","0","215","10","25021","翠嵐的深域9-8","25013","100","0","83001088","100450","2030/12/17 14:59:59","17300","383001088","182100","83001"
"90","2026/01/15 16:00:00","10","283001089","0","183001089","0","0","830010891","400","10","0","215","10","25021","翠嵐的深域9-9","25013","175","0","83001089","100450","2030/12/17 14:59:59","17500","383001089","182100","83001"
"90","2026/01/15 16:00:00","10","283001090","0","183001090","0","0","830010901","400","10","0","215","10","25021","翠嵐的深域9-10","25013","50","0","83001090","83001","2030/12/17 14:59:59","17750","383001090","182100","83001"
"90","2024/06/14 16:00:00","10","284001001","0","184001001","0","0","840010011","10","10","0","215","10","25021","珀天的深域1-1","25014","25","0","84001001","100370","2030/12/17 14:59:59","0","384001001","182100","84001"
"90","2024/06/14 16:00:00","10","284001002","0","184001002","0","0","840010021","10","10","0","215","10","25021","珀天的深域1-2","25014","100","0","84001002","100370","2030/12/17 14:59:59","200","384001002","182100","84001"
"90","2024/06/14 16:00:00","10","284001003","0","184001003","0","0","840010031","10","10","0","215","10","25021","珀天的深域1-3","25014","175","0","84001003","100370","2030/12/17 14:59:59","400","384001003","182100","84001"
"90","2024/06/14 16:00:00","10","284001004","0","184001004","0","0","840010041","10","10","0","215","10","25021","珀天的深域1-4","25014","50","0","84001004","100370","2030/12/17 14:59:59","550","384001004","182100","84001"
"90","2024/06/14 16:00:00","10","284001005","0","184001005","0","0","840010051","10","10","0","215","10","25021","珀天的深域1-5","25014","125","0","84001005","100370","2030/12/17 14:59:59","750","384001005","182100","84001"
"90","2024/06/14 16:00:00","10","284001006","0","184001006","0","0","840010061","10","10","0","215","10","25021","珀天的深域1-6","25014","200","0","84001006","100380","2030/12/17 14:59:59","950","384001006","182100","84001"
"90","2024/06/14 16:00:00","10","284001007","0","184001007","0","0","840010071","10","10","0","215","10","25021","珀天的深域1-7","25014","25","0","84001007","100370","2030/12/17 14:59:59","1100","384001007","182100","84001"
"90","2024/06/14 16:00:00","10","284001008","0","184001008","0","0","840010081","10","10","0","215","10","25021","珀天的深域1-8","25014","100","0","84001008","100370","2030/12/17 14:59:59","1300","384001008","182100","84001"
"90","2024/06/14 16:00:00","10","284001009","0","184001009","0","0","840010091","10","10","0","215","10","25021","珀天的深域1-9","25014","175","0","84001009","100370","2030/12/17 14:59:59","1500","384001009","182100","84001"
"90","2024/06/14 16:00:00","10","284001010","0","184001010","0","0","840010101","10","10","0","215","10","25021","珀天的深域1-10","25014","50","0","84001010","84001","2030/12/17 14:59:59","1750","384001010","182100","84001"
"90","2024/06/14 16:00:00","10","284001011","0","184001011","0","0","840010111","20","10","0","215","10","25021","珀天的深域2-1","25014","25","0","84001011","100370","2030/12/17 14:59:59","2000","384001011","182100","84001"
"90","2024/06/14 16:00:00","10","284001012","0","184001012","0","0","840010121","20","10","0","215","10","25021","珀天的深域2-2","25014","100","0","84001012","100370","2030/12/17 14:59:59","2200","384001012","182100","84001"
"90","2024/06/14 16:00:00","10","284001013","0","184001013","0","0","840010131","20","10","0","215","10","25021","珀天的深域2-3","25014","175","0","84001013","100370","2030/12/17 14:59:59","2400","384001013","182100","84001"
"90","2024/06/14 16:00:00","10","284001014","0","184001014","0","0","840010141","20","10","0","215","10","25021","珀天的深域2-4","25014","50","0","84001014","100370","2030/12/17 14:59:59","2550","384001014","182100","84001"
"90","2024/06/14 16:00:00","10","284001015","0","184001015","0","0","840010151","20","10","0","215","10","25021","珀天的深域2-5","25014","125","0","84001015","100370","2030/12/17 14:59:59","2750","384001015","182100","84001"
"90","2024/06/14 16:00:00","10","284001016","0","184001016","0","0","840010161","20","10","0","215","10","25021","珀天的深域2-6","25014","200","0","84001016","100380","2030/12/17 14:59:59","2950","384001016","182100","84001"
"90","2024/06/14 16:00:00","10","284001017","0","184001017","0","0","840010171","20","10","0","215","10","25021","珀天的深域2-7","25014","25","0","84001017","100370","2030/12/17 14:59:59","3100","384001017","182100","84001"
"90","2024/06/14 16:00:00","10","284001018","0","184001018","0","0","840010181","20","10","0","215","10","25021","珀天的深域2-8","25014","100","0","84001018","100370","2030/12/17 14:59:59","3300","384001018","182100","84001"
"90","2024/06/14 16:00:00","10","284001019","0","184001019","0","0","840010191","20","10","0","215","10","25021","珀天的深域2-9","25014","175","0","84001019","100370","2030/12/17 14:59:59","3500","384001019","182100","84001"
"90","2024/06/14 16:00:00","10","284001020","0","184001020","0","0","840010201","20","10","0","215","10","25021","珀天的深域2-10","25014","50","0","84001020","84001","2030/12/17 14:59:59","3750","384001020","182100","84001"
"90","2024/06/14 16:00:00","10","284001021","0","184001021","0","0","840010211","30","10","0","215","10","25021","珀天的深域3-1","25014","25","0","84001021","100370","2030/12/17 14:59:59","4000","384001021","182100","84001"
"90","2024/06/14 16:00:00","10","284001022","0","184001022","0","0","840010221","30","10","0","215","10","25021","珀天的深域3-2","25014","100","0","84001022","100370","2030/12/17 14:59:59","4200","384001022","182100","84001"
"90","2024/06/14 16:00:00","10","284001023","0","184001023","0","0","840010231","30","10","0","215","10","25021","珀天的深域3-3","25014","175","0","84001023","100370","2030/12/17 14:59:59","4400","384001023","182100","84001"
"90","2024/06/14 16:00:00","10","284001024","0","184001024","0","0","840010241","30","10","0","215","10","25021","珀天的深域3-4","25014","50","0","84001024","100370","2030/12/17 14:59:59","4550","384001024","182100","84001"
"90","2024/06/14 16:00:00","10","284001025","0","184001025","0","0","840010251","30","10","0","215","10","25021","珀天的深域3-5","25014","125","0","84001025","100370","2030/12/17 14:59:59","4750","384001025","182100","84001"
"90","2024/06/14 16:00:00","10","284001026","0","184001026","0","0","840010261","30","10","0","215","10","25021","珀天的深域3-6","25014","200","0","84001026","100380","2030/12/17 14:59:59","4950","384001026","182100","84001"
"90","2024/06/14 16:00:00","10","284001027","0","184001027","0","0","840010271","30","10","0","215","10","25021","珀天的深域3-7","25014","25","0","84001027","100370","2030/12/17 14:59:59","5100","384001027","182100","84001"
"90","2024/06/14 16:00:00","10","284001028","0","184001028","0","0","840010281","30","10","0","215","10","25021","珀天的深域3-8","25014","100","0","84001028","100370","2030/12/17 14:59:59","5300","384001028","182100","84001"
"90","2024/06/14 16:00:00","10","284001029","0","184001029","0","0","840010291","30","10","0","215","10","25021","珀天的深域3-9","25014","175","0","84001029","100370","2030/12/17 14:59:59","5500","384001029","182100","84001"
"90","2024/06/14 16:00:00","10","284001030","0","184001030","0","0","840010301","30","10","0","215","10","25021","珀天的深域3-10","25014","50","0","84001030","84001","2030/12/17 14:59:59","5750","384001030","182100","84001"
"90","2024/06/14 16:00:00","10","284001031","0","184001031","0","0","840010311","60","10","0","215","10","25021","珀天的深域4-1","25014","25","0","84001031","100370","2030/12/17 14:59:59","6000","384001031","182100","84001"
"90","2024/06/14 16:00:00","10","284001032","0","184001032","0","0","840010321","60","10","0","215","10","25021","珀天的深域4-2","25014","100","0","84001032","100370","2030/12/17 14:59:59","6200","384001032","182100","84001"
"90","2024/06/14 16:00:00","10","284001033","0","184001033","0","0","840010331","60","10","0","215","10","25021","珀天的深域4-3","25014","175","0","84001033","100370","2030/12/17 14:59:59","6400","384001033","182100","84001"
"90","2024/06/14 16:00:00","10","284001034","0","184001034","0","0","840010341","60","10","0","215","10","25021","珀天的深域4-4","25014","50","0","84001034","100370","2030/12/17 14:59:59","6550","384001034","182100","84001"
"90","2024/06/14 16:00:00","10","284001035","0","184001035","0","0","840010351","60","10","0","215","10","25021","珀天的深域4-5","25014","125","0","84001035","100370","2030/12/17 14:59:59","6750","384001035","182100","84001"
"90","2024/06/14 16:00:00","10","284001036","0","184001036","0","0","840010361","60","10","0","215","10","25021","珀天的深域4-6","25014","200","0","84001036","100380","2030/12/17 14:59:59","6950","384001036","182100","84001"
"90","2024/06/14 16:00:00","10","284001037","0","184001037","0","0","840010371","60","10","0","215","10","25021","珀天的深域4-7","25014","25","0","84001037","100370","2030/12/17 14:59:59","7100","384001037","182100","84001"
"90","2024/06/14 16:00:00","10","284001038","0","184001038","0","0","840010381","60","10","0","215","10","25021","珀天的深域4-8","25014","100","0","84001038","100370","2030/12/17 14:59:59","7300","384001038","182100","84001"
"90","2024/06/14 16:00:00","10","284001039","0","184001039","0","0","840010391","60","10","0","215","10","25021","珀天的深域4-9","25014","175","0","84001039","100370","2030/12/17 14:59:59","7500","384001039","182100","84001"
"90","2024/06/14 16:00:00","10","284001040","0","184001040","0","0","840010401","60","10","0","215","10","25021","珀天的深域4-10","25014","50","0","84001040","84001","2030/12/17 14:59:59","7750","384001040","182100","84001"
"90","2024/06/14 16:00:00","10","284001041","0","184001041","0","0","840010411","90","10","0","215","10","25021","珀天的深域5-1","25014","25","0","84001041","100370","2030/12/17 14:59:59","8000","384001041","182100","84001"
"90","2024/06/14 16:00:00","10","284001042","0","184001042","0","0","840010421","90","10","0","215","10","25021","珀天的深域5-2","25014","100","0","84001042","100370","2030/12/17 14:59:59","8200","384001042","182100","84001"
"90","2024/06/14 16:00:00","10","284001043","0","184001043","0","0","840010431","90","10","0","215","10","25021","珀天的深域5-3","25014","175","0","84001043","100370","2030/12/17 14:59:59","8400","384001043","182100","84001"
"90","2024/06/14 16:00:00","10","284001044","0","184001044","0","0","840010441","90","10","0","215","10","25021","珀天的深域5-4","25014","50","0","84001044","100370","2030/12/17 14:59:59","8550","384001044","182100","84001"
"90","2024/06/14 16:00:00","10","284001045","0","184001045","0","0","840010451","90","10","0","215","10","25021","珀天的深域5-5","25014","125","0","84001045","100370","2030/12/17 14:59:59","8750","384001045","182100","84001"
"90","2024/06/14 16:00:00","10","284001046","0","184001046","0","0","840010461","90","10","0","215","10","25021","珀天的深域5-6","25014","200","0","84001046","100380","2030/12/17 14:59:59","8950","384001046","182100","84001"
"90","2024/06/14 16:00:00","10","284001047","0","184001047","0","0","840010471","90","10","0","215","10","25021","珀天的深域5-7","25014","25","0","84001047","100370","2030/12/17 14:59:59","9100","384001047","182100","84001"
"90","2024/06/14 16:00:00","10","284001048","0","184001048","0","0","840010481","90","10","0","215","10","25021","珀天的深域5-8","25014","100","0","84001048","100370","2030/12/17 14:59:59","9300","384001048","182100","84001"
"90","2024/06/14 16:00:00","10","284001049","0","184001049","0","0","840010491","90","10","0","215","10","25021","珀天的深域5-9","25014","175","0","84001049","100370","2030/12/17 14:59:59","9500","384001049","182100","84001"
"90","2024/06/14 16:00:00","10","284001050","0","184001050","0","0","840010501","90","10","0","215","10","25021","珀天的深域5-10","25014","50","0","84001050","84001","2030/12/17 14:59:59","9750","384001050","182100","84001"
"90","2025/03/15 16:00:00","10","284001051","0","184001051","0","0","840010511","230","10","0","215","10","25021","珀天的深域6-1","25014","25","0","84001051","100370","2030/12/17 14:59:59","10000","384001051","182100","84001"
"90","2025/03/15 16:00:00","10","284001052","0","184001052","0","0","840010521","230","10","0","215","10","25021","珀天的深域6-2","25014","100","0","84001052","100370","2030/12/17 14:59:59","10200","384001052","182100","84001"
"90","2025/03/15 16:00:00","10","284001053","0","184001053","0","0","840010531","230","10","0","215","10","25021","珀天的深域6-3","25014","175","0","84001053","100370","2030/12/17 14:59:59","10400","384001053","182100","84001"
"90","2025/03/15 16:00:00","10","284001054","0","184001054","0","0","840010541","230","10","0","215","10","25021","珀天的深域6-4","25014","50","0","84001054","100370","2030/12/17 14:59:59","10550","384001054","182100","84001"
"90","2025/03/15 16:00:00","10","284001055","0","184001055","0","0","840010551","230","10","0","215","10","25021","珀天的深域6-5","25014","125","0","84001055","100370","2030/12/17 14:59:59","10750","384001055","182100","84001"
"90","2025/03/15 16:00:00","10","284001056","0","184001056","0","0","840010561","230","10","0","215","10","25021","珀天的深域6-6","25014","200","0","84001056","100380","2030/12/17 14:59:59","10950","384001056","182100","84001"
"90","2025/03/15 16:00:00","10","284001057","0","184001057","0","0","840010571","230","10","0","215","10","25021","珀天的深域6-7","25014","25","0","84001057","100370","2030/12/17 14:59:59","11100","384001057","182100","84001"
"90","2025/03/15 16:00:00","10","284001058","0","184001058","0","0","840010581","230","10","0","215","10","25021","珀天的深域6-8","25014","100","0","84001058","100370","2030/12/17 14:59:59","11300","384001058","182100","84001"
"90","2025/03/15 16:00:00","10","284001059","0","184001059","0","0","840010591","230","10","0","215","10","25021","珀天的深域6-9","25014","175","0","84001059","100370","2030/12/17 14:59:59","11500","384001059","182100","84001"
"90","2025/03/15 16:00:00","10","284001060","0","184001060","0","0","840010601","230","10","0","215","10","25021","珀天的深域6-10","25014","50","0","84001060","84001","2030/12/17 14:59:59","11750","384001060","182100","84001"
"90","2025/03/15 16:00:00","10","284001061","0","184001061","0","0","840010611","260","10","0","215","10","25021","珀天的深域7-1","25014","25","0","84001061","100370","2030/12/17 14:59:59","12000","384001061","182100","84001"
"90","2025/03/15 16:00:00","10","284001062","0","184001062","0","0","840010621","260","10","0","215","10","25021","珀天的深域7-2","25014","100","0","84001062","100370","2030/12/17 14:59:59","12200","384001062","182100","84001"
"90","2025/03/15 16:00:00","10","284001063","0","184001063","0","0","840010631","260","10","0","215","10","25021","珀天的深域7-3","25014","175","0","84001063","100370","2030/12/17 14:59:59","12400","384001063","182100","84001"
"90","2025/03/15 16:00:00","10","284001064","0","184001064","0","0","840010641","260","10","0","215","10","25021","珀天的深域7-4","25014","50","0","84001064","100370","2030/12/17 14:59:59","12550","384001064","182100","84001"
"90","2025/03/15 16:00:00","10","284001065","0","184001065","0","0","840010651","260","10","0","215","10","25021","珀天的深域7-5","25014","125","0","84001065","100370","2030/12/17 14:59:59","12750","384001065","182100","84001"
"90","2025/03/15 16:00:00","10","284001066","0","184001066","0","0","840010661","260","10","0","215","10","25021","珀天的深域7-6","25014","200","0","84001066","100380","2030/12/17 14:59:59","12950","384001066","182100","84001"
"90","2025/03/15 16:00:00","10","284001067","0","184001067","0","0","840010671","260","10","0","215","10","25021","珀天的深域7-7","25014","25","0","84001067","100370","2030/12/17 14:59:59","13100","384001067","182100","84001"
"90","2025/03/15 16:00:00","10","284001068","0","184001068","0","0","840010681","260","10","0","215","10","25021","珀天的深域7-8","25014","100","0","84001068","100370","2030/12/17 14:59:59","13300","384001068","182100","84001"
"90","2025/03/15 16:00:00","10","284001069","0","184001069","0","0","840010691","260","10","0","215","10","25021","珀天的深域7-9","25014","175","0","84001069","100370","2030/12/17 14:59:59","13500","384001069","182100","84001"
"90","2025/03/15 16:00:00","10","284001070","0","184001070","0","0","840010701","260","10","0","215","10","25021","珀天的深域7-10","25014","50","0","84001070","84001","2030/12/17 14:59:59","13750","384001070","182100","84001"
"90","2025/11/15 16:00:00","10","284001071","0","184001071","0","0","840010711","370","10","0","215","10","25021","珀天的深域8-1","25014","25","0","84001071","100370","2030/12/17 14:59:59","14000","384001071","182100","84001"
"90","2025/11/15 16:00:00","10","284001072","0","184001072","0","0","840010721","370","10","0","215","10","25021","珀天的深域8-2","25014","100","0","84001072","100370","2030/12/17 14:59:59","14200","384001072","182100","84001"
"90","2025/11/15 16:00:00","10","284001073","0","184001073","0","0","840010731","370","10","0","215","10","25021","珀天的深域8-3","25014","175","0","84001073","100370","2030/12/17 14:59:59","14400","384001073","182100","84001"
"90","2025/11/15 16:00:00","10","284001074","0","184001074","0","0","840010741","370","10","0","215","10","25021","珀天的深域8-4","25014","50","0","84001074","100370","2030/12/17 14:59:59","14550","384001074","182100","84001"
"90","2025/11/15 16:00:00","10","284001075","0","184001075","0","0","840010751","370","10","0","215","10","25021","珀天的深域8-5","25014","125","0","84001075","100370","2030/12/17 14:59:59","14750","384001075","182100","84001"
"90","2025/11/15 16:00:00","10","284001076","0","184001076","0","0","840010761","370","10","0","215","10","25021","珀天的深域8-6","25014","200","0","84001076","100380","2030/12/17 14:59:59","14950","384001076","182100","84001"
"90","2025/11/15 16:00:00","10","284001077","0","184001077","0","0","840010771","370","10","0","215","10","25021","珀天的深域8-7","25014","25","0","84001077","100370","2030/12/17 14:59:59","15100","384001077","182100","84001"
"90","2025/11/15 16:00:00","10","284001078","0","184001078","0","0","840010781","370","10","0","215","10","25021","珀天的深域8-8","25014","100","0","84001078","100370","2030/12/17 14:59:59","15300","384001078","182100","84001"
"90","2025/11/15 16:00:00","10","284001079","0","184001079","0","0","840010791","370","10","0","215","10","25021","珀天的深域8-9","25014","175","0","84001079","100370","2030/12/17 14:59:59","15500","384001079","182100","84001"
"90","2025/11/15 16:00:00","10","284001080","0","184001080","0","0","840010801","370","10","0","215","10","25021","珀天的深域8-10","25014","50","0","84001080","84001","2030/12/17 14:59:59","15750","384001080","182100","84001"
"90","2026/01/15 16:00:00","10","284001081","0","184001081","0","0","840010811","400","10","0","215","10","25021","珀天的深域9-1","25014","25","0","84001081","100370","2030/12/17 14:59:59","16000","384001081","182100","84001"
"90","2026/01/15 16:00:00","10","284001082","0","184001082","0","0","840010821","400","10","0","215","10","25021","珀天的深域9-2","25014","100","0","84001082","100370","2030/12/17 14:59:59","16200","384001082","182100","84001"
"90","2026/01/15 16:00:00","10","284001083","0","184001083","0","0","840010831","400","10","0","215","10","25021","珀天的深域9-3","25014","175","0","84001083","100370","2030/12/17 14:59:59","16400","384001083","182100","84001"
"90","2026/01/15 16:00:00","10","284001084","0","184001084","0","0","840010841","400","10","0","215","10","25021","珀天的深域9-4","25014","50","0","84001084","100370","2030/12/17 14:59:59","16550","384001084","182100","84001"
"90","2026/01/15 16:00:00","10","284001085","0","184001085","0","0","840010851","400","10","0","215","10","25021","珀天的深域9-5","25014","125","0","84001085","100370","2030/12/17 14:59:59","16750","384001085","182100","84001"
"90","2026/01/15 16:00:00","10","284001086","0","184001086","0","0","840010861","400","10","0","215","10","25021","珀天的深域9-6","25014","200","0","84001086","100380","2030/12/17 14:59:59","16950","384001086","182100","84001"
"90","2026/01/15 16:00:00","10","284001087","0","184001087","0","0","840010871","400","10","0","215","10","25021","珀天的深域9-7","25014","25","0","84001087","100370","2030/12/17 14:59:59","17100","384001087","182100","84001"
"90","2026/01/15 16:00:00","10","284001088","0","184001088","0","0","840010881","400","10","0","215","10","25021","珀天的深域9-8","25014","100","0","84001088","100370","2030/12/17 14:59:59","17300","384001088","182100","84001"
"90","2026/01/15 16:00:00","10","284001089","0","184001089","0","0","840010891","400","10","0","215","10","25021","珀天的深域9-9","25014","175","0","84001089","100370","2030/12/17 14:59:59","17500","384001089","182100","84001"
"90","2026/01/15 16:00:00","10","284001090","0","184001090","0","0","840010901","400","10","0","215","10","25021","珀天的深域9-10","25014","50","0","84001090","84001","2030/12/17 14:59:59","17750","384001090","182100","84001"
"90","2024/06/14 16:00:00","10","285001001","0","185001001","0","0","850010011","10","10","0","215","10","25021","紫冥的深域1-1","25015","25","0","85001001","100840","2030/12/17 14:59:59","0","385001001","182100","85001"
"90","2024/06/14 16:00:00","10","285001002","0","185001002","0","0","850010021","10","10","0","215","10","25021","紫冥的深域1-2","25015","100","0","85001002","100840","2030/12/17 14:59:59","200","385001002","182100","85001"
"90","2024/06/14 16:00:00","10","285001003","0","185001003","0","0","850010031","10","10","0","215","10","25021","紫冥的深域1-3","25015","175","0","85001003","100840","2030/12/17 14:59:59","400","385001003","182100","85001"
"90","2024/06/14 16:00:00","10","285001004","0","185001004","0","0","850010041","10","10","0","215","10","25021","紫冥的深域1-4","25015","50","0","85001004","100840","2030/12/17 14:59:59","550","385001004","182100","85001"
"90","2024/06/14 16:00:00","10","285001005","0","185001005","0","0","850010051","10","10","0","215","10","25021","紫冥的深域1-5","25015","125","0","85001005","100840","2030/12/17 14:59:59","750","385001005","182100","85001"
"90","2024/06/14 16:00:00","10","285001006","0","185001006","0","0","850010061","10","10","0","215","10","25021","紫冥的深域1-6","25015","200","0","85001006","100850","2030/12/17 14:59:59","950","385001006","182100","85001"
"90","2024/06/14 16:00:00","10","285001007","0","185001007","0","0","850010071","10","10","0","215","10","25021","紫冥的深域1-7","25015","25","0","85001007","100840","2030/12/17 14:59:59","1100","385001007","182100","85001"
"90","2024/06/14 16:00:00","10","285001008","0","185001008","0","0","850010081","10","10","0","215","10","25021","紫冥的深域1-8","25015","100","0","85001008","100840","2030/12/17 14:59:59","1300","385001008","182100","85001"
"90","2024/06/14 16:00:00","10","285001009","0","185001009","0","0","850010091","10","10","0","215","10","25021","紫冥的深域1-9","25015","175","0","85001009","100840","2030/12/17 14:59:59","1500","385001009","182100","85001"
"90","2024/06/14 16:00:00","10","285001010","0","185001010","0","0","850010101","10","10","0","215","10","25021","紫冥的深域1-10","25015","50","0","85001010","85001","2030/12/17 14:59:59","1750","385001010","182100","85001"
