130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001044","830010441","50","182100","283001044","0","0","383001044","83001044","翠嵐的深域5-4","8550","90","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001045","830010451","125","182100","283001045","0","0","383001045","83001045","翠嵐的深域5-5","8750","90","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001046","830010461","200","182100","283001046","0","0","383001046","83001046","翠嵐的深域5-6","8950","90","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001047","830010471","25","182100","283001047","0","0","383001047","83001047","翠嵐的深域5-7","9100","90","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001048","830010481","100","182100","283001048","0","0","383001048","83001048","翠嵐的深域5-8","9300","90","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001049","830010491","175","182100","283001049","0","0","383001049","83001049","翠嵐的深域5-9","9500","90","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2024/06/14 16:00:00","183001050","830010501","50","182100","283001050","0","0","383001050","83001050","翠嵐的深域5-10","9750","90","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001051","830010511","25","182100","283001051","0","0","383001051","83001051","翠嵐的深域6-1","10000","230","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001052","830010521","100","182100","283001052","0","0","383001052","83001052","翠嵐的深域6-2","10200","230","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001053","830010531","175","182100","283001053","0","0","383001053","83001053","翠嵐的深域6-3","10400","230","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001054","830010541","50","182100","283001054","0","0","383001054","83001054","翠嵐的深域6-4","10550","230","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001055","830010551","125","182100","283001055","0","0","383001055","83001055","翠嵐的深域6-5","10750","230","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001056","830010561","200","182100","283001056","0","0","383001056","83001056","翠嵐的深域6-6","10950","230","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001057","830010571","25","182100","283001057","0","0","383001057","83001057","翠嵐的深域6-7","11100","230","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001058","830010581","100","182100","283001058","0","0","383001058","83001058","翠嵐的深域6-8","11300","230","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001059","830010591","175","182100","283001059","0","0","383001059","83001059","翠嵐的深域6-9","11500","230","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001060","830010601","50","182100","283001060","0","0","383001060","83001060","翠嵐的深域6-10","11750","230","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001061","830010611","25","182100","283001061","0","0","383001061","83001061","翠嵐的深域7-1","12000","260","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001062","830010621","100","182100","283001062","0","0","383001062","83001062","翠嵐的深域7-2","12200","260","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001063","830010631","175","182100","283001063","0","0","383001063","83001063","翠嵐的深域7-3","12400","260","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001064","830010641","50","182100","283001064","0","0","383001064","83001064","翠嵐的深域7-4","12550","260","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001065","830010651","125","182100","283001065","0","0","383001065","83001065","翠嵐的深域7-5","12750","260","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001066","830010661","200","182100","283001066","0","0","383001066","83001066","翠嵐的深域7-6","12950","260","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001067","830010671","25","182100","283001067","0","0","383001067","83001067","翠嵐的深域7-7","13100","260","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001068","830010681","100","182100","283001068","0","0","383001068","83001068","翠嵐的深域7-8","13300","260","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001069","830010691","175","182100","283001069","0","0","383001069","83001069","翠嵐的深域7-9","13500","260","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/03/15 16:00:00","183001070","830010701","50","182100","283001070","0","0","383001070","83001070","翠嵐的深域7-10","13750","260","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001071","830010711","25","182100","283001071","0","0","383001071","83001071","翠嵐的深域8-1","14000","370","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001072","830010721","100","182100","283001072","0","0","383001072","83001072","翠嵐的深域8-2","14200","370","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001073","830010731","175","182100","283001073","0","0","383001073","83001073","翠嵐的深域8-3","14400","370","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001074","830010741","50","182100","283001074","0","0","383001074","83001074","翠嵐的深域8-4","14550","370","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001075","830010751","125","182100","283001075","0","0","383001075","83001075","翠嵐的深域8-5","14750","370","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001076","830010761","200","182100","283001076","0","0","383001076","83001076","翠嵐的深域8-6","14950","370","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001077","830010771","25","182100","283001077","0","0","383001077","83001077","翠嵐的深域8-7","15100","370","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001078","830010781","100","182100","283001078","0","0","383001078","83001078","翠嵐的深域8-8","15300","370","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001079","830010791","175","182100","283001079","0","0","383001079","83001079","翠嵐的深域8-9","15500","370","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2025/11/15 16:00:00","183001080","830010801","50","182100","283001080","0","0","383001080","83001080","翠嵐的深域8-10","15750","370","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001081","830010811","25","182100","283001081","0","0","383001081","83001081","翠嵐的深域9-1","16000","400","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001082","830010821","100","182100","283001082","0","0","383001082","83001082","翠嵐的深域9-2","16200","400","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001083","830010831","175","182100","283001083","0","0","383001083","83001083","翠嵐的深域9-3","16400","400","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001084","830010841","50","182100","283001084","0","0","383001084","83001084","翠嵐的深域9-4","16550","400","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001085","830010851","125","182100","283001085","0","0","383001085","83001085","翠嵐的深域9-5","16750","400","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001086","830010861","200","182100","283001086","0","0","383001086","83001086","翠嵐的深域9-6","16950","400","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001087","830010871","25","182100","283001087","0","0","383001087","83001087","翠嵐的深域9-7","17100","400","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001088","830010881","100","182100","283001088","0","0","383001088","83001088","翠嵐的深域9-8","17300","400","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001089","830010891","175","182100","283001089","0","0","383001089","83001089","翠嵐的深域9-9","17500","400","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/01/15 16:00:00","183001090","830010901","50","182100","283001090","0","0","383001090","83001090","翠嵐的深域9-10","17750","400","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001091","830010911","25","182100","283001091","0","0","383001091","83001091","翠嵐的深域10-1","18000","530","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001092","830010921","100","182100","283001092","0","0","383001092","83001092","翠嵐的深域10-2","18200","530","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001093","830010931","175","182100","283001093","0","0","383001093","83001093","翠嵐的深域10-3","18400","530","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001094","830010941","50","182100","283001094","0","0","383001094","83001094","翠嵐的深域10-4","18550","530","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001095","830010951","125","182100","283001095","0","0","383001095","83001095","翠嵐的深域10-5","18750","530","0","25021","0","25013"
"0","100830","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001096","830010961","200","182100","283001096","0","0","383001096","83001096","翠嵐的深域10-6","18950","530","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001097","830010971","25","182100","283001097","0","0","383001097","83001097","翠嵐的深域10-7","19100","530","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001098","830010981","100","182100","283001098","0","0","383001098","83001098","翠嵐的深域10-8","19300","530","0","25021","0","25013"
"0","100450","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001099","830010991","175","182100","283001099","0","0","383001099","83001099","翠嵐的深域10-9","19500","530","0","25021","0","25013"
"0","83001","10","10","90","215","2030/12/17 14:59:59","10","83001","2026/07/15 16:00:00","183001100","830011001","50","182100","283001100","0","0","383001100","83001100","翠嵐的深域10-10","19750","530","0","25021","0","25013"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001001","840010011","25","182100","284001001","0","0","384001001","84001001","珀天的深域1-1","0","10","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001002","840010021","100","182100","284001002","0","0","384001002","84001002","珀天的深域1-2","200","10","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001003","840010031","175","182100","284001003","0","0","384001003","84001003","珀天的深域1-3","400","10","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001004","840010041","50","182100","284001004","0","0","384001004","84001004","珀天的深域1-4","550","10","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001005","840010051","125","182100","284001005","0","0","384001005","84001005","珀天的深域1-5","750","10","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001006","840010061","200","182100","284001006","0","0","384001006","84001006","珀天的深域1-6","950","10","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001007","840010071","25","182100","284001007","0","0","384001007","84001007","珀天的深域1-7","1100","10","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001008","840010081","100","182100","284001008","0","0","384001008","84001008","珀天的深域1-8","1300","10","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001009","840010091","175","182100","284001009","0","0","384001009","84001009","珀天的深域1-9","1500","10","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001010","840010101","50","182100","284001010","0","0","384001010","84001010","珀天的深域1-10","1750","10","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001011","840010111","25","182100","284001011","0","0","384001011","84001011","珀天的深域2-1","2000","20","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001012","840010121","100","182100","284001012","0","0","384001012","84001012","珀天的深域2-2","2200","20","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001013","840010131","175","182100","284001013","0","0","384001013","84001013","珀天的深域2-3","2400","20","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001014","840010141","50","182100","284001014","0","0","384001014","84001014","珀天的深域2-4","2550","20","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001015","840010151","125","182100","284001015","0","0","384001015","84001015","珀天的深域2-5","2750","20","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001016","840010161","200","182100","284001016","0","0","384001016","84001016","珀天的深域2-6","2950","20","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001017","840010171","25","182100","284001017","0","0","384001017","84001017","珀天的深域2-7","3100","20","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001018","840010181","100","182100","284001018","0","0","384001018","84001018","珀天的深域2-8","3300","20","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001019","840010191","175","182100","284001019","0","0","384001019","84001019","珀天的深域2-9","3500","20","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001020","840010201","50","182100","284001020","0","0","384001020","84001020","珀天的深域2-10","3750","20","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001021","840010211","25","182100","284001021","0","0","384001021","84001021","珀天的深域3-1","4000","30","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001022","840010221","100","182100","284001022","0","0","384001022","84001022","珀天的深域3-2","4200","30","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001023","840010231","175","182100","284001023","0","0","384001023","84001023","珀天的深域3-3","4400","30","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001024","840010241","50","182100","284001024","0","0","384001024","84001024","珀天的深域3-4","4550","30","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001025","840010251","125","182100","284001025","0","0","384001025","84001025","珀天的深域3-5","4750","30","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001026","840010261","200","182100","284001026","0","0","384001026","84001026","珀天的深域3-6","4950","30","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001027","840010271","25","182100","284001027","0","0","384001027","84001027","珀天的深域3-7","5100","30","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001028","840010281","100","182100","284001028","0","0","384001028","84001028","珀天的深域3-8","5300","30","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001029","840010291","175","182100","284001029","0","0","384001029","84001029","珀天的深域3-9","5500","30","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001030","840010301","50","182100","284001030","0","0","384001030","84001030","珀天的深域3-10","5750","30","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001031","840010311","25","182100","284001031","0","0","384001031","84001031","珀天的深域4-1","6000","60","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001032","840010321","100","182100","284001032","0","0","384001032","84001032","珀天的深域4-2","6200","60","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001033","840010331","175","182100","284001033","0","0","384001033","84001033","珀天的深域4-3","6400","60","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001034","840010341","50","182100","284001034","0","0","384001034","84001034","珀天的深域4-4","6550","60","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001035","840010351","125","182100","284001035","0","0","384001035","84001035","珀天的深域4-5","6750","60","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001036","840010361","200","182100","284001036","0","0","384001036","84001036","珀天的深域4-6","6950","60","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001037","840010371","25","182100","284001037","0","0","384001037","84001037","珀天的深域4-7","7100","60","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001038","840010381","100","182100","284001038","0","0","384001038","84001038","珀天的深域4-8","7300","60","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001039","840010391","175","182100","284001039","0","0","384001039","84001039","珀天的深域4-9","7500","60","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001040","840010401","50","182100","284001040","0","0","384001040","84001040","珀天的深域4-10","7750","60","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001041","840010411","25","182100","284001041","0","0","384001041","84001041","珀天的深域5-1","8000","90","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001042","840010421","100","182100","284001042","0","0","384001042","84001042","珀天的深域5-2","8200","90","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001043","840010431","175","182100","284001043","0","0","384001043","84001043","珀天的深域5-3","8400","90","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001044","840010441","50","182100","284001044","0","0","384001044","84001044","珀天的深域5-4","8550","90","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001045","840010451","125","182100","284001045","0","0","384001045","84001045","珀天的深域5-5","8750","90","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001046","840010461","200","182100","284001046","0","0","384001046","84001046","珀天的深域5-6","8950","90","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001047","840010471","25","182100","284001047","0","0","384001047","84001047","珀天的深域5-7","9100","90","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001048","840010481","100","182100","284001048","0","0","384001048","84001048","珀天的深域5-8","9300","90","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001049","840010491","175","182100","284001049","0","0","384001049","84001049","珀天的深域5-9","9500","90","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2024/06/14 16:00:00","184001050","840010501","50","182100","284001050","0","0","384001050","84001050","珀天的深域5-10","9750","90","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001051","840010511","25","182100","284001051","0","0","384001051","84001051","珀天的深域6-1","10000","230","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001052","840010521","100","182100","284001052","0","0","384001052","84001052","珀天的深域6-2","10200","230","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001053","840010531","175","182100","284001053","0","0","384001053","84001053","珀天的深域6-3","10400","230","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001054","840010541","50","182100","284001054","0","0","384001054","84001054","珀天的深域6-4","10550","230","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001055","840010551","125","182100","284001055","0","0","384001055","84001055","珀天的深域6-5","10750","230","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001056","840010561","200","182100","284001056","0","0","384001056","84001056","珀天的深域6-6","10950","230","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001057","840010571","25","182100","284001057","0","0","384001057","84001057","珀天的深域6-7","11100","230","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001058","840010581","100","182100","284001058","0","0","384001058","84001058","珀天的深域6-8","11300","230","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001059","840010591","175","182100","284001059","0","0","384001059","84001059","珀天的深域6-9","11500","230","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001060","840010601","50","182100","284001060","0","0","384001060","84001060","珀天的深域6-10","11750","230","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001061","840010611","25","182100","284001061","0","0","384001061","84001061","珀天的深域7-1","12000","260","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001062","840010621","100","182100","284001062","0","0","384001062","84001062","珀天的深域7-2","12200","260","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001063","840010631","175","182100","284001063","0","0","384001063","84001063","珀天的深域7-3","12400","260","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001064","840010641","50","182100","284001064","0","0","384001064","84001064","珀天的深域7-4","12550","260","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001065","840010651","125","182100","284001065","0","0","384001065","84001065","珀天的深域7-5","12750","260","0","25021","0","25014"
"0","100380","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001066","840010661","200","182100","284001066","0","0","384001066","84001066","珀天的深域7-6","12950","260","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001067","840010671","25","182100","284001067","0","0","384001067","84001067","珀天的深域7-7","13100","260","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001068","840010681","100","182100","284001068","0","0","384001068","84001068","珀天的深域7-8","13300","260","0","25021","0","25014"
"0","100370","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001069","840010691","175","182100","284001069","0","0","384001069","84001069","珀天的深域7-9","13500","260","0","25021","0","25014"
"0","84001","10","10","90","215","2030/12/17 14:59:59","10","84001","2025/03/15 16:00:00","184001070","840010701","50","182100","284001070","0","0","384001070","84001070","珀天的深域7-10","13750","260","0","25021","0","25014"
