5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"100450","2030/12/17 14:59:59","翠嵐的深域7-3","830010631","182100","0","10","0","183001063","10","0","175","0","83001063","25021","215","283001063","90","83001","260","2025/03/15 16:00:00","25013","12400","10","383001063","0"
"100450","2030/12/17 14:59:59","翠嵐的深域7-4","830010641","182100","0","10","0","183001064","10","0","50","0","83001064","25021","215","283001064","90","83001","260","2025/03/15 16:00:00","25013","12550","10","383001064","0"
"100450","2030/12/17 14:59:59","翠嵐的深域7-5","830010651","182100","0","10","0","183001065","10","0","125","0","83001065","25021","215","283001065","90","83001","260","2025/03/15 16:00:00","25013","12750","10","383001065","0"
"100830","2030/12/17 14:59:59","翠嵐的深域7-6","830010661","182100","0","10","0","183001066","10","0","200","0","83001066","25021","215","283001066","90","83001","260","2025/03/15 16:00:00","25013","12950","10","383001066","0"
"100450","2030/12/17 14:59:59","翠嵐的深域7-7","830010671","182100","0","10","0","183001067","10","0","25","0","83001067","25021","215","283001067","90","83001","260","2025/03/15 16:00:00","25013","13100","10","383001067","0"
"100450","2030/12/17 14:59:59","翠嵐的深域7-8","830010681","182100","0","10","0","183001068","10","0","100","0","83001068","25021","215","283001068","90","83001","260","2025/03/15 16:00:00","25013","13300","10","383001068","0"
"100450","2030/12/17 14:59:59","翠嵐的深域7-9","830010691","182100","0","10","0","183001069","10","0","175","0","83001069","25021","215","283001069","90","83001","260","2025/03/15 16:00:00","25013","13500","10","383001069","0"
"83001","2030/12/17 14:59:59","翠嵐的深域7-10","830010701","182100","0","10","0","183001070","10","0","50","0","83001070","25021","215","283001070","90","83001","260","2025/03/15 16:00:00","25013","13750","10","383001070","0"
"100450","2030/12/17 14:59:59","翠嵐的深域8-1","830010711","182100","0","10","0","183001071","10","0","25","0","83001071","25021","215","283001071","90","83001","370","2025/11/15 16:00:00","25013","14000","10","383001071","0"
"100450","2030/12/17 14:59:59","翠嵐的深域8-2","830010721","182100","0","10","0","183001072","10","0","100","0","83001072","25021","215","283001072","90","83001","370","2025/11/15 16:00:00","25013","14200","10","383001072","0"
"100450","2030/12/17 14:59:59","翠嵐的深域8-3","830010731","182100","0","10","0","183001073","10","0","175","0","83001073","25021","215","283001073","90","83001","370","2025/11/15 16:00:00","25013","14400","10","383001073","0"
"100450","2030/12/17 14:59:59","翠嵐的深域8-4","830010741","182100","0","10","0","183001074","10","0","50","0","83001074","25021","215","283001074","90","83001","370","2025/11/15 16:00:00","25013","14550","10","383001074","0"
"100450","2030/12/17 14:59:59","翠嵐的深域8-5","830010751","182100","0","10","0","183001075","10","0","125","0","83001075","25021","215","283001075","90","83001","370","2025/11/15 16:00:00","25013","14750","10","383001075","0"
"100830","2030/12/17 14:59:59","翠嵐的深域8-6","830010761","182100","0","10","0","183001076","10","0","200","0","83001076","25021","215","283001076","90","83001","370","2025/11/15 16:00:00","25013","14950","10","383001076","0"
"100450","2030/12/17 14:59:59","翠嵐的深域8-7","830010771","182100","0","10","0","183001077","10","0","25","0","83001077","25021","215","283001077","90","83001","370","2025/11/15 16:00:00","25013","15100","10","383001077","0"
"100450","2030/12/17 14:59:59","翠嵐的深域8-8","830010781","182100","0","10","0","183001078","10","0","100","0","83001078","25021","215","283001078","90","83001","370","2025/11/15 16:00:00","25013","15300","10","383001078","0"
"100450","2030/12/17 14:59:59","翠嵐的深域8-9","830010791","182100","0","10","0","183001079","10","0","175","0","83001079","25021","215","283001079","90","83001","370","2025/11/15 16:00:00","25013","15500","10","383001079","0"
"83001","2030/12/17 14:59:59","翠嵐的深域8-10","830010801","182100","0","10","0","183001080","10","0","50","0","83001080","25021","215","283001080","90","83001","370","2025/11/15 16:00:00","25013","15750","10","383001080","0"
"100450","2030/12/17 14:59:59","翠嵐的深域9-1","830010811","182100","0","10","0","183001081","10","0","25","0","83001081","25021","215","283001081","90","83001","400","2026/01/15 16:00:00","25013","16000","10","383001081","0"
"100450","2030/12/17 14:59:59","翠嵐的深域9-2","830010821","182100","0","10","0","183001082","10","0","100","0","83001082","25021","215","283001082","90","83001","400","2026/01/15 16:00:00","25013","16200","10","383001082","0"
"100450","2030/12/17 14:59:59","翠嵐的深域9-3","830010831","182100","0","10","0","183001083","10","0","175","0","83001083","25021","215","283001083","90","83001","400","2026/01/15 16:00:00","25013","16400","10","383001083","0"
"100450","2030/12/17 14:59:59","翠嵐的深域9-4","830010841","182100","0","10","0","183001084","10","0","50","0","83001084","25021","215","283001084","90","83001","400","2026/01/15 16:00:00","25013","16550","10","383001084","0"
"100450","2030/12/17 14:59:59","翠嵐的深域9-5","830010851","182100","0","10","0","183001085","10","0","125","0","83001085","25021","215","283001085","90","83001","400","2026/01/15 16:00:00","25013","16750","10","383001085","0"
"100830","2030/12/17 14:59:59","翠嵐的深域9-6","830010861","182100","0","10","0","183001086","10","0","200","0","83001086","25021","215","283001086","90","83001","400","2026/01/15 16:00:00","25013","16950","10","383001086","0"
"100450","2030/12/17 14:59:59","翠嵐的深域9-7","830010871","182100","0","10","0","183001087","10","0","25","0","83001087","25021","215","283001087","90","83001","400","2026/01/15 16:00:00","25013","17100","10","383001087","0"
"100450","2030/12/17 14:59:59","翠嵐的深域9-8","830010881","182100","0","10","0","183001088","10","0","100","0","83001088","25021","215","283001088","90","83001","400","2026/01/15 16:00:00","25013","17300","10","383001088","0"
"100450","2030/12/17 14:59:59","翠嵐的深域9-9","830010891","182100","0","10","0","183001089","10","0","175","0","83001089","25021","215","283001089","90","83001","400","2026/01/15 16:00:00","25013","17500","10","383001089","0"
"83001","2030/12/17 14:59:59","翠嵐的深域9-10","830010901","182100","0","10","0","183001090","10","0","50","0","83001090","25021","215","283001090","90","83001","400","2026/01/15 16:00:00","25013","17750","10","383001090","0"
"100370","2030/12/17 14:59:59","珀天的深域1-1","840010011","182100","0","10","0","184001001","10","0","25","0","84001001","25021","215","284001001","90","84001","10","2024/06/14 16:00:00","25014","0","10","384001001","0"
"100370","2030/12/17 14:59:59","珀天的深域1-2","840010021","182100","0","10","0","184001002","10","0","100","0","84001002","25021","215","284001002","90","84001","10","2024/06/14 16:00:00","25014","200","10","384001002","0"
"100370","2030/12/17 14:59:59","珀天的深域1-3","840010031","182100","0","10","0","184001003","10","0","175","0","84001003","25021","215","284001003","90","84001","10","2024/06/14 16:00:00","25014","400","10","384001003","0"
"100370","2030/12/17 14:59:59","珀天的深域1-4","840010041","182100","0","10","0","184001004","10","0","50","0","84001004","25021","215","284001004","90","84001","10","2024/06/14 16:00:00","25014","550","10","384001004","0"
"100370","2030/12/17 14:59:59","珀天的深域1-5","840010051","182100","0","10","0","184001005","10","0","125","0","84001005","25021","215","284001005","90","84001","10","2024/06/14 16:00:00","25014","750","10","384001005","0"
"100380","2030/12/17 14:59:59","珀天的深域1-6","840010061","182100","0","10","0","184001006","10","0","200","0","84001006","25021","215","284001006","90","84001","10","2024/06/14 16:00:00","25014","950","10","384001006","0"
"100370","2030/12/17 14:59:59","珀天的深域1-7","840010071","182100","0","10","0","184001007","10","0","25","0","84001007","25021","215","284001007","90","84001","10","2024/06/14 16:00:00","25014","1100","10","384001007","0"
"100370","2030/12/17 14:59:59","珀天的深域1-8","840010081","182100","0","10","0","184001008","10","0","100","0","84001008","25021","215","284001008","90","84001","10","2024/06/14 16:00:00","25014","1300","10","384001008","0"
"100370","2030/12/17 14:59:59","珀天的深域1-9","840010091","182100","0","10","0","184001009","10","0","175","0","84001009","25021","215","284001009","90","84001","10","2024/06/14 16:00:00","25014","1500","10","384001009","0"
"84001","2030/12/17 14:59:59","珀天的深域1-10","840010101","182100","0","10","0","184001010","10","0","50","0","84001010","25021","215","284001010","90","84001","10","2024/06/14 16:00:00","25014","1750","10","384001010","0"
"100370","2030/12/17 14:59:59","珀天的深域2-1","840010111","182100","0","10","0","184001011","10","0","25","0","84001011","25021","215","284001011","90","84001","20","2024/06/14 16:00:00","25014","2000","10","384001011","0"
"100370","2030/12/17 14:59:59","珀天的深域2-2","840010121","182100","0","10","0","184001012","10","0","100","0","84001012","25021","215","284001012","90","84001","20","2024/06/14 16:00:00","25014","2200","10","384001012","0"
"100370","2030/12/17 14:59:59","珀天的深域2-3","840010131","182100","0","10","0","184001013","10","0","175","0","84001013","25021","215","284001013","90","84001","20","2024/06/14 16:00:00","25014","2400","10","384001013","0"
"100370","2030/12/17 14:59:59","珀天的深域2-4","840010141","182100","0","10","0","184001014","10","0","50","0","84001014","25021","215","284001014","90","84001","20","2024/06/14 16:00:00","25014","2550","10","384001014","0"
"100370","2030/12/17 14:59:59","珀天的深域2-5","840010151","182100","0","10","0","184001015","10","0","125","0","84001015","25021","215","284001015","90","84001","20","2024/06/14 16:00:00","25014","2750","10","384001015","0"
"100380","2030/12/17 14:59:59","珀天的深域2-6","840010161","182100","0","10","0","184001016","10","0","200","0","84001016","25021","215","284001016","90","84001","20","2024/06/14 16:00:00","25014","2950","10","384001016","0"
"100370","2030/12/17 14:59:59","珀天的深域2-7","840010171","182100","0","10","0","184001017","10","0","25","0","84001017","25021","215","284001017","90","84001","20","2024/06/14 16:00:00","25014","3100","10","384001017","0"
"100370","2030/12/17 14:59:59","珀天的深域2-8","840010181","182100","0","10","0","184001018","10","0","100","0","84001018","25021","215","284001018","90","84001","20","2024/06/14 16:00:00","25014","3300","10","384001018","0"
"100370","2030/12/17 14:59:59","珀天的深域2-9","840010191","182100","0","10","0","184001019","10","0","175","0","84001019","25021","215","284001019","90","84001","20","2024/06/14 16:00:00","25014","3500","10","384001019","0"
"84001","2030/12/17 14:59:59","珀天的深域2-10","840010201","182100","0","10","0","184001020","10","0","50","0","84001020","25021","215","284001020","90","84001","20","2024/06/14 16:00:00","25014","3750","10","384001020","0"
"100370","2030/12/17 14:59:59","珀天的深域3-1","840010211","182100","0","10","0","184001021","10","0","25","0","84001021","25021","215","284001021","90","84001","30","2024/06/14 16:00:00","25014","4000","10","384001021","0"
"100370","2030/12/17 14:59:59","珀天的深域3-2","840010221","182100","0","10","0","184001022","10","0","100","0","84001022","25021","215","284001022","90","84001","30","2024/06/14 16:00:00","25014","4200","10","384001022","0"
"100370","2030/12/17 14:59:59","珀天的深域3-3","840010231","182100","0","10","0","184001023","10","0","175","0","84001023","25021","215","284001023","90","84001","30","2024/06/14 16:00:00","25014","4400","10","384001023","0"
"100370","2030/12/17 14:59:59","珀天的深域3-4","840010241","182100","0","10","0","184001024","10","0","50","0","84001024","25021","215","284001024","90","84001","30","2024/06/14 16:00:00","25014","4550","10","384001024","0"
"100370","2030/12/17 14:59:59","珀天的深域3-5","840010251","182100","0","10","0","184001025","10","0","125","0","84001025","25021","215","284001025","90","84001","30","2024/06/14 16:00:00","25014","4750","10","384001025","0"
"100380","2030/12/17 14:59:59","珀天的深域3-6","840010261","182100","0","10","0","184001026","10","0","200","0","84001026","25021","215","284001026","90","84001","30","2024/06/14 16:00:00","25014","4950","10","384001026","0"
"100370","2030/12/17 14:59:59","珀天的深域3-7","840010271","182100","0","10","0","184001027","10","0","25","0","84001027","25021","215","284001027","90","84001","30","2024/06/14 16:00:00","25014","5100","10","384001027","0"
"100370","2030/12/17 14:59:59","珀天的深域3-8","840010281","182100","0","10","0","184001028","10","0","100","0","84001028","25021","215","284001028","90","84001","30","2024/06/14 16:00:00","25014","5300","10","384001028","0"
"100370","2030/12/17 14:59:59","珀天的深域3-9","840010291","182100","0","10","0","184001029","10","0","175","0","84001029","25021","215","284001029","90","84001","30","2024/06/14 16:00:00","25014","5500","10","384001029","0"
"84001","2030/12/17 14:59:59","珀天的深域3-10","840010301","182100","0","10","0","184001030","10","0","50","0","84001030","25021","215","284001030","90","84001","30","2024/06/14 16:00:00","25014","5750","10","384001030","0"
"100370","2030/12/17 14:59:59","珀天的深域4-1","840010311","182100","0","10","0","184001031","10","0","25","0","84001031","25021","215","284001031","90","84001","60","2024/06/14 16:00:00","25014","6000","10","384001031","0"
"100370","2030/12/17 14:59:59","珀天的深域4-2","840010321","182100","0","10","0","184001032","10","0","100","0","84001032","25021","215","284001032","90","84001","60","2024/06/14 16:00:00","25014","6200","10","384001032","0"
"100370","2030/12/17 14:59:59","珀天的深域4-3","840010331","182100","0","10","0","184001033","10","0","175","0","84001033","25021","215","284001033","90","84001","60","2024/06/14 16:00:00","25014","6400","10","384001033","0"
"100370","2030/12/17 14:59:59","珀天的深域4-4","840010341","182100","0","10","0","184001034","10","0","50","0","84001034","25021","215","284001034","90","84001","60","2024/06/14 16:00:00","25014","6550","10","384001034","0"
"100370","2030/12/17 14:59:59","珀天的深域4-5","840010351","182100","0","10","0","184001035","10","0","125","0","84001035","25021","215","284001035","90","84001","60","2024/06/14 16:00:00","25014","6750","10","384001035","0"
"100380","2030/12/17 14:59:59","珀天的深域4-6","840010361","182100","0","10","0","184001036","10","0","200","0","84001036","25021","215","284001036","90","84001","60","2024/06/14 16:00:00","25014","6950","10","384001036","0"
"100370","2030/12/17 14:59:59","珀天的深域4-7","840010371","182100","0","10","0","184001037","10","0","25","0","84001037","25021","215","284001037","90","84001","60","2024/06/14 16:00:00","25014","7100","10","384001037","0"
"100370","2030/12/17 14:59:59","珀天的深域4-8","840010381","182100","0","10","0","184001038","10","0","100","0","84001038","25021","215","284001038","90","84001","60","2024/06/14 16:00:00","25014","7300","10","384001038","0"
"100370","2030/12/17 14:59:59","珀天的深域4-9","840010391","182100","0","10","0","184001039","10","0","175","0","84001039","25021","215","284001039","90","84001","60","2024/06/14 16:00:00","25014","7500","10","384001039","0"
"84001","2030/12/17 14:59:59","珀天的深域4-10","840010401","182100","0","10","0","184001040","10","0","50","0","84001040","25021","215","284001040","90","84001","60","2024/06/14 16:00:00","25014","7750","10","384001040","0"
"100370","2030/12/17 14:59:59","珀天的深域5-1","840010411","182100","0","10","0","184001041","10","0","25","0","84001041","25021","215","284001041","90","84001","90","2024/06/14 16:00:00","25014","8000","10","384001041","0"
"100370","2030/12/17 14:59:59","珀天的深域5-2","840010421","182100","0","10","0","184001042","10","0","100","0","84001042","25021","215","284001042","90","84001","90","2024/06/14 16:00:00","25014","8200","10","384001042","0"
"100370","2030/12/17 14:59:59","珀天的深域5-3","840010431","182100","0","10","0","184001043","10","0","175","0","84001043","25021","215","284001043","90","84001","90","2024/06/14 16:00:00","25014","8400","10","384001043","0"
"100370","2030/12/17 14:59:59","珀天的深域5-4","840010441","182100","0","10","0","184001044","10","0","50","0","84001044","25021","215","284001044","90","84001","90","2024/06/14 16:00:00","25014","8550","10","384001044","0"
"100370","2030/12/17 14:59:59","珀天的深域5-5","840010451","182100","0","10","0","184001045","10","0","125","0","84001045","25021","215","284001045","90","84001","90","2024/06/14 16:00:00","25014","8750","10","384001045","0"
"100380","2030/12/17 14:59:59","珀天的深域5-6","840010461","182100","0","10","0","184001046","10","0","200","0","84001046","25021","215","284001046","90","84001","90","2024/06/14 16:00:00","25014","8950","10","384001046","0"
"100370","2030/12/17 14:59:59","珀天的深域5-7","840010471","182100","0","10","0","184001047","10","0","25","0","84001047","25021","215","284001047","90","84001","90","2024/06/14 16:00:00","25014","9100","10","384001047","0"
"100370","2030/12/17 14:59:59","珀天的深域5-8","840010481","182100","0","10","0","184001048","10","0","100","0","84001048","25021","215","284001048","90","84001","90","2024/06/14 16:00:00","25014","9300","10","384001048","0"
"100370","2030/12/17 14:59:59","珀天的深域5-9","840010491","182100","0","10","0","184001049","10","0","175","0","84001049","25021","215","284001049","90","84001","90","2024/06/14 16:00:00","25014","9500","10","384001049","0"
"84001","2030/12/17 14:59:59","珀天的深域5-10","840010501","182100","0","10","0","184001050","10","0","50","0","84001050","25021","215","284001050","90","84001","90","2024/06/14 16:00:00","25014","9750","10","384001050","0"
"100370","2030/12/17 14:59:59","珀天的深域6-1","840010511","182100","0","10","0","184001051","10","0","25","0","84001051","25021","215","284001051","90","84001","230","2025/03/15 16:00:00","25014","10000","10","384001051","0"
"100370","2030/12/17 14:59:59","珀天的深域6-2","840010521","182100","0","10","0","184001052","10","0","100","0","84001052","25021","215","284001052","90","84001","230","2025/03/15 16:00:00","25014","10200","10","384001052","0"
"100370","2030/12/17 14:59:59","珀天的深域6-3","840010531","182100","0","10","0","184001053","10","0","175","0","84001053","25021","215","284001053","90","84001","230","2025/03/15 16:00:00","25014","10400","10","384001053","0"
"100370","2030/12/17 14:59:59","珀天的深域6-4","840010541","182100","0","10","0","184001054","10","0","50","0","84001054","25021","215","284001054","90","84001","230","2025/03/15 16:00:00","25014","10550","10","384001054","0"
"100370","2030/12/17 14:59:59","珀天的深域6-5","840010551","182100","0","10","0","184001055","10","0","125","0","84001055","25021","215","284001055","90","84001","230","2025/03/15 16:00:00","25014","10750","10","384001055","0"
"100380","2030/12/17 14:59:59","珀天的深域6-6","840010561","182100","0","10","0","184001056","10","0","200","0","84001056","25021","215","284001056","90","84001","230","2025/03/15 16:00:00","25014","10950","10","384001056","0"
"100370","2030/12/17 14:59:59","珀天的深域6-7","840010571","182100","0","10","0","184001057","10","0","25","0","84001057","25021","215","284001057","90","84001","230","2025/03/15 16:00:00","25014","11100","10","384001057","0"
"100370","2030/12/17 14:59:59","珀天的深域6-8","840010581","182100","0","10","0","184001058","10","0","100","0","84001058","25021","215","284001058","90","84001","230","2025/03/15 16:00:00","25014","11300","10","384001058","0"
"100370","2030/12/17 14:59:59","珀天的深域6-9","840010591","182100","0","10","0","184001059","10","0","175","0","84001059","25021","215","284001059","90","84001","230","2025/03/15 16:00:00","25014","11500","10","384001059","0"
"84001","2030/12/17 14:59:59","珀天的深域6-10","840010601","182100","0","10","0","184001060","10","0","50","0","84001060","25021","215","284001060","90","84001","230","2025/03/15 16:00:00","25014","11750","10","384001060","0"
"100370","2030/12/17 14:59:59","珀天的深域7-1","840010611","182100","0","10","0","184001061","10","0","25","0","84001061","25021","215","284001061","90","84001","260","2025/03/15 16:00:00","25014","12000","10","384001061","0"
"100370","2030/12/17 14:59:59","珀天的深域7-2","840010621","182100","0","10","0","184001062","10","0","100","0","84001062","25021","215","284001062","90","84001","260","2025/03/15 16:00:00","25014","12200","10","384001062","0"
"100370","2030/12/17 14:59:59","珀天的深域7-3","840010631","182100","0","10","0","184001063","10","0","175","0","84001063","25021","215","284001063","90","84001","260","2025/03/15 16:00:00","25014","12400","10","384001063","0"
"100370","2030/12/17 14:59:59","珀天的深域7-4","840010641","182100","0","10","0","184001064","10","0","50","0","84001064","25021","215","284001064","90","84001","260","2025/03/15 16:00:00","25014","12550","10","384001064","0"
"100370","2030/12/17 14:59:59","珀天的深域7-5","840010651","182100","0","10","0","184001065","10","0","125","0","84001065","25021","215","284001065","90","84001","260","2025/03/15 16:00:00","25014","12750","10","384001065","0"
"100380","2030/12/17 14:59:59","珀天的深域7-6","840010661","182100","0","10","0","184001066","10","0","200","0","84001066","25021","215","284001066","90","84001","260","2025/03/15 16:00:00","25014","12950","10","384001066","0"
"100370","2030/12/17 14:59:59","珀天的深域7-7","840010671","182100","0","10","0","184001067","10","0","25","0","84001067","25021","215","284001067","90","84001","260","2025/03/15 16:00:00","25014","13100","10","384001067","0"
"100370","2030/12/17 14:59:59","珀天的深域7-8","840010681","182100","0","10","0","184001068","10","0","100","0","84001068","25021","215","284001068","90","84001","260","2025/03/15 16:00:00","25014","13300","10","384001068","0"
"100370","2030/12/17 14:59:59","珀天的深域7-9","840010691","182100","0","10","0","184001069","10","0","175","0","84001069","25021","215","284001069","90","84001","260","2025/03/15 16:00:00","25014","13500","10","384001069","0"
"84001","2030/12/17 14:59:59","珀天的深域7-10","840010701","182100","0","10","0","184001070","10","0","50","0","84001070","25021","215","284001070","90","84001","260","2025/03/15 16:00:00","25014","13750","10","384001070","0"
"100370","2030/12/17 14:59:59","珀天的深域8-1","840010711","182100","0","10","0","184001071","10","0","25","0","84001071","25021","215","284001071","90","84001","370","2025/11/15 16:00:00","25014","14000","10","384001071","0"
"100370","2030/12/17 14:59:59","珀天的深域8-2","840010721","182100","0","10","0","184001072","10","0","100","0","84001072","25021","215","284001072","90","84001","370","2025/11/15 16:00:00","25014","14200","10","384001072","0"
"100370","2030/12/17 14:59:59","珀天的深域8-3","840010731","182100","0","10","0","184001073","10","0","175","0","84001073","25021","215","284001073","90","84001","370","2025/11/15 16:00:00","25014","14400","10","384001073","0"
"100370","2030/12/17 14:59:59","珀天的深域8-4","840010741","182100","0","10","0","184001074","10","0","50","0","84001074","25021","215","284001074","90","84001","370","2025/11/15 16:00:00","25014","14550","10","384001074","0"
"100370","2030/12/17 14:59:59","珀天的深域8-5","840010751","182100","0","10","0","184001075","10","0","125","0","84001075","25021","215","284001075","90","84001","370","2025/11/15 16:00:00","25014","14750","10","384001075","0"
"100380","2030/12/17 14:59:59","珀天的深域8-6","840010761","182100","0","10","0","184001076","10","0","200","0","84001076","25021","215","284001076","90","84001","370","2025/11/15 16:00:00","25014","14950","10","384001076","0"
"100370","2030/12/17 14:59:59","珀天的深域8-7","840010771","182100","0","10","0","184001077","10","0","25","0","84001077","25021","215","284001077","90","84001","370","2025/11/15 16:00:00","25014","15100","10","384001077","0"
"100370","2030/12/17 14:59:59","珀天的深域8-8","840010781","182100","0","10","0","184001078","10","0","100","0","84001078","25021","215","284001078","90","84001","370","2025/11/15 16:00:00","25014","15300","10","384001078","0"
"100370","2030/12/17 14:59:59","珀天的深域8-9","840010791","182100","0","10","0","184001079","10","0","175","0","84001079","25021","215","284001079","90","84001","370","2025/11/15 16:00:00","25014","15500","10","384001079","0"
"84001","2030/12/17 14:59:59","珀天的深域8-10","840010801","182100","0","10","0","184001080","10","0","50","0","84001080","25021","215","284001080","90","84001","370","2025/11/15 16:00:00","25014","15750","10","384001080","0"
"100370","2030/12/17 14:59:59","珀天的深域9-1","840010811","182100","0","10","0","184001081","10","0","25","0","84001081","25021","215","284001081","90","84001","400","2026/01/15 16:00:00","25014","16000","10","384001081","0"
"100370","2030/12/17 14:59:59","珀天的深域9-2","840010821","182100","0","10","0","184001082","10","0","100","0","84001082","25021","215","284001082","90","84001","400","2026/01/15 16:00:00","25014","16200","10","384001082","0"
"100370","2030/12/17 14:59:59","珀天的深域9-3","840010831","182100","0","10","0","184001083","10","0","175","0","84001083","25021","215","284001083","90","84001","400","2026/01/15 16:00:00","25014","16400","10","384001083","0"
"100370","2030/12/17 14:59:59","珀天的深域9-4","840010841","182100","0","10","0","184001084","10","0","50","0","84001084","25021","215","284001084","90","84001","400","2026/01/15 16:00:00","25014","16550","10","384001084","0"
"100370","2030/12/17 14:59:59","珀天的深域9-5","840010851","182100","0","10","0","184001085","10","0","125","0","84001085","25021","215","284001085","90","84001","400","2026/01/15 16:00:00","25014","16750","10","384001085","0"
"100380","2030/12/17 14:59:59","珀天的深域9-6","840010861","182100","0","10","0","184001086","10","0","200","0","84001086","25021","215","284001086","90","84001","400","2026/01/15 16:00:00","25014","16950","10","384001086","0"
"100370","2030/12/17 14:59:59","珀天的深域9-7","840010871","182100","0","10","0","184001087","10","0","25","0","84001087","25021","215","284001087","90","84001","400","2026/01/15 16:00:00","25014","17100","10","384001087","0"
"100370","2030/12/17 14:59:59","珀天的深域9-8","840010881","182100","0","10","0","184001088","10","0","100","0","84001088","25021","215","284001088","90","84001","400","2026/01/15 16:00:00","25014","17300","10","384001088","0"
"100370","2030/12/17 14:59:59","珀天的深域9-9","840010891","182100","0","10","0","184001089","10","0","175","0","84001089","25021","215","284001089","90","84001","400","2026/01/15 16:00:00","25014","17500","10","384001089","0"
"84001","2030/12/17 14:59:59","珀天的深域9-10","840010901","182100","0","10","0","184001090","10","0","50","0","84001090","25021","215","284001090","90","84001","400","2026/01/15 16:00:00","25014","17750","10","384001090","0"
"100840","2030/12/17 14:59:59","紫冥的深域1-1","850010011","182100","0","10","0","185001001","10","0","25","0","85001001","25021","215","285001001","90","85001","10","2024/06/14 16:00:00","25015","0","10","385001001","0"
"100840","2030/12/17 14:59:59","紫冥的深域1-2","850010021","182100","0","10","0","185001002","10","0","100","0","85001002","25021","215","285001002","90","85001","10","2024/06/14 16:00:00","25015","200","10","385001002","0"
"100840","2030/12/17 14:59:59","紫冥的深域1-3","850010031","182100","0","10","0","185001003","10","0","175","0","85001003","25021","215","285001003","90","85001","10","2024/06/14 16:00:00","25015","400","10","385001003","0"
"100840","2030/12/17 14:59:59","紫冥的深域1-4","850010041","182100","0","10","0","185001004","10","0","50","0","85001004","25021","215","285001004","90","85001","10","2024/06/14 16:00:00","25015","550","10","385001004","0"
"100840","2030/12/17 14:59:59","紫冥的深域1-5","850010051","182100","0","10","0","185001005","10","0","125","0","85001005","25021","215","285001005","90","85001","10","2024/06/14 16:00:00","25015","750","10","385001005","0"
"100850","2030/12/17 14:59:59","紫冥的深域1-6","850010061","182100","0","10","0","185001006","10","0","200","0","85001006","25021","215","285001006","90","85001","10","2024/06/14 16:00:00","25015","950","10","385001006","0"
"100840","2030/12/17 14:59:59","紫冥的深域1-7","850010071","182100","0","10","0","185001007","10","0","25","0","85001007","25021","215","285001007","90","85001","10","2024/06/14 16:00:00","25015","1100","10","385001007","0"
"100840","2030/12/17 14:59:59","紫冥的深域1-8","850010081","182100","0","10","0","185001008","10","0","100","0","85001008","25021","215","285001008","90","85001","10","2024/06/14 16:00:00","25015","1300","10","385001008","0"
"100840","2030/12/17 14:59:59","紫冥的深域1-9","850010091","182100","0","10","0","185001009","10","0","175","0","85001009","25021","215","285001009","90","85001","10","2024/06/14 16:00:00","25015","1500","10","385001009","0"
"85001","2030/12/17 14:59:59","紫冥的深域1-10","850010101","182100","0","10","0","185001010","10","0","50","0","85001010","25021","215","285001010","90","85001","10","2024/06/14 16:00:00","25015","1750","10","385001010","0"
