86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"2030/12/17 14:59:59","50","90","90","182100","183001044","10","翠嵐的深域5-4","10","25013","283001044","83001","215","25021","10","100450","0","83001044","2024/06/14 16:00:00","830010441","383001044","0","0","0","8550","0"
"2030/12/17 14:59:59","125","90","90","182100","183001045","10","翠嵐的深域5-5","10","25013","283001045","83001","215","25021","10","100450","0","83001045","2024/06/14 16:00:00","830010451","383001045","0","0","0","8750","0"
"2030/12/17 14:59:59","200","90","90","182100","183001046","10","翠嵐的深域5-6","10","25013","283001046","83001","215","25021","10","100830","0","83001046","2024/06/14 16:00:00","830010461","383001046","0","0","0","8950","0"
"2030/12/17 14:59:59","25","90","90","182100","183001047","10","翠嵐的深域5-7","10","25013","283001047","83001","215","25021","10","100450","0","83001047","2024/06/14 16:00:00","830010471","383001047","0","0","0","9100","0"
"2030/12/17 14:59:59","100","90","90","182100","183001048","10","翠嵐的深域5-8","10","25013","283001048","83001","215","25021","10","100450","0","83001048","2024/06/14 16:00:00","830010481","383001048","0","0","0","9300","0"
"2030/12/17 14:59:59","175","90","90","182100","183001049","10","翠嵐的深域5-9","10","25013","283001049","83001","215","25021","10","100450","0","83001049","2024/06/14 16:00:00","830010491","383001049","0","0","0","9500","0"
"2030/12/17 14:59:59","50","90","90","182100","183001050","10","翠嵐的深域5-10","10","25013","283001050","83001","215","25021","10","83001","0","83001050","2024/06/14 16:00:00","830010501","383001050","0","0","0","9750","0"
"2030/12/17 14:59:59","25","90","230","182100","183001051","10","翠嵐的深域6-1","10","25013","283001051","83001","215","25021","10","100450","0","83001051","2025/03/15 16:00:00","830010511","383001051","0","0","0","10000","0"
"2030/12/17 14:59:59","100","90","230","182100","183001052","10","翠嵐的深域6-2","10","25013","283001052","83001","215","25021","10","100450","0","83001052","2025/03/15 16:00:00","830010521","383001052","0","0","0","10200","0"
"2030/12/17 14:59:59","175","90","230","182100","183001053","10","翠嵐的深域6-3","10","25013","283001053","83001","215","25021","10","100450","0","83001053","2025/03/15 16:00:00","830010531","383001053","0","0","0","10400","0"
"2030/12/17 14:59:59","50","90","230","182100","183001054","10","翠嵐的深域6-4","10","25013","283001054","83001","215","25021","10","100450","0","83001054","2025/03/15 16:00:00","830010541","383001054","0","0","0","10550","0"
"2030/12/17 14:59:59","125","90","230","182100","183001055","10","翠嵐的深域6-5","10","25013","283001055","83001","215","25021","10","100450","0","83001055","2025/03/15 16:00:00","830010551","383001055","0","0","0","10750","0"
"2030/12/17 14:59:59","200","90","230","182100","183001056","10","翠嵐的深域6-6","10","25013","283001056","83001","215","25021","10","100830","0","83001056","2025/03/15 16:00:00","830010561","383001056","0","0","0","10950","0"
"2030/12/17 14:59:59","25","90","230","182100","183001057","10","翠嵐的深域6-7","10","25013","283001057","83001","215","25021","10","100450","0","83001057","2025/03/15 16:00:00","830010571","383001057","0","0","0","11100","0"
"2030/12/17 14:59:59","100","90","230","182100","183001058","10","翠嵐的深域6-8","10","25013","283001058","83001","215","25021","10","100450","0","83001058","2025/03/15 16:00:00","830010581","383001058","0","0","0","11300","0"
"2030/12/17 14:59:59","175","90","230","182100","183001059","10","翠嵐的深域6-9","10","25013","283001059","83001","215","25021","10","100450","0","83001059","2025/03/15 16:00:00","830010591","383001059","0","0","0","11500","0"
"2030/12/17 14:59:59","50","90","230","182100","183001060","10","翠嵐的深域6-10","10","25013","283001060","83001","215","25021","10","83001","0","83001060","2025/03/15 16:00:00","830010601","383001060","0","0","0","11750","0"
"2030/12/17 14:59:59","25","90","260","182100","183001061","10","翠嵐的深域7-1","10","25013","283001061","83001","215","25021","10","100450","0","83001061","2025/03/15 16:00:00","830010611","383001061","0","0","0","12000","0"
"2030/12/17 14:59:59","100","90","260","182100","183001062","10","翠嵐的深域7-2","10","25013","283001062","83001","215","25021","10","100450","0","83001062","2025/03/15 16:00:00","830010621","383001062","0","0","0","12200","0"
"2030/12/17 14:59:59","175","90","260","182100","183001063","10","翠嵐的深域7-3","10","25013","283001063","83001","215","25021","10","100450","0","83001063","2025/03/15 16:00:00","830010631","383001063","0","0","0","12400","0"
"2030/12/17 14:59:59","50","90","260","182100","183001064","10","翠嵐的深域7-4","10","25013","283001064","83001","215","25021","10","100450","0","83001064","2025/03/15 16:00:00","830010641","383001064","0","0","0","12550","0"
"2030/12/17 14:59:59","125","90","260","182100","183001065","10","翠嵐的深域7-5","10","25013","283001065","83001","215","25021","10","100450","0","83001065","2025/03/15 16:00:00","830010651","383001065","0","0","0","12750","0"
"2030/12/17 14:59:59","200","90","260","182100","183001066","10","翠嵐的深域7-6","10","25013","283001066","83001","215","25021","10","100830","0","83001066","2025/03/15 16:00:00","830010661","383001066","0","0","0","12950","0"
"2030/12/17 14:59:59","25","90","260","182100","183001067","10","翠嵐的深域7-7","10","25013","283001067","83001","215","25021","10","100450","0","83001067","2025/03/15 16:00:00","830010671","383001067","0","0","0","13100","0"
"2030/12/17 14:59:59","100","90","260","182100","183001068","10","翠嵐的深域7-8","10","25013","283001068","83001","215","25021","10","100450","0","83001068","2025/03/15 16:00:00","830010681","383001068","0","0","0","13300","0"
"2030/12/17 14:59:59","175","90","260","182100","183001069","10","翠嵐的深域7-9","10","25013","283001069","83001","215","25021","10","100450","0","83001069","2025/03/15 16:00:00","830010691","383001069","0","0","0","13500","0"
"2030/12/17 14:59:59","50","90","260","182100","183001070","10","翠嵐的深域7-10","10","25013","283001070","83001","215","25021","10","83001","0","83001070","2025/03/15 16:00:00","830010701","383001070","0","0","0","13750","0"
"2030/12/17 14:59:59","25","90","370","182100","183001071","10","翠嵐的深域8-1","10","25013","283001071","83001","215","25021","10","100450","0","83001071","2025/11/15 16:00:00","830010711","383001071","0","0","0","14000","0"
"2030/12/17 14:59:59","100","90","370","182100","183001072","10","翠嵐的深域8-2","10","25013","283001072","83001","215","25021","10","100450","0","83001072","2025/11/15 16:00:00","830010721","383001072","0","0","0","14200","0"
"2030/12/17 14:59:59","175","90","370","182100","183001073","10","翠嵐的深域8-3","10","25013","283001073","83001","215","25021","10","100450","0","83001073","2025/11/15 16:00:00","830010731","383001073","0","0","0","14400","0"
"2030/12/17 14:59:59","50","90","370","182100","183001074","10","翠嵐的深域8-4","10","25013","283001074","83001","215","25021","10","100450","0","83001074","2025/11/15 16:00:00","830010741","383001074","0","0","0","14550","0"
"2030/12/17 14:59:59","125","90","370","182100","183001075","10","翠嵐的深域8-5","10","25013","283001075","83001","215","25021","10","100450","0","83001075","2025/11/15 16:00:00","830010751","383001075","0","0","0","14750","0"
"2030/12/17 14:59:59","200","90","370","182100","183001076","10","翠嵐的深域8-6","10","25013","283001076","83001","215","25021","10","100830","0","83001076","2025/11/15 16:00:00","830010761","383001076","0","0","0","14950","0"
"2030/12/17 14:59:59","25","90","370","182100","183001077","10","翠嵐的深域8-7","10","25013","283001077","83001","215","25021","10","100450","0","83001077","2025/11/15 16:00:00","830010771","383001077","0","0","0","15100","0"
"2030/12/17 14:59:59","100","90","370","182100","183001078","10","翠嵐的深域8-8","10","25013","283001078","83001","215","25021","10","100450","0","83001078","2025/11/15 16:00:00","830010781","383001078","0","0","0","15300","0"
"2030/12/17 14:59:59","175","90","370","182100","183001079","10","翠嵐的深域8-9","10","25013","283001079","83001","215","25021","10","100450","0","83001079","2025/11/15 16:00:00","830010791","383001079","0","0","0","15500","0"
"2030/12/17 14:59:59","50","90","370","182100","183001080","10","翠嵐的深域8-10","10","25013","283001080","83001","215","25021","10","83001","0","83001080","2025/11/15 16:00:00","830010801","383001080","0","0","0","15750","0"
"2030/12/17 14:59:59","25","90","400","182100","183001081","10","翠嵐的深域9-1","10","25013","283001081","83001","215","25021","10","100450","0","83001081","2026/01/15 16:00:00","830010811","383001081","0","0","0","16000","0"
"2030/12/17 14:59:59","100","90","400","182100","183001082","10","翠嵐的深域9-2","10","25013","283001082","83001","215","25021","10","100450","0","83001082","2026/01/15 16:00:00","830010821","383001082","0","0","0","16200","0"
"2030/12/17 14:59:59","175","90","400","182100","183001083","10","翠嵐的深域9-3","10","25013","283001083","83001","215","25021","10","100450","0","83001083","2026/01/15 16:00:00","830010831","383001083","0","0","0","16400","0"
"2030/12/17 14:59:59","50","90","400","182100","183001084","10","翠嵐的深域9-4","10","25013","283001084","83001","215","25021","10","100450","0","83001084","2026/01/15 16:00:00","830010841","383001084","0","0","0","16550","0"
"2030/12/17 14:59:59","125","90","400","182100","183001085","10","翠嵐的深域9-5","10","25013","283001085","83001","215","25021","10","100450","0","83001085","2026/01/15 16:00:00","830010851","383001085","0","0","0","16750","0"
"2030/12/17 14:59:59","200","90","400","182100","183001086","10","翠嵐的深域9-6","10","25013","283001086","83001","215","25021","10","100830","0","83001086","2026/01/15 16:00:00","830010861","383001086","0","0","0","16950","0"
"2030/12/17 14:59:59","25","90","400","182100","183001087","10","翠嵐的深域9-7","10","25013","283001087","83001","215","25021","10","100450","0","83001087","2026/01/15 16:00:00","830010871","383001087","0","0","0","17100","0"
"2030/12/17 14:59:59","100","90","400","182100","183001088","10","翠嵐的深域9-8","10","25013","283001088","83001","215","25021","10","100450","0","83001088","2026/01/15 16:00:00","830010881","383001088","0","0","0","17300","0"
"2030/12/17 14:59:59","175","90","400","182100","183001089","10","翠嵐的深域9-9","10","25013","283001089","83001","215","25021","10","100450","0","83001089","2026/01/15 16:00:00","830010891","383001089","0","0","0","17500","0"
"2030/12/17 14:59:59","50","90","400","182100","183001090","10","翠嵐的深域9-10","10","25013","283001090","83001","215","25021","10","83001","0","83001090","2026/01/15 16:00:00","830010901","383001090","0","0","0","17750","0"
"2030/12/17 14:59:59","25","90","530","182100","183001091","10","翠嵐的深域10-1","10","25013","283001091","83001","215","25021","10","100450","0","83001091","2026/07/15 16:00:00","830010911","383001091","0","0","0","18000","0"
"2030/12/17 14:59:59","100","90","530","182100","183001092","10","翠嵐的深域10-2","10","25013","283001092","83001","215","25021","10","100450","0","83001092","2026/07/15 16:00:00","830010921","383001092","0","0","0","18200","0"
"2030/12/17 14:59:59","175","90","530","182100","183001093","10","翠嵐的深域10-3","10","25013","283001093","83001","215","25021","10","100450","0","83001093","2026/07/15 16:00:00","830010931","383001093","0","0","0","18400","0"
"2030/12/17 14:59:59","50","90","530","182100","183001094","10","翠嵐的深域10-4","10","25013","283001094","83001","215","25021","10","100450","0","83001094","2026/07/15 16:00:00","830010941","383001094","0","0","0","18550","0"
"2030/12/17 14:59:59","125","90","530","182100","183001095","10","翠嵐的深域10-5","10","25013","283001095","83001","215","25021","10","100450","0","83001095","2026/07/15 16:00:00","830010951","383001095","0","0","0","18750","0"
"2030/12/17 14:59:59","200","90","530","182100","183001096","10","翠嵐的深域10-6","10","25013","283001096","83001","215","25021","10","100830","0","83001096","2026/07/15 16:00:00","830010961","383001096","0","0","0","18950","0"
"2030/12/17 14:59:59","25","90","530","182100","183001097","10","翠嵐的深域10-7","10","25013","283001097","83001","215","25021","10","100450","0","83001097","2026/07/15 16:00:00","830010971","383001097","0","0","0","19100","0"
"2030/12/17 14:59:59","100","90","530","182100","183001098","10","翠嵐的深域10-8","10","25013","283001098","83001","215","25021","10","100450","0","83001098","2026/07/15 16:00:00","830010981","383001098","0","0","0","19300","0"
"2030/12/17 14:59:59","175","90","530","182100","183001099","10","翠嵐的深域10-9","10","25013","283001099","83001","215","25021","10","100450","0","83001099","2026/07/15 16:00:00","830010991","383001099","0","0","0","19500","0"
"2030/12/17 14:59:59","50","90","530","182100","183001100","10","翠嵐的深域10-10","10","25013","283001100","83001","215","25021","10","83001","0","83001100","2026/07/15 16:00:00","830011001","383001100","0","0","0","19750","0"
"2030/12/17 14:59:59","25","90","10","182100","184001001","10","珀天的深域1-1","10","25014","284001001","84001","215","25021","10","100370","0","84001001","2024/06/14 16:00:00","840010011","384001001","0","0","0","0","0"
"2030/12/17 14:59:59","100","90","10","182100","184001002","10","珀天的深域1-2","10","25014","284001002","84001","215","25021","10","100370","0","84001002","2024/06/14 16:00:00","840010021","384001002","0","0","0","200","0"
"2030/12/17 14:59:59","175","90","10","182100","184001003","10","珀天的深域1-3","10","25014","284001003","84001","215","25021","10","100370","0","84001003","2024/06/14 16:00:00","840010031","384001003","0","0","0","400","0"
"2030/12/17 14:59:59","50","90","10","182100","184001004","10","珀天的深域1-4","10","25014","284001004","84001","215","25021","10","100370","0","84001004","2024/06/14 16:00:00","840010041","384001004","0","0","0","550","0"
"2030/12/17 14:59:59","125","90","10","182100","184001005","10","珀天的深域1-5","10","25014","284001005","84001","215","25021","10","100370","0","84001005","2024/06/14 16:00:00","840010051","384001005","0","0","0","750","0"
"2030/12/17 14:59:59","200","90","10","182100","184001006","10","珀天的深域1-6","10","25014","284001006","84001","215","25021","10","100380","0","84001006","2024/06/14 16:00:00","840010061","384001006","0","0","0","950","0"
"2030/12/17 14:59:59","25","90","10","182100","184001007","10","珀天的深域1-7","10","25014","284001007","84001","215","25021","10","100370","0","84001007","2024/06/14 16:00:00","840010071","384001007","0","0","0","1100","0"
"2030/12/17 14:59:59","100","90","10","182100","184001008","10","珀天的深域1-8","10","25014","284001008","84001","215","25021","10","100370","0","84001008","2024/06/14 16:00:00","840010081","384001008","0","0","0","1300","0"
"2030/12/17 14:59:59","175","90","10","182100","184001009","10","珀天的深域1-9","10","25014","284001009","84001","215","25021","10","100370","0","84001009","2024/06/14 16:00:00","840010091","384001009","0","0","0","1500","0"
"2030/12/17 14:59:59","50","90","10","182100","184001010","10","珀天的深域1-10","10","25014","284001010","84001","215","25021","10","84001","0","84001010","2024/06/14 16:00:00","840010101","384001010","0","0","0","1750","0"
"2030/12/17 14:59:59","25","90","20","182100","184001011","10","珀天的深域2-1","10","25014","284001011","84001","215","25021","10","100370","0","84001011","2024/06/14 16:00:00","840010111","384001011","0","0","0","2000","0"
"2030/12/17 14:59:59","100","90","20","182100","184001012","10","珀天的深域2-2","10","25014","284001012","84001","215","25021","10","100370","0","84001012","2024/06/14 16:00:00","840010121","384001012","0","0","0","2200","0"
"2030/12/17 14:59:59","175","90","20","182100","184001013","10","珀天的深域2-3","10","25014","284001013","84001","215","25021","10","100370","0","84001013","2024/06/14 16:00:00","840010131","384001013","0","0","0","2400","0"
"2030/12/17 14:59:59","50","90","20","182100","184001014","10","珀天的深域2-4","10","25014","284001014","84001","215","25021","10","100370","0","84001014","2024/06/14 16:00:00","840010141","384001014","0","0","0","2550","0"
"2030/12/17 14:59:59","125","90","20","182100","184001015","10","珀天的深域2-5","10","25014","284001015","84001","215","25021","10","100370","0","84001015","2024/06/14 16:00:00","840010151","384001015","0","0","0","2750","0"
"2030/12/17 14:59:59","200","90","20","182100","184001016","10","珀天的深域2-6","10","25014","284001016","84001","215","25021","10","100380","0","84001016","2024/06/14 16:00:00","840010161","384001016","0","0","0","2950","0"
"2030/12/17 14:59:59","25","90","20","182100","184001017","10","珀天的深域2-7","10","25014","284001017","84001","215","25021","10","100370","0","84001017","2024/06/14 16:00:00","840010171","384001017","0","0","0","3100","0"
"2030/12/17 14:59:59","100","90","20","182100","184001018","10","珀天的深域2-8","10","25014","284001018","84001","215","25021","10","100370","0","84001018","2024/06/14 16:00:00","840010181","384001018","0","0","0","3300","0"
"2030/12/17 14:59:59","175","90","20","182100","184001019","10","珀天的深域2-9","10","25014","284001019","84001","215","25021","10","100370","0","84001019","2024/06/14 16:00:00","840010191","384001019","0","0","0","3500","0"
"2030/12/17 14:59:59","50","90","20","182100","184001020","10","珀天的深域2-10","10","25014","284001020","84001","215","25021","10","84001","0","84001020","2024/06/14 16:00:00","840010201","384001020","0","0","0","3750","0"
"2030/12/17 14:59:59","25","90","30","182100","184001021","10","珀天的深域3-1","10","25014","284001021","84001","215","25021","10","100370","0","84001021","2024/06/14 16:00:00","840010211","384001021","0","0","0","4000","0"
"2030/12/17 14:59:59","100","90","30","182100","184001022","10","珀天的深域3-2","10","25014","284001022","84001","215","25021","10","100370","0","84001022","2024/06/14 16:00:00","840010221","384001022","0","0","0","4200","0"
"2030/12/17 14:59:59","175","90","30","182100","184001023","10","珀天的深域3-3","10","25014","284001023","84001","215","25021","10","100370","0","84001023","2024/06/14 16:00:00","840010231","384001023","0","0","0","4400","0"
"2030/12/17 14:59:59","50","90","30","182100","184001024","10","珀天的深域3-4","10","25014","284001024","84001","215","25021","10","100370","0","84001024","2024/06/14 16:00:00","840010241","384001024","0","0","0","4550","0"
"2030/12/17 14:59:59","125","90","30","182100","184001025","10","珀天的深域3-5","10","25014","284001025","84001","215","25021","10","100370","0","84001025","2024/06/14 16:00:00","840010251","384001025","0","0","0","4750","0"
"2030/12/17 14:59:59","200","90","30","182100","184001026","10","珀天的深域3-6","10","25014","284001026","84001","215","25021","10","100380","0","84001026","2024/06/14 16:00:00","840010261","384001026","0","0","0","4950","0"
"2030/12/17 14:59:59","25","90","30","182100","184001027","10","珀天的深域3-7","10","25014","284001027","84001","215","25021","10","100370","0","84001027","2024/06/14 16:00:00","840010271","384001027","0","0","0","5100","0"
"2030/12/17 14:59:59","100","90","30","182100","184001028","10","珀天的深域3-8","10","25014","284001028","84001","215","25021","10","100370","0","84001028","2024/06/14 16:00:00","840010281","384001028","0","0","0","5300","0"
"2030/12/17 14:59:59","175","90","30","182100","184001029","10","珀天的深域3-9","10","25014","284001029","84001","215","25021","10","100370","0","84001029","2024/06/14 16:00:00","840010291","384001029","0","0","0","5500","0"
"2030/12/17 14:59:59","50","90","30","182100","184001030","10","珀天的深域3-10","10","25014","284001030","84001","215","25021","10","84001","0","84001030","2024/06/14 16:00:00","840010301","384001030","0","0","0","5750","0"
"2030/12/17 14:59:59","25","90","60","182100","184001031","10","珀天的深域4-1","10","25014","284001031","84001","215","25021","10","100370","0","84001031","2024/06/14 16:00:00","840010311","384001031","0","0","0","6000","0"
"2030/12/17 14:59:59","100","90","60","182100","184001032","10","珀天的深域4-2","10","25014","284001032","84001","215","25021","10","100370","0","84001032","2024/06/14 16:00:00","840010321","384001032","0","0","0","6200","0"
"2030/12/17 14:59:59","175","90","60","182100","184001033","10","珀天的深域4-3","10","25014","284001033","84001","215","25021","10","100370","0","84001033","2024/06/14 16:00:00","840010331","384001033","0","0","0","6400","0"
"2030/12/17 14:59:59","50","90","60","182100","184001034","10","珀天的深域4-4","10","25014","284001034","84001","215","25021","10","100370","0","84001034","2024/06/14 16:00:00","840010341","384001034","0","0","0","6550","0"
"2030/12/17 14:59:59","125","90","60","182100","184001035","10","珀天的深域4-5","10","25014","284001035","84001","215","25021","10","100370","0","84001035","2024/06/14 16:00:00","840010351","384001035","0","0","0","6750","0"
"2030/12/17 14:59:59","200","90","60","182100","184001036","10","珀天的深域4-6","10","25014","284001036","84001","215","25021","10","100380","0","84001036","2024/06/14 16:00:00","840010361","384001036","0","0","0","6950","0"
"2030/12/17 14:59:59","25","90","60","182100","184001037","10","珀天的深域4-7","10","25014","284001037","84001","215","25021","10","100370","0","84001037","2024/06/14 16:00:00","840010371","384001037","0","0","0","7100","0"
"2030/12/17 14:59:59","100","90","60","182100","184001038","10","珀天的深域4-8","10","25014","284001038","84001","215","25021","10","100370","0","84001038","2024/06/14 16:00:00","840010381","384001038","0","0","0","7300","0"
"2030/12/17 14:59:59","175","90","60","182100","184001039","10","珀天的深域4-9","10","25014","284001039","84001","215","25021","10","100370","0","84001039","2024/06/14 16:00:00","840010391","384001039","0","0","0","7500","0"
"2030/12/17 14:59:59","50","90","60","182100","184001040","10","珀天的深域4-10","10","25014","284001040","84001","215","25021","10","84001","0","84001040","2024/06/14 16:00:00","840010401","384001040","0","0","0","7750","0"
"2030/12/17 14:59:59","25","90","90","182100","184001041","10","珀天的深域5-1","10","25014","284001041","84001","215","25021","10","100370","0","84001041","2024/06/14 16:00:00","840010411","384001041","0","0","0","8000","0"
"2030/12/17 14:59:59","100","90","90","182100","184001042","10","珀天的深域5-2","10","25014","284001042","84001","215","25021","10","100370","0","84001042","2024/06/14 16:00:00","840010421","384001042","0","0","0","8200","0"
"2030/12/17 14:59:59","175","90","90","182100","184001043","10","珀天的深域5-3","10","25014","284001043","84001","215","25021","10","100370","0","84001043","2024/06/14 16:00:00","840010431","384001043","0","0","0","8400","0"
"2030/12/17 14:59:59","50","90","90","182100","184001044","10","珀天的深域5-4","10","25014","284001044","84001","215","25021","10","100370","0","84001044","2024/06/14 16:00:00","840010441","384001044","0","0","0","8550","0"
"2030/12/17 14:59:59","125","90","90","182100","184001045","10","珀天的深域5-5","10","25014","284001045","84001","215","25021","10","100370","0","84001045","2024/06/14 16:00:00","840010451","384001045","0","0","0","8750","0"
"2030/12/17 14:59:59","200","90","90","182100","184001046","10","珀天的深域5-6","10","25014","284001046","84001","215","25021","10","100380","0","84001046","2024/06/14 16:00:00","840010461","384001046","0","0","0","8950","0"
"2030/12/17 14:59:59","25","90","90","182100","184001047","10","珀天的深域5-7","10","25014","284001047","84001","215","25021","10","100370","0","84001047","2024/06/14 16:00:00","840010471","384001047","0","0","0","9100","0"
"2030/12/17 14:59:59","100","90","90","182100","184001048","10","珀天的深域5-8","10","25014","284001048","84001","215","25021","10","100370","0","84001048","2024/06/14 16:00:00","840010481","384001048","0","0","0","9300","0"
"2030/12/17 14:59:59","175","90","90","182100","184001049","10","珀天的深域5-9","10","25014","284001049","84001","215","25021","10","100370","0","84001049","2024/06/14 16:00:00","840010491","384001049","0","0","0","9500","0"
"2030/12/17 14:59:59","50","90","90","182100","184001050","10","珀天的深域5-10","10","25014","284001050","84001","215","25021","10","84001","0","84001050","2024/06/14 16:00:00","840010501","384001050","0","0","0","9750","0"
"2030/12/17 14:59:59","25","90","230","182100","184001051","10","珀天的深域6-1","10","25014","284001051","84001","215","25021","10","100370","0","84001051","2025/03/15 16:00:00","840010511","384001051","0","0","0","10000","0"
"2030/12/17 14:59:59","100","90","230","182100","184001052","10","珀天的深域6-2","10","25014","284001052","84001","215","25021","10","100370","0","84001052","2025/03/15 16:00:00","840010521","384001052","0","0","0","10200","0"
"2030/12/17 14:59:59","175","90","230","182100","184001053","10","珀天的深域6-3","10","25014","284001053","84001","215","25021","10","100370","0","84001053","2025/03/15 16:00:00","840010531","384001053","0","0","0","10400","0"
"2030/12/17 14:59:59","50","90","230","182100","184001054","10","珀天的深域6-4","10","25014","284001054","84001","215","25021","10","100370","0","84001054","2025/03/15 16:00:00","840010541","384001054","0","0","0","10550","0"
"2030/12/17 14:59:59","125","90","230","182100","184001055","10","珀天的深域6-5","10","25014","284001055","84001","215","25021","10","100370","0","84001055","2025/03/15 16:00:00","840010551","384001055","0","0","0","10750","0"
"2030/12/17 14:59:59","200","90","230","182100","184001056","10","珀天的深域6-6","10","25014","284001056","84001","215","25021","10","100380","0","84001056","2025/03/15 16:00:00","840010561","384001056","0","0","0","10950","0"
"2030/12/17 14:59:59","25","90","230","182100","184001057","10","珀天的深域6-7","10","25014","284001057","84001","215","25021","10","100370","0","84001057","2025/03/15 16:00:00","840010571","384001057","0","0","0","11100","0"
"2030/12/17 14:59:59","100","90","230","182100","184001058","10","珀天的深域6-8","10","25014","284001058","84001","215","25021","10","100370","0","84001058","2025/03/15 16:00:00","840010581","384001058","0","0","0","11300","0"
"2030/12/17 14:59:59","175","90","230","182100","184001059","10","珀天的深域6-9","10","25014","284001059","84001","215","25021","10","100370","0","84001059","2025/03/15 16:00:00","840010591","384001059","0","0","0","11500","0"
"2030/12/17 14:59:59","50","90","230","182100","184001060","10","珀天的深域6-10","10","25014","284001060","84001","215","25021","10","84001","0","84001060","2025/03/15 16:00:00","840010601","384001060","0","0","0","11750","0"
"2030/12/17 14:59:59","25","90","260","182100","184001061","10","珀天的深域7-1","10","25014","284001061","84001","215","25021","10","100370","0","84001061","2025/03/15 16:00:00","840010611","384001061","0","0","0","12000","0"
"2030/12/17 14:59:59","100","90","260","182100","184001062","10","珀天的深域7-2","10","25014","284001062","84001","215","25021","10","100370","0","84001062","2025/03/15 16:00:00","840010621","384001062","0","0","0","12200","0"
"2030/12/17 14:59:59","175","90","260","182100","184001063","10","珀天的深域7-3","10","25014","284001063","84001","215","25021","10","100370","0","84001063","2025/03/15 16:00:00","840010631","384001063","0","0","0","12400","0"
"2030/12/17 14:59:59","50","90","260","182100","184001064","10","珀天的深域7-4","10","25014","284001064","84001","215","25021","10","100370","0","84001064","2025/03/15 16:00:00","840010641","384001064","0","0","0","12550","0"
"2030/12/17 14:59:59","125","90","260","182100","184001065","10","珀天的深域7-5","10","25014","284001065","84001","215","25021","10","100370","0","84001065","2025/03/15 16:00:00","840010651","384001065","0","0","0","12750","0"
"2030/12/17 14:59:59","200","90","260","182100","184001066","10","珀天的深域7-6","10","25014","284001066","84001","215","25021","10","100380","0","84001066","2025/03/15 16:00:00","840010661","384001066","0","0","0","12950","0"
"2030/12/17 14:59:59","25","90","260","182100","184001067","10","珀天的深域7-7","10","25014","284001067","84001","215","25021","10","100370","0","84001067","2025/03/15 16:00:00","840010671","384001067","0","0","0","13100","0"
"2030/12/17 14:59:59","100","90","260","182100","184001068","10","珀天的深域7-8","10","25014","284001068","84001","215","25021","10","100370","0","84001068","2025/03/15 16:00:00","840010681","384001068","0","0","0","13300","0"
"2030/12/17 14:59:59","175","90","260","182100","184001069","10","珀天的深域7-9","10","25014","284001069","84001","215","25021","10","100370","0","84001069","2025/03/15 16:00:00","840010691","384001069","0","0","0","13500","0"
"2030/12/17 14:59:59","50","90","260","182100","184001070","10","珀天的深域7-10","10","25014","284001070","84001","215","25021","10","84001","0","84001070","2025/03/15 16:00:00","840010701","384001070","0","0","0","13750","0"
