c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62
"3","150002","2","0","8","610120011","23001","30","0","2","10","91002","61192","0","4","2"
"6","150003","2","0","8","610120021","23001","60","0","2","20","91002","61192","0","4","2"
"12","150004","2","0","8","610120031","23001","100","0","2","40","91002","61192","0","4","2"
"60","150005","2","150006","8","610120041","23001","150","2","2","200","91002","61192","4","4","2"
"1","0","4","0","2","610120101","113011","10","0","4","1","61192","113401","0","0","0"
"1","0","4","0","2","610120102","113071","4","0","4","1","61191","113222","0","0","0"
"1","0","4","0","2","610120103","123251","4","0","4","1","61191","113013","0","0","0"
"1","0","4","0","2","610120104","123161","4","0","4","1","61191","123371","0","0","0"
"1","0","4","0","2","610120105","113221","4","0","4","1","61191","113131","0","0","0"
"1","0","4","0","2","610120106","113191","4","0","4","1","61191","113012","0","0","0"
"1","0","4","0","2","610120107","113431","4","0","4","1","61191","113252","0","0","0"
"1","0","4","0","2","610120108","113551","4","0","4","1","61191","113401","0","0","0"
"1","0","4","0","2","610120109","113611","4","0","4","1","61191","123583","0","0","0"
"1","0","4","0","2","610120110","113581","4","0","4","1","61191","123582","0","0","0"
"1","0","4","0","2","610120111","113431","4","0","4","1","61191","123583","0","0","0"
"1","0","4","0","2","610120112","113551","4","0","4","1","61191","113552","0","0","0"
"1","0","4","0","2","610120113","113611","4","0","4","1","61191","123582","0","0","0"
"1","0","4","0","2","610120114","113581","4","0","4","1","61191","124251","0","0","0"
"1","0","4","0","2","610120115","113372","4","0","4","1","61191","114011","0","0","0"
"1","124131","4","0","2","610120116","114371","3","0","2","8","31044","61191","0","4","1"
"1","114191","4","0","2","610120117","114341","3","0","2","8","31008","61191","0","4","1"
"1","124071","4","0","2","610120118","124311","3","0","2","8","31044","61191","0","4","1"
"1","114461","4","0","2","610120119","124401","3","0","2","8","31008","61191","0","4","1"
"1","124491","4","0","2","610120120","124521","3","0","2","8","31044","61191","0","4","1"
"0","0","0","0","8","610120121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610120122","0","30","0","2","2","91002","31044","0","0","0"
"0","0","0","0","8","610120123","0","30","0","2","2","91002","31008","0","0","0"
"3","0","2","0","8","610121011","23001","30","0","2","10","91002","61202","0","0","0"
"6","0","2","0","8","610121021","23001","60","0","2","20","91002","61202","0","0","0"
"12","0","2","0","8","610121031","23001","100","0","2","40","91002","61202","0","0","0"
"60","0","2","0","8","610121041","23001","150","0","2","200","91002","61202","0","0","0"
"1","0","4","0","2","610121101","113011","10","0","4","1","61202","113401","0","0","0"
"1","0","4","0","2","610121102","113071","4","0","4","1","61201","113222","0","0","0"
"1","0","4","0","2","610121103","123251","4","0","4","1","61201","113013","0","0","0"
"1","0","4","0","2","610121104","123161","4","0","4","1","61201","123371","0","0","0"
"1","0","4","0","2","610121105","113221","4","0","4","1","61201","113131","0","0","0"
"1","0","4","0","2","610121106","113191","4","0","4","1","61201","113012","0","0","0"
"1","0","4","0","2","610121107","113431","4","0","4","1","61201","113252","0","0","0"
"1","0","4","0","2","610121108","113551","4","0","4","1","61201","113401","0","0","0"
"1","0","4","0","2","610121109","113611","4","0","4","1","61201","123583","0","0","0"
"1","0","4","0","2","610121110","113581","4","0","4","1","61201","123582","0","0","0"
"1","0","4","0","2","610121111","113431","4","0","4","1","61201","123583","0","0","0"
"1","0","4","0","2","610121112","113551","4","0","4","1","61201","113552","0","0","0"
"1","0","4","0","2","610121113","113611","4","0","4","1","61201","123582","0","0","0"
"1","0","4","0","2","610121114","113581","4","0","4","1","61201","124251","0","0","0"
"1","0","4","0","2","610121115","113372","4","0","4","1","61201","114011","0","0","0"
"1","124131","4","0","2","610121116","114371","3","0","2","8","31221","61201","0","4","1"
"1","114191","4","0","2","610121117","114341","3","0","2","8","31034","61201","0","4","1"
"1","124071","4","0","2","610121118","124311","3","0","2","8","31221","61201","0","4","1"
"1","114461","4","0","2","610121119","124401","3","0","2","8","31034","61201","0","4","1"
"1","124491","4","0","2","610121120","124521","3","0","2","8","31221","61201","0","4","1"
"0","0","0","0","8","610121121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610121122","0","30","0","2","2","91002","31221","0","0","0"
"0","0","0","0","8","610121123","0","30","0","2","2","91002","31034","0","0","0"
"3","150002","2","0","8","610122011","23001","30","0","2","10","91002","61212","0","4","2"
"6","150003","2","0","8","610122021","23001","60","0","2","20","91002","61212","0","4","2"
"12","150004","2","0","8","610122031","23001","100","0","2","40","91002","61212","0","4","2"
"60","150005","2","150006","8","610122041","23001","150","2","2","200","91002","61212","4","4","2"
"1","0","4","0","2","610122101","113011","10","0","4","1","61212","113401","0","0","0"
"1","0","4","0","2","610122102","113071","4","0","4","1","61211","113222","0","0","0"
"1","0","4","0","2","610122103","123251","4","0","4","1","61211","113013","0","0","0"
"1","0","4","0","2","610122104","123161","4","0","4","1","61211","123371","0","0","0"
"1","0","4","0","2","610122105","113221","4","0","4","1","61211","113131","0","0","0"
"1","0","4","0","2","610122106","113191","4","0","4","1","61211","113012","0","0","0"
"1","0","4","0","2","610122107","113431","4","0","4","1","61211","113252","0","0","0"
"1","0","4","0","2","610122108","113551","4","0","4","1","61211","113401","0","0","0"
"1","0","4","0","2","610122109","113611","4","0","4","1","61211","123583","0","0","0"
"1","0","4","0","2","610122110","113581","4","0","4","1","61211","123582","0","0","0"
"1","0","4","0","2","610122111","113431","4","0","4","1","61211","123583","0","0","0"
"1","0","4","0","2","610122112","113551","4","0","4","1","61211","113552","0","0","0"
"1","0","4","0","2","610122113","113611","4","0","4","1","61211","123582","0","0","0"
"1","0","4","0","2","610122114","113581","4","0","4","1","61211","124251","0","0","0"
"1","0","4","0","2","610122115","113372","4","0","4","1","61211","114011","0","0","0"
"1","124131","4","0","2","610122116","114371","3","0","2","8","31267","61211","0","4","1"
"1","114191","4","0","2","610122117","114341","3","0","2","8","31048","61211","0","4","1"
"1","124071","4","0","2","610122118","124311","3","0","2","8","31267","61211","0","4","1"
"1","114461","4","0","2","610122119","124401","3","0","2","8","31048","61211","0","4","1"
"1","124491","4","0","2","610122120","124521","3","0","2","8","31267","61211","0","4","1"
"0","0","0","0","8","610122121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610122122","0","30","0","2","2","91002","31267","0","0","0"
"0","0","0","0","8","610122123","0","30","0","2","2","91002","31048","0","0","0"
"3","150002","2","0","8","610123011","23001","30","0","2","10","91002","61222","0","4","2"
"6","150003","2","0","8","610123021","23001","60","0","2","20","91002","61222","0","4","2"
"12","150004","2","0","8","610123031","23001","100","0","2","40","91002","61222","0","4","2"
"60","150003","2","150004","8","610123041","23001","150","2","2","200","91002","61222","4","4","2"
"1","0","4","0","2","610123101","113011","10","0","4","1","61222","113401","0","0","0"
"1","0","4","0","2","610123102","113071","4","0","4","1","61221","113222","0","0","0"
"1","0","4","0","2","610123103","123251","4","0","4","1","61221","113013","0","0","0"
"1","0","4","0","2","610123104","123161","4","0","4","1","61221","123371","0","0","0"
"1","0","4","0","2","610123105","113221","4","0","4","1","61221","113131","0","0","0"
"1","0","4","0","2","610123106","113191","4","0","4","1","61221","113012","0","0","0"
"1","0","4","0","2","610123107","113431","4","0","4","1","61221","113252","0","0","0"
"1","0","4","0","2","610123108","113551","4","0","4","1","61221","113401","0","0","0"
"1","0","4","0","2","610123109","113611","4","0","4","1","61221","123583","0","0","0"
"1","0","4","0","2","610123110","113581","4","0","4","1","61221","123582","0","0","0"
"1","0","4","0","2","610123111","113431","4","0","4","1","61221","123583","0","0","0"
"1","0","4","0","2","610123112","113551","4","0","4","1","61221","113552","0","0","0"
"1","0","4","0","2","610123113","113611","4","0","4","1","61221","123582","0","0","0"
"1","0","4","0","2","610123114","113581","4","0","4","1","61221","124251","0","0","0"
"1","0","4","0","2","610123115","113372","4","0","4","1","61221","114011","0","0","0"
"1","124131","4","0","2","610123116","114371","3","0","2","8","31224","61221","0","4","1"
"1","114191","4","0","2","610123117","114341","3","0","2","8","31002","61221","0","4","1"
"1","124071","4","0","2","610123118","124311","3","0","2","8","31224","61221","0","4","1"
"1","114461","4","0","2","610123119","124401","3","0","2","8","31002","61221","0","4","1"
"1","124491","4","0","2","610123120","124521","3","0","2","8","31224","61221","0","4","1"
"0","0","0","0","8","610123121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610123122","0","30","0","2","2","91002","31224","0","0","0"
"0","0","0","0","8","610123123","0","30","0","2","2","91002","31002","0","0","0"
"3","150002","2","0","8","610124011","23001","30","0","2","10","91002","61232","0","4","2"
"6","150003","2","0","8","610124021","23001","60","0","2","20","91002","61232","0","4","2"
"12","150004","2","0","8","610124031","23001","100","0","2","40","91002","61232","0","4","2"
"60","150005","2","150006","8","610124041","23001","150","2","2","200","91002","61232","4","4","2"
"1","0","4","0","2","610124101","113011","10","0","4","1","61232","113401","0","0","0"
"1","0","4","0","2","610124102","113071","4","0","4","1","61231","113222","0","0","0"
"1","0","4","0","2","610124103","123251","4","0","4","1","61231","113013","0","0","0"
"1","0","4","0","2","610124104","123161","4","0","4","1","61231","123371","0","0","0"
"1","0","4","0","2","610124105","113221","4","0","4","1","61231","113131","0","0","0"
"1","0","4","0","2","610124106","113191","4","0","4","1","61231","113012","0","0","0"
"1","0","4","0","2","610124107","113431","4","0","4","1","61231","113252","0","0","0"
"1","0","4","0","2","610124108","113551","4","0","4","1","61231","113401","0","0","0"
"1","0","4","0","2","610124109","113611","4","0","4","1","61231","123583","0","0","0"
"1","0","4","0","2","610124110","113581","4","0","4","1","61231","123582","0","0","0"
"1","0","4","0","2","610124111","113431","4","0","4","1","61231","123583","0","0","0"
"1","0","4","0","2","610124112","113551","4","0","4","1","61231","113552","0","0","0"
"1","0","4","0","2","610124113","113611","4","0","4","1","61231","123582","0","0","0"
"1","0","4","0","2","610124114","113581","4","0","4","1","61231","124251","0","0","0"
"1","0","4","0","2","610124115","113372","4","0","4","1","61231","114011","0","0","0"
"1","124131","4","0","2","610124116","114371","3","0","2","8","31270","61231","0","4","1"
"1","114191","4","0","2","610124117","114341","3","0","2","8","31031","61231","0","4","1"
"1","124071","4","0","2","610124118","124311","3","0","2","8","31270","61231","0","4","1"
"1","114461","4","0","2","610124119","124401","3","0","2","8","31031","61231","0","4","1"
"1","124491","4","0","2","610124120","124521","3","0","2","8","31270","61231","0","4","1"
"0","0","0","0","8","610124121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610124122","0","30","0","2","2","91002","31270","0","0","0"
"0","0","0","0","8","610124123","0","30","0","2","2","91002","31031","0","0","0"
"3","150002","2","0","8","610125011","23001","30","0","2","10","91002","61242","0","4","2"
"6","150003","2","0","8","610125021","23001","60","0","2","20","91002","61242","0","4","2"
"12","150004","2","0","8","610125031","23001","100","0","2","40","91002","61242","0","4","2"
"60","150003","2","150004","8","610125041","23001","150","2","2","200","91002","61242","4","4","2"
"1","0","4","0","2","610125101","113011","10","0","4","1","61242","113401","0","0","0"
"1","0","4","0","2","610125102","113071","4","0","4","1","61241","113222","0","0","0"
"1","0","4","0","2","610125103","123251","4","0","4","1","61241","113013","0","0","0"
"1","0","4","0","2","610125104","123161","4","0","4","1","61241","123371","0","0","0"
"1","0","4","0","2","610125105","113221","4","0","4","1","61241","113131","0","0","0"
"1","0","4","0","2","610125106","113191","4","0","4","1","61241","113012","0","0","0"
"1","0","4","0","2","610125107","113431","4","0","4","1","61241","113252","0","0","0"
"1","0","4","0","2","610125108","113551","4","0","4","1","61241","113401","0","0","0"
"1","0","4","0","2","610125109","113611","4","0","4","1","61241","123583","0","0","0"
"1","0","4","0","2","610125110","113581","4","0","4","1","61241","123582","0","0","0"
"1","0","4","0","2","610125111","113431","4","0","4","1","61241","123583","0","0","0"
"1","0","4","0","2","610125112","113551","4","0","4","1","61241","113552","0","0","0"
"1","0","4","0","2","610125113","113611","4","0","4","1","61241","123582","0","0","0"
"1","0","4","0","2","610125114","113581","4","0","4","1","61241","124251","0","0","0"
"1","0","4","0","2","610125115","113372","4","0","4","1","61241","114011","0","0","0"
"1","124131","4","0","2","610125116","114371","3","0","2","8","31228","61241","0","4","1"
"1","114191","4","0","2","610125117","114341","3","0","2","8","31036","61241","0","4","1"
"1","124071","4","0","2","610125118","124311","3","0","2","8","31228","61241","0","4","1"
"1","114461","4","0","2","610125119","124401","3","0","2","8","31036","61241","0","4","1"
"1","124491","4","0","2","610125120","124521","3","0","2","8","31228","61241","0","4","1"
"0","0","0","0","8","610125121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610125122","0","30","0","2","2","91002","31228","0","0","0"
"0","0","0","0","8","610125123","0","30","0","2","2","91002","31036","0","0","0"
"3","150002","2","0","8","610126011","23001","30","0","2","10","91002","61252","0","4","2"
"6","150003","2","0","8","610126021","23001","60","0","2","20","91002","61252","0","4","2"
"12","150004","2","0","8","610126031","23001","100","0","2","40","91002","61252","0","4","2"
"60","150005","2","150006","8","610126041","23001","150","2","2","200","91002","61252","4","4","2"
"1","0","4","0","2","610126101","113011","10","0","4","1","61252","113401","0","0","0"
"1","0","4","0","2","610126102","113071","4","0","4","1","61251","113222","0","0","0"
"1","0","4","0","2","610126103","123251","4","0","4","1","61251","113013","0","0","0"
"1","0","4","0","2","610126104","123161","4","0","4","1","61251","123371","0","0","0"
"1","0","4","0","2","610126105","113221","4","0","4","1","61251","113131","0","0","0"
"1","0","4","0","2","610126106","113191","4","0","4","1","61251","113012","0","0","0"
"1","0","4","0","2","610126107","113431","4","0","4","1","61251","113252","0","0","0"
"1","0","4","0","2","610126108","113551","4","0","4","1","61251","113401","0","0","0"
"1","0","4","0","2","610126109","113611","4","0","4","1","61251","123583","0","0","0"
"1","0","4","0","2","610126110","113581","4","0","4","1","61251","123582","0","0","0"
"1","0","4","0","2","610126111","113431","4","0","4","1","61251","123583","0","0","0"
"1","0","4","0","2","610126112","113551","4","0","4","1","61251","113552","0","0","0"
"1","0","4","0","2","610126113","113611","4","0","4","1","61251","123582","0","0","0"
"1","0","4","0","2","610126114","113581","4","0","4","1","61251","124251","0","0","0"
"1","0","4","0","2","610126115","113372","4","0","4","1","61251","114011","0","0","0"
"1","124131","4","0","2","610126116","114371","3","0","2","8","31011","61251","0","4","1"
"1","114191","4","0","2","610126117","114341","3","0","2","8","31060","61251","0","4","1"
"1","124071","4","0","2","610126118","124311","3","0","2","8","31011","61251","0","4","1"
"1","114461","4","0","2","610126119","124401","3","0","2","8","31060","61251","0","4","1"
"1","124491","4","0","2","610126120","124521","3","0","2","8","31011","61251","0","4","1"
"0","0","0","0","8","610126121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610126122","0","30","0","2","2","91002","31011","0","0","0"
"0","0","0","0","8","610126123","0","30","0","2","2","91002","31060","0","0","0"
"3","150002","2","0","8","610127011","23001","30","0","2","10","91002","61262","0","4","2"
"6","150003","2","0","8","610127021","23001","60","0","2","20","91002","61262","0","4","2"
"12","150004","2","0","8","610127031","23001","100","0","2","40","91002","61262","0","4","2"
"60","150003","2","150004","8","610127041","23001","150","2","2","200","91002","61262","4","4","2"
"1","0","4","0","2","610127101","113011","10","0","4","1","61262","113401","0","0","0"
"1","0","4","0","2","610127102","113071","4","0","4","1","61261","113222","0","0","0"
"1","0","4","0","2","610127103","123251","4","0","4","1","61261","113013","0","0","0"
"1","0","4","0","2","610127104","123161","4","0","4","1","61261","123371","0","0","0"
"1","0","4","0","2","610127105","113221","4","0","4","1","61261","113131","0","0","0"
"1","0","4","0","2","610127106","113191","4","0","4","1","61261","113012","0","0","0"
"1","0","4","0","2","610127107","113431","4","0","4","1","61261","113252","0","0","0"
"1","0","4","0","2","610127108","113551","4","0","4","1","61261","113401","0","0","0"
"1","0","4","0","2","610127109","113611","4","0","4","1","61261","123583","0","0","0"
"1","0","4","0","2","610127110","113581","4","0","4","1","61261","123582","0","0","0"
"1","0","4","0","2","610127111","113431","4","0","4","1","61261","123583","0","0","0"
"1","0","4","0","2","610127112","113551","4","0","4","1","61261","113552","0","0","0"
"1","0","4","0","2","610127113","113611","4","0","4","1","61261","123582","0","0","0"
"1","0","4","0","2","610127114","113581","4","0","4","1","61261","124251","0","0","0"
"1","0","4","0","2","610127115","113372","4","0","4","1","61261","114011","0","0","0"
"1","124131","4","0","2","610127116","114371","3","0","2","8","31010","61261","0","4","1"
"1","114191","4","0","2","610127117","114341","3","0","2","8","31023","61261","0","4","1"
"1","124071","4","0","2","610127118","124311","3","0","2","8","31010","61261","0","4","1"
"1","114461","4","0","2","610127119","124401","3","0","2","8","31023","61261","0","4","1"
"1","124491","4","0","2","610127120","124521","3","0","2","8","31010","61261","0","4","1"
"0","0","0","0","8","610127121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610127122","0","30","0","2","2","91002","31010","0","0","0"
"0","0","0","0","8","610127123","0","30","0","2","2","91002","31023","0","0","0"
"3","150002","2","0","8","610128011","23001","30","0","2","10","91002","61272","0","4","2"
"6","150003","2","0","8","610128021","23001","60","0","2","20","91002","61272","0","4","2"
"12","150004","2","0","8","610128031","23001","100","0","2","40","91002","61272","0","4","2"
"60","150005","2","150006","8","610128041","23001","150","2","2","200","91002","61272","4","4","2"
"1","0","4","0","2","610128101","113011","10","0","4","1","61272","113401","0","0","0"
"1","0","4","0","2","610128102","113071","4","0","4","1","61271","113222","0","0","0"
"1","0","4","0","2","610128103","123251","4","0","4","1","61271","113013","0","0","0"
"1","0","4","0","2","610128104","123161","4","0","4","1","61271","123371","0","0","0"
"1","0","4","0","2","610128105","113221","4","0","4","1","61271","113131","0","0","0"
"1","0","4","0","2","610128106","113191","4","0","4","1","61271","113012","0","0","0"
"1","0","4","0","2","610128107","113431","4","0","4","1","61271","113252","0","0","0"
"1","0","4","0","2","610128108","113551","4","0","4","1","61271","113401","0","0","0"
"1","0","4","0","2","610128109","113611","4","0","4","1","61271","123583","0","0","0"
"1","0","4","0","2","610128110","113581","4","0","4","1","61271","123582","0","0","0"
"1","0","4","0","2","610128111","113431","4","0","4","1","61271","123583","0","0","0"
"1","0","4","0","2","610128112","113551","4","0","4","1","61271","113552","0","0","0"
"1","0","4","0","2","610128113","113611","4","0","4","1","61271","123582","0","0","0"
"1","0","4","0","2","610128114","113581","4","0","4","1","61271","124251","0","0","0"
"1","0","4","0","2","610128115","113372","4","0","4","1","61271","114011","0","0","0"
"1","124131","4","0","2","610128116","114371","3","0","2","8","31056","61271","0","4","1"
"1","114191","4","0","2","610128117","114341","3","0","2","8","31042","61271","0","4","1"
"1","124071","4","0","2","610128118","124311","3","0","2","8","31056","61271","0","4","1"
"1","114461","4","0","2","610128119","124401","3","0","2","8","31042","61271","0","4","1"
"1","124491","4","0","2","610128120","124521","3","0","2","8","31056","61271","0","4","1"
"0","0","0","0","8","610128121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610128122","0","30","0","2","2","91002","31056","0","0","0"
"0","0","0","0","8","610128123","0","30","0","2","2","91002","31042","0","0","0"
"3","150002","2","0","8","610129011","23001","30","0","2","10","91002","61282","0","4","2"
"6","150003","2","0","8","610129021","23001","60","0","2","20","91002","61282","0","4","2"
"12","150004","2","0","8","610129031","23001","100","0","2","40","91002","61282","0","4","2"
"60","150003","2","150004","8","610129041","23001","150","2","2","200","91002","61282","4","4","2"
"1","0","4","0","2","610129101","113011","10","0","4","1","61282","113401","0","0","0"
"1","0","4","0","2","610129102","113071","4","0","4","1","61281","113222","0","0","0"
"1","0","4","0","2","610129103","123251","4","0","4","1","61281","113013","0","0","0"
"1","0","4","0","2","610129104","123161","4","0","4","1","61281","123371","0","0","0"
"1","0","4","0","2","610129105","113221","4","0","4","1","61281","113131","0","0","0"
"1","0","4","0","2","610129106","113191","4","0","4","1","61281","113012","0","0","0"
"1","0","4","0","2","610129107","113431","4","0","4","1","61281","113252","0","0","0"
"1","0","4","0","2","610129108","113551","4","0","4","1","61281","113401","0","0","0"
"1","0","4","0","2","610129109","113611","4","0","4","1","61281","123583","0","0","0"
"1","0","4","0","2","610129110","113581","4","0","4","1","61281","123582","0","0","0"
"1","0","4","0","2","610129111","113431","4","0","4","1","61281","123583","0","0","0"
"1","0","4","0","2","610129112","113551","4","0","4","1","61281","113552","0","0","0"
"1","0","4","0","2","610129113","113611","4","0","4","1","61281","123582","0","0","0"
"1","0","4","0","2","610129114","113581","4","0","4","1","61281","124251","0","0","0"
"1","0","4","0","2","610129115","113372","4","0","4","1","61281","114011","0","0","0"
"1","124131","4","0","2","610129116","114371","3","0","2","8","31235","61281","0","4","1"
"1","114191","4","0","2","610129117","114341","3","0","2","8","31013","61281","0","4","1"
"1","124071","4","0","2","610129118","124311","3","0","2","8","31235","61281","0","4","1"
"1","114461","4","0","2","610129119","124401","3","0","2","8","31013","61281","0","4","1"
"1","124491","4","0","2","610129120","124521","3","0","2","8","31235","61281","0","4","1"
"0","0","0","0","8","610129121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610129122","0","30","0","2","2","91002","31235","0","0","0"
"0","0","0","0","8","610129123","0","30","0","2","2","91002","31013","0","0","0"
"3","150002","2","0","8","610130011","23001","30","0","2","10","91002","61292","0","4","2"
"6","150003","2","0","8","610130021","23001","60","0","2","20","91002","61292","0","4","2"
"12","150004","2","0","8","610130031","23001","100","0","2","40","91002","61292","0","4","2"
"60","150005","2","150006","8","610130041","23001","150","2","2","200","91002","61292","4","4","2"
"1","0","4","0","2","610130101","113011","10","0","4","1","61292","113401","0","0","0"
"1","0","4","0","2","610130102","113071","4","0","4","1","61291","113222","0","0","0"
"1","0","4","0","2","610130103","123251","4","0","4","1","61291","113013","0","0","0"
"1","0","4","0","2","610130104","123161","4","0","4","1","61291","123371","0","0","0"
"1","0","4","0","2","610130105","113221","4","0","4","1","61291","113131","0","0","0"
"1","0","4","0","2","610130106","113191","4","0","4","1","61291","113012","0","0","0"
"1","0","4","0","2","610130107","113431","4","0","4","1","61291","113252","0","0","0"
"1","0","4","0","2","610130108","113551","4","0","4","1","61291","113401","0","0","0"
"1","0","4","0","2","610130109","113611","4","0","4","1","61291","123583","0","0","0"
"1","0","4","0","2","610130110","113581","4","0","4","1","61291","123582","0","0","0"
"1","0","4","0","2","610130111","113431","4","0","4","1","61291","123583","0","0","0"
"1","0","4","0","2","610130112","113551","4","0","4","1","61291","113552","0","0","0"
"1","0","4","0","2","610130113","113611","4","0","4","1","61291","123582","0","0","0"
"1","0","4","0","2","610130114","113581","4","0","4","1","61291","124251","0","0","0"
"1","0","4","0","2","610130115","113372","4","0","4","1","61291","114011","0","0","0"
"1","124131","4","0","2","610130116","114371","3","0","2","8","31018","61291","0","4","1"
"1","114191","4","0","2","610130117","114341","3","0","2","8","31054","61291","0","4","1"
"1","124071","4","0","2","610130118","124311","3","0","2","8","31018","61291","0","4","1"
"1","114461","4","0","2","610130119","124401","3","0","2","8","31054","61291","0","4","1"
"1","124491","4","0","2","610130120","124521","3","0","2","8","31018","61291","0","4","1"
"0","0","0","0","8","610130121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610130122","0","30","0","2","2","91002","31018","0","0","0"
"0","0","0","0","8","610130123","0","30","0","2","2","91002","31054","0","0","0"
"3","150002","2","0","8","610131011","23001","30","0","2","10","91002","61302","0","4","2"
"6","150003","2","0","8","610131021","23001","60","0","2","20","91002","61302","0","4","2"
"12","150004","2","0","8","610131031","23001","100","0","2","40","91002","61302","0","4","2"
"60","150003","2","150004","8","610131041","23001","150","2","2","200","91002","61302","4","4","2"
"1","0","4","0","2","610131101","113011","10","0","4","1","61302","113401","0","0","0"
"1","0","4","0","2","610131102","113071","4","0","4","1","61301","113222","0","0","0"
"1","0","4","0","2","610131103","123251","4","0","4","1","61301","113013","0","0","0"
"1","0","4","0","2","610131104","123161","4","0","4","1","61301","123371","0","0","0"
"1","0","4","0","2","610131105","113221","4","0","4","1","61301","113131","0","0","0"
"1","0","4","0","2","610131106","113191","4","0","4","1","61301","113012","0","0","0"
"1","0","4","0","2","610131107","113431","4","0","4","1","61301","113252","0","0","0"
"1","0","4","0","2","610131108","113551","4","0","4","1","61301","113401","0","0","0"
"1","0","4","0","2","610131109","113611","4","0","4","1","61301","123583","0","0","0"
"1","0","4","0","2","610131110","113581","4","0","4","1","61301","123582","0","0","0"
"1","0","4","0","2","610131111","113431","4","0","4","1","61301","123583","0","0","0"
"1","0","4","0","2","610131112","113551","4","0","4","1","61301","113552","0","0","0"
"1","0","4","0","2","610131113","113611","4","0","4","1","61301","123582","0","0","0"
"1","0","4","0","2","610131114","113581","4","0","4","1","61301","124251","0","0","0"
"1","0","4","0","2","610131115","113372","4","0","4","1","61301","114011","0","0","0"
"1","124131","4","0","2","610131116","114371","3","0","2","8","31037","61301","0","4","1"
"1","114191","4","0","2","610131117","114341","3","0","2","8","31005","61301","0","4","1"
"1","124071","4","0","2","610131118","124311","3","0","2","8","31037","61301","0","4","1"
"1","114461","4","0","2","610131119","124401","3","0","2","8","31005","61301","0","4","1"
"1","124491","4","0","2","610131120","124521","3","0","2","8","31037","61301","0","4","1"
"0","0","0","0","8","610131121","0","30","0","0","0","91002","0","0","0","0"
"0","0","0","0","8","610131122","0","30","0","2","2","91002","31037","0","0","0"
"0","0","0","0","8","610131123","0","30","0","2","2","91002","31005","0","0","0"
"3","150002","2","0","8","610132011","23001","30","0","2","10","91002","61312","0","4","2"
"6","150003","2","0","8","610132021","23001","60","0","2","20","91002","61312","0","4","2"
"12","150004","2","0","8","610132031","23001","100","0","2","40","91002","61312","0","4","2"
"60","150005","2","150006","8","610132041","23001","150","2","2","200","91002","61312","4","4","2"
"0","0","0","0","8","610132061","0","500","0","0","0","91002","0","0","0","0"
"1","0","4","0","2","610132101","113011","10","0","4","1","61312","113401","0","0","0"
"1","0","4","0","2","610132102","123251","4","0","4","1","61311","113013","0","0","0"
"1","0","4","0","2","610132103","113221","4","0","4","1","61311","113131","0","0","0"
"1","0","4","0","2","610132104","113191","4","0","4","1","61311","113012","0","0","0"
"1","0","4","0","2","610132105","113551","4","0","4","1","61311","113401","0","0","0"
"1","0","4","0","2","610132106","113611","4","0","4","1","61311","123583","0","0","0"
"1","0","4","0","2","610132107","113581","4","0","4","1","61311","123582","0","0","0"
"1","0","4","0","2","610132108","113431","4","0","4","1","61311","123583","0","0","0"
"1","0","4","0","2","610132109","113611","4","0","4","1","61311","123582","0","0","0"
"1","0","4","0","2","610132110","113372","4","0","4","1","61311","114011","0","0","0"
"1","124131","4","0","2","610132116","114371","3","0","2","8","31028","61311","0","4","1"
