2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa
"60791","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610080112"
"60791","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610080113"
"60791","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610080114"
"60791","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610080115"
"31192","0","1","0","8","1","124131","4","3","60791","2","114371","4","0","2","610080116"
"31006","0","1","0","8","1","114191","4","3","60791","2","114341","4","0","2","610080117"
"31192","0","1","0","8","1","124071","4","3","60791","2","124311","4","0","2","610080118"
"31006","0","1","0","8","1","114461","4","3","60791","2","124401","4","0","2","610080119"
"31192","0","1","0","8","1","124491","4","3","60791","2","124521","4","0","2","610080120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610080121"
"91002","0","0","0","2","0","0","0","30","31192","2","0","0","0","8","610080122"
"91002","0","0","0","2","0","0","0","30","31006","2","0","0","0","8","610080123"
"91002","0","3","0","10","0","0","0","30","60802","2","23001","2","0","8","610081011"
"91002","0","6","0","20","0","0","0","60","60802","2","23001","2","0","8","610081021"
"91002","0","12","0","40","0","0","0","100","60802","2","23001","2","0","8","610081031"
"91002","0","60","0","200","0","0","0","150","60802","2","23001","2","0","8","610081041"
"60802","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610081101"
"60801","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610081102"
"60801","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610081103"
"60801","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610081104"
"60801","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610081105"
"60801","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610081106"
"60801","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610081107"
"60801","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610081108"
"60801","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610081109"
"60801","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610081110"
"60801","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610081111"
"60801","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610081112"
"60801","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610081113"
"60801","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610081114"
"60801","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610081115"
"31146","0","1","0","8","1","124131","4","3","60801","2","114371","4","0","2","610081116"
"31048","0","1","0","8","1","114191","4","3","60801","2","114341","4","0","2","610081117"
"31146","0","1","0","8","1","124071","4","3","60801","2","124311","4","0","2","610081118"
"31048","0","1","0","8","1","114461","4","3","60801","2","124401","4","0","2","610081119"
"31146","0","1","0","8","1","124491","4","3","60801","2","124521","4","0","2","610081120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610081121"
"91002","0","0","0","2","0","0","0","30","31146","2","0","0","0","8","610081122"
"91002","0","0","0","2","0","0","0","30","31048","2","0","0","0","8","610081123"
"91002","0","3","0","10","0","0","0","30","60812","2","23001","2","0","8","610082011"
"91002","0","6","0","20","0","0","0","60","60812","2","23001","2","0","8","610082021"
"91002","0","12","0","40","0","0","0","100","60812","2","23001","2","0","8","610082031"
"91002","0","60","0","200","0","0","0","150","60812","2","23001","2","0","8","610082041"
"60812","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610082101"
"60811","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610082102"
"60811","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610082103"
"60811","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610082104"
"60811","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610082105"
"60811","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610082106"
"60811","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610082107"
"60811","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610082108"
"60811","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610082109"
"60811","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610082110"
"60811","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610082111"
"60811","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610082112"
"60811","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610082113"
"60811","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610082114"
"60811","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610082115"
"31208","0","1","0","8","1","124131","4","3","60811","2","114371","4","0","2","610082116"
"31044","0","1","0","8","1","114191","4","3","60811","2","114341","4","0","2","610082117"
"31208","0","1","0","8","1","124071","4","3","60811","2","124311","4","0","2","610082118"
"31044","0","1","0","8","1","114461","4","3","60811","2","124401","4","0","2","610082119"
"31208","0","1","0","8","1","124491","4","3","60811","2","124521","4","0","2","610082120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610082121"
"91002","0","0","0","2","0","0","0","30","31208","2","0","0","0","8","610082122"
"91002","0","0","0","2","0","0","0","30","31044","2","0","0","0","8","610082123"
"91002","0","3","0","10","0","0","0","30","60822","2","23001","2","0","8","610083011"
"91002","0","6","0","20","0","0","0","60","60822","2","23001","2","0","8","610083021"
"91002","0","12","0","40","0","0","0","100","60822","2","23001","2","0","8","610083031"
"91002","0","60","0","200","0","0","0","150","60822","2","23001","2","0","8","610083041"
"60822","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610083101"
"60821","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610083102"
"60821","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610083103"
"60821","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610083104"
"60821","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610083105"
"60821","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610083106"
"60821","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610083107"
"60821","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610083108"
"60821","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610083109"
"60821","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610083110"
"60821","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610083111"
"60821","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610083112"
"60821","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610083113"
"60821","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610083114"
"60821","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610083115"
"31147","0","1","0","8","1","124131","4","3","60821","2","114371","4","0","2","610083116"
"31060","0","1","0","8","1","114191","4","3","60821","2","114341","4","0","2","610083117"
"31147","0","1","0","8","1","124071","4","3","60821","2","124311","4","0","2","610083118"
"31060","0","1","0","8","1","114461","4","3","60821","2","124401","4","0","2","610083119"
"31147","0","1","0","8","1","124491","4","3","60821","2","124521","4","0","2","610083120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610083121"
"91002","0","0","0","2","0","0","0","30","31147","2","0","0","0","8","610083122"
"91002","0","0","0","2","0","0","0","30","31060","2","0","0","0","8","610083123"
"91002","0","3","0","10","0","0","0","30","60832","2","23001","2","0","8","610084011"
"91002","0","6","0","20","0","0","0","60","60832","2","23001","2","0","8","610084021"
"91002","0","12","0","40","0","0","0","100","60832","2","23001","2","0","8","610084031"
"91002","0","60","0","200","0","0","0","150","60832","2","23001","2","0","8","610084041"
"60832","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610084101"
"60831","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610084102"
"60831","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610084103"
"60831","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610084104"
"60831","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610084105"
"60831","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610084106"
"60831","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610084107"
"60831","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610084108"
"60831","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610084109"
"60831","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610084110"
"60831","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610084111"
"60831","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610084112"
"60831","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610084113"
"60831","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610084114"
"60831","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610084115"
"31059","0","1","0","8","1","124131","4","3","60831","2","114371","4","0","2","610084116"
"31060","0","1","0","8","1","114191","4","3","60831","2","114341","4","0","2","610084117"
"31059","0","1","0","8","1","124071","4","3","60831","2","124311","4","0","2","610084118"
"31060","0","1","0","8","1","114461","4","3","60831","2","124401","4","0","2","610084119"
"31059","0","1","0","8","1","124491","4","3","60831","2","124521","4","0","2","610084120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610084121"
"91002","0","0","0","2","0","0","0","30","31059","2","0","0","0","8","610084122"
"91002","0","0","0","2","0","0","0","30","31060","2","0","0","0","8","610084123"
"91002","0","3","0","10","0","0","0","30","60842","2","23001","2","0","8","610085011"
"91002","0","6","0","20","0","0","0","60","60842","2","23001","2","0","8","610085021"
"91002","0","12","0","40","0","0","0","100","60842","2","23001","2","0","8","610085031"
"91002","0","60","0","200","0","0","0","150","60842","2","23001","2","0","8","610085041"
"60842","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610085101"
"60841","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610085102"
"60841","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610085103"
"60841","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610085104"
"60841","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610085105"
"60841","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610085106"
"60841","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610085107"
"60841","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610085108"
"60841","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610085109"
"60841","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610085110"
"60841","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610085111"
"60841","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610085112"
"60841","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610085113"
"60841","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610085114"
"60841","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610085115"
"31212","0","1","0","8","1","124131","4","5","60841","2","114371","4","0","2","610085116"
"31058","0","1","0","8","1","114191","4","3","60841","2","114341","4","0","2","610085117"
"31212","0","1","0","8","1","124071","4","5","60841","2","124311","4","0","2","610085118"
"31058","0","1","0","8","1","114461","4","3","60841","2","124401","4","0","2","610085119"
"31212","0","1","0","8","1","124491","4","5","60841","2","124521","4","0","2","610085120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610085121"
"91002","0","0","0","5","0","0","0","30","31212","2","0","0","0","8","610085122"
"91002","0","0","0","2","0","0","0","30","31058","2","0","0","0","8","610085123"
"91002","0","3","0","10","0","0","0","30","60852","2","23001","2","0","8","610086011"
"91002","0","6","0","20","0","0","0","60","60852","2","23001","2","0","8","610086021"
"91002","0","12","0","40","0","0","0","100","60852","2","23001","2","0","8","610086031"
"91002","0","60","0","200","0","0","0","150","60852","2","23001","2","0","8","610086041"
"60852","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610086101"
"60851","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610086102"
"60851","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610086103"
"60851","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610086104"
"60851","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610086105"
"60851","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610086106"
"60851","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610086107"
"60851","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610086108"
"60851","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610086109"
"60851","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610086110"
"60851","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610086111"
"60851","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610086112"
"60851","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610086113"
"60851","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610086114"
"60851","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610086115"
"31156","0","1","0","8","1","124131","4","3","60851","2","114371","4","0","2","610086116"
"31003","0","1","0","8","1","114191","4","3","60851","2","114341","4","0","2","610086117"
"31156","0","1","0","8","1","124071","4","3","60851","2","124311","4","0","2","610086118"
"31003","0","1","0","8","1","114461","4","3","60851","2","124401","4","0","2","610086119"
"31156","0","1","0","8","1","124491","4","3","60851","2","124521","4","0","2","610086120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610086121"
"91002","0","0","0","2","0","0","0","30","31156","2","0","0","0","8","610086122"
"91002","0","0","0","2","0","0","0","30","31003","2","0","0","0","8","610086123"
"91002","0","3","0","10","0","0","0","30","60852","2","23001","2","0","8","610087011"
"91002","0","6","0","20","0","0","0","60","60852","2","23001","2","0","8","610087021"
"91002","0","12","0","40","0","0","0","100","60852","2","23001","2","0","8","610087031"
"91002","0","60","0","200","0","0","0","150","60852","2","23001","2","0","8","610087041"
"60852","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610087101"
"60851","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610087102"
"60851","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610087103"
"60851","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610087104"
"60851","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610087105"
"60851","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610087106"
"60851","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610087107"
"60851","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610087108"
"60851","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610087109"
"60851","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610087110"
"60851","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610087111"
"60851","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610087112"
"60851","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610087113"
"60851","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610087114"
"60851","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610087115"
"31156","0","1","0","8","1","124131","4","3","60851","2","114371","4","0","2","610087116"
"31003","0","1","0","8","1","114191","4","3","60851","2","114341","4","0","2","610087117"
"31156","0","1","0","8","1","124071","4","3","60851","2","124311","4","0","2","610087118"
"31003","0","1","0","8","1","114461","4","3","60851","2","124401","4","0","2","610087119"
"31156","0","1","0","8","1","124491","4","3","60851","2","124521","4","0","2","610087120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610087121"
"91002","0","0","0","2","0","0","0","30","31156","2","0","0","0","8","610087122"
"91002","0","0","0","2","0","0","0","30","31003","2","0","0","0","8","610087123"
"91002","0","3","0","10","0","0","0","30","60872","2","23001","2","0","8","610088011"
"91002","0","6","0","20","0","0","0","60","60872","2","23001","2","0","8","610088021"
"91002","0","12","0","40","0","0","0","100","60872","2","23001","2","0","8","610088031"
"91002","0","60","0","200","0","0","0","150","60872","2","23001","2","0","8","610088041"
"60872","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610088101"
"60871","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610088102"
"60871","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610088103"
"60871","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610088104"
"60871","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610088105"
"60871","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610088106"
"60871","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610088107"
"60871","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610088108"
"60871","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610088109"
"60871","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610088110"
"60871","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610088111"
"60871","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610088112"
"60871","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610088113"
"60871","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610088114"
"60871","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610088115"
"31128","0","1","0","8","1","124131","4","3","60871","2","114371","4","0","2","610088116"
"31026","0","1","0","8","1","114191","4","3","60871","2","114341","4","0","2","610088117"
"31128","0","1","0","8","1","124071","4","3","60871","2","124311","4","0","2","610088118"
"31026","0","1","0","8","1","114461","4","3","60871","2","124401","4","0","2","610088119"
"31128","0","1","0","8","1","124491","4","3","60871","2","124521","4","0","2","610088120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610088121"
"91002","0","0","0","2","0","0","0","30","31128","2","0","0","0","8","610088122"
"91002","0","0","0","2","0","0","0","30","31026","2","0","0","0","8","610088123"
"91002","0","3","0","10","0","0","0","30","60882","2","23001","2","0","8","610089011"
"91002","0","6","0","20","0","0","0","60","60882","2","23001","2","0","8","610089021"
"91002","0","12","0","40","0","0","0","100","60882","2","23001","2","0","8","610089031"
"91002","0","60","0","200","0","0","0","150","60882","2","23001","2","0","8","610089041"
"60882","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610089101"
"60881","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610089102"
"60881","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610089103"
"60881","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610089104"
"60881","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610089105"
"60881","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610089106"
"60881","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610089107"
"60881","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610089108"
"60881","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610089109"
"60881","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610089110"
"60881","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610089111"
"60881","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610089112"
"60881","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610089113"
"60881","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610089114"
"60881","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610089115"
"31158","0","1","0","8","1","124131","4","3","60881","2","114371","4","0","2","610089116"
"31010","0","1","0","8","1","114191","4","3","60881","2","114341","4","0","2","610089117"
"31158","0","1","0","8","1","124071","4","3","60881","2","124311","4","0","2","610089118"
"31010","0","1","0","8","1","114461","4","3","60881","2","124401","4","0","2","610089119"
"31158","0","1","0","8","1","124491","4","3","60881","2","124521","4","0","2","610089120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610089121"
"91002","0","0","0","2","0","0","0","30","31158","2","0","0","0","8","610089122"
"91002","0","0","0","2","0","0","0","30","31010","2","0","0","0","8","610089123"
"91002","0","3","0","10","0","0","0","30","60892","2","23001","2","0","8","610090011"
"91002","0","6","0","20","0","0","0","60","60892","2","23001","2","0","8","610090021"
"91002","0","12","0","40","0","0","0","100","60892","2","23001","2","0","8","610090031"
"91002","0","60","0","200","0","0","0","150","60892","2","23001","2","0","8","610090041"
"60892","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610090101"
"60891","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610090102"
"60891","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610090103"
"60891","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610090104"
"60891","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610090105"
"60891","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610090106"
"60891","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610090107"
"60891","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610090108"
"60891","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610090109"
"60891","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610090110"
"60891","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610090111"
"60891","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610090112"
"60891","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610090113"
"60891","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610090114"
"60891","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610090115"
"31065","0","1","0","8","1","124131","4","3","60891","2","114371","4","0","2","610090116"
"31046","0","1","0","8","1","114191","4","3","60891","2","114341","4","0","2","610090117"
"31065","0","1","0","8","1","124071","4","3","60891","2","124311","4","0","2","610090118"
"31046","0","1","0","8","1","114461","4","3","60891","2","124401","4","0","2","610090119"
"31065","0","1","0","8","1","124491","4","3","60891","2","124521","4","0","2","610090120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610090121"
"91002","0","0","0","2","0","0","0","30","31065","2","0","0","0","8","610090122"
"91002","0","0","0","2","0","0","0","30","31046","2","0","0","0","8","610090123"
"91002","0","3","0","10","0","0","0","30","60902","2","23001","2","0","8","610091011"
"91002","0","6","0","20","0","0","0","60","60902","2","23001","2","0","8","610091021"
"91002","0","12","0","40","0","0","0","100","60902","2","23001","2","0","8","610091031"
"91002","0","60","0","200","0","0","0","150","60902","2","23001","2","0","8","610091041"
"60902","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610091101"
"60901","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610091102"
"60901","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610091103"
"60901","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610091104"
"60901","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610091105"
"60901","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610091106"
"60901","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610091107"
"60901","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610091108"
"60901","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610091109"
"60901","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610091110"
"60901","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610091111"
"60901","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610091112"
"60901","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610091113"
"60901","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610091114"
"60901","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610091115"
"31032","0","1","0","8","1","124131","4","3","60901","2","114371","4","0","2","610091116"
"31031","0","1","0","8","1","114191","4","3","60901","2","114341","4","0","2","610091117"
"31032","0","1","0","8","1","124071","4","3","60901","2","124311","4","0","2","610091118"
"31031","0","1","0","8","1","114461","4","3","60901","2","124401","4","0","2","610091119"
"31032","0","1","0","8","1","124491","4","3","60901","2","124521","4","0","2","610091120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610091121"
"91002","0","0","0","2","0","0","0","30","31032","2","0","0","0","8","610091122"
"91002","0","0","0","2","0","0","0","30","31031","2","0","0","0","8","610091123"
"91002","0","3","0","10","0","0","0","30","60912","2","23001","2","0","8","610092011"
"91002","0","6","0","20","0","0","0","60","60912","2","23001","2","0","8","610092021"
"91002","0","12","0","40","0","0","0","100","60912","2","23001","2","0","8","610092031"
"91002","0","60","0","200","0","0","0","150","60912","2","23001","2","0","8","610092041"
"60912","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610092101"
"60911","0","1","0","1","0","0","0","4","113222","4","113071","4","0","2","610092102"
"60911","0","1","0","1","0","0","0","4","113013","4","123251","4","0","2","610092103"
"60911","0","1","0","1","0","0","0","4","123371","4","123161","4","0","2","610092104"
"60911","0","1","0","1","0","0","0","4","113131","4","113221","4","0","2","610092105"
"60911","0","1","0","1","0","0","0","4","113012","4","113191","4","0","2","610092106"
"60911","0","1","0","1","0","0","0","4","113252","4","113431","4","0","2","610092107"
"60911","0","1","0","1","0","0","0","4","113401","4","113551","4","0","2","610092108"
"60911","0","1","0","1","0","0","0","4","123583","4","113611","4","0","2","610092109"
"60911","0","1","0","1","0","0","0","4","123582","4","113581","4","0","2","610092110"
"60911","0","1","0","1","0","0","0","4","123583","4","113431","4","0","2","610092111"
"60911","0","1","0","1","0","0","0","4","113552","4","113551","4","0","2","610092112"
"60911","0","1","0","1","0","0","0","4","123582","4","113611","4","0","2","610092113"
"60911","0","1","0","1","0","0","0","4","124251","4","113581","4","0","2","610092114"
"60911","0","1","0","1","0","0","0","4","114011","4","113372","4","0","2","610092115"
"31014","0","1","0","8","1","124131","4","3","60911","2","114371","4","0","2","610092116"
"31031","0","1","0","8","1","114191","4","3","60911","2","114341","4","0","2","610092117"
"31014","0","1","0","8","1","124071","4","3","60911","2","124311","4","0","2","610092118"
"31031","0","1","0","8","1","114461","4","3","60911","2","124401","4","0","2","610092119"
"31014","0","1","0","8","1","124491","4","3","60911","2","124521","4","0","2","610092120"
"91002","0","0","0","0","0","0","0","30","0","0","0","0","0","8","610092121"
"91002","0","0","0","2","0","0","0","30","31014","2","0","0","0","8","610092122"
"91002","0","0","0","2","0","0","0","30","31031","2","0","0","0","8","610092123"
"91002","0","3","0","10","0","0","0","30","60922","2","23001","2","0","8","610093011"
"91002","0","6","0","20","0","0","0","60","60922","2","23001","2","0","8","610093021"
"91002","0","12","0","40","0","0","0","100","60922","2","23001","2","0","8","610093031"
"91002","0","60","0","200","0","0","0","150","60922","2","23001","2","0","8","610093041"
"60922","0","1","0","1","0","0","0","10","113401","4","113011","4","0","2","610093101"
