0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"2023/08/01 04:59:59","-1","0","1","1","1500","102","0","92","1339","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","111","0","93","1340","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","109","0","94","1341","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","112","0","95","1342","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","8004","0","100","1343","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","8005","0","101","1344","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","6004","0","96","1345","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","6005","0","97","1346","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","7004","0","98","1347","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","1500","7005","0","99","1348","0","100","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","2000","109","0","37","1349","0","30","0","2023/07/26 05:00:00"
"2023/08/01 04:59:59","-1","0","1","1","2000","112","0","38","1350","0","30","0","2023/07/26 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2000","104","0","45","1351","0","40","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","101","0","91","1352","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","102","0","92","1353","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","111","0","93","1354","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","109","0","94","1355","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","112","0","95","1356","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","8004","0","100","1357","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","8005","0","101","1358","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","6004","0","96","1359","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","6005","0","97","1360","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","7004","0","98","1361","0","100","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","2500","7005","0","99","1362","0","100","0","2023/08/01 05:00:00"
"2023/08/08 04:59:59","-1","0","1","1","5000","103","0","34","1363","0","30","0","2023/08/01 05:00:00"
"2023/08/08 04:59:59","-1","0","1","1","5000","103","0","44","1364","0","40","0","2023/08/01 05:00:00"
"2023/08/05 04:59:59","-1","0","1","1","5000","109","0","37","1365","0","30","0","2023/08/01 05:00:00"
"2023/08/05 04:59:59","-1","0","1","1","5000","112","0","38","1366","0","30","0","2023/08/01 05:00:00"
"2023/08/15 04:59:59","-1","0","1","1","1500","6004","0","151","1367","0","80","0","2023/08/01 16:00:00"
"2023/08/15 04:59:59","-1","0","1","1","1500","6005","0","152","1368","0","80","0","2023/08/01 16:00:00"
"2023/08/15 15:59:59","-1","0","1","1","2000","6004","0","151","1369","0","80","0","2023/08/15 05:00:00"
"2023/08/15 15:59:59","-1","0","1","1","2000","6005","0","152","1370","0","80","0","2023/08/15 05:00:00"
"2023/08/12 04:59:59","-1","0","201","1","5000","102","0","32","1371","0","30","0","2023/08/05 05:00:00"
"2023/08/12 04:59:59","-1","0","201","1","5000","102","0","42","1372","0","40","0","2023/08/05 05:00:00"
"2023/08/15 04:59:59","-1","0","201","1","5000","111","0","39","1373","0","30","0","2023/08/08 05:00:00"
"2023/08/15 04:59:59","-1","0","201","1","5000","111","0","49","1374","0","40","0","2023/08/08 05:00:00"
"2023/08/22 04:59:59","-1","0","201","1","5000","101","0","31","1375","0","30","0","2023/08/15 05:00:00"
"2023/08/22 04:59:59","-1","0","201","1","3000","101","0","41","1376","0","40","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","49","0","1","1","2000","101","0","81","1377","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","-1","0","201","1","2000","101","0","81","1378","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","49","0","1","1","2000","102","0","82","1379","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","-1","0","201","1","2000","102","0","82","1380","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","49","0","1","1","2000","111","0","83","1381","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","-1","0","201","1","2000","111","0","83","1382","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","-1","0","1","1","2000","109","0","84","1383","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","-1","0","1","1","2000","112","0","85","1384","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","-1","0","1","1","2000","8004","0","351","1385","0","80","0","2023/08/15 05:00:00"
"2023/08/29 04:59:59","-1","0","1","1","2000","8005","0","352","1386","0","80","0","2023/08/15 05:00:00"
"2023/08/25 15:59:59","-1","0","1","1","2000","7004","0","251","1387","0","80","0","2023/08/18 16:00:00"
"2023/08/25 15:59:59","-1","0","1","1","2000","7005","0","252","1388","0","80","0","2023/08/18 16:00:00"
"2023/08/27 04:59:59","-1","0","201","1","2000","101","0","31","1389","0","30","0","2023/08/22 05:00:00"
"2023/08/27 04:59:59","-1","0","201","1","2000","101","0","41","1390","0","40","0","2023/08/22 05:00:00"
"2023/09/01 04:59:59","-1","0","1","1","2000","103","0","34","1391","0","30","0","2023/08/27 05:00:00"
"2023/09/01 04:59:59","-1","0","1","1","2000","103","0","44","1392","0","40","0","2023/08/27 05:00:00"
"2023/08/31 04:59:59","-1","0","201","1","2000","111","0","39","1393","0","30","0","2023/08/27 05:00:00"
"2023/08/31 04:59:59","-1","0","201","1","2000","111","0","49","1394","0","40","0","2023/08/27 05:00:00"
"2023/09/01 04:59:59","-1","0","201","1","2000","102","0","32","1395","0","30","0","2023/08/27 05:00:00"
"2023/09/01 04:59:59","-1","0","201","1","2000","102","0","42","1396","0","40","0","2023/08/27 05:00:00"
"2023/09/07 04:59:59","-1","0","1","1","4000","109","0","37","1397","0","30","0","2023/09/01 05:00:00"
"2023/09/07 04:59:59","-1","0","1","1","4000","112","0","38","1398","0","30","0","2023/09/01 05:00:00"
"2023/09/11 04:59:59","-1","0","1","1","2000","103","0","34","1399","0","30","0","2023/09/01 05:00:00"
"2023/09/11 04:59:59","-1","0","1","1","2000","103","0","44","1400","0","40","0","2023/09/01 05:00:00"
"2023/09/18 04:59:59","-1","0","1","1","2000","104","0","45","1401","0","40","0","2023/09/01 05:00:00"
"2023/09/15 15:59:59","-1","0","1","1","1500","6004","0","151","1402","0","80","0","2023/09/01 16:00:00"
"2023/09/15 15:59:59","-1","0","1","1","1500","6005","0","152","1403","0","80","0","2023/09/01 16:00:00"
"2023/09/11 04:59:59","-1","0","201","1","2000","101","0","31","1404","0","30","0","2023/09/05 05:00:00"
"2023/09/11 04:59:59","-1","0","201","1","2000","101","0","41","1405","0","40","0","2023/09/05 05:00:00"
"2023/09/13 04:59:59","-1","0","1","1","2000","122","0","541","1406","0","120","0","2023/09/08 05:00:00"
"2023/09/14 04:59:59","-1","0","201","1","4000","111","0","39","1407","0","30","0","2023/09/08 05:00:00"
"2023/09/14 04:59:59","-1","0","201","1","4000","111","0","49","1408","0","40","0","2023/09/08 05:00:00"
"2023/09/17 04:59:59","-1","0","201","1","2000","102","0","32","1409","0","30","0","2023/09/11 05:00:00"
"2023/09/17 04:59:59","-1","0","201","1","2000","102","0","42","1410","0","40","0","2023/09/11 05:00:00"
"2023/09/24 04:59:59","-1","0","201","1","4000","101","0","31","1411","0","30","0","2023/09/15 05:00:00"
"2023/09/24 04:59:59","-1","0","201","1","2000","101","0","41","1412","0","40","0","2023/09/15 05:00:00"
"2023/09/25 15:59:59","-1","0","1","1","1500","7004","0","251","1413","0","80","0","2023/09/18 16:00:00"
"2023/09/25 15:59:59","-1","0","1","1","1500","7005","0","252","1414","0","80","0","2023/09/18 16:00:00"
"2023/10/01 04:59:59","49","0","1","1","1500","101","0","81","1415","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","-1","0","201","1","1500","101","0","81","1416","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","49","0","1","1","1500","102","0","82","1417","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","-1","0","201","1","1500","102","0","82","1418","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","49","0","1","1","1500","111","0","83","1419","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","-1","0","201","1","1500","111","0","83","1420","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","109","0","84","1421","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","112","0","85","1422","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","8004","0","351","1423","0","80","0","2023/09/23 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","8005","0","352","1424","0","80","0","2023/09/23 05:00:00"
"2023/09/29 04:59:59","-1","0","201","1","3000","101","0","31","1425","0","30","0","2023/09/24 05:00:00"
"2023/09/29 04:59:59","-1","0","201","1","2000","101","0","41","1426","0","40","0","2023/09/24 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","101","0","91","1427","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","102","0","92","1428","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","111","0","93","1429","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","109","0","94","1430","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","112","0","95","1431","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","8004","0","100","1432","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","8005","0","101","1433","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","6004","0","96","1434","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","6005","0","97","1435","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","7004","0","98","1436","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","1500","7005","0","99","1437","0","100","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","2000","109","0","37","1438","0","30","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","1","1","2000","112","0","38","1439","0","30","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","201","1","4000","102","0","32","1440","0","30","0","2023/09/25 05:00:00"
"2023/10/01 04:59:59","-1","0","201","1","4000","102","0","42","1441","0","40","0","2023/09/25 05:00:00"
"2023/10/16 04:59:59","-1","0","1","1","2000","104","0","45","1442","0","40","0","2023/10/01 05:00:00"
"2023/10/12 04:59:59","-1","0","1","1","2000","103","0","34","1443","0","30","0","2023/10/01 05:00:00"
"2023/10/12 04:59:59","-1","0","1","1","2000","103","0","44","1444","0","40","0","2023/10/01 05:00:00"
"2023/10/10 04:59:59","-1","0","1","1","2000","109","0","37","1445","0","30","0","2023/10/01 05:00:00"
"2023/10/10 04:59:59","-1","0","1","1","2000","112","0","38","1446","0","30","0","2023/10/01 05:00:00"
"2023/10/15 15:59:59","-1","0","1","1","1500","6004","0","151","1447","0","80","0","2023/10/01 16:00:00"
"2023/10/15 15:59:59","-1","0","1","1","1500","6005","0","152","1448","0","80","0","2023/10/01 16:00:00"
"2023/10/11 04:59:59","-1","0","201","1","2000","111","0","39","1449","0","30","0","2023/10/07 05:00:00"
"2023/10/11 04:59:59","-1","0","201","1","2000","111","0","49","1450","0","40","0","2023/10/07 05:00:00"
"2023/10/16 04:59:59","-1","0","201","1","2000","102","0","32","1451","0","30","0","2023/10/11 05:00:00"
"2023/10/16 04:59:59","-1","0","201","1","2000","102","0","42","1452","0","40","0","2023/10/11 05:00:00"
"2023/10/21 04:59:59","-1","0","201","1","3000","101","0","31","1453","0","30","0","2023/10/16 05:00:00"
"2023/10/21 04:59:59","-1","0","201","1","2000","101","0","41","1454","0","40","0","2023/10/16 05:00:00"
"2023/10/25 15:59:59","-1","0","1","1","1500","7004","0","251","1455","0","80","0","2023/10/18 16:00:00"
"2023/10/25 15:59:59","-1","0","1","1","1500","7005","0","252","1456","0","80","0","2023/10/18 16:00:00"
"2023/10/31 04:59:59","-1","0","201","1","2000","101","0","31","1457","0","30","0","2023/10/21 05:00:00"
"2023/10/31 04:59:59","-1","0","201","1","2000","101","0","41","1458","0","40","0","2023/10/21 05:00:00"
"2023/11/01 04:59:59","49","0","1","1","1500","101","0","81","1459","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","-1","0","201","1","1500","101","0","81","1460","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","49","0","1","1","1500","102","0","82","1461","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","-1","0","201","1","1500","102","0","82","1462","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","49","0","1","1","1500","111","0","83","1463","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","-1","0","201","1","1500","111","0","83","1464","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","109","0","84","1465","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","112","0","85","1466","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","8004","0","351","1467","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","8005","0","352","1468","0","80","0","2023/10/26 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","101","0","91","1469","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","102","0","92","1470","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","111","0","93","1471","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","109","0","94","1472","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","112","0","95","1473","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","8004","0","100","1474","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","8005","0","101","1475","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","6004","0","96","1476","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","6005","0","97","1477","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","7004","0","98","1478","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","1","1","1500","7005","0","99","1479","0","100","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","201","1","2000","102","0","32","1480","0","30","0","2023/10/27 05:00:00"
"2023/11/01 04:59:59","-1","0","201","1","2000","102","0","42","1481","0","40","0","2023/10/27 05:00:00"
"2023/11/17 04:59:59","-1","0","1","1","2000","104","0","45","1482","0","40","0","2023/11/01 05:00:00"
"2023/11/12 04:59:59","-1","0","1","1","2000","103","0","34","1483","0","30","0","2023/11/01 05:00:00"
"2023/11/12 04:59:59","-1","0","1","1","2000","103","0","44","1484","0","40","0","2023/11/01 05:00:00"
"2023/11/11 04:59:59","-1","0","1","1","2000","109","0","37","1485","0","30","0","2023/11/01 05:00:00"
"2023/11/11 04:59:59","-1","0","1","1","2000","112","0","38","1486","0","30","0","2023/11/01 05:00:00"
"2023/11/15 15:59:59","-1","0","1","1","1500","6004","0","151","1487","0","80","0","2023/11/01 16:00:00"
"2023/11/15 15:59:59","-1","0","1","1","1500","6005","0","152","1488","0","80","0","2023/11/01 16:00:00"
"2023/11/09 04:59:59","-1","0","201","1","2000","101","0","31","1489","0","30","0","2023/11/03 05:00:00"
"2023/11/09 04:59:59","-1","0","201","1","2000","101","0","41","1490","0","40","0","2023/11/03 05:00:00"
"2023/11/13 04:59:59","-1","0","201","1","2000","111","0","39","1491","0","30","0","2023/11/09 05:00:00"
"2023/11/13 04:59:59","-1","0","201","1","2000","111","0","49","1492","0","40","0","2023/11/09 05:00:00"
"2023/11/15 04:59:59","-1","0","201","1","2000","102","0","32","1493","0","30","0","2023/11/10 05:00:00"
"2023/11/15 04:59:59","-1","0","201","1","2000","102","0","42","1494","0","40","0","2023/11/10 05:00:00"
"2023/11/20 04:59:59","-1","0","201","1","3000","101","0","31","1495","0","30","0","2023/11/15 05:00:00"
"2023/11/20 04:59:59","-1","0","201","1","2000","101","0","41","1496","0","40","0","2023/11/15 05:00:00"
"2023/11/24 15:59:59","-1","0","1","1","1500","7004","0","251","1497","0","80","0","2023/11/17 16:00:00"
"2023/11/24 15:59:59","-1","0","1","1","1500","7005","0","252","1498","0","80","0","2023/11/17 16:00:00"
"2023/11/25 04:59:59","-1","0","201","1","2000","101","0","31","1499","0","30","0","2023/11/20 05:00:00"
"2023/11/25 04:59:59","-1","0","201","1","2000","101","0","41","1500","0","40","0","2023/11/20 05:00:00"
"2023/12/01 04:59:59","49","0","1","1","1500","101","0","81","1501","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","-1","0","201","1","1500","101","0","81","1502","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","49","0","1","1","1500","102","0","82","1503","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","-1","0","201","1","1500","102","0","82","1504","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","49","0","1","1","1500","111","0","83","1505","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","-1","0","201","1","1500","111","0","83","1506","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","109","0","84","1507","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","112","0","85","1508","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","8004","0","351","1509","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","8005","0","352","1510","0","80","0","2023/11/23 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","101","0","91","1511","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","102","0","92","1512","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","111","0","93","1513","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","109","0","94","1514","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","112","0","95","1515","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","8004","0","100","1516","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","8005","0","101","1517","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","6004","0","96","1518","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","6005","0","97","1519","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","7004","0","98","1520","0","100","0","2023/11/25 05:00:00"
"2023/12/01 04:59:59","-1","0","1","1","1500","7005","0","99","1521","0","100","0","2023/11/25 05:00:00"
"2023/11/30 04:59:59","-1","0","201","1","2000","102","0","32","1522","0","30","0","2023/11/25 05:00:00"
"2023/11/30 04:59:59","-1","0","201","1","2000","102","0","42","1523","0","40","0","2023/11/25 05:00:00"
"2023/12/18 04:59:59","-1","0","1","1","2000","104","0","45","1524","0","40","0","2023/12/01 05:00:00"
"2023/12/12 04:59:59","-1","0","1","1","2000","103","0","34","1525","0","30","0","2023/12/01 05:00:00"
"2023/12/12 04:59:59","-1","0","1","1","2000","103","0","44","1526","0","40","0","2023/12/01 05:00:00"
"2023/12/15 15:59:59","-1","0","1","1","1500","6004","0","151","1527","0","80","0","2023/12/01 16:00:00"
"2023/12/15 15:59:59","-1","0","1","1","1500","6005","0","152","1528","0","80","0","2023/12/01 16:00:00"
"2023/12/07 04:59:59","-1","0","201","1","2000","101","0","31","1529","0","30","0","2023/12/02 05:00:00"
"2023/12/07 04:59:59","-1","0","201","1","2000","101","0","41","1530","0","40","0","2023/12/02 05:00:00"
"2023/12/11 04:59:59","-1","0","201","1","2000","111","0","39","1531","0","30","0","2023/12/07 05:00:00"
"2023/12/11 04:59:59","-1","0","201","1","2000","111","0","49","1532","0","40","0","2023/12/07 05:00:00"
"2023/12/11 04:59:59","-1","0","1","1","2000","109","0","37","1533","0","30","0","2023/12/07 05:00:00"
"2023/12/11 04:59:59","-1","0","1","1","2000","112","0","38","1534","0","30","0","2023/12/07 05:00:00"
"2023/12/15 04:59:59","-1","0","201","1","2000","102","0","32","1535","0","30","0","2023/12/10 05:00:00"
"2023/12/15 04:59:59","-1","0","201","1","2000","102","0","42","1536","0","40","0","2023/12/10 05:00:00"
"2023/12/16 04:59:59","-1","0","1","1","2000","122","0","541","1537","0","120","0","2023/12/11 05:00:00"
"2023/12/20 04:59:59","-1","0","201","1","3000","101","0","31","1538","0","30","0","2023/12/15 05:00:00"
"2023/12/20 04:59:59","-1","0","201","1","2000","101","0","41","1539","0","40","0","2023/12/15 05:00:00"
"2023/12/25 15:59:59","-1","0","1","1","1500","7004","0","251","1540","0","80","0","2023/12/18 16:00:00"
"2023/12/25 15:59:59","-1","0","1","1","1500","7005","0","252","1541","0","80","0","2023/12/18 16:00:00"
"2023/12/26 04:59:59","-1","0","201","1","2000","101","0","31","1542","0","30","0","2023/12/20 05:00:00"
"2023/12/26 04:59:59","-1","0","201","1","2000","101","0","41","1543","0","40","0","2023/12/20 05:00:00"
"2024/01/01 04:59:59","49","0","1","1","1500","101","0","81","1544","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","-1","0","201","1","1500","101","0","81","1545","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","49","0","1","1","1500","102","0","82","1546","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","-1","0","201","1","1500","102","0","82","1547","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","49","0","1","1","1500","111","0","83","1548","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","-1","0","201","1","1500","111","0","83","1549","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","109","0","84","1550","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","112","0","85","1551","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","8004","0","351","1552","0","80","0","2023/12/24 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","8005","0","352","1553","0","80","0","2023/12/24 05:00:00"
"2023/12/31 04:59:59","-1","0","201","1","2000","102","0","32","1554","0","30","0","2023/12/25 05:00:00"
"2023/12/31 04:59:59","-1","0","201","1","2000","102","0","42","1555","0","40","0","2023/12/25 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","2000","109","0","37","1556","0","30","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","2000","112","0","38","1557","0","30","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","101","0","91","1558","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","102","0","92","1559","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","111","0","93","1560","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","109","0","94","1561","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","112","0","95","1562","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","8004","0","100","1563","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","8005","0","101","1564","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","6004","0","96","1565","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","6005","0","97","1566","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","7004","0","98","1567","0","100","0","2023/12/26 05:00:00"
"2024/01/01 04:59:59","-1","0","1","1","1500","7005","0","99","1568","0","100","0","2023/12/26 05:00:00"
"2024/01/17 04:59:59","-1","0","1","1","2000","104","0","45","1569","0","40","0","2024/01/01 05:00:00"
"2024/01/07 04:59:59","-1","0","1","1","2000","103","0","34","1570","0","30","0","2024/01/01 05:00:00"
"2024/01/07 04:59:59","-1","0","1","1","2000","103","0","44","1571","0","40","0","2024/01/01 05:00:00"
"2024/01/11 04:59:59","-1","0","1","1","2000","109","0","37","1572","0","30","0","2024/01/01 05:00:00"
"2024/01/11 04:59:59","-1","0","1","1","2000","112","0","38","1573","0","30","0","2024/01/01 05:00:00"
"2024/01/15 15:59:59","-1","0","1","1","1500","6004","0","151","1574","0","80","0","2024/01/01 16:00:00"
"2024/01/15 15:59:59","-1","0","1","1","1500","6005","0","152","1575","0","80","0","2024/01/01 16:00:00"
"2024/01/10 04:59:59","-1","0","201","1","2000","101","0","31","1576","0","30","0","2024/01/05 05:00:00"
"2024/01/10 04:59:59","-1","0","201","1","2000","101","0","41","1577","0","40","0","2024/01/05 05:00:00"
"2024/01/22 04:59:59","-1","0","201","1","2000","111","0","39","1578","0","30","0","2024/01/08 05:00:00"
"2024/01/22 04:59:59","-1","0","201","1","2000","111","0","49","1579","0","40","0","2024/01/08 05:00:00"
"2024/01/15 04:59:59","-1","0","201","1","2000","102","0","32","1580","0","30","0","2024/01/10 05:00:00"
