6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"0","2023/05/19 16:00:00","1500","7005","80","-1","2023/05/26 15:59:59","1233","252","0","0","1","0","1"
"0","2023/05/20 05:00:00","3000","101","30","-1","2023/05/26 04:59:59","1234","31","0","0","201","0","1"
"0","2023/05/20 05:00:00","2000","101","40","-1","2023/05/26 04:59:59","1235","41","0","0","201","0","1"
"0","2023/05/24 05:00:00","2500","101","100","-1","2023/06/01 04:59:59","1236","91","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","102","100","-1","2023/06/01 04:59:59","1237","92","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","111","100","-1","2023/06/01 04:59:59","1238","93","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","109","100","-1","2023/06/01 04:59:59","1239","94","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","112","100","-1","2023/06/01 04:59:59","1240","95","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","8004","100","-1","2023/06/01 04:59:59","1241","100","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","8005","100","-1","2023/06/01 04:59:59","1242","101","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","6004","100","-1","2023/06/01 04:59:59","1243","96","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","6005","100","-1","2023/06/01 04:59:59","1244","97","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","7004","100","-1","2023/06/01 04:59:59","1245","98","0","0","1","0","1"
"0","2023/05/24 05:00:00","2500","7005","100","-1","2023/06/01 04:59:59","1246","99","0","0","1","0","1"
"0","2023/05/25 05:00:00","2000","103","30","-1","2023/05/30 04:59:59","1247","34","0","0","1","0","1"
"0","2023/05/25 05:00:00","2000","103","40","-1","2023/05/30 04:59:59","1248","44","0","0","1","0","1"
"0","2023/05/27 05:00:00","4000","102","30","-1","2023/06/01 04:59:59","1249","32","0","0","201","0","1"
"0","2023/05/27 05:00:00","4000","102","40","-1","2023/06/01 04:59:59","1250","42","0","0","201","0","1"
"0","2023/05/28 05:00:00","3000","109","30","-1","2023/06/01 04:59:59","1251","37","0","0","1","0","1"
"0","2023/05/28 05:00:00","3000","112","30","-1","2023/06/01 04:59:59","1252","38","0","0","1","0","1"
"0","2023/06/01 05:00:00","2000","104","40","-1","2023/06/24 04:59:59","1253","45","0","0","1","0","1"
"0","2023/06/01 05:00:00","2000","109","30","-1","2023/06/11 04:59:59","1254","37","0","0","1","0","1"
"0","2023/06/01 05:00:00","2000","112","30","-1","2023/06/11 04:59:59","1255","38","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","101","100","-1","2023/06/04 04:59:59","1256","91","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","102","100","-1","2023/06/04 04:59:59","1257","92","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","111","100","-1","2023/06/04 04:59:59","1258","93","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","109","100","-1","2023/06/04 04:59:59","1259","94","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","112","100","-1","2023/06/04 04:59:59","1260","95","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","8004","100","-1","2023/06/04 04:59:59","1261","100","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","8005","100","-1","2023/06/04 04:59:59","1262","101","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","6004","100","-1","2023/06/04 04:59:59","1263","96","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","6005","100","-1","2023/06/04 04:59:59","1264","97","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","7004","100","-1","2023/06/04 04:59:59","1265","98","0","0","1","0","1"
"0","2023/06/01 05:00:00","2500","7005","100","-1","2023/06/04 04:59:59","1266","99","0","0","1","0","1"
"0","2023/06/01 16:00:00","1500","6004","80","-1","2023/06/27 15:59:59","1267","151","0","0","1","0","1"
"0","2023/06/01 16:00:00","1500","6005","80","-1","2023/06/27 15:59:59","1268","152","0","0","1","0","1"
"0","2023/06/05 05:00:00","2000","102","30","-1","2023/06/18 04:59:59","1269","32","0","0","201","0","1"
"0","2023/06/05 05:00:00","2000","102","40","-1","2023/06/18 04:59:59","1270","42","0","0","201","0","1"
"0","2023/06/08 05:00:00","2000","111","30","-1","2023/06/18 04:59:59","1271","39","0","0","201","0","1"
"0","2023/06/08 05:00:00","2000","111","40","-1","2023/06/18 04:59:59","1272","49","0","0","201","0","1"
"0","2023/06/19 05:00:00","2000","122","120","-1","2023/06/24 04:59:59","1273","541","0","0","1","0","1"
"0","2023/06/16 16:00:00","1500","7004","80","-1","2023/06/29 15:59:59","1274","251","0","0","1","0","1"
"0","2023/06/16 16:00:00","1500","7005","80","-1","2023/06/29 15:59:59","1275","252","0","0","1","0","1"
"0","2023/06/15 05:00:00","3000","101","30","-1","2023/06/23 04:59:59","1276","31","0","0","201","0","1"
"0","2023/06/15 05:00:00","2000","101","40","-1","2023/06/23 04:59:59","1277","41","0","0","201","0","1"
"0","2023/06/21 05:00:00","2000","103","30","-1","2023/06/27 04:59:59","1278","34","0","0","1","0","1"
"0","2023/06/21 05:00:00","2000","103","40","-1","2023/06/27 04:59:59","1279","44","0","0","1","0","1"
"0","2023/06/23 05:00:00","2000","101","30","-1","2023/06/29 04:59:59","1280","31","0","0","201","0","1"
"0","2023/06/23 05:00:00","2000","101","40","-1","2023/06/29 04:59:59","1281","41","0","0","201","0","1"
"0","2023/06/23 05:00:00","1500","101","80","49","2023/07/01 04:59:59","1282","81","0","0","1","0","1"
"0","2023/06/23 05:00:00","1500","101","80","-1","2023/07/01 04:59:59","1283","81","0","0","201","0","1"
"0","2023/06/23 05:00:00","1500","102","80","49","2023/07/01 04:59:59","1284","82","0","0","1","0","1"
"0","2023/06/23 05:00:00","1500","102","80","-1","2023/07/01 04:59:59","1285","82","0","0","201","0","1"
"0","2023/06/23 05:00:00","1500","111","80","49","2023/07/01 04:59:59","1286","83","0","0","1","0","1"
"0","2023/06/23 05:00:00","1500","111","80","-1","2023/07/01 04:59:59","1287","83","0","0","201","0","1"
"0","2023/06/23 05:00:00","1500","109","80","-1","2023/07/01 04:59:59","1288","84","0","0","1","0","1"
"0","2023/06/23 05:00:00","1500","112","80","-1","2023/07/01 04:59:59","1289","85","0","0","1","0","1"
"0","2023/06/23 05:00:00","1500","8004","80","-1","2023/07/01 04:59:59","1290","351","0","0","1","0","1"
"0","2023/06/23 05:00:00","1500","8005","80","-1","2023/07/01 04:59:59","1291","352","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","101","100","-1","2023/07/01 04:59:59","1292","91","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","102","100","-1","2023/07/01 04:59:59","1293","92","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","111","100","-1","2023/07/01 04:59:59","1294","93","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","109","100","-1","2023/07/01 04:59:59","1295","94","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","112","100","-1","2023/07/01 04:59:59","1296","95","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","8004","100","-1","2023/07/01 04:59:59","1297","100","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","8005","100","-1","2023/07/01 04:59:59","1298","101","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","6004","100","-1","2023/07/01 04:59:59","1299","96","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","6005","100","-1","2023/07/01 04:59:59","1300","97","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","7004","100","-1","2023/07/01 04:59:59","1301","98","0","0","1","0","1"
"0","2023/06/25 05:00:00","1500","7005","100","-1","2023/07/01 04:59:59","1302","99","0","0","1","0","1"
"0","2023/06/27 05:00:00","3000","103","30","-1","2023/06/30 04:59:59","1303","34","0","0","1","0","1"
"0","2023/06/27 05:00:00","3000","103","40","-1","2023/06/30 04:59:59","1304","44","0","0","1","0","1"
"0","2023/06/28 05:00:00","3000","102","30","-1","2023/07/01 04:59:59","1305","32","0","0","201","0","1"
"0","2023/06/28 05:00:00","3000","102","40","-1","2023/07/01 04:59:59","1306","42","0","0","201","0","1"
"0","2023/07/01 05:00:00","2000","104","40","-1","2023/07/18 04:59:59","1307","45","0","0","1","0","1"
"0","2023/07/01 05:00:00","2000","101","30","-1","2023/07/06 04:59:59","1308","31","0","0","201","0","1"
"0","2023/07/01 05:00:00","2000","101","40","-1","2023/07/06 04:59:59","1309","41","0","0","201","0","1"
"0","2023/07/01 05:00:00","2000","109","30","-1","2023/07/05 04:59:59","1310","37","0","0","1","0","1"
"0","2023/07/01 05:00:00","2000","112","30","-1","2023/07/05 04:59:59","1311","38","0","0","1","0","1"
"0","2023/07/02 16:00:00","1500","6004","80","-1","2023/07/16 15:59:59","1312","151","0","0","1","0","1"
"0","2023/07/02 16:00:00","1500","6005","80","-1","2023/07/16 15:59:59","1313","152","0","0","1","0","1"
"0","2023/07/05 05:00:00","2000","103","30","-1","2023/07/11 04:59:59","1314","34","0","0","1","0","1"
"0","2023/07/05 05:00:00","2000","103","40","-1","2023/07/11 04:59:59","1315","44","0","0","1","0","1"
"0","2023/07/06 05:00:00","2000","102","30","-1","2023/07/11 04:59:59","1316","32","0","0","201","0","1"
"0","2023/07/06 05:00:00","2000","102","40","-1","2023/07/11 04:59:59","1317","42","0","0","201","0","1"
"0","2023/07/10 05:00:00","2000","111","30","-1","2023/07/14 04:59:59","1318","39","0","0","201","0","1"
"0","2023/07/10 05:00:00","2000","111","40","-1","2023/07/14 04:59:59","1319","49","0","0","201","0","1"
"0","2023/07/14 05:00:00","3000","101","30","-1","2023/07/19 04:59:59","1320","31","0","0","201","0","1"
"0","2023/07/14 05:00:00","2000","101","40","-1","2023/07/19 04:59:59","1321","41","0","0","201","0","1"
"0","2023/07/19 05:00:00","2000","102","30","-1","2023/07/25 04:59:59","1322","32","0","0","201","0","1"
"0","2023/07/19 05:00:00","2000","102","40","-1","2023/07/25 04:59:59","1323","42","0","0","201","0","1"
"0","2023/07/19 16:00:00","1500","7004","80","-1","2023/07/26 15:59:59","1324","251","0","0","1","0","1"
"0","2023/07/19 16:00:00","1500","7005","80","-1","2023/07/26 15:59:59","1325","252","0","0","1","0","1"
"0","2023/07/24 05:00:00","1500","101","80","49","2023/08/01 04:59:59","1326","81","0","0","1","0","1"
"0","2023/07/24 05:00:00","1500","101","80","-1","2023/08/01 04:59:59","1327","81","0","0","201","0","1"
"0","2023/07/24 05:00:00","1500","102","80","49","2023/08/01 04:59:59","1328","82","0","0","1","0","1"
"0","2023/07/24 05:00:00","1500","102","80","-1","2023/08/01 04:59:59","1329","82","0","0","201","0","1"
"0","2023/07/24 05:00:00","1500","111","80","49","2023/08/01 04:59:59","1330","83","0","0","1","0","1"
"0","2023/07/24 05:00:00","1500","111","80","-1","2023/08/01 04:59:59","1331","83","0","0","201","0","1"
"0","2023/07/24 05:00:00","1500","109","80","-1","2023/08/01 04:59:59","1332","84","0","0","1","0","1"
"0","2023/07/24 05:00:00","1500","112","80","-1","2023/08/01 04:59:59","1333","85","0","0","1","0","1"
"0","2023/07/24 05:00:00","1500","8004","80","-1","2023/08/01 04:59:59","1334","351","0","0","1","0","1"
"0","2023/07/24 05:00:00","1500","8005","80","-1","2023/08/01 04:59:59","1335","352","0","0","1","0","1"
"0","2023/07/25 05:00:00","2000","101","30","-1","2023/07/31 04:59:59","1336","31","0","0","201","0","1"
"0","2023/07/25 05:00:00","2000","101","40","-1","2023/07/31 04:59:59","1337","41","0","0","201","0","1"
"0","2023/07/26 05:00:00","1500","101","100","-1","2023/08/01 04:59:59","1338","91","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","102","100","-1","2023/08/01 04:59:59","1339","92","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","111","100","-1","2023/08/01 04:59:59","1340","93","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","109","100","-1","2023/08/01 04:59:59","1341","94","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","112","100","-1","2023/08/01 04:59:59","1342","95","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","8004","100","-1","2023/08/01 04:59:59","1343","100","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","8005","100","-1","2023/08/01 04:59:59","1344","101","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","6004","100","-1","2023/08/01 04:59:59","1345","96","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","6005","100","-1","2023/08/01 04:59:59","1346","97","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","7004","100","-1","2023/08/01 04:59:59","1347","98","0","0","1","0","1"
"0","2023/07/26 05:00:00","1500","7005","100","-1","2023/08/01 04:59:59","1348","99","0","0","1","0","1"
"0","2023/07/26 05:00:00","2000","109","30","-1","2023/08/01 04:59:59","1349","37","0","0","1","0","1"
"0","2023/07/26 05:00:00","2000","112","30","-1","2023/08/01 04:59:59","1350","38","0","0","1","0","1"
"0","2023/08/01 05:00:00","2000","104","40","-1","2023/08/15 04:59:59","1351","45","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","101","100","-1","2023/08/15 04:59:59","1352","91","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","102","100","-1","2023/08/15 04:59:59","1353","92","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","111","100","-1","2023/08/15 04:59:59","1354","93","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","109","100","-1","2023/08/15 04:59:59","1355","94","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","112","100","-1","2023/08/15 04:59:59","1356","95","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","8004","100","-1","2023/08/15 04:59:59","1357","100","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","8005","100","-1","2023/08/15 04:59:59","1358","101","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","6004","100","-1","2023/08/15 04:59:59","1359","96","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","6005","100","-1","2023/08/15 04:59:59","1360","97","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","7004","100","-1","2023/08/15 04:59:59","1361","98","0","0","1","0","1"
"0","2023/08/01 05:00:00","2500","7005","100","-1","2023/08/15 04:59:59","1362","99","0","0","1","0","1"
"0","2023/08/01 05:00:00","5000","103","30","-1","2023/08/08 04:59:59","1363","34","0","0","1","0","1"
"0","2023/08/01 05:00:00","5000","103","40","-1","2023/08/08 04:59:59","1364","44","0","0","1","0","1"
"0","2023/08/01 05:00:00","5000","109","30","-1","2023/08/05 04:59:59","1365","37","0","0","1","0","1"
"0","2023/08/01 05:00:00","5000","112","30","-1","2023/08/05 04:59:59","1366","38","0","0","1","0","1"
"0","2023/08/01 16:00:00","1500","6004","80","-1","2023/08/15 04:59:59","1367","151","0","0","1","0","1"
"0","2023/08/01 16:00:00","1500","6005","80","-1","2023/08/15 04:59:59","1368","152","0","0","1","0","1"
"0","2023/08/15 05:00:00","2000","6004","80","-1","2023/08/15 15:59:59","1369","151","0","0","1","0","1"
"0","2023/08/15 05:00:00","2000","6005","80","-1","2023/08/15 15:59:59","1370","152","0","0","1","0","1"
"0","2023/08/05 05:00:00","5000","102","30","-1","2023/08/12 04:59:59","1371","32","0","0","201","0","1"
"0","2023/08/05 05:00:00","5000","102","40","-1","2023/08/12 04:59:59","1372","42","0","0","201","0","1"
"0","2023/08/08 05:00:00","5000","111","30","-1","2023/08/15 04:59:59","1373","39","0","0","201","0","1"
"0","2023/08/08 05:00:00","5000","111","40","-1","2023/08/15 04:59:59","1374","49","0","0","201","0","1"
"0","2023/08/15 05:00:00","5000","101","30","-1","2023/08/22 04:59:59","1375","31","0","0","201","0","1"
"0","2023/08/15 05:00:00","3000","101","40","-1","2023/08/22 04:59:59","1376","41","0","0","201","0","1"
"0","2023/08/15 05:00:00","2000","101","80","49","2023/08/29 04:59:59","1377","81","0","0","1","0","1"
"0","2023/08/15 05:00:00","2000","101","80","-1","2023/08/29 04:59:59","1378","81","0","0","201","0","1"
"0","2023/08/15 05:00:00","2000","102","80","49","2023/08/29 04:59:59","1379","82","0","0","1","0","1"
"0","2023/08/15 05:00:00","2000","102","80","-1","2023/08/29 04:59:59","1380","82","0","0","201","0","1"
"0","2023/08/15 05:00:00","2000","111","80","49","2023/08/29 04:59:59","1381","83","0","0","1","0","1"
"0","2023/08/15 05:00:00","2000","111","80","-1","2023/08/29 04:59:59","1382","83","0","0","201","0","1"
"0","2023/08/15 05:00:00","2000","109","80","-1","2023/08/29 04:59:59","1383","84","0","0","1","0","1"
"0","2023/08/15 05:00:00","2000","112","80","-1","2023/08/29 04:59:59","1384","85","0","0","1","0","1"
"0","2023/08/15 05:00:00","2000","8004","80","-1","2023/08/29 04:59:59","1385","351","0","0","1","0","1"
"0","2023/08/15 05:00:00","2000","8005","80","-1","2023/08/29 04:59:59","1386","352","0","0","1","0","1"
"0","2023/08/18 16:00:00","2000","7004","80","-1","2023/08/25 15:59:59","1387","251","0","0","1","0","1"
"0","2023/08/18 16:00:00","2000","7005","80","-1","2023/08/25 15:59:59","1388","252","0","0","1","0","1"
"0","2023/08/22 05:00:00","2000","101","30","-1","2023/08/27 04:59:59","1389","31","0","0","201","0","1"
"0","2023/08/22 05:00:00","2000","101","40","-1","2023/08/27 04:59:59","1390","41","0","0","201","0","1"
"0","2023/08/27 05:00:00","2000","103","30","-1","2023/09/01 04:59:59","1391","34","0","0","1","0","1"
"0","2023/08/27 05:00:00","2000","103","40","-1","2023/09/01 04:59:59","1392","44","0","0","1","0","1"
"0","2023/08/27 05:00:00","2000","111","30","-1","2023/08/31 04:59:59","1393","39","0","0","201","0","1"
"0","2023/08/27 05:00:00","2000","111","40","-1","2023/08/31 04:59:59","1394","49","0","0","201","0","1"
"0","2023/08/27 05:00:00","2000","102","30","-1","2023/09/01 04:59:59","1395","32","0","0","201","0","1"
"0","2023/08/27 05:00:00","2000","102","40","-1","2023/09/01 04:59:59","1396","42","0","0","201","0","1"
"0","2023/09/01 05:00:00","4000","109","30","-1","2023/09/07 04:59:59","1397","37","0","0","1","0","1"
"0","2023/09/01 05:00:00","4000","112","30","-1","2023/09/07 04:59:59","1398","38","0","0","1","0","1"
"0","2023/09/01 05:00:00","2000","103","30","-1","2023/09/11 04:59:59","1399","34","0","0","1","0","1"
"0","2023/09/01 05:00:00","2000","103","40","-1","2023/09/11 04:59:59","1400","44","0","0","1","0","1"
"0","2023/09/01 05:00:00","2000","104","40","-1","2023/09/18 04:59:59","1401","45","0","0","1","0","1"
"0","2023/09/01 16:00:00","1500","6004","80","-1","2023/09/15 15:59:59","1402","151","0","0","1","0","1"
"0","2023/09/01 16:00:00","1500","6005","80","-1","2023/09/15 15:59:59","1403","152","0","0","1","0","1"
"0","2023/09/05 05:00:00","2000","101","30","-1","2023/09/11 04:59:59","1404","31","0","0","201","0","1"
"0","2023/09/05 05:00:00","2000","101","40","-1","2023/09/11 04:59:59","1405","41","0","0","201","0","1"
"0","2023/09/08 05:00:00","2000","122","120","-1","2023/09/13 04:59:59","1406","541","0","0","1","0","1"
"0","2023/09/08 05:00:00","4000","111","30","-1","2023/09/14 04:59:59","1407","39","0","0","201","0","1"
"0","2023/09/08 05:00:00","4000","111","40","-1","2023/09/14 04:59:59","1408","49","0","0","201","0","1"
"0","2023/09/11 05:00:00","2000","102","30","-1","2023/09/17 04:59:59","1409","32","0","0","201","0","1"
"0","2023/09/11 05:00:00","2000","102","40","-1","2023/09/17 04:59:59","1410","42","0","0","201","0","1"
"0","2023/09/15 05:00:00","4000","101","30","-1","2023/09/24 04:59:59","1411","31","0","0","201","0","1"
"0","2023/09/15 05:00:00","2000","101","40","-1","2023/09/24 04:59:59","1412","41","0","0","201","0","1"
"0","2023/09/18 16:00:00","1500","7004","80","-1","2023/09/25 15:59:59","1413","251","0","0","1","0","1"
"0","2023/09/18 16:00:00","1500","7005","80","-1","2023/09/25 15:59:59","1414","252","0","0","1","0","1"
"0","2023/09/23 05:00:00","1500","101","80","49","2023/10/01 04:59:59","1415","81","0","0","1","0","1"
"0","2023/09/23 05:00:00","1500","101","80","-1","2023/10/01 04:59:59","1416","81","0","0","201","0","1"
"0","2023/09/23 05:00:00","1500","102","80","49","2023/10/01 04:59:59","1417","82","0","0","1","0","1"
"0","2023/09/23 05:00:00","1500","102","80","-1","2023/10/01 04:59:59","1418","82","0","0","201","0","1"
"0","2023/09/23 05:00:00","1500","111","80","49","2023/10/01 04:59:59","1419","83","0","0","1","0","1"
"0","2023/09/23 05:00:00","1500","111","80","-1","2023/10/01 04:59:59","1420","83","0","0","201","0","1"
"0","2023/09/23 05:00:00","1500","109","80","-1","2023/10/01 04:59:59","1421","84","0","0","1","0","1"
"0","2023/09/23 05:00:00","1500","112","80","-1","2023/10/01 04:59:59","1422","85","0","0","1","0","1"
"0","2023/09/23 05:00:00","1500","8004","80","-1","2023/10/01 04:59:59","1423","351","0","0","1","0","1"
"0","2023/09/23 05:00:00","1500","8005","80","-1","2023/10/01 04:59:59","1424","352","0","0","1","0","1"
"0","2023/09/24 05:00:00","3000","101","30","-1","2023/09/29 04:59:59","1425","31","0","0","201","0","1"
"0","2023/09/24 05:00:00","2000","101","40","-1","2023/09/29 04:59:59","1426","41","0","0","201","0","1"
"0","2023/09/25 05:00:00","1500","101","100","-1","2023/10/01 04:59:59","1427","91","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","102","100","-1","2023/10/01 04:59:59","1428","92","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","111","100","-1","2023/10/01 04:59:59","1429","93","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","109","100","-1","2023/10/01 04:59:59","1430","94","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","112","100","-1","2023/10/01 04:59:59","1431","95","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","8004","100","-1","2023/10/01 04:59:59","1432","100","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","8005","100","-1","2023/10/01 04:59:59","1433","101","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","6004","100","-1","2023/10/01 04:59:59","1434","96","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","6005","100","-1","2023/10/01 04:59:59","1435","97","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","7004","100","-1","2023/10/01 04:59:59","1436","98","0","0","1","0","1"
"0","2023/09/25 05:00:00","1500","7005","100","-1","2023/10/01 04:59:59","1437","99","0","0","1","0","1"
"0","2023/09/25 05:00:00","2000","109","30","-1","2023/10/01 04:59:59","1438","37","0","0","1","0","1"
"0","2023/09/25 05:00:00","2000","112","30","-1","2023/10/01 04:59:59","1439","38","0","0","1","0","1"
"0","2023/09/25 05:00:00","4000","102","30","-1","2023/10/01 04:59:59","1440","32","0","0","201","0","1"
"0","2023/09/25 05:00:00","4000","102","40","-1","2023/10/01 04:59:59","1441","42","0","0","201","0","1"
"0","2023/10/01 05:00:00","2000","104","40","-1","2023/10/16 04:59:59","1442","45","0","0","1","0","1"
"0","2023/10/01 05:00:00","2000","103","30","-1","2023/10/12 04:59:59","1443","34","0","0","1","0","1"
"0","2023/10/01 05:00:00","2000","103","40","-1","2023/10/12 04:59:59","1444","44","0","0","1","0","1"
"0","2023/10/01 05:00:00","2000","109","30","-1","2023/10/10 04:59:59","1445","37","0","0","1","0","1"
"0","2023/10/01 05:00:00","2000","112","30","-1","2023/10/10 04:59:59","1446","38","0","0","1","0","1"
"0","2023/10/01 16:00:00","1500","6004","80","-1","2023/10/15 15:59:59","1447","151","0","0","1","0","1"
"0","2023/10/01 16:00:00","1500","6005","80","-1","2023/10/15 15:59:59","1448","152","0","0","1","0","1"
"0","2023/10/07 05:00:00","2000","111","30","-1","2023/10/11 04:59:59","1449","39","0","0","201","0","1"
"0","2023/10/07 05:00:00","2000","111","40","-1","2023/10/11 04:59:59","1450","49","0","0","201","0","1"
"0","2023/10/11 05:00:00","2000","102","30","-1","2023/10/16 04:59:59","1451","32","0","0","201","0","1"
"0","2023/10/11 05:00:00","2000","102","40","-1","2023/10/16 04:59:59","1452","42","0","0","201","0","1"
"0","2023/10/16 05:00:00","3000","101","30","-1","2023/10/21 04:59:59","1453","31","0","0","201","0","1"
"0","2023/10/16 05:00:00","2000","101","40","-1","2023/10/21 04:59:59","1454","41","0","0","201","0","1"
"0","2023/10/18 16:00:00","1500","7004","80","-1","2023/10/25 15:59:59","1455","251","0","0","1","0","1"
"0","2023/10/18 16:00:00","1500","7005","80","-1","2023/10/25 15:59:59","1456","252","0","0","1","0","1"
"0","2023/10/21 05:00:00","2000","101","30","-1","2023/10/31 04:59:59","1457","31","0","0","201","0","1"
"0","2023/10/21 05:00:00","2000","101","40","-1","2023/10/31 04:59:59","1458","41","0","0","201","0","1"
"0","2023/10/26 05:00:00","1500","101","80","49","2023/11/01 04:59:59","1459","81","0","0","1","0","1"
"0","2023/10/26 05:00:00","1500","101","80","-1","2023/11/01 04:59:59","1460","81","0","0","201","0","1"
"0","2023/10/26 05:00:00","1500","102","80","49","2023/11/01 04:59:59","1461","82","0","0","1","0","1"
"0","2023/10/26 05:00:00","1500","102","80","-1","2023/11/01 04:59:59","1462","82","0","0","201","0","1"
"0","2023/10/26 05:00:00","1500","111","80","49","2023/11/01 04:59:59","1463","83","0","0","1","0","1"
"0","2023/10/26 05:00:00","1500","111","80","-1","2023/11/01 04:59:59","1464","83","0","0","201","0","1"
"0","2023/10/26 05:00:00","1500","109","80","-1","2023/11/01 04:59:59","1465","84","0","0","1","0","1"
"0","2023/10/26 05:00:00","1500","112","80","-1","2023/11/01 04:59:59","1466","85","0","0","1","0","1"
"0","2023/10/26 05:00:00","1500","8004","80","-1","2023/11/01 04:59:59","1467","351","0","0","1","0","1"
"0","2023/10/26 05:00:00","1500","8005","80","-1","2023/11/01 04:59:59","1468","352","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","101","100","-1","2023/11/01 04:59:59","1469","91","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","102","100","-1","2023/11/01 04:59:59","1470","92","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","111","100","-1","2023/11/01 04:59:59","1471","93","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","109","100","-1","2023/11/01 04:59:59","1472","94","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","112","100","-1","2023/11/01 04:59:59","1473","95","0","0","1","0","1"
"0","2023/10/27 05:00:00","1500","8004","100","-1","2023/11/01 04:59:59","1474","100","0","0","1","0","1"
