9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"1338","1","-1","0","101","0","1","91","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1339","1","-1","0","102","0","1","92","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1340","1","-1","0","111","0","1","93","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1341","1","-1","0","109","0","1","94","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1342","1","-1","0","112","0","1","95","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1343","1","-1","0","8004","0","1","100","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1344","1","-1","0","8005","0","1","101","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1345","1","-1","0","6004","0","1","96","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1346","1","-1","0","6005","0","1","97","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1347","1","-1","0","7004","0","1","98","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1348","1","-1","0","7005","0","1","99","100","1500","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1349","1","-1","0","109","0","1","37","30","2000","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1350","1","-1","0","112","0","1","38","30","2000","0","2023/07/26 05:00:00","2023/08/01 04:59:59","0"
"1351","1","-1","0","104","0","1","45","40","2000","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1352","1","-1","0","101","0","1","91","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1353","1","-1","0","102","0","1","92","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1354","1","-1","0","111","0","1","93","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1355","1","-1","0","109","0","1","94","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1356","1","-1","0","112","0","1","95","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1357","1","-1","0","8004","0","1","100","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1358","1","-1","0","8005","0","1","101","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1359","1","-1","0","6004","0","1","96","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1360","1","-1","0","6005","0","1","97","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1361","1","-1","0","7004","0","1","98","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1362","1","-1","0","7005","0","1","99","100","2500","0","2023/08/01 05:00:00","2023/08/15 04:59:59","0"
"1363","1","-1","0","103","0","1","34","30","5000","0","2023/08/01 05:00:00","2023/08/08 04:59:59","0"
"1364","1","-1","0","103","0","1","44","40","5000","0","2023/08/01 05:00:00","2023/08/08 04:59:59","0"
"1365","1","-1","0","109","0","1","37","30","5000","0","2023/08/01 05:00:00","2023/08/05 04:59:59","0"
"1366","1","-1","0","112","0","1","38","30","5000","0","2023/08/01 05:00:00","2023/08/05 04:59:59","0"
"1367","1","-1","0","6004","0","1","151","80","1500","0","2023/08/01 16:00:00","2023/08/15 04:59:59","0"
"1368","1","-1","0","6005","0","1","152","80","1500","0","2023/08/01 16:00:00","2023/08/15 04:59:59","0"
"1369","1","-1","0","6004","0","1","151","80","2000","0","2023/08/15 05:00:00","2023/08/15 15:59:59","0"
"1370","1","-1","0","6005","0","1","152","80","2000","0","2023/08/15 05:00:00","2023/08/15 15:59:59","0"
"1371","201","-1","0","102","0","1","32","30","5000","0","2023/08/05 05:00:00","2023/08/12 04:59:59","0"
"1372","201","-1","0","102","0","1","42","40","5000","0","2023/08/05 05:00:00","2023/08/12 04:59:59","0"
"1373","201","-1","0","111","0","1","39","30","5000","0","2023/08/08 05:00:00","2023/08/15 04:59:59","0"
"1374","201","-1","0","111","0","1","49","40","5000","0","2023/08/08 05:00:00","2023/08/15 04:59:59","0"
"1375","201","-1","0","101","0","1","31","30","5000","0","2023/08/15 05:00:00","2023/08/22 04:59:59","0"
"1376","201","-1","0","101","0","1","41","40","3000","0","2023/08/15 05:00:00","2023/08/22 04:59:59","0"
"1377","1","49","0","101","0","1","81","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1378","201","-1","0","101","0","1","81","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1379","1","49","0","102","0","1","82","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1380","201","-1","0","102","0","1","82","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1381","1","49","0","111","0","1","83","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1382","201","-1","0","111","0","1","83","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1383","1","-1","0","109","0","1","84","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1384","1","-1","0","112","0","1","85","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1385","1","-1","0","8004","0","1","351","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1386","1","-1","0","8005","0","1","352","80","2000","0","2023/08/15 05:00:00","2023/08/29 04:59:59","0"
"1387","1","-1","0","7004","0","1","251","80","2000","0","2023/08/18 16:00:00","2023/08/25 15:59:59","0"
"1388","1","-1","0","7005","0","1","252","80","2000","0","2023/08/18 16:00:00","2023/08/25 15:59:59","0"
"1389","201","-1","0","101","0","1","31","30","2000","0","2023/08/22 05:00:00","2023/08/27 04:59:59","0"
"1390","201","-1","0","101","0","1","41","40","2000","0","2023/08/22 05:00:00","2023/08/27 04:59:59","0"
"1391","1","-1","0","103","0","1","34","30","2000","0","2023/08/27 05:00:00","2023/09/01 04:59:59","0"
"1392","1","-1","0","103","0","1","44","40","2000","0","2023/08/27 05:00:00","2023/09/01 04:59:59","0"
"1393","201","-1","0","111","0","1","39","30","2000","0","2023/08/27 05:00:00","2023/08/31 04:59:59","0"
"1394","201","-1","0","111","0","1","49","40","2000","0","2023/08/27 05:00:00","2023/08/31 04:59:59","0"
"1395","201","-1","0","102","0","1","32","30","2000","0","2023/08/27 05:00:00","2023/09/01 04:59:59","0"
"1396","201","-1","0","102","0","1","42","40","2000","0","2023/08/27 05:00:00","2023/09/01 04:59:59","0"
"1397","1","-1","0","109","0","1","37","30","4000","0","2023/09/01 05:00:00","2023/09/07 04:59:59","0"
"1398","1","-1","0","112","0","1","38","30","4000","0","2023/09/01 05:00:00","2023/09/07 04:59:59","0"
"1399","1","-1","0","103","0","1","34","30","2000","0","2023/09/01 05:00:00","2023/09/11 04:59:59","0"
"1400","1","-1","0","103","0","1","44","40","2000","0","2023/09/01 05:00:00","2023/09/11 04:59:59","0"
"1401","1","-1","0","104","0","1","45","40","2000","0","2023/09/01 05:00:00","2023/09/18 04:59:59","0"
"1402","1","-1","0","6004","0","1","151","80","1500","0","2023/09/01 16:00:00","2023/09/15 15:59:59","0"
"1403","1","-1","0","6005","0","1","152","80","1500","0","2023/09/01 16:00:00","2023/09/15 15:59:59","0"
"1404","201","-1","0","101","0","1","31","30","2000","0","2023/09/05 05:00:00","2023/09/11 04:59:59","0"
"1405","201","-1","0","101","0","1","41","40","2000","0","2023/09/05 05:00:00","2023/09/11 04:59:59","0"
"1406","1","-1","0","122","0","1","541","120","2000","0","2023/09/08 05:00:00","2023/09/13 04:59:59","0"
"1407","201","-1","0","111","0","1","39","30","4000","0","2023/09/08 05:00:00","2023/09/14 04:59:59","0"
"1408","201","-1","0","111","0","1","49","40","4000","0","2023/09/08 05:00:00","2023/09/14 04:59:59","0"
"1409","201","-1","0","102","0","1","32","30","2000","0","2023/09/11 05:00:00","2023/09/17 04:59:59","0"
"1410","201","-1","0","102","0","1","42","40","2000","0","2023/09/11 05:00:00","2023/09/17 04:59:59","0"
"1411","201","-1","0","101","0","1","31","30","4000","0","2023/09/15 05:00:00","2023/09/24 04:59:59","0"
"1412","201","-1","0","101","0","1","41","40","2000","0","2023/09/15 05:00:00","2023/09/24 04:59:59","0"
"1413","1","-1","0","7004","0","1","251","80","1500","0","2023/09/18 16:00:00","2023/09/25 15:59:59","0"
"1414","1","-1","0","7005","0","1","252","80","1500","0","2023/09/18 16:00:00","2023/09/25 15:59:59","0"
"1415","1","49","0","101","0","1","81","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1416","201","-1","0","101","0","1","81","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1417","1","49","0","102","0","1","82","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1418","201","-1","0","102","0","1","82","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1419","1","49","0","111","0","1","83","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1420","201","-1","0","111","0","1","83","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1421","1","-1","0","109","0","1","84","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1422","1","-1","0","112","0","1","85","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1423","1","-1","0","8004","0","1","351","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1424","1","-1","0","8005","0","1","352","80","1500","0","2023/09/23 05:00:00","2023/10/01 04:59:59","0"
"1425","201","-1","0","101","0","1","31","30","3000","0","2023/09/24 05:00:00","2023/09/29 04:59:59","0"
"1426","201","-1","0","101","0","1","41","40","2000","0","2023/09/24 05:00:00","2023/09/29 04:59:59","0"
"1427","1","-1","0","101","0","1","91","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1428","1","-1","0","102","0","1","92","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1429","1","-1","0","111","0","1","93","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1430","1","-1","0","109","0","1","94","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1431","1","-1","0","112","0","1","95","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1432","1","-1","0","8004","0","1","100","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1433","1","-1","0","8005","0","1","101","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1434","1","-1","0","6004","0","1","96","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1435","1","-1","0","6005","0","1","97","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1436","1","-1","0","7004","0","1","98","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1437","1","-1","0","7005","0","1","99","100","1500","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1438","1","-1","0","109","0","1","37","30","2000","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1439","1","-1","0","112","0","1","38","30","2000","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1440","201","-1","0","102","0","1","32","30","4000","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1441","201","-1","0","102","0","1","42","40","4000","0","2023/09/25 05:00:00","2023/10/01 04:59:59","0"
"1442","1","-1","0","104","0","1","45","40","2000","0","2023/10/01 05:00:00","2023/10/16 04:59:59","0"
"1443","1","-1","0","103","0","1","34","30","2000","0","2023/10/01 05:00:00","2023/10/12 04:59:59","0"
"1444","1","-1","0","103","0","1","44","40","2000","0","2023/10/01 05:00:00","2023/10/12 04:59:59","0"
"1445","1","-1","0","109","0","1","37","30","2000","0","2023/10/01 05:00:00","2023/10/10 04:59:59","0"
"1446","1","-1","0","112","0","1","38","30","2000","0","2023/10/01 05:00:00","2023/10/10 04:59:59","0"
"1447","1","-1","0","6004","0","1","151","80","1500","0","2023/10/01 16:00:00","2023/10/15 15:59:59","0"
"1448","1","-1","0","6005","0","1","152","80","1500","0","2023/10/01 16:00:00","2023/10/15 15:59:59","0"
"1449","201","-1","0","111","0","1","39","30","2000","0","2023/10/07 05:00:00","2023/10/11 04:59:59","0"
"1450","201","-1","0","111","0","1","49","40","2000","0","2023/10/07 05:00:00","2023/10/11 04:59:59","0"
"1451","201","-1","0","102","0","1","32","30","2000","0","2023/10/11 05:00:00","2023/10/16 04:59:59","0"
"1452","201","-1","0","102","0","1","42","40","2000","0","2023/10/11 05:00:00","2023/10/16 04:59:59","0"
"1453","201","-1","0","101","0","1","31","30","3000","0","2023/10/16 05:00:00","2023/10/21 04:59:59","0"
"1454","201","-1","0","101","0","1","41","40","2000","0","2023/10/16 05:00:00","2023/10/21 04:59:59","0"
"1455","1","-1","0","7004","0","1","251","80","1500","0","2023/10/18 16:00:00","2023/10/25 15:59:59","0"
"1456","1","-1","0","7005","0","1","252","80","1500","0","2023/10/18 16:00:00","2023/10/25 15:59:59","0"
"1457","201","-1","0","101","0","1","31","30","2000","0","2023/10/21 05:00:00","2023/10/31 04:59:59","0"
"1458","201","-1","0","101","0","1","41","40","2000","0","2023/10/21 05:00:00","2023/10/31 04:59:59","0"
"1459","1","49","0","101","0","1","81","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1460","201","-1","0","101","0","1","81","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1461","1","49","0","102","0","1","82","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1462","201","-1","0","102","0","1","82","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1463","1","49","0","111","0","1","83","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1464","201","-1","0","111","0","1","83","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1465","1","-1","0","109","0","1","84","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1466","1","-1","0","112","0","1","85","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1467","1","-1","0","8004","0","1","351","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1468","1","-1","0","8005","0","1","352","80","1500","0","2023/10/26 05:00:00","2023/11/01 04:59:59","0"
"1469","1","-1","0","101","0","1","91","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1470","1","-1","0","102","0","1","92","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1471","1","-1","0","111","0","1","93","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1472","1","-1","0","109","0","1","94","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1473","1","-1","0","112","0","1","95","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1474","1","-1","0","8004","0","1","100","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1475","1","-1","0","8005","0","1","101","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1476","1","-1","0","6004","0","1","96","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1477","1","-1","0","6005","0","1","97","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1478","1","-1","0","7004","0","1","98","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1479","1","-1","0","7005","0","1","99","100","1500","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1480","201","-1","0","102","0","1","32","30","2000","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1481","201","-1","0","102","0","1","42","40","2000","0","2023/10/27 05:00:00","2023/11/01 04:59:59","0"
"1482","1","-1","0","104","0","1","45","40","2000","0","2023/11/01 05:00:00","2023/11/17 04:59:59","0"
"1483","1","-1","0","103","0","1","34","30","2000","0","2023/11/01 05:00:00","2023/11/12 04:59:59","0"
"1484","1","-1","0","103","0","1","44","40","2000","0","2023/11/01 05:00:00","2023/11/12 04:59:59","0"
"1485","1","-1","0","109","0","1","37","30","2000","0","2023/11/01 05:00:00","2023/11/11 04:59:59","0"
"1486","1","-1","0","112","0","1","38","30","2000","0","2023/11/01 05:00:00","2023/11/11 04:59:59","0"
"1487","1","-1","0","6004","0","1","151","80","1500","0","2023/11/01 16:00:00","2023/11/15 15:59:59","0"
"1488","1","-1","0","6005","0","1","152","80","1500","0","2023/11/01 16:00:00","2023/11/15 15:59:59","0"
"1489","201","-1","0","101","0","1","31","30","2000","0","2023/11/03 05:00:00","2023/11/09 04:59:59","0"
"1490","201","-1","0","101","0","1","41","40","2000","0","2023/11/03 05:00:00","2023/11/09 04:59:59","0"
"1491","201","-1","0","111","0","1","39","30","2000","0","2023/11/09 05:00:00","2023/11/13 04:59:59","0"
"1492","201","-1","0","111","0","1","49","40","2000","0","2023/11/09 05:00:00","2023/11/13 04:59:59","0"
"1493","201","-1","0","102","0","1","32","30","2000","0","2023/11/10 05:00:00","2023/11/15 04:59:59","0"
"1494","201","-1","0","102","0","1","42","40","2000","0","2023/11/10 05:00:00","2023/11/15 04:59:59","0"
"1495","201","-1","0","101","0","1","31","30","3000","0","2023/11/15 05:00:00","2023/11/20 04:59:59","0"
"1496","201","-1","0","101","0","1","41","40","2000","0","2023/11/15 05:00:00","2023/11/20 04:59:59","0"
"1497","1","-1","0","7004","0","1","251","80","1500","0","2023/11/17 16:00:00","2023/11/24 15:59:59","0"
"1498","1","-1","0","7005","0","1","252","80","1500","0","2023/11/17 16:00:00","2023/11/24 15:59:59","0"
"1499","201","-1","0","101","0","1","31","30","2000","0","2023/11/20 05:00:00","2023/11/25 04:59:59","0"
"1500","201","-1","0","101","0","1","41","40","2000","0","2023/11/20 05:00:00","2023/11/25 04:59:59","0"
"1501","1","49","0","101","0","1","81","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1502","201","-1","0","101","0","1","81","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1503","1","49","0","102","0","1","82","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1504","201","-1","0","102","0","1","82","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1505","1","49","0","111","0","1","83","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1506","201","-1","0","111","0","1","83","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1507","1","-1","0","109","0","1","84","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1508","1","-1","0","112","0","1","85","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1509","1","-1","0","8004","0","1","351","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1510","1","-1","0","8005","0","1","352","80","1500","0","2023/11/23 05:00:00","2023/12/01 04:59:59","0"
"1511","1","-1","0","101","0","1","91","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1512","1","-1","0","102","0","1","92","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1513","1","-1","0","111","0","1","93","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1514","1","-1","0","109","0","1","94","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1515","1","-1","0","112","0","1","95","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1516","1","-1","0","8004","0","1","100","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1517","1","-1","0","8005","0","1","101","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1518","1","-1","0","6004","0","1","96","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1519","1","-1","0","6005","0","1","97","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1520","1","-1","0","7004","0","1","98","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1521","1","-1","0","7005","0","1","99","100","1500","0","2023/11/25 05:00:00","2023/12/01 04:59:59","0"
"1522","201","-1","0","102","0","1","32","30","2000","0","2023/11/25 05:00:00","2023/11/30 04:59:59","0"
"1523","201","-1","0","102","0","1","42","40","2000","0","2023/11/25 05:00:00","2023/11/30 04:59:59","0"
"1524","1","-1","0","104","0","1","45","40","2000","0","2023/12/01 05:00:00","2023/12/18 04:59:59","0"
"1525","1","-1","0","103","0","1","34","30","2000","0","2023/12/01 05:00:00","2023/12/12 04:59:59","0"
"1526","1","-1","0","103","0","1","44","40","2000","0","2023/12/01 05:00:00","2023/12/12 04:59:59","0"
"1527","1","-1","0","6004","0","1","151","80","1500","0","2023/12/01 16:00:00","2023/12/15 15:59:59","0"
"1528","1","-1","0","6005","0","1","152","80","1500","0","2023/12/01 16:00:00","2023/12/15 15:59:59","0"
"1529","201","-1","0","101","0","1","31","30","2000","0","2023/12/02 05:00:00","2023/12/07 04:59:59","0"
"1530","201","-1","0","101","0","1","41","40","2000","0","2023/12/02 05:00:00","2023/12/07 04:59:59","0"
"1531","201","-1","0","111","0","1","39","30","2000","0","2023/12/07 05:00:00","2023/12/11 04:59:59","0"
"1532","201","-1","0","111","0","1","49","40","2000","0","2023/12/07 05:00:00","2023/12/11 04:59:59","0"
"1533","1","-1","0","109","0","1","37","30","2000","0","2023/12/07 05:00:00","2023/12/11 04:59:59","0"
"1534","1","-1","0","112","0","1","38","30","2000","0","2023/12/07 05:00:00","2023/12/11 04:59:59","0"
"1535","201","-1","0","102","0","1","32","30","2000","0","2023/12/10 05:00:00","2023/12/15 04:59:59","0"
"1536","201","-1","0","102","0","1","42","40","2000","0","2023/12/10 05:00:00","2023/12/15 04:59:59","0"
"1537","1","-1","0","122","0","1","541","120","2000","0","2023/12/11 05:00:00","2023/12/16 04:59:59","0"
"1538","201","-1","0","101","0","1","31","30","3000","0","2023/12/15 05:00:00","2023/12/20 04:59:59","0"
"1539","201","-1","0","101","0","1","41","40","2000","0","2023/12/15 05:00:00","2023/12/20 04:59:59","0"
"1540","1","-1","0","7004","0","1","251","80","1500","0","2023/12/18 16:00:00","2023/12/25 15:59:59","0"
"1541","1","-1","0","7005","0","1","252","80","1500","0","2023/12/18 16:00:00","2023/12/25 15:59:59","0"
"1542","201","-1","0","101","0","1","31","30","2000","0","2023/12/20 05:00:00","2023/12/26 04:59:59","0"
"1543","201","-1","0","101","0","1","41","40","2000","0","2023/12/20 05:00:00","2023/12/26 04:59:59","0"
"1544","1","49","0","101","0","1","81","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1545","201","-1","0","101","0","1","81","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1546","1","49","0","102","0","1","82","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1547","201","-1","0","102","0","1","82","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1548","1","49","0","111","0","1","83","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1549","201","-1","0","111","0","1","83","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1550","1","-1","0","109","0","1","84","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1551","1","-1","0","112","0","1","85","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1552","1","-1","0","8004","0","1","351","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1553","1","-1","0","8005","0","1","352","80","1500","0","2023/12/24 05:00:00","2024/01/01 04:59:59","0"
"1554","201","-1","0","102","0","1","32","30","2000","0","2023/12/25 05:00:00","2023/12/31 04:59:59","0"
"1555","201","-1","0","102","0","1","42","40","2000","0","2023/12/25 05:00:00","2023/12/31 04:59:59","0"
"1556","1","-1","0","109","0","1","37","30","2000","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1557","1","-1","0","112","0","1","38","30","2000","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1558","1","-1","0","101","0","1","91","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1559","1","-1","0","102","0","1","92","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1560","1","-1","0","111","0","1","93","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1561","1","-1","0","109","0","1","94","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1562","1","-1","0","112","0","1","95","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1563","1","-1","0","8004","0","1","100","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1564","1","-1","0","8005","0","1","101","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1565","1","-1","0","6004","0","1","96","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1566","1","-1","0","6005","0","1","97","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1567","1","-1","0","7004","0","1","98","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1568","1","-1","0","7005","0","1","99","100","1500","0","2023/12/26 05:00:00","2024/01/01 04:59:59","0"
"1569","1","-1","0","104","0","1","45","40","2000","0","2024/01/01 05:00:00","2024/01/17 04:59:59","0"
"1570","1","-1","0","103","0","1","34","30","2000","0","2024/01/01 05:00:00","2024/01/07 04:59:59","0"
"1571","1","-1","0","103","0","1","44","40","2000","0","2024/01/01 05:00:00","2024/01/07 04:59:59","0"
"1572","1","-1","0","109","0","1","37","30","2000","0","2024/01/01 05:00:00","2024/01/11 04:59:59","0"
"1573","1","-1","0","112","0","1","38","30","2000","0","2024/01/01 05:00:00","2024/01/11 04:59:59","0"
"1574","1","-1","0","6004","0","1","151","80","1500","0","2024/01/01 16:00:00","2024/01/15 15:59:59","0"
"1575","1","-1","0","6005","0","1","152","80","1500","0","2024/01/01 16:00:00","2024/01/15 15:59:59","0"
"1576","201","-1","0","101","0","1","31","30","2000","0","2024/01/05 05:00:00","2024/01/10 04:59:59","0"
"1577","201","-1","0","101","0","1","41","40","2000","0","2024/01/05 05:00:00","2024/01/10 04:59:59","0"
"1578","201","-1","0","111","0","1","39","30","2000","0","2024/01/08 05:00:00","2024/01/22 04:59:59","0"
"1579","201","-1","0","111","0","1","49","40","2000","0","2024/01/08 05:00:00","2024/01/22 04:59:59","0"
