c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736
"0","41","2023/05/13 04:59:59","1225","0","40","1","201","-1","2023/05/06 05:00:00","2000","101","0","0"
"0","39","2023/05/16 04:59:59","1226","0","30","1","201","-1","2023/05/11 05:00:00","4000","111","0","0"
"0","49","2023/05/16 04:59:59","1227","0","40","1","201","-1","2023/05/11 05:00:00","4000","111","0","0"
"0","31","2023/05/20 04:59:59","1228","0","30","1","201","-1","2023/05/15 05:00:00","4000","101","0","0"
"0","41","2023/05/20 04:59:59","1229","0","40","1","201","-1","2023/05/15 05:00:00","2000","101","0","0"
"0","34","2023/05/25 04:59:59","1230","0","30","1","1","-1","2023/05/17 05:00:00","3000","103","0","0"
"0","44","2023/05/25 04:59:59","1231","0","40","1","1","-1","2023/05/17 05:00:00","3000","103","0","0"
"0","251","2023/05/26 15:59:59","1232","0","80","1","1","-1","2023/05/19 16:00:00","1500","7004","0","0"
"0","252","2023/05/26 15:59:59","1233","0","80","1","1","-1","2023/05/19 16:00:00","1500","7005","0","0"
"0","31","2023/05/26 04:59:59","1234","0","30","1","201","-1","2023/05/20 05:00:00","3000","101","0","0"
"0","41","2023/05/26 04:59:59","1235","0","40","1","201","-1","2023/05/20 05:00:00","2000","101","0","0"
"0","91","2023/06/01 04:59:59","1236","0","100","1","1","-1","2023/05/24 05:00:00","2500","101","0","0"
"0","92","2023/06/01 04:59:59","1237","0","100","1","1","-1","2023/05/24 05:00:00","2500","102","0","0"
"0","93","2023/06/01 04:59:59","1238","0","100","1","1","-1","2023/05/24 05:00:00","2500","111","0","0"
"0","94","2023/06/01 04:59:59","1239","0","100","1","1","-1","2023/05/24 05:00:00","2500","109","0","0"
"0","95","2023/06/01 04:59:59","1240","0","100","1","1","-1","2023/05/24 05:00:00","2500","112","0","0"
"0","100","2023/06/01 04:59:59","1241","0","100","1","1","-1","2023/05/24 05:00:00","2500","8004","0","0"
"0","101","2023/06/01 04:59:59","1242","0","100","1","1","-1","2023/05/24 05:00:00","2500","8005","0","0"
"0","96","2023/06/01 04:59:59","1243","0","100","1","1","-1","2023/05/24 05:00:00","2500","6004","0","0"
"0","97","2023/06/01 04:59:59","1244","0","100","1","1","-1","2023/05/24 05:00:00","2500","6005","0","0"
"0","98","2023/06/01 04:59:59","1245","0","100","1","1","-1","2023/05/24 05:00:00","2500","7004","0","0"
"0","99","2023/06/01 04:59:59","1246","0","100","1","1","-1","2023/05/24 05:00:00","2500","7005","0","0"
"0","34","2023/05/30 04:59:59","1247","0","30","1","1","-1","2023/05/25 05:00:00","2000","103","0","0"
"0","44","2023/05/30 04:59:59","1248","0","40","1","1","-1","2023/05/25 05:00:00","2000","103","0","0"
"0","32","2023/06/01 04:59:59","1249","0","30","1","201","-1","2023/05/27 05:00:00","4000","102","0","0"
"0","42","2023/06/01 04:59:59","1250","0","40","1","201","-1","2023/05/27 05:00:00","4000","102","0","0"
"0","37","2023/06/01 04:59:59","1251","0","30","1","1","-1","2023/05/28 05:00:00","3000","109","0","0"
"0","38","2023/06/01 04:59:59","1252","0","30","1","1","-1","2023/05/28 05:00:00","3000","112","0","0"
"0","45","2023/06/24 04:59:59","1253","0","40","1","1","-1","2023/06/01 05:00:00","2000","104","0","0"
"0","37","2023/06/11 04:59:59","1254","0","30","1","1","-1","2023/06/01 05:00:00","2000","109","0","0"
"0","38","2023/06/11 04:59:59","1255","0","30","1","1","-1","2023/06/01 05:00:00","2000","112","0","0"
"0","91","2023/06/04 04:59:59","1256","0","100","1","1","-1","2023/06/01 05:00:00","2500","101","0","0"
"0","92","2023/06/04 04:59:59","1257","0","100","1","1","-1","2023/06/01 05:00:00","2500","102","0","0"
"0","93","2023/06/04 04:59:59","1258","0","100","1","1","-1","2023/06/01 05:00:00","2500","111","0","0"
"0","94","2023/06/04 04:59:59","1259","0","100","1","1","-1","2023/06/01 05:00:00","2500","109","0","0"
"0","95","2023/06/04 04:59:59","1260","0","100","1","1","-1","2023/06/01 05:00:00","2500","112","0","0"
"0","100","2023/06/04 04:59:59","1261","0","100","1","1","-1","2023/06/01 05:00:00","2500","8004","0","0"
"0","101","2023/06/04 04:59:59","1262","0","100","1","1","-1","2023/06/01 05:00:00","2500","8005","0","0"
"0","96","2023/06/04 04:59:59","1263","0","100","1","1","-1","2023/06/01 05:00:00","2500","6004","0","0"
"0","97","2023/06/04 04:59:59","1264","0","100","1","1","-1","2023/06/01 05:00:00","2500","6005","0","0"
"0","98","2023/06/04 04:59:59","1265","0","100","1","1","-1","2023/06/01 05:00:00","2500","7004","0","0"
"0","99","2023/06/04 04:59:59","1266","0","100","1","1","-1","2023/06/01 05:00:00","2500","7005","0","0"
"0","151","2023/06/27 15:59:59","1267","0","80","1","1","-1","2023/06/01 16:00:00","1500","6004","0","0"
"0","152","2023/06/27 15:59:59","1268","0","80","1","1","-1","2023/06/01 16:00:00","1500","6005","0","0"
"0","32","2023/06/18 04:59:59","1269","0","30","1","201","-1","2023/06/05 05:00:00","2000","102","0","0"
"0","42","2023/06/18 04:59:59","1270","0","40","1","201","-1","2023/06/05 05:00:00","2000","102","0","0"
"0","39","2023/06/18 04:59:59","1271","0","30","1","201","-1","2023/06/08 05:00:00","2000","111","0","0"
"0","49","2023/06/18 04:59:59","1272","0","40","1","201","-1","2023/06/08 05:00:00","2000","111","0","0"
"0","541","2023/06/24 04:59:59","1273","0","120","1","1","-1","2023/06/19 05:00:00","2000","122","0","0"
"0","251","2023/06/29 15:59:59","1274","0","80","1","1","-1","2023/06/16 16:00:00","1500","7004","0","0"
"0","252","2023/06/29 15:59:59","1275","0","80","1","1","-1","2023/06/16 16:00:00","1500","7005","0","0"
"0","31","2023/06/23 04:59:59","1276","0","30","1","201","-1","2023/06/15 05:00:00","3000","101","0","0"
"0","41","2023/06/23 04:59:59","1277","0","40","1","201","-1","2023/06/15 05:00:00","2000","101","0","0"
"0","34","2023/06/27 04:59:59","1278","0","30","1","1","-1","2023/06/21 05:00:00","2000","103","0","0"
"0","44","2023/06/27 04:59:59","1279","0","40","1","1","-1","2023/06/21 05:00:00","2000","103","0","0"
"0","31","2023/06/29 04:59:59","1280","0","30","1","201","-1","2023/06/23 05:00:00","2000","101","0","0"
"0","41","2023/06/29 04:59:59","1281","0","40","1","201","-1","2023/06/23 05:00:00","2000","101","0","0"
"0","81","2023/07/01 04:59:59","1282","0","80","1","1","49","2023/06/23 05:00:00","1500","101","0","0"
"0","81","2023/07/01 04:59:59","1283","0","80","1","201","-1","2023/06/23 05:00:00","1500","101","0","0"
"0","82","2023/07/01 04:59:59","1284","0","80","1","1","49","2023/06/23 05:00:00","1500","102","0","0"
"0","82","2023/07/01 04:59:59","1285","0","80","1","201","-1","2023/06/23 05:00:00","1500","102","0","0"
"0","83","2023/07/01 04:59:59","1286","0","80","1","1","49","2023/06/23 05:00:00","1500","111","0","0"
"0","83","2023/07/01 04:59:59","1287","0","80","1","201","-1","2023/06/23 05:00:00","1500","111","0","0"
"0","84","2023/07/01 04:59:59","1288","0","80","1","1","-1","2023/06/23 05:00:00","1500","109","0","0"
"0","85","2023/07/01 04:59:59","1289","0","80","1","1","-1","2023/06/23 05:00:00","1500","112","0","0"
"0","351","2023/07/01 04:59:59","1290","0","80","1","1","-1","2023/06/23 05:00:00","1500","8004","0","0"
"0","352","2023/07/01 04:59:59","1291","0","80","1","1","-1","2023/06/23 05:00:00","1500","8005","0","0"
"0","91","2023/07/01 04:59:59","1292","0","100","1","1","-1","2023/06/25 05:00:00","1500","101","0","0"
"0","92","2023/07/01 04:59:59","1293","0","100","1","1","-1","2023/06/25 05:00:00","1500","102","0","0"
"0","93","2023/07/01 04:59:59","1294","0","100","1","1","-1","2023/06/25 05:00:00","1500","111","0","0"
"0","94","2023/07/01 04:59:59","1295","0","100","1","1","-1","2023/06/25 05:00:00","1500","109","0","0"
"0","95","2023/07/01 04:59:59","1296","0","100","1","1","-1","2023/06/25 05:00:00","1500","112","0","0"
"0","100","2023/07/01 04:59:59","1297","0","100","1","1","-1","2023/06/25 05:00:00","1500","8004","0","0"
"0","101","2023/07/01 04:59:59","1298","0","100","1","1","-1","2023/06/25 05:00:00","1500","8005","0","0"
"0","96","2023/07/01 04:59:59","1299","0","100","1","1","-1","2023/06/25 05:00:00","1500","6004","0","0"
"0","97","2023/07/01 04:59:59","1300","0","100","1","1","-1","2023/06/25 05:00:00","1500","6005","0","0"
"0","98","2023/07/01 04:59:59","1301","0","100","1","1","-1","2023/06/25 05:00:00","1500","7004","0","0"
"0","99","2023/07/01 04:59:59","1302","0","100","1","1","-1","2023/06/25 05:00:00","1500","7005","0","0"
"0","34","2023/06/30 04:59:59","1303","0","30","1","1","-1","2023/06/27 05:00:00","3000","103","0","0"
"0","44","2023/06/30 04:59:59","1304","0","40","1","1","-1","2023/06/27 05:00:00","3000","103","0","0"
"0","32","2023/07/01 04:59:59","1305","0","30","1","201","-1","2023/06/28 05:00:00","3000","102","0","0"
"0","42","2023/07/01 04:59:59","1306","0","40","1","201","-1","2023/06/28 05:00:00","3000","102","0","0"
"0","45","2023/07/18 04:59:59","1307","0","40","1","1","-1","2023/07/01 05:00:00","2000","104","0","0"
"0","31","2023/07/06 04:59:59","1308","0","30","1","201","-1","2023/07/01 05:00:00","2000","101","0","0"
"0","41","2023/07/06 04:59:59","1309","0","40","1","201","-1","2023/07/01 05:00:00","2000","101","0","0"
"0","37","2023/07/05 04:59:59","1310","0","30","1","1","-1","2023/07/01 05:00:00","2000","109","0","0"
"0","38","2023/07/05 04:59:59","1311","0","30","1","1","-1","2023/07/01 05:00:00","2000","112","0","0"
"0","151","2023/07/16 15:59:59","1312","0","80","1","1","-1","2023/07/02 16:00:00","1500","6004","0","0"
"0","152","2023/07/16 15:59:59","1313","0","80","1","1","-1","2023/07/02 16:00:00","1500","6005","0","0"
"0","34","2023/07/11 04:59:59","1314","0","30","1","1","-1","2023/07/05 05:00:00","2000","103","0","0"
"0","44","2023/07/11 04:59:59","1315","0","40","1","1","-1","2023/07/05 05:00:00","2000","103","0","0"
"0","32","2023/07/11 04:59:59","1316","0","30","1","201","-1","2023/07/06 05:00:00","2000","102","0","0"
"0","42","2023/07/11 04:59:59","1317","0","40","1","201","-1","2023/07/06 05:00:00","2000","102","0","0"
"0","39","2023/07/14 04:59:59","1318","0","30","1","201","-1","2023/07/10 05:00:00","2000","111","0","0"
"0","49","2023/07/14 04:59:59","1319","0","40","1","201","-1","2023/07/10 05:00:00","2000","111","0","0"
"0","31","2023/07/19 04:59:59","1320","0","30","1","201","-1","2023/07/14 05:00:00","3000","101","0","0"
"0","41","2023/07/19 04:59:59","1321","0","40","1","201","-1","2023/07/14 05:00:00","2000","101","0","0"
"0","32","2023/07/25 04:59:59","1322","0","30","1","201","-1","2023/07/19 05:00:00","2000","102","0","0"
"0","42","2023/07/25 04:59:59","1323","0","40","1","201","-1","2023/07/19 05:00:00","2000","102","0","0"
"0","251","2023/07/26 15:59:59","1324","0","80","1","1","-1","2023/07/19 16:00:00","1500","7004","0","0"
"0","252","2023/07/26 15:59:59","1325","0","80","1","1","-1","2023/07/19 16:00:00","1500","7005","0","0"
"0","81","2023/08/01 04:59:59","1326","0","80","1","1","49","2023/07/24 05:00:00","1500","101","0","0"
"0","81","2023/08/01 04:59:59","1327","0","80","1","201","-1","2023/07/24 05:00:00","1500","101","0","0"
"0","82","2023/08/01 04:59:59","1328","0","80","1","1","49","2023/07/24 05:00:00","1500","102","0","0"
"0","82","2023/08/01 04:59:59","1329","0","80","1","201","-1","2023/07/24 05:00:00","1500","102","0","0"
"0","83","2023/08/01 04:59:59","1330","0","80","1","1","49","2023/07/24 05:00:00","1500","111","0","0"
"0","83","2023/08/01 04:59:59","1331","0","80","1","201","-1","2023/07/24 05:00:00","1500","111","0","0"
"0","84","2023/08/01 04:59:59","1332","0","80","1","1","-1","2023/07/24 05:00:00","1500","109","0","0"
"0","85","2023/08/01 04:59:59","1333","0","80","1","1","-1","2023/07/24 05:00:00","1500","112","0","0"
"0","351","2023/08/01 04:59:59","1334","0","80","1","1","-1","2023/07/24 05:00:00","1500","8004","0","0"
"0","352","2023/08/01 04:59:59","1335","0","80","1","1","-1","2023/07/24 05:00:00","1500","8005","0","0"
"0","31","2023/07/31 04:59:59","1336","0","30","1","201","-1","2023/07/25 05:00:00","2000","101","0","0"
"0","41","2023/07/31 04:59:59","1337","0","40","1","201","-1","2023/07/25 05:00:00","2000","101","0","0"
"0","91","2023/08/01 04:59:59","1338","0","100","1","1","-1","2023/07/26 05:00:00","1500","101","0","0"
"0","92","2023/08/01 04:59:59","1339","0","100","1","1","-1","2023/07/26 05:00:00","1500","102","0","0"
"0","93","2023/08/01 04:59:59","1340","0","100","1","1","-1","2023/07/26 05:00:00","1500","111","0","0"
"0","94","2023/08/01 04:59:59","1341","0","100","1","1","-1","2023/07/26 05:00:00","1500","109","0","0"
"0","95","2023/08/01 04:59:59","1342","0","100","1","1","-1","2023/07/26 05:00:00","1500","112","0","0"
"0","100","2023/08/01 04:59:59","1343","0","100","1","1","-1","2023/07/26 05:00:00","1500","8004","0","0"
"0","101","2023/08/01 04:59:59","1344","0","100","1","1","-1","2023/07/26 05:00:00","1500","8005","0","0"
"0","96","2023/08/01 04:59:59","1345","0","100","1","1","-1","2023/07/26 05:00:00","1500","6004","0","0"
"0","97","2023/08/01 04:59:59","1346","0","100","1","1","-1","2023/07/26 05:00:00","1500","6005","0","0"
"0","98","2023/08/01 04:59:59","1347","0","100","1","1","-1","2023/07/26 05:00:00","1500","7004","0","0"
"0","99","2023/08/01 04:59:59","1348","0","100","1","1","-1","2023/07/26 05:00:00","1500","7005","0","0"
"0","37","2023/08/01 04:59:59","1349","0","30","1","1","-1","2023/07/26 05:00:00","2000","109","0","0"
"0","38","2023/08/01 04:59:59","1350","0","30","1","1","-1","2023/07/26 05:00:00","2000","112","0","0"
"0","45","2023/08/15 04:59:59","1351","0","40","1","1","-1","2023/08/01 05:00:00","2000","104","0","0"
"0","91","2023/08/15 04:59:59","1352","0","100","1","1","-1","2023/08/01 05:00:00","2500","101","0","0"
"0","92","2023/08/15 04:59:59","1353","0","100","1","1","-1","2023/08/01 05:00:00","2500","102","0","0"
"0","93","2023/08/15 04:59:59","1354","0","100","1","1","-1","2023/08/01 05:00:00","2500","111","0","0"
"0","94","2023/08/15 04:59:59","1355","0","100","1","1","-1","2023/08/01 05:00:00","2500","109","0","0"
"0","95","2023/08/15 04:59:59","1356","0","100","1","1","-1","2023/08/01 05:00:00","2500","112","0","0"
"0","100","2023/08/15 04:59:59","1357","0","100","1","1","-1","2023/08/01 05:00:00","2500","8004","0","0"
"0","101","2023/08/15 04:59:59","1358","0","100","1","1","-1","2023/08/01 05:00:00","2500","8005","0","0"
"0","96","2023/08/15 04:59:59","1359","0","100","1","1","-1","2023/08/01 05:00:00","2500","6004","0","0"
"0","97","2023/08/15 04:59:59","1360","0","100","1","1","-1","2023/08/01 05:00:00","2500","6005","0","0"
"0","98","2023/08/15 04:59:59","1361","0","100","1","1","-1","2023/08/01 05:00:00","2500","7004","0","0"
"0","99","2023/08/15 04:59:59","1362","0","100","1","1","-1","2023/08/01 05:00:00","2500","7005","0","0"
"0","34","2023/08/08 04:59:59","1363","0","30","1","1","-1","2023/08/01 05:00:00","5000","103","0","0"
"0","44","2023/08/08 04:59:59","1364","0","40","1","1","-1","2023/08/01 05:00:00","5000","103","0","0"
"0","37","2023/08/05 04:59:59","1365","0","30","1","1","-1","2023/08/01 05:00:00","5000","109","0","0"
"0","38","2023/08/05 04:59:59","1366","0","30","1","1","-1","2023/08/01 05:00:00","5000","112","0","0"
"0","151","2023/08/15 04:59:59","1367","0","80","1","1","-1","2023/08/01 16:00:00","1500","6004","0","0"
"0","152","2023/08/15 04:59:59","1368","0","80","1","1","-1","2023/08/01 16:00:00","1500","6005","0","0"
"0","151","2023/08/15 15:59:59","1369","0","80","1","1","-1","2023/08/15 05:00:00","2000","6004","0","0"
"0","152","2023/08/15 15:59:59","1370","0","80","1","1","-1","2023/08/15 05:00:00","2000","6005","0","0"
"0","32","2023/08/12 04:59:59","1371","0","30","1","201","-1","2023/08/05 05:00:00","5000","102","0","0"
"0","42","2023/08/12 04:59:59","1372","0","40","1","201","-1","2023/08/05 05:00:00","5000","102","0","0"
"0","39","2023/08/15 04:59:59","1373","0","30","1","201","-1","2023/08/08 05:00:00","5000","111","0","0"
"0","49","2023/08/15 04:59:59","1374","0","40","1","201","-1","2023/08/08 05:00:00","5000","111","0","0"
"0","31","2023/08/22 04:59:59","1375","0","30","1","201","-1","2023/08/15 05:00:00","5000","101","0","0"
"0","41","2023/08/22 04:59:59","1376","0","40","1","201","-1","2023/08/15 05:00:00","3000","101","0","0"
"0","81","2023/08/29 04:59:59","1377","0","80","1","1","49","2023/08/15 05:00:00","2000","101","0","0"
"0","81","2023/08/29 04:59:59","1378","0","80","1","201","-1","2023/08/15 05:00:00","2000","101","0","0"
"0","82","2023/08/29 04:59:59","1379","0","80","1","1","49","2023/08/15 05:00:00","2000","102","0","0"
"0","82","2023/08/29 04:59:59","1380","0","80","1","201","-1","2023/08/15 05:00:00","2000","102","0","0"
"0","83","2023/08/29 04:59:59","1381","0","80","1","1","49","2023/08/15 05:00:00","2000","111","0","0"
"0","83","2023/08/29 04:59:59","1382","0","80","1","201","-1","2023/08/15 05:00:00","2000","111","0","0"
"0","84","2023/08/29 04:59:59","1383","0","80","1","1","-1","2023/08/15 05:00:00","2000","109","0","0"
"0","85","2023/08/29 04:59:59","1384","0","80","1","1","-1","2023/08/15 05:00:00","2000","112","0","0"
"0","351","2023/08/29 04:59:59","1385","0","80","1","1","-1","2023/08/15 05:00:00","2000","8004","0","0"
"0","352","2023/08/29 04:59:59","1386","0","80","1","1","-1","2023/08/15 05:00:00","2000","8005","0","0"
"0","251","2023/08/25 15:59:59","1387","0","80","1","1","-1","2023/08/18 16:00:00","2000","7004","0","0"
"0","252","2023/08/25 15:59:59","1388","0","80","1","1","-1","2023/08/18 16:00:00","2000","7005","0","0"
"0","31","2023/08/27 04:59:59","1389","0","30","1","201","-1","2023/08/22 05:00:00","2000","101","0","0"
"0","41","2023/08/27 04:59:59","1390","0","40","1","201","-1","2023/08/22 05:00:00","2000","101","0","0"
"0","34","2023/09/01 04:59:59","1391","0","30","1","1","-1","2023/08/27 05:00:00","2000","103","0","0"
"0","44","2023/09/01 04:59:59","1392","0","40","1","1","-1","2023/08/27 05:00:00","2000","103","0","0"
"0","39","2023/08/31 04:59:59","1393","0","30","1","201","-1","2023/08/27 05:00:00","2000","111","0","0"
"0","49","2023/08/31 04:59:59","1394","0","40","1","201","-1","2023/08/27 05:00:00","2000","111","0","0"
"0","32","2023/09/01 04:59:59","1395","0","30","1","201","-1","2023/08/27 05:00:00","2000","102","0","0"
"0","42","2023/09/01 04:59:59","1396","0","40","1","201","-1","2023/08/27 05:00:00","2000","102","0","0"
"0","37","2023/09/07 04:59:59","1397","0","30","1","1","-1","2023/09/01 05:00:00","4000","109","0","0"
"0","38","2023/09/07 04:59:59","1398","0","30","1","1","-1","2023/09/01 05:00:00","4000","112","0","0"
"0","34","2023/09/11 04:59:59","1399","0","30","1","1","-1","2023/09/01 05:00:00","2000","103","0","0"
"0","44","2023/09/11 04:59:59","1400","0","40","1","1","-1","2023/09/01 05:00:00","2000","103","0","0"
"0","45","2023/09/18 04:59:59","1401","0","40","1","1","-1","2023/09/01 05:00:00","2000","104","0","0"
"0","151","2023/09/15 15:59:59","1402","0","80","1","1","-1","2023/09/01 16:00:00","1500","6004","0","0"
"0","152","2023/09/15 15:59:59","1403","0","80","1","1","-1","2023/09/01 16:00:00","1500","6005","0","0"
"0","31","2023/09/11 04:59:59","1404","0","30","1","201","-1","2023/09/05 05:00:00","2000","101","0","0"
"0","41","2023/09/11 04:59:59","1405","0","40","1","201","-1","2023/09/05 05:00:00","2000","101","0","0"
"0","541","2023/09/13 04:59:59","1406","0","120","1","1","-1","2023/09/08 05:00:00","2000","122","0","0"
"0","39","2023/09/14 04:59:59","1407","0","30","1","201","-1","2023/09/08 05:00:00","4000","111","0","0"
"0","49","2023/09/14 04:59:59","1408","0","40","1","201","-1","2023/09/08 05:00:00","4000","111","0","0"
"0","32","2023/09/17 04:59:59","1409","0","30","1","201","-1","2023/09/11 05:00:00","2000","102","0","0"
"0","42","2023/09/17 04:59:59","1410","0","40","1","201","-1","2023/09/11 05:00:00","2000","102","0","0"
"0","31","2023/09/24 04:59:59","1411","0","30","1","201","-1","2023/09/15 05:00:00","4000","101","0","0"
"0","41","2023/09/24 04:59:59","1412","0","40","1","201","-1","2023/09/15 05:00:00","2000","101","0","0"
"0","251","2023/09/25 15:59:59","1413","0","80","1","1","-1","2023/09/18 16:00:00","1500","7004","0","0"
"0","252","2023/09/25 15:59:59","1414","0","80","1","1","-1","2023/09/18 16:00:00","1500","7005","0","0"
"0","81","2023/10/01 04:59:59","1415","0","80","1","1","49","2023/09/23 05:00:00","1500","101","0","0"
"0","81","2023/10/01 04:59:59","1416","0","80","1","201","-1","2023/09/23 05:00:00","1500","101","0","0"
"0","82","2023/10/01 04:59:59","1417","0","80","1","1","49","2023/09/23 05:00:00","1500","102","0","0"
"0","82","2023/10/01 04:59:59","1418","0","80","1","201","-1","2023/09/23 05:00:00","1500","102","0","0"
"0","83","2023/10/01 04:59:59","1419","0","80","1","1","49","2023/09/23 05:00:00","1500","111","0","0"
"0","83","2023/10/01 04:59:59","1420","0","80","1","201","-1","2023/09/23 05:00:00","1500","111","0","0"
"0","84","2023/10/01 04:59:59","1421","0","80","1","1","-1","2023/09/23 05:00:00","1500","109","0","0"
"0","85","2023/10/01 04:59:59","1422","0","80","1","1","-1","2023/09/23 05:00:00","1500","112","0","0"
"0","351","2023/10/01 04:59:59","1423","0","80","1","1","-1","2023/09/23 05:00:00","1500","8004","0","0"
"0","352","2023/10/01 04:59:59","1424","0","80","1","1","-1","2023/09/23 05:00:00","1500","8005","0","0"
"0","31","2023/09/29 04:59:59","1425","0","30","1","201","-1","2023/09/24 05:00:00","3000","101","0","0"
"0","41","2023/09/29 04:59:59","1426","0","40","1","201","-1","2023/09/24 05:00:00","2000","101","0","0"
"0","91","2023/10/01 04:59:59","1427","0","100","1","1","-1","2023/09/25 05:00:00","1500","101","0","0"
"0","92","2023/10/01 04:59:59","1428","0","100","1","1","-1","2023/09/25 05:00:00","1500","102","0","0"
"0","93","2023/10/01 04:59:59","1429","0","100","1","1","-1","2023/09/25 05:00:00","1500","111","0","0"
"0","94","2023/10/01 04:59:59","1430","0","100","1","1","-1","2023/09/25 05:00:00","1500","109","0","0"
"0","95","2023/10/01 04:59:59","1431","0","100","1","1","-1","2023/09/25 05:00:00","1500","112","0","0"
"0","100","2023/10/01 04:59:59","1432","0","100","1","1","-1","2023/09/25 05:00:00","1500","8004","0","0"
"0","101","2023/10/01 04:59:59","1433","0","100","1","1","-1","2023/09/25 05:00:00","1500","8005","0","0"
"0","96","2023/10/01 04:59:59","1434","0","100","1","1","-1","2023/09/25 05:00:00","1500","6004","0","0"
"0","97","2023/10/01 04:59:59","1435","0","100","1","1","-1","2023/09/25 05:00:00","1500","6005","0","0"
"0","98","2023/10/01 04:59:59","1436","0","100","1","1","-1","2023/09/25 05:00:00","1500","7004","0","0"
"0","99","2023/10/01 04:59:59","1437","0","100","1","1","-1","2023/09/25 05:00:00","1500","7005","0","0"
"0","37","2023/10/01 04:59:59","1438","0","30","1","1","-1","2023/09/25 05:00:00","2000","109","0","0"
"0","38","2023/10/01 04:59:59","1439","0","30","1","1","-1","2023/09/25 05:00:00","2000","112","0","0"
"0","32","2023/10/01 04:59:59","1440","0","30","1","201","-1","2023/09/25 05:00:00","4000","102","0","0"
"0","42","2023/10/01 04:59:59","1441","0","40","1","201","-1","2023/09/25 05:00:00","4000","102","0","0"
"0","45","2023/10/16 04:59:59","1442","0","40","1","1","-1","2023/10/01 05:00:00","2000","104","0","0"
"0","34","2023/10/12 04:59:59","1443","0","30","1","1","-1","2023/10/01 05:00:00","2000","103","0","0"
"0","44","2023/10/12 04:59:59","1444","0","40","1","1","-1","2023/10/01 05:00:00","2000","103","0","0"
"0","37","2023/10/10 04:59:59","1445","0","30","1","1","-1","2023/10/01 05:00:00","2000","109","0","0"
"0","38","2023/10/10 04:59:59","1446","0","30","1","1","-1","2023/10/01 05:00:00","2000","112","0","0"
"0","151","2023/10/15 15:59:59","1447","0","80","1","1","-1","2023/10/01 16:00:00","1500","6004","0","0"
"0","152","2023/10/15 15:59:59","1448","0","80","1","1","-1","2023/10/01 16:00:00","1500","6005","0","0"
"0","39","2023/10/11 04:59:59","1449","0","30","1","201","-1","2023/10/07 05:00:00","2000","111","0","0"
"0","49","2023/10/11 04:59:59","1450","0","40","1","201","-1","2023/10/07 05:00:00","2000","111","0","0"
"0","32","2023/10/16 04:59:59","1451","0","30","1","201","-1","2023/10/11 05:00:00","2000","102","0","0"
"0","42","2023/10/16 04:59:59","1452","0","40","1","201","-1","2023/10/11 05:00:00","2000","102","0","0"
"0","31","2023/10/21 04:59:59","1453","0","30","1","201","-1","2023/10/16 05:00:00","3000","101","0","0"
"0","41","2023/10/21 04:59:59","1454","0","40","1","201","-1","2023/10/16 05:00:00","2000","101","0","0"
"0","251","2023/10/25 15:59:59","1455","0","80","1","1","-1","2023/10/18 16:00:00","1500","7004","0","0"
"0","252","2023/10/25 15:59:59","1456","0","80","1","1","-1","2023/10/18 16:00:00","1500","7005","0","0"
"0","31","2023/10/31 04:59:59","1457","0","30","1","201","-1","2023/10/21 05:00:00","2000","101","0","0"
"0","41","2023/10/31 04:59:59","1458","0","40","1","201","-1","2023/10/21 05:00:00","2000","101","0","0"
"0","81","2023/11/01 04:59:59","1459","0","80","1","1","49","2023/10/26 05:00:00","1500","101","0","0"
"0","81","2023/11/01 04:59:59","1460","0","80","1","201","-1","2023/10/26 05:00:00","1500","101","0","0"
"0","82","2023/11/01 04:59:59","1461","0","80","1","1","49","2023/10/26 05:00:00","1500","102","0","0"
"0","82","2023/11/01 04:59:59","1462","0","80","1","201","-1","2023/10/26 05:00:00","1500","102","0","0"
"0","83","2023/11/01 04:59:59","1463","0","80","1","1","49","2023/10/26 05:00:00","1500","111","0","0"
"0","83","2023/11/01 04:59:59","1464","0","80","1","201","-1","2023/10/26 05:00:00","1500","111","0","0"
"0","84","2023/11/01 04:59:59","1465","0","80","1","1","-1","2023/10/26 05:00:00","1500","109","0","0"
"0","85","2023/11/01 04:59:59","1466","0","80","1","1","-1","2023/10/26 05:00:00","1500","112","0","0"
