395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58
"0","0","1369","6004","0","1","80","2023/08/15 15:59:59","2023/08/15 05:00:00","1","-1","2000","0","151"
"0","0","1370","6005","0","1","80","2023/08/15 15:59:59","2023/08/15 05:00:00","1","-1","2000","0","152"
"0","0","1371","102","0","1","30","2023/08/12 04:59:59","2023/08/05 05:00:00","201","-1","5000","0","32"
"0","0","1372","102","0","1","40","2023/08/12 04:59:59","2023/08/05 05:00:00","201","-1","5000","0","42"
"0","0","1373","111","0","1","30","2023/08/15 04:59:59","2023/08/08 05:00:00","201","-1","5000","0","39"
"0","0","1374","111","0","1","40","2023/08/15 04:59:59","2023/08/08 05:00:00","201","-1","5000","0","49"
"0","0","1375","101","0","1","30","2023/08/22 04:59:59","2023/08/15 05:00:00","201","-1","5000","0","31"
"0","0","1376","101","0","1","40","2023/08/22 04:59:59","2023/08/15 05:00:00","201","-1","3000","0","41"
"0","0","1377","101","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","1","49","2000","0","81"
"0","0","1378","101","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","201","-1","2000","0","81"
"0","0","1379","102","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","1","49","2000","0","82"
"0","0","1380","102","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","201","-1","2000","0","82"
"0","0","1381","111","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","1","49","2000","0","83"
"0","0","1382","111","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","201","-1","2000","0","83"
"0","0","1383","109","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","1","-1","2000","0","84"
"0","0","1384","112","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","1","-1","2000","0","85"
"0","0","1385","8004","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","1","-1","2000","0","351"
"0","0","1386","8005","0","1","80","2023/08/29 04:59:59","2023/08/15 05:00:00","1","-1","2000","0","352"
"0","0","1387","7004","0","1","80","2023/08/25 15:59:59","2023/08/18 16:00:00","1","-1","2000","0","251"
"0","0","1388","7005","0","1","80","2023/08/25 15:59:59","2023/08/18 16:00:00","1","-1","2000","0","252"
"0","0","1389","101","0","1","30","2023/08/27 04:59:59","2023/08/22 05:00:00","201","-1","2000","0","31"
"0","0","1390","101","0","1","40","2023/08/27 04:59:59","2023/08/22 05:00:00","201","-1","2000","0","41"
"0","0","1391","103","0","1","30","2023/09/01 04:59:59","2023/08/27 05:00:00","1","-1","2000","0","34"
"0","0","1392","103","0","1","40","2023/09/01 04:59:59","2023/08/27 05:00:00","1","-1","2000","0","44"
"0","0","1393","111","0","1","30","2023/08/31 04:59:59","2023/08/27 05:00:00","201","-1","2000","0","39"
"0","0","1394","111","0","1","40","2023/08/31 04:59:59","2023/08/27 05:00:00","201","-1","2000","0","49"
"0","0","1395","102","0","1","30","2023/09/01 04:59:59","2023/08/27 05:00:00","201","-1","2000","0","32"
"0","0","1396","102","0","1","40","2023/09/01 04:59:59","2023/08/27 05:00:00","201","-1","2000","0","42"
"0","0","1397","109","0","1","30","2023/09/07 04:59:59","2023/09/01 05:00:00","1","-1","4000","0","37"
"0","0","1398","112","0","1","30","2023/09/07 04:59:59","2023/09/01 05:00:00","1","-1","4000","0","38"
"0","0","1399","103","0","1","30","2023/09/11 04:59:59","2023/09/01 05:00:00","1","-1","2000","0","34"
"0","0","1400","103","0","1","40","2023/09/11 04:59:59","2023/09/01 05:00:00","1","-1","2000","0","44"
"0","0","1401","104","0","1","40","2023/09/18 04:59:59","2023/09/01 05:00:00","1","-1","2000","0","45"
"0","0","1402","6004","0","1","80","2023/09/15 15:59:59","2023/09/01 16:00:00","1","-1","1500","0","151"
"0","0","1403","6005","0","1","80","2023/09/15 15:59:59","2023/09/01 16:00:00","1","-1","1500","0","152"
"0","0","1404","101","0","1","30","2023/09/11 04:59:59","2023/09/05 05:00:00","201","-1","2000","0","31"
"0","0","1405","101","0","1","40","2023/09/11 04:59:59","2023/09/05 05:00:00","201","-1","2000","0","41"
"0","0","1406","122","0","1","120","2023/09/13 04:59:59","2023/09/08 05:00:00","1","-1","2000","0","541"
"0","0","1407","111","0","1","30","2023/09/14 04:59:59","2023/09/08 05:00:00","201","-1","4000","0","39"
"0","0","1408","111","0","1","40","2023/09/14 04:59:59","2023/09/08 05:00:00","201","-1","4000","0","49"
"0","0","1409","102","0","1","30","2023/09/17 04:59:59","2023/09/11 05:00:00","201","-1","2000","0","32"
"0","0","1410","102","0","1","40","2023/09/17 04:59:59","2023/09/11 05:00:00","201","-1","2000","0","42"
"0","0","1411","101","0","1","30","2023/09/24 04:59:59","2023/09/15 05:00:00","201","-1","4000","0","31"
"0","0","1412","101","0","1","40","2023/09/24 04:59:59","2023/09/15 05:00:00","201","-1","2000","0","41"
"0","0","1413","7004","0","1","80","2023/09/25 15:59:59","2023/09/18 16:00:00","1","-1","1500","0","251"
"0","0","1414","7005","0","1","80","2023/09/25 15:59:59","2023/09/18 16:00:00","1","-1","1500","0","252"
"0","0","1415","101","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","1","49","1500","0","81"
"0","0","1416","101","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","201","-1","1500","0","81"
"0","0","1417","102","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","1","49","1500","0","82"
"0","0","1418","102","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","201","-1","1500","0","82"
"0","0","1419","111","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","1","49","1500","0","83"
"0","0","1420","111","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","201","-1","1500","0","83"
"0","0","1421","109","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","1","-1","1500","0","84"
"0","0","1422","112","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","1","-1","1500","0","85"
"0","0","1423","8004","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","1","-1","1500","0","351"
"0","0","1424","8005","0","1","80","2023/10/01 04:59:59","2023/09/23 05:00:00","1","-1","1500","0","352"
"0","0","1425","101","0","1","30","2023/09/29 04:59:59","2023/09/24 05:00:00","201","-1","3000","0","31"
"0","0","1426","101","0","1","40","2023/09/29 04:59:59","2023/09/24 05:00:00","201","-1","2000","0","41"
"0","0","1427","101","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","91"
"0","0","1428","102","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","92"
"0","0","1429","111","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","93"
"0","0","1430","109","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","94"
"0","0","1431","112","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","95"
"0","0","1432","8004","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","100"
"0","0","1433","8005","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","101"
"0","0","1434","6004","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","96"
"0","0","1435","6005","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","97"
"0","0","1436","7004","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","98"
"0","0","1437","7005","0","1","100","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","1500","0","99"
"0","0","1438","109","0","1","30","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","2000","0","37"
"0","0","1439","112","0","1","30","2023/10/01 04:59:59","2023/09/25 05:00:00","1","-1","2000","0","38"
"0","0","1440","102","0","1","30","2023/10/01 04:59:59","2023/09/25 05:00:00","201","-1","4000","0","32"
"0","0","1441","102","0","1","40","2023/10/01 04:59:59","2023/09/25 05:00:00","201","-1","4000","0","42"
"0","0","1442","104","0","1","40","2023/10/16 04:59:59","2023/10/01 05:00:00","1","-1","2000","0","45"
"0","0","1443","103","0","1","30","2023/10/12 04:59:59","2023/10/01 05:00:00","1","-1","2000","0","34"
"0","0","1444","103","0","1","40","2023/10/12 04:59:59","2023/10/01 05:00:00","1","-1","2000","0","44"
"0","0","1445","109","0","1","30","2023/10/10 04:59:59","2023/10/01 05:00:00","1","-1","2000","0","37"
"0","0","1446","112","0","1","30","2023/10/10 04:59:59","2023/10/01 05:00:00","1","-1","2000","0","38"
"0","0","1447","6004","0","1","80","2023/10/15 15:59:59","2023/10/01 16:00:00","1","-1","1500","0","151"
"0","0","1448","6005","0","1","80","2023/10/15 15:59:59","2023/10/01 16:00:00","1","-1","1500","0","152"
"0","0","1449","111","0","1","30","2023/10/11 04:59:59","2023/10/07 05:00:00","201","-1","2000","0","39"
"0","0","1450","111","0","1","40","2023/10/11 04:59:59","2023/10/07 05:00:00","201","-1","2000","0","49"
"0","0","1451","102","0","1","30","2023/10/16 04:59:59","2023/10/11 05:00:00","201","-1","2000","0","32"
"0","0","1452","102","0","1","40","2023/10/16 04:59:59","2023/10/11 05:00:00","201","-1","2000","0","42"
"0","0","1453","101","0","1","30","2023/10/21 04:59:59","2023/10/16 05:00:00","201","-1","3000","0","31"
"0","0","1454","101","0","1","40","2023/10/21 04:59:59","2023/10/16 05:00:00","201","-1","2000","0","41"
"0","0","1455","7004","0","1","80","2023/10/25 15:59:59","2023/10/18 16:00:00","1","-1","1500","0","251"
"0","0","1456","7005","0","1","80","2023/10/25 15:59:59","2023/10/18 16:00:00","1","-1","1500","0","252"
"0","0","1457","101","0","1","30","2023/10/31 04:59:59","2023/10/21 05:00:00","201","-1","2000","0","31"
"0","0","1458","101","0","1","40","2023/10/31 04:59:59","2023/10/21 05:00:00","201","-1","2000","0","41"
"0","0","1459","101","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","1","49","1500","0","81"
"0","0","1460","101","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","201","-1","1500","0","81"
"0","0","1461","102","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","1","49","1500","0","82"
"0","0","1462","102","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","201","-1","1500","0","82"
"0","0","1463","111","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","1","49","1500","0","83"
"0","0","1464","111","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","201","-1","1500","0","83"
"0","0","1465","109","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","1","-1","1500","0","84"
"0","0","1466","112","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","1","-1","1500","0","85"
"0","0","1467","8004","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","1","-1","1500","0","351"
"0","0","1468","8005","0","1","80","2023/11/01 04:59:59","2023/10/26 05:00:00","1","-1","1500","0","352"
"0","0","1469","101","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","91"
"0","0","1470","102","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","92"
"0","0","1471","111","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","93"
"0","0","1472","109","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","94"
"0","0","1473","112","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","95"
"0","0","1474","8004","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","100"
"0","0","1475","8005","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","101"
"0","0","1476","6004","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","96"
"0","0","1477","6005","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","97"
"0","0","1478","7004","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","98"
"0","0","1479","7005","0","1","100","2023/11/01 04:59:59","2023/10/27 05:00:00","1","-1","1500","0","99"
"0","0","1480","102","0","1","30","2023/11/01 04:59:59","2023/10/27 05:00:00","201","-1","2000","0","32"
"0","0","1481","102","0","1","40","2023/11/01 04:59:59","2023/10/27 05:00:00","201","-1","2000","0","42"
"0","0","1482","104","0","1","40","2023/11/17 04:59:59","2023/11/01 05:00:00","1","-1","2000","0","45"
"0","0","1483","103","0","1","30","2023/11/12 04:59:59","2023/11/01 05:00:00","1","-1","2000","0","34"
"0","0","1484","103","0","1","40","2023/11/12 04:59:59","2023/11/01 05:00:00","1","-1","2000","0","44"
"0","0","1485","109","0","1","30","2023/11/11 04:59:59","2023/11/01 05:00:00","1","-1","2000","0","37"
"0","0","1486","112","0","1","30","2023/11/11 04:59:59","2023/11/01 05:00:00","1","-1","2000","0","38"
"0","0","1487","6004","0","1","80","2023/11/15 15:59:59","2023/11/01 16:00:00","1","-1","1500","0","151"
"0","0","1488","6005","0","1","80","2023/11/15 15:59:59","2023/11/01 16:00:00","1","-1","1500","0","152"
"0","0","1489","101","0","1","30","2023/11/09 04:59:59","2023/11/03 05:00:00","201","-1","2000","0","31"
"0","0","1490","101","0","1","40","2023/11/09 04:59:59","2023/11/03 05:00:00","201","-1","2000","0","41"
"0","0","1491","111","0","1","30","2023/11/13 04:59:59","2023/11/09 05:00:00","201","-1","2000","0","39"
"0","0","1492","111","0","1","40","2023/11/13 04:59:59","2023/11/09 05:00:00","201","-1","2000","0","49"
"0","0","1493","102","0","1","30","2023/11/15 04:59:59","2023/11/10 05:00:00","201","-1","2000","0","32"
"0","0","1494","102","0","1","40","2023/11/15 04:59:59","2023/11/10 05:00:00","201","-1","2000","0","42"
"0","0","1495","101","0","1","30","2023/11/20 04:59:59","2023/11/15 05:00:00","201","-1","3000","0","31"
"0","0","1496","101","0","1","40","2023/11/20 04:59:59","2023/11/15 05:00:00","201","-1","2000","0","41"
"0","0","1497","7004","0","1","80","2023/11/24 15:59:59","2023/11/17 16:00:00","1","-1","1500","0","251"
"0","0","1498","7005","0","1","80","2023/11/24 15:59:59","2023/11/17 16:00:00","1","-1","1500","0","252"
"0","0","1499","101","0","1","30","2023/11/25 04:59:59","2023/11/20 05:00:00","201","-1","2000","0","31"
"0","0","1500","101","0","1","40","2023/11/25 04:59:59","2023/11/20 05:00:00","201","-1","2000","0","41"
"0","0","1501","101","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","1","49","1500","0","81"
"0","0","1502","101","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","201","-1","1500","0","81"
"0","0","1503","102","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","1","49","1500","0","82"
"0","0","1504","102","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","201","-1","1500","0","82"
"0","0","1505","111","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","1","49","1500","0","83"
"0","0","1506","111","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","201","-1","1500","0","83"
"0","0","1507","109","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","1","-1","1500","0","84"
"0","0","1508","112","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","1","-1","1500","0","85"
"0","0","1509","8004","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","1","-1","1500","0","351"
"0","0","1510","8005","0","1","80","2023/12/01 04:59:59","2023/11/23 05:00:00","1","-1","1500","0","352"
"0","0","1511","101","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","91"
"0","0","1512","102","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","92"
"0","0","1513","111","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","93"
"0","0","1514","109","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","94"
"0","0","1515","112","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","95"
"0","0","1516","8004","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","100"
"0","0","1517","8005","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","101"
"0","0","1518","6004","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","96"
"0","0","1519","6005","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","97"
"0","0","1520","7004","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","98"
"0","0","1521","7005","0","1","100","2023/12/01 04:59:59","2023/11/25 05:00:00","1","-1","1500","0","99"
"0","0","1522","102","0","1","30","2023/11/30 04:59:59","2023/11/25 05:00:00","201","-1","2000","0","32"
"0","0","1523","102","0","1","40","2023/11/30 04:59:59","2023/11/25 05:00:00","201","-1","2000","0","42"
"0","0","1524","104","0","1","40","2023/12/18 04:59:59","2023/12/01 05:00:00","1","-1","2000","0","45"
"0","0","1525","103","0","1","30","2023/12/12 04:59:59","2023/12/01 05:00:00","1","-1","2000","0","34"
"0","0","1526","103","0","1","40","2023/12/12 04:59:59","2023/12/01 05:00:00","1","-1","2000","0","44"
"0","0","1527","6004","0","1","80","2023/12/15 15:59:59","2023/12/01 16:00:00","1","-1","1500","0","151"
"0","0","1528","6005","0","1","80","2023/12/15 15:59:59","2023/12/01 16:00:00","1","-1","1500","0","152"
"0","0","1529","101","0","1","30","2023/12/07 04:59:59","2023/12/02 05:00:00","201","-1","2000","0","31"
"0","0","1530","101","0","1","40","2023/12/07 04:59:59","2023/12/02 05:00:00","201","-1","2000","0","41"
"0","0","1531","111","0","1","30","2023/12/11 04:59:59","2023/12/07 05:00:00","201","-1","2000","0","39"
"0","0","1532","111","0","1","40","2023/12/11 04:59:59","2023/12/07 05:00:00","201","-1","2000","0","49"
"0","0","1533","109","0","1","30","2023/12/11 04:59:59","2023/12/07 05:00:00","1","-1","2000","0","37"
"0","0","1534","112","0","1","30","2023/12/11 04:59:59","2023/12/07 05:00:00","1","-1","2000","0","38"
"0","0","1535","102","0","1","30","2023/12/15 04:59:59","2023/12/10 05:00:00","201","-1","2000","0","32"
"0","0","1536","102","0","1","40","2023/12/15 04:59:59","2023/12/10 05:00:00","201","-1","2000","0","42"
"0","0","1537","122","0","1","120","2023/12/16 04:59:59","2023/12/11 05:00:00","1","-1","2000","0","541"
"0","0","1538","101","0","1","30","2023/12/20 04:59:59","2023/12/15 05:00:00","201","-1","3000","0","31"
"0","0","1539","101","0","1","40","2023/12/20 04:59:59","2023/12/15 05:00:00","201","-1","2000","0","41"
"0","0","1540","7004","0","1","80","2023/12/25 15:59:59","2023/12/18 16:00:00","1","-1","1500","0","251"
"0","0","1541","7005","0","1","80","2023/12/25 15:59:59","2023/12/18 16:00:00","1","-1","1500","0","252"
"0","0","1542","101","0","1","30","2023/12/26 04:59:59","2023/12/20 05:00:00","201","-1","2000","0","31"
"0","0","1543","101","0","1","40","2023/12/26 04:59:59","2023/12/20 05:00:00","201","-1","2000","0","41"
"0","0","1544","101","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","1","49","1500","0","81"
"0","0","1545","101","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","201","-1","1500","0","81"
"0","0","1546","102","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","1","49","1500","0","82"
"0","0","1547","102","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","201","-1","1500","0","82"
"0","0","1548","111","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","1","49","1500","0","83"
"0","0","1549","111","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","201","-1","1500","0","83"
"0","0","1550","109","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","1","-1","1500","0","84"
"0","0","1551","112","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","1","-1","1500","0","85"
"0","0","1552","8004","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","1","-1","1500","0","351"
"0","0","1553","8005","0","1","80","2024/01/01 04:59:59","2023/12/24 05:00:00","1","-1","1500","0","352"
"0","0","1554","102","0","1","30","2023/12/31 04:59:59","2023/12/25 05:00:00","201","-1","2000","0","32"
"0","0","1555","102","0","1","40","2023/12/31 04:59:59","2023/12/25 05:00:00","201","-1","2000","0","42"
"0","0","1556","109","0","1","30","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","2000","0","37"
"0","0","1557","112","0","1","30","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","2000","0","38"
"0","0","1558","101","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","91"
"0","0","1559","102","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","92"
"0","0","1560","111","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","93"
"0","0","1561","109","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","94"
"0","0","1562","112","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","95"
"0","0","1563","8004","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","100"
"0","0","1564","8005","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","101"
"0","0","1565","6004","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","96"
"0","0","1566","6005","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","97"
"0","0","1567","7004","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","98"
"0","0","1568","7005","0","1","100","2024/01/01 04:59:59","2023/12/26 05:00:00","1","-1","1500","0","99"
"0","0","1569","104","0","1","40","2024/01/17 04:59:59","2024/01/01 05:00:00","1","-1","2000","0","45"
"0","0","1570","103","0","1","30","2024/01/07 04:59:59","2024/01/01 05:00:00","1","-1","2000","0","34"
"0","0","1571","103","0","1","40","2024/01/07 04:59:59","2024/01/01 05:00:00","1","-1","2000","0","44"
"0","0","1572","109","0","1","30","2024/01/11 04:59:59","2024/01/01 05:00:00","1","-1","2000","0","37"
"0","0","1573","112","0","1","30","2024/01/11 04:59:59","2024/01/01 05:00:00","1","-1","2000","0","38"
"0","0","1574","6004","0","1","80","2024/01/15 15:59:59","2024/01/01 16:00:00","1","-1","1500","0","151"
"0","0","1575","6005","0","1","80","2024/01/15 15:59:59","2024/01/01 16:00:00","1","-1","1500","0","152"
"0","0","1576","101","0","1","30","2024/01/10 04:59:59","2024/01/05 05:00:00","201","-1","2000","0","31"
"0","0","1577","101","0","1","40","2024/01/10 04:59:59","2024/01/05 05:00:00","201","-1","2000","0","41"
"0","0","1578","111","0","1","30","2024/01/22 04:59:59","2024/01/08 05:00:00","201","-1","2000","0","39"
"0","0","1579","111","0","1","40","2024/01/22 04:59:59","2024/01/08 05:00:00","201","-1","2000","0","49"
"0","0","1580","102","0","1","30","2024/01/15 04:59:59","2024/01/10 05:00:00","201","-1","2000","0","32"
"0","0","1581","102","0","1","40","2024/01/15 04:59:59","2024/01/10 05:00:00","201","-1","2000","0","42"
"0","0","1582","101","0","1","30","2024/01/20 04:59:59","2024/01/15 05:00:00","201","-1","3000","0","31"
"0","0","1583","101","0","1","40","2024/01/20 04:59:59","2024/01/15 05:00:00","201","-1","2000","0","41"
"0","0","1584","7004","0","1","80","2024/01/24 15:59:59","2024/01/17 16:00:00","1","-1","1500","0","251"
"0","0","1585","7005","0","1","80","2024/01/24 15:59:59","2024/01/17 16:00:00","1","-1","1500","0","252"
"0","0","1586","101","0","1","30","2024/01/26 04:59:59","2024/01/20 05:00:00","201","-1","2000","0","31"
"0","0","1587","101","0","1","40","2024/01/26 04:59:59","2024/01/20 05:00:00","201","-1","2000","0","41"
"0","0","1588","101","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","1","49","1500","0","81"
"0","0","1589","101","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","201","-1","1500","0","81"
"0","0","1590","102","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","1","49","1500","0","82"
"0","0","1591","102","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","201","-1","1500","0","82"
"0","0","1592","111","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","1","49","1500","0","83"
"0","0","1593","111","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","201","-1","1500","0","83"
"0","0","1594","109","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","1","-1","1500","0","84"
"0","0","1595","112","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","1","-1","1500","0","85"
"0","0","1596","8004","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","1","-1","1500","0","351"
"0","0","1597","8005","0","1","80","2024/02/01 04:59:59","2024/01/24 05:00:00","1","-1","1500","0","352"
"0","0","1598","102","0","1","30","2024/01/31 04:59:59","2024/01/26 05:00:00","201","-1","2000","0","32"
"0","0","1599","102","0","1","40","2024/01/31 04:59:59","2024/01/26 05:00:00","201","-1","2000","0","42"
"0","0","1600","101","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","91"
"0","0","1601","102","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","92"
"0","0","1602","111","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","93"
"0","0","1603","109","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","94"
"0","0","1604","112","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","95"
"0","0","1605","8004","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","100"
"0","0","1606","8005","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","101"
"0","0","1607","6004","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","96"
"0","0","1608","6005","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","97"
"0","0","1609","7004","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","98"
"0","0","1610","7005","0","1","100","2024/02/01 04:59:59","2024/01/26 05:00:00","1","-1","1500","0","99"
