6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28
"0","0","1500","0","0","2023/03/26 05:00:00","-1","8005","1","1155","100","1","101","2023/04/01 04:59:59"
"0","0","1500","0","0","2023/03/26 05:00:00","-1","6004","1","1156","100","1","96","2023/04/01 04:59:59"
"0","0","1500","0","0","2023/03/26 05:00:00","-1","6005","1","1157","100","1","97","2023/04/01 04:59:59"
"0","0","1500","0","0","2023/03/26 05:00:00","-1","7004","1","1158","100","1","98","2023/04/01 04:59:59"
"0","0","1500","0","0","2023/03/26 05:00:00","-1","7005","1","1159","100","1","99","2023/04/01 04:59:59"
"0","3","3000","0","0","2023/03/26 05:00:00","-1","101","2","1160","31","1","31","2023/04/01 04:59:59"
"0","3","3000","0","0","2023/03/26 05:00:00","-1","101","2","1161","41","1","41","2023/04/01 04:59:59"
"0","3","50","0","0","2023/03/26 05:00:00","-1","101","2","1162","11","1","11","2023/04/01 04:59:59"
"0","3","3000","0","0","2023/03/26 05:00:00","-1","101","2","1163","81","1","81","2023/04/01 04:59:59"
"0","10","3000","0","0","2023/03/26 05:00:00","-1","101","2","1164","31","1","31","2023/04/01 04:59:59"
"0","10","2000","0","0","2023/03/26 05:00:00","-1","101","2","1165","41","1","41","2023/04/01 04:59:59"
"0","10","2000","0","0","2023/03/26 05:00:00","-1","101","2","1166","81","1","81","2023/04/01 04:59:59"
"0","1","3000","0","0","2023/04/01 05:00:00","-1","102","2","1167","31","1","32","2023/04/06 04:59:59"
"0","1","3000","0","0","2023/04/01 05:00:00","-1","102","2","1168","41","1","42","2023/04/06 04:59:59"
"0","1","3000","0","0","2023/04/01 05:00:00","-1","102","2","1169","81","1","82","2023/04/06 04:59:59"
"0","1","50","0","0","2023/04/01 05:00:00","-1","102","2","1170","11","1","12","2023/04/06 04:59:59"
"0","9","3000","0","0","2023/04/01 05:00:00","-1","102","2","1171","31","1","32","2023/04/06 04:59:59"
"0","9","2000","0","0","2023/04/01 05:00:00","-1","102","2","1172","41","1","42","2023/04/06 04:59:59"
"0","9","2000","0","0","2023/04/01 05:00:00","-1","102","2","1173","81","1","82","2023/04/06 04:59:59"
"0","0","2000","0","0","2023/04/01 05:00:00","-1","104","1","1174","40","1","45","2023/04/17 04:59:59"
"0","0","1500","0","0","2023/04/01 16:00:00","-1","6004","1","1175","80","1","151","2023/04/15 15:59:59"
"0","0","1500","0","0","2023/04/01 16:00:00","-1","6005","1","1176","80","1","152","2023/04/15 15:59:59"
"0","0","2000","0","0","2023/04/06 05:00:00","-1","109","1","1177","30","1","37","2023/04/10 04:59:59"
"0","0","2000","0","0","2023/04/06 05:00:00","-1","112","1","1178","30","1","38","2023/04/10 04:59:59"
"0","0","2000","0","0","2023/04/07 05:00:00","-1","122","1","1179","120","1","541","2023/04/12 04:59:59"
"0","0","2000","0","0","2023/04/09 05:00:00","-1","102","1","1180","30","1","32","2023/04/14 04:59:59"
"0","0","2000","0","0","2023/04/09 05:00:00","-1","102","1","1181","40","1","42","2023/04/14 04:59:59"
"0","0","2000","0","0","2023/04/10 05:00:00","-1","111","1","1182","30","1","39","2023/04/14 04:59:59"
"0","0","2000","0","0","2023/04/10 05:00:00","-1","111","1","1183","40","1","49","2023/04/14 04:59:59"
"0","0","3000","0","0","2023/04/14 05:00:00","-1","101","1","1184","30","1","31","2023/04/17 04:59:59"
"0","0","2000","0","0","2023/04/14 05:00:00","-1","101","1","1185","40","1","41","2023/04/17 04:59:59"
"0","0","3000","0","0","2023/04/17 05:00:00","-1","101","1","1186","30","201","31","2023/04/19 04:59:59"
"0","0","2000","0","0","2023/04/17 05:00:00","-1","101","1","1187","40","201","41","2023/04/19 04:59:59"
"0","0","2000","0","0","2023/04/17 05:00:00","-1","103","1","1188","30","1","34","2023/04/28 04:59:59"
"0","0","2000","0","0","2023/04/17 05:00:00","-1","103","1","1189","40","1","44","2023/04/28 04:59:59"
"0","0","1500","0","0","2023/04/17 16:00:00","-1","7004","1","1190","80","1","251","2023/04/24 15:59:59"
"0","0","1500","0","0","2023/04/17 16:00:00","-1","7005","1","1191","80","1","252","2023/04/24 15:59:59"
"0","0","2000","0","0","2023/04/19 05:00:00","-1","101","1","1192","30","201","31","2023/04/30 04:59:59"
"0","0","2000","0","0","2023/04/19 05:00:00","-1","101","1","1193","40","201","41","2023/04/30 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","49","101","1","1194","80","1","81","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","-1","101","1","1195","80","201","81","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","49","102","1","1196","80","1","82","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","-1","102","1","1197","80","201","82","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","49","111","1","1198","80","1","83","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","-1","111","1","1199","80","201","83","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","-1","109","1","1200","80","1","84","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","-1","112","1","1201","80","1","85","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","-1","8004","1","1202","80","1","351","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/23 05:00:00","-1","8005","1","1203","80","1","352","2023/05/01 04:59:59"
"0","0","2000","0","0","2023/04/25 05:00:00","-1","109","1","1204","30","1","37","2023/05/01 04:59:59"
"0","0","2000","0","0","2023/04/25 05:00:00","-1","112","1","1205","30","1","38","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","101","1","1206","100","1","91","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","102","1","1207","100","1","92","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","111","1","1208","100","1","93","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","109","1","1209","100","1","94","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","112","1","1210","100","1","95","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","8004","1","1211","100","1","100","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","8005","1","1212","100","1","101","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","6004","1","1213","100","1","96","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","6005","1","1214","100","1","97","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","7004","1","1215","100","1","98","2023/05/01 04:59:59"
"0","0","1500","0","0","2023/04/25 05:00:00","-1","7005","1","1216","100","1","99","2023/05/01 04:59:59"
"0","0","2000","0","0","2023/05/01 05:00:00","-1","104","1","1217","40","1","45","2023/05/19 04:59:59"
"0","0","2000","0","0","2023/05/01 05:00:00","-1","109","1","1218","30","1","37","2023/05/06 04:59:59"
"0","0","2000","0","0","2023/05/01 05:00:00","-1","112","1","1219","30","1","38","2023/05/06 04:59:59"
"0","0","1500","0","0","2023/05/01 16:00:00","-1","6004","1","1220","80","1","151","2023/05/17 15:59:59"
"0","0","1500","0","0","2023/05/01 16:00:00","-1","6005","1","1221","80","1","152","2023/05/17 15:59:59"
"0","0","3000","0","0","2023/05/03 05:00:00","-1","102","1","1222","30","201","32","2023/05/17 04:59:59"
"0","0","3000","0","0","2023/05/03 05:00:00","-1","102","1","1223","40","201","42","2023/05/17 04:59:59"
"0","0","2000","0","0","2023/05/06 05:00:00","-1","101","1","1224","30","201","31","2023/05/13 04:59:59"
"0","0","2000","0","0","2023/05/06 05:00:00","-1","101","1","1225","40","201","41","2023/05/13 04:59:59"
"0","0","4000","0","0","2023/05/11 05:00:00","-1","111","1","1226","30","201","39","2023/05/16 04:59:59"
"0","0","4000","0","0","2023/05/11 05:00:00","-1","111","1","1227","40","201","49","2023/05/16 04:59:59"
"0","0","4000","0","0","2023/05/15 05:00:00","-1","101","1","1228","30","201","31","2023/05/20 04:59:59"
"0","0","2000","0","0","2023/05/15 05:00:00","-1","101","1","1229","40","201","41","2023/05/20 04:59:59"
"0","0","3000","0","0","2023/05/17 05:00:00","-1","103","1","1230","30","1","34","2023/05/25 04:59:59"
"0","0","3000","0","0","2023/05/17 05:00:00","-1","103","1","1231","40","1","44","2023/05/25 04:59:59"
"0","0","1500","0","0","2023/05/19 16:00:00","-1","7004","1","1232","80","1","251","2023/05/26 15:59:59"
"0","0","1500","0","0","2023/05/19 16:00:00","-1","7005","1","1233","80","1","252","2023/05/26 15:59:59"
"0","0","3000","0","0","2023/05/20 05:00:00","-1","101","1","1234","30","201","31","2023/05/26 04:59:59"
"0","0","2000","0","0","2023/05/20 05:00:00","-1","101","1","1235","40","201","41","2023/05/26 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","101","1","1236","100","1","91","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","102","1","1237","100","1","92","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","111","1","1238","100","1","93","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","109","1","1239","100","1","94","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","112","1","1240","100","1","95","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","8004","1","1241","100","1","100","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","8005","1","1242","100","1","101","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","6004","1","1243","100","1","96","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","6005","1","1244","100","1","97","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","7004","1","1245","100","1","98","2023/06/01 04:59:59"
"0","0","2500","0","0","2023/05/24 05:00:00","-1","7005","1","1246","100","1","99","2023/06/01 04:59:59"
"0","0","2000","0","0","2023/05/25 05:00:00","-1","103","1","1247","30","1","34","2023/05/30 04:59:59"
"0","0","2000","0","0","2023/05/25 05:00:00","-1","103","1","1248","40","1","44","2023/05/30 04:59:59"
"0","0","4000","0","0","2023/05/27 05:00:00","-1","102","1","1249","30","201","32","2023/06/01 04:59:59"
"0","0","4000","0","0","2023/05/27 05:00:00","-1","102","1","1250","40","201","42","2023/06/01 04:59:59"
"0","0","3000","0","0","2023/05/28 05:00:00","-1","109","1","1251","30","1","37","2023/06/01 04:59:59"
"0","0","3000","0","0","2023/05/28 05:00:00","-1","112","1","1252","30","1","38","2023/06/01 04:59:59"
"0","0","2000","0","0","2023/06/01 05:00:00","-1","104","1","1253","40","1","45","2023/06/24 04:59:59"
"0","0","2000","0","0","2023/06/01 05:00:00","-1","109","1","1254","30","1","37","2023/06/11 04:59:59"
"0","0","2000","0","0","2023/06/01 05:00:00","-1","112","1","1255","30","1","38","2023/06/11 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","101","1","1256","100","1","91","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","102","1","1257","100","1","92","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","111","1","1258","100","1","93","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","109","1","1259","100","1","94","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","112","1","1260","100","1","95","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","8004","1","1261","100","1","100","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","8005","1","1262","100","1","101","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","6004","1","1263","100","1","96","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","6005","1","1264","100","1","97","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","7004","1","1265","100","1","98","2023/06/04 04:59:59"
"0","0","2500","0","0","2023/06/01 05:00:00","-1","7005","1","1266","100","1","99","2023/06/04 04:59:59"
"0","0","1500","0","0","2023/06/01 16:00:00","-1","6004","1","1267","80","1","151","2023/06/27 15:59:59"
"0","0","1500","0","0","2023/06/01 16:00:00","-1","6005","1","1268","80","1","152","2023/06/27 15:59:59"
"0","0","2000","0","0","2023/06/05 05:00:00","-1","102","1","1269","30","201","32","2023/06/18 04:59:59"
"0","0","2000","0","0","2023/06/05 05:00:00","-1","102","1","1270","40","201","42","2023/06/18 04:59:59"
"0","0","2000","0","0","2023/06/08 05:00:00","-1","111","1","1271","30","201","39","2023/06/18 04:59:59"
"0","0","2000","0","0","2023/06/08 05:00:00","-1","111","1","1272","40","201","49","2023/06/18 04:59:59"
"0","0","2000","0","0","2023/06/19 05:00:00","-1","122","1","1273","120","1","541","2023/06/24 04:59:59"
"0","0","1500","0","0","2023/06/16 16:00:00","-1","7004","1","1274","80","1","251","2023/06/29 15:59:59"
"0","0","1500","0","0","2023/06/16 16:00:00","-1","7005","1","1275","80","1","252","2023/06/29 15:59:59"
"0","0","3000","0","0","2023/06/15 05:00:00","-1","101","1","1276","30","201","31","2023/06/23 04:59:59"
"0","0","2000","0","0","2023/06/15 05:00:00","-1","101","1","1277","40","201","41","2023/06/23 04:59:59"
"0","0","2000","0","0","2023/06/21 05:00:00","-1","103","1","1278","30","1","34","2023/06/27 04:59:59"
"0","0","2000","0","0","2023/06/21 05:00:00","-1","103","1","1279","40","1","44","2023/06/27 04:59:59"
"0","0","2000","0","0","2023/06/23 05:00:00","-1","101","1","1280","30","201","31","2023/06/29 04:59:59"
"0","0","2000","0","0","2023/06/23 05:00:00","-1","101","1","1281","40","201","41","2023/06/29 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","49","101","1","1282","80","1","81","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","-1","101","1","1283","80","201","81","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","49","102","1","1284","80","1","82","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","-1","102","1","1285","80","201","82","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","49","111","1","1286","80","1","83","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","-1","111","1","1287","80","201","83","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","-1","109","1","1288","80","1","84","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","-1","112","1","1289","80","1","85","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","-1","8004","1","1290","80","1","351","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/23 05:00:00","-1","8005","1","1291","80","1","352","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","101","1","1292","100","1","91","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","102","1","1293","100","1","92","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","111","1","1294","100","1","93","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","109","1","1295","100","1","94","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","112","1","1296","100","1","95","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","8004","1","1297","100","1","100","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","8005","1","1298","100","1","101","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","6004","1","1299","100","1","96","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","6005","1","1300","100","1","97","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","7004","1","1301","100","1","98","2023/07/01 04:59:59"
"0","0","1500","0","0","2023/06/25 05:00:00","-1","7005","1","1302","100","1","99","2023/07/01 04:59:59"
"0","0","3000","0","0","2023/06/27 05:00:00","-1","103","1","1303","30","1","34","2023/06/30 04:59:59"
"0","0","3000","0","0","2023/06/27 05:00:00","-1","103","1","1304","40","1","44","2023/06/30 04:59:59"
"0","0","3000","0","0","2023/06/28 05:00:00","-1","102","1","1305","30","201","32","2023/07/01 04:59:59"
"0","0","3000","0","0","2023/06/28 05:00:00","-1","102","1","1306","40","201","42","2023/07/01 04:59:59"
"0","0","2000","0","0","2023/07/01 05:00:00","-1","104","1","1307","40","1","45","2023/07/18 04:59:59"
"0","0","2000","0","0","2023/07/01 05:00:00","-1","101","1","1308","30","201","31","2023/07/06 04:59:59"
"0","0","2000","0","0","2023/07/01 05:00:00","-1","101","1","1309","40","201","41","2023/07/06 04:59:59"
"0","0","2000","0","0","2023/07/01 05:00:00","-1","109","1","1310","30","1","37","2023/07/05 04:59:59"
"0","0","2000","0","0","2023/07/01 05:00:00","-1","112","1","1311","30","1","38","2023/07/05 04:59:59"
"0","0","1500","0","0","2023/07/02 16:00:00","-1","6004","1","1312","80","1","151","2023/07/16 15:59:59"
"0","0","1500","0","0","2023/07/02 16:00:00","-1","6005","1","1313","80","1","152","2023/07/16 15:59:59"
"0","0","2000","0","0","2023/07/05 05:00:00","-1","103","1","1314","30","1","34","2023/07/11 04:59:59"
"0","0","2000","0","0","2023/07/05 05:00:00","-1","103","1","1315","40","1","44","2023/07/11 04:59:59"
"0","0","2000","0","0","2023/07/06 05:00:00","-1","102","1","1316","30","201","32","2023/07/11 04:59:59"
"0","0","2000","0","0","2023/07/06 05:00:00","-1","102","1","1317","40","201","42","2023/07/11 04:59:59"
"0","0","2000","0","0","2023/07/10 05:00:00","-1","111","1","1318","30","201","39","2023/07/14 04:59:59"
"0","0","2000","0","0","2023/07/10 05:00:00","-1","111","1","1319","40","201","49","2023/07/14 04:59:59"
"0","0","3000","0","0","2023/07/14 05:00:00","-1","101","1","1320","30","201","31","2023/07/19 04:59:59"
"0","0","2000","0","0","2023/07/14 05:00:00","-1","101","1","1321","40","201","41","2023/07/19 04:59:59"
"0","0","2000","0","0","2023/07/19 05:00:00","-1","102","1","1322","30","201","32","2023/07/25 04:59:59"
"0","0","2000","0","0","2023/07/19 05:00:00","-1","102","1","1323","40","201","42","2023/07/25 04:59:59"
"0","0","1500","0","0","2023/07/19 16:00:00","-1","7004","1","1324","80","1","251","2023/07/26 15:59:59"
"0","0","1500","0","0","2023/07/19 16:00:00","-1","7005","1","1325","80","1","252","2023/07/26 15:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","49","101","1","1326","80","1","81","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","-1","101","1","1327","80","201","81","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","49","102","1","1328","80","1","82","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","-1","102","1","1329","80","201","82","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","49","111","1","1330","80","1","83","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","-1","111","1","1331","80","201","83","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","-1","109","1","1332","80","1","84","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","-1","112","1","1333","80","1","85","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","-1","8004","1","1334","80","1","351","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/24 05:00:00","-1","8005","1","1335","80","1","352","2023/08/01 04:59:59"
"0","0","2000","0","0","2023/07/25 05:00:00","-1","101","1","1336","30","201","31","2023/07/31 04:59:59"
"0","0","2000","0","0","2023/07/25 05:00:00","-1","101","1","1337","40","201","41","2023/07/31 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","101","1","1338","100","1","91","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","102","1","1339","100","1","92","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","111","1","1340","100","1","93","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","109","1","1341","100","1","94","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","112","1","1342","100","1","95","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","8004","1","1343","100","1","100","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","8005","1","1344","100","1","101","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","6004","1","1345","100","1","96","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","6005","1","1346","100","1","97","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","7004","1","1347","100","1","98","2023/08/01 04:59:59"
"0","0","1500","0","0","2023/07/26 05:00:00","-1","7005","1","1348","100","1","99","2023/08/01 04:59:59"
"0","0","2000","0","0","2023/07/26 05:00:00","-1","109","1","1349","30","1","37","2023/08/01 04:59:59"
"0","0","2000","0","0","2023/07/26 05:00:00","-1","112","1","1350","30","1","38","2023/08/01 04:59:59"
"0","0","2000","0","0","2023/08/01 05:00:00","-1","104","1","1351","40","1","45","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","101","1","1352","100","1","91","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","102","1","1353","100","1","92","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","111","1","1354","100","1","93","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","109","1","1355","100","1","94","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","112","1","1356","100","1","95","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","8004","1","1357","100","1","100","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","8005","1","1358","100","1","101","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","6004","1","1359","100","1","96","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","6005","1","1360","100","1","97","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","7004","1","1361","100","1","98","2023/08/15 04:59:59"
"0","0","2500","0","0","2023/08/01 05:00:00","-1","7005","1","1362","100","1","99","2023/08/15 04:59:59"
"0","0","5000","0","0","2023/08/01 05:00:00","-1","103","1","1363","30","1","34","2023/08/08 04:59:59"
"0","0","5000","0","0","2023/08/01 05:00:00","-1","103","1","1364","40","1","44","2023/08/08 04:59:59"
"0","0","5000","0","0","2023/08/01 05:00:00","-1","109","1","1365","30","1","37","2023/08/05 04:59:59"
"0","0","5000","0","0","2023/08/01 05:00:00","-1","112","1","1366","30","1","38","2023/08/05 04:59:59"
"0","0","1500","0","0","2023/08/01 16:00:00","-1","6004","1","1367","80","1","151","2023/08/15 04:59:59"
"0","0","1500","0","0","2023/08/01 16:00:00","-1","6005","1","1368","80","1","152","2023/08/15 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","6004","1","1369","80","1","151","2023/08/15 15:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","6005","1","1370","80","1","152","2023/08/15 15:59:59"
"0","0","5000","0","0","2023/08/05 05:00:00","-1","102","1","1371","30","201","32","2023/08/12 04:59:59"
"0","0","5000","0","0","2023/08/05 05:00:00","-1","102","1","1372","40","201","42","2023/08/12 04:59:59"
"0","0","5000","0","0","2023/08/08 05:00:00","-1","111","1","1373","30","201","39","2023/08/15 04:59:59"
"0","0","5000","0","0","2023/08/08 05:00:00","-1","111","1","1374","40","201","49","2023/08/15 04:59:59"
"0","0","5000","0","0","2023/08/15 05:00:00","-1","101","1","1375","30","201","31","2023/08/22 04:59:59"
"0","0","3000","0","0","2023/08/15 05:00:00","-1","101","1","1376","40","201","41","2023/08/22 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","49","101","1","1377","80","1","81","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","101","1","1378","80","201","81","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","49","102","1","1379","80","1","82","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","102","1","1380","80","201","82","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","49","111","1","1381","80","1","83","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","111","1","1382","80","201","83","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","109","1","1383","80","1","84","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","112","1","1384","80","1","85","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","8004","1","1385","80","1","351","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/15 05:00:00","-1","8005","1","1386","80","1","352","2023/08/29 04:59:59"
"0","0","2000","0","0","2023/08/18 16:00:00","-1","7004","1","1387","80","1","251","2023/08/25 15:59:59"
"0","0","2000","0","0","2023/08/18 16:00:00","-1","7005","1","1388","80","1","252","2023/08/25 15:59:59"
"0","0","2000","0","0","2023/08/22 05:00:00","-1","101","1","1389","30","201","31","2023/08/27 04:59:59"
"0","0","2000","0","0","2023/08/22 05:00:00","-1","101","1","1390","40","201","41","2023/08/27 04:59:59"
"0","0","2000","0","0","2023/08/27 05:00:00","-1","103","1","1391","30","1","34","2023/09/01 04:59:59"
"0","0","2000","0","0","2023/08/27 05:00:00","-1","103","1","1392","40","1","44","2023/09/01 04:59:59"
"0","0","2000","0","0","2023/08/27 05:00:00","-1","111","1","1393","30","201","39","2023/08/31 04:59:59"
"0","0","2000","0","0","2023/08/27 05:00:00","-1","111","1","1394","40","201","49","2023/08/31 04:59:59"
"0","0","2000","0","0","2023/08/27 05:00:00","-1","102","1","1395","30","201","32","2023/09/01 04:59:59"
"0","0","2000","0","0","2023/08/27 05:00:00","-1","102","1","1396","40","201","42","2023/09/01 04:59:59"
