5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202
"-1","2023/05/01 04:59:59","0","1","1","0","2000","37","1204","30","0","109","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","2000","38","1205","30","0","112","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","91","1206","100","0","101","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","92","1207","100","0","102","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","93","1208","100","0","111","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","94","1209","100","0","109","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","95","1210","100","0","112","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","100","1211","100","0","8004","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","101","1212","100","0","8005","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","96","1213","100","0","6004","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","97","1214","100","0","6005","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","98","1215","100","0","7004","0","2023/04/25 05:00:00"
"-1","2023/05/01 04:59:59","0","1","1","0","1500","99","1216","100","0","7005","0","2023/04/25 05:00:00"
"-1","2023/05/19 04:59:59","0","1","1","0","2000","45","1217","40","0","104","0","2023/05/01 05:00:00"
"-1","2023/05/06 04:59:59","0","1","1","0","2000","37","1218","30","0","109","0","2023/05/01 05:00:00"
"-1","2023/05/06 04:59:59","0","1","1","0","2000","38","1219","30","0","112","0","2023/05/01 05:00:00"
"-1","2023/05/17 15:59:59","0","1","1","0","1500","151","1220","80","0","6004","0","2023/05/01 16:00:00"
"-1","2023/05/17 15:59:59","0","1","1","0","1500","152","1221","80","0","6005","0","2023/05/01 16:00:00"
"-1","2023/05/17 04:59:59","0","1","201","0","3000","32","1222","30","0","102","0","2023/05/03 05:00:00"
"-1","2023/05/17 04:59:59","0","1","201","0","3000","42","1223","40","0","102","0","2023/05/03 05:00:00"
"-1","2023/05/13 04:59:59","0","1","201","0","2000","31","1224","30","0","101","0","2023/05/06 05:00:00"
"-1","2023/05/13 04:59:59","0","1","201","0","2000","41","1225","40","0","101","0","2023/05/06 05:00:00"
"-1","2023/05/16 04:59:59","0","1","201","0","4000","39","1226","30","0","111","0","2023/05/11 05:00:00"
"-1","2023/05/16 04:59:59","0","1","201","0","4000","49","1227","40","0","111","0","2023/05/11 05:00:00"
"-1","2023/05/20 04:59:59","0","1","201","0","4000","31","1228","30","0","101","0","2023/05/15 05:00:00"
"-1","2023/05/20 04:59:59","0","1","201","0","2000","41","1229","40","0","101","0","2023/05/15 05:00:00"
"-1","2023/05/25 04:59:59","0","1","1","0","3000","34","1230","30","0","103","0","2023/05/17 05:00:00"
"-1","2023/05/25 04:59:59","0","1","1","0","3000","44","1231","40","0","103","0","2023/05/17 05:00:00"
"-1","2023/05/26 15:59:59","0","1","1","0","1500","251","1232","80","0","7004","0","2023/05/19 16:00:00"
"-1","2023/05/26 15:59:59","0","1","1","0","1500","252","1233","80","0","7005","0","2023/05/19 16:00:00"
"-1","2023/05/26 04:59:59","0","1","201","0","3000","31","1234","30","0","101","0","2023/05/20 05:00:00"
"-1","2023/05/26 04:59:59","0","1","201","0","2000","41","1235","40","0","101","0","2023/05/20 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","91","1236","100","0","101","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","92","1237","100","0","102","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","93","1238","100","0","111","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","94","1239","100","0","109","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","95","1240","100","0","112","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","100","1241","100","0","8004","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","101","1242","100","0","8005","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","96","1243","100","0","6004","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","97","1244","100","0","6005","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","98","1245","100","0","7004","0","2023/05/24 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","2500","99","1246","100","0","7005","0","2023/05/24 05:00:00"
"-1","2023/05/30 04:59:59","0","1","1","0","2000","34","1247","30","0","103","0","2023/05/25 05:00:00"
"-1","2023/05/30 04:59:59","0","1","1","0","2000","44","1248","40","0","103","0","2023/05/25 05:00:00"
"-1","2023/06/01 04:59:59","0","1","201","0","4000","32","1249","30","0","102","0","2023/05/27 05:00:00"
"-1","2023/06/01 04:59:59","0","1","201","0","4000","42","1250","40","0","102","0","2023/05/27 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","3000","37","1251","30","0","109","0","2023/05/28 05:00:00"
"-1","2023/06/01 04:59:59","0","1","1","0","3000","38","1252","30","0","112","0","2023/05/28 05:00:00"
"-1","2023/06/24 04:59:59","0","1","1","0","2000","45","1253","40","0","104","0","2023/06/01 05:00:00"
"-1","2023/06/11 04:59:59","0","1","1","0","2000","37","1254","30","0","109","0","2023/06/01 05:00:00"
"-1","2023/06/11 04:59:59","0","1","1","0","2000","38","1255","30","0","112","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","91","1256","100","0","101","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","92","1257","100","0","102","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","93","1258","100","0","111","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","94","1259","100","0","109","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","95","1260","100","0","112","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","100","1261","100","0","8004","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","101","1262","100","0","8005","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","96","1263","100","0","6004","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","97","1264","100","0","6005","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","98","1265","100","0","7004","0","2023/06/01 05:00:00"
"-1","2023/06/04 04:59:59","0","1","1","0","2500","99","1266","100","0","7005","0","2023/06/01 05:00:00"
"-1","2023/06/27 15:59:59","0","1","1","0","1500","151","1267","80","0","6004","0","2023/06/01 16:00:00"
"-1","2023/06/27 15:59:59","0","1","1","0","1500","152","1268","80","0","6005","0","2023/06/01 16:00:00"
"-1","2023/06/18 04:59:59","0","1","201","0","2000","32","1269","30","0","102","0","2023/06/05 05:00:00"
"-1","2023/06/18 04:59:59","0","1","201","0","2000","42","1270","40","0","102","0","2023/06/05 05:00:00"
"-1","2023/06/18 04:59:59","0","1","201","0","2000","39","1271","30","0","111","0","2023/06/08 05:00:00"
"-1","2023/06/18 04:59:59","0","1","201","0","2000","49","1272","40","0","111","0","2023/06/08 05:00:00"
"-1","2023/06/24 04:59:59","0","1","1","0","2000","541","1273","120","0","122","0","2023/06/19 05:00:00"
"-1","2023/06/29 15:59:59","0","1","1","0","1500","251","1274","80","0","7004","0","2023/06/16 16:00:00"
"-1","2023/06/29 15:59:59","0","1","1","0","1500","252","1275","80","0","7005","0","2023/06/16 16:00:00"
"-1","2023/06/23 04:59:59","0","1","201","0","3000","31","1276","30","0","101","0","2023/06/15 05:00:00"
"-1","2023/06/23 04:59:59","0","1","201","0","2000","41","1277","40","0","101","0","2023/06/15 05:00:00"
"-1","2023/06/27 04:59:59","0","1","1","0","2000","34","1278","30","0","103","0","2023/06/21 05:00:00"
"-1","2023/06/27 04:59:59","0","1","1","0","2000","44","1279","40","0","103","0","2023/06/21 05:00:00"
"-1","2023/06/29 04:59:59","0","1","201","0","2000","31","1280","30","0","101","0","2023/06/23 05:00:00"
"-1","2023/06/29 04:59:59","0","1","201","0","2000","41","1281","40","0","101","0","2023/06/23 05:00:00"
"49","2023/07/01 04:59:59","0","1","1","0","1500","81","1282","80","0","101","0","2023/06/23 05:00:00"
"-1","2023/07/01 04:59:59","0","1","201","0","1500","81","1283","80","0","101","0","2023/06/23 05:00:00"
"49","2023/07/01 04:59:59","0","1","1","0","1500","82","1284","80","0","102","0","2023/06/23 05:00:00"
"-1","2023/07/01 04:59:59","0","1","201","0","1500","82","1285","80","0","102","0","2023/06/23 05:00:00"
"49","2023/07/01 04:59:59","0","1","1","0","1500","83","1286","80","0","111","0","2023/06/23 05:00:00"
"-1","2023/07/01 04:59:59","0","1","201","0","1500","83","1287","80","0","111","0","2023/06/23 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","84","1288","80","0","109","0","2023/06/23 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","85","1289","80","0","112","0","2023/06/23 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","351","1290","80","0","8004","0","2023/06/23 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","352","1291","80","0","8005","0","2023/06/23 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","91","1292","100","0","101","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","92","1293","100","0","102","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","93","1294","100","0","111","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","94","1295","100","0","109","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","95","1296","100","0","112","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","100","1297","100","0","8004","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","101","1298","100","0","8005","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","96","1299","100","0","6004","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","97","1300","100","0","6005","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","98","1301","100","0","7004","0","2023/06/25 05:00:00"
"-1","2023/07/01 04:59:59","0","1","1","0","1500","99","1302","100","0","7005","0","2023/06/25 05:00:00"
"-1","2023/06/30 04:59:59","0","1","1","0","3000","34","1303","30","0","103","0","2023/06/27 05:00:00"
"-1","2023/06/30 04:59:59","0","1","1","0","3000","44","1304","40","0","103","0","2023/06/27 05:00:00"
"-1","2023/07/01 04:59:59","0","1","201","0","3000","32","1305","30","0","102","0","2023/06/28 05:00:00"
"-1","2023/07/01 04:59:59","0","1","201","0","3000","42","1306","40","0","102","0","2023/06/28 05:00:00"
"-1","2023/07/18 04:59:59","0","1","1","0","2000","45","1307","40","0","104","0","2023/07/01 05:00:00"
"-1","2023/07/06 04:59:59","0","1","201","0","2000","31","1308","30","0","101","0","2023/07/01 05:00:00"
"-1","2023/07/06 04:59:59","0","1","201","0","2000","41","1309","40","0","101","0","2023/07/01 05:00:00"
"-1","2023/07/05 04:59:59","0","1","1","0","2000","37","1310","30","0","109","0","2023/07/01 05:00:00"
"-1","2023/07/05 04:59:59","0","1","1","0","2000","38","1311","30","0","112","0","2023/07/01 05:00:00"
"-1","2023/07/16 15:59:59","0","1","1","0","1500","151","1312","80","0","6004","0","2023/07/02 16:00:00"
"-1","2023/07/16 15:59:59","0","1","1","0","1500","152","1313","80","0","6005","0","2023/07/02 16:00:00"
"-1","2023/07/11 04:59:59","0","1","1","0","2000","34","1314","30","0","103","0","2023/07/05 05:00:00"
"-1","2023/07/11 04:59:59","0","1","1","0","2000","44","1315","40","0","103","0","2023/07/05 05:00:00"
"-1","2023/07/11 04:59:59","0","1","201","0","2000","32","1316","30","0","102","0","2023/07/06 05:00:00"
"-1","2023/07/11 04:59:59","0","1","201","0","2000","42","1317","40","0","102","0","2023/07/06 05:00:00"
"-1","2023/07/14 04:59:59","0","1","201","0","2000","39","1318","30","0","111","0","2023/07/10 05:00:00"
"-1","2023/07/14 04:59:59","0","1","201","0","2000","49","1319","40","0","111","0","2023/07/10 05:00:00"
"-1","2023/07/19 04:59:59","0","1","201","0","3000","31","1320","30","0","101","0","2023/07/14 05:00:00"
"-1","2023/07/19 04:59:59","0","1","201","0","2000","41","1321","40","0","101","0","2023/07/14 05:00:00"
"-1","2023/07/25 04:59:59","0","1","201","0","2000","32","1322","30","0","102","0","2023/07/19 05:00:00"
"-1","2023/07/25 04:59:59","0","1","201","0","2000","42","1323","40","0","102","0","2023/07/19 05:00:00"
"-1","2023/07/26 15:59:59","0","1","1","0","1500","251","1324","80","0","7004","0","2023/07/19 16:00:00"
"-1","2023/07/26 15:59:59","0","1","1","0","1500","252","1325","80","0","7005","0","2023/07/19 16:00:00"
"49","2023/08/01 04:59:59","0","1","1","0","1500","81","1326","80","0","101","0","2023/07/24 05:00:00"
"-1","2023/08/01 04:59:59","0","1","201","0","1500","81","1327","80","0","101","0","2023/07/24 05:00:00"
"49","2023/08/01 04:59:59","0","1","1","0","1500","82","1328","80","0","102","0","2023/07/24 05:00:00"
"-1","2023/08/01 04:59:59","0","1","201","0","1500","82","1329","80","0","102","0","2023/07/24 05:00:00"
"49","2023/08/01 04:59:59","0","1","1","0","1500","83","1330","80","0","111","0","2023/07/24 05:00:00"
"-1","2023/08/01 04:59:59","0","1","201","0","1500","83","1331","80","0","111","0","2023/07/24 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","84","1332","80","0","109","0","2023/07/24 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","85","1333","80","0","112","0","2023/07/24 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","351","1334","80","0","8004","0","2023/07/24 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","352","1335","80","0","8005","0","2023/07/24 05:00:00"
"-1","2023/07/31 04:59:59","0","1","201","0","2000","31","1336","30","0","101","0","2023/07/25 05:00:00"
"-1","2023/07/31 04:59:59","0","1","201","0","2000","41","1337","40","0","101","0","2023/07/25 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","91","1338","100","0","101","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","92","1339","100","0","102","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","93","1340","100","0","111","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","94","1341","100","0","109","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","95","1342","100","0","112","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","100","1343","100","0","8004","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","101","1344","100","0","8005","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","96","1345","100","0","6004","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","97","1346","100","0","6005","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","98","1347","100","0","7004","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","1500","99","1348","100","0","7005","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","2000","37","1349","30","0","109","0","2023/07/26 05:00:00"
"-1","2023/08/01 04:59:59","0","1","1","0","2000","38","1350","30","0","112","0","2023/07/26 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2000","45","1351","40","0","104","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","91","1352","100","0","101","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","92","1353","100","0","102","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","93","1354","100","0","111","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","94","1355","100","0","109","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","95","1356","100","0","112","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","100","1357","100","0","8004","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","101","1358","100","0","8005","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","96","1359","100","0","6004","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","97","1360","100","0","6005","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","98","1361","100","0","7004","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","2500","99","1362","100","0","7005","0","2023/08/01 05:00:00"
"-1","2023/08/08 04:59:59","0","1","1","0","5000","34","1363","30","0","103","0","2023/08/01 05:00:00"
"-1","2023/08/08 04:59:59","0","1","1","0","5000","44","1364","40","0","103","0","2023/08/01 05:00:00"
"-1","2023/08/05 04:59:59","0","1","1","0","5000","37","1365","30","0","109","0","2023/08/01 05:00:00"
"-1","2023/08/05 04:59:59","0","1","1","0","5000","38","1366","30","0","112","0","2023/08/01 05:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","1500","151","1367","80","0","6004","0","2023/08/01 16:00:00"
"-1","2023/08/15 04:59:59","0","1","1","0","1500","152","1368","80","0","6005","0","2023/08/01 16:00:00"
"-1","2023/08/15 15:59:59","0","1","1","0","2000","151","1369","80","0","6004","0","2023/08/15 05:00:00"
"-1","2023/08/15 15:59:59","0","1","1","0","2000","152","1370","80","0","6005","0","2023/08/15 05:00:00"
"-1","2023/08/12 04:59:59","0","1","201","0","5000","32","1371","30","0","102","0","2023/08/05 05:00:00"
"-1","2023/08/12 04:59:59","0","1","201","0","5000","42","1372","40","0","102","0","2023/08/05 05:00:00"
"-1","2023/08/15 04:59:59","0","1","201","0","5000","39","1373","30","0","111","0","2023/08/08 05:00:00"
"-1","2023/08/15 04:59:59","0","1","201","0","5000","49","1374","40","0","111","0","2023/08/08 05:00:00"
"-1","2023/08/22 04:59:59","0","1","201","0","5000","31","1375","30","0","101","0","2023/08/15 05:00:00"
"-1","2023/08/22 04:59:59","0","1","201","0","3000","41","1376","40","0","101","0","2023/08/15 05:00:00"
"49","2023/08/29 04:59:59","0","1","1","0","2000","81","1377","80","0","101","0","2023/08/15 05:00:00"
"-1","2023/08/29 04:59:59","0","1","201","0","2000","81","1378","80","0","101","0","2023/08/15 05:00:00"
"49","2023/08/29 04:59:59","0","1","1","0","2000","82","1379","80","0","102","0","2023/08/15 05:00:00"
"-1","2023/08/29 04:59:59","0","1","201","0","2000","82","1380","80","0","102","0","2023/08/15 05:00:00"
"49","2023/08/29 04:59:59","0","1","1","0","2000","83","1381","80","0","111","0","2023/08/15 05:00:00"
"-1","2023/08/29 04:59:59","0","1","201","0","2000","83","1382","80","0","111","0","2023/08/15 05:00:00"
"-1","2023/08/29 04:59:59","0","1","1","0","2000","84","1383","80","0","109","0","2023/08/15 05:00:00"
"-1","2023/08/29 04:59:59","0","1","1","0","2000","85","1384","80","0","112","0","2023/08/15 05:00:00"
"-1","2023/08/29 04:59:59","0","1","1","0","2000","351","1385","80","0","8004","0","2023/08/15 05:00:00"
"-1","2023/08/29 04:59:59","0","1","1","0","2000","352","1386","80","0","8005","0","2023/08/15 05:00:00"
"-1","2023/08/25 15:59:59","0","1","1","0","2000","251","1387","80","0","7004","0","2023/08/18 16:00:00"
"-1","2023/08/25 15:59:59","0","1","1","0","2000","252","1388","80","0","7005","0","2023/08/18 16:00:00"
"-1","2023/08/27 04:59:59","0","1","201","0","2000","31","1389","30","0","101","0","2023/08/22 05:00:00"
"-1","2023/08/27 04:59:59","0","1","201","0","2000","41","1390","40","0","101","0","2023/08/22 05:00:00"
"-1","2023/09/01 04:59:59","0","1","1","0","2000","34","1391","30","0","103","0","2023/08/27 05:00:00"
"-1","2023/09/01 04:59:59","0","1","1","0","2000","44","1392","40","0","103","0","2023/08/27 05:00:00"
"-1","2023/08/31 04:59:59","0","1","201","0","2000","39","1393","30","0","111","0","2023/08/27 05:00:00"
"-1","2023/08/31 04:59:59","0","1","201","0","2000","49","1394","40","0","111","0","2023/08/27 05:00:00"
"-1","2023/09/01 04:59:59","0","1","201","0","2000","32","1395","30","0","102","0","2023/08/27 05:00:00"
"-1","2023/09/01 04:59:59","0","1","201","0","2000","42","1396","40","0","102","0","2023/08/27 05:00:00"
"-1","2023/09/07 04:59:59","0","1","1","0","4000","37","1397","30","0","109","0","2023/09/01 05:00:00"
"-1","2023/09/07 04:59:59","0","1","1","0","4000","38","1398","30","0","112","0","2023/09/01 05:00:00"
"-1","2023/09/11 04:59:59","0","1","1","0","2000","34","1399","30","0","103","0","2023/09/01 05:00:00"
"-1","2023/09/11 04:59:59","0","1","1","0","2000","44","1400","40","0","103","0","2023/09/01 05:00:00"
"-1","2023/09/18 04:59:59","0","1","1","0","2000","45","1401","40","0","104","0","2023/09/01 05:00:00"
"-1","2023/09/15 15:59:59","0","1","1","0","1500","151","1402","80","0","6004","0","2023/09/01 16:00:00"
"-1","2023/09/15 15:59:59","0","1","1","0","1500","152","1403","80","0","6005","0","2023/09/01 16:00:00"
"-1","2023/09/11 04:59:59","0","1","201","0","2000","31","1404","30","0","101","0","2023/09/05 05:00:00"
"-1","2023/09/11 04:59:59","0","1","201","0","2000","41","1405","40","0","101","0","2023/09/05 05:00:00"
"-1","2023/09/13 04:59:59","0","1","1","0","2000","541","1406","120","0","122","0","2023/09/08 05:00:00"
"-1","2023/09/14 04:59:59","0","1","201","0","4000","39","1407","30","0","111","0","2023/09/08 05:00:00"
"-1","2023/09/14 04:59:59","0","1","201","0","4000","49","1408","40","0","111","0","2023/09/08 05:00:00"
"-1","2023/09/17 04:59:59","0","1","201","0","2000","32","1409","30","0","102","0","2023/09/11 05:00:00"
"-1","2023/09/17 04:59:59","0","1","201","0","2000","42","1410","40","0","102","0","2023/09/11 05:00:00"
"-1","2023/09/24 04:59:59","0","1","201","0","4000","31","1411","30","0","101","0","2023/09/15 05:00:00"
"-1","2023/09/24 04:59:59","0","1","201","0","2000","41","1412","40","0","101","0","2023/09/15 05:00:00"
"-1","2023/09/25 15:59:59","0","1","1","0","1500","251","1413","80","0","7004","0","2023/09/18 16:00:00"
"-1","2023/09/25 15:59:59","0","1","1","0","1500","252","1414","80","0","7005","0","2023/09/18 16:00:00"
"49","2023/10/01 04:59:59","0","1","1","0","1500","81","1415","80","0","101","0","2023/09/23 05:00:00"
"-1","2023/10/01 04:59:59","0","1","201","0","1500","81","1416","80","0","101","0","2023/09/23 05:00:00"
"49","2023/10/01 04:59:59","0","1","1","0","1500","82","1417","80","0","102","0","2023/09/23 05:00:00"
"-1","2023/10/01 04:59:59","0","1","201","0","1500","82","1418","80","0","102","0","2023/09/23 05:00:00"
"49","2023/10/01 04:59:59","0","1","1","0","1500","83","1419","80","0","111","0","2023/09/23 05:00:00"
"-1","2023/10/01 04:59:59","0","1","201","0","1500","83","1420","80","0","111","0","2023/09/23 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","84","1421","80","0","109","0","2023/09/23 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","85","1422","80","0","112","0","2023/09/23 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","351","1423","80","0","8004","0","2023/09/23 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","352","1424","80","0","8005","0","2023/09/23 05:00:00"
"-1","2023/09/29 04:59:59","0","1","201","0","3000","31","1425","30","0","101","0","2023/09/24 05:00:00"
"-1","2023/09/29 04:59:59","0","1","201","0","2000","41","1426","40","0","101","0","2023/09/24 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","91","1427","100","0","101","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","92","1428","100","0","102","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","93","1429","100","0","111","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","94","1430","100","0","109","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","95","1431","100","0","112","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","100","1432","100","0","8004","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","101","1433","100","0","8005","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","96","1434","100","0","6004","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","97","1435","100","0","6005","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","98","1436","100","0","7004","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","1500","99","1437","100","0","7005","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","2000","37","1438","30","0","109","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","1","0","2000","38","1439","30","0","112","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","201","0","4000","32","1440","30","0","102","0","2023/09/25 05:00:00"
"-1","2023/10/01 04:59:59","0","1","201","0","4000","42","1441","40","0","102","0","2023/09/25 05:00:00"
"-1","2023/10/16 04:59:59","0","1","1","0","2000","45","1442","40","0","104","0","2023/10/01 05:00:00"
"-1","2023/10/12 04:59:59","0","1","1","0","2000","34","1443","30","0","103","0","2023/10/01 05:00:00"
"-1","2023/10/12 04:59:59","0","1","1","0","2000","44","1444","40","0","103","0","2023/10/01 05:00:00"
"-1","2023/10/10 04:59:59","0","1","1","0","2000","37","1445","30","0","109","0","2023/10/01 05:00:00"
