b566e71ebf7da2490b6fa3b2e136d89d4fb5d6b970fa7266431e404548aa912d,bd6abb7845f9238fd7a9098a38a38d6ca15b637fe749395f753a541964223d63,6056ade36896b8139c4a2f23e82c97301e5c1dd5a9fc9024026ce646fd0c9881,23f37d5a6b818732c4d8fb94db344865b112fa5580bdcbf9395905d4356938d9,72b63298b5f667714727e0ce4b305a26e32f1c0ccee762f03069783577bbe388,0740b352c714693227065fd28837047e1da4cb8118cc817ea395ee261cc9ed28,4428c4f1eb86a9cba00fb32c9c536345c21629749899498ab78a0993f0bfb054,7ea6007a779877f1fd593fe1eb704247da284fd5c4ac2b8697acf6d52b5d5202,c6b850fd0dae1b2d596a202ebe775db3905f5f08234d794331f8d6b0b1a2ca6c,c56000ca9c11a5ab3fc61b44aed93e87dd67f4b7aeea7549704ccfcd529fab58,5f4f717fa102459c32c81b01eeba036b1596c3095f227e67e851fcd727e25d2f,395c83e8ca8879fe48a01ae73fa0202ace81986177fab19199e9cfcedb6b9736,9352555b494e4977ab2c0c67e0f775e7b36ac1f0d97fde8d34473602f5bda48d,db8f7f173f7e980df3cd7d9fae68ac769a9e19de3451c50704093ec73d4ef6a2
"100","0","0","1500","101","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","91","-1","0","1338","1"
"100","0","0","1500","102","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","92","-1","0","1339","1"
"100","0","0","1500","111","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","93","-1","0","1340","1"
"100","0","0","1500","109","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","94","-1","0","1341","1"
"100","0","0","1500","112","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","95","-1","0","1342","1"
"100","0","0","1500","8004","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","100","-1","0","1343","1"
"100","0","0","1500","8005","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","101","-1","0","1344","1"
"100","0","0","1500","6004","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","96","-1","0","1345","1"
"100","0","0","1500","6005","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","97","-1","0","1346","1"
"100","0","0","1500","7004","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","98","-1","0","1347","1"
"100","0","0","1500","7005","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","99","-1","0","1348","1"
"30","0","0","2000","109","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","37","-1","0","1349","1"
"30","0","0","2000","112","2023/08/01 04:59:59","1","2023/07/26 05:00:00","0","38","-1","0","1350","1"
"40","0","0","2000","104","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","45","-1","0","1351","1"
"100","0","0","2500","101","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","91","-1","0","1352","1"
"100","0","0","2500","102","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","92","-1","0","1353","1"
"100","0","0","2500","111","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","93","-1","0","1354","1"
"100","0","0","2500","109","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","94","-1","0","1355","1"
"100","0","0","2500","112","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","95","-1","0","1356","1"
"100","0","0","2500","8004","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","100","-1","0","1357","1"
"100","0","0","2500","8005","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","101","-1","0","1358","1"
"100","0","0","2500","6004","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","96","-1","0","1359","1"
"100","0","0","2500","6005","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","97","-1","0","1360","1"
"100","0","0","2500","7004","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","98","-1","0","1361","1"
"100","0","0","2500","7005","2023/08/15 04:59:59","1","2023/08/01 05:00:00","0","99","-1","0","1362","1"
"30","0","0","5000","103","2023/08/08 04:59:59","1","2023/08/01 05:00:00","0","34","-1","0","1363","1"
"40","0","0","5000","103","2023/08/08 04:59:59","1","2023/08/01 05:00:00","0","44","-1","0","1364","1"
"30","0","0","5000","109","2023/08/05 04:59:59","1","2023/08/01 05:00:00","0","37","-1","0","1365","1"
"30","0","0","5000","112","2023/08/05 04:59:59","1","2023/08/01 05:00:00","0","38","-1","0","1366","1"
"80","0","0","1500","6004","2023/08/15 04:59:59","1","2023/08/01 16:00:00","0","151","-1","0","1367","1"
"80","0","0","1500","6005","2023/08/15 04:59:59","1","2023/08/01 16:00:00","0","152","-1","0","1368","1"
"80","0","0","2000","6004","2023/08/15 15:59:59","1","2023/08/15 05:00:00","0","151","-1","0","1369","1"
"80","0","0","2000","6005","2023/08/15 15:59:59","1","2023/08/15 05:00:00","0","152","-1","0","1370","1"
"30","0","0","5000","102","2023/08/12 04:59:59","201","2023/08/05 05:00:00","0","32","-1","0","1371","1"
"40","0","0","5000","102","2023/08/12 04:59:59","201","2023/08/05 05:00:00","0","42","-1","0","1372","1"
"30","0","0","5000","111","2023/08/15 04:59:59","201","2023/08/08 05:00:00","0","39","-1","0","1373","1"
"40","0","0","5000","111","2023/08/15 04:59:59","201","2023/08/08 05:00:00","0","49","-1","0","1374","1"
"30","0","0","5000","101","2023/08/22 04:59:59","201","2023/08/15 05:00:00","0","31","-1","0","1375","1"
"40","0","0","3000","101","2023/08/22 04:59:59","201","2023/08/15 05:00:00","0","41","-1","0","1376","1"
"80","0","0","2000","101","2023/08/29 04:59:59","1","2023/08/15 05:00:00","0","81","49","0","1377","1"
"80","0","0","2000","101","2023/08/29 04:59:59","201","2023/08/15 05:00:00","0","81","-1","0","1378","1"
"80","0","0","2000","102","2023/08/29 04:59:59","1","2023/08/15 05:00:00","0","82","49","0","1379","1"
"80","0","0","2000","102","2023/08/29 04:59:59","201","2023/08/15 05:00:00","0","82","-1","0","1380","1"
"80","0","0","2000","111","2023/08/29 04:59:59","1","2023/08/15 05:00:00","0","83","49","0","1381","1"
"80","0","0","2000","111","2023/08/29 04:59:59","201","2023/08/15 05:00:00","0","83","-1","0","1382","1"
"80","0","0","2000","109","2023/08/29 04:59:59","1","2023/08/15 05:00:00","0","84","-1","0","1383","1"
"80","0","0","2000","112","2023/08/29 04:59:59","1","2023/08/15 05:00:00","0","85","-1","0","1384","1"
"80","0","0","2000","8004","2023/08/29 04:59:59","1","2023/08/15 05:00:00","0","351","-1","0","1385","1"
"80","0","0","2000","8005","2023/08/29 04:59:59","1","2023/08/15 05:00:00","0","352","-1","0","1386","1"
"80","0","0","2000","7004","2023/08/25 15:59:59","1","2023/08/18 16:00:00","0","251","-1","0","1387","1"
"80","0","0","2000","7005","2023/08/25 15:59:59","1","2023/08/18 16:00:00","0","252","-1","0","1388","1"
"30","0","0","2000","101","2023/08/27 04:59:59","201","2023/08/22 05:00:00","0","31","-1","0","1389","1"
"40","0","0","2000","101","2023/08/27 04:59:59","201","2023/08/22 05:00:00","0","41","-1","0","1390","1"
"30","0","0","2000","103","2023/09/01 04:59:59","1","2023/08/27 05:00:00","0","34","-1","0","1391","1"
"40","0","0","2000","103","2023/09/01 04:59:59","1","2023/08/27 05:00:00","0","44","-1","0","1392","1"
"30","0","0","2000","111","2023/08/31 04:59:59","201","2023/08/27 05:00:00","0","39","-1","0","1393","1"
"40","0","0","2000","111","2023/08/31 04:59:59","201","2023/08/27 05:00:00","0","49","-1","0","1394","1"
"30","0","0","2000","102","2023/09/01 04:59:59","201","2023/08/27 05:00:00","0","32","-1","0","1395","1"
"40","0","0","2000","102","2023/09/01 04:59:59","201","2023/08/27 05:00:00","0","42","-1","0","1396","1"
"30","0","0","4000","109","2023/09/07 04:59:59","1","2023/09/01 05:00:00","0","37","-1","0","1397","1"
"30","0","0","4000","112","2023/09/07 04:59:59","1","2023/09/01 05:00:00","0","38","-1","0","1398","1"
"30","0","0","2000","103","2023/09/11 04:59:59","1","2023/09/01 05:00:00","0","34","-1","0","1399","1"
"40","0","0","2000","103","2023/09/11 04:59:59","1","2023/09/01 05:00:00","0","44","-1","0","1400","1"
"40","0","0","2000","104","2023/09/18 04:59:59","1","2023/09/01 05:00:00","0","45","-1","0","1401","1"
"80","0","0","1500","6004","2023/09/15 15:59:59","1","2023/09/01 16:00:00","0","151","-1","0","1402","1"
"80","0","0","1500","6005","2023/09/15 15:59:59","1","2023/09/01 16:00:00","0","152","-1","0","1403","1"
"30","0","0","2000","101","2023/09/11 04:59:59","201","2023/09/05 05:00:00","0","31","-1","0","1404","1"
"40","0","0","2000","101","2023/09/11 04:59:59","201","2023/09/05 05:00:00","0","41","-1","0","1405","1"
"120","0","0","2000","122","2023/09/13 04:59:59","1","2023/09/08 05:00:00","0","541","-1","0","1406","1"
"30","0","0","4000","111","2023/09/14 04:59:59","201","2023/09/08 05:00:00","0","39","-1","0","1407","1"
"40","0","0","4000","111","2023/09/14 04:59:59","201","2023/09/08 05:00:00","0","49","-1","0","1408","1"
"30","0","0","2000","102","2023/09/17 04:59:59","201","2023/09/11 05:00:00","0","32","-1","0","1409","1"
"40","0","0","2000","102","2023/09/17 04:59:59","201","2023/09/11 05:00:00","0","42","-1","0","1410","1"
"30","0","0","4000","101","2023/09/24 04:59:59","201","2023/09/15 05:00:00","0","31","-1","0","1411","1"
"40","0","0","2000","101","2023/09/24 04:59:59","201","2023/09/15 05:00:00","0","41","-1","0","1412","1"
"80","0","0","1500","7004","2023/09/25 15:59:59","1","2023/09/18 16:00:00","0","251","-1","0","1413","1"
"80","0","0","1500","7005","2023/09/25 15:59:59","1","2023/09/18 16:00:00","0","252","-1","0","1414","1"
"80","0","0","1500","101","2023/10/01 04:59:59","1","2023/09/23 05:00:00","0","81","49","0","1415","1"
"80","0","0","1500","101","2023/10/01 04:59:59","201","2023/09/23 05:00:00","0","81","-1","0","1416","1"
"80","0","0","1500","102","2023/10/01 04:59:59","1","2023/09/23 05:00:00","0","82","49","0","1417","1"
"80","0","0","1500","102","2023/10/01 04:59:59","201","2023/09/23 05:00:00","0","82","-1","0","1418","1"
"80","0","0","1500","111","2023/10/01 04:59:59","1","2023/09/23 05:00:00","0","83","49","0","1419","1"
"80","0","0","1500","111","2023/10/01 04:59:59","201","2023/09/23 05:00:00","0","83","-1","0","1420","1"
"80","0","0","1500","109","2023/10/01 04:59:59","1","2023/09/23 05:00:00","0","84","-1","0","1421","1"
"80","0","0","1500","112","2023/10/01 04:59:59","1","2023/09/23 05:00:00","0","85","-1","0","1422","1"
"80","0","0","1500","8004","2023/10/01 04:59:59","1","2023/09/23 05:00:00","0","351","-1","0","1423","1"
"80","0","0","1500","8005","2023/10/01 04:59:59","1","2023/09/23 05:00:00","0","352","-1","0","1424","1"
"30","0","0","3000","101","2023/09/29 04:59:59","201","2023/09/24 05:00:00","0","31","-1","0","1425","1"
"40","0","0","2000","101","2023/09/29 04:59:59","201","2023/09/24 05:00:00","0","41","-1","0","1426","1"
"100","0","0","1500","101","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","91","-1","0","1427","1"
"100","0","0","1500","102","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","92","-1","0","1428","1"
"100","0","0","1500","111","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","93","-1","0","1429","1"
"100","0","0","1500","109","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","94","-1","0","1430","1"
"100","0","0","1500","112","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","95","-1","0","1431","1"
"100","0","0","1500","8004","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","100","-1","0","1432","1"
"100","0","0","1500","8005","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","101","-1","0","1433","1"
"100","0","0","1500","6004","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","96","-1","0","1434","1"
"100","0","0","1500","6005","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","97","-1","0","1435","1"
"100","0","0","1500","7004","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","98","-1","0","1436","1"
"100","0","0","1500","7005","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","99","-1","0","1437","1"
"30","0","0","2000","109","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","37","-1","0","1438","1"
"30","0","0","2000","112","2023/10/01 04:59:59","1","2023/09/25 05:00:00","0","38","-1","0","1439","1"
"30","0","0","4000","102","2023/10/01 04:59:59","201","2023/09/25 05:00:00","0","32","-1","0","1440","1"
"40","0","0","4000","102","2023/10/01 04:59:59","201","2023/09/25 05:00:00","0","42","-1","0","1441","1"
"40","0","0","2000","104","2023/10/16 04:59:59","1","2023/10/01 05:00:00","0","45","-1","0","1442","1"
"30","0","0","2000","103","2023/10/12 04:59:59","1","2023/10/01 05:00:00","0","34","-1","0","1443","1"
"40","0","0","2000","103","2023/10/12 04:59:59","1","2023/10/01 05:00:00","0","44","-1","0","1444","1"
"30","0","0","2000","109","2023/10/10 04:59:59","1","2023/10/01 05:00:00","0","37","-1","0","1445","1"
"30","0","0","2000","112","2023/10/10 04:59:59","1","2023/10/01 05:00:00","0","38","-1","0","1446","1"
"80","0","0","1500","6004","2023/10/15 15:59:59","1","2023/10/01 16:00:00","0","151","-1","0","1447","1"
"80","0","0","1500","6005","2023/10/15 15:59:59","1","2023/10/01 16:00:00","0","152","-1","0","1448","1"
"30","0","0","2000","111","2023/10/11 04:59:59","201","2023/10/07 05:00:00","0","39","-1","0","1449","1"
"40","0","0","2000","111","2023/10/11 04:59:59","201","2023/10/07 05:00:00","0","49","-1","0","1450","1"
"30","0","0","2000","102","2023/10/16 04:59:59","201","2023/10/11 05:00:00","0","32","-1","0","1451","1"
"40","0","0","2000","102","2023/10/16 04:59:59","201","2023/10/11 05:00:00","0","42","-1","0","1452","1"
"30","0","0","3000","101","2023/10/21 04:59:59","201","2023/10/16 05:00:00","0","31","-1","0","1453","1"
"40","0","0","2000","101","2023/10/21 04:59:59","201","2023/10/16 05:00:00","0","41","-1","0","1454","1"
"80","0","0","1500","7004","2023/10/25 15:59:59","1","2023/10/18 16:00:00","0","251","-1","0","1455","1"
"80","0","0","1500","7005","2023/10/25 15:59:59","1","2023/10/18 16:00:00","0","252","-1","0","1456","1"
"30","0","0","2000","101","2023/10/31 04:59:59","201","2023/10/21 05:00:00","0","31","-1","0","1457","1"
"40","0","0","2000","101","2023/10/31 04:59:59","201","2023/10/21 05:00:00","0","41","-1","0","1458","1"
"80","0","0","1500","101","2023/11/01 04:59:59","1","2023/10/26 05:00:00","0","81","49","0","1459","1"
"80","0","0","1500","101","2023/11/01 04:59:59","201","2023/10/26 05:00:00","0","81","-1","0","1460","1"
"80","0","0","1500","102","2023/11/01 04:59:59","1","2023/10/26 05:00:00","0","82","49","0","1461","1"
"80","0","0","1500","102","2023/11/01 04:59:59","201","2023/10/26 05:00:00","0","82","-1","0","1462","1"
"80","0","0","1500","111","2023/11/01 04:59:59","1","2023/10/26 05:00:00","0","83","49","0","1463","1"
"80","0","0","1500","111","2023/11/01 04:59:59","201","2023/10/26 05:00:00","0","83","-1","0","1464","1"
"80","0","0","1500","109","2023/11/01 04:59:59","1","2023/10/26 05:00:00","0","84","-1","0","1465","1"
"80","0","0","1500","112","2023/11/01 04:59:59","1","2023/10/26 05:00:00","0","85","-1","0","1466","1"
"80","0","0","1500","8004","2023/11/01 04:59:59","1","2023/10/26 05:00:00","0","351","-1","0","1467","1"
"80","0","0","1500","8005","2023/11/01 04:59:59","1","2023/10/26 05:00:00","0","352","-1","0","1468","1"
"100","0","0","1500","101","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","91","-1","0","1469","1"
"100","0","0","1500","102","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","92","-1","0","1470","1"
"100","0","0","1500","111","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","93","-1","0","1471","1"
"100","0","0","1500","109","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","94","-1","0","1472","1"
"100","0","0","1500","112","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","95","-1","0","1473","1"
"100","0","0","1500","8004","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","100","-1","0","1474","1"
"100","0","0","1500","8005","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","101","-1","0","1475","1"
"100","0","0","1500","6004","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","96","-1","0","1476","1"
"100","0","0","1500","6005","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","97","-1","0","1477","1"
"100","0","0","1500","7004","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","98","-1","0","1478","1"
"100","0","0","1500","7005","2023/11/01 04:59:59","1","2023/10/27 05:00:00","0","99","-1","0","1479","1"
"30","0","0","2000","102","2023/11/01 04:59:59","201","2023/10/27 05:00:00","0","32","-1","0","1480","1"
"40","0","0","2000","102","2023/11/01 04:59:59","201","2023/10/27 05:00:00","0","42","-1","0","1481","1"
"40","0","0","2000","104","2023/11/17 04:59:59","1","2023/11/01 05:00:00","0","45","-1","0","1482","1"
"30","0","0","2000","103","2023/11/12 04:59:59","1","2023/11/01 05:00:00","0","34","-1","0","1483","1"
"40","0","0","2000","103","2023/11/12 04:59:59","1","2023/11/01 05:00:00","0","44","-1","0","1484","1"
"30","0","0","2000","109","2023/11/11 04:59:59","1","2023/11/01 05:00:00","0","37","-1","0","1485","1"
"30","0","0","2000","112","2023/11/11 04:59:59","1","2023/11/01 05:00:00","0","38","-1","0","1486","1"
"80","0","0","1500","6004","2023/11/15 15:59:59","1","2023/11/01 16:00:00","0","151","-1","0","1487","1"
"80","0","0","1500","6005","2023/11/15 15:59:59","1","2023/11/01 16:00:00","0","152","-1","0","1488","1"
"30","0","0","2000","101","2023/11/09 04:59:59","201","2023/11/03 05:00:00","0","31","-1","0","1489","1"
"40","0","0","2000","101","2023/11/09 04:59:59","201","2023/11/03 05:00:00","0","41","-1","0","1490","1"
"30","0","0","2000","111","2023/11/13 04:59:59","201","2023/11/09 05:00:00","0","39","-1","0","1491","1"
"40","0","0","2000","111","2023/11/13 04:59:59","201","2023/11/09 05:00:00","0","49","-1","0","1492","1"
"30","0","0","2000","102","2023/11/15 04:59:59","201","2023/11/10 05:00:00","0","32","-1","0","1493","1"
"40","0","0","2000","102","2023/11/15 04:59:59","201","2023/11/10 05:00:00","0","42","-1","0","1494","1"
"30","0","0","3000","101","2023/11/20 04:59:59","201","2023/11/15 05:00:00","0","31","-1","0","1495","1"
"40","0","0","2000","101","2023/11/20 04:59:59","201","2023/11/15 05:00:00","0","41","-1","0","1496","1"
"80","0","0","1500","7004","2023/11/24 15:59:59","1","2023/11/17 16:00:00","0","251","-1","0","1497","1"
"80","0","0","1500","7005","2023/11/24 15:59:59","1","2023/11/17 16:00:00","0","252","-1","0","1498","1"
"30","0","0","2000","101","2023/11/25 04:59:59","201","2023/11/20 05:00:00","0","31","-1","0","1499","1"
"40","0","0","2000","101","2023/11/25 04:59:59","201","2023/11/20 05:00:00","0","41","-1","0","1500","1"
"80","0","0","1500","101","2023/12/01 04:59:59","1","2023/11/23 05:00:00","0","81","49","0","1501","1"
"80","0","0","1500","101","2023/12/01 04:59:59","201","2023/11/23 05:00:00","0","81","-1","0","1502","1"
"80","0","0","1500","102","2023/12/01 04:59:59","1","2023/11/23 05:00:00","0","82","49","0","1503","1"
"80","0","0","1500","102","2023/12/01 04:59:59","201","2023/11/23 05:00:00","0","82","-1","0","1504","1"
"80","0","0","1500","111","2023/12/01 04:59:59","1","2023/11/23 05:00:00","0","83","49","0","1505","1"
"80","0","0","1500","111","2023/12/01 04:59:59","201","2023/11/23 05:00:00","0","83","-1","0","1506","1"
"80","0","0","1500","109","2023/12/01 04:59:59","1","2023/11/23 05:00:00","0","84","-1","0","1507","1"
"80","0","0","1500","112","2023/12/01 04:59:59","1","2023/11/23 05:00:00","0","85","-1","0","1508","1"
"80","0","0","1500","8004","2023/12/01 04:59:59","1","2023/11/23 05:00:00","0","351","-1","0","1509","1"
"80","0","0","1500","8005","2023/12/01 04:59:59","1","2023/11/23 05:00:00","0","352","-1","0","1510","1"
"100","0","0","1500","101","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","91","-1","0","1511","1"
"100","0","0","1500","102","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","92","-1","0","1512","1"
"100","0","0","1500","111","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","93","-1","0","1513","1"
"100","0","0","1500","109","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","94","-1","0","1514","1"
"100","0","0","1500","112","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","95","-1","0","1515","1"
"100","0","0","1500","8004","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","100","-1","0","1516","1"
"100","0","0","1500","8005","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","101","-1","0","1517","1"
"100","0","0","1500","6004","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","96","-1","0","1518","1"
"100","0","0","1500","6005","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","97","-1","0","1519","1"
"100","0","0","1500","7004","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","98","-1","0","1520","1"
"100","0","0","1500","7005","2023/12/01 04:59:59","1","2023/11/25 05:00:00","0","99","-1","0","1521","1"
"30","0","0","2000","102","2023/11/30 04:59:59","201","2023/11/25 05:00:00","0","32","-1","0","1522","1"
"40","0","0","2000","102","2023/11/30 04:59:59","201","2023/11/25 05:00:00","0","42","-1","0","1523","1"
"40","0","0","2000","104","2023/12/18 04:59:59","1","2023/12/01 05:00:00","0","45","-1","0","1524","1"
"30","0","0","2000","103","2023/12/12 04:59:59","1","2023/12/01 05:00:00","0","34","-1","0","1525","1"
"40","0","0","2000","103","2023/12/12 04:59:59","1","2023/12/01 05:00:00","0","44","-1","0","1526","1"
"80","0","0","1500","6004","2023/12/15 15:59:59","1","2023/12/01 16:00:00","0","151","-1","0","1527","1"
"80","0","0","1500","6005","2023/12/15 15:59:59","1","2023/12/01 16:00:00","0","152","-1","0","1528","1"
"30","0","0","2000","101","2023/12/07 04:59:59","201","2023/12/02 05:00:00","0","31","-1","0","1529","1"
"40","0","0","2000","101","2023/12/07 04:59:59","201","2023/12/02 05:00:00","0","41","-1","0","1530","1"
"30","0","0","2000","111","2023/12/11 04:59:59","201","2023/12/07 05:00:00","0","39","-1","0","1531","1"
"40","0","0","2000","111","2023/12/11 04:59:59","201","2023/12/07 05:00:00","0","49","-1","0","1532","1"
"30","0","0","2000","109","2023/12/11 04:59:59","1","2023/12/07 05:00:00","0","37","-1","0","1533","1"
"30","0","0","2000","112","2023/12/11 04:59:59","1","2023/12/07 05:00:00","0","38","-1","0","1534","1"
"30","0","0","2000","102","2023/12/15 04:59:59","201","2023/12/10 05:00:00","0","32","-1","0","1535","1"
"40","0","0","2000","102","2023/12/15 04:59:59","201","2023/12/10 05:00:00","0","42","-1","0","1536","1"
"120","0","0","2000","122","2023/12/16 04:59:59","1","2023/12/11 05:00:00","0","541","-1","0","1537","1"
"30","0","0","3000","101","2023/12/20 04:59:59","201","2023/12/15 05:00:00","0","31","-1","0","1538","1"
"40","0","0","2000","101","2023/12/20 04:59:59","201","2023/12/15 05:00:00","0","41","-1","0","1539","1"
"80","0","0","1500","7004","2023/12/25 15:59:59","1","2023/12/18 16:00:00","0","251","-1","0","1540","1"
"80","0","0","1500","7005","2023/12/25 15:59:59","1","2023/12/18 16:00:00","0","252","-1","0","1541","1"
"30","0","0","2000","101","2023/12/26 04:59:59","201","2023/12/20 05:00:00","0","31","-1","0","1542","1"
"40","0","0","2000","101","2023/12/26 04:59:59","201","2023/12/20 05:00:00","0","41","-1","0","1543","1"
"80","0","0","1500","101","2024/01/01 04:59:59","1","2023/12/24 05:00:00","0","81","49","0","1544","1"
"80","0","0","1500","101","2024/01/01 04:59:59","201","2023/12/24 05:00:00","0","81","-1","0","1545","1"
"80","0","0","1500","102","2024/01/01 04:59:59","1","2023/12/24 05:00:00","0","82","49","0","1546","1"
"80","0","0","1500","102","2024/01/01 04:59:59","201","2023/12/24 05:00:00","0","82","-1","0","1547","1"
"80","0","0","1500","111","2024/01/01 04:59:59","1","2023/12/24 05:00:00","0","83","49","0","1548","1"
"80","0","0","1500","111","2024/01/01 04:59:59","201","2023/12/24 05:00:00","0","83","-1","0","1549","1"
"80","0","0","1500","109","2024/01/01 04:59:59","1","2023/12/24 05:00:00","0","84","-1","0","1550","1"
"80","0","0","1500","112","2024/01/01 04:59:59","1","2023/12/24 05:00:00","0","85","-1","0","1551","1"
"80","0","0","1500","8004","2024/01/01 04:59:59","1","2023/12/24 05:00:00","0","351","-1","0","1552","1"
"80","0","0","1500","8005","2024/01/01 04:59:59","1","2023/12/24 05:00:00","0","352","-1","0","1553","1"
"30","0","0","2000","102","2023/12/31 04:59:59","201","2023/12/25 05:00:00","0","32","-1","0","1554","1"
"40","0","0","2000","102","2023/12/31 04:59:59","201","2023/12/25 05:00:00","0","42","-1","0","1555","1"
"30","0","0","2000","109","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","37","-1","0","1556","1"
"30","0","0","2000","112","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","38","-1","0","1557","1"
"100","0","0","1500","101","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","91","-1","0","1558","1"
"100","0","0","1500","102","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","92","-1","0","1559","1"
"100","0","0","1500","111","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","93","-1","0","1560","1"
"100","0","0","1500","109","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","94","-1","0","1561","1"
"100","0","0","1500","112","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","95","-1","0","1562","1"
"100","0","0","1500","8004","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","100","-1","0","1563","1"
"100","0","0","1500","8005","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","101","-1","0","1564","1"
"100","0","0","1500","6004","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","96","-1","0","1565","1"
"100","0","0","1500","6005","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","97","-1","0","1566","1"
"100","0","0","1500","7004","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","98","-1","0","1567","1"
"100","0","0","1500","7005","2024/01/01 04:59:59","1","2023/12/26 05:00:00","0","99","-1","0","1568","1"
"40","0","0","2000","104","2024/01/17 04:59:59","1","2024/01/01 05:00:00","0","45","-1","0","1569","1"
"30","0","0","2000","103","2024/01/07 04:59:59","1","2024/01/01 05:00:00","0","34","-1","0","1570","1"
"40","0","0","2000","103","2024/01/07 04:59:59","1","2024/01/01 05:00:00","0","44","-1","0","1571","1"
"30","0","0","2000","109","2024/01/11 04:59:59","1","2024/01/01 05:00:00","0","37","-1","0","1572","1"
"30","0","0","2000","112","2024/01/11 04:59:59","1","2024/01/01 05:00:00","0","38","-1","0","1573","1"
"80","0","0","1500","6004","2024/01/15 15:59:59","1","2024/01/01 16:00:00","0","151","-1","0","1574","1"
"80","0","0","1500","6005","2024/01/15 15:59:59","1","2024/01/01 16:00:00","0","152","-1","0","1575","1"
"30","0","0","2000","101","2024/01/10 04:59:59","201","2024/01/05 05:00:00","0","31","-1","0","1576","1"
"40","0","0","2000","101","2024/01/10 04:59:59","201","2024/01/05 05:00:00","0","41","-1","0","1577","1"
"30","0","0","2000","111","2024/01/22 04:59:59","201","2024/01/08 05:00:00","0","39","-1","0","1578","1"
"40","0","0","2000","111","2024/01/22 04:59:59","201","2024/01/08 05:00:00","0","49","-1","0","1579","1"
