220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"71066027","0","0","2021/09/19 15:59:59","601","打倒10隻爆裂‧時間儀（全難易度共通）","0","10","10066","9011","71066027","2021/09/01 16:00:00","6008","10066105"
"71066028","0","0","2021/09/19 15:59:59","601","打倒15隻爆裂‧時間儀（全難易度共通）","0","15","10066","9011","71066028","2021/09/01 16:00:00","6008","10066105"
"71066029","0","0","2021/09/19 15:59:59","601","打倒20隻爆裂‧時間儀（全難易度共通）","0","20","10066","9011","71066029","2021/09/01 16:00:00","6008","10066105"
"71066030","0","0","2021/09/19 15:59:59","601","打倒25隻爆裂‧時間儀（全難易度共通）","0","25","10066","9011","71066030","2021/09/01 16:00:00","6008","10066105"
"71066031","0","0","2021/09/19 15:59:59","601","打倒30隻爆裂‧時間儀（全難易度共通）","0","30","10066","9011","71066031","2021/09/01 16:00:00","6008","10066105"
"71066032","0","0","2021/09/19 15:59:59","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","610066301","1","10066","9001","71066032","2021/09/01 16:00:00","6010","10066107"
"71067001","0","0","2021/09/26 15:59:59","601","完成活動任務1-1 (NORMAL)","10067101","1","10067","9003","71067001","2021/09/17 16:00:00","6004","10067102"
"71067002","0","0","2021/09/26 15:59:59","601","完成活動任務1-2 (NORMAL)","10067102","1","10067","9003","71067002","2021/09/17 16:00:00","6004","10067102"
"71067003","0","0","2021/09/26 15:59:59","601","完成活動任務1-3 (NORMAL)","10067103","1","10067","9003","71067003","2021/09/17 16:00:00","6004","10067102"
"71067004","0","0","2021/09/26 15:59:59","601","完成活動任務1-4 (NORMAL)","10067104","1","10067","9003","71067004","2021/09/17 16:00:00","6004","10067102"
"71067005","0","0","2021/09/26 15:59:59","601","完成活動任務1-5 (NORMAL)","10067105","1","10067","9003","71067005","2021/09/17 16:00:00","6004","10067102"
"71067006","0","0","2021/09/26 15:59:59","601","完成活動任務1-6 (NORMAL)","10067106","1","10067","9003","71067006","2021/09/17 16:00:00","6004","10067102"
"71067007","0","0","2021/09/26 15:59:59","601","完成活動任務1-7 (NORMAL)","10067107","1","10067","9003","71067007","2021/09/17 16:00:00","6004","10067102"
"71067008","0","0","2021/09/26 15:59:59","601","完成活動任務1-8 (NORMAL)","10067108","1","10067","9003","71067008","2021/09/17 16:00:00","6004","10067102"
"71067009","0","0","2021/09/26 15:59:59","601","完成活動任務1-9 (NORMAL)","10067109","1","10067","9003","71067009","2021/09/17 16:00:00","6004","10067102"
"71067010","0","0","2021/09/26 15:59:59","601","完成活動任務1-10 (NORMAL)","10067110","1","10067","9003","71067010","2021/09/17 16:00:00","6004","10067102"
"71067011","0","0","2021/09/26 15:59:59","601","完成活動任務1-11 (NORMAL)","10067111","1","10067","9003","71067011","2021/09/17 16:00:00","6004","10067102"
"71067012","0","0","2021/09/26 15:59:59","601","完成活動任務1-12 (NORMAL)","10067112","1","10067","9003","71067012","2021/09/17 16:00:00","6004","10067102"
"71067013","0","0","2021/09/26 15:59:59","601","完成活動任務1-13 (NORMAL)","10067113","1","10067","9003","71067013","2021/09/17 16:00:00","6004","10067102"
"71067014","0","0","2021/09/26 15:59:59","601","完成活動任務1-14 (NORMAL)","10067114","1","10067","9003","71067014","2021/09/17 16:00:00","6004","10067102"
"71067015","0","0","2021/09/26 15:59:59","601","完成活動任務1-15 (NORMAL)","10067115","1","10067","9003","71067015","2021/09/17 16:00:00","6004","10067102"
"71067016","0","0","2021/09/26 15:59:59","601","完成活動任務1-1 (HARD)","10067201","1","10067","9003","71067016","2021/09/17 16:00:00","6005","10067103"
"71067017","0","0","2021/09/26 15:59:59","601","完成活動任務1-2 (HARD)","10067202","1","10067","9003","71067017","2021/09/17 16:00:00","6005","10067103"
"71067018","0","0","2021/09/26 15:59:59","601","完成活動任務1-3 (HARD)","10067203","1","10067","9003","71067018","2021/09/17 16:00:00","6005","10067103"
"71067019","0","0","2021/09/26 15:59:59","601","完成活動任務1-4 (HARD)","10067204","1","10067","9003","71067019","2021/09/17 16:00:00","6005","10067103"
"71067020","0","0","2021/09/26 15:59:59","601","完成活動任務1-5 (HARD)","10067205","1","10067","9003","71067020","2021/09/17 16:00:00","6005","10067103"
"71067021","0","0","2021/09/26 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10067","9006","71067021","2021/09/17 16:00:00","6002","10067104"
"71067022","0","0","2021/09/26 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10067","9006","71067022","2021/09/17 16:00:00","6002","10067104"
"71067023","0","0","2021/09/26 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10067","9006","71067023","2021/09/17 16:00:00","6002","10067104"
"71067024","0","0","2021/09/26 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10067","9006","71067024","2021/09/17 16:00:00","6002","10067104"
"71067025","0","0","2021/09/26 15:59:59","601","打倒 5 隻忍者首領半藏（全難易度共通）","0","5","10067","9011","71067025","2021/09/17 16:00:00","6008","10067105"
"71067026","0","0","2021/09/26 15:59:59","601","打倒 10 隻忍者首領半藏（全難易度共通）","0","10","10067","9011","71067026","2021/09/17 16:00:00","6008","10067105"
"71067027","0","0","2021/09/26 15:59:59","601","打倒 15 隻忍者首領半藏（全難易度共通）","0","15","10067","9011","71067027","2021/09/17 16:00:00","6008","10067105"
"71067028","0","0","2021/09/26 15:59:59","601","打倒 20 隻忍者首領半藏（全難易度共通）","0","20","10067","9011","71067028","2021/09/17 16:00:00","6008","10067105"
"71067029","0","0","2021/09/26 15:59:59","601","打倒 25 隻忍者首領半藏（全難易度共通）","0","25","10067","9011","71067029","2021/09/17 16:00:00","6008","10067105"
"71067030","0","0","2021/09/26 15:59:59","601","打倒 30 隻忍者首領半藏（全難易度共通）","0","30","10067","9011","71067030","2021/09/17 16:00:00","6008","10067105"
"71067031","0","0","2021/09/26 15:59:59","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","610067301","1","10067","9001","71067031","2021/09/17 16:00:00","6010","10067106"
"71068001","0","0","2021/10/19 15:59:59","601","完成活動冒險1-1（NORMAL）","10068101","1","10068","9003","71068001","2021/10/01 16:00:00","6004","10068102"
"71068002","0","0","2021/10/19 15:59:59","601","完成活動冒險1-2（NORMAL）","10068102","1","10068","9003","71068002","2021/10/01 16:00:00","6004","10068102"
"71068003","0","0","2021/10/19 15:59:59","601","完成活動冒險1-3（NORMAL）","10068103","1","10068","9003","71068003","2021/10/01 16:00:00","6004","10068102"
"71068004","0","0","2021/10/19 15:59:59","601","完成活動冒險1-4（NORMAL）","10068104","1","10068","9003","71068004","2021/10/01 16:00:00","6004","10068102"
"71068005","0","0","2021/10/19 15:59:59","601","完成活動冒險1-5（NORMAL）","10068105","1","10068","9003","71068005","2021/10/01 16:00:00","6004","10068102"
"71068006","0","0","2021/10/19 15:59:59","601","完成活動冒險1-6（NORMAL）","10068106","1","10068","9003","71068006","2021/10/01 16:00:00","6004","10068102"
"71068007","0","0","2021/10/19 15:59:59","601","完成活動冒險1-7（NORMAL）","10068107","1","10068","9003","71068007","2021/10/01 16:00:00","6004","10068102"
"71068008","0","0","2021/10/19 15:59:59","601","完成活動冒險1-8（NORMAL）","10068108","1","10068","9003","71068008","2021/10/01 16:00:00","6004","10068102"
"71068009","0","0","2021/10/19 15:59:59","601","完成活動冒險1-9（NORMAL）","10068109","1","10068","9003","71068009","2021/10/01 16:00:00","6004","10068102"
"71068010","0","0","2021/10/19 15:59:59","601","完成活動冒險1-10（NORMAL）","10068110","1","10068","9003","71068010","2021/10/01 16:00:00","6004","10068102"
"71068011","0","0","2021/10/19 15:59:59","601","完成活動冒險1-11（NORMAL）","10068111","1","10068","9003","71068011","2021/10/01 16:00:00","6004","10068102"
"71068012","0","0","2021/10/19 15:59:59","601","完成活動冒險1-12（NORMAL）","10068112","1","10068","9003","71068012","2021/10/01 16:00:00","6004","10068102"
"71068013","0","0","2021/10/19 15:59:59","601","完成活動冒險1-13（NORMAL）","10068113","1","10068","9003","71068013","2021/10/01 16:00:00","6004","10068102"
"71068014","0","0","2021/10/19 15:59:59","601","完成活動冒險1-14（NORMAL）","10068114","1","10068","9003","71068014","2021/10/01 16:00:00","6004","10068102"
"71068015","0","0","2021/10/19 15:59:59","601","完成活動冒險1-15（NORMAL）","10068115","1","10068","9003","71068015","2021/10/01 16:00:00","6004","10068102"
"71068016","0","0","2021/10/19 15:59:59","601","完成活動冒險1-1（HARD）","10068201","1","10068","9003","71068016","2021/10/01 16:00:00","6005","10068103"
"71068017","0","0","2021/10/19 15:59:59","601","完成活動冒險1-2（HARD）","10068202","1","10068","9003","71068017","2021/10/01 16:00:00","6005","10068103"
"71068018","0","0","2021/10/19 15:59:59","601","完成活動冒險1-3（HARD）","10068203","1","10068","9003","71068018","2021/10/01 16:00:00","6005","10068103"
"71068019","0","0","2021/10/19 15:59:59","601","完成活動冒險1-4（HARD）","10068204","1","10068","9003","71068019","2021/10/01 16:00:00","6005","10068103"
"71068020","0","0","2021/10/19 15:59:59","601","完成活動冒險1-5（HARD）","10068205","1","10068","9003","71068020","2021/10/01 16:00:00","6005","10068103"
"71068021","0","0","2021/10/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10068","9006","71068021","2021/10/01 16:00:00","6002","10068104"
"71068022","0","0","2021/10/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10068","9006","71068022","2021/10/01 16:00:00","6002","10068104"
"71068023","0","0","2021/10/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10068","9006","71068023","2021/10/01 16:00:00","6002","10068104"
"71068024","0","0","2021/10/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10068","9006","71068024","2021/10/01 16:00:00","6002","10068104"
"71068025","0","0","2021/10/19 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10068","9006","71068025","2021/10/01 16:00:00","6002","10068104"
"71068026","0","0","2021/10/19 15:59:59","601","打倒5隻究極機械玩具王（全難易度共通）","0","5","10068","9011","71068026","2021/10/01 16:00:00","6008","10068105"
"71068027","0","0","2021/10/19 15:59:59","601","打倒10隻究極機械玩具王（全難易度共通）","0","10","10068","9011","71068027","2021/10/01 16:00:00","6008","10068105"
"71068028","0","0","2021/10/19 15:59:59","601","打倒15隻究極機械玩具王（全難易度共通）","0","15","10068","9011","71068028","2021/10/01 16:00:00","6008","10068105"
"71068029","0","0","2021/10/19 15:59:59","601","打倒20隻究極機械玩具王（全難易度共通）","0","20","10068","9011","71068029","2021/10/01 16:00:00","6008","10068105"
"71068030","0","0","2021/10/19 15:59:59","601","打倒25隻究極機械玩具王（全難易度共通）","0","25","10068","9011","71068030","2021/10/01 16:00:00","6008","10068105"
"71068031","0","0","2021/10/19 15:59:59","601","打倒30隻究極機械玩具王（全難易度共通）","0","30","10068","9011","71068031","2021/10/01 16:00:00","6008","10068105"
"71068032","0","0","2021/10/19 15:59:59","601","打倒 1 隻究極機械玩具王（NORMAL限定）","1006801","1","10068","9019","71068032","2021/10/01 16:00:00","6006","10068106"
"71068033","0","0","2021/10/19 15:59:59","601","打倒 1 隻究極機械玩具王（NORMAL限定）","1006801","1","10068","9019","71068033","2021/10/01 16:00:00","6006","10068107"
"71068034","0","0","2021/10/19 15:59:59","601","打倒 1 隻究極機械玩具王（VERY HARD限定）","1006803","1","10068","9019","71068034","2021/10/01 16:00:00","6010","10068108"
"71069001","0","0","2021/10/27 15:59:59","601","完成活動任務1-1 (NORMAL)","10069101","1","10069","9003","71069001","2021/10/18 16:00:00","6004","10069102"
"71069002","0","0","2021/10/27 15:59:59","601","完成活動任務1-2 (NORMAL)","10069102","1","10069","9003","71069002","2021/10/18 16:00:00","6004","10069102"
"71069003","0","0","2021/10/27 15:59:59","601","完成活動任務1-3 (NORMAL)","10069103","1","10069","9003","71069003","2021/10/18 16:00:00","6004","10069102"
"71069004","0","0","2021/10/27 15:59:59","601","完成活動任務1-4 (NORMAL)","10069104","1","10069","9003","71069004","2021/10/18 16:00:00","6004","10069102"
"71069005","0","0","2021/10/27 15:59:59","601","完成活動任務1-5 (NORMAL)","10069105","1","10069","9003","71069005","2021/10/18 16:00:00","6004","10069102"
"71069006","0","0","2021/10/27 15:59:59","601","完成活動任務1-6 (NORMAL)","10069106","1","10069","9003","71069006","2021/10/18 16:00:00","6004","10069102"
"71069007","0","0","2021/10/27 15:59:59","601","完成活動任務1-7 (NORMAL)","10069107","1","10069","9003","71069007","2021/10/18 16:00:00","6004","10069102"
"71069008","0","0","2021/10/27 15:59:59","601","完成活動任務1-8 (NORMAL)","10069108","1","10069","9003","71069008","2021/10/18 16:00:00","6004","10069102"
"71069009","0","0","2021/10/27 15:59:59","601","完成活動任務1-9 (NORMAL)","10069109","1","10069","9003","71069009","2021/10/18 16:00:00","6004","10069102"
"71069010","0","0","2021/10/27 15:59:59","601","完成活動任務1-10 (NORMAL)","10069110","1","10069","9003","71069010","2021/10/18 16:00:00","6004","10069102"
"71069011","0","0","2021/10/27 15:59:59","601","完成活動任務1-11 (NORMAL)","10069111","1","10069","9003","71069011","2021/10/18 16:00:00","6004","10069102"
"71069012","0","0","2021/10/27 15:59:59","601","完成活動任務1-12 (NORMAL)","10069112","1","10069","9003","71069012","2021/10/18 16:00:00","6004","10069102"
"71069013","0","0","2021/10/27 15:59:59","601","完成活動任務1-13 (NORMAL)","10069113","1","10069","9003","71069013","2021/10/18 16:00:00","6004","10069102"
"71069014","0","0","2021/10/27 15:59:59","601","完成活動任務1-14 (NORMAL)","10069114","1","10069","9003","71069014","2021/10/18 16:00:00","6004","10069102"
"71069015","0","0","2021/10/27 15:59:59","601","完成活動任務1-15 (NORMAL)","10069115","1","10069","9003","71069015","2021/10/18 16:00:00","6004","10069102"
"71069016","0","0","2021/10/27 15:59:59","601","完成活動任務1-1 (HARD)","10069201","1","10069","9003","71069016","2021/10/18 16:00:00","6005","10069103"
"71069017","0","0","2021/10/27 15:59:59","601","完成活動任務1-2 (HARD)","10069202","1","10069","9003","71069017","2021/10/18 16:00:00","6005","10069103"
"71069018","0","0","2021/10/27 15:59:59","601","完成活動任務1-3 (HARD)","10069203","1","10069","9003","71069018","2021/10/18 16:00:00","6005","10069103"
"71069019","0","0","2021/10/27 15:59:59","601","完成活動任務1-4 (HARD)","10069204","1","10069","9003","71069019","2021/10/18 16:00:00","6005","10069103"
"71069020","0","0","2021/10/27 15:59:59","601","完成活動任務1-5 (HARD)","10069205","1","10069","9003","71069020","2021/10/18 16:00:00","6005","10069103"
"71069021","0","0","2021/10/27 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10069","9006","71069021","2021/10/18 16:00:00","6002","10069104"
"71069022","0","0","2021/10/27 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10069","9006","71069022","2021/10/18 16:00:00","6002","10069104"
"71069023","0","0","2021/10/27 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10069","9006","71069023","2021/10/18 16:00:00","6002","10069104"
"71069024","0","0","2021/10/27 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10069","9006","71069024","2021/10/18 16:00:00","6002","10069104"
"71069025","0","0","2021/10/27 15:59:59","601","打倒 5 隻黑之王賈巴沃克（全難易度共通）","0","5","10069","9011","71069025","2021/10/18 16:00:00","6008","10069105"
"71069026","0","0","2021/10/27 15:59:59","601","打倒 10 隻黑之王賈巴沃克（全難易度共通）","0","10","10069","9011","71069026","2021/10/18 16:00:00","6008","10069105"
"71069027","0","0","2021/10/27 15:59:59","601","打倒 15 隻黑之王賈巴沃克（全難易度共通）","0","15","10069","9011","71069027","2021/10/18 16:00:00","6008","10069105"
"71069028","0","0","2021/10/27 15:59:59","601","打倒 20 隻黑之王賈巴沃克（全難易度共通）","0","20","10069","9011","71069028","2021/10/18 16:00:00","6008","10069105"
"71069029","0","0","2021/10/27 15:59:59","601","打倒 25 隻黑之王賈巴沃克（全難易度共通）","0","25","10069","9011","71069029","2021/10/18 16:00:00","6008","10069105"
"71069030","0","0","2021/10/27 15:59:59","601","打倒 30 隻黑之王賈巴沃克（全難易度共通）","0","30","10069","9011","71069030","2021/10/18 16:00:00","6008","10069105"
"71069031","0","0","2021/10/27 15:59:59","601","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","610069101","1","10069","9001","71069031","2021/10/18 16:00:00","6006","10069106"
"71069032","0","0","2021/10/27 15:59:59","601","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","610069301","1","10069","9001","71069032","2021/10/18 16:00:00","6010","10069107"
"71070001","0","0","2021/11/19 15:59:59","601","完成活動冒險1-1（NORMAL）","10070101","1","10070","9003","71070001","2021/11/01 16:00:00","6004","10070102"
"71070002","0","0","2021/11/19 15:59:59","601","完成活動冒險1-2（NORMAL）","10070102","1","10070","9003","71070002","2021/11/01 16:00:00","6004","10070102"
"71070003","0","0","2021/11/19 15:59:59","601","完成活動冒險1-3（NORMAL）","10070103","1","10070","9003","71070003","2021/11/01 16:00:00","6004","10070102"
"71070004","0","0","2021/11/19 15:59:59","601","完成活動冒險1-4（NORMAL）","10070104","1","10070","9003","71070004","2021/11/01 16:00:00","6004","10070102"
"71070005","0","0","2021/11/19 15:59:59","601","完成活動冒險1-5（NORMAL）","10070105","1","10070","9003","71070005","2021/11/01 16:00:00","6004","10070102"
"71070006","0","0","2021/11/19 15:59:59","601","完成活動冒險1-6（NORMAL）","10070106","1","10070","9003","71070006","2021/11/01 16:00:00","6004","10070102"
"71070007","0","0","2021/11/19 15:59:59","601","完成活動冒險1-7（NORMAL）","10070107","1","10070","9003","71070007","2021/11/01 16:00:00","6004","10070102"
"71070008","0","0","2021/11/19 15:59:59","601","完成活動冒險1-8（NORMAL）","10070108","1","10070","9003","71070008","2021/11/01 16:00:00","6004","10070102"
"71070009","0","0","2021/11/19 15:59:59","601","完成活動冒險1-9（NORMAL）","10070109","1","10070","9003","71070009","2021/11/01 16:00:00","6004","10070102"
"71070010","0","0","2021/11/19 15:59:59","601","完成活動冒險1-10（NORMAL）","10070110","1","10070","9003","71070010","2021/11/01 16:00:00","6004","10070102"
"71070011","0","0","2021/11/19 15:59:59","601","完成活動冒險1-11（NORMAL）","10070111","1","10070","9003","71070011","2021/11/01 16:00:00","6004","10070102"
"71070012","0","0","2021/11/19 15:59:59","601","完成活動冒險1-12（NORMAL）","10070112","1","10070","9003","71070012","2021/11/01 16:00:00","6004","10070102"
"71070013","0","0","2021/11/19 15:59:59","601","完成活動冒險1-13（NORMAL）","10070113","1","10070","9003","71070013","2021/11/01 16:00:00","6004","10070102"
"71070014","0","0","2021/11/19 15:59:59","601","完成活動冒險1-14（NORMAL）","10070114","1","10070","9003","71070014","2021/11/01 16:00:00","6004","10070102"
"71070015","0","0","2021/11/19 15:59:59","601","完成活動冒險1-15（NORMAL）","10070115","1","10070","9003","71070015","2021/11/01 16:00:00","6004","10070102"
"71070016","0","0","2021/11/19 15:59:59","601","完成活動冒險1-1（HARD）","10070201","1","10070","9003","71070016","2021/11/01 16:00:00","6005","10070103"
"71070017","0","0","2021/11/19 15:59:59","601","完成活動冒險1-2（HARD）","10070202","1","10070","9003","71070017","2021/11/01 16:00:00","6005","10070103"
"71070018","0","0","2021/11/19 15:59:59","601","完成活動冒險1-3（HARD）","10070203","1","10070","9003","71070018","2021/11/01 16:00:00","6005","10070103"
"71070019","0","0","2021/11/19 15:59:59","601","完成活動冒險1-4（HARD）","10070204","1","10070","9003","71070019","2021/11/01 16:00:00","6005","10070103"
"71070020","0","0","2021/11/19 15:59:59","601","完成活動冒險1-5（HARD）","10070205","1","10070","9003","71070020","2021/11/01 16:00:00","6005","10070103"
"71070021","0","0","2021/11/19 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10070","9006","71070021","2021/11/01 16:00:00","6002","10070104"
"71070022","0","0","2021/11/19 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10070","9006","71070022","2021/11/01 16:00:00","6002","10070104"
"71070023","0","0","2021/11/19 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10070","9006","71070023","2021/11/01 16:00:00","6002","10070104"
"71070024","0","0","2021/11/19 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10070","9006","71070024","2021/11/01 16:00:00","6002","10070104"
"71070025","0","0","2021/11/19 15:59:59","601","將討伐證交換的獎勵清單重置5次","0","5","10070","9006","71070025","2021/11/01 16:00:00","6002","10070104"
"71070026","0","0","2021/11/19 15:59:59","601","完成5次作業（全難易度共通）","0","5","10070","9011","71070026","2021/11/01 16:00:00","6008","10070105"
"71070027","0","0","2021/11/19 15:59:59","601","完成10次作業（全難易度共通）","0","10","10070","9011","71070027","2021/11/01 16:00:00","6008","10070105"
"71070028","0","0","2021/11/19 15:59:59","601","完成15次作業（全難易度共通）","0","15","10070","9011","71070028","2021/11/01 16:00:00","6008","10070105"
"71070029","0","0","2021/11/19 15:59:59","601","完成20次作業（全難易度共通）","0","20","10070","9011","71070029","2021/11/01 16:00:00","6008","10070105"
"71070030","0","0","2021/11/19 15:59:59","601","完成25次作業（全難易度共通）","0","25","10070","9011","71070030","2021/11/01 16:00:00","6008","10070105"
"71070031","0","0","2021/11/19 15:59:59","601","完成30次作業（全難易度共通）","0","30","10070","9011","71070031","2021/11/01 16:00:00","6008","10070105"
"71070032","0","0","2021/11/19 15:59:59","601","完成1次非常棘手的作業","1007003","1","10070","9019","71070032","2021/11/01 16:00:00","6010","10070106"
"71071001","0","0","2021/11/27 15:59:59","601","完成活動任務1-1 (NORMAL)","10071101","1","10071","9003","71071001","2021/11/18 16:00:00","6004","10071102"
"71071002","0","0","2021/11/27 15:59:59","601","完成活動任務1-2 (NORMAL)","10071102","1","10071","9003","71071002","2021/11/18 16:00:00","6004","10071102"
"71071003","0","0","2021/11/27 15:59:59","601","完成活動任務1-3 (NORMAL)","10071103","1","10071","9003","71071003","2021/11/18 16:00:00","6004","10071102"
"71071004","0","0","2021/11/27 15:59:59","601","完成活動任務1-4 (NORMAL)","10071104","1","10071","9003","71071004","2021/11/18 16:00:00","6004","10071102"
"71071005","0","0","2021/11/27 15:59:59","601","完成活動任務1-5 (NORMAL)","10071105","1","10071","9003","71071005","2021/11/18 16:00:00","6004","10071102"
"71071006","0","0","2021/11/27 15:59:59","601","完成活動任務1-6 (NORMAL)","10071106","1","10071","9003","71071006","2021/11/18 16:00:00","6004","10071102"
"71071007","0","0","2021/11/27 15:59:59","601","完成活動任務1-7 (NORMAL)","10071107","1","10071","9003","71071007","2021/11/18 16:00:00","6004","10071102"
"71071008","0","0","2021/11/27 15:59:59","601","完成活動任務1-8 (NORMAL)","10071108","1","10071","9003","71071008","2021/11/18 16:00:00","6004","10071102"
"71071009","0","0","2021/11/27 15:59:59","601","完成活動任務1-9 (NORMAL)","10071109","1","10071","9003","71071009","2021/11/18 16:00:00","6004","10071102"
"71071010","0","0","2021/11/27 15:59:59","601","完成活動任務1-10 (NORMAL)","10071110","1","10071","9003","71071010","2021/11/18 16:00:00","6004","10071102"
"71071011","0","0","2021/11/27 15:59:59","601","完成活動任務1-11 (NORMAL)","10071111","1","10071","9003","71071011","2021/11/18 16:00:00","6004","10071102"
"71071012","0","0","2021/11/27 15:59:59","601","完成活動任務1-12 (NORMAL)","10071112","1","10071","9003","71071012","2021/11/18 16:00:00","6004","10071102"
"71071013","0","0","2021/11/27 15:59:59","601","完成活動任務1-13 (NORMAL)","10071113","1","10071","9003","71071013","2021/11/18 16:00:00","6004","10071102"
"71071014","0","0","2021/11/27 15:59:59","601","完成活動任務1-14 (NORMAL)","10071114","1","10071","9003","71071014","2021/11/18 16:00:00","6004","10071102"
"71071015","0","0","2021/11/27 15:59:59","601","完成活動任務1-15 (NORMAL)","10071115","1","10071","9003","71071015","2021/11/18 16:00:00","6004","10071102"
"71071016","0","0","2021/11/27 15:59:59","601","完成活動任務1-1 (HARD)","10071201","1","10071","9003","71071016","2021/11/18 16:00:00","6005","10071103"
"71071017","0","0","2021/11/27 15:59:59","601","完成活動任務1-2 (HARD)","10071202","1","10071","9003","71071017","2021/11/18 16:00:00","6005","10071103"
"71071018","0","0","2021/11/27 15:59:59","601","完成活動任務1-3 (HARD)","10071203","1","10071","9003","71071018","2021/11/18 16:00:00","6005","10071103"
"71071019","0","0","2021/11/27 15:59:59","601","完成活動任務1-4 (HARD)","10071204","1","10071","9003","71071019","2021/11/18 16:00:00","6005","10071103"
"71071020","0","0","2021/11/27 15:59:59","601","完成活動任務1-5 (HARD)","10071205","1","10071","9003","71071020","2021/11/18 16:00:00","6005","10071103"
"71071021","0","0","2021/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置1次","0","1","10071","9006","71071021","2021/11/18 16:00:00","6002","10071104"
"71071022","0","0","2021/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置2次","0","2","10071","9006","71071022","2021/11/18 16:00:00","6002","10071104"
"71071023","0","0","2021/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置3次","0","3","10071","9006","71071023","2021/11/18 16:00:00","6002","10071104"
"71071024","0","0","2021/11/27 15:59:59","601","將討伐證交換的獎賞一覽重置4次","0","4","10071","9006","71071024","2021/11/18 16:00:00","6002","10071104"
"71071025","0","0","2021/11/27 15:59:59","601","打倒 5 隻覺醒‧花心星（全難易度共通）","0","5","10071","9011","71071025","2021/11/18 16:00:00","6008","10071105"
"71071026","0","0","2021/11/27 15:59:59","601","打倒 10 隻覺醒‧花心星（全難易度共通）","0","10","10071","9011","71071026","2021/11/18 16:00:00","6008","10071105"
"71071027","0","0","2021/11/27 15:59:59","601","打倒 15 隻覺醒‧花心星（全難易度共通）","0","15","10071","9011","71071027","2021/11/18 16:00:00","6008","10071105"
"71071028","0","0","2021/11/27 15:59:59","601","打倒 20 隻覺醒‧花心星（全難易度共通）","0","20","10071","9011","71071028","2021/11/18 16:00:00","6008","10071105"
"71071029","0","0","2021/11/27 15:59:59","601","打倒 25 隻覺醒‧花心星（全難易度共通）","0","25","10071","9011","71071029","2021/11/18 16:00:00","6008","10071105"
"71071030","0","0","2021/11/27 15:59:59","601","打倒 30 隻覺醒‧花心星（全難易度共通）","0","30","10071","9011","71071030","2021/11/18 16:00:00","6008","10071105"
"71071031","0","0","2021/11/27 15:59:59","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","610071101","1","10071","9001","71071031","2021/11/18 16:00:00","6006","10071106"
"71071032","0","0","2021/11/27 15:59:59","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","610071301","1","10071","9001","71071032","2021/11/18 16:00:00","6010","10071107"
