4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17
"0","0","71076023","3","將討伐證交換的獎賞一覽重置3次","71076023","601","6002","2022/02/19 15:59:59","0","9006","2022/02/01 16:00:00","10076","10076104"
"0","0","71076024","4","將討伐證交換的獎賞一覽重置4次","71076024","601","6002","2022/02/19 15:59:59","0","9006","2022/02/01 16:00:00","10076","10076104"
"0","0","71076025","5","將討伐證交換的獎勵清單重置5次","71076025","601","6002","2022/02/19 15:59:59","0","9006","2022/02/01 16:00:00","10076","10076104"
"0","0","71076026","5","打倒5隻哀暴小棉花糖（全難易度共通）","71076026","601","6008","2022/02/19 15:59:59","0","9011","2022/02/01 16:00:00","10076","10076105"
"0","0","71076027","10","打倒10隻哀暴小棉花糖（全難易度共通）","71076027","601","6008","2022/02/19 15:59:59","0","9011","2022/02/01 16:00:00","10076","10076105"
"0","0","71076028","15","打倒15隻哀暴小棉花糖（全難易度共通）","71076028","601","6008","2022/02/19 15:59:59","0","9011","2022/02/01 16:00:00","10076","10076105"
"0","0","71076029","20","打倒20隻哀暴小棉花糖（全難易度共通）","71076029","601","6008","2022/02/19 15:59:59","0","9011","2022/02/01 16:00:00","10076","10076105"
"0","0","71076030","25","打倒25隻哀暴小棉花糖（全難易度共通）","71076030","601","6008","2022/02/19 15:59:59","0","9011","2022/02/01 16:00:00","10076","10076105"
"0","0","71076031","30","打倒30隻哀暴小棉花糖（全難易度共通）","71076031","601","6008","2022/02/19 15:59:59","0","9011","2022/02/01 16:00:00","10076","10076105"
"0","0","71076032","1","打倒1隻哀暴小棉花糖（NORMAL限定）","71076032","601","6006","2022/02/19 15:59:59","1007601","9019","2022/02/01 16:00:00","10076","10076106"
"0","0","71076033","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","71076033","601","6010","2022/02/19 15:59:59","1007603","9019","2022/02/01 16:00:00","10076","10076107"
"0","0","71077001","1","完成活動任務1-1 (NORMAL)","71077001","601","6004","2022/02/25 15:59:59","10077101","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077002","1","完成活動任務1-2 (NORMAL)","71077002","601","6004","2022/02/25 15:59:59","10077102","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077003","1","完成活動任務1-3 (NORMAL)","71077003","601","6004","2022/02/25 15:59:59","10077103","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077004","1","完成活動任務1-4 (NORMAL)","71077004","601","6004","2022/02/25 15:59:59","10077104","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077005","1","完成活動任務1-5 (NORMAL)","71077005","601","6004","2022/02/25 15:59:59","10077105","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077006","1","完成活動任務1-6 (NORMAL)","71077006","601","6004","2022/02/25 15:59:59","10077106","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077007","1","完成活動任務1-7 (NORMAL)","71077007","601","6004","2022/02/25 15:59:59","10077107","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077008","1","完成活動任務1-8 (NORMAL)","71077008","601","6004","2022/02/25 15:59:59","10077108","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077009","1","完成活動任務1-9 (NORMAL)","71077009","601","6004","2022/02/25 15:59:59","10077109","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077010","1","完成活動任務1-10 (NORMAL)","71077010","601","6004","2022/02/25 15:59:59","10077110","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077011","1","完成活動任務1-11 (NORMAL)","71077011","601","6004","2022/02/25 15:59:59","10077111","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077012","1","完成活動任務1-12 (NORMAL)","71077012","601","6004","2022/02/25 15:59:59","10077112","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077013","1","完成活動任務1-13 (NORMAL)","71077013","601","6004","2022/02/25 15:59:59","10077113","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077014","1","完成活動任務1-14 (NORMAL)","71077014","601","6004","2022/02/25 15:59:59","10077114","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077015","1","完成活動任務1-15 (NORMAL)","71077015","601","6004","2022/02/25 15:59:59","10077115","9003","2022/02/16 16:00:00","10077","10077102"
"0","0","71077016","1","完成活動任務1-1 (HARD)","71077016","601","6005","2022/02/25 15:59:59","10077201","9003","2022/02/16 16:00:00","10077","10077103"
"0","0","71077017","1","完成活動任務1-2 (HARD)","71077017","601","6005","2022/02/25 15:59:59","10077202","9003","2022/02/16 16:00:00","10077","10077103"
"0","0","71077018","1","完成活動任務1-3 (HARD)","71077018","601","6005","2022/02/25 15:59:59","10077203","9003","2022/02/16 16:00:00","10077","10077103"
"0","0","71077019","1","完成活動任務1-4 (HARD)","71077019","601","6005","2022/02/25 15:59:59","10077204","9003","2022/02/16 16:00:00","10077","10077103"
"0","0","71077020","1","完成活動任務1-5 (HARD)","71077020","601","6005","2022/02/25 15:59:59","10077205","9003","2022/02/16 16:00:00","10077","10077103"
"0","0","71077021","1","將討伐證交換的獎賞一覽重置1次","71077021","601","6002","2022/02/25 15:59:59","0","9006","2022/02/16 16:00:00","10077","10077104"
"0","0","71077022","2","將討伐證交換的獎賞一覽重置2次","71077022","601","6002","2022/02/25 15:59:59","0","9006","2022/02/16 16:00:00","10077","10077104"
"0","0","71077023","3","將討伐證交換的獎賞一覽重置3次","71077023","601","6002","2022/02/25 15:59:59","0","9006","2022/02/16 16:00:00","10077","10077104"
"0","0","71077024","4","將討伐證交換的獎賞一覽重置4次","71077024","601","6002","2022/02/25 15:59:59","0","9006","2022/02/16 16:00:00","10077","10077104"
"0","0","71077025","5","打倒5隻驚叫鬼魂教父（全難易度共通）","71077025","601","6008","2022/02/25 15:59:59","0","9011","2022/02/16 16:00:00","10077","10077105"
"0","0","71077026","10","打倒10隻驚叫鬼魂教父（全難易度共通）","71077026","601","6008","2022/02/25 15:59:59","0","9011","2022/02/16 16:00:00","10077","10077105"
"0","0","71077027","15","打倒15隻驚叫鬼魂教父（全難易度共通）","71077027","601","6008","2022/02/25 15:59:59","0","9011","2022/02/16 16:00:00","10077","10077105"
"0","0","71077028","20","打倒20隻驚叫鬼魂教父（全難易度共通）","71077028","601","6008","2022/02/25 15:59:59","0","9011","2022/02/16 16:00:00","10077","10077105"
"0","0","71077029","25","打倒25隻驚叫鬼魂教父（全難易度共通）","71077029","601","6008","2022/02/25 15:59:59","0","9011","2022/02/16 16:00:00","10077","10077105"
"0","0","71077030","30","打倒30隻驚叫鬼魂教父（全難易度共通）","71077030","601","6008","2022/02/25 15:59:59","0","9011","2022/02/16 16:00:00","10077","10077105"
"0","0","71077031","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","71077031","601","6006","2022/02/25 15:59:59","1007701","9019","2022/02/16 16:00:00","10077","10077106"
"0","0","71077032","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","71077032","601","6010","2022/02/25 15:59:59","1007703","9019","2022/02/16 16:00:00","10077","10077107"
"0","0","71078001","1","完成活動任務1-1 (NORMAL)","71078001","601","6004","2022/03/19 15:59:59","10078101","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078002","1","完成活動任務1-2 (NORMAL)","71078002","601","6004","2022/03/19 15:59:59","10078102","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078003","1","完成活動任務1-3 (NORMAL)","71078003","601","6004","2022/03/19 15:59:59","10078103","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078004","1","完成活動任務1-4 (NORMAL)","71078004","601","6004","2022/03/19 15:59:59","10078104","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078005","1","完成活動任務1-5 (NORMAL)","71078005","601","6004","2022/03/19 15:59:59","10078105","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078006","1","完成活動任務1-6 (NORMAL)","71078006","601","6004","2022/03/19 15:59:59","10078106","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078007","1","完成活動任務1-7 (NORMAL)","71078007","601","6004","2022/03/19 15:59:59","10078107","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078008","1","完成活動任務1-8 (NORMAL)","71078008","601","6004","2022/03/19 15:59:59","10078108","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078009","1","完成活動任務1-9 (NORMAL)","71078009","601","6004","2022/03/19 15:59:59","10078109","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078010","1","完成活動任務1-10 (NORMAL)","71078010","601","6004","2022/03/19 15:59:59","10078110","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078011","1","完成活動任務1-11 (NORMAL)","71078011","601","6004","2022/03/19 15:59:59","10078111","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078012","1","完成活動任務1-12 (NORMAL)","71078012","601","6004","2022/03/19 15:59:59","10078112","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078013","1","完成活動任務1-13 (NORMAL)","71078013","601","6004","2022/03/19 15:59:59","10078113","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078014","1","完成活動任務1-14 (NORMAL)","71078014","601","6004","2022/03/19 15:59:59","10078114","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078015","1","完成活動任務1-15 (NORMAL)","71078015","601","6004","2022/03/19 15:59:59","10078115","9003","2022/03/01 16:00:00","10078","10078102"
"0","0","71078016","1","完成活動任務1-1 (HARD)","71078016","601","6005","2022/03/19 15:59:59","10078201","9003","2022/03/01 16:00:00","10078","10078103"
"0","0","71078017","1","完成活動任務1-2 (HARD)","71078017","601","6005","2022/03/19 15:59:59","10078202","9003","2022/03/01 16:00:00","10078","10078103"
"0","0","71078018","1","完成活動任務1-3 (HARD)","71078018","601","6005","2022/03/19 15:59:59","10078203","9003","2022/03/01 16:00:00","10078","10078103"
"0","0","71078019","1","完成活動任務1-4 (HARD)","71078019","601","6005","2022/03/19 15:59:59","10078204","9003","2022/03/01 16:00:00","10078","10078103"
"0","0","71078020","1","完成活動任務1-5 (HARD)","71078020","601","6005","2022/03/19 15:59:59","10078205","9003","2022/03/01 16:00:00","10078","10078103"
"0","0","71078021","1","將討伐證交換的獎賞一覽重置1次","71078021","601","6002","2022/03/19 15:59:59","0","9006","2022/03/01 16:00:00","10078","10078104"
"0","0","71078022","2","將討伐證交換的獎賞一覽重置2次","71078022","601","6002","2022/03/19 15:59:59","0","9006","2022/03/01 16:00:00","10078","10078104"
"0","0","71078023","3","將討伐證交換的獎賞一覽重置3次","71078023","601","6002","2022/03/19 15:59:59","0","9006","2022/03/01 16:00:00","10078","10078104"
"0","0","71078024","4","將討伐證交換的獎賞一覽重置4次","71078024","601","6002","2022/03/19 15:59:59","0","9006","2022/03/01 16:00:00","10078","10078104"
"0","0","71078025","5","將討伐證交換的獎勵清單重置5次","71078025","601","6002","2022/03/19 15:59:59","0","9006","2022/03/01 16:00:00","10078","10078104"
"0","0","71078026","5","打倒5隻反逆獸‧三重 （全難易度共通）","71078026","601","6008","2022/03/19 15:59:59","0","9011","2022/03/01 16:00:00","10078","10078105"
"0","0","71078027","10","打倒10隻反逆獸‧三重 （全難易度共通）","71078027","601","6008","2022/03/19 15:59:59","0","9011","2022/03/01 16:00:00","10078","10078105"
"0","0","71078028","15","打倒15隻反逆獸‧三重 （全難易度共通）","71078028","601","6008","2022/03/19 15:59:59","0","9011","2022/03/01 16:00:00","10078","10078105"
"0","0","71078029","20","打倒20隻反逆獸‧三重 （全難易度共通）","71078029","601","6008","2022/03/19 15:59:59","0","9011","2022/03/01 16:00:00","10078","10078105"
"0","0","71078030","25","打倒25隻反逆獸‧三重 （全難易度共通）","71078030","601","6008","2022/03/19 15:59:59","0","9011","2022/03/01 16:00:00","10078","10078105"
"0","0","71078031","30","打倒30隻反逆獸‧三重 （全難易度共通）","71078031","601","6008","2022/03/19 15:59:59","0","9011","2022/03/01 16:00:00","10078","10078105"
"0","0","71078032","1","打倒1隻反逆獸‧三重 （VERY HARD限定）","71078032","601","6010","2022/03/19 15:59:59","610078301","9001","2022/03/01 16:00:00","10078","10078107"
"0","0","71079001","1","完成活動任務1-1 (NORMAL)","71079001","601","6004","2022/03/27 15:59:59","10079101","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079002","1","完成活動任務1-2 (NORMAL)","71079002","601","6004","2022/03/27 15:59:59","10079102","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079003","1","完成活動任務1-3 (NORMAL)","71079003","601","6004","2022/03/27 15:59:59","10079103","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079004","1","完成活動任務1-4 (NORMAL)","71079004","601","6004","2022/03/27 15:59:59","10079104","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079005","1","完成活動任務1-5 (NORMAL)","71079005","601","6004","2022/03/27 15:59:59","10079105","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079006","1","完成活動任務1-6 (NORMAL)","71079006","601","6004","2022/03/27 15:59:59","10079106","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079007","1","完成活動任務1-7 (NORMAL)","71079007","601","6004","2022/03/27 15:59:59","10079107","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079008","1","完成活動任務1-8 (NORMAL)","71079008","601","6004","2022/03/27 15:59:59","10079108","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079009","1","完成活動任務1-9 (NORMAL)","71079009","601","6004","2022/03/27 15:59:59","10079109","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079010","1","完成活動任務1-10 (NORMAL)","71079010","601","6004","2022/03/27 15:59:59","10079110","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079011","1","完成活動任務1-11 (NORMAL)","71079011","601","6004","2022/03/27 15:59:59","10079111","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079012","1","完成活動任務1-12 (NORMAL)","71079012","601","6004","2022/03/27 15:59:59","10079112","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079013","1","完成活動任務1-13 (NORMAL)","71079013","601","6004","2022/03/27 15:59:59","10079113","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079014","1","完成活動任務1-14 (NORMAL)","71079014","601","6004","2022/03/27 15:59:59","10079114","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079015","1","完成活動任務1-15 (NORMAL)","71079015","601","6004","2022/03/27 15:59:59","10079115","9003","2022/03/18 16:00:00","10079","10079102"
"0","0","71079016","1","完成活動任務1-1 (HARD)","71079016","601","6005","2022/03/27 15:59:59","10079201","9003","2022/03/18 16:00:00","10079","10079103"
"0","0","71079017","1","完成活動任務1-2 (HARD)","71079017","601","6005","2022/03/27 15:59:59","10079202","9003","2022/03/18 16:00:00","10079","10079103"
"0","0","71079018","1","完成活動任務1-3 (HARD)","71079018","601","6005","2022/03/27 15:59:59","10079203","9003","2022/03/18 16:00:00","10079","10079103"
"0","0","71079019","1","完成活動任務1-4 (HARD)","71079019","601","6005","2022/03/27 15:59:59","10079204","9003","2022/03/18 16:00:00","10079","10079103"
"0","0","71079020","1","完成活動任務1-5 (HARD)","71079020","601","6005","2022/03/27 15:59:59","10079205","9003","2022/03/18 16:00:00","10079","10079103"
"0","0","71079021","1","將討伐證交換的獎賞一覽重置1次","71079021","601","6002","2022/03/27 15:59:59","0","9006","2022/03/18 16:00:00","10079","10079104"
"0","0","71079022","2","將討伐證交換的獎賞一覽重置2次","71079022","601","6002","2022/03/27 15:59:59","0","9006","2022/03/18 16:00:00","10079","10079104"
"0","0","71079023","3","將討伐證交換的獎賞一覽重置3次","71079023","601","6002","2022/03/27 15:59:59","0","9006","2022/03/18 16:00:00","10079","10079104"
"0","0","71079024","4","將討伐證交換的獎賞一覽重置4次","71079024","601","6002","2022/03/27 15:59:59","0","9006","2022/03/18 16:00:00","10079","10079104"
"0","0","71079025","5","打倒5隻反逆獸 de M（全難易度共通）","71079025","601","6008","2022/03/27 15:59:59","0","9011","2022/03/18 16:00:00","10079","10079105"
"0","0","71079026","10","打倒10隻反逆獸 de M（全難易度共通）","71079026","601","6008","2022/03/27 15:59:59","0","9011","2022/03/18 16:00:00","10079","10079105"
"0","0","71079027","15","打倒15隻反逆獸 de M（全難易度共通）","71079027","601","6008","2022/03/27 15:59:59","0","9011","2022/03/18 16:00:00","10079","10079105"
"0","0","71079028","20","打倒20隻反逆獸 de M（全難易度共通）","71079028","601","6008","2022/03/27 15:59:59","0","9011","2022/03/18 16:00:00","10079","10079105"
"0","0","71079029","25","打倒25隻反逆獸 de M（全難易度共通）","71079029","601","6008","2022/03/27 15:59:59","0","9011","2022/03/18 16:00:00","10079","10079105"
"0","0","71079030","30","打倒30隻反逆獸 de M（全難易度共通）","71079030","601","6008","2022/03/27 15:59:59","0","9011","2022/03/18 16:00:00","10079","10079105"
"0","0","71079031","1","打倒1隻反逆獸 de M（VERY HARD限定）","71079031","601","6010","2022/03/27 15:59:59","610079301","9001","2022/03/18 16:00:00","10079","10079108"
"0","0","71079032","1","打倒1隻反逆獸 de M（NORMAL限定）","71079032","601","6006","2022/03/27 15:59:59","610079101","9001","2022/03/18 16:00:00","10079","10079106"
"0","0","71079033","1","打倒1隻反逆獸 de M（NORMAL限定）","71079033","601","6006","2022/03/27 15:59:59","610079101","9001","2022/03/18 16:00:00","10079","10079107"
"0","0","71080001","1","完成活動冒險1-1（NORMAL）","71080001","601","6004","2022/04/19 15:59:59","10080101","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080002","1","完成活動冒險1-2（NORMAL）","71080002","601","6004","2022/04/19 15:59:59","10080102","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080003","1","完成活動冒險1-3（NORMAL）","71080003","601","6004","2022/04/19 15:59:59","10080103","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080004","1","完成活動冒險1-4（NORMAL）","71080004","601","6004","2022/04/19 15:59:59","10080104","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080005","1","完成活動冒險1-5（NORMAL）","71080005","601","6004","2022/04/19 15:59:59","10080105","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080006","1","完成活動冒險1-6（NORMAL）","71080006","601","6004","2022/04/19 15:59:59","10080106","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080007","1","完成活動冒險1-7（NORMAL）","71080007","601","6004","2022/04/19 15:59:59","10080107","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080008","1","完成活動冒險1-8（NORMAL）","71080008","601","6004","2022/04/19 15:59:59","10080108","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080009","1","完成活動冒險1-9（NORMAL）","71080009","601","6004","2022/04/19 15:59:59","10080109","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080010","1","完成活動冒險1-10（NORMAL）","71080010","601","6004","2022/04/19 15:59:59","10080110","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080011","1","完成活動冒險1-11（NORMAL）","71080011","601","6004","2022/04/19 15:59:59","10080111","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080012","1","完成活動冒險1-12（NORMAL）","71080012","601","6004","2022/04/19 15:59:59","10080112","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080013","1","完成活動冒險1-13（NORMAL）","71080013","601","6004","2022/04/19 15:59:59","10080113","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080014","1","完成活動冒險1-14（NORMAL）","71080014","601","6004","2022/04/19 15:59:59","10080114","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080015","1","完成活動冒險1-15（NORMAL）","71080015","601","6004","2022/04/19 15:59:59","10080115","9003","2022/04/01 16:00:00","10080","10080102"
"0","0","71080016","1","完成活動冒險1-1（HARD）","71080016","601","6005","2022/04/19 15:59:59","10080201","9003","2022/04/01 16:00:00","10080","10080103"
"0","0","71080017","1","完成活動冒險1-2（HARD）","71080017","601","6005","2022/04/19 15:59:59","10080202","9003","2022/04/01 16:00:00","10080","10080103"
"0","0","71080018","1","完成活動冒險1-3（HARD）","71080018","601","6005","2022/04/19 15:59:59","10080203","9003","2022/04/01 16:00:00","10080","10080103"
"0","0","71080019","1","完成活動冒險1-4（HARD）","71080019","601","6005","2022/04/19 15:59:59","10080204","9003","2022/04/01 16:00:00","10080","10080103"
"0","0","71080020","1","完成活動冒險1-5（HARD）","71080020","601","6005","2022/04/19 15:59:59","10080205","9003","2022/04/01 16:00:00","10080","10080103"
"0","0","71080021","1","將討伐證交換的獎賞一覽重置1次","71080021","601","6002","2022/04/19 15:59:59","0","9006","2022/04/01 16:00:00","10080","10080104"
"0","0","71080022","2","將討伐證交換的獎賞一覽重置2次","71080022","601","6002","2022/04/19 15:59:59","0","9006","2022/04/01 16:00:00","10080","10080104"
"0","0","71080023","3","將討伐證交換的獎賞一覽重置3次","71080023","601","6002","2022/04/19 15:59:59","0","9006","2022/04/01 16:00:00","10080","10080104"
"0","0","71080024","4","將討伐證交換的獎賞一覽重置4次","71080024","601","6002","2022/04/19 15:59:59","0","9006","2022/04/01 16:00:00","10080","10080104"
"0","0","71080025","5","將討伐證交換的獎勵清單重置5次","71080025","601","6002","2022/04/19 15:59:59","0","9006","2022/04/01 16:00:00","10080","10080104"
"0","0","71080026","5","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71080026","601","6008","2022/04/19 15:59:59","0","9011","2022/04/01 16:00:00","10080","10080105"
"0","0","71080027","10","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71080027","601","6008","2022/04/19 15:59:59","0","9011","2022/04/01 16:00:00","10080","10080105"
"0","0","71080028","15","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71080028","601","6008","2022/04/19 15:59:59","0","9011","2022/04/01 16:00:00","10080","10080105"
"0","0","71080029","20","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71080029","601","6008","2022/04/19 15:59:59","0","9011","2022/04/01 16:00:00","10080","10080105"
"0","0","71080030","25","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71080030","601","6008","2022/04/19 15:59:59","0","9011","2022/04/01 16:00:00","10080","10080105"
"0","0","71080031","30","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","71080031","601","6008","2022/04/19 15:59:59","0","9011","2022/04/01 16:00:00","10080","10080105"
"0","0","71080032","1","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","71080032","601","6006","2022/04/19 15:59:59","1008001","9019","2022/04/01 16:00:00","10080","10080106"
"0","0","71080033","1","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","71080033","601","6010","2022/04/19 15:59:59","1008003","9019","2022/04/01 16:00:00","10080","10080107"
"0","0","71081001","1","完成活動任務1-1 (NORMAL)","71081001","601","6004","2022/04/27 15:59:59","10081101","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081002","1","完成活動任務1-2 (NORMAL)","71081002","601","6004","2022/04/27 15:59:59","10081102","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081003","1","完成活動任務1-3 (NORMAL)","71081003","601","6004","2022/04/27 15:59:59","10081103","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081004","1","完成活動任務1-4 (NORMAL)","71081004","601","6004","2022/04/27 15:59:59","10081104","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081005","1","完成活動任務1-5 (NORMAL)","71081005","601","6004","2022/04/27 15:59:59","10081105","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081006","1","完成活動任務1-6 (NORMAL)","71081006","601","6004","2022/04/27 15:59:59","10081106","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081007","1","完成活動任務1-7 (NORMAL)","71081007","601","6004","2022/04/27 15:59:59","10081107","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081008","1","完成活動任務1-8 (NORMAL)","71081008","601","6004","2022/04/27 15:59:59","10081108","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081009","1","完成活動任務1-9 (NORMAL)","71081009","601","6004","2022/04/27 15:59:59","10081109","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081010","1","完成活動任務1-10 (NORMAL)","71081010","601","6004","2022/04/27 15:59:59","10081110","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081011","1","完成活動任務1-11 (NORMAL)","71081011","601","6004","2022/04/27 15:59:59","10081111","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081012","1","完成活動任務1-12 (NORMAL)","71081012","601","6004","2022/04/27 15:59:59","10081112","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081013","1","完成活動任務1-13 (NORMAL)","71081013","601","6004","2022/04/27 15:59:59","10081113","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081014","1","完成活動任務1-14 (NORMAL)","71081014","601","6004","2022/04/27 15:59:59","10081114","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081015","1","完成活動任務1-15 (NORMAL)","71081015","601","6004","2022/04/27 15:59:59","10081115","9003","2022/04/18 16:00:00","10081","10081102"
"0","0","71081016","1","完成活動任務1-1 (HARD)","71081016","601","6005","2022/04/27 15:59:59","10081201","9003","2022/04/18 16:00:00","10081","10081103"
"0","0","71081017","1","完成活動任務1-2 (HARD)","71081017","601","6005","2022/04/27 15:59:59","10081202","9003","2022/04/18 16:00:00","10081","10081103"
"0","0","71081018","1","完成活動任務1-3 (HARD)","71081018","601","6005","2022/04/27 15:59:59","10081203","9003","2022/04/18 16:00:00","10081","10081103"
"0","0","71081019","1","完成活動任務1-4 (HARD)","71081019","601","6005","2022/04/27 15:59:59","10081204","9003","2022/04/18 16:00:00","10081","10081103"
"0","0","71081020","1","完成活動任務1-5 (HARD)","71081020","601","6005","2022/04/27 15:59:59","10081205","9003","2022/04/18 16:00:00","10081","10081103"
"0","0","71081021","1","將討伐證交換的獎賞一覽重置1次","71081021","601","6002","2022/04/27 15:59:59","0","9006","2022/04/18 16:00:00","10081","10081104"
"0","0","71081022","2","將討伐證交換的獎賞一覽重置2次","71081022","601","6002","2022/04/27 15:59:59","0","9006","2022/04/18 16:00:00","10081","10081104"
"0","0","71081023","3","將討伐證交換的獎賞一覽重置3次","71081023","601","6002","2022/04/27 15:59:59","0","9006","2022/04/18 16:00:00","10081","10081104"
"0","0","71081024","4","將討伐證交換的獎賞一覽重置4次","71081024","601","6002","2022/04/27 15:59:59","0","9006","2022/04/18 16:00:00","10081","10081104"
"0","0","71081025","5","將討伐證交換的獎勵清單重置5次","71081025","601","6002","2022/04/27 15:59:59","0","9006","2022/04/18 16:00:00","10081","10081104"
