fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce
"9003","10076102","10076","完成活動冒險1-14（NORMAL）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076014","1","71076014","6004","0","10076114","0"
"9003","10076102","10076","完成活動冒險1-15（NORMAL）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076015","1","71076015","6004","0","10076115","0"
"9003","10076103","10076","完成活動冒險1-1（HARD）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076016","1","71076016","6005","0","10076201","0"
"9003","10076103","10076","完成活動冒險1-2（HARD）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076017","1","71076017","6005","0","10076202","0"
"9003","10076103","10076","完成活動冒險1-3（HARD）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076018","1","71076018","6005","0","10076203","0"
"9003","10076103","10076","完成活動冒險1-4（HARD）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076019","1","71076019","6005","0","10076204","0"
"9003","10076103","10076","完成活動冒險1-5（HARD）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076020","1","71076020","6005","0","10076205","0"
"9006","10076104","10076","將討伐證交換的獎賞一覽重置1次","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076021","1","71076021","6002","0","0","0"
"9006","10076104","10076","將討伐證交換的獎賞一覽重置2次","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076022","2","71076022","6002","0","0","0"
"9006","10076104","10076","將討伐證交換的獎賞一覽重置3次","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076023","3","71076023","6002","0","0","0"
"9006","10076104","10076","將討伐證交換的獎賞一覽重置4次","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076024","4","71076024","6002","0","0","0"
"9006","10076104","10076","將討伐證交換的獎勵清單重置5次","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076025","5","71076025","6002","0","0","0"
"9011","10076105","10076","打倒5隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076026","5","71076026","6008","0","0","0"
"9011","10076105","10076","打倒10隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076027","10","71076027","6008","0","0","0"
"9011","10076105","10076","打倒15隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076028","15","71076028","6008","0","0","0"
"9011","10076105","10076","打倒20隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076029","20","71076029","6008","0","0","0"
"9011","10076105","10076","打倒25隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076030","25","71076030","6008","0","0","0"
"9011","10076105","10076","打倒30隻哀暴小棉花糖（全難易度共通）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076031","30","71076031","6008","0","0","0"
"9019","10076106","10076","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076032","1","71076032","6006","0","1007601","0"
"9019","10076107","10076","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/19 15:59:59","2022/02/01 16:00:00","601","71076033","1","71076033","6010","0","1007603","0"
"9003","10077102","10077","完成活動任務1-1 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077001","1","71077001","6004","0","10077101","0"
"9003","10077102","10077","完成活動任務1-2 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077002","1","71077002","6004","0","10077102","0"
"9003","10077102","10077","完成活動任務1-3 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077003","1","71077003","6004","0","10077103","0"
"9003","10077102","10077","完成活動任務1-4 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077004","1","71077004","6004","0","10077104","0"
"9003","10077102","10077","完成活動任務1-5 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077005","1","71077005","6004","0","10077105","0"
"9003","10077102","10077","完成活動任務1-6 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077006","1","71077006","6004","0","10077106","0"
"9003","10077102","10077","完成活動任務1-7 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077007","1","71077007","6004","0","10077107","0"
"9003","10077102","10077","完成活動任務1-8 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077008","1","71077008","6004","0","10077108","0"
"9003","10077102","10077","完成活動任務1-9 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077009","1","71077009","6004","0","10077109","0"
"9003","10077102","10077","完成活動任務1-10 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077010","1","71077010","6004","0","10077110","0"
"9003","10077102","10077","完成活動任務1-11 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077011","1","71077011","6004","0","10077111","0"
"9003","10077102","10077","完成活動任務1-12 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077012","1","71077012","6004","0","10077112","0"
"9003","10077102","10077","完成活動任務1-13 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077013","1","71077013","6004","0","10077113","0"
"9003","10077102","10077","完成活動任務1-14 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077014","1","71077014","6004","0","10077114","0"
"9003","10077102","10077","完成活動任務1-15 (NORMAL)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077015","1","71077015","6004","0","10077115","0"
"9003","10077103","10077","完成活動任務1-1 (HARD)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077016","1","71077016","6005","0","10077201","0"
"9003","10077103","10077","完成活動任務1-2 (HARD)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077017","1","71077017","6005","0","10077202","0"
"9003","10077103","10077","完成活動任務1-3 (HARD)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077018","1","71077018","6005","0","10077203","0"
"9003","10077103","10077","完成活動任務1-4 (HARD)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077019","1","71077019","6005","0","10077204","0"
"9003","10077103","10077","完成活動任務1-5 (HARD)","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077020","1","71077020","6005","0","10077205","0"
"9006","10077104","10077","將討伐證交換的獎賞一覽重置1次","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077021","1","71077021","6002","0","0","0"
"9006","10077104","10077","將討伐證交換的獎賞一覽重置2次","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077022","2","71077022","6002","0","0","0"
"9006","10077104","10077","將討伐證交換的獎賞一覽重置3次","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077023","3","71077023","6002","0","0","0"
"9006","10077104","10077","將討伐證交換的獎賞一覽重置4次","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077024","4","71077024","6002","0","0","0"
"9011","10077105","10077","打倒5隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077025","5","71077025","6008","0","0","0"
"9011","10077105","10077","打倒10隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077026","10","71077026","6008","0","0","0"
"9011","10077105","10077","打倒15隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077027","15","71077027","6008","0","0","0"
"9011","10077105","10077","打倒20隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077028","20","71077028","6008","0","0","0"
"9011","10077105","10077","打倒25隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077029","25","71077029","6008","0","0","0"
"9011","10077105","10077","打倒30隻驚叫鬼魂教父（全難易度共通）","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077030","30","71077030","6008","0","0","0"
"9019","10077106","10077","打倒1隻驚叫鬼魂教父（NORMAL限定）","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077031","1","71077031","6006","0","1007701","0"
"9019","10077107","10077","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2022/02/25 15:59:59","2022/02/16 16:00:00","601","71077032","1","71077032","6010","0","1007703","0"
"9003","10078102","10078","完成活動任務1-1 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078001","1","71078001","6004","0","10078101","0"
"9003","10078102","10078","完成活動任務1-2 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078002","1","71078002","6004","0","10078102","0"
"9003","10078102","10078","完成活動任務1-3 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078003","1","71078003","6004","0","10078103","0"
"9003","10078102","10078","完成活動任務1-4 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078004","1","71078004","6004","0","10078104","0"
"9003","10078102","10078","完成活動任務1-5 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078005","1","71078005","6004","0","10078105","0"
"9003","10078102","10078","完成活動任務1-6 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078006","1","71078006","6004","0","10078106","0"
"9003","10078102","10078","完成活動任務1-7 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078007","1","71078007","6004","0","10078107","0"
"9003","10078102","10078","完成活動任務1-8 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078008","1","71078008","6004","0","10078108","0"
"9003","10078102","10078","完成活動任務1-9 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078009","1","71078009","6004","0","10078109","0"
"9003","10078102","10078","完成活動任務1-10 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078010","1","71078010","6004","0","10078110","0"
"9003","10078102","10078","完成活動任務1-11 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078011","1","71078011","6004","0","10078111","0"
"9003","10078102","10078","完成活動任務1-12 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078012","1","71078012","6004","0","10078112","0"
"9003","10078102","10078","完成活動任務1-13 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078013","1","71078013","6004","0","10078113","0"
"9003","10078102","10078","完成活動任務1-14 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078014","1","71078014","6004","0","10078114","0"
"9003","10078102","10078","完成活動任務1-15 (NORMAL)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078015","1","71078015","6004","0","10078115","0"
"9003","10078103","10078","完成活動任務1-1 (HARD)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078016","1","71078016","6005","0","10078201","0"
"9003","10078103","10078","完成活動任務1-2 (HARD)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078017","1","71078017","6005","0","10078202","0"
"9003","10078103","10078","完成活動任務1-3 (HARD)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078018","1","71078018","6005","0","10078203","0"
"9003","10078103","10078","完成活動任務1-4 (HARD)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078019","1","71078019","6005","0","10078204","0"
"9003","10078103","10078","完成活動任務1-5 (HARD)","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078020","1","71078020","6005","0","10078205","0"
"9006","10078104","10078","將討伐證交換的獎賞一覽重置1次","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078021","1","71078021","6002","0","0","0"
"9006","10078104","10078","將討伐證交換的獎賞一覽重置2次","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078022","2","71078022","6002","0","0","0"
"9006","10078104","10078","將討伐證交換的獎賞一覽重置3次","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078023","3","71078023","6002","0","0","0"
"9006","10078104","10078","將討伐證交換的獎賞一覽重置4次","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078024","4","71078024","6002","0","0","0"
"9006","10078104","10078","將討伐證交換的獎勵清單重置5次","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078025","5","71078025","6002","0","0","0"
"9011","10078105","10078","打倒5隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078026","5","71078026","6008","0","0","0"
"9011","10078105","10078","打倒10隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078027","10","71078027","6008","0","0","0"
"9011","10078105","10078","打倒15隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078028","15","71078028","6008","0","0","0"
"9011","10078105","10078","打倒20隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078029","20","71078029","6008","0","0","0"
"9011","10078105","10078","打倒25隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078030","25","71078030","6008","0","0","0"
"9011","10078105","10078","打倒30隻反逆獸‧三重 （全難易度共通）","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078031","30","71078031","6008","0","0","0"
"9001","10078107","10078","打倒1隻反逆獸‧三重 （VERY HARD限定）","2022/03/19 15:59:59","2022/03/01 16:00:00","601","71078032","1","71078032","6010","0","610078301","0"
"9003","10079102","10079","完成活動任務1-1 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079001","1","71079001","6004","0","10079101","0"
"9003","10079102","10079","完成活動任務1-2 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079002","1","71079002","6004","0","10079102","0"
"9003","10079102","10079","完成活動任務1-3 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079003","1","71079003","6004","0","10079103","0"
"9003","10079102","10079","完成活動任務1-4 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079004","1","71079004","6004","0","10079104","0"
"9003","10079102","10079","完成活動任務1-5 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079005","1","71079005","6004","0","10079105","0"
"9003","10079102","10079","完成活動任務1-6 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079006","1","71079006","6004","0","10079106","0"
"9003","10079102","10079","完成活動任務1-7 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079007","1","71079007","6004","0","10079107","0"
"9003","10079102","10079","完成活動任務1-8 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079008","1","71079008","6004","0","10079108","0"
"9003","10079102","10079","完成活動任務1-9 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079009","1","71079009","6004","0","10079109","0"
"9003","10079102","10079","完成活動任務1-10 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079010","1","71079010","6004","0","10079110","0"
"9003","10079102","10079","完成活動任務1-11 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079011","1","71079011","6004","0","10079111","0"
"9003","10079102","10079","完成活動任務1-12 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079012","1","71079012","6004","0","10079112","0"
"9003","10079102","10079","完成活動任務1-13 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079013","1","71079013","6004","0","10079113","0"
"9003","10079102","10079","完成活動任務1-14 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079014","1","71079014","6004","0","10079114","0"
"9003","10079102","10079","完成活動任務1-15 (NORMAL)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079015","1","71079015","6004","0","10079115","0"
"9003","10079103","10079","完成活動任務1-1 (HARD)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079016","1","71079016","6005","0","10079201","0"
"9003","10079103","10079","完成活動任務1-2 (HARD)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079017","1","71079017","6005","0","10079202","0"
"9003","10079103","10079","完成活動任務1-3 (HARD)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079018","1","71079018","6005","0","10079203","0"
"9003","10079103","10079","完成活動任務1-4 (HARD)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079019","1","71079019","6005","0","10079204","0"
"9003","10079103","10079","完成活動任務1-5 (HARD)","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079020","1","71079020","6005","0","10079205","0"
"9006","10079104","10079","將討伐證交換的獎賞一覽重置1次","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079021","1","71079021","6002","0","0","0"
"9006","10079104","10079","將討伐證交換的獎賞一覽重置2次","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079022","2","71079022","6002","0","0","0"
"9006","10079104","10079","將討伐證交換的獎賞一覽重置3次","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079023","3","71079023","6002","0","0","0"
"9006","10079104","10079","將討伐證交換的獎賞一覽重置4次","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079024","4","71079024","6002","0","0","0"
"9011","10079105","10079","打倒5隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079025","5","71079025","6008","0","0","0"
"9011","10079105","10079","打倒10隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079026","10","71079026","6008","0","0","0"
"9011","10079105","10079","打倒15隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079027","15","71079027","6008","0","0","0"
"9011","10079105","10079","打倒20隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079028","20","71079028","6008","0","0","0"
"9011","10079105","10079","打倒25隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079029","25","71079029","6008","0","0","0"
"9011","10079105","10079","打倒30隻反逆獸 de M（全難易度共通）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079030","30","71079030","6008","0","0","0"
"9001","10079108","10079","打倒1隻反逆獸 de M（VERY HARD限定）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079031","1","71079031","6010","0","610079301","0"
"9001","10079106","10079","打倒1隻反逆獸 de M（NORMAL限定）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079032","1","71079032","6006","0","610079101","0"
"9001","10079107","10079","打倒1隻反逆獸 de M（NORMAL限定）","2022/03/27 15:59:59","2022/03/18 16:00:00","601","71079033","1","71079033","6006","0","610079101","0"
"9003","10080102","10080","完成活動冒險1-1（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080001","1","71080001","6004","0","10080101","0"
"9003","10080102","10080","完成活動冒險1-2（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080002","1","71080002","6004","0","10080102","0"
"9003","10080102","10080","完成活動冒險1-3（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080003","1","71080003","6004","0","10080103","0"
"9003","10080102","10080","完成活動冒險1-4（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080004","1","71080004","6004","0","10080104","0"
"9003","10080102","10080","完成活動冒險1-5（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080005","1","71080005","6004","0","10080105","0"
"9003","10080102","10080","完成活動冒險1-6（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080006","1","71080006","6004","0","10080106","0"
"9003","10080102","10080","完成活動冒險1-7（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080007","1","71080007","6004","0","10080107","0"
"9003","10080102","10080","完成活動冒險1-8（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080008","1","71080008","6004","0","10080108","0"
"9003","10080102","10080","完成活動冒險1-9（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080009","1","71080009","6004","0","10080109","0"
"9003","10080102","10080","完成活動冒險1-10（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080010","1","71080010","6004","0","10080110","0"
"9003","10080102","10080","完成活動冒險1-11（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080011","1","71080011","6004","0","10080111","0"
"9003","10080102","10080","完成活動冒險1-12（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080012","1","71080012","6004","0","10080112","0"
"9003","10080102","10080","完成活動冒險1-13（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080013","1","71080013","6004","0","10080113","0"
"9003","10080102","10080","完成活動冒險1-14（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080014","1","71080014","6004","0","10080114","0"
"9003","10080102","10080","完成活動冒險1-15（NORMAL）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080015","1","71080015","6004","0","10080115","0"
"9003","10080103","10080","完成活動冒險1-1（HARD）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080016","1","71080016","6005","0","10080201","0"
"9003","10080103","10080","完成活動冒險1-2（HARD）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080017","1","71080017","6005","0","10080202","0"
"9003","10080103","10080","完成活動冒險1-3（HARD）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080018","1","71080018","6005","0","10080203","0"
"9003","10080103","10080","完成活動冒險1-4（HARD）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080019","1","71080019","6005","0","10080204","0"
"9003","10080103","10080","完成活動冒險1-5（HARD）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080020","1","71080020","6005","0","10080205","0"
"9006","10080104","10080","將討伐證交換的獎賞一覽重置1次","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080021","1","71080021","6002","0","0","0"
"9006","10080104","10080","將討伐證交換的獎賞一覽重置2次","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080022","2","71080022","6002","0","0","0"
"9006","10080104","10080","將討伐證交換的獎賞一覽重置3次","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080023","3","71080023","6002","0","0","0"
"9006","10080104","10080","將討伐證交換的獎賞一覽重置4次","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080024","4","71080024","6002","0","0","0"
"9006","10080104","10080","將討伐證交換的獎勵清單重置5次","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080025","5","71080025","6002","0","0","0"
"9011","10080105","10080","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080026","5","71080026","6008","0","0","0"
"9011","10080105","10080","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080027","10","71080027","6008","0","0","0"
"9011","10080105","10080","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080028","15","71080028","6008","0","0","0"
"9011","10080105","10080","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080029","20","71080029","6008","0","0","0"
"9011","10080105","10080","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080030","25","71080030","6008","0","0","0"
"9011","10080105","10080","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080031","30","71080031","6008","0","0","0"
"9019","10080106","10080","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080032","1","71080032","6006","0","1008001","0"
"9019","10080107","10080","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2022/04/19 15:59:59","2022/04/01 16:00:00","601","71080033","1","71080033","6010","0","1008003","0"
"9003","10081102","10081","完成活動任務1-1 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081001","1","71081001","6004","0","10081101","0"
"9003","10081102","10081","完成活動任務1-2 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081002","1","71081002","6004","0","10081102","0"
"9003","10081102","10081","完成活動任務1-3 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081003","1","71081003","6004","0","10081103","0"
"9003","10081102","10081","完成活動任務1-4 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081004","1","71081004","6004","0","10081104","0"
"9003","10081102","10081","完成活動任務1-5 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081005","1","71081005","6004","0","10081105","0"
"9003","10081102","10081","完成活動任務1-6 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081006","1","71081006","6004","0","10081106","0"
"9003","10081102","10081","完成活動任務1-7 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081007","1","71081007","6004","0","10081107","0"
"9003","10081102","10081","完成活動任務1-8 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081008","1","71081008","6004","0","10081108","0"
"9003","10081102","10081","完成活動任務1-9 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081009","1","71081009","6004","0","10081109","0"
"9003","10081102","10081","完成活動任務1-10 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081010","1","71081010","6004","0","10081110","0"
"9003","10081102","10081","完成活動任務1-11 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081011","1","71081011","6004","0","10081111","0"
"9003","10081102","10081","完成活動任務1-12 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081012","1","71081012","6004","0","10081112","0"
"9003","10081102","10081","完成活動任務1-13 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081013","1","71081013","6004","0","10081113","0"
"9003","10081102","10081","完成活動任務1-14 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081014","1","71081014","6004","0","10081114","0"
"9003","10081102","10081","完成活動任務1-15 (NORMAL)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081015","1","71081015","6004","0","10081115","0"
"9003","10081103","10081","完成活動任務1-1 (HARD)","2022/04/27 15:59:59","2022/04/18 16:00:00","601","71081016","1","71081016","6005","0","10081201","0"
