2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546
"10091202","2022/08/19 16:00:00","10091103","完成活動任務1-2 (HARD)","1","2022/08/28 15:59:59","71091017","9003","0","0","10091","601","71091017","6005"
"10091203","2022/08/19 16:00:00","10091103","完成活動任務1-3 (HARD)","1","2022/08/28 15:59:59","71091018","9003","0","0","10091","601","71091018","6005"
"10091204","2022/08/19 16:00:00","10091103","完成活動任務1-4 (HARD)","1","2022/08/28 15:59:59","71091019","9003","0","0","10091","601","71091019","6005"
"10091205","2022/08/19 16:00:00","10091103","完成活動任務1-5 (HARD)","1","2022/08/28 15:59:59","71091020","9003","0","0","10091","601","71091020","6005"
"0","2022/08/19 16:00:00","10091104","將討伐證交換的獎賞一覽重置1次","1","2022/08/28 15:59:59","71091021","9006","0","0","10091","601","71091021","6002"
"0","2022/08/19 16:00:00","10091104","將討伐證交換的獎賞一覽重置2次","2","2022/08/28 15:59:59","71091022","9006","0","0","10091","601","71091022","6002"
"0","2022/08/19 16:00:00","10091104","將討伐證交換的獎賞一覽重置3次","3","2022/08/28 15:59:59","71091023","9006","0","0","10091","601","71091023","6002"
"0","2022/08/19 16:00:00","10091104","將討伐證交換的獎賞一覽重置4次","4","2022/08/28 15:59:59","71091024","9006","0","0","10091","601","71091024","6002"
"0","2022/08/19 16:00:00","10091104","將討伐證交換的獎勵清單重置5次","5","2022/08/28 15:59:59","71091025","9006","0","0","10091","601","71091025","6002"
"0","2022/08/19 16:00:00","10091105","打倒5隻無名的藝術（全難度共通）","5","2022/08/28 15:59:59","71091026","9011","0","0","10091","601","71091026","6008"
"0","2022/08/19 16:00:00","10091105","打倒10隻無名的藝術（全難度共通）","10","2022/08/28 15:59:59","71091027","9011","0","0","10091","601","71091027","6008"
"0","2022/08/19 16:00:00","10091105","打倒15隻無名的藝術（全難度共通）","15","2022/08/28 15:59:59","71091028","9011","0","0","10091","601","71091028","6008"
"0","2022/08/19 16:00:00","10091105","打倒20隻無名的藝術（全難度共通）","20","2022/08/28 15:59:59","71091029","9011","0","0","10091","601","71091029","6008"
"0","2022/08/19 16:00:00","10091105","打倒25隻無名的藝術（全難度共通）","25","2022/08/28 15:59:59","71091030","9011","0","0","10091","601","71091030","6008"
"0","2022/08/19 16:00:00","10091105","打倒30隻無名的藝術（全難度共通）","30","2022/08/28 15:59:59","71091031","9011","0","0","10091","601","71091031","6008"
"610091301","2022/08/19 16:00:00","10091107","打倒 1 隻無名的藝術（VERY HARD限定）","1","2022/08/28 15:59:59","71091032","9001","0","0","10091","601","71091032","6010"
"10092101","2022/09/01 16:00:00","10092102","完成活動任務1-1 (NORMAL)","1","2022/09/19 15:59:59","71092001","9003","0","0","10092","601","71092001","6004"
"10092102","2022/09/01 16:00:00","10092102","完成活動任務1-2 (NORMAL)","1","2022/09/19 15:59:59","71092002","9003","0","0","10092","601","71092002","6004"
"10092103","2022/09/01 16:00:00","10092102","完成活動任務1-3 (NORMAL)","1","2022/09/19 15:59:59","71092003","9003","0","0","10092","601","71092003","6004"
"10092104","2022/09/01 16:00:00","10092102","完成活動任務1-4 (NORMAL)","1","2022/09/19 15:59:59","71092004","9003","0","0","10092","601","71092004","6004"
"10092105","2022/09/01 16:00:00","10092102","完成活動任務1-5 (NORMAL)","1","2022/09/19 15:59:59","71092005","9003","0","0","10092","601","71092005","6004"
"10092106","2022/09/01 16:00:00","10092102","完成活動任務1-6 (NORMAL)","1","2022/09/19 15:59:59","71092006","9003","0","0","10092","601","71092006","6004"
"10092107","2022/09/01 16:00:00","10092102","完成活動任務1-7 (NORMAL)","1","2022/09/19 15:59:59","71092007","9003","0","0","10092","601","71092007","6004"
"10092108","2022/09/01 16:00:00","10092102","完成活動任務1-8 (NORMAL)","1","2022/09/19 15:59:59","71092008","9003","0","0","10092","601","71092008","6004"
"10092109","2022/09/01 16:00:00","10092102","完成活動任務1-9 (NORMAL)","1","2022/09/19 15:59:59","71092009","9003","0","0","10092","601","71092009","6004"
"10092110","2022/09/01 16:00:00","10092102","完成活動任務1-10 (NORMAL)","1","2022/09/19 15:59:59","71092010","9003","0","0","10092","601","71092010","6004"
"10092111","2022/09/01 16:00:00","10092102","完成活動任務1-11 (NORMAL)","1","2022/09/19 15:59:59","71092011","9003","0","0","10092","601","71092011","6004"
"10092112","2022/09/01 16:00:00","10092102","完成活動任務1-12 (NORMAL)","1","2022/09/19 15:59:59","71092012","9003","0","0","10092","601","71092012","6004"
"10092113","2022/09/01 16:00:00","10092102","完成活動任務1-13 (NORMAL)","1","2022/09/19 15:59:59","71092013","9003","0","0","10092","601","71092013","6004"
"10092114","2022/09/01 16:00:00","10092102","完成活動任務1-14 (NORMAL)","1","2022/09/19 15:59:59","71092014","9003","0","0","10092","601","71092014","6004"
"10092115","2022/09/01 16:00:00","10092102","完成活動任務1-15 (NORMAL)","1","2022/09/19 15:59:59","71092015","9003","0","0","10092","601","71092015","6004"
"10092201","2022/09/01 16:00:00","10092103","完成活動任務1-1 (HARD)","1","2022/09/19 15:59:59","71092016","9003","0","0","10092","601","71092016","6005"
"10092202","2022/09/01 16:00:00","10092103","完成活動任務1-2 (HARD)","1","2022/09/19 15:59:59","71092017","9003","0","0","10092","601","71092017","6005"
"10092203","2022/09/01 16:00:00","10092103","完成活動任務1-3 (HARD)","1","2022/09/19 15:59:59","71092018","9003","0","0","10092","601","71092018","6005"
"10092204","2022/09/01 16:00:00","10092103","完成活動任務1-4 (HARD)","1","2022/09/19 15:59:59","71092019","9003","0","0","10092","601","71092019","6005"
"10092205","2022/09/01 16:00:00","10092103","完成活動任務1-5 (HARD)","1","2022/09/19 15:59:59","71092020","9003","0","0","10092","601","71092020","6005"
"0","2022/09/01 16:00:00","10092104","將討伐證交換的獎賞一覽重置1次","1","2022/09/19 15:59:59","71092021","9006","0","0","10092","601","71092021","6002"
"0","2022/09/01 16:00:00","10092104","將討伐證交換的獎賞一覽重置2次","2","2022/09/19 15:59:59","71092022","9006","0","0","10092","601","71092022","6002"
"0","2022/09/01 16:00:00","10092104","將討伐證交換的獎賞一覽重置3次","3","2022/09/19 15:59:59","71092023","9006","0","0","10092","601","71092023","6002"
"0","2022/09/01 16:00:00","10092104","將討伐證交換的獎賞一覽重置4次","4","2022/09/19 15:59:59","71092024","9006","0","0","10092","601","71092024","6002"
"0","2022/09/01 16:00:00","10092104","將討伐證交換的獎勵清單重置5次","5","2022/09/19 15:59:59","71092025","9006","0","0","10092","601","71092025","6002"
"0","2022/09/01 16:00:00","10092105","打倒5隻受解放的寶藏守護者（全難度共通）","5","2022/09/19 15:59:59","71092026","9011","0","0","10092","601","71092026","6008"
"0","2022/09/01 16:00:00","10092105","打倒10隻受解放的寶藏守護者（全難度共通）","10","2022/09/19 15:59:59","71092027","9011","0","0","10092","601","71092027","6008"
"0","2022/09/01 16:00:00","10092105","打倒15隻受解放的寶藏守護者（全難度共通）","15","2022/09/19 15:59:59","71092028","9011","0","0","10092","601","71092028","6008"
"0","2022/09/01 16:00:00","10092105","打倒20隻受解放的寶藏守護者（全難度共通）","20","2022/09/19 15:59:59","71092029","9011","0","0","10092","601","71092029","6008"
"0","2022/09/01 16:00:00","10092105","打倒25隻受解放的寶藏守護者（全難度共通）","25","2022/09/19 15:59:59","71092030","9011","0","0","10092","601","71092030","6008"
"0","2022/09/01 16:00:00","10092105","打倒30隻受解放的寶藏守護者（全難度共通）","30","2022/09/19 15:59:59","71092031","9011","0","0","10092","601","71092031","6008"
"610092301","2022/09/01 16:00:00","10092106","打倒1隻受解放的寶藏守護者（VERY HARD限定）","1","2022/09/19 15:59:59","71092032","9001","0","0","10092","601","71092032","6010"
"10093101","2022/09/19 16:00:00","10093102","完成活動任務1-1 (NORMAL)","1","2022/09/28 15:59:59","71093001","9003","0","0","10093","601","71093001","6004"
"10093102","2022/09/19 16:00:00","10093102","完成活動任務1-2 (NORMAL)","1","2022/09/28 15:59:59","71093002","9003","0","0","10093","601","71093002","6004"
"10093103","2022/09/19 16:00:00","10093102","完成活動任務1-3 (NORMAL)","1","2022/09/28 15:59:59","71093003","9003","0","0","10093","601","71093003","6004"
"10093104","2022/09/19 16:00:00","10093102","完成活動任務1-4 (NORMAL)","1","2022/09/28 15:59:59","71093004","9003","0","0","10093","601","71093004","6004"
"10093105","2022/09/19 16:00:00","10093102","完成活動任務1-5 (NORMAL)","1","2022/09/28 15:59:59","71093005","9003","0","0","10093","601","71093005","6004"
"10093106","2022/09/19 16:00:00","10093102","完成活動任務1-6 (NORMAL)","1","2022/09/28 15:59:59","71093006","9003","0","0","10093","601","71093006","6004"
"10093107","2022/09/19 16:00:00","10093102","完成活動任務1-7 (NORMAL)","1","2022/09/28 15:59:59","71093007","9003","0","0","10093","601","71093007","6004"
"10093108","2022/09/19 16:00:00","10093102","完成活動任務1-8 (NORMAL)","1","2022/09/28 15:59:59","71093008","9003","0","0","10093","601","71093008","6004"
"10093109","2022/09/19 16:00:00","10093102","完成活動任務1-9 (NORMAL)","1","2022/09/28 15:59:59","71093009","9003","0","0","10093","601","71093009","6004"
"10093110","2022/09/19 16:00:00","10093102","完成活動任務1-10 (NORMAL)","1","2022/09/28 15:59:59","71093010","9003","0","0","10093","601","71093010","6004"
"10093111","2022/09/19 16:00:00","10093102","完成活動任務1-11 (NORMAL)","1","2022/09/28 15:59:59","71093011","9003","0","0","10093","601","71093011","6004"
"10093112","2022/09/19 16:00:00","10093102","完成活動任務1-12 (NORMAL)","1","2022/09/28 15:59:59","71093012","9003","0","0","10093","601","71093012","6004"
"10093113","2022/09/19 16:00:00","10093102","完成活動任務1-13 (NORMAL)","1","2022/09/28 15:59:59","71093013","9003","0","0","10093","601","71093013","6004"
"10093114","2022/09/19 16:00:00","10093102","完成活動任務1-14 (NORMAL)","1","2022/09/28 15:59:59","71093014","9003","0","0","10093","601","71093014","6004"
"10093115","2022/09/19 16:00:00","10093102","完成活動任務1-15 (NORMAL)","1","2022/09/28 15:59:59","71093015","9003","0","0","10093","601","71093015","6004"
"10093201","2022/09/19 16:00:00","10093103","完成活動任務1-1 (HARD)","1","2022/09/28 15:59:59","71093016","9003","0","0","10093","601","71093016","6005"
"10093202","2022/09/19 16:00:00","10093103","完成活動任務1-2 (HARD)","1","2022/09/28 15:59:59","71093017","9003","0","0","10093","601","71093017","6005"
"10093203","2022/09/19 16:00:00","10093103","完成活動任務1-3 (HARD)","1","2022/09/28 15:59:59","71093018","9003","0","0","10093","601","71093018","6005"
"10093204","2022/09/19 16:00:00","10093103","完成活動任務1-4 (HARD)","1","2022/09/28 15:59:59","71093019","9003","0","0","10093","601","71093019","6005"
"10093205","2022/09/19 16:00:00","10093103","完成活動任務1-5 (HARD)","1","2022/09/28 15:59:59","71093020","9003","0","0","10093","601","71093020","6005"
"0","2022/09/19 16:00:00","10093104","將討伐證交換的獎賞一覽重置1次","1","2022/09/28 15:59:59","71093021","9006","0","0","10093","601","71093021","6002"
"0","2022/09/19 16:00:00","10093104","將討伐證交換的獎賞一覽重置2次","2","2022/09/28 15:59:59","71093022","9006","0","0","10093","601","71093022","6002"
"0","2022/09/19 16:00:00","10093104","將討伐證交換的獎賞一覽重置3次","3","2022/09/28 15:59:59","71093023","9006","0","0","10093","601","71093023","6002"
"0","2022/09/19 16:00:00","10093104","將討伐證交換的獎賞一覽重置4次","4","2022/09/28 15:59:59","71093024","9006","0","0","10093","601","71093024","6002"
"0","2022/09/19 16:00:00","10093104","將討伐證交換的獎勵清單重置5次","5","2022/09/28 15:59:59","71093025","9006","0","0","10093","601","71093025","6002"
"0","2022/09/19 16:00:00","10093105","打倒5隻爆裂‧時間儀（全難易度共通）","5","2022/09/28 15:59:59","71093026","9011","0","0","10093","601","71093026","6008"
"0","2022/09/19 16:00:00","10093105","打倒10隻爆裂‧時間儀（全難易度共通）","10","2022/09/28 15:59:59","71093027","9011","0","0","10093","601","71093027","6008"
"0","2022/09/19 16:00:00","10093105","打倒15隻爆裂‧時間儀（全難易度共通）","15","2022/09/28 15:59:59","71093028","9011","0","0","10093","601","71093028","6008"
"0","2022/09/19 16:00:00","10093105","打倒20隻爆裂‧時間儀（全難易度共通）","20","2022/09/28 15:59:59","71093029","9011","0","0","10093","601","71093029","6008"
"0","2022/09/19 16:00:00","10093105","打倒25隻爆裂‧時間儀（全難易度共通）","25","2022/09/28 15:59:59","71093030","9011","0","0","10093","601","71093030","6008"
"0","2022/09/19 16:00:00","10093105","打倒30隻爆裂‧時間儀（全難易度共通）","30","2022/09/28 15:59:59","71093031","9011","0","0","10093","601","71093031","6008"
"610093301","2022/09/19 16:00:00","10093107","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","2022/09/28 15:59:59","71093032","9001","0","0","10093","601","71093032","6010"
"10094101","2022/10/02 16:00:00","10094102","完成活動冒險1-1（NORMAL）","1","2022/10/20 15:59:59","71094001","9003","0","0","10094","601","71094001","6004"
"10094102","2022/10/02 16:00:00","10094102","完成活動冒險1-2（NORMAL）","1","2022/10/20 15:59:59","71094002","9003","0","0","10094","601","71094002","6004"
"10094103","2022/10/02 16:00:00","10094102","完成活動冒險1-3（NORMAL）","1","2022/10/20 15:59:59","71094003","9003","0","0","10094","601","71094003","6004"
"10094104","2022/10/02 16:00:00","10094102","完成活動冒險1-4（NORMAL）","1","2022/10/20 15:59:59","71094004","9003","0","0","10094","601","71094004","6004"
"10094105","2022/10/02 16:00:00","10094102","完成活動冒險1-5（NORMAL）","1","2022/10/20 15:59:59","71094005","9003","0","0","10094","601","71094005","6004"
"10094106","2022/10/02 16:00:00","10094102","完成活動冒險1-6（NORMAL）","1","2022/10/20 15:59:59","71094006","9003","0","0","10094","601","71094006","6004"
"10094107","2022/10/02 16:00:00","10094102","完成活動冒險1-7（NORMAL）","1","2022/10/20 15:59:59","71094007","9003","0","0","10094","601","71094007","6004"
"10094108","2022/10/02 16:00:00","10094102","完成活動冒險1-8（NORMAL）","1","2022/10/20 15:59:59","71094008","9003","0","0","10094","601","71094008","6004"
"10094109","2022/10/02 16:00:00","10094102","完成活動冒險1-9（NORMAL）","1","2022/10/20 15:59:59","71094009","9003","0","0","10094","601","71094009","6004"
"10094110","2022/10/02 16:00:00","10094102","完成活動冒險1-10（NORMAL）","1","2022/10/20 15:59:59","71094010","9003","0","0","10094","601","71094010","6004"
"10094111","2022/10/02 16:00:00","10094102","完成活動冒險1-11（NORMAL）","1","2022/10/20 15:59:59","71094011","9003","0","0","10094","601","71094011","6004"
"10094112","2022/10/02 16:00:00","10094102","完成活動冒險1-12（NORMAL）","1","2022/10/20 15:59:59","71094012","9003","0","0","10094","601","71094012","6004"
"10094113","2022/10/02 16:00:00","10094102","完成活動冒險1-13（NORMAL）","1","2022/10/20 15:59:59","71094013","9003","0","0","10094","601","71094013","6004"
"10094114","2022/10/02 16:00:00","10094102","完成活動冒險1-14（NORMAL）","1","2022/10/20 15:59:59","71094014","9003","0","0","10094","601","71094014","6004"
"10094115","2022/10/02 16:00:00","10094102","完成活動冒險1-15（NORMAL）","1","2022/10/20 15:59:59","71094015","9003","0","0","10094","601","71094015","6004"
"10094201","2022/10/02 16:00:00","10094103","完成活動冒險1-1（HARD）","1","2022/10/20 15:59:59","71094016","9003","0","0","10094","601","71094016","6005"
"10094202","2022/10/02 16:00:00","10094103","完成活動冒險1-2（HARD）","1","2022/10/20 15:59:59","71094017","9003","0","0","10094","601","71094017","6005"
"10094203","2022/10/02 16:00:00","10094103","完成活動冒險1-3（HARD）","1","2022/10/20 15:59:59","71094018","9003","0","0","10094","601","71094018","6005"
"10094204","2022/10/02 16:00:00","10094103","完成活動冒險1-4（HARD）","1","2022/10/20 15:59:59","71094019","9003","0","0","10094","601","71094019","6005"
"10094205","2022/10/02 16:00:00","10094103","完成活動冒險1-5（HARD）","1","2022/10/20 15:59:59","71094020","9003","0","0","10094","601","71094020","6005"
"0","2022/10/02 16:00:00","10094104","將討伐證交換的獎賞一覽重置1次","1","2022/10/20 15:59:59","71094021","9006","0","0","10094","601","71094021","6002"
"0","2022/10/02 16:00:00","10094104","將討伐證交換的獎賞一覽重置2次","2","2022/10/20 15:59:59","71094022","9006","0","0","10094","601","71094022","6002"
"0","2022/10/02 16:00:00","10094104","將討伐證交換的獎賞一覽重置3次","3","2022/10/20 15:59:59","71094023","9006","0","0","10094","601","71094023","6002"
"0","2022/10/02 16:00:00","10094104","將討伐證交換的獎賞一覽重置4次","4","2022/10/20 15:59:59","71094024","9006","0","0","10094","601","71094024","6002"
"0","2022/10/02 16:00:00","10094104","將討伐證交換的獎勵清單重置5次","5","2022/10/20 15:59:59","71094025","9006","0","0","10094","601","71094025","6002"
"0","2022/10/02 16:00:00","10094105","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","5","2022/10/20 15:59:59","71094026","9011","0","0","10094","601","71094026","6008"
"0","2022/10/02 16:00:00","10094105","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10","2022/10/20 15:59:59","71094027","9011","0","0","10094","601","71094027","6008"
"0","2022/10/02 16:00:00","10094105","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","15","2022/10/20 15:59:59","71094028","9011","0","0","10094","601","71094028","6008"
"0","2022/10/02 16:00:00","10094105","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","20","2022/10/20 15:59:59","71094029","9011","0","0","10094","601","71094029","6008"
"0","2022/10/02 16:00:00","10094105","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","25","2022/10/20 15:59:59","71094030","9011","0","0","10094","601","71094030","6008"
"0","2022/10/02 16:00:00","10094105","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","30","2022/10/20 15:59:59","71094031","9011","0","0","10094","601","71094031","6008"
"1009401","2022/10/02 16:00:00","10094106","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","1","2022/10/20 15:59:59","71094032","9019","0","0","10094","601","71094032","6006"
"1009402","2022/10/02 16:00:00","10094107","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","1","2022/10/20 15:59:59","71094033","9019","0","0","10094","601","71094033","6007"
"1009403","2022/10/02 16:00:00","10094108","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","1","2022/10/20 15:59:59","71094034","9019","0","0","10094","601","71094034","6010"
"10095101","2022/10/19 16:00:00","10095102","完成活動冒險1-1（NORMAL）","1","2022/10/28 15:59:59","71095001","9003","0","0","10095","601","71095001","6004"
"10095102","2022/10/19 16:00:00","10095102","完成活動冒險1-2（NORMAL）","1","2022/10/28 15:59:59","71095002","9003","0","0","10095","601","71095002","6004"
"10095103","2022/10/19 16:00:00","10095102","完成活動冒險1-3（NORMAL）","1","2022/10/28 15:59:59","71095003","9003","0","0","10095","601","71095003","6004"
"10095104","2022/10/19 16:00:00","10095102","完成活動冒險1-4（NORMAL）","1","2022/10/28 15:59:59","71095004","9003","0","0","10095","601","71095004","6004"
"10095105","2022/10/19 16:00:00","10095102","完成活動冒險1-5（NORMAL）","1","2022/10/28 15:59:59","71095005","9003","0","0","10095","601","71095005","6004"
"10095106","2022/10/19 16:00:00","10095102","完成活動冒險1-6（NORMAL）","1","2022/10/28 15:59:59","71095006","9003","0","0","10095","601","71095006","6004"
"10095107","2022/10/19 16:00:00","10095102","完成活動冒險1-7（NORMAL）","1","2022/10/28 15:59:59","71095007","9003","0","0","10095","601","71095007","6004"
"10095108","2022/10/19 16:00:00","10095102","完成活動冒險1-8（NORMAL）","1","2022/10/28 15:59:59","71095008","9003","0","0","10095","601","71095008","6004"
"10095109","2022/10/19 16:00:00","10095102","完成活動冒險1-9（NORMAL）","1","2022/10/28 15:59:59","71095009","9003","0","0","10095","601","71095009","6004"
"10095110","2022/10/19 16:00:00","10095102","完成活動冒險1-10（NORMAL）","1","2022/10/28 15:59:59","71095010","9003","0","0","10095","601","71095010","6004"
"10095111","2022/10/19 16:00:00","10095102","完成活動冒險1-11（NORMAL）","1","2022/10/28 15:59:59","71095011","9003","0","0","10095","601","71095011","6004"
"10095112","2022/10/19 16:00:00","10095102","完成活動冒險1-12（NORMAL）","1","2022/10/28 15:59:59","71095012","9003","0","0","10095","601","71095012","6004"
"10095113","2022/10/19 16:00:00","10095102","完成活動冒險1-13（NORMAL）","1","2022/10/28 15:59:59","71095013","9003","0","0","10095","601","71095013","6004"
"10095114","2022/10/19 16:00:00","10095102","完成活動冒險1-14（NORMAL）","1","2022/10/28 15:59:59","71095014","9003","0","0","10095","601","71095014","6004"
"10095115","2022/10/19 16:00:00","10095102","完成活動冒險1-15（NORMAL）","1","2022/10/28 15:59:59","71095015","9003","0","0","10095","601","71095015","6004"
"10095201","2022/10/19 16:00:00","10095103","完成活動冒險1-1（HARD）","1","2022/10/28 15:59:59","71095016","9003","0","0","10095","601","71095016","6005"
"10095202","2022/10/19 16:00:00","10095103","完成活動冒險1-2（HARD）","1","2022/10/28 15:59:59","71095017","9003","0","0","10095","601","71095017","6005"
"10095203","2022/10/19 16:00:00","10095103","完成活動冒險1-3（HARD）","1","2022/10/28 15:59:59","71095018","9003","0","0","10095","601","71095018","6005"
"10095204","2022/10/19 16:00:00","10095103","完成活動冒險1-4（HARD）","1","2022/10/28 15:59:59","71095019","9003","0","0","10095","601","71095019","6005"
"10095205","2022/10/19 16:00:00","10095103","完成活動冒險1-5（HARD）","1","2022/10/28 15:59:59","71095020","9003","0","0","10095","601","71095020","6005"
"0","2022/10/19 16:00:00","10095104","將討伐證交換的獎賞一覽重置1次","1","2022/10/28 15:59:59","71095021","9006","0","0","10095","601","71095021","6002"
"0","2022/10/19 16:00:00","10095104","將討伐證交換的獎賞一覽重置2次","2","2022/10/28 15:59:59","71095022","9006","0","0","10095","601","71095022","6002"
"0","2022/10/19 16:00:00","10095104","將討伐證交換的獎賞一覽重置3次","3","2022/10/28 15:59:59","71095023","9006","0","0","10095","601","71095023","6002"
"0","2022/10/19 16:00:00","10095104","將討伐證交換的獎賞一覽重置4次","4","2022/10/28 15:59:59","71095024","9006","0","0","10095","601","71095024","6002"
"0","2022/10/19 16:00:00","10095104","將討伐證交換的獎勵清單重置5次","5","2022/10/28 15:59:59","71095025","9006","0","0","10095","601","71095025","6002"
"0","2022/10/19 16:00:00","10095105","打倒5隻究極機械玩具王（全難易度共通）","5","2022/10/28 15:59:59","71095026","9011","0","0","10095","601","71095026","6008"
"0","2022/10/19 16:00:00","10095105","打倒10隻究極機械玩具王（全難易度共通）","10","2022/10/28 15:59:59","71095027","9011","0","0","10095","601","71095027","6008"
"0","2022/10/19 16:00:00","10095105","打倒15隻究極機械玩具王（全難易度共通）","15","2022/10/28 15:59:59","71095028","9011","0","0","10095","601","71095028","6008"
"0","2022/10/19 16:00:00","10095105","打倒20隻究極機械玩具王（全難易度共通）","20","2022/10/28 15:59:59","71095029","9011","0","0","10095","601","71095029","6008"
"0","2022/10/19 16:00:00","10095105","打倒25隻究極機械玩具王（全難易度共通）","25","2022/10/28 15:59:59","71095030","9011","0","0","10095","601","71095030","6008"
"0","2022/10/19 16:00:00","10095105","打倒30隻究極機械玩具王（全難易度共通）","30","2022/10/28 15:59:59","71095031","9011","0","0","10095","601","71095031","6008"
"1009501","2022/10/19 16:00:00","10095106","打倒 1 隻究極機械玩具王（NORMAL限定）","1","2022/10/28 15:59:59","71095032","9019","0","0","10095","601","71095032","6006"
"1009501","2022/10/19 16:00:00","10095107","打倒 1 隻究極機械玩具王（NORMAL限定）","1","2022/10/28 15:59:59","71095033","9019","0","0","10095","601","71095033","6006"
"1009503","2022/10/19 16:00:00","10095108","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","2022/10/28 15:59:59","71095034","9019","0","0","10095","601","71095034","6010"
"10096101","2022/11/01 16:00:00","10096102","完成活動冒險1-1（NORMAL）","1","2022/11/19 15:59:59","71096001","9003","0","0","10096","601","71096001","6004"
"10096102","2022/11/01 16:00:00","10096102","完成活動冒險1-2（NORMAL）","1","2022/11/19 15:59:59","71096002","9003","0","0","10096","601","71096002","6004"
"10096103","2022/11/01 16:00:00","10096102","完成活動冒險1-3（NORMAL）","1","2022/11/19 15:59:59","71096003","9003","0","0","10096","601","71096003","6004"
"10096104","2022/11/01 16:00:00","10096102","完成活動冒險1-4（NORMAL）","1","2022/11/19 15:59:59","71096004","9003","0","0","10096","601","71096004","6004"
"10096105","2022/11/01 16:00:00","10096102","完成活動冒險1-5（NORMAL）","1","2022/11/19 15:59:59","71096005","9003","0","0","10096","601","71096005","6004"
"10096106","2022/11/01 16:00:00","10096102","完成活動冒險1-6（NORMAL）","1","2022/11/19 15:59:59","71096006","9003","0","0","10096","601","71096006","6004"
"10096107","2022/11/01 16:00:00","10096102","完成活動冒險1-7（NORMAL）","1","2022/11/19 15:59:59","71096007","9003","0","0","10096","601","71096007","6004"
"10096108","2022/11/01 16:00:00","10096102","完成活動冒險1-8（NORMAL）","1","2022/11/19 15:59:59","71096008","9003","0","0","10096","601","71096008","6004"
"10096109","2022/11/01 16:00:00","10096102","完成活動冒險1-9（NORMAL）","1","2022/11/19 15:59:59","71096009","9003","0","0","10096","601","71096009","6004"
"10096110","2022/11/01 16:00:00","10096102","完成活動冒險1-10（NORMAL）","1","2022/11/19 15:59:59","71096010","9003","0","0","10096","601","71096010","6004"
"10096111","2022/11/01 16:00:00","10096102","完成活動冒險1-11（NORMAL）","1","2022/11/19 15:59:59","71096011","9003","0","0","10096","601","71096011","6004"
"10096112","2022/11/01 16:00:00","10096102","完成活動冒險1-12（NORMAL）","1","2022/11/19 15:59:59","71096012","9003","0","0","10096","601","71096012","6004"
"10096113","2022/11/01 16:00:00","10096102","完成活動冒險1-13（NORMAL）","1","2022/11/19 15:59:59","71096013","9003","0","0","10096","601","71096013","6004"
"10096114","2022/11/01 16:00:00","10096102","完成活動冒險1-14（NORMAL）","1","2022/11/19 15:59:59","71096014","9003","0","0","10096","601","71096014","6004"
"10096115","2022/11/01 16:00:00","10096102","完成活動冒險1-15（NORMAL）","1","2022/11/19 15:59:59","71096015","9003","0","0","10096","601","71096015","6004"
"10096201","2022/11/01 16:00:00","10096103","完成活動冒險1-1（HARD）","1","2022/11/19 15:59:59","71096016","9003","0","0","10096","601","71096016","6005"
"10096202","2022/11/01 16:00:00","10096103","完成活動冒險1-2（HARD）","1","2022/11/19 15:59:59","71096017","9003","0","0","10096","601","71096017","6005"
"10096203","2022/11/01 16:00:00","10096103","完成活動冒險1-3（HARD）","1","2022/11/19 15:59:59","71096018","9003","0","0","10096","601","71096018","6005"
"10096204","2022/11/01 16:00:00","10096103","完成活動冒險1-4（HARD）","1","2022/11/19 15:59:59","71096019","9003","0","0","10096","601","71096019","6005"
