8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c
"10083","6004","71083003","10083103","71083003","10083102","完成活動任務1-3 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083004","10083104","71083004","10083102","完成活動任務1-4 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083005","10083105","71083005","10083102","完成活動任務1-5 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083006","10083106","71083006","10083102","完成活動任務1-6 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083007","10083107","71083007","10083102","完成活動任務1-7 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083008","10083108","71083008","10083102","完成活動任務1-8 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083009","10083109","71083009","10083102","完成活動任務1-9 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083010","10083110","71083010","10083102","完成活動任務1-10 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083011","10083111","71083011","10083102","完成活動任務1-11 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083012","10083112","71083012","10083102","完成活動任務1-12 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083013","10083113","71083013","10083102","完成活動任務1-13 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083014","10083114","71083014","10083102","完成活動任務1-14 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6004","71083015","10083115","71083015","10083102","完成活動任務1-15 (NORMAL)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6005","71083016","10083201","71083016","10083103","完成活動任務1-1 (HARD)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6005","71083017","10083202","71083017","10083103","完成活動任務1-2 (HARD)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6005","71083018","10083203","71083018","10083103","完成活動任務1-3 (HARD)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6005","71083019","10083204","71083019","10083103","完成活動任務1-4 (HARD)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6005","71083020","10083205","71083020","10083103","完成活動任務1-5 (HARD)","0","0","2022/05/19 16:00:00","9003","2022/05/28 15:59:59","1","601"
"10083","6002","71083021","0","71083021","10083104","將討伐證交換的獎賞一覽重置1次","0","0","2022/05/19 16:00:00","9006","2022/05/28 15:59:59","1","601"
"10083","6002","71083022","0","71083022","10083104","將討伐證交換的獎賞一覽重置2次","0","0","2022/05/19 16:00:00","9006","2022/05/28 15:59:59","2","601"
"10083","6002","71083023","0","71083023","10083104","將討伐證交換的獎賞一覽重置3次","0","0","2022/05/19 16:00:00","9006","2022/05/28 15:59:59","3","601"
"10083","6002","71083024","0","71083024","10083104","將討伐證交換的獎賞一覽重置4次","0","0","2022/05/19 16:00:00","9006","2022/05/28 15:59:59","4","601"
"10083","6002","71083025","0","71083025","10083104","將討伐證交換的獎勵清單重置5次","0","0","2022/05/19 16:00:00","9006","2022/05/28 15:59:59","5","601"
"10083","6008","71083026","0","71083026","10083105","打倒5隻究極金槍鮪（全難易度共通）","0","0","2022/05/19 16:00:00","9011","2022/05/28 15:59:59","5","601"
"10083","6008","71083027","0","71083027","10083105","打倒10隻究極金槍鮪（全難易度共通）","0","0","2022/05/19 16:00:00","9011","2022/05/28 15:59:59","10","601"
"10083","6008","71083028","0","71083028","10083105","打倒15隻究極金槍鮪（全難易度共通）","0","0","2022/05/19 16:00:00","9011","2022/05/28 15:59:59","15","601"
"10083","6008","71083029","0","71083029","10083105","打倒20隻究極金槍鮪（全難易度共通）","0","0","2022/05/19 16:00:00","9011","2022/05/28 15:59:59","20","601"
"10083","6008","71083030","0","71083030","10083105","打倒25隻究極金槍鮪（全難易度共通）","0","0","2022/05/19 16:00:00","9011","2022/05/28 15:59:59","25","601"
"10083","6008","71083031","0","71083031","10083105","打倒30隻究極金槍鮪（全難易度共通）","0","0","2022/05/19 16:00:00","9011","2022/05/28 15:59:59","30","601"
"10083","6006","71083032","610083101","71083032","10083106","打倒1隻究極金槍鮪（NORMAL限定）","0","0","2022/05/19 16:00:00","9001","2022/05/28 15:59:59","1","601"
"10083","6010","71083033","610083301","71083033","10083107","打倒1隻究極金槍鮪（VERY HARD限定）","0","0","2022/05/19 16:00:00","9001","2022/05/28 15:59:59","1","601"
"10084","6004","71084001","10084101","71084001","10084102","完成活動冒險1-1 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084002","10084102","71084002","10084102","完成活動冒險1-2 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084003","10084103","71084003","10084102","完成活動冒險1-3 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084004","10084104","71084004","10084102","完成活動冒險1-4 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084005","10084105","71084005","10084102","完成活動冒險1-5 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084006","10084106","71084006","10084102","完成活動冒險1-6 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084007","10084107","71084007","10084102","完成活動冒險1-7 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084008","10084108","71084008","10084102","完成活動冒險1-8 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084009","10084109","71084009","10084102","完成活動冒險1-9 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084010","10084110","71084010","10084102","完成活動冒險1-10 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084011","10084111","71084011","10084102","完成活動冒險1-11 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084012","10084112","71084012","10084102","完成活動冒險1-12 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084013","10084113","71084013","10084102","完成活動冒險1-13 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084014","10084114","71084014","10084102","完成活動冒險1-14 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6004","71084015","10084115","71084015","10084102","完成活動冒險1-15 (NORMAL)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6005","71084016","10084201","71084016","10084103","完成活動冒險1-1 (HARD)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6005","71084017","10084202","71084017","10084103","完成活動冒險1-2 (HARD)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6005","71084018","10084203","71084018","10084103","完成活動冒險1-3 (HARD)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6005","71084019","10084204","71084019","10084103","完成活動冒險1-4 (HARD)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6005","71084020","10084205","71084020","10084103","完成活動冒險1-5 (HARD)前篇","0","0","2022/06/01 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10084","6002","71084021","0","71084021","10084104","將討伐證交換前半的獎勵清單重置1次","0","0","2022/06/01 16:00:00","9006","2022/06/25 15:59:59","1","601"
"10084","6002","71084022","0","71084022","10084104","將討伐證交換前半的獎勵清單重置2次","0","0","2022/06/01 16:00:00","9006","2022/06/25 15:59:59","2","601"
"10084","6002","71084023","0","71084023","10084104","將討伐證交換前半的獎勵清單重置3次","0","0","2022/06/01 16:00:00","9006","2022/06/25 15:59:59","3","601"
"10084","6002","71084024","0","71084024","10084104","將討伐證交換前半的獎勵清單重置4次","0","0","2022/06/01 16:00:00","9006","2022/06/25 15:59:59","4","601"
"10084","6002","71084025","0","71084025","10084104","將討伐證交換前半的獎勵清單重置5次","0","0","2022/06/01 16:00:00","9006","2022/06/25 15:59:59","5","601"
"10084","6008","71084026","0","71084026","10084105","打倒 5 隻碎裂魔像（全難易度共通）","0","0","2022/06/01 16:00:00","9011","2022/06/25 15:59:59","5","601"
"10084","6008","71084027","0","71084027","10084105","打倒 10 隻碎裂魔像（全難易度共通）","0","0","2022/06/01 16:00:00","9011","2022/06/25 15:59:59","10","601"
"10084","6008","71084028","0","71084028","10084105","打倒 15 隻碎裂魔像（全難易度共通）","0","0","2022/06/01 16:00:00","9011","2022/06/25 15:59:59","15","601"
"10084","6008","71084029","0","71084029","10084105","打倒 20 隻碎裂魔像（全難易度共通）","0","0","2022/06/01 16:00:00","9011","2022/06/25 15:59:59","20","601"
"10084","6008","71084030","0","71084030","10084105","打倒 25 隻碎裂魔像（全難易度共通）","0","0","2022/06/01 16:00:00","9011","2022/06/25 15:59:59","25","601"
"10084","6008","71084031","0","71084031","10084105","打倒 30 隻碎裂魔像（全難易度共通）","0","0","2022/06/01 16:00:00","9011","2022/06/25 15:59:59","30","601"
"10084","6010","71084032","1008403","71084032","10084106","打倒 1 隻碎裂魔像（VERY HARD限定）","0","0","2022/06/01 16:00:00","9019","2022/06/25 15:59:59","1","601"
"10085","6004","71085001","10085101","71085001","10085102","完成活動冒險1-1 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085002","10085102","71085002","10085102","完成活動冒險1-2 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085003","10085103","71085003","10085102","完成活動冒險1-3 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085004","10085104","71085004","10085102","完成活動冒險1-4 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085005","10085105","71085005","10085102","完成活動冒險1-5 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085006","10085106","71085006","10085102","完成活動冒險1-6 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085007","10085107","71085007","10085102","完成活動冒險1-7 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085008","10085108","71085008","10085102","完成活動冒險1-8 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085009","10085109","71085009","10085102","完成活動冒險1-9 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085010","10085110","71085010","10085102","完成活動冒險1-10 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085011","10085111","71085011","10085102","完成活動冒險1-11 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085012","10085112","71085012","10085102","完成活動冒險1-12 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085013","10085113","71085013","10085102","完成活動冒險1-13 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085014","10085114","71085014","10085102","完成活動冒險1-14 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6004","71085015","10085115","71085015","10085102","完成活動冒險1-15 (NORMAL)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6005","71085016","10085201","71085016","10085103","完成活動冒險1-1 (HARD)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6005","71085017","10085202","71085017","10085103","完成活動冒險1-2 (HARD)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6005","71085018","10085203","71085018","10085103","完成活動冒險1-3 (HARD)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6005","71085019","10085204","71085019","10085103","完成活動冒險1-4 (HARD)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6005","71085020","10085205","71085020","10085103","完成活動冒險1-5 (HARD)後篇","0","0","2022/06/08 16:00:00","9003","2022/06/25 15:59:59","1","601"
"10085","6002","71085021","0","71085021","10085104","將討伐證交換後半的獎勵清單重置1次","0","0","2022/06/08 16:00:00","9006","2022/06/25 15:59:59","1","601"
"10085","6002","71085022","0","71085022","10085104","將討伐證交換後半的獎勵清單重置2次","0","0","2022/06/08 16:00:00","9006","2022/06/25 15:59:59","2","601"
"10085","6002","71085023","0","71085023","10085104","將討伐證交換後半的獎勵清單重置3次","0","0","2022/06/08 16:00:00","9006","2022/06/25 15:59:59","3","601"
"10085","6002","71085024","0","71085024","10085104","將討伐證交換後半的獎勵清單重置4次","0","0","2022/06/08 16:00:00","9006","2022/06/25 15:59:59","4","601"
"10085","6002","71085025","0","71085025","10085104","將討伐證交換後半的獎勵清單重置5次","0","0","2022/06/08 16:00:00","9006","2022/06/25 15:59:59","5","601"
"10085","6008","71085026","0","71085026","10085106","打倒 5 隻超載力量（全難易度共通）","0","0","2022/06/08 16:00:00","9011","2022/06/25 15:59:59","5","601"
"10085","6008","71085027","0","71085027","10085106","打倒 10 隻超載力量（全難易度共通）","0","0","2022/06/08 16:00:00","9011","2022/06/25 15:59:59","10","601"
"10085","6008","71085028","0","71085028","10085106","打倒 15 隻超載力量（全難易度共通）","0","0","2022/06/08 16:00:00","9011","2022/06/25 15:59:59","15","601"
"10085","6008","71085029","0","71085029","10085106","打倒 20 隻超載力量（全難易度共通）","0","0","2022/06/08 16:00:00","9011","2022/06/25 15:59:59","20","601"
"10085","6008","71085030","0","71085030","10085106","打倒 25 隻超載力量（全難易度共通）","0","0","2022/06/08 16:00:00","9011","2022/06/25 15:59:59","25","601"
"10085","6008","71085031","0","71085031","10085106","打倒 30 隻超載力量（全難易度共通）","0","0","2022/06/08 16:00:00","9011","2022/06/25 15:59:59","30","601"
"10085","6006","71085032","1008501","71085032","10085107","打倒 1 隻超載力量（NORMAL限定）","0","0","2022/06/08 16:00:00","9019","2022/06/25 15:59:59","1","601"
"10085","6010","71085033","1008503","71085033","10085108","打倒 1 隻超載力量（VERY HARD限定）","0","0","2022/06/08 16:00:00","9019","2022/06/25 15:59:59","1","601"
"10086","6004","71086001","10086101","71086001","10086102","完成活動冒險1-1 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086002","10086102","71086002","10086102","完成活動冒險1-2 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086003","10086103","71086003","10086102","完成活動冒險1-3 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086004","10086104","71086004","10086102","完成活動冒險1-4 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086005","10086105","71086005","10086102","完成活動冒險1-5 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086006","10086106","71086006","10086102","完成活動冒險1-6 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086007","10086107","71086007","10086102","完成活動冒險1-7 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086008","10086108","71086008","10086102","完成活動冒險1-8 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086009","10086109","71086009","10086102","完成活動冒險1-9 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086010","10086110","71086010","10086102","完成活動冒險1-10 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086011","10086111","71086011","10086102","完成活動冒險1-11 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086012","10086112","71086012","10086102","完成活動冒險1-12 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086013","10086113","71086013","10086102","完成活動冒險1-13 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086014","10086114","71086014","10086102","完成活動冒險1-14 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6004","71086015","10086115","71086015","10086102","完成活動冒險1-15 (NORMAL)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6005","71086016","10086201","71086016","10086103","完成活動冒險1-1 (HARD)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6005","71086017","10086202","71086017","10086103","完成活動冒險1-2 (HARD)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6005","71086018","10086203","71086018","10086103","完成活動冒險1-3 (HARD)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6005","71086019","10086204","71086019","10086103","完成活動冒險1-4 (HARD)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6005","71086020","10086205","71086020","10086103","完成活動冒險1-5 (HARD)前篇","0","0","2022/06/13 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10086","6002","71086021","0","71086021","10086104","將討伐證交換的獎賞一覽重置1次","0","0","2022/06/13 16:00:00","9006","2022/06/29 15:59:59","1","601"
"10086","6002","71086022","0","71086022","10086104","將討伐證交換的獎賞一覽重置2次","0","0","2022/06/13 16:00:00","9006","2022/06/29 15:59:59","2","601"
"10086","6002","71086023","0","71086023","10086104","將討伐證交換的獎賞一覽重置3次","0","0","2022/06/13 16:00:00","9006","2022/06/29 15:59:59","3","601"
"10086","6002","71086024","0","71086024","10086104","將討伐證交換的獎賞一覽重置4次","0","0","2022/06/13 16:00:00","9006","2022/06/29 15:59:59","4","601"
"10086","6002","71086025","0","71086025","10086104","將討伐證交換的獎勵清單重置5次","0","0","2022/06/13 16:00:00","9006","2022/06/29 15:59:59","5","601"
"10086","6008","71086026","0","71086026","10086105","打倒5隻角鹿將軍（全難易度共通）","0","0","2022/06/13 16:00:00","9011","2022/06/29 15:59:59","5","601"
"10086","6008","71086027","0","71086027","10086105","打倒10隻角鹿將軍（全難易度共通）","0","0","2022/06/13 16:00:00","9011","2022/06/29 15:59:59","10","601"
"10086","6008","71086028","0","71086028","10086105","打倒15隻角鹿將軍（全難易度共通）","0","0","2022/06/13 16:00:00","9011","2022/06/29 15:59:59","15","601"
"10086","6008","71086029","0","71086029","10086105","打倒20隻角鹿將軍（全難易度共通）","0","0","2022/06/13 16:00:00","9011","2022/06/29 15:59:59","20","601"
"10086","6008","71086030","0","71086030","10086105","打倒25隻角鹿將軍（全難易度共通）","0","0","2022/06/13 16:00:00","9011","2022/06/29 15:59:59","25","601"
"10086","6008","71086031","0","71086031","10086105","打倒30隻角鹿將軍（全難易度共通）","0","0","2022/06/13 16:00:00","9011","2022/06/29 15:59:59","30","601"
"10086","6006","71086032","610086101","71086032","10086106","打倒 1 隻角鹿將軍（NORMAL限定）","0","0","2022/06/13 16:00:00","9001","2022/06/29 15:59:59","1","601"
"10086","6010","71086033","610086301","71086033","10086107","打倒 1 隻角鹿將軍（VERY HARD限定）","0","0","2022/06/13 16:00:00","9001","2022/06/29 15:59:59","1","601"
"10087","6004","71087001","10087101","71087001","10087102","完成活動冒險1-1 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087002","10087102","71087002","10087102","完成活動冒險1-2 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087003","10087103","71087003","10087102","完成活動冒險1-3 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087004","10087104","71087004","10087102","完成活動冒險1-4 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087005","10087105","71087005","10087102","完成活動冒險1-5 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087006","10087106","71087006","10087102","完成活動冒險1-6 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087007","10087107","71087007","10087102","完成活動冒險1-7 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087008","10087108","71087008","10087102","完成活動冒險1-8 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087009","10087109","71087009","10087102","完成活動冒險1-9 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087010","10087110","71087010","10087102","完成活動冒險1-10 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087011","10087111","71087011","10087102","完成活動冒險1-11 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087012","10087112","71087012","10087102","完成活動冒險1-12 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087013","10087113","71087013","10087102","完成活動冒險1-13 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087014","10087114","71087014","10087102","完成活動冒險1-14 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6004","71087015","10087115","71087015","10087102","完成活動冒險1-15 (NORMAL)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6005","71087016","10087201","71087016","10087103","完成活動冒險1-1 (HARD)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6005","71087017","10087202","71087017","10087103","完成活動冒險1-2 (HARD)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6005","71087018","10087203","71087018","10087103","完成活動冒險1-3 (HARD)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6005","71087019","10087204","71087019","10087103","完成活動冒險1-4 (HARD)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6005","71087020","10087205","71087020","10087103","完成活動冒險1-5 (HARD)後篇","0","0","2022/06/19 16:00:00","9003","2022/06/29 15:59:59","1","601"
"10087","6008","71087021","0","71087021","10087105","打倒5隻黑風之精靈（全難易度共通）","0","0","2022/06/19 16:00:00","9011","2022/06/29 15:59:59","5","601"
"10087","6008","71087022","0","71087022","10087105","打倒10隻黑風之精靈（全難易度共通）","0","0","2022/06/19 16:00:00","9011","2022/06/29 15:59:59","10","601"
"10087","6008","71087023","0","71087023","10087105","打倒15隻黑風之精靈（全難易度共通）","0","0","2022/06/19 16:00:00","9011","2022/06/29 15:59:59","15","601"
"10087","6008","71087024","0","71087024","10087105","打倒20隻黑風之精靈（全難易度共通）","0","0","2022/06/19 16:00:00","9011","2022/06/29 15:59:59","20","601"
"10087","6008","71087025","0","71087025","10087105","打倒25隻黑風之精靈（全難易度共通）","0","0","2022/06/19 16:00:00","9011","2022/06/29 15:59:59","25","601"
"10087","6008","71087026","0","71087026","10087105","打倒30隻黑風之精靈（全難易度共通）","0","0","2022/06/19 16:00:00","9011","2022/06/29 15:59:59","30","601"
"10087","6006","71087027","610087101","71087027","10087106","打倒 1 隻黑風之精靈（NORMAL限定）","0","0","2022/06/19 16:00:00","9001","2022/06/29 15:59:59","1","601"
"10087","6010","71087028","610087301","71087028","10087107","打倒 1 隻黑風之精靈（VERY HARD限定）","0","0","2022/06/19 16:00:00","9001","2022/06/29 15:59:59","1","601"
"10088","6004","71088001","10088101","71088001","10088102","完成活動任務1-1 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088002","10088102","71088002","10088102","完成活動任務1-2 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088003","10088103","71088003","10088102","完成活動任務1-3 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088004","10088104","71088004","10088102","完成活動任務1-4 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088005","10088105","71088005","10088102","完成活動任務1-5 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088006","10088106","71088006","10088102","完成活動任務1-6 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
"10088","6004","71088007","10088107","71088007","10088102","完成活動任務1-7 (NORMAL)","0","0","2022/07/01 16:00:00","9003","2022/07/19 15:59:59","1","601"
