7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7
"2022/09/19 15:59:59","10092","71092012","6004","完成活動任務1-12 (NORMAL)","0","2022/09/01 16:00:00","1","0","601","10092102","9003","71092012","10092112"
"2022/09/19 15:59:59","10092","71092013","6004","完成活動任務1-13 (NORMAL)","0","2022/09/01 16:00:00","1","0","601","10092102","9003","71092013","10092113"
"2022/09/19 15:59:59","10092","71092014","6004","完成活動任務1-14 (NORMAL)","0","2022/09/01 16:00:00","1","0","601","10092102","9003","71092014","10092114"
"2022/09/19 15:59:59","10092","71092015","6004","完成活動任務1-15 (NORMAL)","0","2022/09/01 16:00:00","1","0","601","10092102","9003","71092015","10092115"
"2022/09/19 15:59:59","10092","71092016","6005","完成活動任務1-1 (HARD)","0","2022/09/01 16:00:00","1","0","601","10092103","9003","71092016","10092201"
"2022/09/19 15:59:59","10092","71092017","6005","完成活動任務1-2 (HARD)","0","2022/09/01 16:00:00","1","0","601","10092103","9003","71092017","10092202"
"2022/09/19 15:59:59","10092","71092018","6005","完成活動任務1-3 (HARD)","0","2022/09/01 16:00:00","1","0","601","10092103","9003","71092018","10092203"
"2022/09/19 15:59:59","10092","71092019","6005","完成活動任務1-4 (HARD)","0","2022/09/01 16:00:00","1","0","601","10092103","9003","71092019","10092204"
"2022/09/19 15:59:59","10092","71092020","6005","完成活動任務1-5 (HARD)","0","2022/09/01 16:00:00","1","0","601","10092103","9003","71092020","10092205"
"2022/09/19 15:59:59","10092","71092021","6002","將討伐證交換的獎賞一覽重置1次","0","2022/09/01 16:00:00","1","0","601","10092104","9006","71092021","0"
"2022/09/19 15:59:59","10092","71092022","6002","將討伐證交換的獎賞一覽重置2次","0","2022/09/01 16:00:00","2","0","601","10092104","9006","71092022","0"
"2022/09/19 15:59:59","10092","71092023","6002","將討伐證交換的獎賞一覽重置3次","0","2022/09/01 16:00:00","3","0","601","10092104","9006","71092023","0"
"2022/09/19 15:59:59","10092","71092024","6002","將討伐證交換的獎賞一覽重置4次","0","2022/09/01 16:00:00","4","0","601","10092104","9006","71092024","0"
"2022/09/19 15:59:59","10092","71092025","6002","將討伐證交換的獎勵清單重置5次","0","2022/09/01 16:00:00","5","0","601","10092104","9006","71092025","0"
"2022/09/19 15:59:59","10092","71092026","6008","打倒5隻受解放的寶藏守護者（全難度共通）","0","2022/09/01 16:00:00","5","0","601","10092105","9011","71092026","0"
"2022/09/19 15:59:59","10092","71092027","6008","打倒10隻受解放的寶藏守護者（全難度共通）","0","2022/09/01 16:00:00","10","0","601","10092105","9011","71092027","0"
"2022/09/19 15:59:59","10092","71092028","6008","打倒15隻受解放的寶藏守護者（全難度共通）","0","2022/09/01 16:00:00","15","0","601","10092105","9011","71092028","0"
"2022/09/19 15:59:59","10092","71092029","6008","打倒20隻受解放的寶藏守護者（全難度共通）","0","2022/09/01 16:00:00","20","0","601","10092105","9011","71092029","0"
"2022/09/19 15:59:59","10092","71092030","6008","打倒25隻受解放的寶藏守護者（全難度共通）","0","2022/09/01 16:00:00","25","0","601","10092105","9011","71092030","0"
"2022/09/19 15:59:59","10092","71092031","6008","打倒30隻受解放的寶藏守護者（全難度共通）","0","2022/09/01 16:00:00","30","0","601","10092105","9011","71092031","0"
"2022/09/19 15:59:59","10092","71092032","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","0","2022/09/01 16:00:00","1","0","601","10092106","9001","71092032","610092301"
"2022/09/28 15:59:59","10093","71093001","6004","完成活動任務1-1 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093001","10093101"
"2022/09/28 15:59:59","10093","71093002","6004","完成活動任務1-2 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093002","10093102"
"2022/09/28 15:59:59","10093","71093003","6004","完成活動任務1-3 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093003","10093103"
"2022/09/28 15:59:59","10093","71093004","6004","完成活動任務1-4 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093004","10093104"
"2022/09/28 15:59:59","10093","71093005","6004","完成活動任務1-5 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093005","10093105"
"2022/09/28 15:59:59","10093","71093006","6004","完成活動任務1-6 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093006","10093106"
"2022/09/28 15:59:59","10093","71093007","6004","完成活動任務1-7 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093007","10093107"
"2022/09/28 15:59:59","10093","71093008","6004","完成活動任務1-8 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093008","10093108"
"2022/09/28 15:59:59","10093","71093009","6004","完成活動任務1-9 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093009","10093109"
"2022/09/28 15:59:59","10093","71093010","6004","完成活動任務1-10 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093010","10093110"
"2022/09/28 15:59:59","10093","71093011","6004","完成活動任務1-11 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093011","10093111"
"2022/09/28 15:59:59","10093","71093012","6004","完成活動任務1-12 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093012","10093112"
"2022/09/28 15:59:59","10093","71093013","6004","完成活動任務1-13 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093013","10093113"
"2022/09/28 15:59:59","10093","71093014","6004","完成活動任務1-14 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093014","10093114"
"2022/09/28 15:59:59","10093","71093015","6004","完成活動任務1-15 (NORMAL)","0","2022/09/19 16:00:00","1","0","601","10093102","9003","71093015","10093115"
"2022/09/28 15:59:59","10093","71093016","6005","完成活動任務1-1 (HARD)","0","2022/09/19 16:00:00","1","0","601","10093103","9003","71093016","10093201"
"2022/09/28 15:59:59","10093","71093017","6005","完成活動任務1-2 (HARD)","0","2022/09/19 16:00:00","1","0","601","10093103","9003","71093017","10093202"
"2022/09/28 15:59:59","10093","71093018","6005","完成活動任務1-3 (HARD)","0","2022/09/19 16:00:00","1","0","601","10093103","9003","71093018","10093203"
"2022/09/28 15:59:59","10093","71093019","6005","完成活動任務1-4 (HARD)","0","2022/09/19 16:00:00","1","0","601","10093103","9003","71093019","10093204"
"2022/09/28 15:59:59","10093","71093020","6005","完成活動任務1-5 (HARD)","0","2022/09/19 16:00:00","1","0","601","10093103","9003","71093020","10093205"
"2022/09/28 15:59:59","10093","71093021","6002","將討伐證交換的獎賞一覽重置1次","0","2022/09/19 16:00:00","1","0","601","10093104","9006","71093021","0"
"2022/09/28 15:59:59","10093","71093022","6002","將討伐證交換的獎賞一覽重置2次","0","2022/09/19 16:00:00","2","0","601","10093104","9006","71093022","0"
"2022/09/28 15:59:59","10093","71093023","6002","將討伐證交換的獎賞一覽重置3次","0","2022/09/19 16:00:00","3","0","601","10093104","9006","71093023","0"
"2022/09/28 15:59:59","10093","71093024","6002","將討伐證交換的獎賞一覽重置4次","0","2022/09/19 16:00:00","4","0","601","10093104","9006","71093024","0"
"2022/09/28 15:59:59","10093","71093025","6002","將討伐證交換的獎勵清單重置5次","0","2022/09/19 16:00:00","5","0","601","10093104","9006","71093025","0"
"2022/09/28 15:59:59","10093","71093026","6008","打倒5隻爆裂‧時間儀（全難易度共通）","0","2022/09/19 16:00:00","5","0","601","10093105","9011","71093026","0"
"2022/09/28 15:59:59","10093","71093027","6008","打倒10隻爆裂‧時間儀（全難易度共通）","0","2022/09/19 16:00:00","10","0","601","10093105","9011","71093027","0"
"2022/09/28 15:59:59","10093","71093028","6008","打倒15隻爆裂‧時間儀（全難易度共通）","0","2022/09/19 16:00:00","15","0","601","10093105","9011","71093028","0"
"2022/09/28 15:59:59","10093","71093029","6008","打倒20隻爆裂‧時間儀（全難易度共通）","0","2022/09/19 16:00:00","20","0","601","10093105","9011","71093029","0"
"2022/09/28 15:59:59","10093","71093030","6008","打倒25隻爆裂‧時間儀（全難易度共通）","0","2022/09/19 16:00:00","25","0","601","10093105","9011","71093030","0"
"2022/09/28 15:59:59","10093","71093031","6008","打倒30隻爆裂‧時間儀（全難易度共通）","0","2022/09/19 16:00:00","30","0","601","10093105","9011","71093031","0"
"2022/09/28 15:59:59","10093","71093032","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","2022/09/19 16:00:00","1","0","601","10093107","9001","71093032","610093301"
"2022/10/20 15:59:59","10094","71094001","6004","完成活動冒險1-1（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094001","10094101"
"2022/10/20 15:59:59","10094","71094002","6004","完成活動冒險1-2（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094002","10094102"
"2022/10/20 15:59:59","10094","71094003","6004","完成活動冒險1-3（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094003","10094103"
"2022/10/20 15:59:59","10094","71094004","6004","完成活動冒險1-4（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094004","10094104"
"2022/10/20 15:59:59","10094","71094005","6004","完成活動冒險1-5（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094005","10094105"
"2022/10/20 15:59:59","10094","71094006","6004","完成活動冒險1-6（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094006","10094106"
"2022/10/20 15:59:59","10094","71094007","6004","完成活動冒險1-7（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094007","10094107"
"2022/10/20 15:59:59","10094","71094008","6004","完成活動冒險1-8（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094008","10094108"
"2022/10/20 15:59:59","10094","71094009","6004","完成活動冒險1-9（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094009","10094109"
"2022/10/20 15:59:59","10094","71094010","6004","完成活動冒險1-10（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094010","10094110"
"2022/10/20 15:59:59","10094","71094011","6004","完成活動冒險1-11（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094011","10094111"
"2022/10/20 15:59:59","10094","71094012","6004","完成活動冒險1-12（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094012","10094112"
"2022/10/20 15:59:59","10094","71094013","6004","完成活動冒險1-13（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094013","10094113"
"2022/10/20 15:59:59","10094","71094014","6004","完成活動冒險1-14（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094014","10094114"
"2022/10/20 15:59:59","10094","71094015","6004","完成活動冒險1-15（NORMAL）","0","2022/10/02 16:00:00","1","0","601","10094102","9003","71094015","10094115"
"2022/10/20 15:59:59","10094","71094016","6005","完成活動冒險1-1（HARD）","0","2022/10/02 16:00:00","1","0","601","10094103","9003","71094016","10094201"
"2022/10/20 15:59:59","10094","71094017","6005","完成活動冒險1-2（HARD）","0","2022/10/02 16:00:00","1","0","601","10094103","9003","71094017","10094202"
"2022/10/20 15:59:59","10094","71094018","6005","完成活動冒險1-3（HARD）","0","2022/10/02 16:00:00","1","0","601","10094103","9003","71094018","10094203"
"2022/10/20 15:59:59","10094","71094019","6005","完成活動冒險1-4（HARD）","0","2022/10/02 16:00:00","1","0","601","10094103","9003","71094019","10094204"
"2022/10/20 15:59:59","10094","71094020","6005","完成活動冒險1-5（HARD）","0","2022/10/02 16:00:00","1","0","601","10094103","9003","71094020","10094205"
"2022/10/20 15:59:59","10094","71094021","6002","將討伐證交換的獎賞一覽重置1次","0","2022/10/02 16:00:00","1","0","601","10094104","9006","71094021","0"
"2022/10/20 15:59:59","10094","71094022","6002","將討伐證交換的獎賞一覽重置2次","0","2022/10/02 16:00:00","2","0","601","10094104","9006","71094022","0"
"2022/10/20 15:59:59","10094","71094023","6002","將討伐證交換的獎賞一覽重置3次","0","2022/10/02 16:00:00","3","0","601","10094104","9006","71094023","0"
"2022/10/20 15:59:59","10094","71094024","6002","將討伐證交換的獎賞一覽重置4次","0","2022/10/02 16:00:00","4","0","601","10094104","9006","71094024","0"
"2022/10/20 15:59:59","10094","71094025","6002","將討伐證交換的獎勵清單重置5次","0","2022/10/02 16:00:00","5","0","601","10094104","9006","71094025","0"
"2022/10/20 15:59:59","10094","71094026","6008","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","2022/10/02 16:00:00","5","0","601","10094105","9011","71094026","0"
"2022/10/20 15:59:59","10094","71094027","6008","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","2022/10/02 16:00:00","10","0","601","10094105","9011","71094027","0"
"2022/10/20 15:59:59","10094","71094028","6008","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","2022/10/02 16:00:00","15","0","601","10094105","9011","71094028","0"
"2022/10/20 15:59:59","10094","71094029","6008","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","2022/10/02 16:00:00","20","0","601","10094105","9011","71094029","0"
"2022/10/20 15:59:59","10094","71094030","6008","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","2022/10/02 16:00:00","25","0","601","10094105","9011","71094030","0"
"2022/10/20 15:59:59","10094","71094031","6008","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","0","2022/10/02 16:00:00","30","0","601","10094105","9011","71094031","0"
"2022/10/20 15:59:59","10094","71094032","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","0","2022/10/02 16:00:00","1","0","601","10094106","9019","71094032","1009401"
"2022/10/20 15:59:59","10094","71094033","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","0","2022/10/02 16:00:00","1","0","601","10094107","9019","71094033","1009402"
"2022/10/20 15:59:59","10094","71094034","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","0","2022/10/02 16:00:00","1","0","601","10094108","9019","71094034","1009403"
"2022/10/28 15:59:59","10095","71095001","6004","完成活動冒險1-1（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095001","10095101"
"2022/10/28 15:59:59","10095","71095002","6004","完成活動冒險1-2（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095002","10095102"
"2022/10/28 15:59:59","10095","71095003","6004","完成活動冒險1-3（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095003","10095103"
"2022/10/28 15:59:59","10095","71095004","6004","完成活動冒險1-4（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095004","10095104"
"2022/10/28 15:59:59","10095","71095005","6004","完成活動冒險1-5（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095005","10095105"
"2022/10/28 15:59:59","10095","71095006","6004","完成活動冒險1-6（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095006","10095106"
"2022/10/28 15:59:59","10095","71095007","6004","完成活動冒險1-7（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095007","10095107"
"2022/10/28 15:59:59","10095","71095008","6004","完成活動冒險1-8（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095008","10095108"
"2022/10/28 15:59:59","10095","71095009","6004","完成活動冒險1-9（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095009","10095109"
"2022/10/28 15:59:59","10095","71095010","6004","完成活動冒險1-10（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095010","10095110"
"2022/10/28 15:59:59","10095","71095011","6004","完成活動冒險1-11（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095011","10095111"
"2022/10/28 15:59:59","10095","71095012","6004","完成活動冒險1-12（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095012","10095112"
"2022/10/28 15:59:59","10095","71095013","6004","完成活動冒險1-13（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095013","10095113"
"2022/10/28 15:59:59","10095","71095014","6004","完成活動冒險1-14（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095014","10095114"
"2022/10/28 15:59:59","10095","71095015","6004","完成活動冒險1-15（NORMAL）","0","2022/10/19 16:00:00","1","0","601","10095102","9003","71095015","10095115"
"2022/10/28 15:59:59","10095","71095016","6005","完成活動冒險1-1（HARD）","0","2022/10/19 16:00:00","1","0","601","10095103","9003","71095016","10095201"
"2022/10/28 15:59:59","10095","71095017","6005","完成活動冒險1-2（HARD）","0","2022/10/19 16:00:00","1","0","601","10095103","9003","71095017","10095202"
"2022/10/28 15:59:59","10095","71095018","6005","完成活動冒險1-3（HARD）","0","2022/10/19 16:00:00","1","0","601","10095103","9003","71095018","10095203"
"2022/10/28 15:59:59","10095","71095019","6005","完成活動冒險1-4（HARD）","0","2022/10/19 16:00:00","1","0","601","10095103","9003","71095019","10095204"
"2022/10/28 15:59:59","10095","71095020","6005","完成活動冒險1-5（HARD）","0","2022/10/19 16:00:00","1","0","601","10095103","9003","71095020","10095205"
"2022/10/28 15:59:59","10095","71095021","6002","將討伐證交換的獎賞一覽重置1次","0","2022/10/19 16:00:00","1","0","601","10095104","9006","71095021","0"
"2022/10/28 15:59:59","10095","71095022","6002","將討伐證交換的獎賞一覽重置2次","0","2022/10/19 16:00:00","2","0","601","10095104","9006","71095022","0"
"2022/10/28 15:59:59","10095","71095023","6002","將討伐證交換的獎賞一覽重置3次","0","2022/10/19 16:00:00","3","0","601","10095104","9006","71095023","0"
"2022/10/28 15:59:59","10095","71095024","6002","將討伐證交換的獎賞一覽重置4次","0","2022/10/19 16:00:00","4","0","601","10095104","9006","71095024","0"
"2022/10/28 15:59:59","10095","71095025","6002","將討伐證交換的獎勵清單重置5次","0","2022/10/19 16:00:00","5","0","601","10095104","9006","71095025","0"
"2022/10/28 15:59:59","10095","71095026","6008","打倒5隻究極機械玩具王（全難易度共通）","0","2022/10/19 16:00:00","5","0","601","10095105","9011","71095026","0"
"2022/10/28 15:59:59","10095","71095027","6008","打倒10隻究極機械玩具王（全難易度共通）","0","2022/10/19 16:00:00","10","0","601","10095105","9011","71095027","0"
"2022/10/28 15:59:59","10095","71095028","6008","打倒15隻究極機械玩具王（全難易度共通）","0","2022/10/19 16:00:00","15","0","601","10095105","9011","71095028","0"
"2022/10/28 15:59:59","10095","71095029","6008","打倒20隻究極機械玩具王（全難易度共通）","0","2022/10/19 16:00:00","20","0","601","10095105","9011","71095029","0"
"2022/10/28 15:59:59","10095","71095030","6008","打倒25隻究極機械玩具王（全難易度共通）","0","2022/10/19 16:00:00","25","0","601","10095105","9011","71095030","0"
"2022/10/28 15:59:59","10095","71095031","6008","打倒30隻究極機械玩具王（全難易度共通）","0","2022/10/19 16:00:00","30","0","601","10095105","9011","71095031","0"
"2022/10/28 15:59:59","10095","71095032","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","0","2022/10/19 16:00:00","1","0","601","10095106","9019","71095032","1009501"
"2022/10/28 15:59:59","10095","71095033","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","0","2022/10/19 16:00:00","1","0","601","10095107","9019","71095033","1009501"
"2022/10/28 15:59:59","10095","71095034","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","2022/10/19 16:00:00","1","0","601","10095108","9019","71095034","1009503"
"2022/11/19 15:59:59","10096","71096001","6004","完成活動冒險1-1（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096001","10096101"
"2022/11/19 15:59:59","10096","71096002","6004","完成活動冒險1-2（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096002","10096102"
"2022/11/19 15:59:59","10096","71096003","6004","完成活動冒險1-3（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096003","10096103"
"2022/11/19 15:59:59","10096","71096004","6004","完成活動冒險1-4（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096004","10096104"
"2022/11/19 15:59:59","10096","71096005","6004","完成活動冒險1-5（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096005","10096105"
"2022/11/19 15:59:59","10096","71096006","6004","完成活動冒險1-6（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096006","10096106"
"2022/11/19 15:59:59","10096","71096007","6004","完成活動冒險1-7（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096007","10096107"
"2022/11/19 15:59:59","10096","71096008","6004","完成活動冒險1-8（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096008","10096108"
"2022/11/19 15:59:59","10096","71096009","6004","完成活動冒險1-9（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096009","10096109"
"2022/11/19 15:59:59","10096","71096010","6004","完成活動冒險1-10（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096010","10096110"
"2022/11/19 15:59:59","10096","71096011","6004","完成活動冒險1-11（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096011","10096111"
"2022/11/19 15:59:59","10096","71096012","6004","完成活動冒險1-12（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096012","10096112"
"2022/11/19 15:59:59","10096","71096013","6004","完成活動冒險1-13（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096013","10096113"
"2022/11/19 15:59:59","10096","71096014","6004","完成活動冒險1-14（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096014","10096114"
"2022/11/19 15:59:59","10096","71096015","6004","完成活動冒險1-15（NORMAL）","0","2022/11/01 16:00:00","1","0","601","10096102","9003","71096015","10096115"
"2022/11/19 15:59:59","10096","71096016","6005","完成活動冒險1-1（HARD）","0","2022/11/01 16:00:00","1","0","601","10096103","9003","71096016","10096201"
"2022/11/19 15:59:59","10096","71096017","6005","完成活動冒險1-2（HARD）","0","2022/11/01 16:00:00","1","0","601","10096103","9003","71096017","10096202"
"2022/11/19 15:59:59","10096","71096018","6005","完成活動冒險1-3（HARD）","0","2022/11/01 16:00:00","1","0","601","10096103","9003","71096018","10096203"
"2022/11/19 15:59:59","10096","71096019","6005","完成活動冒險1-4（HARD）","0","2022/11/01 16:00:00","1","0","601","10096103","9003","71096019","10096204"
"2022/11/19 15:59:59","10096","71096020","6005","完成活動冒險1-5（HARD）","0","2022/11/01 16:00:00","1","0","601","10096103","9003","71096020","10096205"
"2022/11/19 15:59:59","10096","71096021","6002","將討伐證交換的獎賞一覽重置1次","0","2022/11/01 16:00:00","1","0","601","10096104","9006","71096021","0"
"2022/11/19 15:59:59","10096","71096022","6002","將討伐證交換的獎賞一覽重置2次","0","2022/11/01 16:00:00","2","0","601","10096104","9006","71096022","0"
"2022/11/19 15:59:59","10096","71096023","6002","將討伐證交換的獎賞一覽重置3次","0","2022/11/01 16:00:00","3","0","601","10096104","9006","71096023","0"
"2022/11/19 15:59:59","10096","71096024","6002","將討伐證交換的獎賞一覽重置4次","0","2022/11/01 16:00:00","4","0","601","10096104","9006","71096024","0"
"2022/11/19 15:59:59","10096","71096025","6002","將討伐證交換的獎勵清單重置5次","0","2022/11/01 16:00:00","5","0","601","10096104","9006","71096025","0"
"2022/11/19 15:59:59","10096","71096026","6008","打倒5隻海將海馬指揮官（全難易度皆可）","0","2022/11/01 16:00:00","5","0","601","10096105","9011","71096026","0"
"2022/11/19 15:59:59","10096","71096027","6008","打倒10隻海將海馬指揮官（全難易度皆可）","0","2022/11/01 16:00:00","10","0","601","10096105","9011","71096027","0"
"2022/11/19 15:59:59","10096","71096028","6008","打倒15隻海將海馬指揮官（全難易度皆可）","0","2022/11/01 16:00:00","15","0","601","10096105","9011","71096028","0"
"2022/11/19 15:59:59","10096","71096029","6008","打倒20隻海將海馬指揮官（全難易度皆可）","0","2022/11/01 16:00:00","20","0","601","10096105","9011","71096029","0"
"2022/11/19 15:59:59","10096","71096030","6008","打倒25隻海將海馬指揮官（全難易度皆可）","0","2022/11/01 16:00:00","25","0","601","10096105","9011","71096030","0"
"2022/11/19 15:59:59","10096","71096031","6008","打倒30隻海將海馬指揮官（全難易度皆可）","0","2022/11/01 16:00:00","30","0","601","10096105","9011","71096031","0"
"2022/11/19 15:59:59","10096","71096032","6006","打倒1隻海將海馬指揮官（NORMAL限定）","0","2022/11/01 16:00:00","1","0","601","10096106","9019","71096032","1009601"
"2022/11/19 15:59:59","10096","71096033","6007","打倒1隻海將海馬指揮官（HARD限定）","0","2022/11/01 16:00:00","1","0","601","10096107","9019","71096033","1009602"
"2022/11/19 15:59:59","10096","71096034","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","0","2022/11/01 16:00:00","1","0","601","10096108","9019","71096034","1009603"
"2022/11/27 15:59:59","10097","71097001","6004","完成活動冒險1-1（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097001","10097101"
"2022/11/27 15:59:59","10097","71097002","6004","完成活動冒險1-2（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097002","10097102"
"2022/11/27 15:59:59","10097","71097003","6004","完成活動冒險1-3（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097003","10097103"
"2022/11/27 15:59:59","10097","71097004","6004","完成活動冒險1-4（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097004","10097104"
"2022/11/27 15:59:59","10097","71097005","6004","完成活動冒險1-5（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097005","10097105"
"2022/11/27 15:59:59","10097","71097006","6004","完成活動冒險1-6（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097006","10097106"
"2022/11/27 15:59:59","10097","71097007","6004","完成活動冒險1-7（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097007","10097107"
"2022/11/27 15:59:59","10097","71097008","6004","完成活動冒險1-8（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097008","10097108"
"2022/11/27 15:59:59","10097","71097009","6004","完成活動冒險1-9（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097009","10097109"
"2022/11/27 15:59:59","10097","71097010","6004","完成活動冒險1-10（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097010","10097110"
"2022/11/27 15:59:59","10097","71097011","6004","完成活動冒險1-11（NORMAL）","0","2022/11/18 16:00:00","1","0","601","10097102","9003","71097011","10097111"
