2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f
"10096104","1","9003","完成活動冒險1-4（NORMAL）","601","2022/11/19 15:59:59","71096004","71096004","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096105","1","9003","完成活動冒險1-5（NORMAL）","601","2022/11/19 15:59:59","71096005","71096005","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096106","1","9003","完成活動冒險1-6（NORMAL）","601","2022/11/19 15:59:59","71096006","71096006","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096107","1","9003","完成活動冒險1-7（NORMAL）","601","2022/11/19 15:59:59","71096007","71096007","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096108","1","9003","完成活動冒險1-8（NORMAL）","601","2022/11/19 15:59:59","71096008","71096008","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096109","1","9003","完成活動冒險1-9（NORMAL）","601","2022/11/19 15:59:59","71096009","71096009","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096110","1","9003","完成活動冒險1-10（NORMAL）","601","2022/11/19 15:59:59","71096010","71096010","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096111","1","9003","完成活動冒險1-11（NORMAL）","601","2022/11/19 15:59:59","71096011","71096011","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096112","1","9003","完成活動冒險1-12（NORMAL）","601","2022/11/19 15:59:59","71096012","71096012","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096113","1","9003","完成活動冒險1-13（NORMAL）","601","2022/11/19 15:59:59","71096013","71096013","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096114","1","9003","完成活動冒險1-14（NORMAL）","601","2022/11/19 15:59:59","71096014","71096014","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096115","1","9003","完成活動冒險1-15（NORMAL）","601","2022/11/19 15:59:59","71096015","71096015","0","6004","0","2022/11/01 16:00:00","10096102","10096"
"10096201","1","9003","完成活動冒險1-1（HARD）","601","2022/11/19 15:59:59","71096016","71096016","0","6005","0","2022/11/01 16:00:00","10096103","10096"
"10096202","1","9003","完成活動冒險1-2（HARD）","601","2022/11/19 15:59:59","71096017","71096017","0","6005","0","2022/11/01 16:00:00","10096103","10096"
"10096203","1","9003","完成活動冒險1-3（HARD）","601","2022/11/19 15:59:59","71096018","71096018","0","6005","0","2022/11/01 16:00:00","10096103","10096"
"10096204","1","9003","完成活動冒險1-4（HARD）","601","2022/11/19 15:59:59","71096019","71096019","0","6005","0","2022/11/01 16:00:00","10096103","10096"
"10096205","1","9003","完成活動冒險1-5（HARD）","601","2022/11/19 15:59:59","71096020","71096020","0","6005","0","2022/11/01 16:00:00","10096103","10096"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2022/11/19 15:59:59","71096021","71096021","0","6002","0","2022/11/01 16:00:00","10096104","10096"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2022/11/19 15:59:59","71096022","71096022","0","6002","0","2022/11/01 16:00:00","10096104","10096"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2022/11/19 15:59:59","71096023","71096023","0","6002","0","2022/11/01 16:00:00","10096104","10096"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2022/11/19 15:59:59","71096024","71096024","0","6002","0","2022/11/01 16:00:00","10096104","10096"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2022/11/19 15:59:59","71096025","71096025","0","6002","0","2022/11/01 16:00:00","10096104","10096"
"0","5","9011","打倒5隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","71096026","71096026","0","6008","0","2022/11/01 16:00:00","10096105","10096"
"0","10","9011","打倒10隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","71096027","71096027","0","6008","0","2022/11/01 16:00:00","10096105","10096"
"0","15","9011","打倒15隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","71096028","71096028","0","6008","0","2022/11/01 16:00:00","10096105","10096"
"0","20","9011","打倒20隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","71096029","71096029","0","6008","0","2022/11/01 16:00:00","10096105","10096"
"0","25","9011","打倒25隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","71096030","71096030","0","6008","0","2022/11/01 16:00:00","10096105","10096"
"0","30","9011","打倒30隻海將海馬指揮官（全難易度皆可）","601","2022/11/19 15:59:59","71096031","71096031","0","6008","0","2022/11/01 16:00:00","10096105","10096"
"1009601","1","9019","打倒1隻海將海馬指揮官（NORMAL限定）","601","2022/11/19 15:59:59","71096032","71096032","0","6006","0","2022/11/01 16:00:00","10096106","10096"
"1009602","1","9019","打倒1隻海將海馬指揮官（HARD限定）","601","2022/11/19 15:59:59","71096033","71096033","0","6007","0","2022/11/01 16:00:00","10096107","10096"
"1009603","1","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","601","2022/11/19 15:59:59","71096034","71096034","0","6010","0","2022/11/01 16:00:00","10096108","10096"
"10097101","1","9003","完成活動冒險1-1（NORMAL）","601","2022/11/27 15:59:59","71097001","71097001","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097102","1","9003","完成活動冒險1-2（NORMAL）","601","2022/11/27 15:59:59","71097002","71097002","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097103","1","9003","完成活動冒險1-3（NORMAL）","601","2022/11/27 15:59:59","71097003","71097003","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097104","1","9003","完成活動冒險1-4（NORMAL）","601","2022/11/27 15:59:59","71097004","71097004","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097105","1","9003","完成活動冒險1-5（NORMAL）","601","2022/11/27 15:59:59","71097005","71097005","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097106","1","9003","完成活動冒險1-6（NORMAL）","601","2022/11/27 15:59:59","71097006","71097006","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097107","1","9003","完成活動冒險1-7（NORMAL）","601","2022/11/27 15:59:59","71097007","71097007","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097108","1","9003","完成活動冒險1-8（NORMAL）","601","2022/11/27 15:59:59","71097008","71097008","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097109","1","9003","完成活動冒險1-9（NORMAL）","601","2022/11/27 15:59:59","71097009","71097009","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097110","1","9003","完成活動冒險1-10（NORMAL）","601","2022/11/27 15:59:59","71097010","71097010","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097111","1","9003","完成活動冒險1-11（NORMAL）","601","2022/11/27 15:59:59","71097011","71097011","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097112","1","9003","完成活動冒險1-12（NORMAL）","601","2022/11/27 15:59:59","71097012","71097012","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097113","1","9003","完成活動冒險1-13（NORMAL）","601","2022/11/27 15:59:59","71097013","71097013","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097114","1","9003","完成活動冒險1-14（NORMAL）","601","2022/11/27 15:59:59","71097014","71097014","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097115","1","9003","完成活動冒險1-15（NORMAL）","601","2022/11/27 15:59:59","71097015","71097015","0","6004","0","2022/11/18 16:00:00","10097102","10097"
"10097201","1","9003","完成活動冒險1-1（HARD）","601","2022/11/27 15:59:59","71097016","71097016","0","6005","0","2022/11/18 16:00:00","10097103","10097"
"10097202","1","9003","完成活動冒險1-2（HARD）","601","2022/11/27 15:59:59","71097017","71097017","0","6005","0","2022/11/18 16:00:00","10097103","10097"
"10097203","1","9003","完成活動冒險1-3（HARD）","601","2022/11/27 15:59:59","71097018","71097018","0","6005","0","2022/11/18 16:00:00","10097103","10097"
"10097204","1","9003","完成活動冒險1-4（HARD）","601","2022/11/27 15:59:59","71097019","71097019","0","6005","0","2022/11/18 16:00:00","10097103","10097"
"10097205","1","9003","完成活動冒險1-5（HARD）","601","2022/11/27 15:59:59","71097020","71097020","0","6005","0","2022/11/18 16:00:00","10097103","10097"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2022/11/27 15:59:59","71097021","71097021","0","6002","0","2022/11/18 16:00:00","10097104","10097"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2022/11/27 15:59:59","71097022","71097022","0","6002","0","2022/11/18 16:00:00","10097104","10097"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2022/11/27 15:59:59","71097023","71097023","0","6002","0","2022/11/18 16:00:00","10097104","10097"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2022/11/27 15:59:59","71097024","71097024","0","6002","0","2022/11/18 16:00:00","10097104","10097"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2022/11/27 15:59:59","71097025","71097025","0","6002","0","2022/11/18 16:00:00","10097104","10097"
"0","5","9011","完成5次作業（全難易度共通）","601","2022/11/27 15:59:59","71097026","71097026","0","6008","0","2022/11/18 16:00:00","10097105","10097"
"0","10","9011","完成10次作業（全難易度共通）","601","2022/11/27 15:59:59","71097027","71097027","0","6008","0","2022/11/18 16:00:00","10097105","10097"
"0","15","9011","完成15次作業（全難易度共通）","601","2022/11/27 15:59:59","71097028","71097028","0","6008","0","2022/11/18 16:00:00","10097105","10097"
"0","20","9011","完成20次作業（全難易度共通）","601","2022/11/27 15:59:59","71097029","71097029","0","6008","0","2022/11/18 16:00:00","10097105","10097"
"0","25","9011","完成25次作業（全難易度共通）","601","2022/11/27 15:59:59","71097030","71097030","0","6008","0","2022/11/18 16:00:00","10097105","10097"
"0","30","9011","完成30次作業（全難易度共通）","601","2022/11/27 15:59:59","71097031","71097031","0","6008","0","2022/11/18 16:00:00","10097105","10097"
"1009703","1","9019","完成1次非常棘手的作業","601","2022/11/27 15:59:59","71097032","71097032","0","6010","0","2022/11/18 16:00:00","10097106","10097"
"10098101","1","9003","完成活動冒險1-1（NORMAL）","601","2022/12/19 15:59:59","71098001","71098001","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098102","1","9003","完成活動冒險1-2（NORMAL）","601","2022/12/19 15:59:59","71098002","71098002","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098103","1","9003","完成活動冒險1-3（NORMAL）","601","2022/12/19 15:59:59","71098003","71098003","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098104","1","9003","完成活動冒險1-4（NORMAL）","601","2022/12/19 15:59:59","71098004","71098004","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098105","1","9003","完成活動冒險1-5（NORMAL）","601","2022/12/19 15:59:59","71098005","71098005","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098106","1","9003","完成活動冒險1-6（NORMAL）","601","2022/12/19 15:59:59","71098006","71098006","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098107","1","9003","完成活動冒險1-7（NORMAL）","601","2022/12/19 15:59:59","71098007","71098007","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098108","1","9003","完成活動冒險1-8（NORMAL）","601","2022/12/19 15:59:59","71098008","71098008","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098109","1","9003","完成活動冒險1-9（NORMAL）","601","2022/12/19 15:59:59","71098009","71098009","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098110","1","9003","完成活動冒險1-10（NORMAL）","601","2022/12/19 15:59:59","71098010","71098010","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098111","1","9003","完成活動冒險1-11（NORMAL）","601","2022/12/19 15:59:59","71098011","71098011","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098112","1","9003","完成活動冒險1-12（NORMAL）","601","2022/12/19 15:59:59","71098012","71098012","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098113","1","9003","完成活動冒險1-13（NORMAL）","601","2022/12/19 15:59:59","71098013","71098013","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098114","1","9003","完成活動冒險1-14（NORMAL）","601","2022/12/19 15:59:59","71098014","71098014","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098115","1","9003","完成活動冒險1-15（NORMAL）","601","2022/12/19 15:59:59","71098015","71098015","0","6004","0","2022/12/01 16:00:00","10098102","10098"
"10098201","1","9003","完成活動冒險1-1（HARD）","601","2022/12/19 15:59:59","71098016","71098016","0","6005","0","2022/12/01 16:00:00","10098103","10098"
"10098202","1","9003","完成活動冒險1-2（HARD）","601","2022/12/19 15:59:59","71098017","71098017","0","6005","0","2022/12/01 16:00:00","10098103","10098"
"10098203","1","9003","完成活動冒險1-3（HARD）","601","2022/12/19 15:59:59","71098018","71098018","0","6005","0","2022/12/01 16:00:00","10098103","10098"
"10098204","1","9003","完成活動冒險1-4（HARD）","601","2022/12/19 15:59:59","71098019","71098019","0","6005","0","2022/12/01 16:00:00","10098103","10098"
"10098205","1","9003","完成活動冒險1-5（HARD）","601","2022/12/19 15:59:59","71098020","71098020","0","6005","0","2022/12/01 16:00:00","10098103","10098"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2022/12/19 15:59:59","71098021","71098021","0","6002","0","2022/12/01 16:00:00","10098104","10098"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2022/12/19 15:59:59","71098022","71098022","0","6002","0","2022/12/01 16:00:00","10098104","10098"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2022/12/19 15:59:59","71098023","71098023","0","6002","0","2022/12/01 16:00:00","10098104","10098"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2022/12/19 15:59:59","71098024","71098024","0","6002","0","2022/12/01 16:00:00","10098104","10098"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2022/12/19 15:59:59","71098025","71098025","0","6002","0","2022/12/01 16:00:00","10098104","10098"
"0","5","9011","打倒5隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","71098026","71098026","0","6008","0","2022/12/01 16:00:00","10098105","10098"
"0","10","9011","打倒10隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","71098027","71098027","0","6008","0","2022/12/01 16:00:00","10098105","10098"
"0","15","9011","打倒15隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","71098028","71098028","0","6008","0","2022/12/01 16:00:00","10098105","10098"
"0","20","9011","打倒20隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","71098029","71098029","0","6008","0","2022/12/01 16:00:00","10098105","10098"
"0","25","9011","打倒25隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","71098030","71098030","0","6008","0","2022/12/01 16:00:00","10098105","10098"
"0","30","9011","打倒30隻月光之門（全難易度皆可）","601","2022/12/19 15:59:59","71098031","71098031","0","6008","0","2022/12/01 16:00:00","10098105","10098"
"1009801","1","9019","打倒1隻月光之門（NORMAL限定）","601","2022/12/19 15:59:59","71098032","71098032","0","6006","0","2022/12/01 16:00:00","10098106","10098"
"1009802","1","9019","打倒1隻月光之門（HARD限定）","601","2022/12/19 15:59:59","71098033","71098033","0","6007","0","2022/12/01 16:00:00","10098107","10098"
"1009803","1","9019","打倒1隻月光之門（VERY HARD限定）","601","2022/12/19 15:59:59","71098034","71098034","0","6010","0","2022/12/01 16:00:00","10098108","10098"
"10099101","1","9003","完成活動冒險1-1（NORMAL）","601","2022/12/28 15:59:59","71099001","71099001","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099102","1","9003","完成活動冒險1-2（NORMAL）","601","2022/12/28 15:59:59","71099002","71099002","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099103","1","9003","完成活動冒險1-3（NORMAL）","601","2022/12/28 15:59:59","71099003","71099003","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099104","1","9003","完成活動冒險1-4（NORMAL）","601","2022/12/28 15:59:59","71099004","71099004","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099105","1","9003","完成活動冒險1-5（NORMAL）","601","2022/12/28 15:59:59","71099005","71099005","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099106","1","9003","完成活動冒險1-6（NORMAL）","601","2022/12/28 15:59:59","71099006","71099006","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099107","1","9003","完成活動冒險1-7（NORMAL）","601","2022/12/28 15:59:59","71099007","71099007","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099108","1","9003","完成活動冒險1-8（NORMAL）","601","2022/12/28 15:59:59","71099008","71099008","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099109","1","9003","完成活動冒險1-9（NORMAL）","601","2022/12/28 15:59:59","71099009","71099009","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099110","1","9003","完成活動冒險1-10（NORMAL）","601","2022/12/28 15:59:59","71099010","71099010","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099111","1","9003","完成活動冒險1-11（NORMAL）","601","2022/12/28 15:59:59","71099011","71099011","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099112","1","9003","完成活動冒險1-12（NORMAL）","601","2022/12/28 15:59:59","71099012","71099012","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099113","1","9003","完成活動冒險1-13（NORMAL）","601","2022/12/28 15:59:59","71099013","71099013","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099114","1","9003","完成活動冒險1-14（NORMAL）","601","2022/12/28 15:59:59","71099014","71099014","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099115","1","9003","完成活動冒險1-15（NORMAL）","601","2022/12/28 15:59:59","71099015","71099015","0","6004","0","2022/12/19 16:00:00","10099102","10099"
"10099201","1","9003","完成活動冒險1-1（HARD）","601","2022/12/28 15:59:59","71099016","71099016","0","6005","0","2022/12/19 16:00:00","10099103","10099"
"10099202","1","9003","完成活動冒險1-2（HARD）","601","2022/12/28 15:59:59","71099017","71099017","0","6005","0","2022/12/19 16:00:00","10099103","10099"
"10099203","1","9003","完成活動冒險1-3（HARD）","601","2022/12/28 15:59:59","71099018","71099018","0","6005","0","2022/12/19 16:00:00","10099103","10099"
"10099204","1","9003","完成活動冒險1-4（HARD）","601","2022/12/28 15:59:59","71099019","71099019","0","6005","0","2022/12/19 16:00:00","10099103","10099"
"10099205","1","9003","完成活動冒險1-5（HARD）","601","2022/12/28 15:59:59","71099020","71099020","0","6005","0","2022/12/19 16:00:00","10099103","10099"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2022/12/28 15:59:59","71099021","71099021","0","6002","0","2022/12/19 16:00:00","10099104","10099"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2022/12/28 15:59:59","71099022","71099022","0","6002","0","2022/12/19 16:00:00","10099104","10099"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2022/12/28 15:59:59","71099023","71099023","0","6002","0","2022/12/19 16:00:00","10099104","10099"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2022/12/28 15:59:59","71099024","71099024","0","6002","0","2022/12/19 16:00:00","10099104","10099"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2022/12/28 15:59:59","71099025","71099025","0","6002","0","2022/12/19 16:00:00","10099104","10099"
"0","5","9011","打倒5隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","71099026","71099026","0","6008","0","2022/12/19 16:00:00","10099105","10099"
"0","10","9011","打倒10隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","71099027","71099027","0","6008","0","2022/12/19 16:00:00","10099105","10099"
"0","15","9011","打倒15隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","71099028","71099028","0","6008","0","2022/12/19 16:00:00","10099105","10099"
"0","20","9011","打倒20隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","71099029","71099029","0","6008","0","2022/12/19 16:00:00","10099105","10099"
"0","25","9011","打倒25隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","71099030","71099030","0","6008","0","2022/12/19 16:00:00","10099105","10099"
"0","30","9011","打倒30隻女王歌唱水母（全難易度共通）","601","2022/12/28 15:59:59","71099031","71099031","0","6008","0","2022/12/19 16:00:00","10099105","10099"
"1009901","1","9019","打倒1隻女王歌唱水母（NORMAL限定）","601","2022/12/28 15:59:59","71099032","71099032","0","6006","0","2022/12/19 16:00:00","10099106","10099"
"1009903","1","9019","打倒1隻女王歌唱水母（VERY HARD限定）","601","2022/12/28 15:59:59","71099033","71099033","0","6010","0","2022/12/19 16:00:00","10099107","10099"
"10100101","1","9003","完成活動任務1-1 (NORMAL)","601","2023/01/20 15:59:59","71100001","71100001","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100102","1","9003","完成活動任務1-2 (NORMAL)","601","2023/01/20 15:59:59","71100002","71100002","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100103","1","9003","完成活動任務1-3 (NORMAL)","601","2023/01/20 15:59:59","71100003","71100003","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100104","1","9003","完成活動任務1-4 (NORMAL)","601","2023/01/20 15:59:59","71100004","71100004","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100105","1","9003","完成活動任務1-5 (NORMAL)","601","2023/01/20 15:59:59","71100005","71100005","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100106","1","9003","完成活動任務1-6 (NORMAL)","601","2023/01/20 15:59:59","71100006","71100006","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100107","1","9003","完成活動任務1-7 (NORMAL)","601","2023/01/20 15:59:59","71100007","71100007","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100108","1","9003","完成活動任務1-8 (NORMAL)","601","2023/01/20 15:59:59","71100008","71100008","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100109","1","9003","完成活動任務1-9 (NORMAL)","601","2023/01/20 15:59:59","71100009","71100009","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100110","1","9003","完成活動任務1-10 (NORMAL)","601","2023/01/20 15:59:59","71100010","71100010","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100111","1","9003","完成活動任務1-11 (NORMAL)","601","2023/01/20 15:59:59","71100011","71100011","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100112","1","9003","完成活動任務1-12 (NORMAL)","601","2023/01/20 15:59:59","71100012","71100012","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100113","1","9003","完成活動任務1-13 (NORMAL)","601","2023/01/20 15:59:59","71100013","71100013","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100114","1","9003","完成活動任務1-14 (NORMAL)","601","2023/01/20 15:59:59","71100014","71100014","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100115","1","9003","完成活動任務1-15 (NORMAL)","601","2023/01/20 15:59:59","71100015","71100015","0","6004","0","2023/01/02 16:00:00","10100102","10100"
"10100201","1","9003","完成活動任務1-1 (HARD)","601","2023/01/20 15:59:59","71100016","71100016","0","6005","0","2023/01/02 16:00:00","10100103","10100"
"10100202","1","9003","完成活動任務1-2 (HARD)","601","2023/01/20 15:59:59","71100017","71100017","0","6005","0","2023/01/02 16:00:00","10100103","10100"
"10100203","1","9003","完成活動任務1-3 (HARD)","601","2023/01/20 15:59:59","71100018","71100018","0","6005","0","2023/01/02 16:00:00","10100103","10100"
"10100204","1","9003","完成活動任務1-4 (HARD)","601","2023/01/20 15:59:59","71100019","71100019","0","6005","0","2023/01/02 16:00:00","10100103","10100"
"10100205","1","9003","完成活動任務1-5 (HARD)","601","2023/01/20 15:59:59","71100020","71100020","0","6005","0","2023/01/02 16:00:00","10100103","10100"
"0","1","9006","將討伐證交換的獎賞一覽重置1次","601","2023/01/20 15:59:59","71100021","71100021","0","6002","0","2023/01/02 16:00:00","10100104","10100"
"0","2","9006","將討伐證交換的獎賞一覽重置2次","601","2023/01/20 15:59:59","71100022","71100022","0","6002","0","2023/01/02 16:00:00","10100104","10100"
"0","3","9006","將討伐證交換的獎賞一覽重置3次","601","2023/01/20 15:59:59","71100023","71100023","0","6002","0","2023/01/02 16:00:00","10100104","10100"
"0","4","9006","將討伐證交換的獎賞一覽重置4次","601","2023/01/20 15:59:59","71100024","71100024","0","6002","0","2023/01/02 16:00:00","10100104","10100"
"0","5","9006","將討伐證交換的獎勵清單重置5次","601","2023/01/20 15:59:59","71100025","71100025","0","6002","0","2023/01/02 16:00:00","10100104","10100"
"0","5","9011","打倒5隻哀執的植物羊（全難易度皆可）","601","2023/01/20 15:59:59","71100026","71100026","0","6008","0","2023/01/02 16:00:00","10100105","10100"
"0","10","9011","打倒10隻哀執的植物羊（全難易度皆可）","601","2023/01/20 15:59:59","71100027","71100027","0","6008","0","2023/01/02 16:00:00","10100105","10100"
"0","15","9011","打倒15隻哀執的植物羊（全難易度皆可）","601","2023/01/20 15:59:59","71100028","71100028","0","6008","0","2023/01/02 16:00:00","10100105","10100"
"0","20","9011","打倒20隻哀執的植物羊（全難易度皆可）","601","2023/01/20 15:59:59","71100029","71100029","0","6008","0","2023/01/02 16:00:00","10100105","10100"
"0","25","9011","打倒25隻哀執的植物羊（全難易度皆可）","601","2023/01/20 15:59:59","71100030","71100030","0","6008","0","2023/01/02 16:00:00","10100105","10100"
"0","30","9011","打倒30隻哀執的植物羊（全難易度皆可）","601","2023/01/20 15:59:59","71100031","71100031","0","6008","0","2023/01/02 16:00:00","10100105","10100"
"1010002","1","9019","打倒1隻哀執的植物羊（HARD限定）","601","2023/01/20 15:59:59","71100032","71100032","0","6007","0","2023/01/02 16:00:00","10100106","10100"
"610100301","1","9001","打倒 1 隻哀執的植物羊（VERY HARD限定）","601","2023/01/20 15:59:59","71100033","71100033","0","6010","0","2023/01/02 16:00:00","10100107","10100"
"10101101","1","9003","完成活動任務1-1 (NORMAL)","601","2023/01/28 15:59:59","71101001","71101001","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101102","1","9003","完成活動任務1-2 (NORMAL)","601","2023/01/28 15:59:59","71101002","71101002","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101103","1","9003","完成活動任務1-3 (NORMAL)","601","2023/01/28 15:59:59","71101003","71101003","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101104","1","9003","完成活動任務1-4 (NORMAL)","601","2023/01/28 15:59:59","71101004","71101004","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101105","1","9003","完成活動任務1-5 (NORMAL)","601","2023/01/28 15:59:59","71101005","71101005","0","6004","0","2023/01/19 16:00:00","10101102","10101"
"10101106","1","9003","完成活動任務1-6 (NORMAL)","601","2023/01/28 15:59:59","71101006","71101006","0","6004","0","2023/01/19 16:00:00","10101102","10101"
