47f19e111bd34f566e878e3ea6d9f6f3dbaae14f5b8f852f872f5b7d1ab462bd,d6863c287d373bcc60475ab043173b256e4f0ec146c33f5f49578758dce1ee17,7361bb31176df59ada9712eb730b91ce3d9e47232d3e5c74a8c0a4b414134816,b7cdc0dcc54daf4267f3995d15c7dbb6301605bff95e35ee994be4d1bd71f546,8513238615691c82f3d79611302eb7c34ada672b8290af9dc970cef58d2e2275,8cd73cd7430faad51948dc9bd77c39d40b7c7cfc36723054510554adf0c9ea9c,00001edc498aab4f27ca85b8d4a4b6c2c0965abe430d3ab0bd152b6d4d7e60ce,2c747ae9b44ee880fcfcfde2afba69fa84c33a98548bf21ae5494f3176eb0ea7,4fb36a1201ea1919cd4a1dade2888f0db28fe862b6ffabc05fa7c0be884fc8a6,03ea36000c542bc74787477b65bea97e6836a956b4756e94296493da854bc619,24314b2ce619707e665b33e3f9ca2bc4ef69df224cbc4df2a7afcfeab38cf6b7,220a44fae14704df8bc95dd3ee4cacc4ff4daf92494859914863d263a5a827c0,8a76a856c009d475c4e8c0cd4865871b411fe7547cb1df1c014e0dd85655082f,fdc078f71c9aa6ecab8f8509b236b5496cbedf88a668e7b079990b5ae12eb441
"2021/06/18 16:00:00","10060109","2021/06/27 15:59:59","6010","71060034","601","0","610060301","0","打倒 1 隻反逆獸（VERY HARD限定）","1","71060034","10060","9001"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061001","601","0","10061101","0","完成活動冒險1-1（NORMAL）","1","71061001","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061002","601","0","10061102","0","完成活動冒險1-2（NORMAL）","1","71061002","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061003","601","0","10061103","0","完成活動冒險1-3（NORMAL）","1","71061003","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061004","601","0","10061104","0","完成活動冒險1-4（NORMAL）","1","71061004","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061005","601","0","10061105","0","完成活動冒險1-5（NORMAL）","1","71061005","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061006","601","0","10061106","0","完成活動冒險1-6（NORMAL）","1","71061006","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061007","601","0","10061107","0","完成活動冒險1-7（NORMAL）","1","71061007","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061008","601","0","10061108","0","完成活動冒險1-8（NORMAL）","1","71061008","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061009","601","0","10061109","0","完成活動冒險1-9（NORMAL）","1","71061009","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061010","601","0","10061110","0","完成活動冒險1-10（NORMAL）","1","71061010","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061011","601","0","10061111","0","完成活動冒險1-11（NORMAL）","1","71061011","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061012","601","0","10061112","0","完成活動冒險1-12（NORMAL）","1","71061012","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061013","601","0","10061113","0","完成活動冒險1-13（NORMAL）","1","71061013","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061014","601","0","10061114","0","完成活動冒險1-14（NORMAL）","1","71061014","10061","9003"
"2021/07/05 16:00:00","10061102","2021/07/23 15:59:59","6004","71061015","601","0","10061115","0","完成活動冒險1-15（NORMAL）","1","71061015","10061","9003"
"2021/07/05 16:00:00","10061103","2021/07/23 15:59:59","6005","71061016","601","0","10061201","0","完成活動冒險1-1（HARD）","1","71061016","10061","9003"
"2021/07/05 16:00:00","10061103","2021/07/23 15:59:59","6005","71061017","601","0","10061202","0","完成活動冒險1-2（HARD）","1","71061017","10061","9003"
"2021/07/05 16:00:00","10061103","2021/07/23 15:59:59","6005","71061018","601","0","10061203","0","完成活動冒險1-3（HARD）","1","71061018","10061","9003"
"2021/07/05 16:00:00","10061103","2021/07/23 15:59:59","6005","71061019","601","0","10061204","0","完成活動冒險1-4（HARD）","1","71061019","10061","9003"
"2021/07/05 16:00:00","10061103","2021/07/23 15:59:59","6005","71061020","601","0","10061205","0","完成活動冒險1-5（HARD）","1","71061020","10061","9003"
"2021/07/05 16:00:00","10061104","2021/07/23 15:59:59","6002","71061021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71061021","10061","9006"
"2021/07/05 16:00:00","10061104","2021/07/23 15:59:59","6002","71061022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71061022","10061","9006"
"2021/07/05 16:00:00","10061104","2021/07/23 15:59:59","6002","71061023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71061023","10061","9006"
"2021/07/05 16:00:00","10061104","2021/07/23 15:59:59","6002","71061024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71061024","10061","9006"
"2021/07/05 16:00:00","10061104","2021/07/23 15:59:59","6002","71061025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71061025","10061","9006"
"2021/07/05 16:00:00","10061105","2021/07/23 15:59:59","6008","71061026","601","0","0","0","打倒5隻魔物的公主（全難易度共通）","5","71061026","10061","9011"
"2021/07/05 16:00:00","10061105","2021/07/23 15:59:59","6008","71061027","601","0","0","0","打倒10隻魔物的公主（全難易度共通）","10","71061027","10061","9011"
"2021/07/05 16:00:00","10061105","2021/07/23 15:59:59","6008","71061028","601","0","0","0","打倒15隻魔物的公主（全難易度共通）","15","71061028","10061","9011"
"2021/07/05 16:00:00","10061105","2021/07/23 15:59:59","6008","71061029","601","0","0","0","打倒20隻魔物的公主（全難易度共通）","20","71061029","10061","9011"
"2021/07/05 16:00:00","10061105","2021/07/23 15:59:59","6008","71061030","601","0","0","0","打倒25隻魔物的公主（全難易度共通）","25","71061030","10061","9011"
"2021/07/05 16:00:00","10061105","2021/07/23 15:59:59","6008","71061031","601","0","0","0","打倒30隻魔物的公主（全難易度共通）","30","71061031","10061","9011"
"2021/07/05 16:00:00","10061106","2021/07/23 15:59:59","6006","71061032","601","0","610061101","0","打倒 1 隻魔物的公主（NORMAL限定）","1","71061032","10061","9001"
"2021/07/05 16:00:00","10061107","2021/07/23 15:59:59","6010","71061033","601","0","610061301","0","打倒 1 隻魔物的公主（VERY HARD限定）","1","71061033","10061","9001"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062001","601","0","10062101","0","完成活動冒險1-1 (NORMAL)前篇","1","71062001","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062002","601","0","10062102","0","完成活動冒險1-2 (NORMAL)前篇","1","71062002","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062003","601","0","10062103","0","完成活動冒險1-3 (NORMAL)前篇","1","71062003","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062004","601","0","10062104","0","完成活動冒險1-4 (NORMAL)前篇","1","71062004","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062005","601","0","10062105","0","完成活動冒險1-5 (NORMAL)前篇","1","71062005","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062006","601","0","10062106","0","完成活動冒險1-6 (NORMAL)前篇","1","71062006","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062007","601","0","10062107","0","完成活動冒險1-7 (NORMAL)前篇","1","71062007","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062008","601","0","10062108","0","完成活動冒險1-8 (NORMAL)前篇","1","71062008","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062009","601","0","10062109","0","完成活動冒險1-9 (NORMAL)前篇","1","71062009","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062010","601","0","10062110","0","完成活動冒險1-10 (NORMAL)前篇","1","71062010","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062011","601","0","10062111","0","完成活動冒險1-11 (NORMAL)前篇","1","71062011","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062012","601","0","10062112","0","完成活動冒險1-12 (NORMAL)前篇","1","71062012","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062013","601","0","10062113","0","完成活動冒險1-13 (NORMAL)前篇","1","71062013","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062014","601","0","10062114","0","完成活動冒險1-14 (NORMAL)前篇","1","71062014","10062","9003"
"2021/08/09 16:00:00","10062102","2021/08/27 15:59:59","6004","71062015","601","0","10062115","0","完成活動冒險1-15 (NORMAL)前篇","1","71062015","10062","9003"
"2021/08/09 16:00:00","10062103","2021/08/27 15:59:59","6005","71062016","601","0","10062201","0","完成活動冒險1-1 (HARD)前篇","1","71062016","10062","9003"
"2021/08/09 16:00:00","10062103","2021/08/27 15:59:59","6005","71062017","601","0","10062202","0","完成活動冒險1-2 (HARD)前篇","1","71062017","10062","9003"
"2021/08/09 16:00:00","10062103","2021/08/27 15:59:59","6005","71062018","601","0","10062203","0","完成活動冒險1-3 (HARD)前篇","1","71062018","10062","9003"
"2021/08/09 16:00:00","10062103","2021/08/27 15:59:59","6005","71062019","601","0","10062204","0","完成活動冒險1-4 (HARD)前篇","1","71062019","10062","9003"
"2021/08/09 16:00:00","10062103","2021/08/27 15:59:59","6005","71062020","601","0","10062205","0","完成活動冒險1-5 (HARD)前篇","1","71062020","10062","9003"
"2021/08/09 16:00:00","10062104","2021/08/27 15:59:59","6002","71062021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71062021","10062","9006"
"2021/08/09 16:00:00","10062104","2021/08/27 15:59:59","6002","71062022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71062022","10062","9006"
"2021/08/09 16:00:00","10062104","2021/08/27 15:59:59","6002","71062023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71062023","10062","9006"
"2021/08/09 16:00:00","10062104","2021/08/27 15:59:59","6002","71062024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71062024","10062","9006"
"2021/08/09 16:00:00","10062105","2021/08/27 15:59:59","6008","71062025","601","0","0","0","打倒 5 隻喧囂獨角兔（全難易度共通）","5","71062025","10062","9011"
"2021/08/09 16:00:00","10062105","2021/08/27 15:59:59","6008","71062026","601","0","0","0","打倒 10 隻喧囂獨角兔（全難易度共通）","10","71062026","10062","9011"
"2021/08/09 16:00:00","10062105","2021/08/27 15:59:59","6008","71062027","601","0","0","0","打倒 15 隻喧囂獨角兔（全難易度共通）","15","71062027","10062","9011"
"2021/08/09 16:00:00","10062105","2021/08/27 15:59:59","6008","71062028","601","0","0","0","打倒 20 隻喧囂獨角兔（全難易度共通）","20","71062028","10062","9011"
"2021/08/09 16:00:00","10062105","2021/08/27 15:59:59","6008","71062029","601","0","0","0","打倒 25 隻喧囂獨角兔（全難易度共通）","25","71062029","10062","9011"
"2021/08/09 16:00:00","10062105","2021/08/27 15:59:59","6008","71062030","601","0","0","0","打倒 30 隻喧囂獨角兔（全難易度共通）","30","71062030","10062","9011"
"2021/08/09 16:00:00","10062106","2021/08/27 15:59:59","6006","71062031","601","0","610062101","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","71062031","10062","9001"
"2021/08/09 16:00:00","10062107","2021/08/27 15:59:59","6010","71062032","601","0","610062301","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","71062032","10062","9001"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063001","601","0","10063101","0","完成活動冒險1-1 (NORMAL)後篇","1","71063001","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063002","601","0","10063102","0","完成活動冒險1-2 (NORMAL)後篇","1","71063002","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063003","601","0","10063103","0","完成活動冒險1-3 (NORMAL)後篇","1","71063003","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063004","601","0","10063104","0","完成活動冒險1-4 (NORMAL)後篇","1","71063004","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063005","601","0","10063105","0","完成活動冒險1-5 (NORMAL)後篇","1","71063005","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063006","601","0","10063106","0","完成活動冒險1-6 (NORMAL)後篇","1","71063006","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063007","601","0","10063107","0","完成活動冒險1-7 (NORMAL)後篇","1","71063007","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063008","601","0","10063108","0","完成活動冒險1-8 (NORMAL)後篇","1","71063008","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063009","601","0","10063109","0","完成活動冒險1-9 (NORMAL)後篇","1","71063009","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063010","601","0","10063110","0","完成活動冒險1-10 (NORMAL)後篇","1","71063010","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063011","601","0","10063111","0","完成活動冒險1-11 (NORMAL)後篇","1","71063011","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063012","601","0","10063112","0","完成活動冒險1-12 (NORMAL)後篇","1","71063012","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063013","601","0","10063113","0","完成活動冒險1-13 (NORMAL)後篇","1","71063013","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063014","601","0","10063114","0","完成活動冒險1-14 (NORMAL)後篇","1","71063014","10063","9003"
"2021/08/17 16:00:00","10063102","2021/08/27 15:59:59","6004","71063015","601","0","10063115","0","完成活動冒險1-15 (NORMAL)後篇","1","71063015","10063","9003"
"2021/08/17 16:00:00","10063103","2021/08/27 15:59:59","6005","71063016","601","0","10063201","0","完成活動冒險1-1 (HARD)後篇","1","71063016","10063","9003"
"2021/08/17 16:00:00","10063103","2021/08/27 15:59:59","6005","71063017","601","0","10063202","0","完成活動冒險1-2 (HARD)後篇","1","71063017","10063","9003"
"2021/08/17 16:00:00","10063103","2021/08/27 15:59:59","6005","71063018","601","0","10063203","0","完成活動冒險1-3 (HARD)後篇","1","71063018","10063","9003"
"2021/08/17 16:00:00","10063103","2021/08/27 15:59:59","6005","71063019","601","0","10063204","0","完成活動冒險1-4 (HARD)後篇","1","71063019","10063","9003"
"2021/08/17 16:00:00","10063103","2021/08/27 15:59:59","6005","71063020","601","0","10063205","0","完成活動冒險1-5 (HARD)後篇","1","71063020","10063","9003"
"2021/08/17 16:00:00","10063105","2021/08/27 15:59:59","6008","71063021","601","0","0","0","打倒 5 隻糾結的盆栽小花（全難易度共通）","5","71063021","10063","9011"
"2021/08/17 16:00:00","10063105","2021/08/27 15:59:59","6008","71063022","601","0","0","0","打倒 10 隻糾結的盆栽小花（全難易度共通）","10","71063022","10063","9011"
"2021/08/17 16:00:00","10063105","2021/08/27 15:59:59","6008","71063023","601","0","0","0","打倒 15 隻糾結的盆栽小花（全難易度共通）","15","71063023","10063","9011"
"2021/08/17 16:00:00","10063105","2021/08/27 15:59:59","6008","71063024","601","0","0","0","打倒 20 隻糾結的盆栽小花（全難易度共通）","20","71063024","10063","9011"
"2021/08/17 16:00:00","10063105","2021/08/27 15:59:59","6008","71063025","601","0","0","0","打倒 25 隻糾結的盆栽小花（全難易度共通）","25","71063025","10063","9011"
"2021/08/17 16:00:00","10063105","2021/08/27 15:59:59","6008","71063026","601","0","0","0","打倒 30 隻糾結的盆栽小花（全難易度共通）","30","71063026","10063","9011"
"2021/08/17 16:00:00","10063107","2021/08/27 15:59:59","6010","71063027","601","0","610063301","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","71063027","10063","9001"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064001","601","0","10064101","0","完成活動任務1-1 (NORMAL)","1","71064001","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064002","601","0","10064102","0","完成活動任務1-2 (NORMAL)","1","71064002","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064003","601","0","10064103","0","完成活動任務1-3 (NORMAL)","1","71064003","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064004","601","0","10064104","0","完成活動任務1-4 (NORMAL)","1","71064004","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064005","601","0","10064105","0","完成活動任務1-5 (NORMAL)","1","71064005","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064006","601","0","10064106","0","完成活動任務1-6 (NORMAL)","1","71064006","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064007","601","0","10064107","0","完成活動任務1-7 (NORMAL)","1","71064007","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064008","601","0","10064108","0","完成活動任務1-8 (NORMAL)","1","71064008","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064009","601","0","10064109","0","完成活動任務1-9 (NORMAL)","1","71064009","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064010","601","0","10064110","0","完成活動任務1-10 (NORMAL)","1","71064010","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064011","601","0","10064111","0","完成活動任務1-11 (NORMAL)","1","71064011","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064012","601","0","10064112","0","完成活動任務1-12 (NORMAL)","1","71064012","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064013","601","0","10064113","0","完成活動任務1-13 (NORMAL)","1","71064013","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064014","601","0","10064114","0","完成活動任務1-14 (NORMAL)","1","71064014","10064","9003"
"2021/08/02 16:00:00","10064102","2021/08/20 15:59:59","6004","71064015","601","0","10064115","0","完成活動任務1-15 (NORMAL)","1","71064015","10064","9003"
"2021/08/02 16:00:00","10064103","2021/08/20 15:59:59","6005","71064016","601","0","10064201","0","完成活動任務1-1 (HARD)","1","71064016","10064","9003"
"2021/08/02 16:00:00","10064103","2021/08/20 15:59:59","6005","71064017","601","0","10064202","0","完成活動任務1-2 (HARD)","1","71064017","10064","9003"
"2021/08/02 16:00:00","10064103","2021/08/20 15:59:59","6005","71064018","601","0","10064203","0","完成活動任務1-3 (HARD)","1","71064018","10064","9003"
"2021/08/02 16:00:00","10064103","2021/08/20 15:59:59","6005","71064019","601","0","10064204","0","完成活動任務1-4 (HARD)","1","71064019","10064","9003"
"2021/08/02 16:00:00","10064103","2021/08/20 15:59:59","6005","71064020","601","0","10064205","0","完成活動任務1-5 (HARD)","1","71064020","10064","9003"
"2021/08/02 16:00:00","10064104","2021/08/20 15:59:59","6002","71064021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71064021","10064","9006"
"2021/08/02 16:00:00","10064104","2021/08/20 15:59:59","6002","71064022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71064022","10064","9006"
"2021/08/02 16:00:00","10064104","2021/08/20 15:59:59","6002","71064023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71064023","10064","9006"
"2021/08/02 16:00:00","10064104","2021/08/20 15:59:59","6002","71064024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71064024","10064","9006"
"2021/08/02 16:00:00","10064104","2021/08/20 15:59:59","6002","71064025","601","0","0","0","將討伐證交換的獎勵清單重置5次","5","71064025","10064","9006"
"2021/08/02 16:00:00","10064105","2021/08/20 15:59:59","6008","71064026","601","0","0","0","打倒5隻無名的藝術（全難度共通）","5","71064026","10064","9011"
"2021/08/02 16:00:00","10064105","2021/08/20 15:59:59","6008","71064027","601","0","0","0","打倒10隻無名的藝術（全難度共通）","10","71064027","10064","9011"
"2021/08/02 16:00:00","10064105","2021/08/20 15:59:59","6008","71064028","601","0","0","0","打倒15隻無名的藝術（全難度共通）","15","71064028","10064","9011"
"2021/08/02 16:00:00","10064105","2021/08/20 15:59:59","6008","71064029","601","0","0","0","打倒20隻無名的藝術（全難度共通）","20","71064029","10064","9011"
"2021/08/02 16:00:00","10064105","2021/08/20 15:59:59","6008","71064030","601","0","0","0","打倒25隻無名的藝術（全難度共通）","25","71064030","10064","9011"
"2021/08/02 16:00:00","10064105","2021/08/20 15:59:59","6008","71064031","601","0","0","0","打倒30隻無名的藝術（全難度共通）","30","71064031","10064","9011"
"2021/08/02 16:00:00","10064107","2021/08/20 15:59:59","6010","71064032","601","0","610064301","0","打倒 1 隻無名的藝術（VERY HARD限定）","1","71064032","10064","9001"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065001","601","0","10065101","0","完成活動任務1-1 (NORMAL)","1","71065001","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065002","601","0","10065102","0","完成活動任務1-2 (NORMAL)","1","71065002","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065003","601","0","10065103","0","完成活動任務1-3 (NORMAL)","1","71065003","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065004","601","0","10065104","0","完成活動任務1-4 (NORMAL)","1","71065004","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065005","601","0","10065105","0","完成活動任務1-5 (NORMAL)","1","71065005","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065006","601","0","10065106","0","完成活動任務1-6 (NORMAL)","1","71065006","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065007","601","0","10065107","0","完成活動任務1-7 (NORMAL)","1","71065007","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065008","601","0","10065108","0","完成活動任務1-8 (NORMAL)","1","71065008","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065009","601","0","10065109","0","完成活動任務1-9 (NORMAL)","1","71065009","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065010","601","0","10065110","0","完成活動任務1-10 (NORMAL)","1","71065010","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065011","601","0","10065111","0","完成活動任務1-11 (NORMAL)","1","71065011","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065012","601","0","10065112","0","完成活動任務1-12 (NORMAL)","1","71065012","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065013","601","0","10065113","0","完成活動任務1-13 (NORMAL)","1","71065013","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065014","601","0","10065114","0","完成活動任務1-14 (NORMAL)","1","71065014","10065","9003"
"2021/07/19 16:00:00","10065102","2021/07/28 15:59:59","6004","71065015","601","0","10065115","0","完成活動任務1-15 (NORMAL)","1","71065015","10065","9003"
"2021/07/19 16:00:00","10065103","2021/07/28 15:59:59","6005","71065016","601","0","10065201","0","完成活動任務1-1 (HARD)","1","71065016","10065","9003"
"2021/07/19 16:00:00","10065103","2021/07/28 15:59:59","6005","71065017","601","0","10065202","0","完成活動任務1-2 (HARD)","1","71065017","10065","9003"
"2021/07/19 16:00:00","10065103","2021/07/28 15:59:59","6005","71065018","601","0","10065203","0","完成活動任務1-3 (HARD)","1","71065018","10065","9003"
"2021/07/19 16:00:00","10065103","2021/07/28 15:59:59","6005","71065019","601","0","10065204","0","完成活動任務1-4 (HARD)","1","71065019","10065","9003"
"2021/07/19 16:00:00","10065103","2021/07/28 15:59:59","6005","71065020","601","0","10065205","0","完成活動任務1-5 (HARD)","1","71065020","10065","9003"
"2021/07/19 16:00:00","10065104","2021/07/28 15:59:59","6002","71065021","601","0","0","0","將討伐證交換的獎賞一覽重置1次","1","71065021","10065","9006"
"2021/07/19 16:00:00","10065104","2021/07/28 15:59:59","6002","71065022","601","0","0","0","將討伐證交換的獎賞一覽重置2次","2","71065022","10065","9006"
"2021/07/19 16:00:00","10065104","2021/07/28 15:59:59","6002","71065023","601","0","0","0","將討伐證交換的獎賞一覽重置3次","3","71065023","10065","9006"
"2021/07/19 16:00:00","10065104","2021/07/28 15:59:59","6002","71065024","601","0","0","0","將討伐證交換的獎賞一覽重置4次","4","71065024","10065","9006"
"2021/07/19 16:00:00","10065105","2021/07/28 15:59:59","6008","71065025","601","0","0","0","打倒 5 隻好朋友X（全難易度共通）","5","71065025","10065","9011"
"2021/07/19 16:00:00","10065105","2021/07/28 15:59:59","6008","71065026","601","0","0","0","打倒 10 隻好朋友X（全難易度共通）","10","71065026","10065","9011"
"2021/07/19 16:00:00","10065105","2021/07/28 15:59:59","6008","71065027","601","0","0","0","打倒 15 隻好朋友X（全難易度共通）","15","71065027","10065","9011"
"2021/07/19 16:00:00","10065105","2021/07/28 15:59:59","6008","71065028","601","0","0","0","打倒 20 隻好朋友X（全難易度共通）","20","71065028","10065","9011"
"2021/07/19 16:00:00","10065105","2021/07/28 15:59:59","6008","71065029","601","0","0","0","打倒 25 隻好朋友X（全難易度共通）","25","71065029","10065","9011"
"2021/07/19 16:00:00","10065105","2021/07/28 15:59:59","6008","71065030","601","0","0","0","打倒 30 隻好朋友X（全難易度共通）","30","71065030","10065","9011"
"2021/07/19 16:00:00","10065106","2021/07/28 15:59:59","6010","71065031","601","0","610065301","0","打倒 1 隻好朋友X（VERY HARD限定）","1","71065031","10065","9001"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066001","601","0","10066101","0","完成活動任務1-1 (NORMAL)","1","71066001","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066002","601","0","10066102","0","完成活動任務1-2 (NORMAL)","1","71066002","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066003","601","0","10066103","0","完成活動任務1-3 (NORMAL)","1","71066003","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066004","601","0","10066104","0","完成活動任務1-4 (NORMAL)","1","71066004","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066005","601","0","10066105","0","完成活動任務1-5 (NORMAL)","1","71066005","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066006","601","0","10066106","0","完成活動任務1-6 (NORMAL)","1","71066006","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066007","601","0","10066107","0","完成活動任務1-7 (NORMAL)","1","71066007","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066008","601","0","10066108","0","完成活動任務1-8 (NORMAL)","1","71066008","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066009","601","0","10066109","0","完成活動任務1-9 (NORMAL)","1","71066009","10066","9003"
"2021/09/01 16:00:00","10066102","2021/09/19 15:59:59","6004","71066010","601","0","10066110","0","完成活動任務1-10 (NORMAL)","1","71066010","10066","9003"
